32,23223.0,0
32,23223.0,3
32,23254.0,0
32,23254.0,3
32,23284.0,3
32,23315.0,3
32,23345.0,3
32,23376.0,3
32,23407.0,3
32,23436.0,3
32,23467.0,3
32,23497.0,3
32,23528.0,3
32,23558.0,3
32,23589.0,3
32,23620.0,3
32,23650.0,3
33,23101.0,4
33,23131.0,6
33,23162.0,3
33,23192.0,6
33,23223.0,6
33,23254.0,1
33,23284.0,6
33,23315.0,4
33,23315.0,6
33,23345.0,3
33,23345.0,4
33,23376.0,4
33,23407.0,6
33,23436.0,0
33,23436.0,6
33,23467.0,1
33,23467.0,6
33,23497.0,0
33,23497.0,6
33,23528.0,6
33,23528.0,7
33,23558.0,6
33,23558.0,7
33,23589.0,6
33,23620.0,4
33,23650.0,6
33,23681.0,1
33,23681.0,6
33,23711.0,6
34,23131.0,3
34,23162.0,3
34,23376.0,3
34,23589.0,3
35,23223.0,7
36,23101.0,6
36,23254.0,6
36,23284.0,3
36,23315.0,6
36,23345.0,4
36,23407.0,6
36,23528.0,6
36,23558.0,7
36,23589.0,1
36,23620.0,6
36,23681.0,6
37,23101.0,6
37,23315.0,6
37,23345.0,6
37,23376.0,6
37,23467.0,6
37,23558.0,6
38,23101.0,1
38,23131.0,1
38,23284.0,1
38,23345.0,1
38,23467.0,1
38,23497.0,1
39,23101.0,1
39,23376.0,1
39,23407.0,1
39,23436.0,1
39,23467.0,1
39,23558.0,1
40,23101.0,3
40,23131.0,3
40,23162.0,3
40,23192.0,3
40,23192.0,6
40,23223.0,3
40,23254.0,3
40,23284.0,3
40,23315.0,3
40,23345.0,3
40,23376.0,3
40,23407.0,1
40,23407.0,3
40,23436.0,1
40,23436.0,3
40,23467.0,1
40,23467.0,3
40,23497.0,1
40,23497.0,3
40,23528.0,0
40,23528.0,1
40,23528.0,3
40,23558.0,1
40,23589.0,1
40,23589.0,3
40,23620.0,1
40,23620.0,3
40,23620.0,6
40,23650.0,1
40,23650.0,3
40,23681.0,1
40,23681.0,3
40,23711.0,0
40,23711.0,1
41,23162.0,0
41,23162.0,1
41,23223.0,1
41,23254.0,1
41,23284.0,1
41,23315.0,1
41,23345.0,1
41,23376.0,1
41,23407.0,1
41,23436.0,1
41,23467.0,1
41,23497.0,1
41,23528.0,1
41,23558.0,1
41,23589.0,1
41,23589.0,3
41,23620.0,1
41,23711.0,1
42,23284.0,1
42,23497.0,1
43,23101.0,1
43,23162.0,1
43,23192.0,0
43,23192.0,1
43,23223.0,1
43,23254.0,1
43,23284.0,1
43,23315.0,1
43,23345.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
43,23528.0,1
43,23558.0,1
43,23589.0,1
43,23620.0,1
43,23650.0,1
43,23711.0,1
44,23101.0,1
44,23131.0,1
44,23162.0,1
44,23192.0,1
44,23223.0,1
44,23284.0,1
44,23315.0,1
44,23345.0,1
44,23376.0,1
44,23407.0,1
44,23436.0,1
44,23467.0,1
44,23497.0,1
44,23528.0,1
44,23589.0,1
44,23620.0,1
44,23650.0,1
44,23681.0,1
44,23711.0,1
45,23162.0,1
45,23192.0,1
45,23223.0,1
45,23254.0,1
45,23284.0,1
45,23315.0,1
45,23345.0,1
45,23376.0,1
45,23407.0,1
45,23407.0,6
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23620.0,1
45,23650.0,1
45,23711.0,1
46,23101.0,1
46,23131.0,1
46,23162.0,1
46,23376.0,1
46,23407.0,1
46,23436.0,1
46,23467.0,1
46,23497.0,1
46,23528.0,1
46,23620.0,1
46,23650.0,1
46,23681.0,1
46,23711.0,1
47,23101.0,0
47,23101.0,7
47,23131.0,7
47,23162.0,0
47,23162.0,7
47,23192.0,0
47,23192.0,7
47,23223.0,0
47,23223.0,7
47,23254.0,0
47,23284.0,0
47,23284.0,7
47,23315.0,0
47,23315.0,1
47,23315.0,7
47,23345.0,0
47,23345.0,7
47,23376.0,0
47,23376.0,7
47,23407.0,0
47,23407.0,7
47,23436.0,0
47,23436.0,7
47,23467.0,0
47,23467.0,7
47,23497.0,0
47,23497.0,7
47,23528.0,0
47,23528.0,7
47,23558.0,0
47,23558.0,7
47,23589.0,0
47,23589.0,3
47,23589.0,7
47,23620.0,0
47,23620.0,7
47,23650.0,0
47,23650.0,7
47,23681.0,0
47,23681.0,1
47,23681.0,7
47,23711.0,0
47,23711.0,7
48,23131.0,0
48,23162.0,0
48,23192.0,0
48,23254.0,7
48,23284.0,0
48,23376.0,6
48,23436.0,0
48,23467.0,0
48,23497.0,0
48,23650.0,6
48,23681.0,0
48,23711.0,0
48,23711.0,6
49,23467.0,3
49,23528.0,3
49,23558.0,3
49,23650.0,7
49,23681.0,1
50,23528.0,1
51,23101.0,3
51,23131.0,3
51,23162.0,3
51,23223.0,3
51,23254.0,3
51,23284.0,3
51,23376.0,3
51,23407.0,3
51,23436.0,3
51,23497.0,3
51,23528.0,3
51,23650.0,3
51,23681.0,3
52,23101.0,0
52,23162.0,6
52,23192.0,6
52,23376.0,6
53,23131.0,0
53,23223.0,7
53,23345.0,0
53,23497.0,0
53,23558.0,7
53,23589.0,7
54,23101.0,3
54,23131.0,3
54,23162.0,3
54,23162.0,7
54,23192.0,3
54,23192.0,7
54,23223.0,3
54,23254.0,3
54,23284.0,3
54,23315.0,3
54,23345.0,3
54,23376.0,3
54,23407.0,3
54,23436.0,3
54,23467.0,3
54,23497.0,3
54,23497.0,7
54,23528.0,3
54,23558.0,3
54,23589.0,3
54,23620.0,3
54,23650.0,3
54,23681.0,3
54,23711.0,3
55,23101.0,1
55,23223.0,1
55,23345.0,1
55,23376.0,1
55,23407.0,1
55,23467.0,1
55,23650.0,1
56,23101.0,6
56,23131.0,6
56,23162.0,6
56,23254.0,6
56,23558.0,6
56,23650.0,6
56,23711.0,1
57,23101.0,0
57,23558.0,3
57,23650.0,3
57,23681.0,3
58,23162.0,1
58,23223.0,1
58,23284.0,0
58,23315.0,7
58,23376.0,1
58,23407.0,1
58,23589.0,1
59,23101.0,0
59,23162.0,1
59,23192.0,1
59,23223.0,1
59,23223.0,3
59,23528.0,0
59,23711.0,1
