31,23589.0,5
31,23620.0,3
31,23650.0,5
31,23681.0,1
31,23681.0,5
31,23711.0,5
31,23742.0,2
31,23773.0,6
31,23801.0,1
31,23801.0,5
31,23832.0,1
31,23832.0,5
31,23862.0,0
31,23862.0,1
32,23131.0,2
32,23162.0,2
32,23376.0,2
32,23589.0,2
33,23223.0,6
34,23101.0,5
34,23254.0,5
34,23284.0,2
34,23315.0,5
34,23345.0,3
34,23407.0,5
34,23528.0,5
34,23558.0,6
34,23589.0,1
34,23620.0,5
34,23681.0,5
34,23742.0,5
34,23773.0,6
34,23801.0,1
34,23801.0,2
34,23801.0,6
35,23862.0,6
36,23101.0,5
36,23315.0,5
36,23345.0,5
36,23376.0,5
36,23467.0,5
36,23558.0,5
36,23742.0,5
36,23773.0,5
36,23801.0,5
37,23101.0,1
37,23131.0,1
37,23284.0,1
37,23345.0,1
37,23467.0,1
37,23497.0,1
38,23801.0,6
39,23101.0,1
39,23376.0,1
39,23407.0,1
39,23436.0,1
39,23467.0,1
39,23558.0,1
39,23801.0,1
39,23832.0,1
39,23862.0,1
40,23467.0,2
40,23528.0,2
40,23558.0,2
40,23650.0,6
40,23681.0,1
40,23742.0,6
40,23773.0,6
40,23801.0,1
40,23801.0,6
40,23862.0,2
41,23101.0,2
41,23131.0,2
41,23162.0,2
41,23192.0,2
41,23192.0,5
41,23223.0,2
41,23254.0,2
41,23284.0,2
41,23315.0,2
41,23345.0,2
41,23376.0,2
41,23407.0,1
41,23407.0,2
41,23436.0,1
41,23436.0,2
41,23467.0,1
41,23467.0,2
41,23497.0,1
41,23497.0,2
41,23528.0,0
41,23528.0,1
41,23528.0,2
41,23558.0,1
41,23589.0,1
41,23589.0,2
41,23620.0,1
41,23620.0,2
41,23620.0,5
41,23650.0,1
41,23650.0,2
41,23681.0,1
41,23681.0,2
41,23711.0,0
41,23711.0,1
41,23742.0,1
41,23742.0,2
41,23773.0,1
41,23801.0,1
41,23832.0,1
41,23832.0,2
41,23862.0,1
42,23162.0,0
42,23162.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23436.0,1
42,23467.0,1
42,23497.0,1
42,23528.0,1
42,23558.0,1
42,23589.0,1
42,23589.0,2
42,23620.0,1
42,23711.0,1
42,23773.0,1
42,23801.0,0
42,23801.0,1
42,23832.0,1
43,23284.0,1
43,23497.0,1
43,23773.0,1
43,23801.0,6
44,23101.0,1
44,23162.0,1
44,23192.0,0
44,23192.0,1
44,23223.0,1
44,23254.0,1
44,23284.0,1
44,23315.0,1
44,23345.0,1
44,23376.0,1
44,23407.0,1
44,23436.0,1
44,23467.0,1
44,23497.0,1
44,23528.0,1
44,23558.0,1
44,23589.0,1
44,23620.0,1
44,23650.0,1
44,23711.0,1
44,23742.0,1
44,23773.0,1
44,23801.0,1
44,23832.0,1
44,23862.0,1
45,23101.0,1
45,23131.0,1
45,23162.0,1
45,23192.0,1
45,23223.0,1
45,23284.0,1
45,23315.0,1
45,23345.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23589.0,1
45,23620.0,1
45,23650.0,1
45,23681.0,1
45,23711.0,1
45,23773.0,1
45,23801.0,1
45,23832.0,1
45,23862.0,1
46,23162.0,1
46,23192.0,1
46,23223.0,1
46,23254.0,1
46,23284.0,1
46,23315.0,1
46,23345.0,1
46,23376.0,1
46,23407.0,1
46,23407.0,5
46,23436.0,1
46,23467.0,1
46,23497.0,1
46,23528.0,1
46,23620.0,1
46,23650.0,1
46,23711.0,1
46,23801.0,1
46,23832.0,1
47,23101.0,1
47,23131.0,1
47,23162.0,1
47,23376.0,1
47,23407.0,1
47,23436.0,1
47,23467.0,1
47,23497.0,1
47,23528.0,1
47,23620.0,1
47,23650.0,1
47,23681.0,1
47,23711.0,1
47,23742.0,1
47,23773.0,1
47,23832.0,1
48,23101.0,0
48,23101.0,6
48,23131.0,6
48,23162.0,0
48,23162.0,6
48,23192.0,0
48,23192.0,6
48,23223.0,0
48,23223.0,6
48,23254.0,0
48,23284.0,0
48,23284.0,6
48,23315.0,0
48,23315.0,1
48,23315.0,6
48,23345.0,0
48,23345.0,2
48,23345.0,6
48,23376.0,0
48,23376.0,6
48,23407.0,0
48,23407.0,6
48,23436.0,0
48,23436.0,6
48,23467.0,0
48,23467.0,6
48,23497.0,0
48,23497.0,6
48,23528.0,0
48,23528.0,6
48,23558.0,0
48,23558.0,6
48,23589.0,0
48,23589.0,2
48,23589.0,6
48,23620.0,0
48,23620.0,6
48,23650.0,0
48,23650.0,6
48,23681.0,0
48,23681.0,1
48,23681.0,6
48,23711.0,0
48,23711.0,6
48,23742.0,6
48,23773.0,0
48,23773.0,1
48,23773.0,2
48,23773.0,6
48,23801.0,0
48,23801.0,6
48,23832.0,0
48,23832.0,6
48,23862.0,0
48,23862.0,6
49,23131.0,0
49,23162.0,0
49,23192.0,0
49,23254.0,6
49,23284.0,0
49,23376.0,5
49,23436.0,0
49,23467.0,0
49,23497.0,0
49,23650.0,5
49,23681.0,0
49,23711.0,0
49,23711.0,5
49,23742.0,0
49,23773.0,0
49,23801.0,0
49,23832.0,0
50,23528.0,1
50,23742.0,0
50,23742.0,1
50,23801.0,0
50,23801.0,1
50,23832.0,1
50,23862.0,0
50,23862.0,1
51,23101.0,2
51,23131.0,2
51,23162.0,2
51,23223.0,2
51,23254.0,2
51,23284.0,2
51,23376.0,2
51,23407.0,2
51,23436.0,2
51,23497.0,2
51,23528.0,2
51,23650.0,2
51,23681.0,2
51,23742.0,2
51,23862.0,0
51,23862.0,2
52,23101.0,0
52,23162.0,5
52,23192.0,5
52,23376.0,5
53,23131.0,0
53,23223.0,6
53,23345.0,0
53,23497.0,0
53,23558.0,6
53,23589.0,6
53,23832.0,0
54,23101.0,2
54,23131.0,2
54,23162.0,2
54,23162.0,6
54,23192.0,2
54,23192.0,6
54,23223.0,2
54,23254.0,2
54,23284.0,2
54,23315.0,2
54,23345.0,2
54,23376.0,2
54,23407.0,2
54,23436.0,2
54,23467.0,2
54,23497.0,2
54,23497.0,6
54,23528.0,2
54,23558.0,2
54,23589.0,2
54,23620.0,2
54,23650.0,2
54,23681.0,2
54,23711.0,2
54,23742.0,2
54,23773.0,2
54,23773.0,6
54,23801.0,2
54,23832.0,2
54,23832.0,6
54,23862.0,2
55,23801.0,0
56,23101.0,1
56,23223.0,1
56,23345.0,1
56,23376.0,1
56,23407.0,1
56,23467.0,1
56,23650.0,1
57,23101.0,5
57,23131.0,5
57,23162.0,5
57,23254.0,5
57,23558.0,5
57,23650.0,5
57,23711.0,1
57,23742.0,5
58,23101.0,0
58,23558.0,2
58,23650.0,2
58,23681.0,2
58,23773.0,2
58,23801.0,2
59,23162.0,1
59,23223.0,1
59,23284.0,0
59,23315.0,6
59,23376.0,1
59,23407.0,1
59,23589.0,1
60,23101.0,0
60,23162.0,1
60,23192.0,1
60,23223.0,1
60,23223.0,2
60,23528.0,0
60,23711.0,1
