31,24015.0,2
31,24076.0,2
31,24107.0,1
31,24138.0,0
31,24138.0,1
32,23101.0,1
32,23162.0,1
32,23284.0,2
32,23376.0,1
32,23407.0,1
32,23436.0,1
32,23467.0,1
32,23528.0,1
32,23620.0,1
32,23650.0,1
32,23742.0,1
32,24015.0,1
32,24107.0,1
33,23101.0,5
33,23131.0,5
33,23254.0,2
33,23254.0,6
33,23284.0,5
33,23315.0,5
33,23345.0,5
33,23589.0,2
33,23681.0,1
33,23711.0,5
33,23801.0,2
33,23832.0,2
33,23893.0,1
33,23893.0,2
33,23923.0,1
33,23923.0,2
33,23985.0,1
33,24015.0,5
33,24015.0,6
33,24046.0,6
33,24076.0,5
33,24107.0,2
34,23101.0,2
34,23131.0,2
34,23162.0,2
34,23223.0,0
34,23223.0,2
34,23254.0,0
34,23254.0,2
34,23284.0,2
34,23315.0,2
34,23345.0,2
34,23376.0,2
34,23407.0,2
34,23436.0,2
34,23467.0,2
34,23497.0,2
34,23528.0,2
34,23558.0,2
34,23589.0,2
34,23620.0,2
34,23650.0,2
34,23742.0,2
34,23773.0,2
34,23801.0,2
34,23862.0,2
34,23923.0,2
34,23954.0,2
34,23985.0,2
34,24076.0,2
34,24138.0,2
35,23101.0,3
35,23131.0,5
35,23162.0,2
35,23192.0,5
35,23223.0,5
35,23254.0,1
35,23284.0,5
35,23315.0,3
35,23315.0,5
35,23345.0,2
35,23345.0,3
35,23376.0,3
35,23407.0,5
35,23436.0,0
35,23436.0,5
35,23467.0,1
35,23467.0,5
35,23497.0,0
35,23497.0,5
35,23528.0,5
35,23528.0,6
35,23558.0,5
35,23558.0,6
35,23589.0,5
35,23620.0,3
35,23650.0,5
35,23681.0,1
35,23681.0,5
35,23711.0,5
35,23742.0,2
35,23773.0,6
35,23801.0,1
35,23801.0,5
35,23832.0,1
35,23832.0,5
35,23862.0,0
35,23862.0,1
35,23893.0,1
35,23893.0,5
35,23923.0,3
35,23954.0,3
35,23954.0,5
35,23985.0,6
35,24015.0,3
35,24046.0,3
35,24107.0,1
36,23131.0,2
36,23162.0,2
36,23376.0,2
36,23589.0,2
37,23223.0,6
38,23101.0,5
38,23254.0,5
38,23284.0,2
38,23315.0,5
38,23345.0,3
38,23407.0,5
38,23528.0,5
38,23558.0,6
38,23589.0,1
38,23620.0,5
38,23681.0,5
38,23742.0,5
38,23773.0,6
38,23801.0,1
38,23801.0,2
38,23801.0,6
38,23862.0,6
38,23893.0,5
38,24015.0,5
38,24046.0,3
39,24107.0,5
39,24107.0,6
40,23101.0,5
40,23315.0,5
40,23345.0,5
40,23376.0,5
40,23467.0,5
40,23558.0,5
40,23742.0,5
40,23773.0,5
40,23801.0,5
40,23832.0,5
40,23862.0,5
40,23893.0,5
40,23954.0,5
40,23985.0,5
40,23985.0,6
40,24015.0,5
40,24076.0,1
40,24076.0,5
41,23101.0,1
41,23131.0,1
41,23284.0,1
41,23345.0,1
41,23467.0,1
41,23497.0,1
42,23801.0,6
42,23893.0,6
42,23923.0,6
42,24046.0,6
43,23101.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23558.0,1
43,23801.0,1
43,23832.0,1
43,23862.0,1
43,23954.0,1
44,23467.0,2
44,23528.0,2
44,23558.0,2
44,23650.0,6
44,23681.0,1
44,23742.0,6
44,23773.0,6
44,23801.0,1
44,23801.0,6
44,23862.0,2
44,23893.0,2
44,23893.0,6
44,23923.0,1
44,24015.0,2
44,24076.0,6
44,24107.0,2
45,23101.0,2
45,23131.0,2
45,23162.0,2
45,23192.0,2
45,23192.0,5
45,23223.0,2
45,23254.0,2
45,23284.0,2
45,23315.0,2
45,23345.0,2
45,23376.0,2
45,23407.0,1
45,23407.0,2
45,23436.0,1
45,23436.0,2
45,23467.0,1
45,23467.0,2
45,23497.0,1
45,23497.0,2
45,23528.0,0
45,23528.0,1
45,23528.0,2
45,23558.0,1
45,23589.0,1
45,23589.0,2
45,23620.0,1
45,23620.0,2
45,23620.0,5
45,23650.0,1
45,23650.0,2
45,23681.0,1
45,23681.0,2
45,23711.0,0
45,23711.0,1
45,23742.0,1
45,23742.0,2
45,23773.0,1
45,23801.0,1
45,23832.0,1
45,23832.0,2
45,23862.0,1
45,23893.0,1
45,23893.0,2
45,23923.0,2
45,23985.0,2
45,24015.0,2
45,24046.0,2
45,24076.0,2
45,24107.0,2
45,24138.0,2
46,23162.0,0
46,23162.0,1
46,23223.0,1
46,23254.0,1
46,23284.0,1
46,23315.0,1
46,23345.0,1
46,23376.0,1
46,23407.0,1
46,23436.0,1
46,23467.0,1
46,23497.0,1
46,23528.0,1
46,23558.0,1
46,23589.0,1
46,23589.0,2
46,23620.0,1
46,23711.0,1
46,23773.0,1
46,23801.0,0
46,23801.0,1
46,23832.0,1
46,23893.0,1
46,23923.0,1
46,23954.0,0
46,23954.0,1
46,23985.0,1
46,24015.0,1
46,24046.0,1
46,24076.0,0
46,24076.0,1
46,24138.0,0
46,24138.0,1
46,24138.0,6
47,23284.0,1
47,23497.0,1
47,23773.0,1
47,23801.0,6
47,23923.0,1
48,23101.0,1
48,23162.0,1
48,23192.0,0
48,23192.0,1
48,23223.0,1
48,23254.0,1
48,23284.0,1
48,23315.0,1
48,23345.0,1
48,23376.0,1
48,23407.0,1
48,23436.0,1
48,23467.0,1
48,23497.0,1
48,23528.0,1
48,23558.0,1
48,23589.0,1
48,23620.0,1
48,23650.0,1
48,23711.0,1
48,23742.0,1
48,23773.0,1
48,23801.0,1
48,23832.0,1
48,23862.0,1
48,23893.0,1
48,23923.0,1
48,23954.0,0
48,23954.0,6
48,23985.0,1
48,24015.0,1
48,24046.0,1
48,24076.0,1
48,24107.0,1
49,23101.0,1
49,23131.0,1
49,23162.0,1
49,23192.0,1
49,23223.0,1
49,23284.0,1
49,23315.0,1
49,23345.0,1
49,23376.0,1
49,23407.0,1
49,23436.0,1
49,23467.0,1
49,23497.0,1
49,23528.0,1
49,23589.0,1
49,23620.0,1
49,23650.0,1
49,23681.0,1
49,23711.0,1
49,23773.0,1
49,23801.0,1
49,23832.0,1
49,23862.0,1
49,23893.0,1
49,23923.0,1
49,23954.0,0
49,23954.0,1
49,23985.0,1
49,24015.0,1
49,24046.0,0
49,24046.0,1
49,24076.0,1
49,24107.0,1
49,24138.0,1
50,23162.0,1
50,23192.0,1
50,23223.0,1
50,23254.0,1
50,23284.0,1
50,23315.0,1
50,23345.0,1
50,23376.0,1
50,23407.0,1
50,23407.0,5
50,23436.0,1
50,23467.0,1
50,23497.0,1
50,23528.0,1
50,23620.0,1
50,23650.0,1
50,23711.0,1
50,23801.0,1
50,23832.0,1
50,24015.0,1
50,24046.0,1
50,24076.0,1
50,24107.0,1
50,24138.0,1
51,23101.0,1
51,23131.0,1
51,23162.0,1
51,23376.0,1
51,23407.0,1
51,23436.0,1
51,23467.0,1
51,23497.0,1
51,23528.0,1
51,23620.0,1
51,23650.0,1
51,23681.0,1
51,23711.0,1
51,23742.0,1
51,23773.0,1
51,23832.0,1
51,23893.0,1
51,23954.0,0
51,23954.0,1
51,23985.0,1
51,24046.0,0
51,24046.0,1
51,24076.0,1
51,24107.0,1
51,24138.0,1
52,23101.0,0
52,23101.0,6
52,23131.0,6
52,23162.0,0
52,23162.0,6
52,23192.0,0
52,23192.0,6
52,23223.0,0
52,23223.0,6
52,23254.0,0
52,23284.0,0
52,23284.0,6
52,23315.0,0
52,23315.0,1
52,23315.0,6
52,23345.0,0
52,23345.0,2
52,23345.0,6
52,23376.0,0
52,23376.0,6
52,23407.0,0
52,23407.0,6
52,23436.0,0
52,23436.0,6
52,23467.0,0
52,23467.0,6
52,23497.0,0
52,23497.0,6
52,23528.0,0
52,23528.0,6
52,23558.0,0
52,23558.0,6
52,23589.0,0
52,23589.0,2
52,23589.0,6
52,23620.0,0
52,23620.0,6
52,23650.0,0
52,23650.0,6
52,23681.0,0
52,23681.0,1
52,23681.0,6
52,23711.0,0
52,23711.0,6
52,23742.0,6
52,23773.0,0
52,23773.0,1
52,23773.0,2
52,23773.0,6
52,23801.0,0
52,23801.0,6
52,23832.0,0
52,23832.0,6
52,23862.0,0
52,23862.0,6
52,23893.0,0
52,23893.0,6
52,23923.0,0
52,23923.0,6
52,23954.0,0
52,23954.0,6
52,23985.0,0
52,23985.0,2
52,23985.0,6
52,24015.0,0
52,24015.0,6
52,24046.0,0
52,24046.0,2
52,24046.0,6
52,24076.0,0
52,24076.0,6
52,24107.0,0
52,24107.0,6
52,24138.0,6
53,23131.0,0
53,23162.0,0
53,23192.0,0
53,23254.0,6
53,23284.0,0
53,23376.0,5
53,23436.0,0
53,23467.0,0
53,23497.0,0
53,23650.0,5
53,23681.0,0
53,23711.0,0
53,23711.0,5
53,23742.0,0
53,23773.0,0
53,23801.0,0
53,23832.0,0
53,23832.0,5
53,23862.0,5
53,23893.0,5
53,23923.0,5
53,23985.0,5
54,23528.0,1
54,23742.0,0
54,23742.0,1
54,23801.0,0
54,23801.0,1
54,23832.0,1
54,23862.0,0
54,23862.0,1
54,23893.0,1
54,23923.0,1
54,23985.0,0
54,23985.0,1
54,24015.0,6
54,24046.0,1
54,24076.0,2
54,24076.0,6
54,24138.0,1
55,23101.0,2
55,23131.0,2
55,23162.0,2
55,23223.0,2
55,23254.0,2
55,23284.0,2
55,23376.0,2
55,23407.0,2
55,23436.0,2
55,23497.0,2
55,23528.0,2
55,23650.0,2
55,23681.0,2
55,23742.0,2
55,23862.0,0
55,23862.0,2
55,23893.0,2
55,23954.0,0
55,23954.0,2
55,23985.0,2
55,24076.0,2
56,23101.0,0
56,23162.0,5
56,23192.0,5
56,23376.0,5
56,24076.0,5
57,23131.0,0
57,23223.0,6
57,23345.0,0
57,23497.0,0
57,23558.0,6
57,23589.0,6
57,23832.0,0
58,23101.0,2
58,23131.0,2
58,23162.0,2
58,23162.0,6
58,23192.0,2
58,23192.0,6
58,23223.0,2
58,23254.0,2
58,23284.0,2
58,23315.0,2
58,23345.0,2
58,23376.0,2
58,23407.0,2
58,23436.0,2
58,23467.0,2
58,23497.0,2
58,23497.0,6
58,23528.0,2
58,23558.0,2
58,23589.0,2
58,23620.0,2
58,23650.0,2
58,23681.0,2
58,23711.0,2
58,23742.0,2
58,23773.0,2
58,23773.0,6
58,23801.0,2
58,23832.0,2
58,23832.0,6
58,23862.0,2
58,23893.0,2
58,23923.0,2
58,23954.0,2
58,23985.0,2
58,24015.0,2
58,24046.0,2
58,24076.0,2
58,24076.0,6
58,24107.0,2
58,24138.0,2
59,23801.0,0
60,23101.0,1
60,23223.0,1
60,23345.0,1
60,23376.0,1
60,23407.0,1
60,23467.0,1
60,23650.0,1
60,24076.0,1
61,23101.0,5
61,23131.0,5
61,23162.0,5
61,23254.0,5
61,23558.0,5
61,23650.0,5
61,23711.0,1
61,23742.0,5
61,23893.0,5
61,24046.0,5
61,24076.0,5
61,24138.0,5
62,23101.0,0
62,23558.0,2
62,23650.0,2
62,23681.0,2
62,23773.0,2
62,23801.0,2
62,24046.0,2
63,23162.0,1
63,23223.0,1
63,23284.0,0
63,23315.0,6
63,23376.0,1
63,23407.0,1
63,23589.0,1
63,23954.0,6
63,24015.0,6
64,23101.0,0
64,23162.0,1
64,23192.0,1
64,23223.0,1
64,23223.0,2
64,23528.0,0
64,23711.0,1
64,23954.0,0
