20,202307.0,1
20,202310.0,2
20,202306.0,2
20,202304.0,2
20,202304.0,2
20,202304.0,1
20,202306.0,2
20,202309.0,2
20,202308.0,1
20,202309.0,2
20,202304.0,1
21,202304.0,2
21,202305.0,2
22,202306.0,0
22,202310.0,1
22,202307.0,2
22,202306.0,5
23,202310.0,2
23,202304.0,1
23,202310.0,2
23,202310.0,2
23,202306.0,1
23,202306.0,1
23,202310.0,2
24,202309.0,2
24,202305.0,4
24,202304.0,4
24,202309.0,5
24,202305.0,4
24,202305.0,4
24,202305.0,4
24,202310.0,4
24,202309.0,2
25,202308.0,2
25,202304.0,2
25,202305.0,2
25,202308.0,0
25,202305.0,2
25,202310.0,2
25,202310.0,2
25,202310.0,2
25,202304.0,2
25,202310.0,2
25,202306.0,2
25,202309.0,2
25,202309.0,0
26,202305.0,4
26,202305.0,4
26,202308.0,4
26,202304.0,3
26,202304.0,3
26,202307.0,4
26,202310.0,4
26,202306.0,2
26,202305.0,4
26,202309.0,1
26,202309.0,1
27,202305.0,2
27,202306.0,2
28,202308.0,5
29,202304.0,4
29,202304.0,4
29,202310.0,2
29,202304.0,4
29,202310.0,2
29,202309.0,4
29,202309.0,4
30,202304.0,4
31,202304.0,1
31,202310.0,1
31,202305.0,1
32,202304.0,1
33,202310.0,2
33,202309.0,2
33,202309.0,2
33,202309.0,2
33,202309.0,2
33,202309.0,2
33,202304.0,2
33,202310.0,2
33,202308.0,2
33,202308.0,2
33,202307.0,4
33,202307.0,2
33,202308.0,2
33,202308.0,2
33,202305.0,2
33,202304.0,2
33,202310.0,2
33,202310.0,2
33,202309.0,2
33,202304.0,2
33,202306.0,2
34,202309.0,1
34,202309.0,1
34,202309.0,1
34,202306.0,1
34,202306.0,1
34,202308.0,1
34,202308.0,1
34,202310.0,1
34,202310.0,1
34,202310.0,1
34,202310.0,1
34,202310.0,1
34,202310.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,0
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202306.0,1
34,202309.0,1
34,202308.0,1
34,202308.0,1
34,202309.0,1
34,202309.0,1
35,202310.0,1
35,202310.0,1
35,202310.0,1
35,202310.0,1
36,202306.0,1
36,202304.0,1
36,202304.0,1
36,202304.0,1
36,202308.0,1
36,202309.0,1
36,202309.0,1
36,202307.0,1
36,202307.0,0
36,202307.0,1
36,202307.0,1
36,202308.0,1
36,202308.0,1
36,202307.0,1
36,202310.0,1
36,202310.0,1
36,202310.0,1
36,202310.0,1
37,202306.0,1
37,202304.0,1
37,202308.0,1
37,202307.0,1
37,202307.0,1
37,202305.0,1
37,202305.0,1
37,202310.0,1
37,202305.0,1
37,202304.0,1
38,202309.0,1
38,202309.0,1
38,202309.0,1
38,202308.0,1
38,202308.0,1
38,202308.0,1
38,202308.0,1
38,202307.0,1
38,202310.0,1
38,202310.0,1
38,202310.0,1
38,202306.0,1
38,202306.0,1
39,202306.0,1
39,202304.0,1
39,202304.0,1
39,202304.0,1
39,202305.0,1
39,202305.0,1
39,202304.0,1
40,202305.0,5
40,202305.0,5
40,202308.0,0
40,202305.0,5
40,202305.0,5
40,202304.0,5
40,202308.0,0
40,202305.0,5
40,202305.0,5
40,202305.0,5
40,202304.0,5
40,202304.0,5
40,202304.0,5
40,202304.0,5
40,202304.0,5
40,202304.0,0
40,202308.0,0
40,202308.0,0
40,202308.0,5
40,202308.0,0
40,202308.0,0
40,202306.0,5
40,202307.0,0
40,202306.0,5
40,202306.0,5
40,202306.0,0
40,202307.0,0
40,202307.0,5
40,202307.0,5
40,202307.0,5
40,202307.0,5
40,202307.0,0
40,202310.0,0
40,202310.0,0
40,202310.0,5
40,202310.0,5
40,202310.0,0
40,202305.0,5
40,202309.0,0
40,202309.0,0
40,202309.0,0
40,202305.0,5
40,202309.0,0
40,202309.0,0
40,202309.0,0
40,202309.0,0
40,202309.0,0
40,202309.0,0
41,202305.0,0
41,202307.0,0
41,202307.0,0
41,202306.0,0
41,202306.0,0
41,202306.0,0
41,202306.0,0
41,202310.0,0
41,202309.0,5
41,202309.0,5
42,202305.0,2
42,202304.0,2
42,202309.0,2
42,202306.0,2
42,202308.0,2
42,202308.0,2
42,202306.0,2
42,202308.0,2
42,202308.0,2
42,202306.0,2
42,202308.0,2
42,202308.0,2
42,202306.0,2
42,202306.0,2
42,202310.0,2
42,202310.0,2
42,202310.0,2
42,202310.0,2
42,202310.0,2
42,202309.0,2
43,202304.0,0
43,202307.0,4
43,202306.0,4
44,202305.0,0
44,202308.0,5
45,202309.0,2
45,202307.0,2
45,202307.0,2
45,202307.0,2
45,202308.0,2
45,202307.0,2
45,202308.0,2
45,202308.0,2
45,202307.0,2
45,202307.0,2
45,202308.0,2
45,202307.0,2
45,202307.0,2
45,202308.0,2
45,202307.0,2
45,202307.0,2
45,202308.0,2
45,202307.0,2
45,202308.0,2
45,202308.0,2
45,202307.0,2
45,202308.0,2
45,202308.0,2
45,202308.0,2
45,202305.0,2
45,202305.0,2
45,202305.0,2
45,202305.0,2
45,202306.0,5
45,202305.0,2
45,202305.0,2
45,202307.0,5
45,202307.0,5
45,202305.0,2
45,202310.0,2
45,202310.0,2
45,202310.0,2
45,202310.0,2
45,202310.0,2
45,202310.0,2
45,202306.0,2
45,202306.0,2
45,202308.0,2
45,202306.0,2
45,202308.0,2
45,202306.0,2
45,202310.0,2
45,202308.0,2
45,202304.0,2
45,202304.0,2
45,202304.0,2
45,202308.0,2
45,202308.0,2
45,202309.0,2
45,202309.0,2
45,202304.0,2
45,202309.0,2
45,202309.0,2
45,202309.0,2
45,202309.0,2
45,202304.0,2
46,202304.0,1
46,202308.0,1
46,202304.0,1
46,202304.0,1
47,202305.0,4
47,202305.0,4
47,202304.0,4
47,202309.0,4
47,202309.0,4
47,202309.0,4
47,202309.0,4
47,202309.0,4
47,202309.0,4
47,202306.0,4
47,202306.0,4
48,202304.0,0
49,202308.0,1
49,202306.0,1
49,202310.0,0
50,202304.0,0
50,202308.0,1
50,202308.0,2
50,202306.0,1
50,202307.0,1
50,202307.0,1
