30,24015.0,6
31,23101.0,2
31,23131.0,2
31,23162.0,2
31,23223.0,0
31,23223.0,2
31,23254.0,0
31,23254.0,2
31,23284.0,2
31,23315.0,2
31,23345.0,2
31,23376.0,2
31,23407.0,2
31,23436.0,2
31,23467.0,2
31,23497.0,2
31,23528.0,2
31,23558.0,2
31,23589.0,2
31,23620.0,2
31,23650.0,2
31,23742.0,2
31,23773.0,2
31,23801.0,2
31,23862.0,2
31,23923.0,2
31,23954.0,2
31,23985.0,2
32,23101.0,3
32,23131.0,5
32,23162.0,2
32,23192.0,5
32,23223.0,5
32,23254.0,1
32,23284.0,5
32,23315.0,3
32,23315.0,5
32,23345.0,2
32,23345.0,3
32,23376.0,3
32,23407.0,5
32,23436.0,0
32,23436.0,5
32,23467.0,1
32,23467.0,5
32,23497.0,0
32,23497.0,5
32,23528.0,5
32,23528.0,6
32,23558.0,5
32,23558.0,6
32,23589.0,5
32,23620.0,3
32,23650.0,5
32,23681.0,1
32,23681.0,5
32,23711.0,5
32,23742.0,2
32,23773.0,6
32,23801.0,1
32,23801.0,5
32,23832.0,1
32,23832.0,5
32,23862.0,0
32,23862.0,1
32,23893.0,1
32,23893.0,5
32,23923.0,3
32,23954.0,3
32,23954.0,5
32,23985.0,6
32,24015.0,3
33,23131.0,2
33,23162.0,2
33,23376.0,2
33,23589.0,2
34,23223.0,6
35,23101.0,5
35,23254.0,5
35,23284.0,2
35,23315.0,5
35,23345.0,3
35,23407.0,5
35,23528.0,5
35,23558.0,6
35,23589.0,1
35,23620.0,5
35,23681.0,5
35,23742.0,5
35,23773.0,6
35,23801.0,1
35,23801.0,2
35,23801.0,6
35,23862.0,6
35,23893.0,5
35,24015.0,5
36,23101.0,5
36,23315.0,5
36,23345.0,5
36,23376.0,5
36,23467.0,5
36,23558.0,5
36,23742.0,5
36,23773.0,5
36,23801.0,5
36,23832.0,5
36,23862.0,5
36,23893.0,5
37,23101.0,1
37,23131.0,1
37,23284.0,1
37,23345.0,1
37,23467.0,1
37,23497.0,1
38,23801.0,6
38,23893.0,6
38,23923.0,6
39,23101.0,1
39,23376.0,1
39,23407.0,1
39,23436.0,1
39,23467.0,1
39,23558.0,1
39,23801.0,1
39,23832.0,1
39,23862.0,1
39,23954.0,1
40,23467.0,2
40,23528.0,2
40,23558.0,2
40,23650.0,6
40,23681.0,1
40,23742.0,6
40,23773.0,6
40,23801.0,1
40,23801.0,6
40,23862.0,2
40,23893.0,2
40,23893.0,6
40,23923.0,1
40,24015.0,2
41,23101.0,2
41,23131.0,2
41,23162.0,2
41,23192.0,2
41,23192.0,5
41,23223.0,2
41,23254.0,2
41,23284.0,2
41,23315.0,2
41,23345.0,2
41,23376.0,2
41,23407.0,1
41,23407.0,2
41,23436.0,1
41,23436.0,2
41,23467.0,1
41,23467.0,2
41,23497.0,1
41,23497.0,2
41,23528.0,0
41,23528.0,1
41,23528.0,2
41,23558.0,1
41,23589.0,1
41,23589.0,2
41,23620.0,1
41,23620.0,2
41,23620.0,5
41,23650.0,1
41,23650.0,2
41,23681.0,1
41,23681.0,2
41,23711.0,0
41,23711.0,1
41,23742.0,1
41,23742.0,2
41,23773.0,1
41,23801.0,1
41,23832.0,1
41,23832.0,2
41,23862.0,1
41,23893.0,1
41,23893.0,2
41,23923.0,2
41,23985.0,2
41,24015.0,2
42,23162.0,0
42,23162.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23436.0,1
42,23467.0,1
42,23497.0,1
42,23528.0,1
42,23558.0,1
42,23589.0,1
42,23589.0,2
42,23620.0,1
42,23711.0,1
42,23773.0,1
42,23801.0,0
42,23801.0,1
42,23832.0,1
42,23893.0,1
42,23923.0,1
42,23954.0,0
42,23954.0,1
42,23985.0,1
42,24015.0,1
43,23284.0,1
43,23497.0,1
43,23773.0,1
43,23801.0,6
43,23923.0,1
44,23101.0,1
44,23162.0,1
44,23192.0,0
44,23192.0,1
44,23223.0,1
44,23254.0,1
44,23284.0,1
44,23315.0,1
44,23345.0,1
44,23376.0,1
44,23407.0,1
44,23436.0,1
44,23467.0,1
44,23497.0,1
44,23528.0,1
44,23558.0,1
44,23589.0,1
44,23620.0,1
44,23650.0,1
44,23711.0,1
44,23742.0,1
44,23773.0,1
44,23801.0,1
44,23832.0,1
44,23862.0,1
44,23893.0,1
44,23923.0,1
44,23954.0,0
44,23954.0,6
44,23985.0,1
44,24015.0,1
45,23101.0,1
45,23131.0,1
45,23162.0,1
45,23192.0,1
45,23223.0,1
45,23284.0,1
45,23315.0,1
45,23345.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23589.0,1
45,23620.0,1
45,23650.0,1
45,23681.0,1
45,23711.0,1
45,23773.0,1
45,23801.0,1
45,23832.0,1
45,23862.0,1
45,23893.0,1
45,23923.0,1
45,23954.0,0
45,23954.0,1
45,23985.0,1
45,24015.0,1
46,23162.0,1
46,23192.0,1
46,23223.0,1
46,23254.0,1
46,23284.0,1
46,23315.0,1
46,23345.0,1
46,23376.0,1
46,23407.0,1
46,23407.0,5
46,23436.0,1
46,23467.0,1
46,23497.0,1
46,23528.0,1
46,23620.0,1
46,23650.0,1
46,23711.0,1
46,23801.0,1
46,23832.0,1
46,24015.0,1
47,23101.0,1
47,23131.0,1
47,23162.0,1
47,23376.0,1
47,23407.0,1
47,23436.0,1
47,23467.0,1
47,23497.0,1
47,23528.0,1
47,23620.0,1
47,23650.0,1
47,23681.0,1
47,23711.0,1
47,23742.0,1
47,23773.0,1
47,23832.0,1
47,23893.0,1
47,23954.0,0
47,23954.0,1
47,23985.0,1
48,23101.0,0
48,23101.0,6
48,23131.0,6
48,23162.0,0
48,23162.0,6
48,23192.0,0
48,23192.0,6
48,23223.0,0
48,23223.0,6
48,23254.0,0
48,23284.0,0
48,23284.0,6
48,23315.0,0
48,23315.0,1
48,23315.0,6
48,23345.0,0
48,23345.0,2
48,23345.0,6
48,23376.0,0
48,23376.0,6
48,23407.0,0
48,23407.0,6
48,23436.0,0
48,23436.0,6
48,23467.0,0
48,23467.0,6
48,23497.0,0
48,23497.0,6
48,23528.0,0
48,23528.0,6
48,23558.0,0
48,23558.0,6
48,23589.0,0
48,23589.0,2
48,23589.0,6
48,23620.0,0
48,23620.0,6
48,23650.0,0
48,23650.0,6
48,23681.0,0
48,23681.0,1
48,23681.0,6
48,23711.0,0
48,23711.0,6
48,23742.0,6
48,23773.0,0
48,23773.0,1
48,23773.0,2
48,23773.0,6
48,23801.0,0
48,23801.0,6
48,23832.0,0
48,23832.0,6
48,23862.0,0
48,23862.0,6
48,23893.0,0
48,23893.0,6
48,23923.0,0
48,23923.0,6
48,23954.0,0
48,23954.0,6
48,23985.0,0
48,23985.0,2
48,23985.0,6
48,24015.0,0
48,24015.0,6
49,23131.0,0
49,23162.0,0
49,23192.0,0
49,23254.0,6
49,23284.0,0
49,23376.0,5
49,23436.0,0
49,23467.0,0
49,23497.0,0
49,23650.0,5
49,23681.0,0
49,23711.0,0
49,23711.0,5
49,23742.0,0
49,23773.0,0
49,23801.0,0
49,23832.0,0
49,23832.0,5
49,23862.0,5
49,23893.0,5
49,23923.0,5
49,23985.0,5
50,23528.0,1
50,23742.0,0
50,23742.0,1
50,23801.0,0
50,23801.0,1
50,23832.0,1
50,23862.0,0
50,23862.0,1
50,23893.0,1
50,23923.0,1
50,23985.0,0
50,23985.0,1
51,23101.0,2
51,23131.0,2
51,23162.0,2
51,23223.0,2
51,23254.0,2
51,23284.0,2
51,23376.0,2
51,23407.0,2
51,23436.0,2
51,23497.0,2
51,23528.0,2
51,23650.0,2
51,23681.0,2
51,23742.0,2
51,23862.0,0
51,23862.0,2
51,23893.0,2
51,23954.0,0
51,23954.0,2
51,23985.0,2
52,23101.0,0
52,23162.0,5
52,23192.0,5
52,23376.0,5
53,23131.0,0
53,23223.0,6
53,23345.0,0
53,23497.0,0
53,23558.0,6
53,23589.0,6
53,23832.0,0
54,23101.0,2
54,23131.0,2
54,23162.0,2
54,23162.0,6
54,23192.0,2
54,23192.0,6
54,23223.0,2
54,23254.0,2
54,23284.0,2
54,23315.0,2
54,23345.0,2
54,23376.0,2
54,23407.0,2
54,23436.0,2
54,23467.0,2
54,23497.0,2
54,23497.0,6
54,23528.0,2
54,23558.0,2
54,23589.0,2
54,23620.0,2
54,23650.0,2
54,23681.0,2
54,23711.0,2
54,23742.0,2
54,23773.0,2
54,23773.0,6
54,23801.0,2
54,23832.0,2
54,23832.0,6
54,23862.0,2
54,23893.0,2
54,23923.0,2
54,23954.0,2
54,23985.0,2
54,24015.0,2
55,23801.0,0
56,23101.0,1
56,23223.0,1
56,23345.0,1
56,23376.0,1
56,23407.0,1
56,23467.0,1
56,23650.0,1
57,23101.0,5
57,23131.0,5
57,23162.0,5
57,23254.0,5
57,23558.0,5
57,23650.0,5
57,23711.0,1
57,23742.0,5
57,23893.0,5
58,23101.0,0
58,23558.0,2
58,23650.0,2
58,23681.0,2
58,23773.0,2
58,23801.0,2
59,23162.0,1
59,23223.0,1
59,23284.0,0
59,23315.0,6
59,23376.0,1
59,23407.0,1
59,23589.0,1
59,23954.0,6
59,24015.0,6
60,23101.0,0
60,23162.0,1
60,23192.0,1
60,23223.0,1
60,23223.0,2
60,23528.0,0
60,23711.0,1
60,23954.0,0
