31,23467.0,6
31,23497.0,0
31,23497.0,6
31,23528.0,6
31,23528.0,7
31,23558.0,6
31,23558.0,7
31,23589.0,6
32,23131.0,3
32,23162.0,3
32,23376.0,3
32,23589.0,3
33,23223.0,7
34,23589.0,1
35,23101.0,6
35,23254.0,6
35,23284.0,3
35,23315.0,6
35,23345.0,4
35,23407.0,6
35,23528.0,6
35,23558.0,7
36,23101.0,6
36,23315.0,6
36,23345.0,6
36,23376.0,6
36,23467.0,6
37,23101.0,1
37,23131.0,1
37,23284.0,1
37,23345.0,1
37,23467.0,1
37,23497.0,1
38,23101.0,1
38,23376.0,1
38,23407.0,1
38,23436.0,1
38,23467.0,1
38,23558.0,1
39,23101.0,3
39,23131.0,3
39,23162.0,3
39,23192.0,3
39,23192.0,6
39,23223.0,3
39,23254.0,3
39,23284.0,3
39,23315.0,3
39,23345.0,3
39,23376.0,3
39,23407.0,1
39,23407.0,3
39,23436.0,1
39,23436.0,3
39,23467.0,1
39,23467.0,3
39,23497.0,1
39,23497.0,3
39,23528.0,0
39,23528.0,1
39,23528.0,3
39,23558.0,1
39,23589.0,1
39,23589.0,3
40,23162.0,0
40,23162.0,1
40,23223.0,1
40,23254.0,1
40,23284.0,1
40,23315.0,1
40,23345.0,1
40,23376.0,1
40,23407.0,1
40,23436.0,1
40,23467.0,1
40,23497.0,1
40,23528.0,1
40,23558.0,1
40,23589.0,1
40,23589.0,3
41,23284.0,1
41,23497.0,1
42,23101.0,1
42,23162.0,1
42,23192.0,0
42,23192.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23436.0,1
42,23467.0,1
42,23497.0,1
42,23528.0,1
42,23558.0,1
42,23589.0,1
43,23101.0,1
43,23131.0,1
43,23162.0,1
43,23192.0,1
43,23223.0,1
43,23284.0,1
43,23315.0,1
43,23345.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
43,23528.0,1
43,23589.0,1
44,23162.0,1
44,23192.0,1
44,23223.0,1
44,23254.0,1
44,23284.0,1
44,23315.0,1
44,23345.0,1
44,23376.0,1
44,23407.0,1
44,23407.0,6
44,23436.0,1
44,23467.0,1
44,23497.0,1
44,23528.0,1
45,23101.0,1
45,23131.0,1
45,23162.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
46,23101.0,0
46,23101.0,7
46,23131.0,7
46,23162.0,0
46,23162.0,7
46,23192.0,0
46,23192.0,7
46,23223.0,0
46,23223.0,7
46,23254.0,0
46,23284.0,0
46,23284.0,7
46,23315.0,0
46,23315.0,1
46,23315.0,7
46,23345.0,0
46,23345.0,7
46,23376.0,0
46,23376.0,7
46,23407.0,0
46,23407.0,7
46,23436.0,0
46,23436.0,7
46,23467.0,0
46,23467.0,7
46,23497.0,0
46,23497.0,7
46,23528.0,0
46,23528.0,7
46,23558.0,0
46,23558.0,7
46,23589.0,0
46,23589.0,3
46,23589.0,7
47,23131.0,0
47,23162.0,0
47,23192.0,0
47,23254.0,7
47,23284.0,0
47,23376.0,6
47,23436.0,0
47,23467.0,0
47,23497.0,0
48,23467.0,3
48,23528.0,3
48,23558.0,3
49,23528.0,1
50,23101.0,3
50,23131.0,3
50,23162.0,3
50,23223.0,3
50,23254.0,3
50,23284.0,3
50,23376.0,3
50,23407.0,3
50,23436.0,3
50,23497.0,3
50,23528.0,3
51,23101.0,0
51,23162.0,6
51,23192.0,6
51,23376.0,6
52,23131.0,0
52,23223.0,7
52,23345.0,0
52,23497.0,0
52,23558.0,7
52,23589.0,7
53,23101.0,3
53,23131.0,3
53,23162.0,3
53,23162.0,7
53,23192.0,3
53,23192.0,7
53,23223.0,3
53,23254.0,3
53,23284.0,3
53,23315.0,3
53,23345.0,3
53,23376.0,3
53,23407.0,3
53,23436.0,3
53,23467.0,3
53,23497.0,3
53,23497.0,7
53,23528.0,3
53,23558.0,3
53,23589.0,3
54,23101.0,1
54,23223.0,1
54,23345.0,1
54,23376.0,1
54,23407.0,1
54,23467.0,1
55,23101.0,6
55,23131.0,6
55,23162.0,6
55,23254.0,6
55,23558.0,6
56,23101.0,0
56,23558.0,3
57,23162.0,1
57,23223.0,1
57,23284.0,0
57,23315.0,7
57,23376.0,1
57,23407.0,1
57,23589.0,1
58,23101.0,0
58,23162.0,1
58,23192.0,1
58,23223.0,1
58,23223.0,3
58,23528.0,0
