37,23620.0,7
37,23681.0,7
37,23742.0,7
38,23101.0,7
38,23315.0,7
38,23345.0,7
38,23376.0,7
38,23467.0,7
38,23558.0,7
38,23742.0,7
39,23101.0,2
39,23131.0,2
39,23284.0,2
39,23345.0,2
39,23467.0,2
39,23497.0,2
40,23101.0,2
40,23376.0,2
40,23407.0,2
40,23436.0,2
40,23467.0,2
40,23558.0,2
41,23101.0,4
41,23131.0,4
41,23162.0,4
41,23192.0,4
41,23192.0,7
41,23223.0,4
41,23254.0,4
41,23284.0,4
41,23315.0,4
41,23345.0,4
41,23376.0,4
41,23407.0,2
41,23407.0,4
41,23436.0,2
41,23436.0,4
41,23467.0,2
41,23467.0,4
41,23497.0,2
41,23497.0,4
41,23528.0,1
41,23528.0,2
41,23528.0,4
41,23558.0,2
41,23589.0,2
41,23589.0,4
41,23620.0,2
41,23620.0,4
41,23620.0,7
41,23650.0,2
41,23650.0,4
41,23681.0,2
41,23681.0,4
41,23711.0,1
41,23711.0,2
41,23742.0,2
41,23742.0,4
42,23162.0,1
42,23162.0,2
42,23223.0,2
42,23254.0,2
42,23284.0,2
42,23315.0,2
42,23345.0,2
42,23376.0,2
42,23407.0,2
42,23436.0,2
42,23467.0,2
42,23497.0,2
42,23528.0,2
42,23558.0,2
42,23589.0,2
42,23589.0,4
42,23620.0,2
42,23711.0,2
43,23284.0,2
43,23497.0,2
44,23101.0,2
44,23162.0,2
44,23192.0,1
44,23192.0,2
44,23223.0,2
44,23254.0,2
44,23284.0,2
44,23315.0,2
44,23345.0,2
44,23376.0,2
44,23407.0,2
44,23436.0,2
44,23467.0,2
44,23497.0,2
44,23528.0,2
44,23558.0,2
44,23589.0,2
44,23620.0,2
44,23650.0,2
44,23711.0,2
44,23742.0,2
45,23101.0,2
45,23131.0,2
45,23162.0,2
45,23192.0,2
45,23223.0,2
45,23284.0,2
45,23315.0,2
45,23345.0,2
45,23376.0,2
45,23407.0,2
45,23436.0,2
45,23467.0,2
45,23497.0,2
45,23528.0,2
45,23589.0,2
45,23620.0,2
45,23650.0,2
45,23681.0,2
45,23711.0,2
46,23162.0,2
46,23192.0,2
46,23223.0,2
46,23254.0,2
46,23284.0,2
46,23315.0,2
46,23345.0,2
46,23376.0,2
46,23407.0,2
46,23407.0,7
46,23436.0,2
46,23467.0,2
46,23497.0,2
46,23528.0,2
46,23620.0,2
46,23650.0,2
46,23711.0,2
47,23101.0,2
47,23131.0,2
47,23162.0,2
47,23376.0,2
47,23407.0,2
47,23436.0,2
47,23467.0,2
47,23497.0,2
47,23528.0,2
47,23620.0,2
47,23650.0,2
47,23681.0,2
47,23711.0,2
47,23742.0,2
48,23101.0,1
48,23101.0,8
48,23131.0,8
48,23162.0,1
48,23162.0,8
48,23192.0,1
48,23192.0,8
48,23223.0,1
48,23223.0,8
48,23254.0,1
48,23284.0,1
48,23284.0,8
48,23315.0,1
48,23315.0,2
48,23315.0,8
48,23345.0,1
48,23345.0,8
48,23376.0,1
48,23376.0,8
48,23407.0,1
48,23407.0,8
48,23436.0,1
48,23436.0,8
48,23467.0,1
48,23467.0,8
48,23497.0,1
48,23497.0,8
48,23528.0,1
48,23528.0,8
48,23558.0,1
48,23558.0,8
48,23589.0,1
48,23589.0,4
48,23589.0,8
48,23620.0,1
48,23620.0,8
48,23650.0,1
48,23650.0,8
48,23681.0,1
48,23681.0,2
48,23681.0,8
48,23711.0,1
48,23711.0,8
48,23742.0,8
49,23131.0,1
49,23162.0,1
49,23192.0,1
49,23254.0,8
49,23284.0,1
49,23376.0,7
49,23436.0,1
49,23467.0,1
49,23497.0,1
49,23650.0,7
49,23681.0,1
49,23711.0,1
49,23711.0,7
50,23467.0,4
50,23528.0,4
50,23558.0,4
50,23650.0,8
50,23681.0,2
50,23742.0,8
51,23528.0,2
51,23742.0,1
51,23742.0,2
52,23101.0,4
52,23131.0,4
52,23162.0,4
52,23223.0,4
52,23254.0,4
52,23284.0,4
52,23376.0,4
52,23407.0,4
52,23436.0,4
52,23497.0,4
52,23528.0,4
52,23650.0,4
52,23681.0,4
52,23742.0,4
53,23101.0,1
53,23162.0,7
53,23192.0,7
53,23376.0,7
54,23131.0,1
54,23223.0,8
54,23345.0,1
54,23497.0,1
54,23558.0,8
54,23589.0,8
55,23101.0,4
55,23131.0,4
55,23162.0,4
55,23162.0,8
55,23192.0,4
55,23192.0,8
55,23223.0,4
55,23254.0,4
55,23284.0,4
55,23315.0,4
55,23345.0,4
55,23376.0,4
55,23407.0,4
55,23436.0,4
55,23467.0,4
55,23497.0,4
55,23497.0,8
55,23528.0,4
55,23558.0,4
55,23589.0,4
55,23620.0,4
55,23650.0,4
55,23681.0,4
55,23711.0,4
55,23742.0,4
56,23101.0,2
56,23223.0,2
56,23345.0,2
56,23376.0,2
56,23407.0,2
56,23467.0,2
56,23650.0,2
57,23101.0,7
57,23131.0,7
57,23162.0,7
57,23254.0,7
57,23558.0,7
57,23650.0,7
57,23711.0,2
57,23742.0,7
58,23101.0,1
58,23558.0,4
58,23650.0,4
58,23681.0,4
59,23162.0,2
59,23223.0,2
59,23284.0,1
59,23315.0,8
59,23376.0,2
59,23407.0,2
59,23589.0,2
60,23101.0,1
60,23162.0,2
60,23192.0,2
60,23223.0,2
60,23223.0,4
60,23528.0,1
60,23711.0,2
