33,23315.0,5
33,23345.0,4
33,23407.0,5
33,23528.0,5
33,23558.0,6
34,23101.0,5
34,23315.0,5
34,23345.0,5
34,23376.0,5
34,23467.0,5
35,23101.0,1
35,23131.0,1
35,23284.0,1
35,23345.0,1
35,23467.0,1
35,23497.0,1
36,23101.0,1
36,23376.0,1
36,23407.0,1
36,23436.0,1
36,23467.0,1
36,23558.0,1
37,23101.0,3
37,23131.0,3
37,23162.0,3
37,23192.0,3
37,23192.0,5
37,23223.0,3
37,23254.0,3
37,23284.0,3
37,23315.0,3
37,23345.0,3
37,23376.0,3
37,23407.0,1
37,23407.0,3
37,23436.0,1
37,23436.0,3
37,23467.0,1
37,23467.0,3
37,23497.0,1
37,23497.0,3
37,23528.0,0
37,23528.0,1
37,23528.0,3
37,23558.0,1
38,23162.0,0
38,23162.0,1
38,23223.0,1
38,23254.0,1
38,23284.0,1
38,23315.0,1
38,23345.0,1
38,23376.0,1
38,23407.0,1
38,23436.0,1
38,23467.0,1
38,23497.0,1
38,23528.0,1
38,23558.0,1
39,23284.0,1
39,23497.0,1
40,23101.0,1
40,23162.0,1
40,23192.0,0
40,23192.0,1
40,23223.0,1
40,23254.0,1
40,23284.0,1
40,23315.0,1
40,23345.0,1
40,23376.0,1
40,23407.0,1
40,23436.0,1
40,23467.0,1
40,23497.0,1
40,23528.0,1
40,23558.0,1
41,23101.0,1
41,23131.0,1
41,23162.0,1
41,23192.0,1
41,23223.0,1
41,23284.0,1
41,23315.0,1
41,23345.0,1
41,23376.0,1
41,23407.0,1
41,23436.0,1
41,23467.0,1
41,23497.0,1
41,23528.0,1
42,23162.0,1
42,23192.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23407.0,5
42,23436.0,1
42,23467.0,1
42,23497.0,1
42,23528.0,1
43,23101.0,1
43,23131.0,1
43,23162.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
43,23528.0,1
44,23101.0,0
44,23101.0,6
44,23131.0,6
44,23162.0,0
44,23162.0,6
44,23192.0,0
44,23192.0,6
44,23223.0,0
44,23223.0,6
44,23254.0,0
44,23284.0,0
44,23284.0,6
44,23315.0,0
44,23315.0,1
44,23315.0,6
44,23345.0,0
44,23345.0,6
44,23376.0,0
44,23376.0,6
44,23407.0,0
44,23407.0,6
44,23436.0,0
44,23436.0,6
44,23467.0,0
44,23467.0,6
44,23497.0,0
44,23497.0,6
44,23528.0,0
44,23528.0,6
44,23558.0,0
44,23558.0,6
45,23131.0,0
45,23162.0,0
45,23192.0,0
45,23254.0,6
45,23284.0,0
45,23376.0,5
45,23436.0,0
45,23467.0,0
45,23497.0,0
46,23467.0,3
46,23528.0,3
46,23558.0,3
47,23528.0,1
48,23101.0,3
48,23131.0,3
48,23162.0,3
48,23223.0,3
48,23254.0,3
48,23284.0,3
48,23376.0,3
48,23407.0,3
48,23436.0,3
48,23497.0,3
48,23528.0,3
49,23101.0,0
49,23162.0,5
49,23192.0,5
49,23376.0,5
50,23131.0,0
50,23223.0,6
50,23345.0,0
50,23497.0,0
50,23558.0,6
51,23101.0,3
51,23131.0,3
51,23162.0,3
51,23162.0,6
51,23192.0,3
51,23192.0,6
51,23223.0,3
51,23254.0,3
51,23284.0,3
51,23315.0,3
51,23345.0,3
51,23376.0,3
51,23407.0,3
51,23436.0,3
51,23467.0,3
51,23497.0,3
51,23497.0,6
51,23528.0,3
51,23558.0,3
52,23101.0,1
52,23223.0,1
52,23345.0,1
52,23376.0,1
52,23407.0,1
52,23467.0,1
53,23101.0,5
53,23131.0,5
53,23162.0,5
53,23254.0,5
53,23558.0,5
54,23101.0,0
54,23558.0,3
55,23162.0,1
55,23223.0,1
55,23284.0,0
55,23315.0,6
55,23376.0,1
55,23407.0,1
56,23101.0,0
56,23162.0,1
56,23192.0,1
56,23223.0,1
56,23223.0,3
56,23528.0,0
