24,202306.0,3
24,202306.0,1
24,202306.0,5
24,202305.0,3
24,202309.0,3
24,202311.0,1
24,202304.0,3
24,202306.0,3
24,202304.0,3
24,202307.0,1
24,202312.0,3
24,202312.0,1
24,202307.0,1
24,202307.0,1
24,202308.0,1
24,202308.0,3
24,202304.0,3
24,202308.0,0
24,202306.0,5
24,202304.0,1
24,202309.0,3
24,202311.0,3
24,202312.0,3
24,202304.0,1
25,202304.0,3
25,202305.0,3
26,202306.0,6
26,202310.0,1
26,202307.0,3
26,202306.0,0
26,202311.0,1
27,202310.0,3
27,202310.0,3
27,202310.0,3
27,202310.0,3
27,202304.0,1
27,202306.0,1
27,202306.0,1
28,202311.0,5
28,202310.0,5
28,202309.0,3
28,202304.0,5
28,202309.0,6
28,202309.0,3
28,202305.0,5
28,202305.0,5
28,202305.0,5
28,202305.0,5
28,202312.0,5
29,202305.0,3
29,202305.0,3
29,202310.0,3
29,202310.0,3
29,202311.0,3
29,202308.0,3
29,202308.0,0
29,202309.0,3
29,202309.0,0
29,202310.0,3
29,202306.0,3
29,202310.0,3
29,202304.0,3
29,202312.0,3
29,202304.0,3
29,202311.0,3
30,202305.0,5
30,202311.0,4
30,202305.0,5
30,202305.0,5
30,202309.0,1
30,202304.0,4
30,202304.0,4
30,202312.0,3
30,202312.0,4
30,202312.0,4
30,202306.0,3
30,202309.0,1
30,202310.0,5
30,202307.0,5
30,202311.0,4
30,202311.0,5
30,202308.0,5
31,202305.0,3
31,202306.0,3
32,202308.0,6
33,202310.0,3
33,202310.0,3
33,202309.0,5
33,202309.0,5
33,202312.0,4
33,202304.0,5
33,202304.0,5
33,202304.0,5
33,202312.0,4
33,202311.0,5
34,202312.0,5
34,202304.0,5
34,202311.0,5
35,202304.0,1
35,202310.0,1
35,202305.0,1
35,202312.0,1
35,202312.0,1
36,202304.0,1
37,202311.0,3
37,202311.0,3
37,202307.0,5
37,202310.0,3
37,202312.0,3
37,202310.0,3
37,202310.0,3
37,202310.0,3
37,202307.0,3
37,202311.0,3
37,202312.0,3
37,202309.0,3
37,202309.0,3
37,202309.0,3
37,202309.0,3
37,202309.0,3
37,202311.0,3
37,202305.0,3
37,202306.0,3
37,202312.0,3
37,202304.0,3
37,202304.0,3
37,202304.0,3
37,202308.0,3
37,202308.0,3
37,202308.0,3
37,202308.0,3
37,202312.0,3
37,202312.0,3
37,202312.0,3
37,202312.0,3
37,202309.0,3
38,202311.0,1
38,202309.0,1
38,202310.0,1
38,202310.0,1
38,202310.0,1
38,202310.0,1
38,202310.0,1
38,202310.0,1
38,202309.0,1
38,202309.0,1
38,202309.0,1
38,202309.0,1
38,202309.0,1
38,202308.0,1
38,202308.0,1
38,202308.0,1
38,202308.0,1
38,202312.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202306.0,0
38,202306.0,1
38,202306.0,1
38,202306.0,1
38,202312.0,1
38,202312.0,1
38,202306.0,1
38,202306.0,1
38,202311.0,1
38,202311.0,1
38,202311.0,1
38,202311.0,1
39,202310.0,1
39,202310.0,1
39,202310.0,1
39,202310.0,1
40,202304.0,1
40,202306.0,1
40,202311.0,1
40,202304.0,1
40,202311.0,1
40,202310.0,1
40,202310.0,1
40,202307.0,1
40,202307.0,0
40,202307.0,1
40,202310.0,1
40,202310.0,1
40,202307.0,1
40,202311.0,1
40,202307.0,1
40,202304.0,1
40,202309.0,1
40,202309.0,1
40,202308.0,1
40,202312.0,1
40,202308.0,1
40,202308.0,1
40,202312.0,1
40,202312.0,1
41,202306.0,1
41,202304.0,1
41,202311.0,1
41,202311.0,1
41,202311.0,1
41,202311.0,1
41,202311.0,1
41,202311.0,1
41,202311.0,1
41,202310.0,1
41,202307.0,1
41,202307.0,1
41,202305.0,1
41,202305.0,1
41,202308.0,1
41,202305.0,1
41,202304.0,1
41,202312.0,1
42,202311.0,1
42,202311.0,1
42,202311.0,1
42,202310.0,1
42,202310.0,1
42,202310.0,1
42,202307.0,1
42,202309.0,1
42,202309.0,1
42,202309.0,1
42,202308.0,1
42,202308.0,1
42,202308.0,1
42,202308.0,1
42,202312.0,1
42,202306.0,1
42,202306.0,1
42,202311.0,1
42,202311.0,1
43,202306.0,1
43,202304.0,1
43,202305.0,1
43,202304.0,1
43,202305.0,1
43,202304.0,1
43,202304.0,1
44,202307.0,0
44,202311.0,1
44,202307.0,0
44,202307.0,0
44,202307.0,6
44,202307.0,6
44,202307.0,6
44,202307.0,6
44,202305.0,6
44,202310.0,0
44,202310.0,0
44,202310.0,6
44,202305.0,6
44,202310.0,6
44,202305.0,6
44,202305.0,6
44,202310.0,0
44,202305.0,6
44,202304.0,6
44,202305.0,6
44,202304.0,6
44,202305.0,6
44,202305.0,6
44,202304.0,6
44,202305.0,6
44,202304.0,6
44,202304.0,6
44,202304.0,6
44,202304.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202309.0,0
44,202311.0,0
44,202311.0,0
44,202306.0,6
44,202306.0,6
44,202306.0,6
44,202306.0,0
44,202308.0,0
44,202308.0,0
44,202308.0,0
44,202312.0,0
44,202312.0,0
44,202312.0,6
44,202312.0,6
44,202312.0,6
44,202312.0,6
44,202308.0,0
44,202308.0,0
44,202311.0,0
44,202308.0,0
44,202308.0,6
44,202311.0,0
44,202311.0,6
44,202311.0,6
44,202311.0,6
44,202311.0,6
45,202307.0,0
45,202307.0,0
45,202305.0,0
45,202310.0,0
45,202309.0,6
45,202309.0,6
45,202306.0,0
45,202306.0,0
45,202306.0,0
45,202306.0,0
46,202305.0,3
46,202310.0,3
46,202310.0,3
46,202310.0,3
46,202304.0,3
46,202310.0,3
46,202310.0,3
46,202306.0,3
46,202306.0,3
46,202306.0,3
46,202306.0,3
46,202306.0,3
46,202309.0,3
46,202309.0,3
46,202308.0,3
46,202308.0,3
46,202308.0,3
46,202308.0,3
46,202308.0,3
46,202308.0,3
47,202304.0,0
47,202307.0,5
47,202306.0,5
48,202305.0,0
48,202312.0,0
48,202308.0,6
49,202307.0,6
49,202307.0,6
49,202307.0,3
49,202307.0,3
49,202310.0,3
49,202307.0,3
49,202310.0,3
49,202310.0,3
49,202310.0,3
49,202310.0,3
49,202307.0,3
49,202310.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202307.0,3
49,202310.0,3
49,202305.0,3
49,202309.0,3
49,202305.0,3
49,202309.0,3
49,202309.0,3
49,202305.0,3
49,202309.0,3
49,202309.0,3
49,202309.0,3
49,202305.0,3
49,202306.0,6
49,202305.0,3
49,202305.0,3
49,202309.0,3
49,202305.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202306.0,3
49,202308.0,3
49,202306.0,3
49,202308.0,3
49,202306.0,3
49,202308.0,3
49,202308.0,3
49,202306.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202308.0,3
49,202312.0,3
49,202304.0,3
49,202312.0,3
49,202304.0,3
49,202304.0,3
49,202304.0,3
49,202311.0,3
49,202311.0,3
49,202311.0,3
49,202304.0,3
50,202304.0,1
50,202304.0,1
50,202304.0,1
50,202308.0,1
50,202312.0,1
51,202305.0,5
51,202305.0,5
51,202304.0,5
51,202306.0,5
51,202306.0,5
51,202309.0,5
51,202309.0,5
51,202309.0,5
51,202309.0,5
51,202309.0,5
51,202309.0,5
52,202304.0,0
53,202310.0,0
53,202306.0,1
53,202308.0,1
53,202311.0,6
53,202311.0,6
54,202307.0,1
54,202307.0,1
54,202304.0,0
54,202306.0,1
54,202308.0,1
54,202308.0,3
