37,23101.0,3
37,23131.0,3
37,23162.0,3
37,23192.0,3
37,23192.0,5
37,23223.0,3
37,23254.0,3
37,23284.0,3
37,23315.0,3
37,23345.0,3
37,23376.0,3
37,23407.0,1
37,23407.0,3
37,23436.0,1
37,23436.0,3
37,23467.0,1
37,23467.0,3
37,23497.0,1
37,23497.0,3
38,23162.0,0
38,23162.0,1
38,23223.0,1
38,23254.0,1
38,23284.0,1
38,23315.0,1
38,23345.0,1
38,23376.0,1
38,23407.0,1
38,23436.0,1
38,23467.0,1
38,23497.0,1
39,23284.0,1
39,23497.0,1
40,23101.0,1
40,23162.0,1
40,23192.0,0
40,23192.0,1
40,23223.0,1
40,23254.0,1
40,23284.0,1
40,23315.0,1
40,23345.0,1
40,23376.0,1
40,23407.0,1
40,23436.0,1
40,23467.0,1
40,23497.0,1
41,23101.0,1
41,23131.0,1
41,23162.0,1
41,23192.0,1
41,23223.0,1
41,23284.0,1
41,23315.0,1
41,23345.0,1
41,23376.0,1
41,23407.0,1
41,23436.0,1
41,23467.0,1
41,23497.0,1
42,23162.0,1
42,23192.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23407.0,5
42,23436.0,1
42,23467.0,1
42,23497.0,1
43,23101.0,1
43,23131.0,1
43,23162.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
44,23101.0,0
44,23101.0,6
44,23131.0,6
44,23162.0,0
44,23162.0,6
44,23192.0,0
44,23192.0,6
44,23223.0,0
44,23223.0,6
44,23254.0,0
44,23284.0,0
44,23284.0,6
44,23315.0,0
44,23315.0,1
44,23315.0,6
44,23345.0,0
44,23345.0,6
44,23376.0,0
44,23376.0,6
44,23407.0,0
44,23407.0,6
44,23436.0,0
44,23436.0,6
44,23467.0,0
44,23467.0,6
44,23497.0,0
44,23497.0,6
45,23131.0,0
45,23162.0,0
45,23192.0,0
45,23254.0,6
45,23284.0,0
45,23376.0,5
45,23436.0,0
45,23467.0,0
45,23497.0,0
46,23467.0,3
47,23101.0,3
47,23131.0,3
47,23162.0,3
47,23223.0,3
47,23254.0,3
47,23284.0,3
47,23376.0,3
47,23407.0,3
47,23436.0,3
47,23497.0,3
48,23101.0,0
48,23162.0,5
48,23192.0,5
48,23376.0,5
49,23131.0,0
49,23223.0,6
49,23345.0,0
49,23497.0,0
50,23101.0,3
50,23131.0,3
50,23162.0,3
50,23162.0,6
50,23192.0,3
50,23192.0,6
50,23223.0,3
50,23254.0,3
50,23284.0,3
50,23315.0,3
50,23345.0,3
50,23376.0,3
50,23407.0,3
50,23436.0,3
50,23467.0,3
50,23497.0,3
50,23497.0,6
51,23101.0,1
51,23223.0,1
51,23345.0,1
51,23376.0,1
51,23407.0,1
51,23467.0,1
52,23101.0,5
52,23131.0,5
52,23162.0,5
52,23254.0,5
53,23101.0,0
54,23162.0,1
54,23223.0,1
54,23284.0,0
54,23315.0,6
54,23376.0,1
54,23407.0,1
55,23101.0,0
55,23162.0,1
55,23192.0,1
55,23223.0,1
55,23223.0,3
