31,23801.0,5
31,23832.0,1
31,23832.0,5
32,23131.0,2
32,23162.0,2
32,23376.0,2
32,23589.0,2
33,23223.0,6
34,23101.0,5
34,23254.0,5
34,23284.0,2
34,23315.0,5
34,23345.0,3
34,23407.0,5
34,23528.0,5
34,23558.0,6
34,23589.0,1
34,23620.0,5
34,23681.0,5
34,23742.0,5
34,23773.0,6
34,23801.0,1
34,23801.0,2
34,23801.0,6
35,23101.0,5
35,23315.0,5
35,23345.0,5
35,23376.0,5
35,23467.0,5
35,23558.0,5
35,23742.0,5
35,23773.0,5
35,23801.0,5
36,23101.0,1
36,23131.0,1
36,23284.0,1
36,23345.0,1
36,23467.0,1
36,23497.0,1
37,23801.0,6
38,23101.0,1
38,23376.0,1
38,23407.0,1
38,23436.0,1
38,23467.0,1
38,23558.0,1
38,23801.0,1
38,23832.0,1
39,23101.0,2
39,23131.0,2
39,23162.0,2
39,23192.0,2
39,23192.0,5
39,23223.0,2
39,23254.0,2
39,23284.0,2
39,23315.0,2
39,23345.0,2
39,23376.0,2
39,23407.0,1
39,23407.0,2
39,23436.0,1
39,23436.0,2
39,23467.0,1
39,23467.0,2
39,23497.0,1
39,23497.0,2
39,23528.0,0
39,23528.0,1
39,23528.0,2
39,23558.0,1
39,23589.0,1
39,23589.0,2
39,23620.0,1
39,23620.0,2
39,23620.0,5
39,23650.0,1
39,23650.0,2
39,23681.0,1
39,23681.0,2
39,23711.0,0
39,23711.0,1
39,23742.0,1
39,23742.0,2
39,23773.0,1
39,23801.0,1
39,23832.0,1
39,23832.0,2
40,23162.0,0
40,23162.0,1
40,23223.0,1
40,23254.0,1
40,23284.0,1
40,23315.0,1
40,23345.0,1
40,23376.0,1
40,23407.0,1
40,23436.0,1
40,23467.0,1
40,23497.0,1
40,23528.0,1
40,23558.0,1
40,23589.0,1
40,23589.0,2
40,23620.0,1
40,23711.0,1
40,23773.0,1
40,23801.0,0
40,23801.0,1
40,23832.0,1
41,23284.0,1
41,23497.0,1
41,23773.0,1
41,23801.0,6
42,23101.0,1
42,23162.0,1
42,23192.0,0
42,23192.0,1
42,23223.0,1
42,23254.0,1
42,23284.0,1
42,23315.0,1
42,23345.0,1
42,23376.0,1
42,23407.0,1
42,23436.0,1
42,23467.0,1
42,23497.0,1
42,23528.0,1
42,23558.0,1
42,23589.0,1
42,23620.0,1
42,23650.0,1
42,23711.0,1
42,23742.0,1
42,23773.0,1
42,23801.0,1
42,23832.0,1
43,23101.0,1
43,23131.0,1
43,23162.0,1
43,23192.0,1
43,23223.0,1
43,23284.0,1
43,23315.0,1
43,23345.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
43,23528.0,1
43,23589.0,1
43,23620.0,1
43,23650.0,1
43,23681.0,1
43,23711.0,1
43,23773.0,1
43,23801.0,1
43,23832.0,1
44,23162.0,1
44,23192.0,1
44,23223.0,1
44,23254.0,1
44,23284.0,1
44,23315.0,1
44,23345.0,1
44,23376.0,1
44,23407.0,1
44,23407.0,5
44,23436.0,1
44,23467.0,1
44,23497.0,1
44,23528.0,1
44,23620.0,1
44,23650.0,1
44,23711.0,1
44,23801.0,1
44,23832.0,1
45,23101.0,1
45,23131.0,1
45,23162.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23620.0,1
45,23650.0,1
45,23681.0,1
45,23711.0,1
45,23742.0,1
45,23773.0,1
45,23832.0,1
46,23101.0,0
46,23101.0,6
46,23131.0,6
46,23162.0,0
46,23162.0,6
46,23192.0,0
46,23192.0,6
46,23223.0,0
46,23223.0,6
46,23254.0,0
46,23284.0,0
46,23284.0,6
46,23315.0,0
46,23315.0,1
46,23315.0,6
46,23345.0,0
46,23345.0,2
46,23345.0,6
46,23376.0,0
46,23376.0,6
46,23407.0,0
46,23407.0,6
46,23436.0,0
46,23436.0,6
46,23467.0,0
46,23467.0,6
46,23497.0,0
46,23497.0,6
46,23528.0,0
46,23528.0,6
46,23558.0,0
46,23558.0,6
46,23589.0,0
46,23589.0,2
46,23589.0,6
46,23620.0,0
46,23620.0,6
46,23650.0,0
46,23650.0,6
46,23681.0,0
46,23681.0,1
46,23681.0,6
46,23711.0,0
46,23711.0,6
46,23742.0,6
46,23773.0,0
46,23773.0,1
46,23773.0,2
46,23773.0,6
46,23801.0,0
46,23801.0,6
46,23832.0,0
46,23832.0,6
47,23131.0,0
47,23162.0,0
47,23192.0,0
47,23254.0,6
47,23284.0,0
47,23376.0,5
47,23436.0,0
47,23467.0,0
47,23497.0,0
47,23650.0,5
47,23681.0,0
47,23711.0,0
47,23711.0,5
47,23742.0,0
47,23773.0,0
47,23801.0,0
47,23832.0,0
48,23467.0,2
48,23528.0,2
48,23558.0,2
48,23650.0,6
48,23681.0,1
48,23742.0,6
48,23773.0,6
48,23801.0,1
48,23801.0,6
49,23528.0,1
49,23742.0,0
49,23742.0,1
49,23801.0,0
49,23801.0,1
49,23832.0,1
50,23101.0,2
50,23131.0,2
50,23162.0,2
50,23223.0,2
50,23254.0,2
50,23284.0,2
50,23376.0,2
50,23407.0,2
50,23436.0,2
50,23497.0,2
50,23528.0,2
50,23650.0,2
50,23681.0,2
50,23742.0,2
51,23101.0,0
51,23162.0,5
51,23192.0,5
51,23376.0,5
52,23131.0,0
52,23223.0,6
52,23345.0,0
52,23497.0,0
52,23558.0,6
52,23589.0,6
52,23832.0,0
53,23101.0,2
53,23131.0,2
53,23162.0,2
53,23162.0,6
53,23192.0,2
53,23192.0,6
53,23223.0,2
53,23254.0,2
53,23284.0,2
53,23315.0,2
53,23345.0,2
53,23376.0,2
53,23407.0,2
53,23436.0,2
53,23467.0,2
53,23497.0,2
53,23497.0,6
53,23528.0,2
53,23558.0,2
53,23589.0,2
53,23620.0,2
53,23650.0,2
53,23681.0,2
53,23711.0,2
53,23742.0,2
53,23773.0,2
53,23773.0,6
53,23801.0,2
53,23832.0,2
53,23832.0,6
54,23801.0,0
55,23101.0,1
55,23223.0,1
55,23345.0,1
55,23376.0,1
55,23407.0,1
55,23467.0,1
55,23650.0,1
56,23101.0,5
56,23131.0,5
56,23162.0,5
56,23254.0,5
56,23558.0,5
56,23650.0,5
56,23711.0,1
56,23742.0,5
57,23101.0,0
57,23558.0,2
57,23650.0,2
57,23681.0,2
57,23773.0,2
57,23801.0,2
58,23162.0,1
58,23223.0,1
58,23284.0,0
58,23315.0,6
58,23376.0,1
58,23407.0,1
58,23589.0,1
59,23101.0,0
59,23162.0,1
59,23192.0,1
59,23223.0,1
59,23223.0,2
59,23528.0,0
59,23711.0,1
