31,23711.0,5
31,23801.0,2
31,23832.0,2
31,23893.0,1
31,23893.0,2
31,23923.0,1
31,23923.0,2
31,23985.0,1
31,24015.0,5
31,24015.0,6
31,24046.0,6
32,23101.0,2
32,23131.0,2
32,23162.0,2
32,23223.0,0
32,23223.0,2
32,23254.0,0
32,23254.0,2
32,23284.0,2
32,23315.0,2
32,23345.0,2
32,23376.0,2
32,23407.0,2
32,23436.0,2
32,23467.0,2
32,23497.0,2
32,23528.0,2
32,23558.0,2
32,23589.0,2
32,23620.0,2
32,23650.0,2
32,23742.0,2
32,23773.0,2
32,23801.0,2
32,23862.0,2
32,23923.0,2
32,23954.0,2
32,23985.0,2
33,23101.0,3
33,23131.0,5
33,23162.0,2
33,23192.0,5
33,23223.0,5
33,23254.0,1
33,23284.0,5
33,23315.0,3
33,23315.0,5
33,23345.0,2
33,23345.0,3
33,23376.0,3
33,23407.0,5
33,23436.0,0
33,23436.0,5
33,23467.0,1
33,23467.0,5
33,23497.0,0
33,23497.0,5
33,23528.0,5
33,23528.0,6
33,23558.0,5
33,23558.0,6
33,23589.0,5
33,23620.0,3
33,23650.0,5
33,23681.0,1
33,23681.0,5
33,23711.0,5
33,23742.0,2
33,23773.0,6
33,23801.0,1
33,23801.0,5
33,23832.0,1
33,23832.0,5
33,23862.0,0
33,23862.0,1
33,23893.0,1
33,23893.0,5
33,23923.0,3
33,23954.0,3
33,23954.0,5
33,23985.0,6
33,24015.0,3
33,24046.0,3
34,23131.0,2
34,23162.0,2
34,23376.0,2
34,23589.0,2
35,23223.0,6
36,23101.0,5
36,23254.0,5
36,23284.0,2
36,23315.0,5
36,23345.0,3
36,23407.0,5
36,23528.0,5
36,23558.0,6
36,23589.0,1
36,23620.0,5
36,23681.0,5
36,23742.0,5
36,23773.0,6
36,23801.0,1
36,23801.0,2
36,23801.0,6
36,23862.0,6
36,23893.0,5
36,24015.0,5
36,24046.0,3
37,23101.0,5
37,23315.0,5
37,23345.0,5
37,23376.0,5
37,23467.0,5
37,23558.0,5
37,23742.0,5
37,23773.0,5
37,23801.0,5
37,23832.0,5
37,23862.0,5
37,23893.0,5
38,23101.0,1
38,23131.0,1
38,23284.0,1
38,23345.0,1
38,23467.0,1
38,23497.0,1
39,23801.0,6
39,23893.0,6
39,23923.0,6
39,24046.0,6
40,23101.0,1
40,23376.0,1
40,23407.0,1
40,23436.0,1
40,23467.0,1
40,23558.0,1
40,23801.0,1
40,23832.0,1
40,23862.0,1
40,23954.0,1
41,23467.0,2
41,23528.0,2
41,23558.0,2
41,23650.0,6
41,23681.0,1
41,23742.0,6
41,23773.0,6
41,23801.0,1
41,23801.0,6
41,23862.0,2
41,23893.0,2
41,23893.0,6
41,23923.0,1
41,24015.0,2
42,23101.0,2
42,23131.0,2
42,23162.0,2
42,23192.0,2
42,23192.0,5
42,23223.0,2
42,23254.0,2
42,23284.0,2
42,23315.0,2
42,23345.0,2
42,23376.0,2
42,23407.0,1
42,23407.0,2
42,23436.0,1
42,23436.0,2
42,23467.0,1
42,23467.0,2
42,23497.0,1
42,23497.0,2
42,23528.0,0
42,23528.0,1
42,23528.0,2
42,23558.0,1
42,23589.0,1
42,23589.0,2
42,23620.0,1
42,23620.0,2
42,23620.0,5
42,23650.0,1
42,23650.0,2
42,23681.0,1
42,23681.0,2
42,23711.0,0
42,23711.0,1
42,23742.0,1
42,23742.0,2
42,23773.0,1
42,23801.0,1
42,23832.0,1
42,23832.0,2
42,23862.0,1
42,23893.0,1
42,23893.0,2
42,23923.0,2
42,23985.0,2
42,24015.0,2
42,24046.0,2
43,23162.0,0
43,23162.0,1
43,23223.0,1
43,23254.0,1
43,23284.0,1
43,23315.0,1
43,23345.0,1
43,23376.0,1
43,23407.0,1
43,23436.0,1
43,23467.0,1
43,23497.0,1
43,23528.0,1
43,23558.0,1
43,23589.0,1
43,23589.0,2
43,23620.0,1
43,23711.0,1
43,23773.0,1
43,23801.0,0
43,23801.0,1
43,23832.0,1
43,23893.0,1
43,23923.0,1
43,23954.0,0
43,23954.0,1
43,23985.0,1
43,24015.0,1
43,24046.0,1
44,23284.0,1
44,23497.0,1
44,23773.0,1
44,23801.0,6
44,23923.0,1
45,23101.0,1
45,23162.0,1
45,23192.0,0
45,23192.0,1
45,23223.0,1
45,23254.0,1
45,23284.0,1
45,23315.0,1
45,23345.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23558.0,1
45,23589.0,1
45,23620.0,1
45,23650.0,1
45,23711.0,1
45,23742.0,1
45,23773.0,1
45,23801.0,1
45,23832.0,1
45,23862.0,1
45,23893.0,1
45,23923.0,1
45,23954.0,0
45,23954.0,6
45,23985.0,1
45,24015.0,1
45,24046.0,1
46,23101.0,1
46,23131.0,1
46,23162.0,1
46,23192.0,1
46,23223.0,1
46,23284.0,1
46,23315.0,1
46,23345.0,1
46,23376.0,1
46,23407.0,1
46,23436.0,1
46,23467.0,1
46,23497.0,1
46,23528.0,1
46,23589.0,1
46,23620.0,1
46,23650.0,1
46,23681.0,1
46,23711.0,1
46,23773.0,1
46,23801.0,1
46,23832.0,1
46,23862.0,1
46,23893.0,1
46,23923.0,1
46,23954.0,0
46,23954.0,1
46,23985.0,1
46,24015.0,1
46,24046.0,0
46,24046.0,1
47,23162.0,1
47,23192.0,1
47,23223.0,1
47,23254.0,1
47,23284.0,1
47,23315.0,1
47,23345.0,1
47,23376.0,1
47,23407.0,1
47,23407.0,5
47,23436.0,1
47,23467.0,1
47,23497.0,1
47,23528.0,1
47,23620.0,1
47,23650.0,1
47,23711.0,1
47,23801.0,1
47,23832.0,1
47,24015.0,1
47,24046.0,1
48,23101.0,1
48,23131.0,1
48,23162.0,1
48,23376.0,1
48,23407.0,1
48,23436.0,1
48,23467.0,1
48,23497.0,1
48,23528.0,1
48,23620.0,1
48,23650.0,1
48,23681.0,1
48,23711.0,1
48,23742.0,1
48,23773.0,1
48,23832.0,1
48,23893.0,1
48,23954.0,0
48,23954.0,1
48,23985.0,1
48,24046.0,0
48,24046.0,1
49,23101.0,0
49,23101.0,6
49,23131.0,6
49,23162.0,0
49,23162.0,6
49,23192.0,0
49,23192.0,6
49,23223.0,0
49,23223.0,6
49,23254.0,0
49,23284.0,0
49,23284.0,6
49,23315.0,0
49,23315.0,1
49,23315.0,6
49,23345.0,0
49,23345.0,2
49,23345.0,6
49,23376.0,0
49,23376.0,6
49,23407.0,0
49,23407.0,6
49,23436.0,0
49,23436.0,6
49,23467.0,0
49,23467.0,6
49,23497.0,0
49,23497.0,6
49,23528.0,0
49,23528.0,6
49,23558.0,0
49,23558.0,6
49,23589.0,0
49,23589.0,2
49,23589.0,6
49,23620.0,0
49,23620.0,6
49,23650.0,0
49,23650.0,6
49,23681.0,0
49,23681.0,1
49,23681.0,6
49,23711.0,0
49,23711.0,6
49,23742.0,6
49,23773.0,0
49,23773.0,1
49,23773.0,2
49,23773.0,6
49,23801.0,0
49,23801.0,6
49,23832.0,0
49,23832.0,6
49,23862.0,0
49,23862.0,6
49,23893.0,0
49,23893.0,6
49,23923.0,0
49,23923.0,6
49,23954.0,0
49,23954.0,6
49,23985.0,0
49,23985.0,2
49,23985.0,6
49,24015.0,0
49,24015.0,6
49,24046.0,0
49,24046.0,2
49,24046.0,6
50,23131.0,0
50,23162.0,0
50,23192.0,0
50,23254.0,6
50,23284.0,0
50,23376.0,5
50,23436.0,0
50,23467.0,0
50,23497.0,0
50,23650.0,5
50,23681.0,0
50,23711.0,0
50,23711.0,5
50,23742.0,0
50,23773.0,0
50,23801.0,0
50,23832.0,0
50,23832.0,5
50,23862.0,5
50,23893.0,5
50,23923.0,5
50,23985.0,5
51,23528.0,1
51,23742.0,0
51,23742.0,1
51,23801.0,0
51,23801.0,1
51,23832.0,1
51,23862.0,0
51,23862.0,1
51,23893.0,1
51,23923.0,1
51,23985.0,0
51,23985.0,1
51,24015.0,6
51,24046.0,1
52,23101.0,2
52,23131.0,2
52,23162.0,2
52,23223.0,2
52,23254.0,2
52,23284.0,2
52,23376.0,2
52,23407.0,2
52,23436.0,2
52,23497.0,2
52,23528.0,2
52,23650.0,2
52,23681.0,2
52,23742.0,2
52,23862.0,0
52,23862.0,2
52,23893.0,2
52,23954.0,0
52,23954.0,2
52,23985.0,2
53,23101.0,0
53,23162.0,5
53,23192.0,5
53,23376.0,5
54,23131.0,0
54,23223.0,6
54,23345.0,0
54,23497.0,0
54,23558.0,6
54,23589.0,6
54,23832.0,0
55,23101.0,2
55,23131.0,2
55,23162.0,2
55,23162.0,6
55,23192.0,2
55,23192.0,6
55,23223.0,2
55,23254.0,2
55,23284.0,2
55,23315.0,2
55,23345.0,2
55,23376.0,2
55,23407.0,2
55,23436.0,2
55,23467.0,2
55,23497.0,2
55,23497.0,6
55,23528.0,2
55,23558.0,2
55,23589.0,2
55,23620.0,2
55,23650.0,2
55,23681.0,2
55,23711.0,2
55,23742.0,2
55,23773.0,2
55,23773.0,6
55,23801.0,2
55,23832.0,2
55,23832.0,6
55,23862.0,2
55,23893.0,2
55,23923.0,2
55,23954.0,2
55,23985.0,2
55,24015.0,2
55,24046.0,2
56,23801.0,0
57,23101.0,1
57,23223.0,1
57,23345.0,1
57,23376.0,1
57,23407.0,1
57,23467.0,1
57,23650.0,1
58,23101.0,5
58,23131.0,5
58,23162.0,5
58,23254.0,5
58,23558.0,5
58,23650.0,5
58,23711.0,1
58,23742.0,5
58,23893.0,5
58,24046.0,5
59,23101.0,0
59,23558.0,2
59,23650.0,2
59,23681.0,2
59,23773.0,2
59,23801.0,2
59,24046.0,2
60,23162.0,1
60,23223.0,1
60,23284.0,0
60,23315.0,6
60,23376.0,1
60,23407.0,1
60,23589.0,1
60,23954.0,6
60,24015.0,6
61,23101.0,0
61,23162.0,1
61,23192.0,1
61,23223.0,1
61,23223.0,2
61,23528.0,0
61,23711.0,1
61,23954.0,0
