33,23773.0,8
33,23801.0,2
33,23801.0,7
34,23131.0,4
34,23162.0,4
34,23376.0,4
34,23589.0,4
35,23223.0,8
36,23101.0,7
36,23254.0,7
36,23284.0,4
36,23315.0,7
36,23345.0,5
36,23407.0,7
36,23528.0,7
36,23558.0,8
36,23589.0,2
36,23620.0,7
36,23681.0,7
36,23742.0,7
36,23773.0,8
36,23801.0,2
36,23801.0,4
36,23801.0,8
37,23101.0,7
37,23315.0,7
37,23345.0,7
37,23376.0,7
37,23467.0,7
37,23558.0,7
37,23742.0,7
37,23773.0,7
37,23801.0,7
38,23101.0,2
38,23131.0,2
38,23284.0,2
38,23345.0,2
38,23467.0,2
38,23497.0,2
39,23801.0,8
40,23101.0,2
40,23376.0,2
40,23407.0,2
40,23436.0,2
40,23467.0,2
40,23558.0,2
40,23801.0,2
41,23101.0,4
41,23131.0,4
41,23162.0,4
41,23192.0,4
41,23192.0,7
41,23223.0,4
41,23254.0,4
41,23284.0,4
41,23315.0,4
41,23345.0,4
41,23376.0,4
41,23407.0,2
41,23407.0,4
41,23436.0,2
41,23436.0,4
41,23467.0,2
41,23467.0,4
41,23497.0,2
41,23497.0,4
41,23528.0,1
41,23528.0,2
41,23528.0,4
41,23558.0,2
41,23589.0,2
41,23589.0,4
41,23620.0,2
41,23620.0,4
41,23620.0,7
41,23650.0,2
41,23650.0,4
41,23681.0,2
41,23681.0,4
41,23711.0,1
41,23711.0,2
41,23742.0,2
41,23742.0,4
41,23773.0,2
41,23801.0,2
42,23773.0,2
43,23162.0,1
43,23162.0,2
43,23223.0,2
43,23254.0,2
43,23284.0,2
43,23315.0,2
43,23345.0,2
43,23376.0,2
43,23407.0,2
43,23436.0,2
43,23467.0,2
43,23497.0,2
43,23528.0,2
43,23558.0,2
43,23589.0,2
43,23589.0,4
43,23620.0,2
43,23711.0,2
43,23773.0,2
43,23801.0,1
43,23801.0,2
44,23284.0,2
44,23497.0,2
44,23801.0,8
45,23101.0,2
45,23162.0,2
45,23192.0,1
45,23192.0,2
45,23223.0,2
45,23254.0,2
45,23284.0,2
45,23315.0,2
45,23345.0,2
45,23376.0,2
45,23407.0,2
45,23436.0,2
45,23467.0,2
45,23497.0,2
45,23528.0,2
45,23558.0,2
45,23589.0,2
45,23620.0,2
45,23650.0,2
45,23711.0,2
45,23742.0,2
45,23773.0,2
45,23801.0,2
46,23101.0,2
46,23131.0,2
46,23162.0,2
46,23192.0,2
46,23223.0,2
46,23284.0,2
46,23315.0,2
46,23345.0,2
46,23376.0,2
46,23407.0,2
46,23436.0,2
46,23467.0,2
46,23497.0,2
46,23528.0,2
46,23589.0,2
46,23620.0,2
46,23650.0,2
46,23681.0,2
46,23711.0,2
46,23773.0,2
46,23801.0,2
47,23162.0,2
47,23192.0,2
47,23223.0,2
47,23254.0,2
47,23284.0,2
47,23315.0,2
47,23345.0,2
47,23376.0,2
47,23407.0,2
47,23407.0,7
47,23436.0,2
47,23467.0,2
47,23497.0,2
47,23528.0,2
47,23620.0,2
47,23650.0,2
47,23711.0,2
47,23801.0,2
48,23101.0,2
48,23131.0,2
48,23162.0,2
48,23376.0,2
48,23407.0,2
48,23436.0,2
48,23467.0,2
48,23497.0,2
48,23528.0,2
48,23620.0,2
48,23650.0,2
48,23681.0,2
48,23711.0,2
48,23742.0,2
48,23773.0,2
49,23101.0,1
49,23101.0,8
49,23131.0,8
49,23162.0,1
49,23162.0,8
49,23192.0,1
49,23192.0,8
49,23223.0,1
49,23223.0,8
49,23254.0,1
49,23284.0,1
49,23284.0,8
49,23315.0,1
49,23315.0,2
49,23315.0,8
49,23345.0,1
49,23345.0,8
49,23376.0,1
49,23376.0,8
49,23407.0,1
49,23407.0,8
49,23436.0,1
49,23436.0,8
49,23467.0,1
49,23467.0,8
49,23497.0,1
49,23497.0,8
49,23528.0,1
49,23528.0,8
49,23558.0,1
49,23558.0,8
49,23589.0,1
49,23589.0,4
49,23589.0,8
49,23620.0,1
49,23620.0,8
49,23650.0,1
49,23650.0,8
49,23681.0,1
49,23681.0,2
49,23681.0,8
49,23711.0,1
49,23711.0,8
49,23742.0,8
49,23773.0,1
49,23773.0,2
49,23773.0,4
49,23773.0,8
49,23801.0,1
49,23801.0,8
50,23131.0,1
50,23162.0,1
50,23192.0,1
50,23254.0,8
50,23284.0,1
50,23376.0,7
50,23436.0,1
50,23467.0,1
50,23497.0,1
50,23650.0,7
50,23681.0,1
50,23711.0,1
50,23711.0,7
50,23773.0,1
50,23801.0,1
51,23467.0,4
51,23528.0,4
51,23558.0,4
51,23650.0,8
51,23681.0,2
51,23742.0,8
51,23773.0,8
51,23801.0,2
51,23801.0,8
52,23528.0,2
52,23742.0,1
52,23742.0,2
52,23801.0,1
52,23801.0,2
53,23101.0,4
53,23131.0,4
53,23162.0,4
53,23223.0,4
53,23254.0,4
53,23284.0,4
53,23376.0,4
53,23407.0,4
53,23436.0,4
53,23497.0,4
53,23528.0,4
53,23650.0,4
53,23681.0,4
53,23742.0,4
54,23101.0,1
54,23162.0,7
54,23192.0,7
54,23376.0,7
55,23131.0,1
55,23223.0,8
55,23345.0,1
55,23497.0,1
55,23558.0,8
55,23589.0,8
56,23101.0,4
56,23131.0,4
56,23162.0,4
56,23162.0,8
56,23192.0,4
56,23192.0,8
56,23223.0,4
56,23254.0,4
56,23284.0,4
56,23315.0,4
56,23345.0,4
56,23376.0,4
56,23407.0,4
56,23436.0,4
56,23467.0,4
56,23497.0,4
56,23497.0,8
56,23528.0,4
56,23558.0,4
56,23589.0,4
56,23620.0,4
56,23650.0,4
56,23681.0,4
56,23711.0,4
56,23742.0,4
56,23773.0,4
56,23773.0,8
56,23801.0,4
57,23801.0,1
58,23101.0,2
58,23223.0,2
58,23345.0,2
58,23376.0,2
58,23407.0,2
58,23467.0,2
58,23650.0,2
59,23101.0,7
59,23131.0,7
59,23162.0,7
59,23254.0,7
59,23558.0,7
59,23650.0,7
59,23711.0,2
59,23742.0,7
60,23101.0,1
60,23558.0,4
60,23650.0,4
60,23681.0,4
60,23773.0,4
60,23801.0,4
61,23162.0,2
61,23223.0,2
61,23284.0,1
61,23315.0,8
61,23376.0,2
61,23407.0,2
61,23589.0,2
62,23101.0,1
62,23162.0,2
62,23192.0,2
62,23223.0,2
62,23223.0,4
62,23528.0,1
62,23711.0,2
