31,23407.0,1
31,23436.0,1
31,23467.0,1
31,23528.0,1
31,23620.0,1
31,23650.0,1
31,23742.0,1
31,24015.0,1
31,24107.0,1
32,23101.0,5
32,23131.0,5
32,23254.0,2
32,23254.0,6
32,23284.0,5
32,23315.0,5
32,23345.0,5
32,23589.0,2
32,23681.0,1
32,23711.0,5
32,23801.0,2
32,23832.0,2
32,23893.0,1
32,23893.0,2
32,23923.0,1
32,23923.0,2
32,23985.0,1
32,24015.0,5
32,24015.0,6
32,24046.0,6
32,24076.0,5
32,24107.0,2
33,23101.0,2
33,23131.0,2
33,23162.0,2
33,23223.0,0
33,23223.0,2
33,23254.0,0
33,23254.0,2
33,23284.0,2
33,23315.0,2
33,23345.0,2
33,23376.0,2
33,23407.0,2
33,23436.0,2
33,23467.0,2
33,23497.0,2
33,23528.0,2
33,23558.0,2
33,23589.0,2
33,23620.0,2
33,23650.0,2
33,23742.0,2
33,23773.0,2
33,23801.0,2
33,23862.0,2
33,23923.0,2
33,23954.0,2
33,23985.0,2
33,24076.0,2
34,23101.0,3
34,23131.0,5
34,23162.0,2
34,23192.0,5
34,23223.0,5
34,23254.0,1
34,23284.0,5
34,23315.0,3
34,23315.0,5
34,23345.0,2
34,23345.0,3
34,23376.0,3
34,23407.0,5
34,23436.0,0
34,23436.0,5
34,23467.0,1
34,23467.0,5
34,23497.0,0
34,23497.0,5
34,23528.0,5
34,23528.0,6
34,23558.0,5
34,23558.0,6
34,23589.0,5
34,23620.0,3
34,23650.0,5
34,23681.0,1
34,23681.0,5
34,23711.0,5
34,23742.0,2
34,23773.0,6
34,23801.0,1
34,23801.0,5
34,23832.0,1
34,23832.0,5
34,23862.0,0
34,23862.0,1
34,23893.0,1
34,23893.0,5
34,23923.0,3
34,23954.0,3
34,23954.0,5
34,23985.0,6
34,24015.0,3
34,24046.0,3
34,24107.0,1
35,23131.0,2
35,23162.0,2
35,23376.0,2
35,23589.0,2
36,23223.0,6
37,23101.0,5
37,23254.0,5
37,23284.0,2
37,23315.0,5
37,23345.0,3
37,23407.0,5
37,23528.0,5
37,23558.0,6
37,23589.0,1
37,23620.0,5
37,23681.0,5
37,23742.0,5
37,23773.0,6
37,23801.0,1
37,23801.0,2
37,23801.0,6
37,23862.0,6
37,23893.0,5
37,24015.0,5
37,24046.0,3
38,24107.0,5
38,24107.0,6
39,23101.0,5
39,23315.0,5
39,23345.0,5
39,23376.0,5
39,23467.0,5
39,23558.0,5
39,23742.0,5
39,23773.0,5
39,23801.0,5
39,23832.0,5
39,23862.0,5
39,23893.0,5
39,23954.0,5
39,23985.0,5
39,23985.0,6
39,24015.0,5
39,24076.0,1
39,24076.0,5
40,23101.0,1
40,23131.0,1
40,23284.0,1
40,23345.0,1
40,23467.0,1
40,23497.0,1
41,23801.0,6
41,23893.0,6
41,23923.0,6
41,24046.0,6
42,23101.0,1
42,23376.0,1
42,23407.0,1
42,23436.0,1
42,23467.0,1
42,23558.0,1
42,23801.0,1
42,23832.0,1
42,23862.0,1
42,23954.0,1
43,23467.0,2
43,23528.0,2
43,23558.0,2
43,23650.0,6
43,23681.0,1
43,23742.0,6
43,23773.0,6
43,23801.0,1
43,23801.0,6
43,23862.0,2
43,23893.0,2
43,23893.0,6
43,23923.0,1
43,24015.0,2
43,24076.0,6
43,24107.0,2
44,23101.0,2
44,23131.0,2
44,23162.0,2
44,23192.0,2
44,23192.0,5
44,23223.0,2
44,23254.0,2
44,23284.0,2
44,23315.0,2
44,23345.0,2
44,23376.0,2
44,23407.0,1
44,23407.0,2
44,23436.0,1
44,23436.0,2
44,23467.0,1
44,23467.0,2
44,23497.0,1
44,23497.0,2
44,23528.0,0
44,23528.0,1
44,23528.0,2
44,23558.0,1
44,23589.0,1
44,23589.0,2
44,23620.0,1
44,23620.0,2
44,23620.0,5
44,23650.0,1
44,23650.0,2
44,23681.0,1
44,23681.0,2
44,23711.0,0
44,23711.0,1
44,23742.0,1
44,23742.0,2
44,23773.0,1
44,23801.0,1
44,23832.0,1
44,23832.0,2
44,23862.0,1
44,23893.0,1
44,23893.0,2
44,23923.0,2
44,23985.0,2
44,24015.0,2
44,24046.0,2
44,24076.0,2
44,24107.0,2
45,23162.0,0
45,23162.0,1
45,23223.0,1
45,23254.0,1
45,23284.0,1
45,23315.0,1
45,23345.0,1
45,23376.0,1
45,23407.0,1
45,23436.0,1
45,23467.0,1
45,23497.0,1
45,23528.0,1
45,23558.0,1
45,23589.0,1
45,23589.0,2
45,23620.0,1
45,23711.0,1
45,23773.0,1
45,23801.0,0
45,23801.0,1
45,23832.0,1
45,23893.0,1
45,23923.0,1
45,23954.0,0
45,23954.0,1
45,23985.0,1
45,24015.0,1
45,24046.0,1
45,24076.0,0
45,24076.0,1
46,23284.0,1
46,23497.0,1
46,23773.0,1
46,23801.0,6
46,23923.0,1
47,23101.0,1
47,23162.0,1
47,23192.0,0
47,23192.0,1
47,23223.0,1
47,23254.0,1
47,23284.0,1
47,23315.0,1
47,23345.0,1
47,23376.0,1
47,23407.0,1
47,23436.0,1
47,23467.0,1
47,23497.0,1
47,23528.0,1
47,23558.0,1
47,23589.0,1
47,23620.0,1
47,23650.0,1
47,23711.0,1
47,23742.0,1
47,23773.0,1
47,23801.0,1
47,23832.0,1
47,23862.0,1
47,23893.0,1
47,23923.0,1
47,23954.0,0
47,23954.0,6
47,23985.0,1
47,24015.0,1
47,24046.0,1
47,24076.0,1
47,24107.0,1
48,23101.0,1
48,23131.0,1
48,23162.0,1
48,23192.0,1
48,23223.0,1
48,23284.0,1
48,23315.0,1
48,23345.0,1
48,23376.0,1
48,23407.0,1
48,23436.0,1
48,23467.0,1
48,23497.0,1
48,23528.0,1
48,23589.0,1
48,23620.0,1
48,23650.0,1
48,23681.0,1
48,23711.0,1
48,23773.0,1
48,23801.0,1
48,23832.0,1
48,23862.0,1
48,23893.0,1
48,23923.0,1
48,23954.0,0
48,23954.0,1
48,23985.0,1
48,24015.0,1
48,24046.0,0
48,24046.0,1
48,24076.0,1
48,24107.0,1
49,23162.0,1
49,23192.0,1
49,23223.0,1
49,23254.0,1
49,23284.0,1
49,23315.0,1
49,23345.0,1
49,23376.0,1
49,23407.0,1
49,23407.0,5
49,23436.0,1
49,23467.0,1
49,23497.0,1
49,23528.0,1
49,23620.0,1
49,23650.0,1
49,23711.0,1
49,23801.0,1
49,23832.0,1
49,24015.0,1
49,24046.0,1
49,24076.0,1
49,24107.0,1
50,23101.0,1
50,23131.0,1
50,23162.0,1
50,23376.0,1
50,23407.0,1
50,23436.0,1
50,23467.0,1
50,23497.0,1
50,23528.0,1
50,23620.0,1
50,23650.0,1
50,23681.0,1
50,23711.0,1
50,23742.0,1
50,23773.0,1
50,23832.0,1
50,23893.0,1
50,23954.0,0
50,23954.0,1
50,23985.0,1
50,24046.0,0
50,24046.0,1
50,24076.0,1
50,24107.0,1
51,23101.0,0
51,23101.0,6
51,23131.0,6
51,23162.0,0
51,23162.0,6
51,23192.0,0
51,23192.0,6
51,23223.0,0
51,23223.0,6
51,23254.0,0
51,23284.0,0
51,23284.0,6
51,23315.0,0
51,23315.0,1
51,23315.0,6
51,23345.0,0
51,23345.0,2
51,23345.0,6
51,23376.0,0
51,23376.0,6
51,23407.0,0
51,23407.0,6
51,23436.0,0
51,23436.0,6
51,23467.0,0
51,23467.0,6
51,23497.0,0
51,23497.0,6
51,23528.0,0
51,23528.0,6
51,23558.0,0
51,23558.0,6
51,23589.0,0
51,23589.0,2
51,23589.0,6
51,23620.0,0
51,23620.0,6
51,23650.0,0
51,23650.0,6
51,23681.0,0
51,23681.0,1
51,23681.0,6
51,23711.0,0
51,23711.0,6
51,23742.0,6
51,23773.0,0
51,23773.0,1
51,23773.0,2
51,23773.0,6
51,23801.0,0
51,23801.0,6
51,23832.0,0
51,23832.0,6
51,23862.0,0
51,23862.0,6
51,23893.0,0
51,23893.0,6
51,23923.0,0
51,23923.0,6
51,23954.0,0
51,23954.0,6
51,23985.0,0
51,23985.0,2
51,23985.0,6
51,24015.0,0
51,24015.0,6
51,24046.0,0
51,24046.0,2
51,24046.0,6
51,24076.0,0
51,24076.0,6
51,24107.0,0
51,24107.0,6
52,23131.0,0
52,23162.0,0
52,23192.0,0
52,23254.0,6
52,23284.0,0
52,23376.0,5
52,23436.0,0
52,23467.0,0
52,23497.0,0
52,23650.0,5
52,23681.0,0
52,23711.0,0
52,23711.0,5
52,23742.0,0
52,23773.0,0
52,23801.0,0
52,23832.0,0
52,23832.0,5
52,23862.0,5
52,23893.0,5
52,23923.0,5
52,23985.0,5
53,23528.0,1
53,23742.0,0
53,23742.0,1
53,23801.0,0
53,23801.0,1
53,23832.0,1
53,23862.0,0
53,23862.0,1
53,23893.0,1
53,23923.0,1
53,23985.0,0
53,23985.0,1
53,24015.0,6
53,24046.0,1
53,24076.0,2
53,24076.0,6
54,23101.0,2
54,23131.0,2
54,23162.0,2
54,23223.0,2
54,23254.0,2
54,23284.0,2
54,23376.0,2
54,23407.0,2
54,23436.0,2
54,23497.0,2
54,23528.0,2
54,23650.0,2
54,23681.0,2
54,23742.0,2
54,23862.0,0
54,23862.0,2
54,23893.0,2
54,23954.0,0
54,23954.0,2
54,23985.0,2
54,24076.0,2
55,23101.0,0
55,23162.0,5
55,23192.0,5
55,23376.0,5
55,24076.0,5
56,23131.0,0
56,23223.0,6
56,23345.0,0
56,23497.0,0
56,23558.0,6
56,23589.0,6
56,23832.0,0
57,23101.0,2
57,23131.0,2
57,23162.0,2
57,23162.0,6
57,23192.0,2
57,23192.0,6
57,23223.0,2
57,23254.0,2
57,23284.0,2
57,23315.0,2
57,23345.0,2
57,23376.0,2
57,23407.0,2
57,23436.0,2
57,23467.0,2
57,23497.0,2
57,23497.0,6
57,23528.0,2
57,23558.0,2
57,23589.0,2
57,23620.0,2
57,23650.0,2
57,23681.0,2
57,23711.0,2
57,23742.0,2
57,23773.0,2
57,23773.0,6
57,23801.0,2
57,23832.0,2
57,23832.0,6
57,23862.0,2
57,23893.0,2
57,23923.0,2
57,23954.0,2
57,23985.0,2
57,24015.0,2
57,24046.0,2
57,24076.0,2
57,24076.0,6
57,24107.0,2
58,23801.0,0
59,23101.0,1
59,23223.0,1
59,23345.0,1
59,23376.0,1
59,23407.0,1
59,23467.0,1
59,23650.0,1
59,24076.0,1
60,23101.0,5
60,23131.0,5
60,23162.0,5
60,23254.0,5
60,23558.0,5
60,23650.0,5
60,23711.0,1
60,23742.0,5
60,23893.0,5
60,24046.0,5
60,24076.0,5
61,23101.0,0
61,23558.0,2
61,23650.0,2
61,23681.0,2
61,23773.0,2
61,23801.0,2
61,24046.0,2
62,23162.0,1
62,23223.0,1
62,23284.0,0
62,23315.0,6
62,23376.0,1
62,23407.0,1
62,23589.0,1
62,23954.0,6
62,24015.0,6
63,23101.0,0
63,23162.0,1
63,23192.0,1
63,23223.0,1
63,23223.0,2
63,23528.0,0
63,23711.0,1
63,23954.0,0
