1,202307.0
1,202304.0
1,202309.0
1,202308.0
1,202311.0
2,202307.0
2,202311.0
2,202304.0
2,202311.0
2,202311.0
2,202311.0
2,202311.0
2,202304.0
2,202310.0
2,202305.0
2,202311.0
2,202311.0
2,202311.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202304.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202307.0
2,202307.0
2,202307.0
2,202312.0
2,202307.0
2,202310.0
2,202307.0
2,202307.0
2,202307.0
2,202304.0
2,202310.0
2,202307.0
2,202307.0
2,202312.0
2,202311.0
2,202311.0
2,202307.0
2,202307.0
2,202312.0
2,202307.0
2,202307.0
2,202307.0
2,202310.0
2,202307.0
2,202307.0
2,202310.0
2,202310.0
2,202307.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202305.0
2,202305.0
2,202307.0
2,202305.0
2,202304.0
2,202312.0
2,202308.0
2,202311.0
2,202305.0
2,202307.0
2,202304.0
2,202307.0
2,202307.0
2,202305.0
2,202304.0
2,202305.0
2,202305.0
2,202309.0
2,202306.0
2,202308.0
2,202309.0
2,202309.0
2,202305.0
2,202305.0
2,202309.0
2,202306.0
2,202306.0
2,202305.0
2,202309.0
2,202306.0
2,202306.0
2,202309.0
2,202309.0
2,202306.0
2,202305.0
2,202312.0
2,202311.0
2,202306.0
2,202306.0
2,202305.0
2,202305.0
2,202305.0
2,202309.0
2,202305.0
2,202309.0
2,202309.0
2,202309.0
2,202309.0
2,202305.0
2,202305.0
2,202309.0
2,202309.0
2,202309.0
2,202305.0
2,202306.0
2,202305.0
2,202306.0
2,202309.0
2,202309.0
2,202306.0
2,202309.0
2,202305.0
2,202306.0
2,202306.0
2,202309.0
2,202304.0
2,202306.0
2,202308.0
2,202309.0
2,202306.0
2,202309.0
2,202306.0
2,202309.0
2,202308.0
2,202308.0
2,202306.0
2,202309.0
2,202308.0
2,202308.0
2,202306.0
2,202308.0
2,202308.0
2,202306.0
2,202308.0
2,202308.0
2,202306.0
2,202309.0
2,202309.0
2,202309.0
2,202304.0
2,202308.0
2,202309.0
2,202309.0
2,202308.0
2,202309.0
2,202309.0
2,202309.0
2,202306.0
2,202308.0
2,202309.0
2,202309.0
2,202308.0
2,202306.0
2,202304.0
2,202311.0
2,202308.0
2,202308.0
2,202306.0
2,202308.0
2,202308.0
2,202305.0
2,202308.0
2,202308.0
2,202308.0
2,202308.0
2,202305.0
2,202304.0
2,202308.0
2,202308.0
2,202308.0
2,202308.0
2,202307.0
2,202309.0
2,202309.0
2,202304.0
2,202308.0
2,202308.0
2,202308.0
2,202312.0
2,202308.0
2,202305.0
2,202304.0
2,202308.0
2,202304.0
2,202304.0
2,202305.0
2,202310.0
2,202304.0
2,202308.0
2,202312.0
2,202308.0
2,202308.0
2,202310.0
2,202310.0
2,202310.0
2,202312.0
2,202312.0
2,202311.0
2,202312.0
2,202312.0
2,202304.0
2,202312.0
2,202312.0
2,202308.0
2,202305.0
2,202312.0
2,202312.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202312.0
2,202312.0
2,202312.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202310.0
2,202308.0
2,202305.0
2,202312.0
2,202312.0
2,202312.0
2,202308.0
2,202308.0
2,202308.0
2,202312.0
2,202312.0
2,202312.0
2,202304.0
2,202308.0
2,202312.0
2,202306.0
2,202311.0
2,202304.0
2,202312.0
2,202306.0
2,202311.0
2,202308.0
2,202312.0
2,202308.0
2,202312.0
2,202304.0
2,202311.0
2,202311.0
2,202308.0
2,202308.0
2,202308.0
2,202308.0
2,202311.0
2,202311.0
2,202307.0
2,202307.0
2,202311.0
2,202307.0
2,202311.0
2,202307.0
2,202311.0
2,202307.0
2,202306.0
2,202304.0
2,202306.0
3,202304.0
3,202304.0
3,202312.0
3,202312.0
3,202312.0
3,202312.0
3,202311.0
3,202311.0
3,202312.0
4,202305.0
4,202311.0
4,202305.0
4,202304.0
4,202307.0
4,202307.0
4,202310.0
4,202305.0
4,202310.0
4,202305.0
4,202305.0
4,202307.0
4,202309.0
4,202309.0
4,202304.0
4,202306.0
4,202306.0
4,202304.0
4,202304.0
4,202304.0
4,202304.0
4,202309.0
4,202309.0
4,202306.0
4,202309.0
4,202309.0
4,202309.0
4,202309.0
4,202304.0
4,202306.0
4,202304.0
4,202306.0
4,202304.0
4,202305.0
4,202305.0
4,202304.0
4,202305.0
4,202305.0
4,202312.0
4,202308.0
4,202312.0
4,202311.0
4,202311.0
4,202311.0
5,202307.0
5,202307.0
5,202307.0
5,202307.0
5,202307.0
5,202307.0
5,202305.0
5,202310.0
5,202310.0
5,202305.0
5,202305.0
5,202305.0
5,202305.0
5,202304.0
5,202305.0
5,202305.0
5,202304.0
5,202305.0
5,202305.0
5,202304.0
5,202304.0
5,202304.0
5,202309.0
5,202304.0
5,202309.0
5,202309.0
5,202306.0
5,202306.0
5,202306.0
5,202306.0
5,202306.0
5,202309.0
5,202312.0
5,202312.0
5,202312.0
5,202312.0
5,202311.0
5,202311.0
5,202308.0
5,202311.0
5,202308.0
5,202311.0
5,202311.0
5,202308.0
5,202311.0
5,202308.0
5,202308.0
5,202306.0
5,202306.0
5,202306.0
