202512.0,537,4565,4681,5141,2693,2693,24076.0
202512.0,274,4361,704,3595,2697,2697,24076.0
202512.0,274,4519,802,5708,2703,2703,24076.0
202512.0,537,4420,696,6024,1910,1910,24076.0
202512.0,236,4364,3515,3515,1743,1743,24076.0
202512.0,537,4565,4067,5174,2709,2708,24076.0
202512.0,3581,4578,4192,5849,1328,1328,24076.0
202512.0,236,4364,4080,4080,1746,1746,24076.0
202512.0,274,4515,794,5538,2702,2702,24076.0
202512.0,4039,4542,300,5873,3289,3289,24076.0
202512.0,274,4577,791,5375,2717,2716,24076.0
202512.0,537,4565,550,4888,2691,2691,24076.0
202512.0,4039,4523,4774,5908,2998,2998,24076.0
202512.0,236,4364,633,633,1746,1746,24076.0
202512.0,4039,4523,380,4411,1960,1960,24076.0
202512.0,4039,4523,825,4496,1959,1959,24076.0
202512.0,236,4523,4435,5132,2994,2994,24076.0
202512.0,236,4364,660,660,1744,1744,24076.0
202512.0,236,4364,3516,3516,1746,1746,24076.0
202512.0,274,4498,653,6125,3260,3260,24076.0
202512.0,274,4518,4534,5623,1549,1549,24076.0
202512.0,3581,4462,441,97,2032,2032,24076.0
202512.0,4039,4542,302,4406,3291,3291,24076.0
202512.0,274,4515,851,4059,1558,1558,24076.0
202512.0,537,4489,939,6103,3177,3177,24076.0
202512.0,236,4364,5862,5862,1746,1746,24076.0
202512.0,537,4397,6070,6185,1412,1412,24076.0
202512.0,274,4462,4532,4530,2036,2036,24076.0
202512.0,537,4565,648,4923,2692,2692,24076.0
202512.0,537,4304,93,321,2712,2712,24076.0
202512.0,274,4515,711,5398,2699,2698,24076.0
202512.0,3581,4550,539,540,3271,3271,24076.0
202512.0,274,4498,3527,5043,2713,2713,24076.0
202512.0,4039,4523,353,3349,1955,1955,24076.0
202512.0,537,4489,604,3343,3178,3178,24076.0
202512.0,537,4420,376,3421,1909,1909,24076.0
202512.0,236,4364,929,929,1746,1746,24076.0
202512.0,274,4515,879,986,1563,1563,24076.0
202512.0,537,4356,3350,3350,2706,2706,24076.0
202512.0,274,4520,590,5022,1544,1544,24076.0
202512.0,537,4565,643,4920,2696,2696,24076.0
202512.0,236,4364,1111,1111,1742,1742,24076.0
202512.0,274,4520,718,5672,2705,2705,24076.0
202512.0,4039,4542,307,6144,3293,3293,24076.0
202512.0,4039,4523,500,4554,1954,1954,24076.0
202511.0,274,4515,839,5433,2687,2687,24046.0
202511.0,236,4520,5009,5009,1573,1573,24046.0
202511.0,274,4374,4672,5688,1858,1858,24046.0
202511.0,274,4498,397,5730,3255,3255,24046.0
202511.0,274,4374,4673,5689,1857,1857,24046.0
202511.0,537,4565,1055,4954,2680,2680,24046.0
202511.0,4039,4468,3714,5804,3312,3312,24046.0
202511.0,274,4515,740,6147,1555,1555,24046.0
202511.0,274,4345,4346,6260,3182,3182,24046.0
202511.0,537,4565,644,4869,2684,2684,24046.0
202511.0,537,4489,608,5431,3268,3268,24046.0
202511.0,274,4520,589,5013,1543,1543,24046.0
202511.0,537,4523,4603,5784,1963,1963,24046.0
202511.0,537,4565,645,4856,2682,2682,24046.0
202511.0,4039,4523,522,523,2989,2989,24046.0
202511.0,274,4542,777,5854,3275,3275,24046.0
202511.0,236,4353,5498,5607,3254,3254,24046.0
202511.0,537,4374,127,6255,1859,1859,24046.0
202511.0,274,4542,3769,5821,3277,3277,24046.0
202511.0,274,4542,3767,5827,3276,3276,24046.0
202511.0,537,4489,826,6108,3266,3266,24046.0
202511.0,4039,4468,3715,5803,3311,3311,24046.0
202511.0,274,4374,456,5097,1304,1304,24046.0
202511.0,537,4489,3866,5083,1238,1238,24046.0
202511.0,4039,4523,510,5213,2986,2986,24046.0
202511.0,537,4342,4050,6282,2686,2686,24046.0
202511.0,236,4523,3833,433,2983,2984,24046.0
202511.0,274,4374,147,22,1860,1860,24046.0
202511.0,567,4430,4725,6240,1706,1706,24046.0
202511.0,537,4565,3564,4949,2681,2681,24046.0
202511.0,4039,4523,378,4764,2991,2991,24046.0
202511.0,537,4489,494,650,1239,1239,24046.0
202511.0,236,4364,933,933,1740,1740,24046.0
202511.0,236,4518,594,595,1548,1548,24046.0
202511.0,236,4364,949,949,1740,1740,24046.0
202511.0,274,4519,3727,3435,3258,3258,24046.0
202511.0,274,4515,818,990,1557,1557,24046.0
202511.0,537,4565,639,4922,2689,2688,24046.0
202511.0,567,4430,5977,25,1707,1707,24046.0
202511.0,4039,4523,420,4413,1952,1952,24046.0
202511.0,274,4520,5670,5671,1572,1572,24046.0
202511.0,537,4489,419,6031,3267,3267,24046.0
202511.0,274,4518,715,5569,2685,2685,24046.0
202511.0,236,4374,486,3418,1861,1861,24046.0
202511.0,4039,4523,571,330,2987,2987,24046.0
202511.0,4039,4523,508,4538,2990,2990,24046.0
202511.0,236,4523,362,21,2985,2985,24046.0
202511.0,4039,4290,4490,991,1424,1424,24046.0
202511.0,236,4364,661,661,1740,1740,24046.0
202511.0,537,4565,3566,4938,2683,2683,24046.0
202511.0,567,4430,440,6093,1708,1708,24046.0
202511.0,567,4450,4833,4454,1991,1991,24046.0
202511.0,3581,4578,4184,190,1325,1325,24046.0
202511.0,537,4584,0,3444,1376,1376,24046.0
202511.0,4039,4409,1086,4416,2690,2690,24046.0
202511.0,236,4364,5678,5678,1740,1740,24046.0
202511.0,4039,4523,329,4691,2988,2988,24046.0
202510.0,537,4484,621,621,2678,2678,24015.0
202510.0,274,4408,713,5186,2675,2675,24015.0
202510.0,4039,4594,4505,1034,1367,1367,24015.0
202510.0,236,4523,426,4436,2979,2979,24015.0
202510.0,274,4498,222,5228,3256,3256,24015.0
202510.0,3581,4374,5980,269,1856,1856,24015.0
202510.0,537,4565,646,4943,2671,2671,24015.0
202510.0,567,4430,4277,85,1702,1702,24015.0
202510.0,274,4374,3522,3521,1853,1853,24015.0
202510.0,4039,4523,502,5646,1951,1951,24015.0
202510.0,3581,4409,977,978,2679,2679,24015.0
202510.0,567,4430,462,6100,1703,1703,24015.0
202510.0,567,4430,5910,4044,1701,1701,24015.0
202510.0,274,4518,3770,5821,2677,2677,24015.0
202510.0,537,4489,3830,4492,3176,3176,24015.0
202510.0,537,4565,3360,4919,2674,2674,24015.0
202510.0,4039,4523,516,4763,1114,1114,24015.0
202510.0,537,4565,3570,6205,2673,2673,24015.0
202510.0,274,4519,170,6027,3257,3257,24015.0
202510.0,274,4374,4616,6011,1854,1854,24015.0
202510.0,4039,4523,4796,4495,1950,1950,24015.0
202510.0,4039,4409,4261,4417,2980,2980,24015.0
202510.0,3581,4323,3559,4328,2017,2017,24015.0
202510.0,274,4518,4268,5591,1550,1550,24015.0
202510.0,274,4518,888,4057,1546,1546,24015.0
202510.0,274,4518,3768,5827,2676,2676,24015.0
202510.0,4039,4523,511,5619,2982,2982,24015.0
202510.0,4039,4523,4002,521,3309,3309,24015.0
202510.0,274,4408,761,5187,2675,2675,24015.0
202510.0,537,4347,5970,5811,3316,3316,24015.0
202510.0,4039,4542,998,4544,3290,3290,24015.0
202510.0,567,4430,658,3394,1704,1704,24015.0
202510.0,567,4430,609,6094,1705,1705,24015.0
202510.0,3581,4450,358,4127,1990,1990,24015.0
202510.0,274,4374,3673,6078,1304,1304,24015.0
202510.0,537,4397,3829,32,1411,1411,24015.0
202510.0,537,4565,3364,4948,2672,2672,24015.0
202510.0,4039,4523,4797,5871,2981,2981,24015.0
202510.0,274,4515,5800,5801,1562,1562,24015.0
202510.0,274,4515,4268,5591,1559,1559,24015.0
202510.0,3581,4462,4171,5712,2038,2038,24015.0
202510.0,3581,4374,598,6048,1855,1855,24015.0
202509.0,274,4409,769,5449,2666,2666,23985.0
202509.0,4039,4430,5643,5643,1700,1700,23985.0
202509.0,4039,4323,4806,286,2016,2016,23985.0
202509.0,274,4515,6189,6189,1542,1542,23985.0
202509.0,4039,4523,489,4402,2974,2974,23985.0
202509.0,274,4498,3825,6251,3253,3253,23985.0
202509.0,274,4542,798,5853,3280,3279,23985.0
202509.0,537,4565,640,217,2653,2655,23985.0
202509.0,4039,4462,4807,287,1957,1957,23985.0
202509.0,236,4523,5178,5179,2971,2971,23985.0
202509.0,274,4515,6190,6190,1542,1542,23985.0
202509.0,274,4515,4022,4022,1542,1542,23985.0
202509.0,4039,4523,487,582,2976,2976,23985.0
202509.0,537,4489,5965,6244,3265,3265,23985.0
202509.0,274,4374,3673,3673,1304,1304,23985.0
202509.0,236,4364,626,626,1734,1734,23985.0
202509.0,537,4489,215,6277,3172,3172,23985.0
202509.0,537,4489,731,962,3175,3175,23985.0
202509.0,537,4523,940,941,2668,2668,23985.0
202509.0,274,4518,586,5014,2670,2670,23985.0
202509.0,3581,4323,4324,5601,2015,2015,23985.0
202509.0,4039,4523,497,5628,2977,2977,23985.0
202509.0,236,4350,4351,13,1584,1584,23985.0
202509.0,537,4489,4083,6257,3171,3171,23985.0
202509.0,4039,4523,450,5626,1949,1949,23985.0
202509.0,236,4364,629,629,1736,1736,23985.0
202509.0,537,4565,3363,4884,2658,2658,23985.0
202509.0,274,4518,707,5210,2659,2659,23985.0
202509.0,274,4409,769,5709,2667,2667,23985.0
202509.0,4039,4523,498,4816,2972,2972,23985.0
202509.0,236,4364,40,40,1731,1731,23985.0
202509.0,236,4364,6165,6165,1735,1735,23985.0
202509.0,537,4420,541,541,1908,1908,23985.0
202509.0,537,4420,3834,5473,1907,1907,23985.0
202509.0,537,4546,187,187,1390,1390,23985.0
202509.0,236,4364,627,627,1732,1732,23985.0
202509.0,274,4374,123,603,1851,1851,23985.0
202509.0,537,4546,257,257,1390,1390,23985.0
202509.0,274,4542,3752,5850,3273,3272,23985.0
202509.0,274,4515,4023,4023,1542,1542,23985.0
202509.0,537,4565,3361,6211,2661,2661,23985.0
202509.0,274,4518,587,5258,2670,2670,23985.0
202509.0,4039,4523,509,5092,2978,2978,23985.0
202509.0,236,4364,98,99,1739,1739,23985.0
202509.0,3581,4374,900,3414,1852,1852,23985.0
202509.0,274,4520,3805,5736,2664,2665,23985.0
202509.0,236,4364,31,31,1738,1738,23985.0
202509.0,537,4304,3367,5297,2669,2669,23985.0
202509.0,236,4364,4079,4079,1741,1741,23985.0
202509.0,537,4565,3361,6211,2654,2654,23985.0
202509.0,236,4364,628,628,1737,1737,23985.0
202509.0,537,4565,6072,5085,2652,2652,23985.0
202509.0,274,4515,6247,1099,1541,1540,23985.0
202509.0,537,4565,4970,3452,2657,2662,23985.0
202509.0,274,4518,777,5854,2660,2660,23985.0
202509.0,274,4542,90,91,3296,3296,23985.0
202509.0,4039,4523,4310,80,2973,2973,23985.0
202509.0,3581,4462,856,6256,2037,2037,23985.0
202509.0,236,4542,4726,338,3306,3306,23985.0
202509.0,274,4520,5004,5004,1539,1539,23985.0
202509.0,537,4489,5979,3439,3174,3174,23985.0
202509.0,537,4420,5405,5405,1908,1908,23985.0
202509.0,274,4518,588,5669,2670,2670,23985.0
202509.0,236,4364,6166,6166,1733,1733,23985.0
202509.0,3581,4524,3583,4988,2031,2031,23985.0
202509.0,274,4520,719,5344,2663,2663,23985.0
202509.0,537,4420,5702,5702,1908,1908,23985.0
202509.0,3581,4374,4591,5664,1850,1850,23985.0
202509.0,537,4489,214,6082,3173,3173,23985.0
202509.0,537,4546,184,184,1390,1390,23985.0
202509.0,236,4364,5302,5302,1741,1741,23985.0
202509.0,537,4397,937,4740,1410,1410,23985.0
202509.0,236,4364,5868,5868,1741,1741,23985.0
202509.0,236,4523,4614,5620,2970,2970,23985.0
202509.0,537,4565,642,4944,2656,2656,23985.0
202509.0,4039,4523,502,3598,2975,2975,23985.0
202508.0,236,4498,3482,6132,1432,1432,23954.0
202508.0,4039,4523,4266,5656,2965,2965,23954.0
202508.0,274,4482,750,6174,1528,1528,23954.0
202508.0,4039,4523,4407,5614,2968,2968,23954.0
202508.0,4039,4523,4401,3827,2966,2966,23954.0
202508.0,4039,4523,497,993,2963,2963,23954.0
202508.0,274,4374,3534,5345,1302,1302,23954.0
202508.0,537,4546,5880,5880,1389,1389,23954.0
202508.0,236,4520,5005,5005,1524,1524,23954.0
202508.0,236,4523,3481,3481,2962,2962,23954.0
202508.0,236,4960,4194,4194,1335,1335,23954.0
202508.0,537,4304,919,5786,2651,2651,23954.0
202508.0,274,4518,776,5198,2634,2634,23954.0
202508.0,236,4374,149,149,1848,1848,23954.0
202508.0,236,4290,117,3403,1423,1423,23954.0
202508.0,537,4565,647,5927,2641,2641,23954.0
202508.0,236,4523,734,636,2960,2960,23954.0
202508.0,537,4397,4036,6224,1409,1409,23954.0
202508.0,274,4518,798,5541,2646,2646,23954.0
202508.0,567,4430,4252,6228,1697,1697,23954.0
202508.0,537,4565,3503,4847,2639,2639,23954.0
202508.0,537,4546,4604,4604,1389,1389,23954.0
202508.0,274,4518,771,5537,2645,2645,23954.0
202508.0,537,4420,4278,6015,1906,1906,23954.0
202508.0,274,4518,705,5025,2644,2644,23954.0
202508.0,236,4515,5856,5856,1538,1538,23954.0
202508.0,3581,4430,4160,6227,1698,1699,23954.0
202508.0,274,4518,776,5578,2648,2648,23954.0
202508.0,236,4498,3526,6133,3250,3250,23954.0
202508.0,236,4515,4129,4129,1538,1538,23954.0
202508.0,274,4374,5985,5988,1847,1847,23954.0
202508.0,236,4498,277,6132,1425,1425,23954.0
202508.0,4039,4594,4512,4238,1366,1366,23954.0
202508.0,236,4515,6036,6036,1538,1538,23954.0
202508.0,274,4518,751,3540,1532,1532,23954.0
202508.0,236,4520,5220,5221,1525,1525,23954.0
202508.0,537,4342,261,6263,2647,2647,23954.0
202508.0,4039,4523,483,6063,2967,2967,23954.0
202508.0,4039,4523,5641,5642,2964,2964,23954.0
202508.0,274,4498,942,5229,3251,3251,23954.0
202508.0,274,4374,118,5987,1849,1849,23954.0
202508.0,236,4523,734,6003,2960,2960,23954.0
202508.0,537,4546,316,316,1389,1389,23954.0
202508.0,236,4518,3494,6004,1530,1530,23954.0
202508.0,274,4520,805,5044,2649,2649,23954.0
202508.0,236,4518,5220,5221,1531,1531,23954.0
202508.0,274,4518,3823,3824,1529,1529,23954.0
202508.0,537,4565,1043,6220,2637,2637,23954.0
202508.0,274,4518,749,5969,1533,1533,23954.0
202508.0,274,4520,5368,5368,1522,1522,23954.0
202508.0,537,4304,911,5786,2650,2650,23954.0
202508.0,537,4565,1084,6059,2638,2638,23954.0
202508.0,4039,4515,313,4130,1535,1535,23954.0
202508.0,236,4520,5003,5003,1523,1523,23954.0
202508.0,537,4565,262,6262,2640,2640,23954.0
202508.0,274,4518,751,3539,1532,1532,23954.0
202508.0,236,4546,176,176,1389,1389,23954.0
202508.0,274,4518,716,5107,2643,2643,23954.0
202508.0,274,4518,749,5968,1533,1533,23954.0
202508.0,3581,4462,3549,6083,2035,2035,23954.0
202508.0,236,4523,5884,5885,2961,2961,23954.0
202508.0,274,4518,751,3538,1532,1532,23954.0
202508.0,537,4420,5883,5883,1906,1906,23954.0
202508.0,274,4518,714,5447,2642,2642,23954.0
202508.0,236,4518,5005,5005,1531,1531,23954.0
202507.0,274,4498,3726,5463,3252,3249,23923.0
202507.0,537,4489,3733,5875,3170,3170,23923.0
202507.0,274,4542,6172,6172,3292,3292,23923.0
202507.0,236,4374,506,4739,1846,1846,23923.0
202507.0,236,4523,3576,3576,2957,2957,23923.0
202507.0,274,4518,715,5444,1199,1199,23923.0
202507.0,274,4499,3486,3486,1430,1430,23923.0
202507.0,567,4430,819,6043,1695,1695,23923.0
202507.0,274,4484,769,4132,2635,2635,23923.0
202507.0,4039,4523,641,255,1947,1947,23923.0
202507.0,537,4342,405,597,2633,2631,23923.0
202507.0,537,4409,698,971,2636,2636,23923.0
202507.0,236,4374,151,6246,1844,1844,23923.0
202507.0,567,4430,5973,5225,1696,1696,23923.0
202507.0,4039,4523,497,290,2958,2958,23923.0
202507.0,567,4430,820,6099,1694,1694,23923.0
202507.0,274,4542,4166,39,3282,3282,23923.0
202507.0,4039,4468,3993,474,1356,1358,23923.0
202507.0,4039,4468,252,252,1357,1357,23923.0
202507.0,274,4518,803,5455,1201,1201,23923.0
202507.0,236,4374,150,6279,1845,1845,23923.0
202507.0,4039,4468,3995,4262,1356,1360,23923.0
202507.0,537,4565,4817,4867,1198,1198,23923.0
202507.0,274,4409,769,3729,2635,2635,23923.0
202507.0,3581,4370,472,3391,2969,2969,23923.0
202507.0,537,4342,1107,4609,2632,2632,23923.0
202507.0,537,4420,3746,987,1905,1905,23923.0
202507.0,274,4542,4165,5115,3283,3284,23923.0
202507.0,4039,4468,3713,5121,3314,3314,23923.0
202507.0,4039,4523,4400,74,2959,2959,23923.0
202507.0,274,4542,3776,5832,1242,1242,23923.0
202507.0,537,4565,3565,4914,2629,2629,23923.0
202507.0,4039,4468,3712,5120,3313,3313,23923.0
202507.0,4039,4523,502,5647,1948,1948,23923.0
202507.0,3581,4323,4648,4331,2014,2014,23923.0
202507.0,537,4489,883,5703,3169,3169,23923.0
202507.0,274,4518,705,5457,1200,1200,23923.0
202507.0,274,4499,276,276,1425,1425,23923.0
202507.0,3581,4524,3582,4983,2029,2029,23923.0
202507.0,274,4515,748,5267,1127,1127,23923.0
202507.0,274,4542,781,5453,1241,1241,23923.0
202507.0,537,4565,4690,3451,2630,2630,23923.0
202507.0,4039,4468,3994,475,1356,1359,23923.0
202506.0,236,4364,6158,6158,1730,1730,23893.0
202506.0,537,4489,5556,141,3151,3151,23893.0
202506.0,537,4489,5680,5680,3152,3152,23893.0
202506.0,537,4489,5554,20,3151,3151,23893.0
202506.0,274,4520,5008,322,1527,1526,23893.0
202506.0,537,4484,4651,4651,2622,2622,23893.0
202506.0,537,4489,6293,6293,3156,3156,23893.0
202506.0,537,4489,5874,5874,3159,3159,23893.0
202506.0,4039,4468,3988,1033,1354,1354,23893.0
202506.0,236,4523,4231,3375,2950,2950,23893.0
202506.0,537,4489,101,101,3154,3154,23893.0
202506.0,3581,4430,430,5084,1692,1692,23893.0
202506.0,236,4364,5984,5984,1729,1729,23893.0
202506.0,537,4565,1083,4613,2615,2615,23893.0
202506.0,537,4290,449,5098,1422,1422,23893.0
202506.0,537,4489,16,16,3158,3158,23893.0
202506.0,537,4489,5700,5700,3158,3158,23893.0
202506.0,537,4489,5478,5478,3159,3159,23893.0
202506.0,4039,4374,3533,5989,1843,1843,23893.0
202506.0,236,4364,19,19,1729,1729,23893.0
202506.0,236,4374,148,6208,1840,1840,23893.0
202506.0,4039,4468,3991,4980,1354,1354,23893.0
202506.0,537,4409,623,623,2622,2622,23893.0
202506.0,537,4489,6160,6160,3158,3158,23893.0
202506.0,537,4489,3416,3416,3155,3155,23893.0
202506.0,537,4489,336,336,3156,3156,23893.0
202506.0,537,4409,5589,5589,2624,2624,23893.0
202506.0,537,4489,6159,6159,3156,3156,23893.0
202506.0,236,4374,115,6187,1842,1842,23893.0
202506.0,4039,4468,3992,4981,1354,1354,23893.0
202506.0,537,4489,6139,6139,3156,3156,23893.0
202506.0,537,4489,3415,3415,3155,3155,23893.0
202506.0,236,4364,3577,3577,1730,1730,23893.0
202506.0,236,4364,4369,4369,1730,1730,23893.0
202506.0,537,4489,28,28,3154,3154,23893.0
202506.0,537,4565,3358,4931,2614,2614,23893.0
202506.0,537,4489,3378,3378,3154,3154,23893.0
202506.0,274,4374,5919,5531,1307,1307,23893.0
202506.0,274,4409,4968,63,2623,2623,23893.0
202506.0,3581,4578,256,256,1324,1324,23893.0
202506.0,537,4565,1075,4612,2612,2612,23893.0
202506.0,537,4489,5995,5995,3158,3158,23893.0
202506.0,537,4489,5469,5469,3167,3167,23893.0
202506.0,274,4542,772,4008,3274,3274,23893.0
202506.0,4039,4523,5649,5650,1946,1946,23893.0
202506.0,274,4542,3769,5821,3277,3277,23893.0
202506.0,3581,4578,195,195,1324,1324,23893.0
202506.0,537,4489,23,23,3154,3154,23893.0
202506.0,537,4489,3679,3679,3154,3154,23893.0
202506.0,274,4430,3532,4029,1691,1691,23893.0
202506.0,274,4515,3479,5387,1534,1534,23893.0
202506.0,274,4515,3480,6243,1537,1537,23893.0
202506.0,236,4523,4230,272,2950,2950,23893.0
202506.0,274,4542,800,5855,3281,3281,23893.0
202506.0,274,4409,756,64,2627,2627,23893.0
202506.0,537,4489,4494,4494,3156,3156,23893.0
202506.0,537,4489,5558,3374,3151,3151,23893.0
202506.0,537,4489,3986,5316,3153,3153,23893.0
202506.0,537,4546,174,174,1388,1388,23893.0
202506.0,537,4546,180,180,1388,1388,23893.0
202506.0,236,4523,4229,83,2950,2950,23893.0
202506.0,236,4523,72,72,2947,2947,23893.0
202506.0,537,4489,5998,5998,3158,3158,23893.0
202506.0,537,4489,5769,5769,3166,3166,23893.0
202506.0,537,4489,5557,144,3151,3151,23893.0
202506.0,537,4489,5718,5718,3156,3156,23893.0
202506.0,537,4565,3571,4932,2611,2611,23893.0
202506.0,537,4489,4695,4695,3158,3158,23893.0
202506.0,537,4489,4671,4671,3164,3164,23893.0
202506.0,537,4489,4493,4493,3156,3156,23893.0
202506.0,3581,4524,3583,4987,2029,2029,23893.0
202506.0,537,4489,583,5799,3157,3157,23893.0
202506.0,274,4374,5983,113,1308,1308,23893.0
202506.0,236,4364,4205,4205,1729,1729,23893.0
202506.0,274,4374,5916,5090,1305,1305,23893.0
202506.0,274,4515,1104,5268,1536,1536,23893.0
202506.0,537,4489,3346,3346,3155,3155,23893.0
202506.0,274,4374,4615,6029,1839,1839,23893.0
202506.0,274,4542,3767,5827,3276,3276,23893.0
202506.0,274,4518,706,5456,2616,2616,23893.0
202506.0,4039,4374,129,108,1843,1843,23893.0
202506.0,236,4364,5076,5076,1730,1730,23893.0
202506.0,537,4489,38,38,3168,3168,23893.0
202506.0,236,4523,4233,5114,2950,2950,23893.0
202506.0,3581,4323,3514,4762,1945,2948,23893.0
202506.0,236,4370,4163,69,2952,2952,23893.0
202506.0,537,4489,3423,3423,3152,3152,23893.0
202506.0,537,4489,3385,3385,3156,3156,23893.0
202506.0,236,4523,4234,5269,2950,2950,23893.0
202506.0,236,4304,3980,5272,2625,2625,23893.0
202506.0,274,4489,3906,5385,3163,3163,23893.0
202506.0,274,4542,797,5454,3278,3278,23893.0
202506.0,4039,4468,3987,473,1354,1354,23893.0
202506.0,4039,4523,3640,4223,2954,2954,23893.0
202506.0,4039,4468,3989,3989,1355,1355,23893.0
202506.0,537,4565,4975,4871,2613,2620,23893.0
202506.0,274,4518,3777,5832,2619,2618,23893.0
202506.0,537,4489,4963,4963,3154,3154,23893.0
202506.0,3581,4374,6142,6143,1838,1838,23893.0
202506.0,274,4498,231,6020,3248,3248,23893.0
202506.0,236,4370,948,4372,2951,2951,23893.0
202506.0,274,4489,3928,5548,3162,3162,23893.0
202506.0,4039,4523,367,4537,2956,2956,23893.0
202506.0,537,4489,5555,124,3151,3151,23893.0
202506.0,4039,4468,3711,3711,1354,1354,23893.0
202506.0,537,4489,5694,5694,3154,3154,23893.0
202506.0,4039,4523,4459,4322,2953,2953,23893.0
202506.0,4039,4374,3724,6050,1841,1841,23893.0
202506.0,537,4489,5698,5698,3159,3159,23893.0
202506.0,3581,4450,4648,454,1989,1989,23893.0
202506.0,274,4489,3916,5410,3161,3161,23893.0
202506.0,537,4489,6076,6076,3160,3160,23893.0
202506.0,4039,4523,4596,3344,1944,1944,23893.0
202506.0,537,4489,5199,5199,3165,3165,23893.0
202506.0,4039,4374,153,109,1843,1843,23893.0
202506.0,537,4489,5172,5172,3154,3154,23893.0
202506.0,537,4489,3593,3593,3159,3159,23893.0
202506.0,4039,4523,4311,4312,2955,2955,23893.0
202506.0,4039,4468,3990,3990,1355,1355,23893.0
202506.0,537,4489,6269,6269,3156,3156,23893.0
202506.0,236,4523,401,4224,2949,2949,23893.0
