202311.0,1215,1537,1415,1540,640,640,23315.0
202311.0,175,1590,1341,1773,823,823,23315.0
202311.0,74,1501,1266,1502,562,562,23315.0
202311.0,1350,1576,2129,1478,996,996,23315.0
202311.0,88,1500,112,1405,830,829,23315.0
202311.0,175,1490,1189,1766,844,844,23315.0
202311.0,88,1554,2100,2101,1101,1101,23315.0
202311.0,88,1554,264,264,1101,1101,23315.0
202311.0,88,1504,231,1156,598,598,23315.0
202311.0,88,1500,111,2088,826,827,23315.0
202311.0,88,1476,1263,1883,852,853,23315.0
202311.0,1350,1612,1559,1453,337,337,23315.0
202311.0,175,1518,2145,1906,618,618,23315.0
202311.0,175,1476,1258,290,850,851,23315.0
202311.0,74,1501,1998,1998,562,562,23315.0
202311.0,175,1490,1168,1740,840,840,23315.0
202311.0,189,1525,1138,2242,547,547,23315.0
202311.0,1350,1576,2160,2151,633,633,23315.0
202311.0,74,1501,1653,1654,561,561,23315.0
202311.0,175,1551,157,158,1048,1048,23315.0
202311.0,88,1572,148,2202,1104,411,23315.0
202311.0,175,1590,297,1767,824,824,23315.0
202311.0,88,1571,1886,210,832,832,23315.0
202311.0,88,1576,110,1896,837,838,23315.0
202311.0,74,1501,1733,1733,562,562,23315.0
202311.0,189,1525,4,1889,546,546,23315.0
202311.0,74,1576,71,26,993,993,23315.0
202311.0,88,1476,191,1840,848,848,23315.0
202311.0,88,1572,1942,1943,1093,334,23315.0
202311.0,1350,1612,1484,2103,335,335,23315.0
202311.0,88,1572,1944,1879,847,846,23315.0
202311.0,74,1501,1234,1234,562,562,23315.0
202311.0,74,1576,1887,2113,991,991,23315.0
202311.0,74,1501,34,35,562,562,23315.0
202310.0,175,1551,170,1848,1041,1042,23284.0
202310.0,175,1537,1442,2033,814,814,23284.0
202310.0,175,1537,1717,1538,639,639,23284.0
202310.0,88,1571,2026,2027,493,493,23284.0
202310.0,175,1518,2231,2233,615,615,23284.0
202310.0,175,1518,1616,1519,616,616,23284.0
202310.0,175,1518,1520,2051,617,617,23284.0
202310.0,175,1518,1451,2246,614,614,23284.0
202310.0,175,1512,2032,2032,806,806,23284.0
202310.0,175,1512,2029,2029,805,805,23284.0
202310.0,175,1512,2028,2028,804,804,23284.0
202310.0,74,1576,1597,2043,987,987,23284.0
202310.0,175,1504,1172,1664,420,420,23284.0
202310.0,88,1568,2119,1870,812,812,23284.0
202310.0,74,1576,1147,1147,988,988,23284.0
202310.0,175,1504,230,1507,595,595,23284.0
202310.0,88,1568,1618,1232,494,494,23284.0
202310.0,88,1568,242,1159,495,495,23284.0
202310.0,175,1504,2158,2179,594,594,23284.0
202310.0,175,1490,1640,1640,994,994,23284.0
202310.0,88,1568,94,1235,811,811,23284.0
202310.0,88,1555,1176,1819,471,471,23284.0
202310.0,175,1590,325,2174,796,796,23284.0
202310.0,88,1555,1175,1818,472,472,23284.0
202310.0,88,1555,1174,2198,470,470,23284.0
202310.0,175,1512,2098,2098,807,807,23284.0
202310.0,1350,1576,1370,2058,990,990,23284.0
202310.0,1350,1576,1253,1127,632,632,23284.0
202310.0,1215,1525,5,1816,544,544,23284.0
202310.0,175,1590,1638,1823,798,798,23284.0
202310.0,175,1496,2122,2121,813,815,23284.0
202310.0,88,1554,1260,1851,1091,1091,23284.0
202310.0,88,1554,284,2229,1092,1092,23284.0
202310.0,88,1554,283,2012,1092,1092,23284.0
202310.0,88,1554,282,2003,1092,1092,23284.0
202310.0,175,1590,1672,1354,800,809,23284.0
202310.0,1215,1513,178,258,822,821,23284.0
202310.0,88,1500,1406,70,820,820,23284.0
202310.0,74,1576,1336,1337,519,519,23284.0
202310.0,88,1554,278,1126,1092,1092,23284.0
202310.0,88,1554,277,1885,1092,1092,23284.0
202310.0,74,1612,1475,49,443,444,23284.0
202310.0,175,1590,1650,2038,799,799,23284.0
202310.0,175,1496,2194,161,816,817,23284.0
202310.0,175,1590,1359,2004,818,819,23284.0
202310.0,175,1590,1218,1815,795,795,23284.0
202310.0,175,1590,1185,1544,801,801,23284.0
202310.0,88,1555,89,1818,469,469,23284.0
202310.0,88,1509,248,2216,463,463,23284.0
202310.0,175,1582,1456,1456,455,455,23284.0
202310.0,175,1582,1443,1443,455,455,23284.0
202310.0,175,1582,1352,1352,455,455,23284.0
202310.0,175,1582,156,156,455,455,23284.0
202310.0,175,1582,93,93,455,455,23284.0
202310.0,88,1572,1941,1940,803,802,23284.0
202310.0,74,1577,2025,2025,989,989,23284.0
202310.0,175,1551,1690,2071,1035,1036,23284.0
202310.0,88,1572,1831,1832,810,810,23284.0
202310.0,88,1572,1782,2219,1090,1090,23284.0
202310.0,88,1546,1842,1843,808,808,23284.0
202310.0,175,1551,1200,1934,1037,1038,23284.0
202310.0,175,1551,1199,1933,1039,1040,23284.0
202309.0,175,1551,1198,1932,367,367,23254.0
202309.0,88,1525,1291,27,543,540,23254.0
202309.0,175,1551,201,1874,370,370,23254.0
202309.0,175,1551,169,92,372,372,23254.0
202309.0,175,1551,137,2221,371,371,23254.0
202309.0,175,1551,107,1827,368,368,23254.0
202309.0,1350,1479,1448,1448,981,981,23254.0
202309.0,1215,1599,1427,1427,424,424,23254.0
202309.0,175,1518,1730,1964,349,349,23254.0
202309.0,74,1518,1206,77,348,348,23254.0
202309.0,175,1513,1678,1,793,793,23254.0
202309.0,175,1513,313,260,793,793,23254.0
202309.0,1350,1513,1866,1866,356,356,23254.0
202309.0,175,1504,1735,2247,342,342,23254.0
202309.0,175,1504,1619,266,593,593,23254.0
202309.0,175,1504,1328,1854,341,341,23254.0
202309.0,175,1504,1325,1326,592,591,23254.0
202309.0,88,1568,1569,1570,486,489,23254.0
202309.0,175,1493,1244,1244,524,524,23254.0
202309.0,175,1493,1241,1242,525,525,23254.0
202309.0,74,1576,1529,1528,985,985,23254.0
202309.0,175,1490,1806,1796,787,787,23254.0
202309.0,74,1504,1140,1157,344,344,23254.0
202309.0,74,1576,1527,1526,986,986,23254.0
202309.0,74,1504,249,2167,343,343,23254.0
202309.0,74,1576,1498,2183,984,984,23254.0
202309.0,74,1576,1497,1499,984,984,23254.0
202309.0,88,1568,163,2207,486,485,23254.0
202309.0,1215,1599,1426,1426,424,424,23254.0
202309.0,175,1490,1688,2097,794,794,23254.0
202309.0,74,1576,1469,1472,983,983,23254.0
202309.0,1350,1577,1191,1814,980,980,23254.0
202309.0,1350,1577,164,1891,979,979,23254.0
202309.0,175,1590,1169,1743,786,786,23254.0
202309.0,175,1490,1339,1765,788,788,23254.0
202309.0,175,1490,1212,1765,788,788,23254.0
202309.0,175,1590,1190,1758,784,784,23254.0
202309.0,88,1554,224,224,1081,1081,23254.0
202309.0,1215,1599,1424,1424,424,424,23254.0
202309.0,1215,1599,1425,1425,424,424,23254.0
202309.0,1215,1599,1422,1422,424,424,23254.0
202309.0,1215,1537,1262,0,637,637,23254.0
202309.0,175,1496,208,209,791,790,23254.0
202309.0,175,1465,33,2232,442,442,23254.0
202309.0,88,1554,280,18,1082,1082,23254.0
202309.0,88,1554,279,2126,1082,1082,23254.0
202309.0,175,1490,1356,1796,787,787,23254.0
202309.0,175,1465,2111,2111,442,442,23254.0
202309.0,88,1554,276,1884,1082,1082,23254.0
202309.0,175,1465,1351,1351,437,437,23254.0
202309.0,175,1590,1685,1758,784,784,23254.0
202309.0,74,1576,123,2057,982,982,23254.0
202309.0,74,1576,130,1724,982,982,23254.0
202309.0,175,1590,1460,1754,785,785,23254.0
202309.0,88,1554,223,223,1081,1081,23254.0
202309.0,175,1590,1360,1971,792,792,23254.0
202309.0,88,1554,222,222,1081,1081,23254.0
202309.0,1215,1537,1261,253,638,638,23254.0
202309.0,74,1576,120,2055,982,982,23254.0
202309.0,175,1490,1378,1765,788,788,23254.0
202309.0,175,1490,1463,1744,789,789,23254.0
202309.0,175,1590,303,1722,785,785,23254.0
202309.0,74,1576,114,115,631,631,23254.0
202309.0,175,1590,184,1722,785,785,23254.0
202309.0,1215,1599,1423,1423,424,424,23254.0
202309.0,175,1582,1353,1353,451,451,23254.0
202309.0,175,1582,286,286,451,451,23254.0
202309.0,175,1551,1614,2065,369,369,23254.0
202309.0,88,1572,1281,1965,352,351,23254.0
202309.0,88,1572,1271,2021,355,355,23254.0
202309.0,88,1572,1270,1982,353,354,23254.0
202309.0,88,1525,2157,29,542,541,23254.0
202308.0,74,1576,1648,2046,458,458,23223.0
202308.0,175,1518,1221,1151,613,613,23223.0
202308.0,74,1576,1647,2044,460,460,23223.0
202308.0,88,1571,1348,2061,482,482,23223.0
202308.0,74,1576,1632,2045,459,459,23223.0
202308.0,1350,1576,25,2108,977,977,23223.0
202308.0,88,1504,1726,2250,586,587,23223.0
202308.0,175,1590,324,1762,766,766,23223.0
202308.0,74,1518,135,1667,612,612,23223.0
202308.0,1350,1487,1488,1489,976,976,23223.0
202308.0,74,1501,1367,1367,1115,1115,23223.0
202308.0,74,1501,146,7,1115,1115,23223.0
202308.0,175,1504,44,2249,588,589,23223.0
202308.0,74,1504,1267,24,590,407,23223.0
202308.0,88,1504,1264,1506,585,585,23223.0
202308.0,88,1568,245,1698,491,491,23223.0
202308.0,88,1568,235,2014,781,782,23223.0
202308.0,175,1490,1675,1547,775,775,23223.0
202308.0,175,1490,1673,139,775,775,23223.0
202308.0,88,1568,225,2166,492,492,23223.0
202308.0,175,1490,1663,1864,776,778,23223.0
202308.0,175,1590,1183,141,762,762,23223.0
202308.0,175,1490,322,332,774,774,23223.0
202308.0,175,1490,1652,2182,772,772,23223.0
202308.0,88,1500,1604,2105,771,771,23223.0
202308.0,1350,1585,1589,1588,975,978,23223.0
202308.0,175,1490,1377,1747,777,777,23223.0
202308.0,175,1490,324,1763,763,763,23223.0
202308.0,175,1490,315,327,774,774,23223.0
202308.0,175,1490,314,1833,774,774,23223.0
202308.0,175,1490,311,140,774,774,23223.0
202308.0,175,1582,124,125,452,1121,23223.0
202308.0,1350,1534,1536,1535,973,973,23223.0
202308.0,175,1490,304,1864,776,778,23223.0
202308.0,1350,1468,1470,1471,974,974,23223.0
202308.0,74,1501,1248,1250,1115,1115,23223.0
202308.0,175,1490,1171,1864,776,778,23223.0
202308.0,175,1490,1211,1747,777,777,23223.0
202308.0,1215,1525,237,2024,539,405,23223.0
202308.0,74,1501,1248,1249,1115,1115,23223.0
202308.0,88,1554,274,1996,1080,1078,23223.0
202308.0,175,1797,1417,47,428,406,23223.0
202308.0,175,1590,1686,1778,763,766,23223.0
202308.0,175,1465,53,53,434,434,23223.0
202308.0,88,1554,271,2197,1080,409,23223.0
202308.0,175,1590,1675,1547,768,768,23223.0
202308.0,175,1590,1673,142,768,768,23223.0
202308.0,175,1490,1183,138,773,773,23223.0
202308.0,175,1590,1660,1738,760,760,23223.0
202308.0,175,1490,1379,1864,776,778,23223.0
202308.0,175,1590,1681,1749,765,765,23223.0
202308.0,175,1590,1641,2019,767,767,23223.0
202308.0,88,1797,1416,46,428,406,23223.0
202308.0,175,1590,1227,2019,767,767,23223.0
202308.0,88,1612,1567,2117,446,408,23223.0
202308.0,88,1554,219,2177,1079,409,23223.0
202308.0,88,1554,218,2230,1079,409,23223.0
202308.0,175,1590,1182,2153,765,765,23223.0
202308.0,175,1490,84,1864,776,778,23223.0
202308.0,175,1465,81,81,435,435,23223.0
202308.0,175,1590,322,331,761,761,23223.0
202308.0,175,1590,320,1749,765,765,23223.0
202308.0,88,1598,106,1824,783,783,23223.0
202308.0,175,1590,319,1746,761,764,23223.0
202308.0,175,1590,315,326,761,761,23223.0
202308.0,175,1590,314,1833,761,761,23223.0
202308.0,175,1590,311,1836,761,761,23223.0
202308.0,175,1582,1621,1621,452,1122,23223.0
202308.0,74,1479,1449,1449,972,972,23223.0
202308.0,74,1501,19,20,1115,1115,23223.0
202308.0,175,1582,96,96,452,1125,23223.0
202308.0,175,1582,95,95,451,1124,23223.0
202308.0,88,1572,1991,1992,770,770,23223.0
202308.0,88,1572,1993,1994,780,780,23223.0
202308.0,175,1582,63,63,452,1123,23223.0
202308.0,88,1572,1955,1956,769,769,23223.0
202308.0,175,1582,42,42,452,1125,23223.0
202308.0,175,1551,1801,2075,1032,1032,23223.0
202308.0,74,1501,176,2106,1115,1115,23223.0
202308.0,175,1551,1709,2072,1033,1033,23223.0
202308.0,88,1572,1935,1936,779,779,23223.0
202308.0,175,1551,1608,2064,1034,1034,23223.0
202308.0,74,1576,36,1148,969,969,23223.0
202308.0,74,1576,2137,1693,970,970,23223.0
202308.0,175,1551,1204,2156,1031,1031,23223.0
202308.0,74,1576,32,1929,971,971,23223.0
202307.0,74,1568,203,1876,754,754,23192.0
202307.0,74,1576,305,1192,958,958,23192.0
202307.0,175,1490,298,2236,753,753,23192.0
202307.0,88,1571,236,2215,477,477,23192.0
202307.0,88,1571,236,2214,480,480,23192.0
202307.0,74,1576,1623,1532,956,956,23192.0
202307.0,88,1504,1452,1201,584,584,23192.0
202307.0,88,1504,1265,1205,582,582,23192.0
202307.0,88,1504,1247,1505,581,581,23192.0
202307.0,175,1490,1687,1776,750,750,23192.0
202307.0,88,1504,1231,2223,583,583,23192.0
202307.0,175,1490,1676,1770,751,751,23192.0
202307.0,175,1490,1674,1784,752,752,23192.0
202307.0,88,1568,204,1871,755,756,23192.0
202307.0,88,1568,202,206,748,748,23192.0
202307.0,88,1568,200,17,487,488,23192.0
202307.0,88,1568,172,1847,744,745,23192.0
202307.0,175,1490,1636,1636,749,749,23192.0
202307.0,88,1500,1603,1602,747,746,23192.0
202307.0,1350,1590,1167,1591,630,630,23192.0
202307.0,74,1503,1344,1344,962,962,23192.0
202307.0,1350,1576,1637,1152,967,967,23192.0
202307.0,1350,1576,1473,1474,966,966,23192.0
202307.0,1350,1576,1288,2186,968,968,23192.0
202307.0,1350,1576,1222,1150,629,629,23192.0
202307.0,74,1503,1343,1959,963,961,23192.0
202307.0,1215,1584,1946,1946,1109,1109,23192.0
202307.0,1215,1551,1310,2035,1029,1029,23192.0
202307.0,175,1496,234,2130,757,757,23192.0
202307.0,175,1496,233,2000,757,757,23192.0
202307.0,1215,1525,285,2023,538,402,23192.0
202307.0,175,1476,1363,2013,758,759,23192.0
202307.0,175,1465,1268,1269,436,436,23192.0
202307.0,175,1590,1805,1877,736,736,23192.0
