202401.0,196,1787,1660,2071,1005,1005,23376.0
202401.0,196,1790,1559,2367,1252,1252,23376.0
202401.0,196,1890,63,63,549,549,23376.0
202401.0,101,1878,1534,2485,443,442,23376.0
202401.0,196,1890,1414,1414,549,549,23376.0
202401.0,101,1861,255,313,1314,1314,23376.0
202401.0,196,1890,2100,2100,549,549,23376.0
202401.0,101,1878,1689,2339,1001,1000,23376.0
202401.0,196,1790,1561,2444,1252,1252,23376.0
202401.0,101,1879,1686,2217,1007,1007,23376.0
202401.0,196,1898,355,2649,987,987,23376.0
202401.0,101,1797,393,2311,990,990,23376.0
202401.0,196,1898,1421,2075,984,984,23376.0
202401.0,86,1883,1839,2358,1179,1179,23376.0
202401.0,101,1811,1448,17,562,562,23376.0
202401.0,101,1811,1445,17,561,561,23376.0
202401.0,196,1858,1572,2172,1242,1242,23376.0
202401.0,196,1787,355,2650,1006,1006,23376.0
202401.0,101,1861,244,2567,1316,1316,23376.0
202401.0,1453,1884,1454,2135,774,773,23376.0
202401.0,210,1827,1498,99,655,657,23376.0
202401.0,101,1814,2258,2259,994,994,23376.0
202401.0,196,1858,1570,2168,1247,1247,23376.0
202401.0,196,1898,385,2074,984,984,23376.0
202401.0,196,1858,1569,2165,1250,1250,23376.0
202401.0,196,1858,1576,2207,1248,1248,23376.0
202401.0,101,1811,1447,17,563,563,23376.0
202401.0,101,1811,1446,17,560,560,23376.0
202401.0,196,1756,2417,2417,531,531,23376.0
202401.0,196,1898,1996,2399,985,985,23376.0
202401.0,196,1898,1945,2208,988,988,23376.0
202401.0,101,1906,1685,1352,1014,1014,23376.0
202401.0,196,1898,1465,2208,988,988,23376.0
202401.0,101,1878,1695,1694,1003,1002,23376.0
202401.0,101,1920,1869,1728,540,540,23376.0
202401.0,196,1898,1420,2065,986,986,23376.0
202401.0,210,1777,2028,1780,768,768,23376.0
202401.0,196,1858,1587,2376,1245,1245,23376.0
202401.0,1453,1849,1923,2572,775,775,23376.0
202401.0,196,1898,1994,2076,984,984,23376.0
202401.0,196,1858,1917,2230,1243,1243,23376.0
202401.0,101,1879,2243,2244,992,508,23376.0
202401.0,196,1858,1918,1351,1243,1243,23376.0
202401.0,210,1827,288,2265,658,658,23376.0
202401.0,101,1857,1724,2462,600,600,23376.0
202401.0,101,1857,1723,2180,601,601,23376.0
202401.0,210,1827,290,2590,659,659,23376.0
202401.0,196,1769,1481,2245,1012,1013,23376.0
202401.0,196,1890,2052,2052,549,549,23376.0
202401.0,101,1857,1520,2369,599,506,23376.0
202401.0,196,1858,1591,2629,1244,1244,23376.0
202401.0,196,1890,1413,1413,549,549,23376.0
202401.0,196,1890,327,327,549,549,23376.0
202401.0,196,1890,75,75,549,549,23376.0
202401.0,196,1890,73,73,549,549,23376.0
202401.0,196,1890,68,67,549,549,23376.0
202401.0,101,1879,259,2499,1324,509,23376.0
202401.0,101,1878,1732,2342,991,507,23376.0
202401.0,1637,1883,1613,127,1181,1181,23376.0
202401.0,196,1858,1594,2435,1249,1249,23376.0
202401.0,196,1858,1590,2552,1246,1246,23376.0
202401.0,196,1858,1586,2370,1241,1241,23376.0
202401.0,101,1878,1678,366,999,998,23376.0
202401.0,101,1878,1677,1412,997,996,23376.0
202401.0,101,1797,1679,2312,993,993,23376.0
202401.0,101,1878,1673,2145,995,507,23376.0
202401.0,196,1820,159,2591,738,738,23376.0
202401.0,101,1814,2262,2263,994,994,23376.0
202401.0,196,1858,192,2545,1251,1251,23376.0
202401.0,101,1878,1531,2486,441,440,23376.0
202401.0,101,1920,1871,1730,540,540,23376.0
202401.0,101,1879,1693,2383,1009,1008,23376.0
202401.0,196,1820,2525,2015,739,739,23376.0
202401.0,196,1820,1851,2016,737,737,23376.0
202401.0,101,1875,53,2017,603,505,23376.0
202401.0,196,1898,1402,2078,989,989,23376.0
202401.0,196,1890,69,69,549,549,23376.0
202401.0,196,1803,2553,117,716,716,23376.0
202401.0,101,1920,1410,215,401,401,23376.0
202401.0,210,1827,289,2570,656,656,23376.0
202401.0,101,1875,1636,4,602,602,23376.0
202401.0,196,1769,1482,2246,1010,1011,23376.0
202401.0,101,1880,1528,2340,445,444,23376.0
202401.0,196,1803,1406,2415,513,513,23376.0
202401.0,196,1803,309,2228,715,715,23376.0
202401.0,101,1861,254,312,1314,1314,23376.0
202401.0,101,1875,251,2007,605,604,23376.0
202401.0,101,1920,1867,394,540,540,23376.0
202401.0,196,1790,1560,2402,1252,1252,23376.0
202401.0,196,1790,1558,2297,1252,1252,23376.0
202401.0,196,1790,1490,1490,633,633,23376.0
202312.0,196,1788,1366,2267,405,624,23345.0
202312.0,196,1787,1983,2632,976,976,23345.0
202312.0,196,1787,1969,2601,979,979,23345.0
202312.0,196,1787,1937,2563,436,436,23345.0
202312.0,196,131,1557,2346,983,983,23345.0
202312.0,196,1787,371,2631,976,976,23345.0
202312.0,196,1788,2533,1789,404,623,23345.0
202312.0,1637,1883,1824,1823,1176,1176,23345.0
202312.0,101,1861,333,1471,1320,1320,23345.0
202312.0,1453,1849,1454,2133,772,772,23345.0
202312.0,1637,1883,135,1428,1174,1174,23345.0
202312.0,101,1861,332,314,1320,1320,23345.0
202312.0,86,1883,293,1624,1173,1173,23345.0
202312.0,196,1756,297,2417,531,531,23345.0
202312.0,196,1787,85,315,978,978,23345.0
202312.0,210,1843,1440,2295,760,760,23345.0
202312.0,210,1827,2540,2504,652,652,23345.0
202312.0,196,1787,204,2054,980,980,23345.0
202312.0,210,1777,2045,1778,767,653,23345.0
202312.0,101,1861,221,2614,465,465,23345.0
202312.0,101,1906,1484,2331,439,467,23345.0
202312.0,86,1893,227,2197,1178,1178,23345.0
202312.0,196,1898,1664,2069,974,974,23345.0
202312.0,1637,1883,1826,1825,1177,1177,23345.0
202312.0,1453,1815,2121,321,982,982,23345.0
202312.0,196,1898,96,2096,975,975,23345.0
202312.0,101,1879,1562,2460,437,466,23345.0
202312.0,210,1827,55,2644,651,653,23345.0
202312.0,196,1858,2020,2659,464,464,23345.0
202312.0,196,1787,206,2084,981,981,23345.0
202312.0,101,1852,1688,1688,434,434,23345.0
202312.0,101,1878,1722,2193,594,594,23345.0
202312.0,196,1858,1588,2377,462,462,23345.0
202312.0,196,1858,1581,2250,460,460,23345.0
202312.0,196,1858,1579,2247,461,461,23345.0
202312.0,210,1843,2045,1845,761,653,23345.0
202312.0,196,1858,1565,2157,463,463,23345.0
202312.0,196,1858,1363,1859,438,438,23345.0
202312.0,86,1883,2418,2424,1172,1172,23345.0
202312.0,101,1878,1536,2490,433,432,23345.0
202312.0,196,1787,1938,2566,435,435,23345.0
202312.0,196,1827,1362,2264,654,654,23345.0
202312.0,196,1787,1969,2602,979,979,23345.0
202312.0,196,1820,2022,2595,420,420,23345.0
202312.0,101,1875,2181,2588,431,430,23345.0
202312.0,101,1852,1748,1748,434,434,23345.0
202312.0,101,1875,1501,1746,597,504,23345.0
202312.0,101,1875,1500,1355,596,504,23345.0
202312.0,196,1803,1550,25,410,410,23345.0
202312.0,196,1803,1522,2472,411,411,23345.0
202312.0,1637,1883,1856,1855,1175,1175,23345.0
202312.0,196,1858,2021,2605,464,464,23345.0
202312.0,196,1791,1792,2013,625,625,23345.0
202312.0,196,1787,1399,2060,977,977,23345.0
202312.0,101,1803,1551,26,412,412,23345.0
202311.0,196,1790,250,250,629,630,23315.0
202311.0,196,1787,1995,2080,962,962,23315.0
202311.0,196,1787,1971,2057,964,964,23315.0
202311.0,101,1861,2557,2356,1317,502,23315.0
202311.0,86,1800,1513,1801,678,678,23315.0
202311.0,101,1803,258,1382,714,714,23315.0
202311.0,101,1861,2477,2478,1319,1319,23315.0
202311.0,196,1787,1626,2093,960,960,23315.0
202311.0,196,1787,1422,2086,963,963,23315.0
202311.0,1637,1920,1866,1744,402,402,23315.0
202311.0,196,1787,360,2087,958,958,23315.0
202311.0,1637,1883,1760,1759,1171,1171,23315.0
202311.0,1453,1843,1706,1846,759,759,23315.0
202311.0,101,1797,126,1696,949,948,23315.0
202311.0,196,1756,1915,1915,532,532,23315.0
202311.0,101,1797,125,2463,945,946,23315.0
202311.0,196,1898,360,2087,943,943,23315.0
202311.0,101,1878,1535,2489,429,428,23315.0
202311.0,1453,1827,168,2232,648,648,23315.0
202311.0,101,1769,1510,2221,971,972,23315.0
202311.0,1453,1815,392,322,968,968,23315.0
202311.0,101,1861,209,209,1319,-1,23315.0
202311.0,101,1861,186,318,1318,1318,23315.0
202311.0,101,1769,212,2171,967,967,23315.0
202311.0,210,1827,1362,2648,650,650,23315.0
202311.0,86,1800,103,2565,675,675,23315.0
202311.0,86,1800,1477,1477,678,678,23315.0
202311.0,210,1827,5,2229,649,649,23315.0
202311.0,101,1811,1669,2633,559,559,23315.0
202311.0,101,1883,124,2237,956,957,23315.0
202311.0,86,1800,2357,2357,678,678,23315.0
202311.0,101,1879,2290,2291,1310,399,23315.0
202311.0,196,1898,1627,2094,942,942,23315.0
202311.0,196,1898,1451,2095,916,916,23315.0
202311.0,1637,1883,2012,1661,1170,1170,23315.0
202311.0,101,1879,2285,2286,947,947,23315.0
202311.0,101,1879,2292,2215,966,965,23315.0
202311.0,86,1800,2047,2047,678,678,23315.0
202311.0,101,1875,1926,1563,598,598,23315.0
202311.0,86,1800,2046,2046,678,678,23315.0
202311.0,86,1883,83,30,1166,1166,23315.0
202311.0,101,1879,166,2603,1322,503,23315.0
202311.0,1453,1849,1885,2137,771,771,23315.0
202311.0,101,1879,34,1429,1323,1323,23315.0
202311.0,196,1769,1503,351,1236,1237,23315.0
202311.0,101,1878,2351,1411,955,954,23315.0
202311.0,101,1878,2341,115,953,952,23315.0
202311.0,196,1769,1502,350,1235,1235,23315.0
202311.0,101,1878,2224,232,951,951,23315.0
202311.0,101,1878,2153,232,950,950,23315.0
202311.0,101,1878,1726,1726,592,592,23315.0
202311.0,101,1878,1725,2622,591,591,23315.0
202311.0,86,1883,2227,2502,1164,1164,23315.0
202311.0,196,1858,1430,2651,1327,1327,23315.0
202311.0,196,1858,220,2203,1238,1238,23315.0
202311.0,196,1858,175,176,1240,1240,23315.0
202311.0,196,1858,150,2164,1239,1239,23315.0
202311.0,1637,1883,2518,1773,1169,1169,23315.0
202311.0,86,1800,1965,1966,677,677,23315.0
202311.0,1637,1883,2551,2542,752,752,23315.0
202311.0,86,1883,2006,10,1168,1168,23315.0
202311.0,196,1769,1504,352,969,970,23315.0
202311.0,196,1820,2534,2248,735,735,23315.0
202311.0,196,1787,387,2079,944,961,23315.0
202311.0,101,1878,66,2425,593,593,23315.0
202311.0,101,1875,2513,2512,973,973,23315.0
202311.0,101,1861,324,324,1319,1319,23315.0
202311.0,101,1875,2378,2220,595,595,23315.0
202311.0,196,1787,1398,2055,959,959,23315.0
202311.0,196,1820,240,2639,736,736,23315.0
202311.0,1637,1920,1781,2481,400,400,23315.0
202311.0,86,1800,38,39,678,678,23315.0
202311.0,86,1883,1887,2132,1165,1165,23315.0
202311.0,196,1803,148,2470,713,713,23315.0
202311.0,101,1803,1526,2626,712,712,23315.0
202311.0,196,1790,1488,1488,631,632,23315.0
202310.0,196,1890,1747,1747,548,548,23284.0
202310.0,101,1875,107,1478,930,930,23284.0
202310.0,1453,1827,6,2140,647,647,23284.0
202310.0,101,1862,1409,2144,566,566,23284.0
202310.0,101,1862,1408,2143,567,567,23284.0
202310.0,101,1862,1407,2599,565,565,23284.0
202310.0,101,1862,102,2143,564,564,23284.0
202310.0,196,1787,1951,1951,1167,1167,23284.0
202310.0,196,1890,1639,1639,548,548,23284.0
202310.0,86,1883,1622,1623,622,622,23284.0
202310.0,101,1861,343,2373,1309,1309,23284.0
202310.0,101,1861,342,2364,1309,1309,23284.0
202310.0,101,1861,338,1349,1309,1309,23284.0
202310.0,101,1861,337,2223,1309,1309,23284.0
202310.0,196,1793,2594,179,935,936,23284.0
202310.0,86,1883,1371,1371,1161,1161,23284.0
202310.0,196,1793,2511,2510,932,934,23284.0
202310.0,1453,1815,199,317,941,940,23284.0
202310.0,1637,1883,1499,1350,751,751,23284.0
202310.0,86,1920,1768,54,536,537,23284.0
202310.0,196,1898,1984,1641,919,928,23284.0
202310.0,196,1898,1962,2401,918,918,23284.0
202310.0,101,1811,306,2619,558,558,23284.0
202310.0,196,1898,1949,2149,917,917,23284.0
202310.0,1637,1883,1659,2423,1163,1163,23284.0
202310.0,196,1898,1647,2365,937,938,23284.0
202310.0,196,1898,1456,2139,914,914,23284.0
202310.0,196,1898,1418,1850,920,920,23284.0
202310.0,196,1898,389,2569,915,915,23284.0
202310.0,101,1879,2289,2288,922,921,23284.0
202310.0,101,1879,2158,2159,929,929,23284.0
202310.0,101,1879,2103,2623,1307,1307,23284.0
202310.0,196,1890,1734,1734,548,548,23284.0
202310.0,86,1884,2388,2388,1162,1162,23284.0
202310.0,196,1890,174,174,548,548,23284.0
202310.0,196,1890,106,106,548,548,23284.0
202310.0,101,1852,2175,2176,927,927,23284.0
202310.0,101,1861,344,2634,1309,1309,23284.0
202310.0,196,1858,2002,2440,1227,1228,23284.0
202310.0,101,1878,2389,2390,588,588,23284.0
202310.0,196,1858,1434,2282,1229,1230,23284.0
202310.0,196,1858,1433,2281,1231,1232,23284.0
202310.0,196,1858,190,2183,1233,1234,23284.0
202310.0,101,1797,1697,82,939,939,23284.0
202310.0,196,1843,1733,2396,933,933,23284.0
202310.0,196,1843,2031,1844,758,758,23284.0
202310.0,196,1820,2636,2638,732,732,23284.0
202310.0,196,1820,1924,1821,733,733,23284.0
202310.0,196,1820,1822,2416,734,734,23284.0
202310.0,196,1820,1742,2652,731,731,23284.0
202310.0,101,1861,1506,2186,1308,1308,23284.0
202310.0,196,1814,2475,2475,926,926,23284.0
202310.0,196,1814,2395,2395,925,925,23284.0
202310.0,101,1875,2508,2205,931,931,23284.0
202310.0,196,1814,2392,2392,924,924,23284.0
202310.0,196,1814,2391,2391,923,923,23284.0
202310.0,101,1875,1926,1475,589,589,23284.0
202310.0,196,1803,2549,2576,710,710,23284.0
202310.0,86,1883,1905,2406,1160,1160,23284.0
202310.0,196,1803,1405,1976,512,512,23284.0
202310.0,101,1875,291,1386,590,590,23284.0
202310.0,196,1803,257,1809,711,711,23284.0
202309.0,196,1787,2129,2119,906,906,23254.0
202309.0,86,1883,1831,1830,1158,1158,23254.0
202309.0,86,1883,1829,1828,1159,1159,23254.0
202309.0,86,1883,1795,2580,1157,1157,23254.0
202309.0,86,1803,1364,1383,409,409,23254.0
202309.0,86,1803,307,2562,408,408,23254.0
202309.0,86,1883,1794,1796,1157,1157,23254.0
202309.0,196,1787,2000,2474,913,913,23254.0
202309.0,196,1787,1754,2059,908,908,23254.0
202309.0,196,1787,1667,2085,907,907,23254.0
202309.0,196,1787,1644,2119,906,906,23254.0
202309.0,86,1883,1762,1765,1156,1156,23254.0
202309.0,196,1787,1625,2085,907,907,23254.0
202309.0,196,1787,1450,2085,907,907,23254.0
202309.0,1637,1815,2201,2201,427,427,23254.0
202309.0,101,1861,340,21,1299,1299,23254.0
202309.0,101,1861,339,2515,1299,1299,23254.0
202309.0,101,1861,336,2222,1299,1299,23254.0
202309.0,196,1793,230,231,910,909,23254.0
202309.0,1453,1907,1718,1718,517,517,23254.0
202309.0,1453,1907,1717,1717,517,517,23254.0
202309.0,1453,1907,1716,1716,517,517,23254.0
202309.0,1453,1907,1714,1714,517,517,23254.0
202309.0,1453,1907,1713,1713,517,517,23254.0
202309.0,196,1756,2500,2500,535,535,23254.0
202309.0,196,1756,1638,1638,530,530,23254.0
202309.0,101,1861,247,247,1298,1298,23254.0
202309.0,1453,1843,1509,0,756,756,23254.0
202309.0,101,1861,246,246,1298,1298,23254.0
202309.0,101,1861,245,245,1298,1298,23254.0
202309.0,196,1756,37,2637,535,535,23254.0
202309.0,1453,1843,1508,311,757,757,23254.0
202309.0,196,1898,1997,2077,903,903,23254.0
202309.0,86,1883,144,2038,1155,1155,23254.0
202309.0,196,1898,1751,2073,904,904,23254.0
202309.0,196,1898,1648,2324,911,911,23254.0
202309.0,86,1883,137,2422,1155,1155,23254.0
202309.0,196,1898,1423,2077,903,903,23254.0
202309.0,196,1898,1399,2058,905,905,23254.0
202309.0,86,1883,134,2420,1155,1155,23254.0
202309.0,196,1898,367,2036,904,904,23254.0
202309.0,196,1898,205,2036,904,904,23254.0
202309.0,86,1883,128,129,750,750,23254.0
202309.0,101,1879,1529,2316,423,422,23254.0
202309.0,101,1879,1518,2382,426,426,23254.0
202309.0,101,1879,1517,2338,424,425,23254.0
202309.0,196,1890,1640,1640,544,544,23254.0
202309.0,196,1890,348,348,544,544,23254.0
