202506.0,2899,3776,205,205,1061,1061,23893.0
202506.0,418,3706,2744,2744,2578,2578,23893.0
202506.0,418,3706,5049,5049,2582,2582,23893.0
202506.0,218,3706,3214,4619,2584,2584,23893.0
202506.0,2899,3776,152,152,1061,1061,23893.0
202506.0,218,3706,3202,4499,2583,2583,23893.0
202506.0,418,3764,4127,4037,2184,2191,23893.0
202506.0,418,3706,30,30,2590,2590,23893.0
202506.0,189,3600,5116,5116,1387,1387,23893.0
202506.0,418,3746,136,136,1114,1114,23893.0
202506.0,418,3706,4754,4754,2578,2578,23893.0
202506.0,418,3706,5099,5099,2578,2578,23893.0
202506.0,418,3706,3882,3882,2580,2580,23893.0
202506.0,218,3726,2821,5184,1241,1241,23893.0
202506.0,3317,3704,3830,481,2410,2410,23893.0
202506.0,189,3600,3605,3605,1387,1387,23893.0
202506.0,418,3706,19,19,2576,2576,23893.0
202506.0,418,3706,2769,2769,2577,2577,23893.0
202506.0,418,3706,2774,2774,2574,2574,23893.0
202506.0,189,3610,116,5156,1481,1481,23893.0
202506.0,418,3706,4295,4295,2576,2576,23893.0
202506.0,218,3726,857,4370,1240,1240,23893.0
202506.0,3317,3734,3554,3555,2424,2424,23893.0
202506.0,218,3610,4920,4224,1043,1043,23893.0
202506.0,3317,3610,118,84,1484,1484,23893.0
202506.0,418,3706,5220,5220,2578,2578,23893.0
202506.0,218,3711,184,5005,2656,2656,23893.0
202506.0,418,3706,4628,114,2573,2573,23893.0
202506.0,189,3734,3484,69,2419,2419,23893.0
202506.0,418,3549,290,4457,2199,2199,23893.0
202506.0,3317,3734,3679,3564,2422,2422,23893.0
202506.0,218,3610,3808,5012,1480,1480,23893.0
202506.0,418,3706,4735,4735,2576,2576,23893.0
202506.0,189,3734,61,61,2416,2416,23893.0
202506.0,189,3734,3489,4371,2419,2419,23893.0
202506.0,3317,3610,100,83,1484,1484,23893.0
202506.0,418,3706,4626,96,2573,2573,23893.0
202506.0,418,3706,2768,2768,2577,2577,23893.0
202506.0,418,3706,4216,4216,2581,2581,23893.0
202506.0,218,3711,174,4336,2655,1040,23893.0
202506.0,418,3706,4116,4116,2576,2576,23893.0
202506.0,418,3638,4657,4657,2195,2195,23893.0
202506.0,418,3535,354,4230,1140,1140,23893.0
202506.0,418,3706,729,729,2580,2580,23893.0
202506.0,218,3726,2820,4480,1239,1239,23893.0
202506.0,189,3734,3485,216,2419,2419,23893.0
202506.0,418,3706,3272,4415,2575,2575,23893.0
202506.0,418,3706,3708,3708,2578,2578,23893.0
202506.0,189,3565,3967,3392,1599,1599,23893.0
202506.0,418,3706,2910,2910,2581,2581,23893.0
202506.0,189,3606,719,3608,2420,2420,23893.0
202506.0,418,3706,4741,4741,2580,2580,23893.0
202506.0,218,3655,2862,3308,1364,1364,23893.0
202506.0,2899,3610,5102,5103,1479,1479,23893.0
202506.0,418,3706,2989,2989,2576,2576,23893.0
202506.0,218,3743,598,4536,2664,2664,23893.0
202506.0,418,3706,4313,4313,2587,2587,23893.0
202506.0,218,3610,4923,4607,1045,1045,23893.0
202506.0,418,3706,2738,2738,2576,2576,23893.0
202506.0,189,3734,315,3479,2418,2418,23893.0
202506.0,189,3600,4212,4212,1387,1387,23893.0
202506.0,418,3706,4802,4802,2588,2588,23893.0
202506.0,418,3706,76,76,2576,2576,23893.0
202506.0,218,3731,4153,250,1238,1237,23893.0
202506.0,2899,3565,2850,3945,1553,2417,23893.0
202506.0,418,3764,2890,4091,2182,2182,23893.0
202506.0,418,3746,140,140,1114,1114,23893.0
202506.0,189,3549,3266,4374,2196,2196,23893.0
202506.0,2899,3655,2876,2751,1366,1366,23893.0
202505.0,3317,3600,3602,3602,1379,1379,23862.0
202505.0,418,3549,579,4955,874,874,23862.0
202505.0,218,3702,3280,4318,1233,1233,23862.0
202505.0,189,3743,183,5097,2672,2672,23862.0
202505.0,2899,3735,646,4139,1609,1609,23862.0
202505.0,3317,3606,642,5075,2411,2412,23862.0
202505.0,189,3655,3385,4708,1358,1358,23862.0
202505.0,218,3729,2928,5155,2669,2669,23862.0
202505.0,3317,3600,482,482,1380,1380,23862.0
202505.0,218,3729,537,4538,2170,2170,23862.0
202505.0,418,3549,580,4646,2181,2181,23862.0
202505.0,189,3610,713,4678,1047,1047,23862.0
202505.0,418,3764,424,4184,2169,2169,23862.0
202505.0,218,3729,3067,4845,2175,2175,23862.0
202505.0,218,3726,2818,297,1235,1235,23862.0
202505.0,218,3702,652,4954,1231,1231,23862.0
202505.0,218,3706,3259,4796,2572,2572,23862.0
202505.0,189,3743,3287,5098,2678,2678,23862.0
202505.0,218,3610,692,4823,1475,1475,23862.0
202505.0,218,3729,3079,4850,2177,2177,23862.0
202505.0,218,3706,3222,4664,2571,2571,23862.0
202505.0,2899,3682,348,5062,2409,2409,23862.0
202505.0,218,3706,3233,4743,2569,2569,23862.0
202505.0,189,3734,389,4686,1551,1551,23862.0
202505.0,3317,3600,4087,4942,1385,1385,23862.0
202505.0,3317,3673,3992,5095,1579,1578,23862.0
202505.0,3317,3610,620,5035,1473,1473,23862.0
202505.0,218,3729,600,4875,2178,2178,23862.0
202505.0,3317,3734,233,51,2408,2408,23862.0
202505.0,2899,3682,362,4169,1610,1610,23862.0
202505.0,218,3706,3172,4348,2570,2570,23862.0
202505.0,218,3729,3066,4851,2174,2174,23862.0
202505.0,218,3655,3794,5065,1362,1362,23862.0
202505.0,189,3734,381,454,2413,2413,23862.0
202505.0,418,3704,4617,4618,2180,2180,23862.0
202505.0,189,3743,3862,4962,2671,2671,23862.0
202505.0,218,3706,3159,4239,2568,2568,23862.0
202505.0,3317,3600,5087,5087,1385,1385,23862.0
202505.0,3317,3600,113,113,1385,1385,23862.0
202505.0,3317,3610,93,5164,1474,1474,23862.0
202505.0,418,3610,2945,4583,1478,1478,23862.0
202505.0,189,3655,2868,5079,1361,1363,23862.0
202505.0,189,3734,414,3393,2415,2415,23862.0
202505.0,418,3645,465,3311,1518,1518,23862.0
202505.0,189,3746,126,126,1113,1113,23862.0
202505.0,189,3610,396,406,1477,1477,23862.0
202505.0,218,3655,3794,5069,1360,1360,23862.0
202505.0,218,3702,653,5143,1232,1232,23862.0
202505.0,218,3729,542,4274,2172,2172,23862.0
202505.0,189,3734,382,3990,2414,2414,23862.0
202505.0,189,3589,4924,3591,2642,2642,23862.0
202505.0,418,3764,3369,260,2179,2179,23862.0
202505.0,418,3746,98,98,1113,1113,23862.0
202505.0,189,3610,4974,214,1476,1476,23862.0
202505.0,189,3743,3975,5126,2672,2672,23862.0
202505.0,189,3655,2930,4147,1359,1359,23862.0
202505.0,218,3729,583,3289,2173,2173,23862.0
202505.0,218,3729,2936,4568,2171,2171,23862.0
202505.0,218,3729,598,4536,2176,2176,23862.0
202505.0,218,3743,2928,5155,2675,2675,23862.0
202504.0,218,3711,3121,4549,869,869,23832.0
202504.0,2899,3655,2955,501,1356,1356,23832.0
202504.0,218,3731,632,26,1249,1249,23832.0
202504.0,189,3735,2848,4409,946,946,23832.0
202504.0,418,3638,422,2788,2160,2160,23832.0
202504.0,2899,3735,646,3452,1608,1608,23832.0
202504.0,3317,3600,4730,4730,1384,1384,23832.0
202504.0,218,3729,2938,853,942,942,23832.0
202504.0,3317,3610,2943,4582,899,899,23832.0
202504.0,218,3731,3104,4783,2166,2166,23832.0
202504.0,189,3734,398,4334,2168,2168,23832.0
202504.0,3317,3600,5088,5088,1381,1381,23832.0
202504.0,218,3610,715,5011,894,894,23832.0
202504.0,189,3734,2942,25,947,947,23832.0
202504.0,218,3729,3090,4849,945,945,23832.0
202504.0,218,3743,3978,4988,2673,2673,23832.0
202504.0,3317,3600,4455,4455,1382,1382,23832.0
202504.0,218,3706,3229,4727,975,975,23832.0
202504.0,3317,3600,3604,5,1384,1384,23832.0
202504.0,218,3730,825,5123,2644,2644,23832.0
202504.0,218,3729,587,4534,944,944,23832.0
202504.0,218,3610,2849,4420,895,895,23832.0
202504.0,3317,3734,3269,3635,949,949,23832.0
202504.0,218,3706,3193,4482,981,981,23832.0
202504.0,3317,3610,687,5010,896,896,23832.0
202504.0,418,3610,711,4312,1042,1042,23832.0
202504.0,218,3743,4003,3745,2670,2670,23832.0
202504.0,3317,3600,4610,4610,1384,1384,23832.0
202504.0,2899,3655,2954,3509,1356,1356,23832.0
202504.0,218,3711,3388,4335,2654,2654,23832.0
202504.0,218,3743,3427,4417,2668,2668,23832.0
202504.0,218,3729,583,4873,943,943,23832.0
202504.0,218,3729,600,4874,2164,2164,23832.0
202504.0,218,3743,4112,4112,2680,2680,23832.0
202504.0,2899,3655,2953,3386,1356,1356,23832.0
202504.0,3317,3610,708,3622,897,897,23832.0
202504.0,218,3731,3105,4784,2167,2167,23832.0
202504.0,3317,3600,2854,2854,1384,1384,23832.0
202504.0,2899,3565,2733,4882,1598,1598,23832.0
202504.0,418,3764,4130,3801,2163,2163,23832.0
202504.0,3317,3600,3989,3989,1384,1384,23832.0
202504.0,218,3706,3196,4487,979,979,23832.0
202504.0,218,3743,3426,4164,2667,2667,23832.0
202504.0,218,3730,2741,4204,2643,2643,23832.0
202504.0,218,3655,415,5000,1357,1357,23832.0
202504.0,2899,3682,351,4997,2407,2407,23832.0
202504.0,218,3702,709,709,1234,1234,23832.0
202504.0,3317,3600,3997,3997,1384,1384,23832.0
202504.0,418,3706,617,5094,976,976,23832.0
202504.0,218,3731,3096,4766,2165,2165,23832.0
202504.0,3317,3600,3981,3981,1384,1384,23832.0
202504.0,3317,3600,4017,4017,1384,1384,23832.0
202504.0,218,3610,2944,2745,898,898,23832.0
202504.0,3317,3610,3884,5018,1472,1472,23832.0
202504.0,218,3706,3200,4497,977,977,23832.0
202504.0,218,3706,3195,4486,978,978,23832.0
202504.0,218,3706,3199,4494,980,980,23832.0
202504.0,3317,3764,332,3765,951,951,23832.0
202504.0,3317,3610,117,5002,893,893,23832.0
202504.0,3317,3734,349,264,950,950,23832.0
202504.0,189,3751,3755,4398,948,948,23832.0
202504.0,218,3726,2818,5175,1236,1236,23832.0
202504.0,418,3535,486,486,1132,1132,23832.0
202504.0,3317,3600,5096,5096,1383,1383,23832.0
202503.0,218,3743,4111,4111,2681,2681,23801.0
202503.0,3317,3610,380,4912,1467,1462,23801.0
202503.0,3317,3673,91,262,1575,1575,23801.0
202503.0,189,3773,4709,4710,2162,2162,23801.0
202503.0,189,3734,3127,4464,2155,2155,23801.0
202503.0,3317,3610,3039,4546,1465,1465,23801.0
202503.0,189,3535,4088,4231,1135,1135,23801.0
202503.0,3317,3704,4402,4254,2404,2404,23801.0
202503.0,3317,3712,219,219,1141,1146,23801.0
202503.0,418,3638,423,2788,2160,2160,23801.0
202503.0,218,3711,611,5190,2651,2651,23801.0
202503.0,418,3581,3368,256,2146,2146,23801.0
202503.0,218,3706,3227,4723,2561,2561,23801.0
202503.0,218,3726,559,2817,1229,1229,23801.0
202503.0,218,3706,3212,4742,2563,2563,23801.0
202503.0,3317,3610,706,3621,1468,1468,23801.0
202503.0,189,3734,2746,3,2400,2401,23801.0
202503.0,218,3704,198,199,2154,2154,23801.0
202503.0,418,3764,2834,3634,2161,2161,23801.0
202503.0,418,3764,4125,3290,2406,2406,23801.0
202503.0,418,3673,3973,4682,1576,1576,23801.0
202503.0,3317,3610,3999,5031,1464,1464,23801.0
202503.0,218,3706,3204,4570,2564,2564,23801.0
202503.0,2899,3682,650,4958,866,866,23801.0
202503.0,218,3706,3208,4596,2559,2559,23801.0
202503.0,218,3729,3061,4846,2156,2156,23801.0
202503.0,418,3764,834,3740,2142,2142,23801.0
202503.0,418,3764,3323,5145,2144,2144,23801.0
202503.0,189,3711,3030,4820,2650,2650,23801.0
202503.0,418,3764,2725,3298,1550,1550,23801.0
202503.0,218,3711,3025,3861,2653,2653,23801.0
202503.0,218,3711,3001,5120,2652,2652,23801.0
202503.0,218,3655,2812,5078,1354,1354,23801.0
202503.0,218,3655,2959,335,1355,1351,23801.0
202503.0,3317,3734,292,3561,2405,2405,23801.0
202503.0,189,3734,3925,3926,2398,2398,23801.0
202503.0,218,3729,600,4506,2152,2152,23801.0
202503.0,218,3726,544,4562,2147,2147,23801.0
202503.0,218,3726,556,4327,1229,1229,23801.0
202503.0,218,3706,3164,730,2560,2560,23801.0
202503.0,3317,3610,707,5023,1469,1469,23801.0
202503.0,3317,3673,105,266,1575,1575,23801.0
202503.0,218,3726,596,4776,2150,2150,23801.0
202503.0,418,3764,3892,3740,2142,2142,23801.0
202503.0,218,3702,666,4404,1226,1226,23801.0
202503.0,189,3735,3028,0,2399,2399,23801.0
202503.0,218,3702,3017,4179,1227,1227,23801.0
202503.0,218,3726,595,4563,2149,2149,23801.0
202503.0,218,3610,3014,4485,1463,1463,23801.0
202503.0,218,3729,3281,5142,1228,1228,23801.0
202503.0,218,3711,2811,5055,2652,2652,23801.0
202503.0,3317,3610,2946,4992,1471,1471,23801.0
202503.0,218,3729,583,4722,2151,2151,23801.0
202503.0,3317,3734,679,3575,2403,2403,23801.0
202503.0,189,3743,122,122,2676,2676,23801.0
202503.0,218,3729,541,4640,2148,2148,23801.0
202503.0,3317,3688,2808,371,1087,1087,23801.0
202503.0,218,3706,3186,4458,2565,2565,23801.0
202503.0,218,3673,2779,335,1577,1577,23801.0
202503.0,218,3702,3018,4353,1225,1225,23801.0
202503.0,218,3729,3063,4843,2158,2158,23801.0
202503.0,218,3706,3184,4450,2567,2567,23801.0
202503.0,218,3655,4970,2781,1352,1352,23801.0
202503.0,218,3726,628,5144,1229,1229,23801.0
202503.0,218,3726,2755,2755,1230,1230,23801.0
202503.0,2899,3655,2871,4757,1353,1353,23801.0
202503.0,418,3764,3826,4272,2145,2145,23801.0
202503.0,218,3730,604,4533,2159,2159,23801.0
202503.0,218,3729,3091,4853,2153,2153,23801.0
202503.0,418,3764,3368,257,2143,2143,23801.0
202503.0,418,3645,2957,4902,1517,1517,23801.0
202503.0,189,3535,2986,712,1136,1136,23801.0
202503.0,3317,3610,3037,5036,1466,1466,23801.0
202503.0,418,3782,521,521,1102,1102,23801.0
202503.0,218,3706,3262,4817,2566,2566,23801.0
202503.0,3317,3734,312,2753,2402,2402,23801.0
202503.0,218,3729,3062,4852,2157,2157,23801.0
202503.0,218,3565,2779,335,1597,1597,23801.0
202503.0,218,3711,3025,40,2653,2653,23801.0
202503.0,218,3706,3260,4808,2562,2562,23801.0
202503.0,2899,3610,558,2766,1470,1470,23801.0
202503.0,218,3711,612,5193,2651,2651,23801.0
202502.0,189,3734,281,3924,2394,2394,23773.0
202502.0,218,3711,3516,4821,2646,2646,23773.0
202502.0,218,3706,3215,4624,2558,2558,23773.0
202502.0,2899,3682,3116,4831,1052,1052,23773.0
202502.0,3317,3655,3794,4363,1349,1349,23773.0
202502.0,3317,3610,2976,5003,1457,1457,23773.0
202502.0,418,3782,3036,3036,1101,1101,23773.0
202502.0,3317,3734,685,3923,1545,1544,23773.0
202502.0,3317,3734,307,3741,1547,1547,23773.0
202502.0,3317,3673,3982,4681,1574,1574,23773.0
202502.0,3317,3734,392,3758,1549,1549,23773.0
202502.0,3317,3704,3837,3749,2396,2396,23773.0
202502.0,3317,3610,2977,5004,1456,1456,23773.0
202502.0,3317,3610,3624,3623,1460,1460,23773.0
202502.0,218,3706,3240,3382,2557,2557,23773.0
202502.0,418,3533,3024,3024,1079,1079,23773.0
202502.0,218,3726,2819,4589,1217,1215,23773.0
202502.0,3317,3734,381,453,2397,2397,23773.0
202502.0,3317,3734,389,4692,1546,1546,23773.0
202502.0,418,3764,2894,4110,2123,2123,23773.0
202502.0,218,3731,3053,4190,2136,2135,23773.0
202502.0,218,3729,597,5091,2133,2132,23773.0
202502.0,218,3610,267,4574,1458,1458,23773.0
202502.0,218,3726,3078,4855,2131,2130,23773.0
202502.0,418,3610,99,2757,1461,1461,23773.0
202502.0,2899,3565,4004,5136,1596,1596,23773.0
202502.0,189,3735,641,744,2392,2392,23773.0
202502.0,218,3731,3088,6,2140,2139,23773.0
202502.0,218,3726,3077,4857,2129,2128,23773.0
202502.0,189,3734,243,4171,2391,2391,23773.0
202502.0,418,3734,401,3922,2134,2134,23773.0
202502.0,3317,3734,402,4279,1548,1548,23773.0
202502.0,2899,3565,213,5157,1595,1595,23773.0
202502.0,3317,3673,4004,5136,1573,1573,23773.0
202502.0,189,3734,4524,4721,2393,2393,23773.0
202502.0,218,3734,3927,3928,2141,2141,23773.0
202502.0,218,3729,704,2783,2127,2126,23773.0
202502.0,218,3726,2935,4539,2125,2124,23773.0
202502.0,418,3610,3034,4581,1455,1455,23773.0
202502.0,218,3726,2819,732,1218,1218,23773.0
202502.0,189,3734,244,4740,2390,2390,23773.0
202502.0,218,3729,4806,4807,1213,1212,23773.0
202502.0,3317,3734,2881,3759,1350,1350,23773.0
202502.0,218,3712,221,3508,1142,1142,23773.0
202502.0,218,3731,3069,4354,2138,2137,23773.0
202502.0,418,3645,139,5054,1516,1516,23773.0
202502.0,3317,3764,2888,86,2395,2395,23773.0
202502.0,2899,3610,95,5163,1454,1454,23773.0
202502.0,3317,3734,382,3988,2397,2397,23773.0
202502.0,418,3764,3348,4078,2122,2122,23773.0
202502.0,218,3712,2825,3508,1145,1145,23773.0
202502.0,218,3610,94,413,1459,1041,23773.0
202501.0,218,3706,3209,4597,2552,2552,23742.0
202501.0,418,3549,3336,4622,2118,2118,23742.0
202501.0,418,3746,466,466,1112,1112,23742.0
202501.0,418,3764,801,4257,2111,2111,23742.0
202501.0,189,3743,3950,4891,2682,2682,23742.0
202501.0,2899,3776,3447,2736,1060,1060,23742.0
202501.0,418,3764,3346,4959,2119,2119,23742.0
202501.0,218,3706,3230,4733,2551,2551,23742.0
202501.0,218,3706,3183,4451,2555,2555,23742.0
202501.0,218,3743,644,4346,2677,2677,23742.0
202501.0,218,3743,644,4197,2677,2677,23742.0
202501.0,2899,3776,3449,3354,1060,1060,23742.0
202501.0,218,3731,546,43,2114,2113,23742.0
202501.0,418,3764,3339,194,2117,2117,23742.0
202501.0,218,3743,344,5154,2679,2679,23742.0
202501.0,189,3600,181,182,1378,1378,23742.0
202501.0,218,3637,540,4300,2112,2112,23742.0
202501.0,218,3726,560,4989,1222,1222,23742.0
202501.0,218,3706,3137,4160,2554,2554,23742.0
202501.0,418,3764,3338,4156,2120,2120,23742.0
202501.0,218,3726,561,5111,1222,1222,23742.0
202501.0,418,3706,3258,4795,2553,2553,23742.0
202501.0,189,3735,343,5021,2386,2387,23742.0
202501.0,418,3655,430,5197,1347,1347,23742.0
202501.0,218,3726,619,753,1223,1223,23742.0
202501.0,2899,3673,4019,3677,1572,1572,23742.0
202501.0,418,3655,3911,5180,1348,2115,23742.0
202501.0,418,3549,3335,4154,2116,2116,23742.0
202501.0,3317,3734,276,4199,2389,2389,23742.0
202501.0,189,3600,3944,3944,1378,1378,23742.0
202501.0,2899,3682,272,4198,1607,1607,23742.0
202501.0,218,3706,3206,4592,2556,2556,23742.0
202501.0,218,3637,593,4300,2112,2112,23742.0
202501.0,218,3726,552,4995,1222,1222,23742.0
202501.0,418,3645,131,5052,1515,1515,23742.0
202501.0,418,3746,3429,3429,1112,1112,23742.0
202501.0,3317,3704,4916,75,2388,2388,23742.0
202501.0,418,3549,3337,4804,2121,2121,23742.0
202501.0,418,3610,643,4414,1453,1453,23742.0
202412.0,218,3711,4023,5169,2647,2647,23711.0
202412.0,189,3734,179,179,1542,1542,23711.0
202412.0,218,3711,767,4317,2648,2648,23711.0
202412.0,218,3711,766,4302,2648,2648,23711.0
202412.0,218,3731,525,4734,2105,2105,23711.0
202412.0,218,3731,241,240,1210,1210,23711.0
202412.0,189,3735,2846,4410,2379,2380,23711.0
202412.0,218,3706,3154,4225,2548,2548,23711.0
202412.0,2899,3655,491,2703,1345,1345,23711.0
202412.0,3317,3734,391,749,2385,2385,23711.0
202412.0,2899,3735,562,4438,1341,1341,23711.0
202412.0,3317,3734,2898,3920,1543,1543,23711.0
202412.0,218,3597,510,2777,2097,2096,23711.0
202412.0,3317,3734,388,2708,1540,1540,23711.0
202412.0,418,3764,3874,4105,2094,2094,23711.0
202412.0,3317,3734,3694,3695,2381,2381,23711.0
202412.0,3317,3734,393,3762,2383,2383,23711.0
202412.0,418,3764,3370,4980,2107,2108,23711.0
202412.0,218,3776,3456,157,1070,1070,23711.0
202412.0,218,3706,3173,4362,2549,2549,23711.0
202412.0,3317,3610,385,4994,1452,1452,23711.0
202412.0,189,3734,3590,4672,1266,1266,23711.0
202412.0,3317,3734,393,3763,2383,2383,23711.0
202412.0,218,3731,3102,4771,2106,2106,23711.0
202412.0,218,3597,523,5131,2100,2100,23711.0
202412.0,218,3730,2937,81,2099,2099,23711.0
202412.0,218,3731,2737,4964,1211,1211,23711.0
202412.0,2899,3655,342,4832,1346,1346,23711.0
202412.0,2899,3638,2966,2966,2109,2109,23711.0
202412.0,189,3735,3044,4532,2378,2378,23711.0
202412.0,218,3730,3093,82,2103,2103,23711.0
202412.0,2899,3655,4944,5191,1343,1340,23711.0
202412.0,3317,3734,400,3943,2384,2384,23711.0
202412.0,2899,3655,3794,2749,1344,1342,23711.0
202412.0,418,3764,3525,5038,2095,2092,23711.0
202412.0,2899,3610,2984,5146,1451,1451,23711.0
202412.0,189,3734,4683,4329,2382,2382,23711.0
202412.0,218,3729,524,5148,2101,2101,23711.0
202412.0,218,3729,511,5149,2098,2098,23711.0
202412.0,218,3729,239,187,2102,2102,23711.0
202412.0,218,3729,2737,4964,1214,1214,23711.0
202412.0,189,3706,506,4755,2550,2550,23711.0
202412.0,189,3549,3420,3921,2110,2110,23711.0
202412.0,218,3731,3095,4759,2104,2104,23711.0
202412.0,218,3726,2737,4964,1224,1224,23711.0
202412.0,218,3730,3959,5086,2645,2645,23711.0
202412.0,189,3734,242,196,2377,2377,23711.0
202412.0,2899,3565,4010,3568,1594,1594,23711.0
202412.0,218,3711,522,3333,2649,2649,23711.0
202412.0,418,3764,3865,4172,2093,2093,23711.0
202412.0,218,4113,3445,163,1069,1069,23711.0
202411.0,3317,3610,395,3620,1449,1449,23681.0
202411.0,218,3729,2934,4523,2080,2080,23681.0
202411.0,418,3581,3817,4045,2084,2084,23681.0
202411.0,418,3581,3374,4661,2084,2084,23681.0
202411.0,418,3581,2914,4043,2084,2084,23681.0
202411.0,189,3610,92,2880,1450,1450,23681.0
202411.0,189,3606,723,3609,2374,2374,23681.0
202411.0,418,3764,426,4777,2078,2078,23681.0
202411.0,218,3706,3158,4237,2542,2542,23681.0
202411.0,218,3731,603,41,2085,2085,23681.0
202411.0,3317,3734,388,2709,1540,1540,23681.0
202411.0,418,3549,2992,4522,2091,2091,23681.0
202411.0,218,3731,3271,70,1246,1248,23681.0
202411.0,189,3606,3607,3930,2373,2373,23681.0
202411.0,218,3706,3239,4751,2541,2541,23681.0
202411.0,3317,3734,3558,3559,1539,1539,23681.0
202411.0,2899,3673,268,63,1570,1570,23681.0
202411.0,218,3731,545,57,2087,2087,23681.0
202411.0,418,3764,3380,4001,2077,2077,23681.0
202411.0,218,3731,543,42,2086,2086,23681.0
202411.0,218,3729,586,36,2081,2082,23681.0
202411.0,189,3606,725,29,2370,2370,23681.0
202411.0,3317,3734,3689,3690,2375,2375,23681.0
202411.0,2899,3655,2869,4436,1337,1337,23681.0
202411.0,2899,3655,2941,4145,1339,1339,23681.0
202411.0,189,3606,336,2999,2369,2369,23681.0
202411.0,418,3581,3322,4044,2084,2084,23681.0
202411.0,418,3746,499,499,1111,1111,23681.0
202411.0,418,3706,3217,4641,2545,2545,23681.0
202411.0,418,3782,3010,3011,1100,1100,23681.0
202411.0,2899,3655,683,4401,1333,1336,23681.0
202411.0,418,3746,169,169,1111,1111,23681.0
202411.0,218,3704,200,201,2083,2083,23681.0
202411.0,418,3764,2915,4466,2075,2075,23681.0
202411.0,189,3735,724,4324,2368,2368,23681.0
202411.0,418,3764,3818,4466,2075,2075,23681.0
202411.0,3317,3734,2807,3636,2376,2376,23681.0
202411.0,418,3764,208,5208,2076,2076,23681.0
202411.0,218,3655,3387,5013,1338,1338,23681.0
202411.0,2899,3673,2733,4883,1571,1571,23681.0
202411.0,3317,3734,299,3642,1541,1541,23681.0
202411.0,218,3729,539,36,2079,2079,23681.0
202411.0,218,3706,3160,4243,2546,2546,23681.0
