202411.0,319,3051,3097,3642,1739,1739,23681.0
202411.0,319,2863,2412,3688,1755,1755,23681.0
202411.0,139,2911,564,2913,1960,1960,23681.0
202411.0,2660,3028,2986,2987,1961,1961,23681.0
202411.0,162,2915,2629,2923,1173,1173,23681.0
202411.0,319,3037,117,117,899,899,23681.0
202411.0,319,3051,2355,3642,1739,1739,23681.0
202411.0,2660,3028,2870,2871,1230,1230,23681.0
202411.0,139,2898,3984,3801,2158,2158,23681.0
202411.0,139,2911,566,19,1956,1956,23681.0
202411.0,319,3051,3138,195,1738,1738,23681.0
202411.0,2340,2954,3077,4205,1084,1086,23681.0
202411.0,2660,2915,304,2925,1174,1174,23681.0
202411.0,2660,3028,2272,2935,1962,1962,23681.0
202411.0,319,3067,2429,2430,890,890,23681.0
202411.0,162,3023,425,25,1743,1743,23681.0
202411.0,2660,3028,298,2197,1231,1231,23681.0
202411.0,319,2890,2354,3287,1748,1748,23681.0
202411.0,2660,3028,213,3645,1958,1958,23681.0
202411.0,162,3023,2372,3689,1744,1744,23681.0
202411.0,162,3002,2544,3449,2092,2092,23681.0
202411.0,162,3028,2455,3209,1752,1753,23681.0
202411.0,2340,2954,385,3920,1087,1087,23681.0
202411.0,2340,2972,2217,3955,1251,1251,23681.0
202411.0,319,3037,389,389,899,899,23681.0
202411.0,319,2890,3096,3289,1748,1748,23681.0
202411.0,162,3023,462,25,1745,1746,23681.0
202411.0,139,3028,3203,2231,1953,1953,23681.0
202411.0,139,2911,257,2419,1955,1955,23681.0
202411.0,162,3034,148,149,1747,1747,23681.0
202411.0,162,2954,2723,4056,1090,1090,23681.0
202411.0,319,3002,2563,3603,2094,2094,23681.0
202411.0,319,3002,361,4199,2097,2097,23681.0
202411.0,2340,2972,198,46,1250,1250,23681.0
202411.0,2340,2954,2317,3618,1089,1089,23681.0
202411.0,2660,3028,218,2983,1957,1957,23681.0
202411.0,2340,2954,2376,3372,1091,1091,23681.0
202411.0,319,2890,2713,3790,1748,1748,23681.0
202411.0,162,3025,427,30,1750,1750,23681.0
202411.0,162,3002,2604,3856,2091,2091,23681.0
202411.0,2660,3028,225,2941,1232,1232,23681.0
202411.0,162,3002,2545,3454,2096,2096,23681.0
202411.0,319,3051,324,3878,1742,1742,23681.0
202411.0,162,2937,321,2727,1754,1754,23681.0
202411.0,319,3037,122,122,899,899,23681.0
202411.0,139,3029,565,3525,1954,1954,23681.0
202411.0,162,3025,428,42,1751,1751,23681.0
202410.0,162,3002,2559,3562,2088,2088,23650.0
202410.0,319,2890,2838,3283,1726,1726,23650.0
202410.0,162,2915,2423,170,1171,1171,23650.0
202410.0,162,3020,431,3692,1731,1731,23650.0
202410.0,319,2896,4108,4065,1010,1010,23650.0
202410.0,319,3037,560,560,898,898,23650.0
202410.0,2660,3028,474,3957,1952,1952,23650.0
202410.0,162,3023,2458,3932,1722,1722,23650.0
202410.0,2660,3034,3121,3588,1934,1934,23650.0
202410.0,162,3002,2521,3382,2087,2087,23650.0
202410.0,2660,3028,305,2873,1948,1948,23650.0
202410.0,319,2863,471,589,1736,1736,23650.0
202410.0,162,3025,2512,48,998,998,23650.0
202410.0,162,3002,2562,3600,2089,2089,23650.0
202410.0,162,2915,483,3216,1170,1170,23650.0
202410.0,162,3024,478,3624,1721,1721,23650.0
202410.0,162,3060,461,3693,1737,1737,23650.0
202410.0,2340,2954,285,15,1083,1083,23650.0
202410.0,162,2936,544,544,1725,1725,23650.0
202410.0,139,2908,3375,3376,1109,1109,23650.0
202410.0,162,3023,476,4156,1719,1719,23650.0
202410.0,319,3051,3158,3261,1718,1718,23650.0
202410.0,319,2863,473,473,1732,1732,23650.0
202410.0,2340,3061,306,380,854,854,23650.0
202410.0,139,3028,2634,2650,1235,1235,23650.0
202410.0,319,2863,437,3284,1733,1733,23650.0
202410.0,319,3051,323,3276,1714,1714,23650.0
202410.0,162,3020,2250,2250,989,989,23650.0
202410.0,162,3020,4175,4176,988,988,23650.0
202410.0,2660,3028,299,2303,1950,1950,23650.0
202410.0,319,3037,249,249,898,898,23650.0
202410.0,162,3024,463,627,1728,1728,23650.0
202410.0,162,3024,477,3545,1721,1721,23650.0
202410.0,319,3051,322,3260,1716,1716,23650.0
202410.0,319,3067,62,62,889,889,23650.0
202410.0,2660,3028,225,2939,1951,1951,23650.0
202410.0,162,3020,430,3691,1730,1730,23650.0
202410.0,2340,2954,396,3371,697,697,23650.0
202410.0,319,3002,2587,3774,2086,2086,23650.0
202410.0,2660,3028,303,3825,1229,1229,23650.0
202410.0,319,3051,3129,3128,1735,1735,23650.0
202410.0,162,3020,4068,4068,991,991,23650.0
202410.0,319,3051,2364,2363,1735,1735,23650.0
202410.0,319,2944,3228,4089,1208,1208,23650.0
202410.0,2340,3029,2312,3621,1082,1082,23650.0
202410.0,162,3024,468,2313,1729,1729,23650.0
202410.0,162,3023,2466,3929,1723,1723,23650.0
202410.0,162,3023,479,3711,1720,1720,23650.0
202410.0,139,2908,2909,391,1110,1110,23650.0
202410.0,319,2890,2843,4168,1727,1727,23650.0
202410.0,319,2915,297,693,1172,1172,23650.0
202410.0,162,3025,2502,2502,1000,1000,23650.0
202410.0,319,3051,3098,3410,1715,1715,23650.0
202410.0,139,3028,2794,2795,1947,1947,23650.0
202410.0,139,2908,2276,2277,1111,1111,23650.0
202410.0,162,2936,551,551,1725,1725,23650.0
202410.0,319,3051,3173,3302,1713,1713,23650.0
202410.0,2660,3028,2895,3528,1949,1949,23650.0
202410.0,139,3028,2422,3391,1945,1945,23650.0
202410.0,319,3051,638,3614,1717,1717,23650.0
202410.0,162,3020,4096,4097,990,990,23650.0
202410.0,319,3002,482,2195,2090,2090,23650.0
202410.0,162,3023,2476,3938,1724,1724,23650.0
202410.0,139,3028,3500,3809,1946,1734,23650.0
202410.0,162,3025,2513,49,998,998,23650.0
202409.0,2340,2875,450,2247,1709,1709,23620.0
202409.0,162,3023,351,352,2153,2153,23620.0
202409.0,162,3020,174,556,1700,1700,23620.0
202409.0,162,3025,469,3735,1705,1706,23620.0
202409.0,139,3028,355,26,1935,1935,23620.0
202409.0,162,3023,470,3754,1696,1696,23620.0
202409.0,162,3005,602,2418,2155,800,23620.0
202409.0,319,2931,640,3555,1711,1711,23620.0
202409.0,2340,2875,651,2879,1264,1264,23620.0
202409.0,2660,3028,2704,3818,1939,1939,23620.0
202409.0,319,3002,481,2193,2084,2084,23620.0
202409.0,162,2936,3570,3447,1694,1694,23620.0
202409.0,340,2954,409,3615,1081,1081,23620.0
202409.0,162,3020,2496,3930,1693,1692,23620.0
202409.0,319,2944,3070,3423,1207,1207,23620.0
202409.0,319,2915,269,270,1169,1169,23620.0
202409.0,162,3023,2478,3939,1688,1687,23620.0
202409.0,319,2848,111,112,878,878,23620.0
202409.0,162,2936,464,3436,879,879,23620.0
202409.0,162,3002,2555,3539,2078,2078,23620.0
202409.0,2660,3028,225,3202,1228,1228,23620.0
202409.0,162,2936,3572,3435,879,879,23620.0
202409.0,2340,2875,451,2247,1710,1710,23620.0
202409.0,162,3025,2481,3779,1704,1703,23620.0
202409.0,319,2900,640,3554,1708,1708,23620.0
202409.0,162,2905,2244,2245,1686,1686,23620.0
202409.0,162,3005,599,3462,2155,800,23620.0
202409.0,319,3002,496,4018,2085,2085,23620.0
202409.0,162,3002,2538,3434,2083,2083,23620.0
202409.0,162,2936,3571,3776,1695,1695,23620.0
202409.0,2340,2972,450,2247,1709,1709,23620.0
202409.0,162,3024,606,3914,2157,800,23620.0
202409.0,162,3024,605,3913,2157,800,23620.0
202409.0,319,2848,113,114,878,878,23620.0
202409.0,162,3002,2584,2726,2080,2080,23620.0
202409.0,2340,2972,451,2247,1710,1710,23620.0
202409.0,162,3020,173,358,1699,1699,23620.0
202409.0,162,3020,3969,3369,1702,1702,23620.0
202409.0,319,2890,652,3286,1697,1697,23620.0
202409.0,162,3024,459,3698,1698,1698,23620.0
202409.0,2660,3028,4081,3263,1942,1942,23620.0
202409.0,162,2915,475,2924,1168,1168,23620.0
202409.0,319,3002,2567,3634,2082,2082,23620.0
202409.0,2340,2875,3232,4138,1265,1265,23620.0
202409.0,162,3005,601,2241,2154,800,23620.0
202409.0,319,3002,2619,3884,2076,2076,23620.0
202409.0,162,3002,2575,2720,2081,2081,23620.0
202409.0,2660,3028,2953,35,1940,1940,23620.0
202409.0,340,2954,409,4201,1080,1080,23620.0
202409.0,2660,3028,349,4048,1937,1937,23620.0
202409.0,2660,3028,292,3241,1943,1943,23620.0
202409.0,162,2905,460,3647,1691,1691,23620.0
202409.0,2660,3028,377,2240,1936,1936,23620.0
202409.0,2660,3028,301,3534,1938,1938,23620.0
202409.0,319,3051,4030,3882,1685,1685,23620.0
202409.0,319,2944,554,4106,1206,1206,23620.0
202409.0,319,2915,165,694,1163,1163,23620.0
202409.0,2340,2972,3232,4138,1249,1249,23620.0
202409.0,162,3023,2483,3941,1690,1689,23620.0
202409.0,2660,3028,236,3377,1944,1944,23620.0
202409.0,340,2954,409,4185,1078,1079,23620.0
202409.0,162,3025,421,57,983,982,23620.0
202409.0,2340,3002,2524,3388,2077,2077,23620.0
202409.0,340,2954,409,577,1081,1081,23620.0
202409.0,2340,2972,334,273,1248,1248,23620.0
202409.0,162,3024,600,3487,2156,800,23620.0
202409.0,162,3002,2549,3514,2079,2079,23620.0
202409.0,319,3051,639,2643,1684,1684,23620.0
202409.0,319,2863,3786,3786,1712,1712,23620.0
202409.0,2340,2875,452,2247,1707,1707,23620.0
202409.0,162,3020,3966,3400,1701,1701,23620.0
202409.0,2660,3028,215,3815,1941,1941,23620.0
202409.0,162,2936,465,3447,1694,1694,23620.0
202409.0,139,3028,183,3215,1933,1933,23620.0
202409.0,340,2954,3180,4050,1077,1077,23620.0
202409.0,319,3051,642,3342,1683,1683,23620.0
202409.0,162,2936,466,3776,1695,1695,23620.0
202409.0,162,3020,422,3738,984,984,23620.0
202409.0,2340,2972,452,2247,1707,1707,23620.0
202408.0,2660,3028,210,356,1926,1926,23589.0
202408.0,162,3020,2497,3718,1676,1675,23589.0
202408.0,162,3002,2553,3523,2072,2072,23589.0
202408.0,162,3023,2477,3940,1672,1671,23589.0
202408.0,2340,2875,3251,4146,1260,1260,23589.0
202408.0,162,3005,449,2199,2152,799,23589.0
202408.0,319,3051,3357,3481,1666,1666,23589.0
202408.0,162,3023,2456,3933,1668,1667,23589.0
202408.0,319,2959,2508,2960,1009,798,23589.0
202408.0,162,3023,2461,3927,1670,1669,23589.0
202408.0,139,3028,2818,126,1929,1929,23589.0
202408.0,319,2937,2894,2894,1682,1682,23589.0
202408.0,319,2944,2509,2510,1204,1204,23589.0
202408.0,319,2915,4033,4167,1166,1166,23589.0
202408.0,139,3028,2821,2803,1928,1928,23589.0
202408.0,162,3020,370,47,1680,1680,23589.0
202408.0,2660,3028,3536,3536,1930,1930,23589.0
202408.0,319,2915,562,4039,1165,1165,23589.0
202408.0,319,2915,2781,4121,1164,1164,23589.0
202408.0,319,2915,445,4131,846,846,23589.0
202408.0,319,2915,289,4122,1166,1166,23589.0
202408.0,162,366,2812,129,850,850,23589.0
202408.0,319,2890,2670,4163,1678,1678,23589.0
202408.0,139,3028,3965,27,1927,1927,23589.0
202408.0,319,3028,207,3883,1679,1679,23589.0
202408.0,162,366,2815,2696,850,850,23589.0
202408.0,319,2890,2669,4186,1677,1677,23589.0
202408.0,162,3005,438,579,2151,799,23589.0
202408.0,319,2944,2349,2348,1205,1205,23589.0
202408.0,2340,2954,5,4190,1073,1073,23589.0
202408.0,162,3075,3010,555,884,884,23589.0
202408.0,2660,3028,209,357,1925,1925,23589.0
202408.0,162,3002,2595,3839,2074,2074,23589.0
202408.0,162,3005,448,4067,2152,799,23589.0
202408.0,162,3002,2541,3443,2073,2073,23589.0
202408.0,319,2944,2817,142,1203,1203,23589.0
202408.0,319,2875,3224,2881,1261,1261,23589.0
202408.0,162,2905,510,3733,1275,1275,23589.0
202408.0,319,3051,2669,4186,1663,1663,23589.0
202408.0,319,3002,2551,3516,2070,2070,23589.0
202408.0,2340,2954,3991,4184,1074,1074,23589.0
202408.0,162,3002,2605,3864,2071,2071,23589.0
202408.0,162,2875,3242,2877,1263,1263,23589.0
202408.0,162,3023,2484,3937,1674,1673,23589.0
202408.0,319,3005,2399,4055,2150,799,23589.0
202408.0,162,366,2816,2800,850,850,23589.0
202408.0,2660,3041,223,3837,1931,1931,23589.0
202408.0,162,366,2813,365,850,850,23589.0
202408.0,2340,2954,4103,4103,1076,1076,23589.0
202408.0,162,366,2814,2405,850,850,23589.0
202408.0,2340,2954,2243,2243,1075,1075,23589.0
202408.0,2660,3028,232,655,1932,1932,23589.0
202408.0,319,2915,384,4074,1167,1167,23589.0
202408.0,162,3002,2564,3612,2075,2075,23589.0
202408.0,319,3051,2670,4164,1664,1664,23589.0
202408.0,319,3051,2666,168,1665,1665,23589.0
202408.0,162,2972,3242,2975,1247,1247,23589.0
202408.0,2660,3028,2698,3048,1227,1227,23589.0
202408.0,162,3002,2526,3398,2069,2069,23589.0
202408.0,319,3051,2684,3606,1681,1681,23589.0
202408.0,2340,2875,3264,2883,1262,1262,23589.0
202407.0,139,3028,183,2827,1917,1917,23558.0
202407.0,162,3002,2585,3767,2066,2066,23558.0
202407.0,162,3002,2525,3393,2067,2067,23558.0
202407.0,2660,2954,2210,4105,1070,1070,23558.0
202407.0,2660,3028,2658,2659,1924,1924,23558.0
202407.0,162,3020,527,3901,1656,1656,23558.0
202407.0,162,3020,526,3889,1655,1655,23558.0
202407.0,319,2944,636,3553,701,842,23558.0
202407.0,162,3020,498,3734,1654,1654,23558.0
202407.0,162,3020,491,3495,1653,1653,23558.0
202407.0,162,3020,490,3494,1652,1652,23558.0
202407.0,162,3020,489,3493,1651,1651,23558.0
202407.0,162,2915,2433,2919,1158,1158,23558.0
202407.0,319,2915,2824,4145,1161,1161,23558.0
202407.0,319,2915,2782,4057,1160,1160,23558.0
202407.0,2340,2875,4011,2802,1066,1066,23558.0
202407.0,2660,2972,3227,3415,1246,1246,23558.0
202407.0,2660,3028,2989,2990,1923,1923,23558.0
202407.0,319,2915,383,4061,1162,1162,23558.0
202407.0,139,3028,2298,2260,1918,1918,23558.0
202407.0,162,3005,4000,3782,2142,797,23558.0
202407.0,2340,2980,2338,3654,1273,1273,23558.0
202407.0,319,2890,2846,3254,1650,1650,23558.0
202407.0,162,3020,497,3490,1654,1654,23558.0
202407.0,162,2915,2382,2918,1159,1159,23558.0
202407.0,162,2915,2381,3646,1157,1157,23558.0
202407.0,2340,2954,3425,3425,1071,1071,23558.0
202407.0,162,2999,515,3763,978,977,23558.0
202407.0,319,2848,2627,2627,874,874,23558.0
202407.0,2340,2954,105,3959,1067,1068,23558.0
202407.0,319,3067,3255,3255,888,888,23558.0
202407.0,2340,2954,82,4187,1069,1069,23558.0
202407.0,2340,3061,2772,103,853,853,23558.0
202407.0,2660,3028,258,259,1225,1224,23558.0
202407.0,2660,3028,2699,52,1922,1922,23558.0
202407.0,162,3002,2602,3853,2068,2068,23558.0
202407.0,2340,2954,261,4094,1072,1072,23558.0
202407.0,139,3028,372,28,1919,1920,23558.0
202407.0,2660,3041,561,3044,1921,1921,23558.0
202407.0,319,3067,2431,2431,891,891,23558.0
202407.0,2660,3028,4002,3895,1226,1226,23558.0
202407.0,319,3051,3169,3273,1645,1645,23558.0
202407.0,319,3034,3132,2254,1660,1660,23558.0
202407.0,162,3005,90,4112,2143,797,23558.0
202407.0,319,3051,158,4035,1659,1659,23558.0
202407.0,2660,2915,2927,2926,845,845,23558.0
202407.0,162,3002,2546,3455,2065,2065,23558.0
202407.0,2660,2915,2432,2916,847,847,23558.0
202407.0,319,3051,2683,2869,1662,1658,23558.0
202407.0,162,3020,315,3201,981,981,23558.0
202407.0,319,3051,2332,194,1657,1657,23558.0
202407.0,319,3051,2289,3420,1646,1646,23558.0
202407.0,319,3051,668,359,1661,1661,23558.0
202407.0,162,2905,522,2253,1647,1648,23558.0
202407.0,162,2905,513,3785,1649,1649,23558.0
202406.0,319,3037,3088,3088,897,897,23528.0
202406.0,162,3023,2464,3931,1632,795,23528.0
202406.0,139,3028,79,20,1910,1910,23528.0
202406.0,139,3028,4082,3910,1916,1916,23528.0
202406.0,162,3023,398,2445,974,841,23528.0
202406.0,319,3051,650,3325,1628,1628,23528.0
202406.0,162,3023,2457,3934,1634,795,23528.0
202406.0,319,2944,2805,3474,1202,1202,23528.0
202406.0,139,3002,630,4051,2164,2164,23528.0
202406.0,162,2936,439,3579,1633,1633,23528.0
202406.0,2660,2915,2314,2314,1156,1156,23528.0
202406.0,319,2915,2434,2366,1155,1155,23528.0
202406.0,162,2936,454,3584,1633,795,23528.0
202406.0,319,3037,2391,2391,2172,2172,23528.0
202406.0,162,3002,2606,3865,2056,2056,23528.0
202406.0,2340,2954,596,3608,1062,1062,23528.0
202406.0,2340,2972,3267,2971,1245,1245,23528.0
202406.0,162,3002,2620,3885,2064,2064,23528.0
202406.0,319,2890,3116,3841,1637,1637,23528.0
202406.0,162,2915,2403,2702,843,843,23528.0
202406.0,162,3025,458,3437,1643,795,23528.0
202406.0,319,2890,2671,3343,1638,1638,23528.0
202406.0,319,2890,2361,3665,1639,1639,23528.0
202406.0,139,3028,3992,3392,1908,1908,23528.0
202406.0,162,3024,453,3541,1642,795,23528.0
202406.0,162,3002,2570,3649,2058,2058,23528.0
202406.0,162,3002,2600,3851,2063,2063,23528.0
202406.0,162,3023,2479,3926,1635,795,23528.0
202406.0,162,3005,524,3868,2148,796,23528.0
202406.0,2660,3028,2994,3766,1913,1913,23528.0
202406.0,162,3002,2599,3849,2057,2057,23528.0
202406.0,2660,3028,235,3039,1914,1221,23528.0
202406.0,2660,2915,274,275,1156,1156,23528.0
202406.0,319,2863,457,3617,1644,1644,23528.0
202406.0,162,3005,508,4054,2149,796,23528.0
202406.0,2660,3028,2699,3047,1915,1223,23528.0
202406.0,162,3023,2468,3945,1636,795,23528.0
202406.0,162,3023,4111,12,976,841,23528.0
202406.0,2660,2954,3822,3823,1064,1064,23528.0
202406.0,139,3028,2386,2237,1911,1911,23528.0
202406.0,162,3002,2572,58,2062,2062,23528.0
202406.0,162,3005,525,3867,2148,796,23528.0
202406.0,2660,3028,234,3200,1912,1912,23528.0
202406.0,162,3024,2459,3669,1641,795,23528.0
202406.0,2660,3028,220,3199,1222,1222,23528.0
202406.0,162,3020,535,147,979,980,23528.0
202406.0,2340,2954,597,4211,1065,1065,23528.0
202406.0,162,3035,3036,3036,2167,2167,23528.0
202406.0,319,3002,2597,38,2060,2060,23528.0
202406.0,162,3002,2591,3832,2061,2061,23528.0
202406.0,2660,2915,347,2325,1154,1154,23528.0
202406.0,139,3349,2770,94,862,862,23528.0
202406.0,162,3002,2573,2351,2059,2059,23528.0
202406.0,2340,2954,558,4101,1063,1063,23528.0
202406.0,139,3028,309,3483,1909,1909,23528.0
202406.0,319,3051,3142,3259,1629,1629,23528.0
202406.0,319,3051,2717,2707,1630,1630,23528.0
202406.0,162,3002,2547,3467,2055,2055,23528.0
202406.0,319,3051,2673,4069,1631,1631,23528.0
202406.0,162,3023,536,3457,975,841,23528.0
202406.0,319,3034,3119,3470,1640,1640,23528.0
202405.0,2660,3028,215,3814,1899,1899,23497.0
202405.0,319,3037,86,86,906,840,23497.0
202405.0,162,2985,2374,3401,759,758,23497.0
202405.0,162,3002,2621,3886,775,775,23497.0
202405.0,162,3025,2471,3604,1620,1619,23497.0
202405.0,2340,2915,2214,4165,718,719,23497.0
202405.0,139,3029,251,3826,1891,1891,23497.0
202405.0,319,3002,2561,3587,774,774,23497.0
202405.0,2660,3028,2948,3564,1896,1896,23497.0
202405.0,139,3041,691,692,1893,1893,23497.0
202405.0,162,3025,2486,3861,1622,1621,23497.0
202405.0,319,3002,280,4119,784,784,23497.0
202405.0,139,3028,17,18,1890,1890,23497.0
202405.0,2660,3028,2849,3380,1903,1903,23497.0
202405.0,162,3020,2495,3717,757,757,23497.0
202405.0,2660,3051,2668,3057,1898,1898,23497.0
202405.0,319,2944,2257,2945,724,724,23497.0
202405.0,162,3020,488,3084,1627,1627,23497.0
202405.0,162,3020,487,3083,1627,1627,23497.0
202405.0,162,3020,486,2825,1627,1627,23497.0
202405.0,162,3020,485,2833,1627,1627,23497.0
202405.0,2660,3028,2930,3505,1894,1894,23497.0
202405.0,319,2915,3995,3904,717,717,23497.0
202405.0,2660,3028,2855,3383,1902,1902,23497.0
202405.0,2660,3028,3001,3847,1906,1906,23497.0
202405.0,319,2863,2682,588,1626,1626,23497.0
202405.0,139,2908,2703,2703,1108,1108,23497.0
202405.0,319,3051,3140,3478,1613,1613,23497.0
202405.0,319,2890,3146,3258,1614,1614,23497.0
202405.0,2660,3028,229,3240,1900,1900,23497.0
202405.0,162,3002,2522,3384,781,781,23497.0
202405.0,162,3023,2807,4143,973,973,23497.0
202405.0,162,3024,2822,3486,2144,2144,23497.0
202405.0,319,2863,455,3902,761,761,23497.0
202405.0,2660,3028,2981,3660,1895,1895,23497.0
202405.0,319,3037,3183,3183,906,840,23497.0
202405.0,162,3005,2273,277,2147,794,23497.0
202405.0,319,2900,2417,2830,1625,1625,23497.0
202405.0,139,2908,2441,2441,1107,1107,23497.0
202405.0,2660,3028,2997,3446,1907,1907,23497.0
202405.0,2660,3028,233,3784,1901,1901,23497.0
202405.0,2660,3028,2998,3787,1905,1905,23497.0
202405.0,162,3002,2533,3422,773,773,23497.0
202405.0,2660,3028,2902,3744,1904,1904,23497.0
202405.0,162,3025,2494,3875,1624,1623,23497.0
202405.0,162,3006,164,4135,918,918,23497.0
202405.0,162,3005,415,585,2146,794,23497.0
202405.0,162,3005,417,188,2146,794,23497.0
202405.0,162,3002,2565,4024,777,777,23497.0
202405.0,2660,3028,3000,3788,1897,1897,23497.0
202405.0,162,3002,2569,3641,780,780,23497.0
202405.0,162,3002,2577,3720,783,783,23497.0
202405.0,162,3002,2550,3515,778,778,23497.0
202405.0,162,3002,2527,9,776,776,23497.0
202405.0,162,3006,2283,4135,921,921,23497.0
202405.0,2340,2954,386,4099,1060,1060,23497.0
202405.0,162,3005,595,3899,2145,2145,23497.0
202405.0,2340,2954,613,3389,1061,793,23497.0
202405.0,2340,2954,559,4102,1058,1058,23497.0
202405.0,139,2954,620,3552,1059,1059,23497.0
202405.0,162,3005,416,4207,2146,794,23497.0
202405.0,162,3025,2470,3566,1618,1617,23497.0
202405.0,162,3025,2469,3565,1616,1615,23497.0
