202504.0,223,3824,3504,4251,2727,2727,23832.0
202504.0,3394,3680,4073,4073,1423,1423,23832.0
202504.0,429,3719,433,2851,2206,2206,23832.0
202504.0,192,3815,3009,25,976,976,23832.0
202504.0,3394,3680,5197,5197,1422,1422,23832.0
202504.0,429,3690,732,4401,1073,1073,23832.0
202504.0,223,3810,599,4970,968,968,23832.0
202504.0,223,3783,730,730,1270,1270,23832.0
202504.0,192,3832,3836,4489,977,977,23832.0
202504.0,3394,3680,3684,5,1423,1423,23832.0
202504.0,3394,3680,4826,4826,1423,1423,23832.0
202504.0,223,3811,848,5224,2702,2702,23832.0
202504.0,223,3690,3011,2808,923,923,23832.0
202504.0,2966,3763,359,5096,2460,2460,23832.0
202504.0,429,3787,637,5195,1005,1005,23832.0
202504.0,223,3810,3005,876,967,967,23832.0
202504.0,223,3812,3170,4863,2211,2211,23832.0
202504.0,223,3812,3179,4881,2213,2213,23832.0
202504.0,223,3810,617,4971,2210,2210,23832.0
202504.0,223,3690,736,5110,919,919,23832.0
202504.0,3394,3815,357,271,979,979,23832.0
202504.0,2966,3644,2796,4979,1643,1643,23832.0
202504.0,223,3812,652,26,1285,1285,23832.0
202504.0,3394,3690,3010,4677,924,924,23832.0
202504.0,2966,3816,666,3530,1654,1654,23832.0
202504.0,223,3792,3195,4644,893,893,23832.0
202504.0,223,3690,2914,4511,920,920,23832.0
202504.0,223,3824,4062,5087,2734,2734,23832.0
202504.0,429,3614,498,498,1168,1168,23832.0
202504.0,3394,3690,120,5101,918,918,23832.0
202504.0,3394,3680,4546,4546,1421,1421,23832.0
202504.0,223,3810,603,4626,969,969,23832.0
202504.0,223,3787,3270,4578,1008,1008,23832.0
202504.0,223,3736,426,5099,1393,1393,23832.0
202504.0,2966,3736,3020,3463,1392,1392,23832.0
202504.0,3394,3680,4082,4082,1423,1423,23832.0
202504.0,223,3824,4199,4199,2741,2741,23832.0
202504.0,2966,3736,3021,3587,1392,1392,23832.0
202504.0,223,3810,3164,4946,970,970,23832.0
202504.0,223,3824,4088,3826,2730,2730,23832.0
202504.0,223,3787,3274,4588,1006,1006,23832.0
202504.0,223,3824,3505,4508,2728,2728,23832.0
202504.0,192,3815,409,4424,2214,2214,23832.0
202504.0,2966,3736,3022,514,1392,1392,23832.0
202504.0,3394,3680,4705,4705,1423,1423,23832.0
202504.0,223,3787,3303,4823,1004,1004,23832.0
202504.0,3394,3690,3967,5117,1511,1511,23832.0
202504.0,223,3792,3465,4425,2712,2712,23832.0
202504.0,223,3812,3178,4880,2212,2212,23832.0
202504.0,3394,3680,4065,4065,1423,1423,23832.0
202503.0,223,3787,3260,4549,2621,2621,23801.0
202503.0,192,3815,3201,4555,2201,2201,23801.0
202503.0,223,3792,3068,5221,2710,2710,23801.0
202503.0,223,3754,2842,343,1622,1622,23801.0
202503.0,2966,3736,2936,4854,1389,1389,23801.0
202503.0,3394,3690,3013,5091,1510,1510,23801.0
202503.0,3394,3690,390,5010,1506,1501,23801.0
202503.0,429,3845,857,3821,2188,2188,23801.0
202503.0,223,3787,3286,4838,2619,2619,23801.0
202503.0,192,3815,2809,3,2453,2454,23801.0
202503.0,3394,3690,3109,5136,1505,1505,23801.0
202503.0,3394,3690,3111,4641,1504,1504,23801.0
202503.0,429,3661,3445,263,2192,2192,23801.0
202503.0,223,3810,3135,4949,2203,2203,23801.0
202503.0,223,3810,599,4818,2197,2197,23801.0
202503.0,223,3690,3081,4576,1502,1502,23801.0
202503.0,3394,3690,4084,5131,1503,1503,23801.0
202503.0,223,3785,201,202,2200,2200,23801.0
202503.0,223,3736,5069,2844,1388,1388,23801.0
202503.0,3394,3690,728,5122,1508,1508,23801.0
202503.0,223,3807,613,4873,2196,2196,23801.0
202503.0,3394,3754,92,269,1620,1620,23801.0
202503.0,429,3845,3975,3821,2188,2188,23801.0
202503.0,3394,3785,4493,4343,2457,2457,23801.0
202503.0,223,3787,3258,4541,2623,2623,23801.0
202503.0,223,3810,3136,4940,2204,2204,23801.0
202503.0,223,3824,4198,4198,2742,2742,23801.0
202503.0,192,3854,4805,4806,2208,2208,23801.0
202503.0,3394,3754,106,273,1620,1620,23801.0
202503.0,429,3863,534,534,1138,1138,23801.0
202503.0,223,3787,3238,751,2616,2616,23801.0
202503.0,192,3816,3097,0,2452,2452,23801.0
202503.0,3394,3769,2872,379,1118,1118,23801.0
202503.0,223,3810,617,4597,2198,2198,23801.0
202503.0,429,3754,4057,4777,1621,1621,23801.0
202503.0,429,3845,2899,3715,2207,2207,23801.0
202503.0,429,3845,4212,3367,2459,2459,23801.0
202503.0,429,3845,3908,4361,2191,2191,23801.0
202503.0,223,3807,558,4657,2193,2193,23801.0
202503.0,429,3726,3024,5000,1559,1559,23801.0
202503.0,429,3845,2788,3375,1593,1593,23801.0
202503.0,223,3787,3278,4665,2620,2620,23801.0
202503.0,223,3783,686,4495,1262,1262,23801.0
202503.0,429,3845,3400,5247,2190,2190,23801.0
202503.0,223,3810,3134,4943,2202,2202,23801.0
202503.0,3394,3815,299,3640,2458,2458,23801.0
202503.0,223,3792,629,5293,2709,2709,23801.0
202503.0,3394,3793,224,224,1177,1182,23801.0
202503.0,192,3792,3099,4917,2708,2708,23801.0
202503.0,223,3792,2875,5155,2710,2710,23801.0
202503.0,223,3736,3026,343,1391,1387,23801.0
202503.0,223,3810,555,4735,2194,2194,23801.0
202503.0,223,3736,2876,5179,1390,1390,23801.0
202503.0,3394,3815,319,2816,2455,2455,23801.0
202503.0,192,3815,4009,4010,2451,2451,23801.0
202503.0,223,3792,3094,40,2711,2711,23801.0
202503.0,223,3810,3358,5244,1264,1264,23801.0
202503.0,2966,3763,670,5056,890,890,23801.0
202503.0,3394,3690,727,3701,1507,1507,23801.0
202503.0,192,3824,125,125,2737,2737,23801.0
202503.0,223,3787,3334,4905,2618,2618,23801.0
202503.0,223,3792,630,5296,2709,2709,23801.0
202503.0,223,3783,3085,4443,1261,1261,23801.0
202503.0,192,3614,4175,4318,1171,1171,23801.0
202503.0,223,3807,2818,2818,1266,1266,23801.0
202503.0,223,3644,2842,343,1642,1642,23801.0
202503.0,223,3792,3094,3943,2711,2711,23801.0
202503.0,2966,3690,572,2829,1509,1509,23801.0
202503.0,223,3807,612,4658,2195,2195,23801.0
202503.0,223,3810,3165,4950,2199,2199,23801.0
202503.0,223,3787,3301,4819,2617,2617,23801.0
202503.0,429,3719,434,2851,2206,2206,23801.0
202503.0,223,3807,573,2881,1265,1265,23801.0
202503.0,223,3807,570,4416,1265,1265,23801.0
202503.0,429,3845,3445,264,2189,2189,23801.0
202503.0,223,3807,648,5246,1265,1265,23801.0
202503.0,3394,3815,700,3655,2456,2456,23801.0
202503.0,223,3811,622,4625,2205,2205,23801.0
202503.0,192,3614,3053,733,1172,1172,23801.0
202503.0,223,3787,3336,4914,2622,2622,23801.0
202503.0,223,3783,3084,4266,1263,1263,23801.0
202503.0,223,3787,3282,4691,2615,2615,23801.0
202502.0,429,3845,3425,4165,2168,2168,23773.0
202502.0,3394,3815,706,4006,1588,1587,23773.0
202502.0,223,3690,95,424,1498,1072,23773.0
202502.0,3394,3690,3043,5102,1496,1496,23773.0
202502.0,3394,3815,392,4072,2450,2450,23773.0
202502.0,429,3612,3093,3093,1110,1110,23773.0
202502.0,3394,3815,399,4787,1589,1589,23773.0
202502.0,3394,3815,314,3822,1590,1590,23773.0
202502.0,2966,3644,218,5259,1640,1640,23773.0
202502.0,223,3690,274,4669,1497,1497,23773.0
202502.0,223,3815,4011,4012,2187,2187,23773.0
202502.0,2966,3763,3190,4928,1083,1083,23773.0
202502.0,3394,3754,4089,5238,1618,1618,23773.0
202502.0,3394,3690,3044,5103,1495,1495,23773.0
202502.0,223,3787,3314,3459,2613,2613,23773.0
202502.0,223,3807,3002,4633,2171,2170,23773.0
202502.0,3394,3754,4066,4776,1619,1619,23773.0
202502.0,223,3807,3152,4952,2177,2176,23773.0
202502.0,192,3815,251,4836,2443,2443,23773.0
202502.0,429,3690,100,2820,1500,1500,23773.0
202502.0,3394,3736,3875,4453,1385,1385,23773.0
202502.0,3394,3690,3704,3703,1499,1499,23773.0
202502.0,223,3807,2883,4684,1253,1251,23773.0
202502.0,223,3807,3151,4954,2175,2174,23773.0
202502.0,223,3810,4903,4904,1249,1248,23773.0
202502.0,192,3816,661,766,2445,2445,23773.0
202502.0,223,3787,3289,4719,2614,2614,23773.0
202502.0,3394,3815,2946,3840,1386,1386,23773.0
202502.0,223,3812,3126,4277,2182,2181,23773.0
202502.0,2966,3644,4089,5238,1641,1641,23773.0
202502.0,429,3815,412,4005,2180,2180,23773.0
202502.0,3394,3815,402,3839,1592,1592,23773.0
202502.0,223,3812,3162,6,2186,2185,23773.0
202502.0,223,3810,614,5192,2179,2178,23773.0
202502.0,192,3815,4615,4817,2446,2446,23773.0
202502.0,429,3845,2960,4197,2169,2169,23773.0
202502.0,192,3815,250,4258,2444,2444,23773.0
202502.0,223,3810,725,2846,2173,2172,23773.0
202502.0,429,3863,3108,3108,1137,1137,23773.0
202502.0,223,3807,2883,753,1254,1254,23773.0
202502.0,3394,3815,413,4368,1591,1591,23773.0
202502.0,3394,3815,391,464,2450,2450,23773.0
202502.0,3394,3785,3919,3830,2449,2449,23773.0
202502.0,223,3792,3595,4918,2704,2704,23773.0
202502.0,2966,3690,96,5265,1493,1493,23773.0
202502.0,429,3726,142,5154,1558,1558,23773.0
202502.0,3394,3845,2954,87,2448,2448,23773.0
202502.0,223,3793,2890,3586,1181,1181,23773.0
202502.0,223,3793,227,3586,1178,1178,23773.0
202502.0,223,3812,3142,4444,2184,2183,23773.0
202502.0,429,3690,3105,4676,1494,1494,23773.0
202502.0,192,3815,288,4008,2447,2447,23773.0
202501.0,429,3845,824,4346,2157,2157,23742.0
202501.0,429,3690,663,4505,1492,1492,23742.0
202501.0,429,3628,3412,4241,2162,2162,23742.0
202501.0,223,3787,3280,4687,2612,2612,23742.0
202501.0,223,3807,566,5094,1258,1258,23742.0
202501.0,223,3807,575,5212,1258,1258,23742.0
202501.0,223,3787,3304,4829,2607,2607,23742.0
202501.0,223,3824,664,4436,2738,2738,23742.0
202501.0,2966,3857,3525,2799,1091,1091,23742.0
202501.0,223,3812,560,43,2160,2159,23742.0
202501.0,223,3807,574,5088,1258,1258,23742.0
202501.0,223,3787,3211,4247,2610,2610,23742.0
202501.0,223,3824,664,4284,2738,2738,23742.0
202501.0,429,3628,3414,4901,2167,2167,23742.0
202501.0,429,3827,3507,3507,1148,1148,23742.0
202501.0,429,3628,3413,4717,2164,2164,23742.0
202501.0,2966,3754,4104,3758,1617,1617,23742.0
202501.0,192,3824,4034,4989,2743,2743,23742.0
202501.0,3394,3815,283,4286,2442,2442,23742.0
202501.0,429,3827,478,478,1148,1148,23742.0
202501.0,429,3845,3423,5057,2165,2165,23742.0
202501.0,429,3845,3415,4243,2166,2166,23742.0
202501.0,192,3816,351,5120,2439,2440,23742.0
202501.0,223,3824,352,5256,2740,2740,23742.0
202501.0,2966,3763,279,4285,1653,1653,23742.0
202501.0,223,3807,639,776,1259,1259,23742.0
202501.0,429,3787,3332,4892,2609,2609,23742.0
202501.0,192,3680,4028,4028,1417,1417,23742.0
202501.0,3394,3785,5014,76,2441,2441,23742.0
202501.0,429,3845,3416,197,2163,2163,23742.0
202501.0,192,3680,184,185,1417,1417,23742.0
202501.0,223,3787,3283,4692,2608,2608,23742.0
202501.0,429,3736,441,5300,1383,1383,23742.0
202501.0,223,3718,610,4389,2158,2158,23742.0
202501.0,223,3718,554,4389,2158,2158,23742.0
202501.0,429,3726,134,5152,1557,1557,23742.0
202501.0,429,3736,3994,5282,1384,2161,23742.0
202501.0,223,3787,3257,4542,2611,2611,23742.0
202501.0,2966,3857,3527,3431,1091,1091,23742.0
202412.0,223,3812,248,247,1246,1246,23711.0
202412.0,2966,3736,3875,2812,1380,1378,23711.0
202412.0,2966,3736,350,4929,1382,1382,23711.0
202412.0,223,3792,790,4406,2706,2706,23711.0
202412.0,223,3812,538,4830,2151,2151,23711.0
202412.0,223,3792,535,3410,2707,2707,23711.0
202412.0,429,3845,3447,5079,2153,2154,23711.0
202412.0,3394,3815,403,3843,2436,2436,23711.0
202412.0,3394,3815,398,2771,1583,1583,23711.0
202412.0,223,3677,523,2840,2143,2142,23711.0
202412.0,192,3815,4778,4418,2435,2435,23711.0
202412.0,429,3845,3604,5138,2141,2138,23711.0
202412.0,3394,3815,411,4027,2437,2437,23711.0
202412.0,223,3811,3004,82,2145,2145,23711.0
202412.0,223,3812,2800,5062,1247,1247,23711.0
202412.0,2966,3690,3051,5248,1490,1490,23711.0
202412.0,223,3857,3534,160,1101,1101,23711.0
202412.0,3394,3815,401,771,2438,2438,23711.0
202412.0,192,3815,182,182,1585,1585,23711.0
202412.0,3394,3815,403,3844,2436,2436,23711.0
202412.0,192,3815,249,199,2430,2430,23711.0
202412.0,2966,3719,3033,3033,2155,2155,23711.0
202412.0,223,3787,3247,4452,2605,2605,23711.0
202412.0,429,3845,3947,4259,2139,2139,23711.0
202412.0,2966,3736,5042,5294,1379,1376,23711.0
202412.0,192,3816,3116,4624,2431,2431,23711.0
202412.0,223,3810,2800,5062,1250,1250,23711.0
202412.0,3394,3815,3775,3776,2434,2434,23711.0
202412.0,223,3677,536,5233,2146,2146,23711.0
202412.0,223,3812,3176,4868,2152,2152,23711.0
202412.0,223,3811,4043,5187,2703,2703,23711.0
202412.0,223,3810,246,190,2148,2148,23711.0
202412.0,223,3810,524,5251,2144,2144,23711.0
202412.0,192,3787,519,4852,2606,2606,23711.0
202412.0,3394,3815,2965,4003,1586,1586,23711.0
202412.0,223,4200,3523,166,1100,1100,23711.0
202412.0,192,3628,3498,4004,2156,2156,23711.0
202412.0,223,3810,537,5250,2147,2147,23711.0
202412.0,223,3812,3169,4856,2150,2150,23711.0
202412.0,223,3807,2800,5062,1260,1260,23711.0
202412.0,429,3845,3956,4192,2140,2140,23711.0
202412.0,2966,3644,4095,3647,1639,1639,23711.0
202412.0,223,3787,3228,4312,2604,2604,23711.0
202412.0,192,3815,3670,4767,1302,1302,23711.0
202412.0,2966,3816,576,4529,1377,1377,23711.0
202412.0,3394,3690,395,5093,1491,1491,23711.0
202412.0,223,3811,3167,83,2149,2149,23711.0
202412.0,2966,3736,504,2766,1381,1381,23711.0
202412.0,223,3792,789,4391,2706,2706,23711.0
202412.0,223,3792,4108,5271,2705,2705,23711.0
202412.0,192,3816,2911,4501,2432,2433,23711.0
202411.0,429,3661,3899,4131,2130,2130,23681.0
202411.0,223,3812,557,42,2132,2132,23681.0
202411.0,429,3661,3451,4756,2130,2130,23681.0
202411.0,429,3845,437,4874,2124,2124,23681.0
