202309.0,43,827,776,1158,550,550
202309.0,645,844,737,737,237,237
202308.0,107,772,178,186,481,481
202308.0,107,772,892,810,482,482
202308.0,107,772,890,84,482,482
202308.0,107,839,628,1145,472,472
202308.0,107,839,892,810,475,475
202308.0,107,772,629,83,480,480
202308.0,107,839,629,86,469,469
202308.0,52,819,147,909,285,285
202308.0,107,839,178,185,468,468
202308.0,107,793,648,611,346,346
202308.0,107,772,183,188,481,481
202308.0,43,793,81,886,345,345
202308.0,107,839,898,937,472,472
202308.0,107,772,177,986,481,481
202308.0,107,839,177,986,468,468
202308.0,107,831,39,39,259,597
202308.0,107,839,174,987,468,468
202308.0,700,769,770,771,542,542
202308.0,700,802,804,803,539,539
202308.0,43,827,19,1028,537,537
202308.0,52,966,726,31,241,232
202308.0,43,779,108,1122,589,589
202308.0,43,779,12,13,589,589
202308.0,43,779,659,661,589,589
202308.0,43,827,1138,906,536,536
202308.0,700,755,757,758,540,540
202308.0,107,754,49,49,248,248
202308.0,52,781,923,1190,328,329
202308.0,645,794,145,1083,300,231
202308.0,107,772,642,936,484,484
202308.0,107,772,51,997,483,485
202308.0,107,772,174,85,481,481
202308.0,43,779,659,660,589,589
202308.0,107,831,72,73,259,595
202308.0,107,839,181,935,468,471
202308.0,107,839,183,187,468,468
202308.0,107,831,27,27,259,599
202308.0,107,839,182,937,472,472
202308.0,107,839,184,942,473,473
202308.0,107,772,184,943,470,470
202308.0,107,781,29,1189,330,331
202308.0,700,827,15,1124,543,543
202308.0,43,779,90,4,589,589
202308.0,107,831,55,55,258,598
202308.0,107,831,859,859,259,596
202308.0,107,839,890,87,475,475
202308.0,700,834,838,837,541,544
202308.0,107,831,56,56,259,599
202308.0,43,764,746,746,538,538
202308.0,52,854,818,1128,255,234
202308.0,43,781,668,14,332,233
202308.0,52,819,140,1151,286,286
202308.0,107,812,639,1147,563,563
202308.0,107,772,627,997,483,485
202308.0,107,839,881,931,467,467
202308.0,107,812,852,1101,566,566
202308.0,52,814,136,1153,571,235
202308.0,52,814,159,1069,572,570
202308.0,52,822,699,1099,276,276
202308.0,107,966,727,32,241,232
202308.0,107,772,878,1157,479,479
202308.0,52,814,158,1166,572,235
202308.0,107,754,35,35,247,247
202308.0,43,779,711,711,589,589
202308.0,52,781,666,783,327,327
202308.0,107,812,910,1107,565,565
202308.0,43,827,21,608,535,535
202308.0,52,823,1067,1068,487,487
202308.0,107,772,169,997,483,485
202308.0,52,823,1032,1033,486,486
202308.0,52,823,1065,1066,477,477
202308.0,52,823,1041,1042,476,476
202308.0,52,819,143,1078,488,489
202308.0,52,843,62,982,490,490
202308.0,107,772,884,997,483,485
202308.0,107,812,969,1108,564,564
202308.0,52,778,849,1121,478,478
202308.0,107,772,715,936,484,484
202308.0,43,827,876,1092,262,262
202308.0,43,827,875,1090,264,264
202308.0,107,839,652,1079,474,474
202308.0,43,827,868,1091,263,263
202308.0,107,839,873,1079,474,474
202308.0,52,814,135,1182,571,235
202308.0,107,839,900,951,470,473
202308.0,107,772,717,997,483,485
202307.0,43,780,697,1045,529,527
202307.0,43,827,67,67,523,523
202307.0,700,827,872,612,533,533
202307.0,107,754,18,18,252,252
202307.0,107,754,100,101,252,252
202307.0,107,772,871,871,456,456
202307.0,107,762,707,1077,465,466
202307.0,107,754,26,26,252,252
202307.0,52,819,124,127,455,455
202307.0,107,839,625,932,446,446
202307.0,107,754,23,24,252,252
202307.0,52,966,731,731,243,229
202307.0,107,839,893,946,449,449
202307.0,43,780,698,698,528,528
202307.0,43,780,696,653,530,530
202307.0,43,827,170,634,524,524
202307.0,43,827,861,801,522,522
202307.0,700,827,760,761,532,532
202307.0,700,839,624,840,353,353
202307.0,700,827,649,610,352,352
202307.0,43,828,1023,976,526,526
202307.0,43,828,1024,977,525,525
202307.0,52,966,730,730,243,229
202307.0,107,754,669,670,249,249
202307.0,645,833,1036,1036,583,583
202307.0,107,754,25,25,252,252
202307.0,645,794,164,1082,299,228
202307.0,107,839,901,950,445,445
202307.0,52,781,658,782,323,323
202307.0,52,781,667,640,324,324
202307.0,52,781,747,637,326,326
202307.0,107,839,973,1006,443,443
202307.0,107,839,896,948,447,447
202307.0,107,772,901,949,457,457
202307.0,107,772,891,955,459,459
202307.0,107,839,891,954,441,441
202307.0,107,772,893,947,458,458
202307.0,107,839,714,964,450,450
202307.0,107,839,712,860,444,444
202307.0,107,839,631,948,447,447
202307.0,107,785,105,1171,266,266
202307.0,107,839,180,948,447,447
202307.0,107,839,175,998,448,448
202307.0,107,772,167,1185,460,460
202307.0,107,839,167,1186,440,442
202307.0,52,823,606,58,569,230
202307.0,52,819,126,1002,462,463
202307.0,43,819,125,1005,461,461
202307.0,52,819,104,989,451,452
202307.0,645,812,684,1087,561,561
202307.0,107,812,683,1146,562,562
202307.0,52,778,848,847,454,453
202307.0,107,774,142,1134,464,464
202307.0,107,774,141,1070,464,464
202307.0,52,781,654,1180,325,325
202307.0,52,822,144,1177,271,271
202307.0,52,822,144,1176,274,274
202307.0,52,819,122,10,281,282
202307.0,700,839,1149,2,531,531
202307.0,700,827,680,1161,534,534
202306.0,43,814,905,44,515,515
202306.0,52,814,743,1088,580,594
202306.0,52,814,1140,990,575,594
202306.0,52,814,1141,609,579,594
202306.0,52,814,1139,815,577,594
202306.0,52,814,605,816,578,578
202306.0,52,823,148,1034,425,425
202306.0,107,812,1168,1169,560,227
202306.0,52,788,602,1019,428,428
202306.0,52,788,601,1018,428,428
202306.0,52,778,846,1100,427,426
202306.0,107,774,115,116,436,436
202306.0,107,774,1129,1119,435,435
202306.0,700,772,865,5,439,439
202306.0,700,772,874,1104,439,439
202306.0,700,772,867,1113,439,439
202306.0,107,772,877,96,439,430
202306.0,52,767,768,768,288,288
202306.0,52,822,718,718,273,273
202306.0,52,819,156,1135,278,225
202306.0,52,824,825,825,270,270
202306.0,107,774,663,8,437,438
202306.0,107,831,911,911,257,591
202306.0,107,754,38,38,251,251
202306.0,700,839,647,841,521,521
202306.0,107,762,720,721,226,226
202306.0,52,854,817,817,254,254
202306.0,52,966,739,739,246,246
202306.0,645,844,738,36,244,584
202306.0,52,823,146,1063,434,434
202306.0,645,844,725,725,236,240
202306.0,107,831,912,912,257,593
202306.0,107,831,913,913,257,592
202306.0,52,814,662,9,581,594
202306.0,107,831,953,953,257,590
202306.0,107,831,952,952,257,257
202306.0,700,785,79,1039,517,517
202306.0,52,814,1010,1009,567,594
202306.0,700,827,787,786,520,520
202306.0,700,827,70,635,519,519
202306.0,700,827,919,885,518,518
202306.0,43,827,134,830,516,516
202306.0,43,828,1060,1061,338,338
202306.0,43,828,1058,1059,339,339
202306.0,43,828,1056,1057,337,337
202306.0,43,779,926,926,586,586
202306.0,645,833,1167,1167,583,583
202306.0,107,781,679,1026,318,319
202306.0,107,781,1143,1025,318,322
202306.0,52,781,917,102,316,316
202306.0,107,781,688,1116,320,320
202306.0,645,781,675,1164,321,321
202306.0,107,794,106,1184,298,298
202306.0,107,793,46,693,344,344
202306.0,107,799,709,800,291,291
202306.0,43,785,1144,753,265,265
202306.0,107,772,883,962,429,429
202306.0,107,772,882,959,433,433
202306.0,107,839,883,963,422,422
202306.0,107,839,882,957,423,423
202306.0,107,839,869,1001,424,424
202306.0,645,781,674,1163,315,315
202306.0,107,772,751,1089,432,432
202306.0,107,839,651,1001,424,424
202306.0,107,772,113,938,431,431
202306.0,107,781,40,1072,317,317
202306.0,52,814,985,985,576,594
202306.0,52,814,1030,1030,576,576
202306.0,52,814,1029,1029,576,594
202306.0,43,828,1054,1055,336,336
202306.0,52,814,1073,1073,576,594
202306.0,52,814,1115,1114,576,594
202306.0,52,814,992,991,576,594
202306.0,52,814,1052,1051,576,594
202306.0,52,814,1050,1049,576,594
202306.0,52,814,1021,1020,576,594
202306.0,52,814,1076,1076,568,568
202305.0,645,844,740,742,245,245
202305.0,645,844,729,33,239,239
202305.0,107,831,858,50,261,261
202305.0,43,834,835,836,514,514
202305.0,43,828,829,1022,507,224
202305.0,700,827,916,907,508,508
202305.0,700,827,690,1126,350,350
202305.0,700,827,748,1159,351,351
202305.0,700,827,80,41,513,513
202305.0,700,827,154,95,349,349
202305.0,700,827,925,1173,512,512
202305.0,700,827,972,842,511,511
202305.0,700,827,76,1096,509,509
202305.0,700,827,78,921,510,510
202305.0,645,794,1142,1027,297,223
202305.0,645,794,1123,1154,296,295
202305.0,645,794,903,617,294,222
202305.0,107,793,741,28,342,342
202305.0,107,793,118,694,343,221
202305.0,107,781,607,1071,311,311
202305.0,107,781,68,61,312,312
202305.0,107,781,673,1103,314,314
202305.0,107,781,121,130,313,313
202305.0,107,799,689,1165,290,290
202305.0,107,772,171,960,410,410
202305.0,107,839,179,1037,396,396
202305.0,107,839,172,6,398,398
202305.0,107,839,866,994,395,395
202305.0,107,839,630,630,396,396
202305.0,107,772,879,958,407,407
202305.0,107,839,880,956,397,397
202305.0,107,839,894,1038,396,396
202305.0,107,772,889,961,410,410
202305.0,107,772,887,1004,411,411
202305.0,107,772,888,1105,411,411
202305.0,107,839,897,1106,394,394
202305.0,107,812,1136,1112,558,559
202305.0,52,809,614,615,404,405
202305.0,52,822,983,983,400,399
202305.0,52,822,1014,1014,402,401
202305.0,645,789,967,1094,418,418
202305.0,645,789,109,1093,419,419
202305.0,645,789,975,1095,417,417
202305.0,52,778,719,613,403,403
202305.0,107,784,1084,1085,416,416
202305.0,107,774,1084,1085,415,415
202305.0,645,789,862,618,420,421
202305.0,107,772,864,1188,408,409
202305.0,107,772,863,650,406,406
202305.0,52,767,768,768,289,289
202305.0,107,763,119,120,412,220
202305.0,107,763,112,111,413,220
202305.0,52,822,619,619,277,277
202305.0,52,824,604,604,269,269
202305.0,52,824,1110,1111,414,414
202304.0,107,773,3,710,382,382
202304.0,43,833,995,996,582,582
202304.0,52,819,166,1013,379,379
202304.0,645,844,724,37,238,238
202304.0,43,966,728,728,242,242
202304.0,52,819,704,1132,378,219
202304.0,107,781,723,722,310,310
202304.0,107,831,832,1162,260,260
202304.0,43,850,851,34,256,256
202304.0,52,843,856,1064,393,218
202304.0,700,827,75,792,505,505
202304.0,700,827,74,791,505,505
202304.0,52,843,638,1012,392,215
202304.0,107,781,1156,1155,308,308
202304.0,52,822,57,708,275,208
202304.0,700,827,918,1174,504,504
202304.0,700,827,924,1172,348,348
202304.0,52,809,1074,1040,369,217
202304.0,700,827,807,806,347,347
202304.0,700,827,915,908,506,506
202304.0,107,762,133,132,388,388
202304.0,52,767,157,768,287,287
202304.0,43,827,970,971,503,503
202304.0,645,808,89,1043,502,363
202304.0,107,762,744,1086,390,389
202304.0,117,794,150,1160,292,292
202304.0,117,794,1150,1000,293,210
202304.0,52,843,91,1048,391,214
202304.0,107,784,813,1011,385,212
202304.0,52,811,677,1080,272,272
202304.0,52,824,1127,1109,380,380
202304.0,645,805,110,7,384,384
202304.0,645,805,646,1044,356,356
202304.0,645,789,790,853,387,386
202304.0,645,805,657,904,355,355
202304.0,645,765,657,904,362,362
202304.0,52,788,1016,1017,374,216
202304.0,52,778,845,1120,373,372
202304.0,645,765,914,766,361,361
202304.0,645,765,92,64,360,360
202304.0,107,793,131,1175,341,341
202304.0,645,765,930,1181,359,359
202304.0,107,812,97,1191,557,557
202304.0,107,793,30,692,340,340
202304.0,52,778,151,979,370,371
202304.0,52,819,1133,676,284,213
202304.0,107,812,60,981,553,554
202304.0,107,812,59,980,555,556
202304.0,107,781,691,1178,305,305
202304.0,107,772,870,53,376,376
202304.0,107,839,750,622,377,377
202304.0,107,781,655,1035,309,309
202304.0,107,774,1130,1117,383,211
202304.0,107,839,713,621,375,375
202304.0,43,779,1137,1137,585,585
202304.0,107,839,623,939,366,366
202304.0,52,781,600,1015,307,307
202304.0,43,779,928,928,585,585
202304.0,43,779,22,42,588,588
202304.0,107,839,173,620,365,365
202304.0,43,779,681,681,585,585
202304.0,43,779,47,48,587,587
202304.0,107,839,644,945,364,364
202304.0,52,781,94,93,306,306
202304.0,52,822,656,968,367,368
202304.0,52,824,160,826,268,268
202304.0,52,824,706,1075,381,207
202304.0,52,824,88,988,267,209
