202310.0,136,1116,848,1081,618,618
202310.0,136,1061,1135,1062,448,448
202310.0,136,1061,1005,1586,446,446
202310.0,136,1085,858,1366,753,754
202310.0,136,1108,999,999,327,327
202310.0,136,1108,68,68,327,327
202310.0,136,1048,1528,1539,430,430
202310.0,136,1048,177,1051,431,431
202310.0,136,1056,1439,1439,622,622
202310.0,136,1075,998,1443,631,631
202310.0,136,1116,1160,1447,616,616
202310.0,136,1116,239,1536,613,613
202310.0,63,1087,212,1575,780,780
202310.0,63,1087,211,1426,780,780
202310.0,136,1056,1438,1438,621,621
202310.0,63,1044,974,51,637,637
202310.0,63,1097,1436,1437,359,359
202310.0,63,1082,1307,1308,625,625
202310.0,136,1056,1442,1442,623,623
202310.0,63,1088,842,1290,338,338
202310.0,869,1057,139,193,639,638
202310.0,63,1088,843,1291,337,337
202310.0,63,1094,1137,880,360,360
202310.0,63,1094,184,828,361,361
202310.0,136,1040,1503,1502,630,632
202310.0,136,1040,1550,123,633,634
202310.0,136,1056,1485,1485,624,624
202310.0,63,1087,207,806,780,780
202310.0,136,1085,132,1310,755,756
202310.0,63,1088,841,1553,336,336
202310.0,136,1085,1194,1470,749,750
202310.0,136,1085,859,1367,751,752
202310.0,136,1048,840,1172,297,297
202309.0,869,1122,990,990,299,299
202309.0,869,1122,987,987,299,299
202309.0,136,1085,857,1365,260,260
202309.0,869,1122,989,989,299,299
202309.0,869,1122,988,988,299,299
202309.0,136,1108,214,214,323,323
202309.0,136,1085,1134,1465,262,262
202309.0,63,1087,173,173,769,769
202309.0,63,1087,172,172,769,769
202309.0,136,1015,946,946,312,312
202309.0,63,1087,174,174,769,769
202309.0,136,1085,79,1298,261,261
202309.0,136,1015,1495,1495,316,316
202309.0,63,1087,209,14,770,770
202309.0,136,1116,953,1396,609,609
202309.0,63,1087,208,1507,770,770
202309.0,63,1098,911,1432,258,258
202309.0,63,1087,205,1334,770,770
202309.0,136,1038,1192,1484,611,611
202309.0,136,1038,866,1244,605,605
202309.0,136,1116,851,1239,601,601
202309.0,136,1057,229,195,610,610
202309.0,136,1038,938,1244,605,605
202309.0,136,1038,966,1244,605,605
202309.0,945,1057,1321,1321,259,259
202309.0,136,1038,950,1271,604,604
202309.0,136,1116,838,1231,603,603
202309.0,136,1038,1280,1271,604,604
202309.0,136,1116,1189,1239,601,601
202309.0,54,1061,864,56,252,252
202309.0,136,1116,221,1214,602,602
202309.0,136,1048,1138,199,429,429
202309.0,136,1057,1184,1,610,610
202309.0,136,1061,1221,1389,253,253
202309.0,136,1038,1013,1232,606,606
202309.0,136,1048,928,1315,248,248
202309.0,869,1122,991,991,299,299
202309.0,136,1048,926,927,428,427
202309.0,136,1048,1225,1587,249,249
202309.0,869,1122,986,986,299,299
202309.0,63,1064,922,20,391,388
202309.0,63,1098,910,1405,256,257
202309.0,63,1094,1095,1096,352,355
202309.0,63,1094,125,1558,352,351
202309.0,869,1075,901,192,465,465
202309.0,136,1108,948,948,323,323
202309.0,63,1064,1527,21,390,389
202309.0,54,1048,812,827,251,251
202309.0,869,1075,902,0,464,464
202309.0,136,1085,156,1327,263,263
202309.0,63,1098,918,1390,255,254
202309.0,54,1102,96,1216,718,718
202309.0,945,1103,126,1339,715,715
202309.0,54,1048,189,1534,250,250
202309.0,54,1102,88,1458,718,718
202309.0,136,1040,161,162,608,607
202309.0,54,1102,1041,1043,720,720
202309.0,54,1102,84,85,459,459
202309.0,136,1039,885,886,374,374
202309.0,54,1102,90,1459,718,718
202309.0,54,1102,1066,1065,722,722
202309.0,136,1039,888,888,373,373
202309.0,136,1085,131,67,265,265
202309.0,54,1102,1042,1543,720,720
202309.0,54,1102,1019,1022,719,719
202309.0,136,1116,1010,1238,602,602
202309.0,136,1015,25,1578,316,316
202309.0,136,1116,144,1214,602,602
202309.0,136,1085,103,1570,264,264
202309.0,945,1103,852,1286,716,716
202309.0,54,1102,1068,1067,721,721
202309.0,945,1029,1003,1003,717,717
202308.0,63,1094,186,1201,357,357
202308.0,136,1085,1275,1472,746,746
202308.0,136,1085,1131,1464,748,748
202308.0,63,1098,1368,1369,596,596
202308.0,63,1098,1384,1385,586,586
202308.0,63,1121,78,1295,600,600
202308.0,136,1085,1203,1471,747,747
202308.0,136,1038,1171,1319,593,595
202308.0,63,1087,171,1537,767,294
202308.0,136,1038,1181,1083,592,592
202308.0,136,1116,1168,1227,577,577
202308.0,136,1116,845,1524,582,582
202308.0,136,1038,222,1319,593,595
202308.0,136,1116,231,240,578,578
202308.0,136,1038,967,1319,593,595
202308.0,136,1038,236,244,591,591
202308.0,136,1116,230,1302,578,578
202308.0,136,1116,227,1304,578,578
202308.0,136,1116,877,1430,584,584
202308.0,136,1116,1156,1430,584,584
202308.0,136,1038,227,106,591,591
202308.0,136,1038,839,1319,593,595
202308.0,136,1038,62,1319,593,595
202308.0,136,1085,862,1526,745,745
202308.0,63,1094,175,1533,358,358
202308.0,869,1064,183,1434,387,290
202308.0,136,1038,865,1234,594,594
202308.0,136,1116,236,243,578,578
202308.0,136,1116,234,1233,578,581
202308.0,136,1015,60,60,310,310
202308.0,63,1272,980,38,303,291
202308.0,54,1045,137,1492,795,795
202308.0,54,1045,15,16,795,795
202308.0,54,1045,891,893,795,795
202308.0,136,1038,230,1302,591,591
202308.0,136,1038,238,1243,580,580
202308.0,136,1116,238,1242,583,583
202308.0,136,1116,235,1235,582,582
202308.0,136,1038,965,1234,594,594
202308.0,136,1038,231,241,591,591
202308.0,136,1116,1181,1083,585,585
202308.0,136,1038,1179,105,592,592
202308.0,136,1116,1179,108,585,585
202308.0,63,1087,170,1576,767,294
202308.0,136,1116,1190,1256,580,583
202308.0,136,1116,1187,1235,582,582
202308.0,136,1038,1162,1542,589,589
202308.0,63,1087,202,1552,768,294
202308.0,54,1102,1149,1451,329,329
202308.0,63,1087,203,1414,768,766
202308.0,54,1102,1159,1452,328,328
202308.0,136,1038,846,104,590,590
202308.0,54,1102,1158,1450,330,330
202308.0,63,1098,1409,1410,587,587
202308.0,63,1094,181,1428,598,599
202308.0,54,1045,111,6,795,795
202308.0,54,1045,891,892,795,795
202308.0,54,1029,1004,1004,708,708
202308.0,54,1045,959,959,795,795
202308.0,63,1098,1411,1412,597,597
202308.0,54,1102,28,818,705,705
202308.0,136,1015,43,43,309,309
202308.0,63,1133,1093,1499,320,293
202308.0,63,1048,1217,1590,422,423
202308.0,136,1048,36,1589,424,425
202308.0,54,1102,1515,1197,706,706
202308.0,54,1102,24,1362,707,707
202308.0,54,1048,907,17,426,292
202308.0,136,1272,981,39,303,291
202308.0,945,1102,18,1494,713,713
202308.0,945,1035,1036,1037,712,712
202308.0,945,1018,1020,1021,710,710
202308.0,945,1072,1074,1073,709,709
202308.0,136,1061,873,821,445,445
202308.0,945,1111,1115,1114,711,714
202308.0,136,1108,70,70,323,804
202308.0,136,1108,91,92,324,801
202308.0,136,1108,48,48,324,803
202308.0,63,1097,944,1462,348,348
202308.0,54,1061,101,1174,444,444
202308.0,136,1108,1140,1140,324,802
202308.0,136,1108,71,71,324,805
202308.0,136,1108,34,34,324,805
202308.0,63,1044,1127,1491,588,588
202308.0,63,1048,904,1050,421,421
202308.0,136,1116,846,107,579,579
202307.0,136,1015,908,909,311,311
202307.0,63,1272,984,984,305,288
202307.0,63,1272,985,985,305,288
202307.0,54,1102,86,86,693,693
202307.0,54,1103,1358,1284,695,695
202307.0,54,1103,1357,1283,696,696
202307.0,54,1047,943,943,698,698
202307.0,54,1047,942,1388,699,697
202307.0,54,1047,941,878,700,700
202307.0,54,1102,223,853,694,694
202307.0,54,1102,1142,1071,692,692
202307.0,945,1102,1153,822,703,703
202307.0,945,1102,1023,1024,702,702
202307.0,945,1102,920,1546,704,704
202307.0,945,1116,836,1117,458,458
202307.0,945,1116,1530,2,701,701
202307.0,945,1102,874,820,457,457
202307.0,869,1110,1379,1379,789,789
202307.0,869,1064,213,1433,386,287
202307.0,63,1048,879,1572,419,419
202307.0,63,1048,890,1049,417,417
202307.0,63,1048,905,863,418,418
202307.0,63,1048,1006,860,420,420
202307.0,136,1053,134,1559,332,332
202307.0,136,1116,1279,1330,553,553
202307.0,136,1116,1185,1250,557,557
202307.0,136,1038,1191,1254,567,567
202307.0,136,1116,1191,1255,555,555
202307.0,136,1038,1180,1261,569,569
202307.0,136,1116,1180,1260,551,551
202307.0,136,1038,1182,1249,568,568
202307.0,136,1116,1182,1248,559,559
202307.0,136,1116,964,1270,560,560
202307.0,136,1116,962,1141,554,554
202307.0,136,1116,849,1250,557,557
202307.0,136,1116,837,1229,556,556
202307.0,136,1116,233,1250,557,557
202307.0,136,1116,228,1320,558,558
202307.0,136,1038,220,1582,570,570
202307.0,136,1116,220,1583,550,552
202307.0,63,1098,815,73,765,289
202307.0,63,1094,159,1326,572,573
202307.0,54,1094,158,1329,571,571
202307.0,63,1094,157,160,565,565
202307.0,63,1094,133,1309,561,562
202307.0,869,1085,925,1445,743,743
202307.0,136,1085,924,1525,744,744
202307.0,136,1026,955,1427,575,576
202307.0,63,1044,1126,1125,564,563
202307.0,136,1040,180,1511,574,574
202307.0,136,1040,179,1417,574,574
202307.0,136,1038,1152,1152,566,566
202307.0,63,1097,182,1565,343,343
202307.0,63,1097,182,1564,346,346
202307.0,63,1094,155,13,353,354
202307.0,136,1015,33,33,315,315
202307.0,136,1015,32,32,315,315
202307.0,136,1015,23,23,315,315
202307.0,136,1015,30,31,315,315
202307.0,136,1015,127,128,315,315
202306.0,63,1033,1034,1034,368,368
202306.0,63,1097,969,969,345,345
202306.0,63,1094,200,1512,350,284
202306.0,63,1099,1100,1100,342,342
202306.0,136,1026,971,972,285,285
202306.0,63,1133,1092,1092,319,319
202306.0,63,1272,993,993,308,308
202306.0,869,1122,992,44,306,790
202306.0,136,1015,47,47,314,314
202306.0,869,1122,978,978,298,302
202306.0,136,1108,1205,1205,322,799
202306.0,136,1108,1206,1206,322,798
202306.0,136,1108,1204,1204,322,797
202306.0,136,1108,1258,1258,322,796
202306.0,136,1108,1257,1257,322,322
202306.0,945,1053,98,1382,687,687
202306.0,945,1116,872,1118,691,691
202306.0,945,1102,1055,1054,690,690
202306.0,945,1102,89,854,689,689
202306.0,945,1102,1213,1173,688,688
202306.0,54,1102,168,1107,686,686
202306.0,54,1103,1403,1404,437,437
202306.0,54,1103,1401,1402,438,438
202306.0,54,1103,1399,1400,436,436
202306.0,54,1103,1397,1398,435,435
202306.0,54,1045,1220,1220,792,792
202306.0,869,1110,1555,1555,789,789
202306.0,136,1048,919,1360,412,413
202306.0,136,1048,49,1419,411,411
202306.0,136,1048,1520,1359,412,416
202306.0,63,1048,1211,130,410,410
202306.0,136,1048,929,1482,414,414
202306.0,869,1048,913,1548,409,409
202306.0,869,1048,914,1549,415,415
202306.0,136,1064,135,1581,385,385
202306.0,136,1061,57,934,443,443
202306.0,136,1069,957,1070,371,371
202306.0,54,1053,1522,1014,331,331
202306.0,136,1038,1170,1268,539,539
202306.0,136,1038,1169,1265,543,543
202306.0,136,1116,1170,1269,532,532
202306.0,136,1116,1169,1263,533,533
202306.0,136,1116,1150,1324,534,534
202306.0,136,1038,1012,1448,542,542
202306.0,136,1116,876,1324,534,534
202306.0,136,1038,143,1236,541,541
202306.0,63,1087,1299,1299,772,800
202306.0,63,1087,1364,1364,772,772
202306.0,63,1087,1363,1363,772,800
202306.0,63,1087,1422,1422,772,800
202306.0,63,1087,1480,1479,772,800
202306.0,63,1087,1314,1313,772,800
202306.0,63,1087,1395,1394,772,800
202306.0,63,1087,1393,1392,772,800
202306.0,63,1087,1355,1354,772,800
202306.0,63,1087,1425,1425,764,764
202306.0,63,1087,1342,1341,763,800
202306.0,54,1087,1196,55,685,685
202306.0,63,1087,1001,1446,776,800
202306.0,63,1087,1517,1311,771,800
202306.0,63,1087,894,12,777,800
202306.0,63,1087,1518,819,775,800
202306.0,63,1087,1516,1089,773,800
202306.0,63,1087,814,1090,774,774
202306.0,63,1098,185,1407,544,544
202306.0,63,1098,187,1372,535,535
202306.0,136,1085,1556,1557,742,286
202306.0,63,1056,810,1353,538,538
202306.0,63,1056,809,1352,538,538
202306.0,63,1044,1124,1463,537,536
202306.0,136,1040,145,146,546,546
202306.0,136,1040,1501,1486,545,545
202306.0,136,1040,899,11,547,548
202306.0,945,1038,1146,7,549,549
202306.0,945,1038,1157,1467,549,549
202306.0,945,1038,1148,1478,549,549
202306.0,136,1038,1161,119,549,540
202305.0,869,1122,994,1000,307,307
202305.0,869,1122,983,41,301,301
202305.0,136,1108,1139,61,326,326
202305.0,54,1111,1112,1113,684,684
202305.0,54,1103,1105,1356,677,283
202305.0,945,1102,1209,1199,678,678
202305.0,945,1102,931,1496,455,455
202305.0,945,1102,1008,1544,456,456
202305.0,945,1102,99,50,683,683
202305.0,945,1102,198,118,454,454
202305.0,945,1102,1219,1561,682,682
202305.0,945,1102,1278,1119,681,681
202305.0,945,1102,95,1457,679,679
202305.0,945,1102,97,1215,680,680
202305.0,869,1064,1519,1361,384,282
202305.0,869,1064,1493,1538,383,382
202305.0,869,1064,1193,829,381,281
202305.0,136,1061,997,35,441,441
202305.0,136,1061,149,935,442,280
202305.0,136,1048,816,1418,405,405
202305.0,136,1048,87,77,406,406
202305.0,136,1048,912,1466,408,408
202305.0,136,1048,153,164,407,407
202305.0,136,1069,930,1551,370,370
202305.0,136,1038,224,1266,520,520
202305.0,136,1116,232,1380,506,506
202305.0,136,1116,225,9,508,508
202305.0,136,1116,1147,1316,505,505
202305.0,136,1116,847,847,506,506
202305.0,136,1038,1165,1264,517,517
202305.0,136,1116,1166,1262,507,507
202305.0,136,1116,1183,1381,506,506
202305.0,136,1038,1177,1267,520,520
202305.0,136,1038,1175,1328,521,521
202305.0,136,1038,1176,1468,521,521
202305.0,136,1116,1186,1469,504,504
202305.0,136,1085,1513,1477,740,741
202305.0,63,1082,824,825,514,515
202305.0,63,1097,1296,1296,510,509
202305.0,63,1097,1348,1348,512,511
202305.0,869,1057,1273,1454,528,528
202305.0,869,1057,138,1453,529,529
202305.0,869,1057,1281,1455,527,527
202305.0,63,1044,970,823,513,513
202305.0,136,1052,1440,1441,526,526
202305.0,136,1040,1440,1441,525,525
202305.0,869,1057,1143,830,530,531
202305.0,136,1038,1145,1588,518,519
202305.0,136,1038,1144,875,516,516
202305.0,63,1033,1034,1034,369,369
202305.0,136,1027,151,152,522,279
202305.0,136,1027,142,141,523,279
202305.0,63,1097,831,831,349,349
202305.0,63,1099,813,813,341,341
202305.0,63,1099,1474,1475,524,524
202304.0,136,1039,5,958,492,492
202304.0,54,1110,1317,1318,788,788
202304.0,63,1094,215,1346,489,489
202304.0,869,1122,977,45,300,300
202304.0,54,1272,982,982,304,304
202304.0,63,1094,951,1508,488,278
202304.0,136,1048,976,975,404,404
202304.0,136,1108,1109,1547,325,325
202304.0,54,1128,1129,42,321,321
202304.0,63,1121,1136,1408,503,277
202304.0,945,1102,94,1060,675,675
202304.0,945,1102,93,1059,675,675
202304.0,63,1121,861,1345,502,274
202304.0,136,1048,1541,1540,402,402
202304.0,63,1097,72,956,347,267
202304.0,945,1102,1212,1562,674,674
202304.0,945,1102,1218,1560,453,453
202304.0,63,1082,1423,1383,479,276
202304.0,945,1102,1079,1078,452,452
202304.0,945,1102,1208,1200,676,676
202304.0,136,1026,167,166,498,498
202304.0,63,1033,201,1034,367,367
202304.0,54,1102,1276,1277,673,673
202304.0,869,1080,110,1386,672,472
202304.0,136,1026,1002,1444,500,499
202304.0,148,1064,190,1545,379,379
202304.0,148,1064,1531,1322,380,269
202304.0,63,1121,112,1391,501,273
202304.0,136,1052,1086,1343,495,271
202304.0,63,1084,917,1431,344,344
202304.0,63,1099,1498,1473,490,490
202304.0,869,1075,140,10,494,494
202304.0,869,1075,870,1387,463,463
202304.0,869,1057,1058,1132,497,496
202304.0,869,1075,889,1195,462,462
202304.0,869,1030,889,1195,471,471
202304.0,63,1056,1350,1351,484,275
202304.0,63,1044,1123,1490,483,482
202304.0,869,1030,1207,1031,470,470
202304.0,869,1030,115,80,469,469
202304.0,136,1061,165,1563,440,440
202304.0,869,1030,1226,1573,468,468
202304.0,136,1085,124,1591,739,739
202304.0,136,1061,37,933,439,439
202304.0,63,1044,191,1289,480,481
202304.0,63,1094,1509,915,356,272
202304.0,136,1085,75,1293,735,736
202304.0,136,1085,74,1292,737,738
202304.0,136,1048,932,1569,399,399
202304.0,136,1038,1151,66,486,486
202304.0,136,1116,1011,834,487,487
202304.0,136,1048,881,1378,403,403
202304.0,136,1040,1506,1483,493,270
202304.0,136,1116,963,833,485,485
202304.0,54,1045,1514,1514,791,791
202304.0,136,1116,835,1237,476,476
202304.0,63,1048,808,1349,401,401
202304.0,54,1045,1224,1224,791,791
202304.0,54,1045,29,53,794,794
202304.0,136,1116,226,832,475,475
202304.0,54,1045,921,921,791,791
202304.0,54,1045,58,59,793,793
202304.0,136,1116,868,1247,474,474
202304.0,63,1048,117,116,400,400
202304.0,63,1097,884,1274,477,478
202304.0,63,1099,204,1101,340,340
202304.0,63,1099,954,1424,491,266
202304.0,63,1099,109,1305,339,268
