202412.0,2435,3069,3197,2314,1132,1130,23711.0
202412.0,169,3141,190,189,1016,1016,23711.0
202412.0,169,3139,431,4310,1822,1822,23711.0
202412.0,169,3141,432,3990,1826,1826,23711.0
202412.0,145,3144,191,152,2040,2040,23711.0
202412.0,169,3121,3397,4328,2248,2248,23711.0
202412.0,145,3144,3012,3942,1054,1054,23711.0
202411.0,145,3145,588,3659,2031,2031,23681.0
202411.0,2769,3144,225,3781,2035,2035,23681.0
202411.0,169,3052,339,2838,1811,1811,23681.0
202411.0,169,3118,2712,4002,2176,2176,23681.0
202411.0,169,3151,154,155,1804,1804,23681.0
202411.0,169,3144,2556,3335,1809,1810,23681.0
202411.0,337,3154,408,408,928,928,23681.0
202411.0,2769,3028,319,3038,1212,1212,23681.0
202411.0,337,3171,342,4024,1799,1799,23681.0
202411.0,169,3069,2834,4210,1126,1126,23681.0
202411.0,337,3118,380,4358,2182,2182,23681.0
202411.0,2435,3069,3197,4364,1120,1122,23681.0
202411.0,145,3144,3329,2320,2030,2030,23681.0
202411.0,337,3171,2450,3778,1796,1796,23681.0
202411.0,2435,3087,209,47,1303,1303,23681.0
202411.0,169,3028,2738,3036,1211,1211,23681.0
202411.0,337,2976,2510,3824,1812,1812,23681.0
202411.0,337,3171,161,4362,1797,1797,23681.0
202411.0,169,3139,444,26,1800,1800,23681.0
202411.0,2435,3087,2305,4107,1304,1304,23681.0
202411.0,169,3118,2652,3587,2181,2181,23681.0
202411.0,2769,3144,237,3056,1279,1279,23681.0
202411.0,337,3171,2829,3377,1798,1798,23681.0
202411.0,337,3187,2527,2528,918,918,23681.0
202411.0,337,3118,2670,3739,2179,2179,23681.0
202411.0,337,3003,3216,3418,1805,1805,23681.0
202411.0,2435,3069,404,4070,1123,1123,23681.0
202411.0,169,3139,481,26,1802,1803,23681.0
202411.0,169,3141,447,43,1808,1808,23681.0
202411.0,169,3141,492,30,1806,1806,23681.0
202411.0,145,3028,67,2418,1213,1213,23681.0
202411.0,2435,3069,558,3725,1121,1124,23681.0
202411.0,2769,3144,3102,3103,2038,2038,23681.0
202411.0,169,3141,446,31,1807,1807,23681.0
202411.0,145,3024,3025,3317,2036,2036,23681.0
202411.0,337,3003,2449,3416,1805,1805,23681.0
202411.0,169,3118,2651,3582,2177,2177,23681.0
202411.0,169,3139,2467,3825,1801,1801,23681.0
202411.0,337,3003,2774,3417,1805,1805,23681.0
202411.0,337,3003,2823,3932,1805,1805,23681.0
202411.0,169,3118,2711,4000,2178,2178,23681.0
202411.0,337,3171,3217,3778,1796,1796,23681.0
202411.0,2769,3144,2362,3050,2039,2039,23681.0
202411.0,337,3118,2694,3915,2180,2180,23681.0
202411.0,2769,3144,316,3968,1276,1276,23681.0
202411.0,2769,3144,2983,2984,1277,1277,23681.0
202411.0,2435,3069,2472,3503,1127,1127,23681.0
202411.0,337,3171,3259,205,1795,1795,23681.0
202411.0,2769,3144,230,3099,2034,2034,23681.0
202411.0,145,3024,587,3026,2037,2037,23681.0
202411.0,337,3154,128,128,928,928,23681.0
202411.0,337,3154,123,123,928,928,23681.0
202411.0,2769,3144,312,2285,1278,1278,23681.0
202411.0,145,3024,589,20,2033,2033,23681.0
202411.0,145,3024,270,2517,2032,2032,23681.0
202411.0,169,3141,2739,51,1035,1037,23681.0
202411.0,145,3011,4136,3943,2245,2245,23681.0
202411.0,2435,3069,2409,3754,1125,1125,23681.0
202410.0,169,3139,499,3849,1777,1777,23650.0
202410.0,169,3028,503,3342,1208,1208,23650.0
202410.0,169,3139,2581,4090,1781,1781,23650.0
202410.0,337,3059,3354,4243,1254,1254,23650.0
202410.0,169,3028,2521,178,1209,1209,23650.0
202410.0,169,3141,2619,49,1034,1034,23650.0
202410.0,169,3051,573,573,1782,1782,23650.0
202410.0,169,3118,2628,3513,2172,2172,23650.0
202410.0,2435,3145,2404,3757,1118,1118,23650.0
202410.0,2435,3181,321,399,881,881,23650.0
202410.0,145,3021,2366,2367,1149,1149,23650.0
202410.0,169,3118,2669,3736,2174,2174,23650.0
202410.0,169,3139,496,4313,1776,1776,23650.0
202410.0,2769,3144,314,2395,2027,2027,23650.0
202410.0,169,3136,4251,4252,1026,1026,23650.0
202410.0,337,3171,341,3405,1771,1771,23650.0
202410.0,337,3171,3218,3543,1772,1772,23650.0
202410.0,2769,3144,318,3969,1276,1276,23650.0
202410.0,169,3136,4334,4335,1022,1022,23650.0
202410.0,169,3140,482,652,1785,1785,23650.0
202410.0,337,3003,2951,3412,1783,1783,23650.0
202410.0,169,3136,4222,4222,1027,1027,23650.0
202410.0,337,3154,583,583,927,927,23650.0
202410.0,337,3171,340,3389,1773,1773,23650.0
202410.0,337,3171,3250,3249,1792,1792,23650.0
202410.0,337,3009,4263,4219,1046,1046,23650.0
202410.0,337,3171,663,3750,1774,1774,23650.0
202410.0,337,3171,2459,2458,1792,1792,23650.0
202410.0,337,2976,491,614,1793,1793,23650.0
202410.0,169,3140,497,3679,1778,1778,23650.0
202410.0,2769,3151,3242,3724,2011,2011,23650.0
202410.0,337,3028,311,718,1210,1210,23650.0
202410.0,2769,3144,320,2986,2025,2025,23650.0
202410.0,337,3118,2695,3916,2171,2171,23650.0
202410.0,145,3021,3506,3507,1147,1147,23650.0
202410.0,169,3141,2620,50,1034,1034,23650.0
202410.0,145,3144,3634,3952,2023,1791,23650.0
202410.0,169,3139,2568,4079,1780,1780,23650.0
202410.0,169,3140,487,2405,1786,1786,23650.0
202410.0,169,3136,450,3829,1788,1788,23650.0
202410.0,169,3136,449,3828,1787,1787,23650.0
202410.0,337,3171,3279,3390,1775,1775,23650.0
202410.0,337,3171,3294,3431,1770,1770,23650.0
202410.0,2769,3144,3008,3662,2026,2026,23650.0
202410.0,2435,3069,415,3502,722,722,23650.0
202410.0,169,3051,566,566,1782,1782,23650.0
202410.0,337,2976,493,493,1789,1789,23650.0
202410.0,145,3144,2743,2759,1288,1288,23650.0
202410.0,337,3187,63,63,917,917,23650.0
202410.0,145,3021,3022,410,1148,1148,23650.0
202410.0,169,3139,2559,4082,1779,1779,23650.0
202410.0,145,3144,2520,3522,2022,2022,23650.0
202410.0,337,3154,262,262,927,927,23650.0
202410.0,145,3144,2905,2906,2024,2024,23650.0
202410.0,169,3180,480,3830,1794,1794,23650.0
202410.0,2435,3069,298,16,1119,1119,23650.0
202410.0,169,3140,498,3760,1778,1778,23650.0
202410.0,2769,3144,494,4109,2029,2029,23650.0
202410.0,337,3118,502,2283,2175,2175,23650.0
202410.0,337,3003,2956,4327,1784,1784,23650.0
202410.0,169,3118,2666,3698,2173,2173,23650.0
202410.0,169,3141,2608,2608,1036,1036,23650.0
202410.0,169,3136,2340,2340,1025,1025,23650.0
202410.0,2769,3144,237,3054,2028,2028,23650.0
202410.0,337,2976,456,3413,1790,1790,23650.0
202409.0,2435,3087,471,2336,1764,1764,23620.0
202409.0,337,3059,576,4261,1252,1252,23620.0
202409.0,337,3118,2728,4030,2161,2161,23620.0
202409.0,2769,3144,3068,36,2017,2017,23620.0
202409.0,2435,3087,352,286,1301,1301,23620.0
202409.0,337,3118,2674,3770,2167,2167,23620.0
202409.0,337,3118,516,4170,2170,2170,23620.0
202409.0,169,3121,624,3595,2242,825,23620.0
202409.0,169,3051,3708,3568,907,907,23620.0
202409.0,169,3136,4121,3500,1759,1759,23620.0
202409.0,169,3136,4118,3532,1758,1758,23620.0
202409.0,169,3051,3706,3580,1751,1751,23620.0
202409.0,2769,3144,237,3328,1275,1275,23620.0
202409.0,2769,3144,316,3668,2015,2015,23620.0
202409.0,169,3140,630,4062,2244,825,23620.0
202409.0,2769,3144,2814,3962,2016,2016,23620.0
202409.0,145,3144,191,3341,2010,2010,23620.0
202409.0,169,3121,627,2516,2242,825,23620.0
202409.0,337,3046,665,3690,1768,1768,23620.0
202409.0,337,2976,3928,3928,1769,1769,23620.0
202409.0,169,3136,441,3879,1015,1015,23620.0
202409.0,337,3059,3190,3556,1253,1253,23620.0
202409.0,169,3141,2586,3921,1761,1760,23620.0
202409.0,169,3136,182,579,1757,1757,23620.0
202409.0,169,3136,181,377,1756,1756,23620.0
202409.0,169,3051,3707,3918,1752,1752,23620.0
202409.0,2435,2988,3358,4294,1320,1320,23620.0
202409.0,337,2961,119,120,906,906,23620.0
202409.0,2769,3144,396,2329,2013,2013,23620.0
202409.0,2435,2988,469,2336,1766,1766,23620.0
202409.0,2769,3144,227,3958,2018,2018,23620.0
202409.0,2435,3087,470,2336,1767,1767,23620.0
202409.0,169,3139,2583,4091,1745,1744,23620.0
202409.0,2435,2988,470,2336,1767,1767,23620.0
202409.0,169,3028,495,3037,1206,1206,23620.0
202409.0,169,3140,625,3621,2243,825,23620.0
202409.0,169,3118,2682,2830,2166,2166,23620.0
202409.0,2435,2988,676,2992,1319,1319,23620.0
202409.0,337,3003,677,3415,1754,1754,23620.0
202409.0,169,3141,489,3876,1762,1763,23620.0
202409.0,337,3171,667,3472,1740,1740,23620.0
202409.0,169,3051,483,3569,907,907,23620.0
202409.0,2435,2988,471,2336,1764,1764,23620.0
202409.0,2769,3144,4235,3392,2019,2019,23620.0
202409.0,337,3028,282,283,1207,1207,23620.0
202409.0,2769,3144,306,3368,2020,2020,23620.0
202409.0,169,3118,2656,3648,2164,2164,23620.0
202409.0,145,3144,374,27,2012,2012,23620.0
202409.0,358,3069,3301,4202,1113,1113,23620.0
202409.0,169,3121,626,2330,2241,825,23620.0
202409.0,169,3051,484,3580,1751,1751,23620.0
202409.0,169,3139,370,371,2240,2240,23620.0
202409.0,337,3171,664,2752,1741,1741,23620.0
202409.0,2435,3087,3358,4294,1302,1302,23620.0
202409.0,2435,3087,469,2336,1766,1766,23620.0
202409.0,2769,3144,367,4200,2014,2014,23620.0
202409.0,337,2961,117,118,906,906,23620.0
202409.0,358,3069,428,601,1117,1117,23620.0
202409.0,2769,3144,249,3508,2021,2021,23620.0
202409.0,358,3069,428,4344,1114,1115,23620.0
202409.0,169,3051,485,3918,1752,1752,23620.0
202409.0,358,3069,428,4360,1116,1116,23620.0
202409.0,169,3118,2645,3567,2168,2168,23620.0
202409.0,169,3018,479,3783,1748,1748,23620.0
202409.0,169,3118,2662,3673,2163,2163,23620.0
202409.0,169,3141,440,58,1014,1013,23620.0
202409.0,169,3140,631,4063,2244,825,23620.0
202409.0,169,3139,490,3895,1753,1753,23620.0
202409.0,169,3136,2602,4080,1750,1749,23620.0
202409.0,337,3171,4182,4028,1742,1742,23620.0
202409.0,169,3140,478,3836,1755,1755,23620.0
202409.0,358,3069,428,3751,1117,1117,23620.0
202409.0,169,3118,2691,2837,2165,2165,23620.0
202409.0,169,3139,2589,4093,1747,1746,23620.0
202409.0,337,3118,501,2281,2169,2169,23620.0
202409.0,2435,3118,2631,3519,2162,2162,23620.0
202409.0,337,3028,173,719,1201,1201,23620.0
202409.0,337,3013,665,3689,1765,1765,23620.0
202409.0,169,3018,2333,2334,1743,1743,23620.0
202408.0,2769,3159,235,3981,2008,2008,23589.0
202408.0,337,2988,3350,2994,1316,1316,23589.0
202408.0,337,3059,2444,2443,1251,1251,23589.0
202408.0,169,3136,2603,3856,1733,1732,23589.0
202408.0,337,3171,2779,4322,1721,1721,23589.0
202408.0,337,3059,2928,148,1249,1249,23589.0
202408.0,169,3121,468,2287,2239,824,23589.0
202408.0,337,3059,2616,2617,1250,1250,23589.0
202408.0,169,385,2926,2806,877,877,23589.0
202408.0,337,3028,4185,4326,1204,1204,23589.0
202408.0,337,3028,2892,4277,1202,1202,23589.0
202408.0,169,3136,389,48,1737,1737,23589.0
202408.0,169,3118,2714,4010,2156,2156,23589.0
202408.0,337,3028,302,4278,1204,1204,23589.0
202408.0,2435,3069,6,4349,1109,1109,23589.0
202408.0,337,3121,2495,4209,2237,824,23589.0
202408.0,169,3118,2671,3748,2160,2160,23589.0
202408.0,169,3118,2648,3576,2158,2158,23589.0
202408.0,337,3118,2658,3650,2155,2155,23589.0
202408.0,337,3003,2778,4345,1734,1734,23589.0
202408.0,2769,3144,221,375,2003,2003,23589.0
202408.0,145,3144,2929,132,2006,2006,23589.0
202408.0,169,3195,3126,578,912,912,23589.0
202408.0,169,2988,3370,2990,1318,1318,23589.0
202408.0,2435,2988,3380,4302,1315,1315,23589.0
202408.0,337,3171,2775,176,1722,1722,23589.0
202408.0,2769,3144,2808,3168,1274,1274,23589.0
202408.0,337,3171,2778,4345,1720,1720,23589.0
202408.0,169,385,2923,135,877,877,23589.0
202408.0,2769,3144,244,680,2009,2009,23589.0
202408.0,145,3144,2932,2914,2005,2005,23589.0
202408.0,337,3028,464,4287,872,872,23589.0
202408.0,337,3171,2793,3742,1738,1738,23589.0
202408.0,337,3028,585,4191,1203,1203,23589.0
202408.0,337,3074,2615,3075,1045,823,23589.0
202408.0,2435,2988,3393,2996,1317,1317,23589.0
202408.0,2435,3069,4143,4343,1110,1110,23589.0
202408.0,169,3087,3370,3090,1300,1300,23589.0
202408.0,2435,3069,2332,2332,1111,1111,23589.0
202408.0,337,3028,403,4228,1205,1205,23589.0
202408.0,169,3139,2582,4092,1729,1728,23589.0
202408.0,169,385,2924,384,877,877,23589.0
202408.0,169,385,2927,2911,877,877,23589.0
202408.0,337,3171,3488,3614,1723,1723,23589.0
202408.0,2435,3069,4258,4258,1112,1112,23589.0
202408.0,337,3003,2779,4321,1735,1735,23589.0
202408.0,169,3118,2660,3657,2157,2157,23589.0
202408.0,169,3018,531,3873,1332,1332,23589.0
202408.0,169,3121,467,4221,2239,824,23589.0
202408.0,169,385,2925,2503,877,877,23589.0
202408.0,169,3121,457,603,2238,824,23589.0
202408.0,169,3118,2703,3984,2159,2159,23589.0
202408.0,145,3144,4117,28,2004,2004,23589.0
202408.0,2769,3144,3670,3670,2007,2007,23589.0
202408.0,169,3118,2633,3530,2154,2154,23589.0
202408.0,2769,3144,220,376,2002,2002,23589.0
202408.0,337,3052,3007,3007,1739,1739,23589.0
202408.0,169,3139,2590,4089,1731,1730,23589.0
202408.0,337,3144,218,4029,1736,1736,23589.0
202408.0,169,3139,2563,4077,1727,1726,23589.0
202408.0,169,3139,2557,4083,1725,1724,23589.0
202407.0,169,3028,2531,3032,1196,1196,23558.0
202407.0,169,3136,548,4047,1713,1713,23558.0
202407.0,2769,3144,271,272,1272,1271,23558.0
202407.0,145,3144,191,2939,1994,1994,23558.0
202407.0,169,3136,518,3874,1711,1711,23558.0
202407.0,337,3059,661,3688,726,867,23558.0
202407.0,169,3136,547,4035,1712,1712,23558.0
202407.0,169,3136,517,3624,1711,1711,23558.0
202407.0,169,3136,510,3628,1709,1709,23558.0
202407.0,169,3136,509,3627,1708,1708,23558.0
202407.0,337,3028,2935,4301,1199,1199,23558.0
202407.0,337,3028,2893,4211,1198,1198,23558.0
202407.0,169,3136,332,3327,1012,1012,23558.0
202407.0,2435,3069,274,4249,1108,1108,23558.0
202407.0,337,3028,402,4215,1200,1200,23558.0
202407.0,2435,3069,87,4346,1105,1105,23558.0
202407.0,169,3121,4152,3924,2229,822,23558.0
202407.0,337,3171,2425,204,1714,1714,23558.0
202407.0,2435,3181,2883,109,880,880,23558.0
202407.0,337,3171,693,378,1718,1718,23558.0
202407.0,2769,3069,2298,4260,1106,1106,23558.0
202407.0,337,3003,2959,3383,1707,1707,23558.0
202407.0,169,3028,2478,3031,1197,1197,23558.0
202407.0,169,3028,2477,3782,1195,1195,23558.0
202407.0,337,3151,3253,2344,1717,1717,23558.0
202407.0,169,3118,2710,3999,2153,2153,23558.0
202407.0,337,3187,3384,3384,916,916,23558.0
202407.0,337,3171,164,4187,1716,1716,23558.0
202407.0,2769,3144,3105,3106,2000,2000,23558.0
202407.0,337,2961,2736,2736,902,902,23558.0
202407.0,2769,3028,2530,3029,873,873,23558.0
202407.0,169,3018,534,3927,1706,1706,23558.0
202407.0,169,3121,95,4267,2230,822,23558.0
202407.0,2769,3028,3042,3041,871,871,23558.0
202407.0,2435,3069,3558,3558,1107,1107,23558.0
202407.0,169,3018,543,2343,1704,1705,23558.0
202407.0,2435,3069,111,4111,1103,1104,23558.0
202407.0,2769,3087,3353,3548,1299,1299,23558.0
202407.0,2435,3096,2433,3790,1330,1330,23558.0
202407.0,2435,2988,4163,2913,1102,1102,23558.0
202407.0,145,3144,391,29,1996,1997,23558.0
202407.0,169,3118,2693,3909,2151,2151,23558.0
202407.0,145,3144,2390,2350,1995,1995,23558.0
202407.0,2769,3144,4154,4041,1273,1273,23558.0
202407.0,337,3187,2529,2529,920,920,23558.0
202407.0,169,3118,2632,3524,2152,2152,23558.0
202407.0,2769,3159,584,3162,1998,1998,23558.0
202407.0,337,3171,3290,3402,1702,1702,23558.0
202407.0,337,3171,2792,2982,1719,1715,23558.0
202407.0,169,3118,2653,3588,2150,2150,23558.0
202407.0,2769,3144,2767,2768,2001,2001,23558.0
202407.0,337,3171,2381,3553,1703,1703,23558.0
202407.0,169,3136,511,3629,1710,1710,23558.0
202407.0,2769,3144,2809,53,1999,1999,23558.0
202407.0,169,3115,536,3905,1009,1008,23558.0
202406.0,145,3144,4236,4058,1993,1993,23528.0
202406.0,169,3136,556,153,1010,1011,23528.0
202406.0,169,3118,2708,3997,2148,2148,23528.0
202406.0,169,3118,2677,3785,2143,2143,23528.0
202406.0,145,3144,84,21,1987,1987,23528.0
202406.0,337,3059,2916,3607,1248,1248,23528.0
202406.0,169,3139,2570,4097,1693,820,23528.0
202406.0,169,3140,2561,3805,1698,820,23528.0
202406.0,337,3154,2487,2487,2260,2260,23528.0
202406.0,169,3139,4266,13,1007,866,23528.0
202406.0,145,3144,4144,3523,1985,1985,23528.0
202406.0,169,3121,545,4014,2235,821,23528.0
202406.0,337,3028,2532,2461,1193,1193,23528.0
202406.0,145,3118,655,4203,2252,2252,23528.0
202406.0,169,3118,2729,4031,2149,2149,23528.0
202406.0,169,3051,473,3720,1690,820,23528.0
202406.0,169,3121,529,4208,2236,821,23528.0
202406.0,337,3154,3208,3208,926,926,23528.0
202406.0,2769,3144,247,3326,1989,1989,23528.0
202406.0,337,3151,3240,3603,1697,1697,23528.0
202406.0,169,3139,2584,4076,1692,820,23528.0
202406.0,169,3140,472,3675,1699,820,23528.0
202406.0,2435,3087,3396,3086,1298,1298,23528.0
202406.0,169,3028,2501,2812,869,869,23528.0
202406.0,169,3118,2680,2446,2144,2144,23528.0
202406.0,337,3003,2780,3473,1695,1695,23528.0
202406.0,169,3139,417,2546,1005,866,23528.0
202406.0,337,3003,2456,3801,1696,1696,23528.0
202406.0,145,3144,326,3616,1986,1986,23528.0
202406.0,2769,3069,3966,3967,1100,1100,23528.0
202406.0,2435,3069,621,3744,1098,1098,23528.0
202406.0,169,3121,546,4013,2235,821,23528.0
202406.0,169,3118,2715,4011,2141,2141,23528.0
202406.0,2769,3144,2809,3167,1992,1270,23528.0
202406.0,2769,3028,287,288,1194,1194,23528.0
202406.0,337,3118,2705,39,2145,2145,23528.0
202406.0,145,3144,2482,2326,1988,1988,23528.0
202406.0,2769,3144,3110,3908,1990,1990,23528.0
202406.0,2769,3144,248,3156,1991,1268,23528.0
202406.0,2769,3028,2406,2406,1194,1194,23528.0
202406.0,337,3171,2782,4223,1688,1688,23528.0
202406.0,169,3152,3153,3153,2255,2255,23528.0
202406.0,2769,3028,365,2417,1192,1192,23528.0
202406.0,169,3118,2707,3995,2142,2142,23528.0
202406.0,169,3118,2699,3976,2146,2146,23528.0
202406.0,169,3141,477,3570,1700,820,23528.0
202406.0,145,3480,2881,99,889,889,23528.0
202406.0,169,3118,2679,59,2147,2147,23528.0
202406.0,169,3139,557,3590,1006,866,23528.0
202406.0,337,3171,3263,3388,1686,1686,23528.0
202406.0,337,3171,2827,2817,1687,1687,23528.0
202406.0,169,3118,2654,3600,2140,2140,23528.0
202406.0,2435,3069,622,4370,1101,1101,23528.0
202406.0,2435,3069,581,4256,1099,1099,23528.0
202406.0,169,3051,458,3715,1690,1690,23528.0
202406.0,337,3003,3237,3986,1694,1694,23528.0
202406.0,337,3171,675,3455,1685,1685,23528.0
202406.0,2769,3144,232,3325,1269,1269,23528.0
202406.0,337,2976,476,3753,1701,1701,23528.0
202406.0,169,3139,2566,4081,1689,820,23528.0
202406.0,169,3139,2558,4086,1691,820,23528.0
202405.0,145,3145,264,3970,1968,1968,23497.0
202405.0,145,3144,710,710,1969,1969,23497.0
202405.0,337,3118,2668,3723,799,799,23497.0
202405.0,2769,3144,2962,3511,1980,1980,23497.0
202405.0,337,3118,293,4275,809,809,23497.0
202405.0,169,3136,2601,3855,782,782,23497.0
202405.0,2769,3144,241,3367,1977,1977,23497.0
202405.0,2769,3144,3117,3992,1983,1983,23497.0
202405.0,2769,3144,3113,3579,1984,1984,23497.0
