202403.0,231,2173,2366,2541,1245,1245,23436.0
202403.0,118,2190,3071,2192,506,506,23436.0
202403.0,1757,2222,358,187,804,804,23436.0
202403.0,231,2185,2186,2186,1620,1620,23436.0
202403.0,118,2207,371,1743,1242,1242,23436.0
202403.0,1757,2222,357,429,806,806,23436.0
202403.0,231,2262,1941,2936,1536,1536,23436.0
202403.0,101,2287,2231,2845,1424,1425,23436.0
202403.0,1757,2222,1738,3206,805,805,23436.0
202403.0,118,2190,1797,2196,504,504,23436.0
202403.0,1996,2287,96,2697,1431,1431,23436.0
202403.0,118,2283,340,2681,1249,1249,23436.0
202403.0,118,2283,1781,2817,1236,1239,23436.0
202403.0,118,2262,1909,2625,1540,1540,23436.0
202403.0,118,2283,1857,2816,1247,1246,23436.0
202403.0,118,2283,378,2679,1238,1238,23436.0
202403.0,231,2296,69,69,679,679,23436.0
202403.0,1996,2287,2141,2142,1432,1432,23436.0
202403.0,118,2262,1902,2605,1531,1531,23436.0
202403.0,1996,2287,220,2577,1429,1430,23436.0
202403.0,231,2296,74,74,680,680,23436.0
202403.0,118,2262,1915,2689,1542,1542,23436.0
202403.0,118,2283,377,2704,1237,1237,23436.0
202402.0,118,2207,2050,2967,1208,1208,23407.0
202402.0,118,2265,287,3102,1591,628,23407.0
202402.0,118,2283,2058,2677,1216,1216,23407.0
202402.0,118,2282,1869,3017,546,545,23407.0
202402.0,231,2262,92,3146,1525,1525,23407.0
202402.0,118,2207,2051,2968,1209,1209,23407.0
202402.0,1996,2287,449,450,1421,1421,23407.0
202402.0,118,2330,2274,2101,666,666,23407.0
202402.0,231,2307,1771,270,1192,1192,23407.0
202402.0,118,2330,2269,91,666,666,23407.0
202402.0,1996,2287,1764,2310,1422,1422,23407.0
202402.0,118,2316,2052,40,1229,1229,23407.0
202402.0,118,2284,1879,2964,1223,1222,23407.0
202402.0,118,2262,1958,2901,1528,1528,23407.0
202402.0,118,2207,2049,2789,1207,1207,23407.0
202402.0,118,2262,1956,2007,1523,1523,23407.0
202402.0,1757,2163,3053,2773,944,944,23407.0
202402.0,118,2262,1955,2790,1527,1527,23407.0
202402.0,118,2284,1880,2965,1225,1224,23407.0
202402.0,118,2262,1953,2616,1521,1521,23407.0
202402.0,1996,2287,1773,2311,1422,1422,23407.0
202402.0,231,2307,2387,2651,1195,1195,23407.0
202402.0,231,2307,2376,2641,1193,1193,23407.0
202402.0,118,2283,2014,2819,1202,1202,23407.0
202402.0,118,2283,2044,3000,1214,1215,23407.0
202402.0,231,2296,1656,2066,678,678,23407.0
202402.0,118,2279,3023,3033,1219,627,23407.0
202402.0,118,2259,3049,2039,739,737,23407.0
202402.0,231,2307,459,18,1191,1191,23407.0
202402.0,231,2296,2460,1991,678,678,23407.0
202402.0,231,2307,441,3198,1190,1190,23407.0
202402.0,1757,2283,423,2396,1599,1415,23407.0
202402.0,101,2287,115,2436,1412,1412,23407.0
202402.0,1996,2173,2372,1676,1416,1416,23407.0
202402.0,101,2187,71,71,831,831,23407.0
202402.0,231,2296,95,1990,678,678,23407.0
202402.0,118,2282,1866,3012,544,543,23407.0
202402.0,231,2262,3065,143,1529,1529,23407.0
202402.0,1996,2287,468,2211,1422,1422,23407.0
202402.0,231,2262,1959,2931,1526,1526,23407.0
202402.0,231,2262,1952,2598,1518,1518,23407.0
202402.0,118,2207,1647,2968,1209,1209,23407.0
202402.0,101,2187,73,3018,828,828,23407.0
202402.0,231,2307,444,3200,1194,1194,23407.0
202402.0,101,2287,3081,103,1413,1413,23407.0
202402.0,231,2262,1731,2775,1520,1520,23407.0
202402.0,118,2207,1645,2789,1207,1207,23407.0
202402.0,1996,2287,153,255,1419,1419,23407.0
202402.0,231,2307,2366,2542,1196,1196,23407.0
202402.0,118,2262,1954,2624,1530,1530,23407.0
202402.0,118,2265,410,396,1590,628,23407.0
202402.0,1996,2287,2331,254,920,920,23407.0
202402.0,231,2213,437,438,906,906,23407.0
202402.0,231,2173,442,3199,1212,1212,23407.0
202402.0,1757,2222,277,2682,801,802,23407.0
202402.0,118,2284,1878,2963,1221,1220,23407.0
202402.0,101,2287,2021,2022,1411,1411,23407.0
202402.0,118,2262,1957,2867,1519,1519,23407.0
202402.0,118,2284,1886,33,1226,1227,23407.0
202402.0,118,2279,128,2643,1217,1218,23407.0
202402.0,118,2190,2069,2069,874,874,23407.0
202402.0,1996,2287,155,2918,1417,1417,23407.0
202402.0,231,2173,2363,19,1211,494,23407.0
202402.0,231,2262,1961,2956,1517,1517,23407.0
202402.0,1757,2222,3074,1642,800,800,23407.0
202402.0,231,2173,2369,2633,1213,1213,23407.0
202402.0,231,2173,2132,2900,1210,1210,23407.0
202402.0,231,2173,2131,2543,1228,1228,23407.0
202402.0,101,2287,451,2433,1414,1414,23407.0
202402.0,118,2262,1960,2952,1522,1522,23407.0
202402.0,118,2259,3050,196,738,738,23407.0
202402.0,118,2190,2070,2071,875,875,23407.0
202402.0,118,2184,211,3029,1198,1199,23407.0
202402.0,118,2282,1865,3011,542,541,23407.0
202402.0,118,2184,210,3097,1197,1197,23407.0
202402.0,118,2283,2113,2705,1203,1204,23407.0
202402.0,1757,2239,3069,2773,935,935,23407.0
202402.0,118,2330,2276,2103,666,666,23407.0
202402.0,118,2207,1646,2967,1208,1208,23407.0
202402.0,118,2330,2277,2117,666,666,23407.0
202402.0,1996,2287,2001,2312,1422,1422,23407.0
202402.0,1996,2287,162,1989,1420,1420,23407.0
202402.0,118,2184,2043,3097,1206,1206,23407.0
202402.0,118,2279,1791,2828,1200,1201,23407.0
202402.0,118,2184,2042,3029,1206,1205,23407.0
202402.0,1996,2287,166,2465,1418,1418,23407.0
202402.0,118,2262,1951,117,1524,1524,23407.0
202402.0,101,2187,86,3166,829,829,23407.0
202401.0,118,2279,1993,3,733,733,23376.0
202401.0,118,2184,481,2793,1165,1165,23376.0
202401.0,1757,2299,139,2975,637,488,23376.0
202401.0,118,2330,1707,251,491,491,23376.0
202401.0,1757,2245,2333,3109,950,950,23376.0
202401.0,118,2316,2053,1641,1189,1189,23376.0
202401.0,101,2287,356,3168,1409,1409,23376.0
202401.0,118,2204,1750,22,691,691,23376.0
202401.0,118,2204,1749,22,692,692,23376.0
202401.0,118,2207,2733,2734,1169,1169,23376.0
202401.0,246,2222,1812,116,795,797,23376.0
202401.0,246,2222,360,3106,796,796,23376.0
202401.0,246,2222,359,2737,798,798,23376.0
202401.0,246,2163,2453,2166,943,943,23376.0
202401.0,231,2296,405,405,677,677,23376.0
202401.0,231,2307,2414,2510,1159,1159,23376.0
202401.0,1757,2288,1758,2570,949,948,23376.0
202401.0,118,2284,1849,2824,540,539,23376.0
202401.0,118,2184,2047,2794,1168,1168,23376.0
202401.0,231,2296,1712,1712,677,677,23376.0
202401.0,118,2265,302,389,1592,1592,23376.0
202401.0,231,2296,2535,2535,677,677,23376.0
202401.0,118,2259,1840,2856,730,623,23376.0
202401.0,231,2307,2358,2670,1163,1163,23376.0
202401.0,118,2283,2708,2709,1167,625,23376.0
202401.0,231,2296,1711,1711,677,677,23376.0
202401.0,118,2283,2061,2871,1184,1183,23376.0
202401.0,231,2307,1770,2670,1163,1163,23376.0
202401.0,118,2283,2054,2680,1182,1182,23376.0
202401.0,118,2207,2728,2729,1169,1169,23376.0
202401.0,231,2307,1719,2499,1161,1161,23376.0
202401.0,231,2262,226,3076,1515,1515,23376.0
202401.0,231,2307,472,2508,1159,1159,23376.0
202401.0,118,2283,307,3024,1602,626,23376.0
202401.0,231,2307,440,3202,1162,1162,23376.0
202401.0,118,2282,2104,2826,1166,624,23376.0
202401.0,231,2296,2485,2485,677,677,23376.0
202401.0,118,2259,2096,2977,731,731,23376.0
202401.0,118,2259,2095,2628,732,732,23376.0
202401.0,118,2282,2063,2062,1178,1177,23376.0
202401.0,118,2282,2057,2823,1176,1175,23376.0
202401.0,118,2282,2046,452,1174,1173,23376.0
202401.0,118,2282,2045,1710,1172,1171,23376.0
202401.0,118,2282,2041,2584,1170,624,23376.0
202401.0,231,2296,90,90,677,677,23376.0
202401.0,231,2296,88,88,677,677,23376.0
202401.0,231,2296,84,84,677,677,23376.0
202401.0,231,2296,83,82,677,677,23376.0
202401.0,231,2296,76,76,677,677,23376.0
202401.0,118,2282,1858,3006,538,537,23376.0
202401.0,231,2262,2328,1640,1507,1507,23376.0
202401.0,231,2262,2327,2694,1507,1507,23376.0
202401.0,118,2282,1854,3008,536,535,23376.0
202401.0,231,2262,1942,2937,1513,1513,23376.0
202401.0,231,2262,1938,3179,1508,1508,23376.0
202401.0,231,2262,1937,3084,1510,1510,23376.0
202401.0,231,2262,1932,2857,1505,1505,23376.0
202401.0,118,2204,1747,22,690,690,23376.0
202401.0,231,2262,1913,2669,1512,1512,23376.0
202401.0,246,2222,361,3129,799,799,23376.0
202401.0,231,2262,1905,2614,1511,1511,23376.0
202401.0,231,2262,1904,2611,1514,1514,23376.0
202401.0,231,2227,184,3131,766,766,23376.0
202401.0,231,2213,3051,2440,905,905,23376.0
202401.0,231,2213,184,3130,904,904,23376.0
202401.0,231,2173,440,3203,1181,1181,23376.0
202401.0,231,2262,1907,2618,1506,1506,23376.0
202401.0,231,2262,1933,2864,1509,1509,23376.0
202401.0,231,2190,3085,137,873,873,23376.0
202401.0,118,2279,298,2428,736,735,23376.0
202401.0,118,2204,1748,22,689,689,23376.0
202401.0,118,2265,288,3101,1594,1594,23376.0
202401.0,231,2190,1703,2912,634,634,23376.0
202401.0,231,2190,385,2692,872,872,23376.0
202401.0,118,2279,64,2442,734,622,23376.0
202401.0,231,2176,1892,2951,1516,1516,23376.0
202401.0,231,2176,1890,2853,1516,1516,23376.0
202401.0,231,2176,1889,2774,1516,1516,23376.0
202401.0,231,2176,1803,1803,773,773,23376.0
202401.0,101,2287,2234,2844,1408,1408,23376.0
202401.0,118,2265,3066,2706,1593,1593,23376.0
202401.0,231,2173,2371,2646,1179,1179,23376.0
202401.0,118,2330,2271,482,665,665,23376.0
202401.0,231,2173,2026,2505,1180,1180,23376.0
202401.0,231,2307,1698,2512,1164,1164,23376.0
202401.0,231,2213,2248,2441,903,903,23376.0
202401.0,118,2330,2273,2100,665,665,23376.0
202401.0,118,2330,2275,2102,665,665,23376.0
202401.0,231,2307,2416,2891,1160,1160,23376.0
202401.0,231,2176,1891,2899,1516,1516,23376.0
202401.0,231,2307,1720,2509,1159,1159,23376.0
202401.0,118,2265,301,388,1592,1592,23376.0
202401.0,1996,2287,1969,148,1410,1410,23376.0
202401.0,231,2139,2914,2914,655,655,23376.0
202401.0,231,2154,1793,2713,1185,1186,23376.0
202401.0,231,2154,1792,2712,1187,1188,23376.0
202312.0,231,2139,370,2914,655,655,23345.0
202312.0,101,2287,366,1980,1402,1402,23345.0
202312.0,1757,2245,1758,2568,947,947,23345.0
202312.0,118,2316,1796,2815,534,579,23345.0
202312.0,1757,2208,2556,397,1157,1157,23345.0
202312.0,231,152,1888,2830,1158,1158,23345.0
202312.0,246,2239,2472,2241,934,793,23345.0
202312.0,246,2239,1741,2772,933,933,23345.0
202312.0,246,2222,3070,3030,792,792,23345.0
202312.0,246,2222,67,3197,791,793,23345.0
202312.0,246,2163,2472,2164,942,793,23345.0
202312.0,231,2307,2031,2503,1149,1149,23345.0
202312.0,101,2300,265,2650,1407,1407,23345.0
202312.0,118,2265,259,3161,577,577,23345.0
202312.0,1996,2287,2219,2218,1405,1405,23345.0
202312.0,118,2283,1893,2974,532,578,23345.0
202312.0,231,2307,112,2530,1150,1150,23345.0
202312.0,1996,2287,2221,2220,1406,1406,23345.0
202312.0,118,2282,2094,2644,725,725,23345.0
202312.0,231,2262,1653,2263,533,533,23345.0
202312.0,118,2249,2130,2130,529,529,23345.0
202312.0,1996,2287,2256,2255,1404,1404,23345.0
202312.0,118,2282,1864,3014,528,527,23345.0
202312.0,231,2262,2446,3152,564,564,23345.0
202312.0,231,2262,2445,3214,564,564,23345.0
202312.0,118,2249,2056,2056,529,529,23345.0
202312.0,231,2262,1934,2865,562,562,23345.0
202312.0,231,2262,1919,2717,560,560,23345.0
202312.0,231,2262,1917,2714,561,561,23345.0
202312.0,231,2262,1899,2599,563,563,23345.0
202312.0,118,2279,2629,3127,526,525,23345.0
202312.0,231,2173,242,2518,1156,1156,23345.0
202312.0,101,2287,2915,2922,1401,1401,23345.0
202312.0,118,2279,1815,2126,728,621,23345.0
202312.0,231,2222,1652,2736,794,794,23345.0
202312.0,118,2279,1814,1644,727,621,23345.0
202312.0,231,2213,2447,3136,514,514,23345.0
202312.0,231,2173,457,3181,1151,1151,23345.0
202312.0,231,2190,1882,31,501,501,23345.0
202312.0,231,2190,1843,2992,502,502,23345.0
202312.0,118,2265,413,390,1598,1598,23345.0
202312.0,231,2177,2178,2435,765,765,23345.0
202312.0,231,2174,3061,2175,495,763,23345.0
202312.0,231,2174,1657,2740,496,764,23345.0
202312.0,231,2173,2402,3182,1151,1151,23345.0
202312.0,231,2173,2385,3148,1154,1154,23345.0
202312.0,231,2173,2385,3147,1154,1154,23345.0
