202309.0,116,870,1291,1291,274,274
202309.0,116,898,983,169,371,371
202309.0,116,934,133,1148,224,224
202309.0,116,870,808,808,271,271
202309.0,55,946,776,1212,217,218
202309.0,742,968,848,848,258,258
202309.0,742,968,847,847,258,258
202309.0,116,889,1107,1098,538,538
202309.0,742,968,846,846,258,258
202309.0,742,968,844,844,258,258
202309.0,55,936,179,12,657,657
202309.0,116,954,810,810,281,281
202309.0,116,934,731,1177,221,221
202309.0,46,950,77,1261,619,619
202309.0,742,968,849,849,258,258
202309.0,807,907,1143,1143,220,220
202309.0,46,950,83,1054,619,619
202309.0,55,936,147,147,656,656
202309.0,46,950,71,72,396,396
202309.0,116,934,111,58,226,226
202309.0,55,946,783,1197,216,215
202309.0,116,962,716,1065,537,537
202309.0,116,889,740,1076,539,539
202309.0,116,889,812,1098,538,538
202309.0,742,968,845,845,258,258
202309.0,116,962,1029,1073,535,535
202308.0,55,942,159,1040,314,314
202308.0,55,942,150,1321,315,315
202308.0,116,934,736,1316,638,638
202308.0,116,962,1028,1069,516,516
202308.0,46,950,1307,1037,607,607
202308.0,116,934,976,1265,641,641
202308.0,116,934,1041,1272,640,640
202308.0,116,934,1102,1273,639,639
202308.0,55,945,806,1263,305,305
202308.0,807,950,16,1290,614,614
202308.0,116,889,717,1141,527,529
202308.0,116,889,1012,1141,527,529
202308.0,46,950,22,697,606,606
202308.0,742,914,156,1236,335,251
202308.0,116,962,1000,1232,518,518
202308.0,116,889,188,1141,527,529
202308.0,116,962,1009,1063,511,511
202308.0,116,889,54,1141,527,529
202308.0,116,889,828,1141,527,529
202308.0,807,922,924,923,610,610
202308.0,116,962,1022,932,519,519
202308.0,116,962,193,1127,512,512
202308.0,116,889,739,1068,528,528
202308.0,116,889,1020,90,526,526
202308.0,116,889,193,91,525,525
202308.0,807,871,873,874,611,611
202308.0,116,889,196,1126,525,525
202308.0,116,962,196,1126,512,512
202308.0,116,962,750,1232,518,518
202308.0,116,962,200,1067,512,515
202308.0,116,962,1020,93,519,519
202308.0,116,954,62,62,282,685
202308.0,116,954,28,28,282,685
202308.0,116,962,201,1069,516,516
202308.0,116,889,202,208,525,525
202308.0,116,954,985,985,282,682
202308.0,116,962,203,1074,517,517
202308.0,116,889,826,1068,528,528
202308.0,116,911,746,700,384,384
202308.0,116,962,197,205,512,512
202308.0,807,886,887,888,613,613
202308.0,116,889,203,1075,514,514
202308.0,807,957,961,960,612,615
202308.0,116,962,202,207,512,512
202308.0,116,889,197,206,525,525
202308.0,116,954,41,41,282,683
202308.0,116,962,722,1314,516,516
202308.0,116,962,1030,1083,514,517
202308.0,46,950,20,1174,608,608
202308.0,46,896,762,763,675,675
202308.0,46,896,762,764,675,675
202308.0,55,936,173,1219,655,653
202308.0,55,936,146,1324,654,255
202308.0,46,896,13,14,675,675
202308.0,55,936,172,1339,655,255
202308.0,46,896,96,5,675,675
202308.0,116,889,723,89,524,524
202308.0,46,896,117,1288,675,675
202308.0,46,950,994,1253,287,287
202308.0,46,881,860,860,609,609
202308.0,116,889,1006,1329,523,523
202308.0,116,954,61,61,281,684
202308.0,55,936,145,1359,654,255
202308.0,46,950,1002,1252,288,288
202308.0,46,896,821,821,675,675
202308.0,55,978,941,1294,278,254
202308.0,116,870,52,52,269,269
202308.0,55,942,154,1231,532,533
202308.0,55,967,68,1120,534,534
202308.0,46,898,773,15,368,253
202308.0,55,946,1191,1192,520,520
202308.0,116,870,37,37,268,268
202308.0,55,898,771,900,363,363
202308.0,55,898,1055,1370,364,365
202308.0,55,946,1180,1181,530,530
202308.0,55,1099,838,32,262,252
202308.0,55,946,1215,1216,521,521
202308.0,55,895,973,1287,522,522
202308.0,55,946,1217,1218,531,531
202308.0,116,898,30,1369,366,367
202308.0,46,950,1003,1254,286,286
202308.0,116,962,723,92,513,513
202308.0,116,889,1022,932,526,526
202308.0,46,911,87,1015,383,383
202308.0,116,1099,839,33,262,252
202308.0,116,954,78,79,282,681
202307.0,742,956,1186,1186,669,669
202307.0,807,950,785,1333,605,605
202307.0,807,962,1319,2,602,602
202307.0,46,950,189,729,595,595
202307.0,46,950,987,921,593,593
202307.0,55,898,772,737,360,360
202307.0,55,898,862,734,362,362
202307.0,116,903,114,1345,290,290
202307.0,807,950,998,701,604,604
202307.0,116,962,1106,1151,487,487
202307.0,116,962,1026,1080,491,491
202307.0,116,889,1031,1081,501,501
202307.0,116,962,1031,1082,489,489
202307.0,116,889,1021,1088,503,503
202307.0,55,898,761,899,359,359
202307.0,116,962,1021,1087,485,485
202307.0,116,889,1023,1079,502,502
202307.0,116,962,1023,1078,493,493
202307.0,116,962,825,1097,494,494
202307.0,116,962,823,986,488,488
202307.0,55,1099,842,842,264,249
202307.0,116,962,726,1080,491,491
202307.0,116,962,715,1064,490,490
202307.0,55,1099,843,843,264,249
202307.0,116,962,199,1080,491,491
202307.0,116,962,194,1142,492,492
202307.0,116,889,186,1364,504,504
202307.0,116,962,186,1365,484,486
202307.0,46,950,73,73,594,594
202307.0,55,946,694,64,652,250
202307.0,55,942,136,1147,506,507
202307.0,116,870,19,19,273,273
202307.0,46,942,135,1150,505,505
202307.0,55,942,134,137,499,499
202307.0,55,942,113,1131,495,496
202307.0,742,934,789,1247,636,636
202307.0,116,934,788,1315,637,637
202307.0,116,879,817,1230,509,510
202307.0,116,870,108,109,273,273
202307.0,55,895,972,971,498,497
202307.0,116,891,153,1303,508,508
202307.0,116,891,152,1220,508,508
202307.0,116,889,997,997,500,500
202307.0,55,945,155,1351,300,300
202307.0,55,945,155,1350,303,303
202307.0,55,942,132,11,310,311
202307.0,116,870,27,27,273,273
202307.0,46,951,1169,1109,597,597
202307.0,116,870,26,26,273,273
202307.0,116,870,24,25,273,273
202307.0,116,870,774,775,270,270
202307.0,46,951,1170,1110,596,596
202307.0,46,897,805,805,599,599
202307.0,46,897,804,1195,600,598
202307.0,46,897,803,751,601,601
202307.0,807,950,876,877,603,603
202307.0,807,962,714,963,395,395
202307.0,807,950,747,699,394,394
202307.0,742,914,183,1235,334,248
202307.0,55,898,752,1356,361,361
202306.0,55,884,885,885,320,320
202306.0,55,945,829,829,302,302
202306.0,55,942,170,1304,307,245
202306.0,55,947,948,948,299,299
202306.0,116,879,831,832,246,246
202306.0,55,978,940,940,277,277
202306.0,55,1099,851,851,267,267
202306.0,742,968,850,38,265,670
202306.0,116,870,40,40,272,272
202306.0,742,968,837,837,257,261
202306.0,116,954,1043,1043,280,679
202306.0,116,954,1044,1044,280,678
202306.0,116,954,1042,1042,280,677
202306.0,116,954,1085,1085,280,676
202306.0,116,954,1084,1084,280,280
202306.0,807,903,85,1189,588,588
202306.0,807,962,745,964,592,592
202306.0,807,950,905,904,591,591
202306.0,807,950,76,730,590,590
202306.0,807,950,1051,1014,589,589
202306.0,46,950,144,953,587,587
202306.0,46,951,1210,1211,376,376
202306.0,46,951,1208,1209,377,377
202306.0,46,951,1206,1207,375,375
202306.0,46,951,1204,1205,374,374
202306.0,46,896,1058,1058,672,672
202306.0,742,956,1341,1341,669,669
202306.0,116,898,784,1172,354,355
202306.0,116,898,42,1222,353,353
202306.0,116,898,1312,1171,354,358
202306.0,55,898,1049,110,352,352
202306.0,116,898,793,1281,356,356
202306.0,742,898,779,1335,351,351
202306.0,742,898,780,1336,357,357
202306.0,116,914,115,1363,333,333
202306.0,116,911,49,798,382,382
202306.0,116,919,819,920,323,323
202306.0,46,903,1313,869,289,289
202306.0,116,889,1011,1095,473,473
202306.0,116,889,1010,1092,477,477
202306.0,116,962,1011,1096,466,466
202306.0,116,962,1010,1090,467,467
202306.0,116,962,995,1145,468,468
202306.0,116,889,867,1250,476,476
202306.0,116,962,749,1145,468,468
202306.0,116,889,123,1070,475,475
202306.0,55,936,1123,1123,659,680
202306.0,55,936,1176,1176,659,659
202306.0,55,936,1175,1175,659,680
202306.0,55,936,1225,1225,659,680
202306.0,55,936,1280,1279,659,680
202306.0,55,936,1136,1135,659,680
202306.0,55,936,1202,1201,659,680
202306.0,55,936,1200,1199,659,680
202306.0,55,936,1167,1166,659,680
202306.0,55,936,1228,1228,651,651
202306.0,55,936,1156,1155,650,680
202306.0,46,936,1036,47,586,586
202306.0,55,936,857,1248,663,680
202306.0,55,936,1309,1133,658,680
202306.0,55,936,765,10,664,680
202306.0,55,936,1310,698,662,680
202306.0,55,936,1308,938,660,680
202306.0,55,936,693,939,661,661
202306.0,55,946,158,1213,478,478
202306.0,55,946,160,1182,469,469
202306.0,116,934,1342,1343,635,247
202306.0,55,906,690,1165,472,472
202306.0,55,906,689,1164,472,472
202306.0,55,895,970,1264,471,470
202306.0,116,891,125,126,480,480
202306.0,116,891,1296,1285,479,479
202306.0,116,891,767,9,481,482
202306.0,807,889,991,6,483,483
202306.0,807,889,1001,1268,483,483
202306.0,807,889,993,1278,483,483
202306.0,116,889,1005,102,483,474
202305.0,742,968,852,856,266,266
202305.0,742,968,841,35,260,260
202305.0,116,954,984,53,284,284
202305.0,46,957,958,959,585,585
202305.0,46,951,952,1168,578,244
202305.0,807,950,1047,1038,579,579
202305.0,807,950,795,1292,392,392
202305.0,807,950,863,1331,393,393
202305.0,807,950,86,43,584,584
202305.0,807,950,168,101,391,391
202305.0,807,950,1057,1347,583,583
202305.0,807,950,1105,965,582,582
202305.0,807,950,82,1259,580,580
202305.0,807,950,84,1053,581,581
202305.0,742,914,1311,1173,332,243
202305.0,742,914,1289,1325,331,330
202305.0,742,914,1033,707,329,242
202305.0,116,911,853,29,380,380
202305.0,116,911,128,799,381,241
202305.0,116,898,695,1221,347,347
202305.0,116,898,74,67,348,348
202305.0,116,898,778,1267,350,350
202305.0,116,898,131,140,349,349
202305.0,116,919,794,1338,322,322
202305.0,116,889,190,1093,454,454
202305.0,116,962,198,1187,440,440
202305.0,116,962,191,7,442,442
202305.0,116,962,992,1138,439,439
202305.0,116,962,724,724,440,440
202305.0,116,889,1007,1091,451,451
202305.0,116,962,1008,1089,441,441
202305.0,116,962,1024,1188,440,440
202305.0,116,889,1018,1094,454,454
202305.0,116,889,1016,1149,455,455
202305.0,116,889,1017,1269,455,455
202305.0,116,962,1027,1270,438,438
202305.0,116,934,1305,1277,633,634
202305.0,55,931,703,704,448,449
202305.0,55,945,1121,1121,444,443
202305.0,55,945,1160,1160,446,445
202305.0,742,907,1100,1256,462,462
202305.0,742,907,118,1255,463,463
202305.0,742,907,1108,1257,461,461
202305.0,55,895,830,702,447,447
202305.0,116,902,1242,1243,460,460
202305.0,116,891,1242,1243,459,459
202305.0,742,907,988,708,464,465
202305.0,116,889,990,1368,452,453
202305.0,116,889,989,748,450,450
202305.0,55,884,885,885,321,321
202305.0,116,880,129,130,456,240
202305.0,116,880,122,121,457,240
202305.0,55,945,709,709,306,306
202305.0,55,947,692,692,298,298
202305.0,55,947,1275,1276,458,458
202304.0,116,890,4,820,426,426
202304.0,46,956,1139,1140,668,668
202304.0,55,942,185,1159,423,423
202304.0,742,968,836,39,259,259
202304.0,46,1099,840,840,263,263
202304.0,55,942,813,1301,422,239
202304.0,116,898,835,834,346,346
202304.0,116,954,955,1334,283,283
202304.0,46,974,975,36,279,279
202304.0,55,967,981,1214,437,238
202304.0,807,950,81,910,576,576
202304.0,807,950,80,909,576,576
202304.0,55,967,735,1158,436,235
202304.0,116,898,1328,1327,344,344
202304.0,55,945,63,818,304,228
202304.0,807,950,1050,1348,575,575
202304.0,807,950,1056,1346,390,390
202304.0,55,931,1226,1190,413,237
202304.0,807,950,928,927,389,389
202304.0,807,950,1046,1039,577,577
202304.0,116,879,143,142,432,432
202304.0,55,884,171,885,319,319
202304.0,46,950,1103,1104,574,574
202304.0,742,929,95,1193,573,407
202304.0,116,879,858,1246,434,433
202304.0,127,914,163,1332,327,327
202304.0,127,914,1320,1144,328,230
202304.0,55,967,97,1198,435,234
202304.0,116,902,935,1157,429,232
202304.0,55,933,782,1233,301,301
202304.0,55,947,1293,1274,424,424
202304.0,742,925,120,8,428,428
202304.0,742,925,743,1194,399,399
202304.0,742,907,908,977,431,430
202304.0,742,925,760,1035,398,398
202304.0,742,882,760,1035,406,406
202304.0,55,906,1162,1163,418,236
202304.0,55,895,969,1286,417,416
202304.0,742,882,1045,883,405,405
202304.0,742,882,98,70,404,404
202304.0,116,911,141,1349,379,379
202304.0,742,882,1062,1357,403,403
202304.0,116,934,105,1371,632,632
202304.0,116,911,31,797,378,378
202304.0,55,895,164,1114,414,415
202304.0,55,942,1302,781,313,233
202304.0,116,934,66,1118,628,629
202304.0,116,934,65,1117,630,631
202304.0,116,898,796,1354,341,341
202304.0,116,889,996,57,420,420
202304.0,116,962,866,712,421,421
202304.0,116,898,754,1185,345,345
202304.0,116,891,1299,1282,427,231
202304.0,116,962,824,711,419,419
202304.0,46,896,1306,1306,671,671
202304.0,116,962,713,1071,410,410
202304.0,55,898,688,1161,343,343
202304.0,46,896,1060,1060,671,671
202304.0,46,896,23,45,674,674
202304.0,116,962,192,710,409,409
202304.0,46,896,786,786,671,671
202304.0,46,896,50,51,673,673
202304.0,116,962,741,1077,408,408
202304.0,55,898,100,99,342,342
202304.0,55,945,756,1101,411,412
202304.0,55,947,174,949,297,297
202304.0,55,947,816,1227,425,227
202304.0,55,947,94,1128,296,229
