202311.0,1.0,242,4756,5483,6175,2926,2926,23315.0
202601.0,1.0,242,4756,6165,1024,3140,3140,24107.0
202508.0,1.0,242,4756,6187,6188,3101,3101,23954.0
202408.0,1.0,242,4756,6189,49,3012,3012,23589.0
202308.0,1.0,242,4756,6222,4980,2905,2905,23223.0
202406.0,1.0,242,4756,6227,5294,2993,2993,23528.0
202402.0,1.0,242,4756,6268,244,2946,2946,23407.0
202403.0,1.0,242,4756,6293,5830,2960,2960,23436.0
202406.0,1.0,242,4756,6391,6087,3001,3001,23528.0
202405.0,1.0,242,4756,1165,1165,2977,2977,23497.0
202405.0,1.0,242,4757,435,5942,2976,2976,23497.0
202501.0,1.0,242,4757,457,6354,3057,3058,23742.0
202502.0,1.0,242,4757,906,1040,3063,3063,23773.0
202404.0,1.0,242,4757,929,5301,2474,2474,23467.0
202411.0,1.0,242,4757,1013,5482,3039,3039,23681.0
202504.0,1.0,242,4757,3700,5583,1268,1268,23832.0
202412.0,1.0,242,4757,3698,5584,3050,3051,23711.0
202403.0,1.0,242,4757,3886,5582,2961,2961,23436.0
202503.0,1.0,242,4757,3921,1,3070,3070,23801.0
202412.0,1.0,242,4757,3942,5730,3049,3049,23711.0
202305.0,1.0,242,4757,4759,5585,2876,1341,23131.0
202310.0,1.0,242,4757,5837,5837,2924,2924,23284.0
202403.0,1.0,242,4757,5887,261,2956,2956,23436.0
202307.0,1.0,242,4757,5586,5249,2895,2895,23192.0
202307.0,1.0,242,4757,5587,5254,2894,2894,23192.0
202306.0,1.0,242,4757,5703,5704,1972,1972,23162.0
202306.0,1.0,242,4757,5705,5706,1973,1973,23162.0
202306.0,1.0,242,4757,5707,5708,1975,1975,23162.0
202306.0,1.0,242,4757,5725,5726,1974,1974,23162.0
202403.0,1.0,242,4757,5943,5550,2959,2959,23436.0
202503.0,1.0,242,4780,161,161,3479,3479,23801.0
202505.0,1.0,242,4780,236,6459,3472,3472,23862.0
202505.0,1.0,242,4780,4207,6460,3483,3483,23862.0
202505.0,1.0,242,4780,4913,6271,3471,3471,23862.0
202509.0,1.0,242,4780,4974,351,3486,3486,23985.0
202501.0,1.0,242,4780,5019,6182,3488,3488,23742.0
202505.0,1.0,242,4780,5049,6493,3472,3472,23862.0
202304.0,1.0,242,4788,5405,5406,3438,3438,23101.0
202312.0,1.0,242,4789,657,5410,2940,2940,23345.0
202405.0,1.0,242,4789,1173,1174,2978,2978,23497.0
202305.0,1.0,242,4789,4790,4791,2883,2883,23131.0
202504.0,1.0,242,4789,4794,5570,1270,1270,23832.0
202602.0,1.0,242,4629,3828,4212,1484,1484,24138.0
202306.0,1.0,242,4629,6242,4509,1470,1470,23162.0
202503.0,1.0,242,4813,5949,5950,2696,2696,23801.0
202304.0,1.0,242,4823,4824,186,1439,1439,23101.0
202310.0,1.0,242,4833,4525,173,1430,1431,23284.0
202304.0,1.0,242,5218,4394,4394,1399,1399,23101.0
202406.0,1.0,242,5218,4398,181,1401,1401,23528.0
202508.0,1.0,242,5218,4410,4410,1403,1403,23954.0
202408.0,1.0,283,652,4459,230,1385,1385,23589.0
202408.0,1.0,283,652,4460,651,1385,1385,23589.0
202408.0,1.0,283,652,4461,3865,1385,1385,23589.0
202408.0,1.0,283,652,4462,4299,1385,1385,23589.0
202408.0,1.0,283,652,4463,4437,1385,1385,23589.0
202603.0,1.0,283,4512,6241,252,1497,1497,24166.0
202311.0,1.0,283,4526,603,5345,2337,2337,23315.0
202603.0,1.0,283,4526,3986,5743,2869,2869,24166.0
202311.0,1.0,283,4526,3891,5472,2341,2342,23315.0
202503.0,1.0,283,4547,3611,446,2116,2116,23801.0
202408.0,1.0,283,4547,5072,4550,2110,2110,23589.0
202304.0,1.0,283,4561,1073,4562,1643,1643,23101.0
202306.0,1.0,283,4561,4562,4562,1644,1644,23162.0
202305.0,1.0,283,4561,4562,4562,1645,1645,23131.0
202512.0,1.0,283,4581,88,332,2820,2820,24076.0
202603.0,1.0,283,4570,3900,5648,3344,3342,24166.0
202511.0,1.0,283,4570,4571,6593,3345,3345,24046.0
202603.0,1.0,283,4570,5226,6554,3343,3343,24166.0
202311.0,1.0,283,4586,359,6055,2315,2316,23315.0
202311.0,1.0,283,4586,360,4370,2319,2318,23315.0
202412.0,1.0,283,4586,717,3609,2631,2630,23711.0
202412.0,1.0,283,4586,731,6504,2634,2634,23711.0
202512.0,1.0,283,4586,748,3786,2802,2802,24076.0
202409.0,1.0,283,4586,824,5657,2561,2561,23620.0
202512.0,1.0,283,4586,826,3562,2806,2806,24076.0
202408.0,1.0,283,4586,920,5794,2145,2145,23589.0
202407.0,1.0,283,4586,923,5874,2519,2519,23558.0
202407.0,1.0,283,4586,934,3622,2517,2518,23558.0
202304.0,1.0,283,4586,1017,5264,2152,2153,23101.0
202401.0,1.0,283,4586,1166,5679,2360,2360,23376.0
202409.0,1.0,283,4586,3607,3608,2556,2556,23620.0
202403.0,1.0,283,4586,3813,5693,2430,2429,23436.0
202403.0,1.0,283,4586,3954,5694,2436,2435,23436.0
202402.0,1.0,283,4586,4348,6180,2401,2400,23407.0
202402.0,1.0,283,4586,4349,6314,2401,2401,23407.0
202401.0,1.0,283,4586,4353,5680,2363,2363,23376.0
202305.0,1.0,283,4586,4354,3587,2185,2185,23131.0
202310.0,1.0,283,4586,4371,233,2309,2309,23284.0
202304.0,1.0,283,4586,4818,6109,2155,2154,23101.0
202306.0,1.0,283,4586,4819,5951,2209,2208,23162.0
202307.0,1.0,283,4586,4821,4820,2236,2235,23192.0
202308.0,1.0,283,4586,4822,6111,2260,2260,23223.0
202402.0,1.0,283,4586,493,6314,2392,2392,23407.0
202402.0,1.0,283,4586,494,6180,2393,2394,23407.0
202508.0,1.0,283,4603,119,6298,1932,1932,23954.0
202502.0,1.0,283,4603,122,564,1901,1367,23773.0
202509.0,1.0,283,4603,126,640,1934,1934,23985.0
202511.0,1.0,283,4603,151,22,1943,1943,24046.0
202512.0,1.0,283,4603,326,5315,1945,1945,24076.0
202502.0,1.0,283,4603,356,5780,1900,1900,23773.0
202603.0,1.0,283,4603,390,6375,1968,1968,24166.0
202304.0,1.0,283,4603,477,476,1831,1831,23101.0
202511.0,1.0,283,4603,481,5364,1370,1370,24046.0
202603.0,1.0,283,4603,787,5544,1966,1966,24166.0
202311.0,1.0,283,4603,795,3591,1865,1865,23315.0
202602.0,1.0,283,4603,860,4613,1958,1958,24138.0
202409.0,1.0,283,4603,863,4612,1885,1885,23620.0
202602.0,1.0,283,4603,871,3593,1962,1962,24138.0
202410.0,1.0,283,4603,878,5026,1887,1887,23650.0
202505.0,1.0,283,4603,965,6092,1917,1917,23862.0
202602.0,1.0,283,4603,966,6079,1961,1961,24138.0
202504.0,1.0,283,4603,1001,6342,1212,1212,23832.0
202304.0,1.0,283,4603,3532,5551,1832,1832,23101.0
202601.0,1.0,283,4603,3658,3659,1950,1950,24107.0
202510.0,1.0,283,4603,3710,3709,1936,1936,24015.0
202508.0,1.0,283,4603,3723,5622,1368,1368,23954.0
202307.0,1.0,283,4603,3811,6534,1850,1850,23192.0
202504.0,1.0,283,4603,3824,3567,1216,1216,23832.0
202407.0,1.0,283,4603,3832,5656,1874,1874,23558.0
202407.0,1.0,283,4603,3837,4606,1876,1876,23558.0
202403.0,1.0,283,4603,3846,4609,1203,1203,23436.0
202307.0,1.0,283,4603,3855,4608,1848,1848,23192.0
202406.0,1.0,283,4603,3863,4305,1372,1372,23528.0
202410.0,1.0,283,4603,3888,300,1888,1888,23650.0
202308.0,1.0,283,4603,3892,4610,1852,1852,23223.0
202307.0,1.0,283,4603,3893,3743,1849,1849,23192.0
202603.0,1.0,283,4603,3899,5654,1377,1377,24166.0
202503.0,1.0,283,4603,3902,5671,1905,1905,23801.0
202407.0,1.0,283,4603,3903,4607,1875,1875,23558.0
202603.0,1.0,283,4603,3917,6336,1964,1964,24166.0
202311.0,1.0,283,4603,3943,6526,1863,1863,23315.0
202312.0,1.0,283,4603,4019,71,1202,1202,23345.0
202411.0,1.0,283,4603,4186,4611,1890,1890,23681.0
202509.0,1.0,283,4603,3866,3866,1370,1370,23985.0
202510.0,1.0,283,4603,3866,6398,1370,1370,24015.0
202402.0,1.0,283,4603,4384,4384,1868,1868,23407.0
202402.0,1.0,283,4603,4387,4388,1869,1869,23407.0
202307.0,1.0,283,4603,4479,3726,1851,1851,23192.0
202506.0,1.0,283,4603,4854,6343,1922,1922,23893.0
202510.0,1.0,283,4603,4855,6324,1937,1937,24015.0
202511.0,1.0,283,4603,4915,5980,1941,1941,24046.0
202511.0,1.0,283,4603,4916,5981,1940,1940,24046.0
202306.0,1.0,283,4603,5043,555,1841,1841,23162.0
202308.0,1.0,283,4603,5076,6622,1853,1854,23223.0
202506.0,1.0,283,4603,6221,5356,1371,1371,23893.0
202506.0,1.0,283,4603,6224,5815,1373,1373,23893.0
202403.0,1.0,283,4603,6252,4605,1205,1205,23436.0
202506.0,1.0,283,4603,6294,114,1374,1374,23893.0
202508.0,1.0,283,4603,6296,6299,1930,1930,23954.0
202504.0,1.0,283,4603,3701,5594,1213,1213,23832.0
202501.0,1.0,283,4640,755,5450,2646,2646,23742.0
202510.0,1.0,283,4640,759,5457,2780,2780,24015.0
202603.0,1.0,283,4640,754,5453,2860,2860,24166.0
202603.0,1.0,283,4640,754,5772,2861,2861,24166.0
202603.0,1.0,283,4640,754,5709,2859,2859,24166.0
202601.0,1.0,283,4640,768,5454,2827,2827,24107.0
202601.0,1.0,283,4640,768,5819,2828,2828,24107.0
202601.0,1.0,283,4640,768,5873,2829,2829,24107.0
202510.0,1.0,283,4640,811,5458,2780,2780,24015.0
202406.0,1.0,283,4640,812,5566,2503,1318,23528.0
202603.0,1.0,283,4640,835,5453,2860,2860,24166.0
202601.0,1.0,283,4640,835,5455,2827,2827,24107.0
202603.0,1.0,283,4640,835,5772,2861,2861,24166.0
202601.0,1.0,283,4640,835,5819,2828,2828,24107.0
202601.0,1.0,283,4640,835,5873,2829,2829,24107.0
202603.0,1.0,283,4640,835,5709,2859,2859,24166.0
202409.0,1.0,283,4640,837,5370,2564,2564,23620.0
202409.0,1.0,283,4640,836,5353,1421,1421,23620.0
202409.0,1.0,283,4640,838,5860,2565,2565,23620.0
202501.0,1.0,283,4640,839,5450,2646,2646,23742.0
202406.0,1.0,283,4640,788,5561,2503,2503,23528.0
202404.0,1.0,283,4640,902,5557,2460,2460,23467.0
202404.0,1.0,283,4640,903,5562,2460,2460,23467.0
202403.0,1.0,283,4640,972,3742,2437,2437,23436.0
202403.0,1.0,283,4640,973,5020,2438,2438,23436.0
202403.0,1.0,283,4640,974,6277,2439,2439,23436.0
202410.0,1.0,283,4640,976,976,2595,2595,23650.0
202410.0,1.0,283,4640,968,968,2595,2595,23650.0
202403.0,1.0,283,4640,969,3742,2437,2437,23436.0
202403.0,1.0,283,4640,970,5020,2438,2438,23436.0
202403.0,1.0,283,4640,971,6277,2439,2439,23436.0
202306.0,1.0,283,4640,3537,5558,2210,2210,23162.0
202306.0,1.0,283,4640,3538,5563,2210,2210,23162.0
202402.0,1.0,283,4640,4355,5674,2402,2402,23407.0
202402.0,1.0,283,4640,4356,6034,2403,2403,23407.0
202402.0,1.0,283,4640,4357,6035,2404,2404,23407.0
202401.0,1.0,283,4640,5564,5565,2364,2364,23376.0
202304.0,1.0,283,4640,5555,5556,2156,1333,23101.0
202409.0,1.0,283,4640,5552,5370,2564,2564,23620.0
202409.0,1.0,283,4640,5553,5860,2565,2565,23620.0
202409.0,1.0,283,4640,5554,5352,1421,1421,23620.0
202401.0,1.0,283,4640,5559,5560,2364,2364,23376.0
202402.0,1.0,283,4640,3534,5674,2402,2402,23407.0
202402.0,1.0,283,4640,3535,6034,2403,2403,23407.0
202402.0,1.0,283,4640,3536,6035,2404,2404,23407.0
202411.0,1.0,283,4641,575,4345,2624,2624,23681.0
202506.0,1.0,283,4641,806,64,2732,2732,23893.0
202507.0,1.0,283,4641,819,3927,2740,2740,23923.0
202509.0,1.0,283,4641,819,5729,2771,2771,23985.0
202509.0,1.0,283,4641,819,6002,2772,2772,23985.0
202506.0,1.0,283,4641,5229,63,2728,2728,23893.0
202506.0,1.0,283,4641,5236,4831,2731,2731,23893.0
202504.0,1.0,283,4662,566,6327,1763,1763,23832.0
202404.0,1.0,283,4662,3621,6578,1710,1710,23467.0
202503.0,1.0,283,4662,3653,6435,1760,1760,23801.0
202506.0,1.0,283,4662,3721,4235,1770,1770,23893.0
202309.0,1.0,283,4662,4038,102,1685,1682,23254.0
202503.0,1.0,283,4662,3840,446,1761,1757,23801.0
202411.0,1.0,283,4662,4334,6344,1744,1744,23681.0
202601.0,1.0,283,4662,4763,6594,1788,1788,24107.0
202505.0,1.0,283,4662,4836,6418,1768,1768,23862.0
202505.0,1.0,283,4662,4836,6425,1766,1766,23862.0
202309.0,1.0,283,4662,6263,112,1684,1683,23254.0
202503.0,1.0,283,4662,6285,3613,1758,1758,23801.0
202503.0,1.0,283,4683,3611,446,2091,2091,23801.0
202408.0,1.0,283,4683,5072,4688,2081,2081,23589.0
202512.0,1.0,283,4695,4769,4767,2141,2141,24076.0
202404.0,1.0,283,4700,913,4361,2464,2463,23467.0
202305.0,1.0,283,4700,3588,3589,2186,2187,23131.0
202405.0,1.0,283,4700,3819,5306,1257,1256,23497.0
202312.0,1.0,283,4700,4362,4362,1235,1235,23345.0
202310.0,1.0,283,4700,5361,5362,2297,2297,23284.0
202304.0,1.0,283,4700,5793,5661,2151,1334,23101.0
202312.0,1.0,283,4700,4493,4493,1235,1235,23345.0
202508.0,1.0,283,4715,800,6501,1603,1603,23954.0
202404.0,1.0,283,4715,914,3573,1556,1556,23467.0
