202407.0,124,2415,378,3132,1382,1382,23558.0
202407.0,124,2322,1883,2929,918,918,23558.0
202407.0,124,2397,2058,3104,1649,1649,23558.0
202407.0,124,2415,240,2576,789,789,23558.0
202407.0,124,2401,3224,3045,1692,617,23558.0
202407.0,244,2322,2207,3269,921,921,23558.0
202407.0,244,2267,2079,2079,689,689,23558.0
202407.0,1849,2354,206,3299,861,861,23558.0
202407.0,2107,2354,1742,3308,859,859,23558.0
202406.0,244,2345,2227,2793,951,951,23528.0
202406.0,244,2444,2152,2144,1357,1357,23528.0
202406.0,2107,2423,182,2575,1536,1536,23528.0
202406.0,1849,2354,436,3391,854,854,23528.0
202406.0,244,2432,1892,1892,1709,1709,23528.0
202406.0,106,2423,234,2802,1533,1533,23528.0
202406.0,124,2415,387,112,787,788,23528.0
202406.0,124,2397,2018,2786,1636,1636,23528.0
202406.0,124,2419,1949,2950,1368,615,23528.0
202406.0,124,2397,2073,3128,1645,1645,23528.0
202406.0,244,2304,2504,3094,1364,1364,23528.0
202406.0,106,2423,3216,2727,1532,1532,23528.0
202406.0,106,2423,3289,3151,1540,1540,23528.0
202406.0,124,2418,388,2778,783,660,23528.0
202406.0,124,2418,1954,3166,1359,615,23528.0
202406.0,124,2419,333,2849,1369,615,23528.0
202406.0,124,2397,2035,42,1643,1643,23528.0
202406.0,106,2397,460,3264,1704,1704,23528.0
202406.0,124,2401,360,3267,1699,616,23528.0
202406.0,106,2423,59,17,1534,1534,23528.0
202406.0,124,2397,2036,1860,1640,1640,23528.0
202406.0,124,2397,2055,3100,1638,1638,23528.0
202406.0,1849,2354,405,3304,852,852,23528.0
202406.0,1849,2373,2625,2372,982,982,23528.0
202406.0,244,2444,2119,3278,1358,1358,23528.0
202406.0,106,2423,1888,1764,1535,1535,23528.0
202406.0,124,2418,1948,3168,1361,615,23528.0
202406.0,244,2282,337,2908,1371,1371,23528.0
202406.0,2107,2423,169,2574,967,967,23528.0
202406.0,124,2401,376,3115,1698,616,23528.0
202406.0,124,2420,338,2762,1370,615,23528.0
202406.0,124,2339,325,2878,1360,1360,23528.0
202406.0,244,2304,1868,2946,1366,1366,23528.0
202406.0,124,2322,1904,2140,662,662,23528.0
202406.0,2107,2322,266,1837,915,915,23528.0
202406.0,2107,2423,2389,3033,1537,1537,23528.0
202406.0,244,2304,2117,2691,1365,1365,23528.0
202406.0,124,2418,3312,11,784,660,23528.0
202406.0,2107,2354,3077,3078,853,853,23528.0
202406.0,124,2418,1957,3176,1363,615,23528.0
202406.0,244,2322,1927,1871,916,916,23528.0
202406.0,124,2401,377,3114,1698,616,23528.0
202406.0,106,2696,2198,73,679,679,23528.0
202406.0,124,2397,2060,3112,1637,1637,23528.0
202406.0,244,2444,475,2674,1355,1355,23528.0
202406.0,124,2418,302,1938,782,660,23528.0
202406.0,244,2432,2479,2479,708,708,23528.0
202406.0,244,2429,2507,2789,1367,1367,23528.0
202406.0,2107,2322,213,214,917,917,23528.0
202406.0,124,2397,2033,2931,1639,1639,23528.0
202406.0,124,2397,2056,3102,1644,1644,23528.0
202406.0,124,2430,2431,2431,1707,1707,23528.0
202406.0,124,2397,2048,3085,1642,1642,23528.0
202406.0,2107,2423,183,2434,1538,966,23528.0
202406.0,124,2339,334,2883,1360,615,23528.0
202406.0,124,2418,1966,3163,1362,615,23528.0
202406.0,2107,2423,2137,2442,1539,968,23528.0
202406.0,1849,2354,435,2901,851,851,23528.0
202406.0,244,2444,2525,2620,1356,1356,23528.0
202406.0,2107,2322,1827,1827,917,917,23528.0
202406.0,244,2397,2053,29,1641,1641,23528.0
202405.0,106,2319,1934,1934,872,872,23497.0
202405.0,2107,2423,165,3071,1523,1523,23497.0
202405.0,124,2415,341,2247,1354,1354,23497.0
202405.0,124,2397,2039,2993,603,603,23497.0
202405.0,106,2354,451,2858,848,848,23497.0
202405.0,244,2397,2257,3364,602,602,23497.0
202405.0,124,2420,1960,2897,1347,1346,23497.0
202405.0,106,2423,15,16,1514,1514,23497.0
202405.0,124,2401,312,427,1696,614,23497.0
202405.0,124,2418,2229,3340,781,781,23497.0
202405.0,244,2322,3219,3145,537,537,23497.0
202405.0,244,2432,2561,2561,714,659,23497.0
202405.0,124,2401,434,3141,1695,1695,23497.0
202405.0,124,2415,342,2474,1354,1354,23497.0
202405.0,124,2415,340,2255,1354,1354,23497.0
202405.0,124,2420,1976,3121,1351,1350,23497.0
202405.0,2107,2423,2268,2720,1527,1527,23497.0
202405.0,124,2397,1999,2722,601,601,23497.0
202405.0,2107,2423,2381,2941,1519,1519,23497.0
202405.0,124,2397,2034,2932,599,599,23497.0
202405.0,244,2444,252,2796,1339,1339,23497.0
202405.0,244,2282,335,3143,581,581,23497.0
202405.0,124,2397,2074,3129,595,595,23497.0
202405.0,2107,2423,177,2604,1524,1524,23497.0
202405.0,2107,2423,2349,2866,1520,1520,23497.0
202405.0,124,2397,2020,2829,598,598,23497.0
202405.0,2107,2423,181,3047,1525,1525,23497.0
202405.0,124,2397,2002,8,596,596,23497.0
202405.0,106,2423,508,508,1516,1516,23497.0
202405.0,244,2444,2211,2621,1336,1336,23497.0
202405.0,1849,2354,444,2725,850,613,23497.0
202405.0,106,2319,286,287,873,873,23497.0
202405.0,2107,2444,2114,2450,1522,1522,23497.0
202405.0,106,2424,197,3079,1515,1515,23497.0
202405.0,1849,2322,1746,3357,538,539,23497.0
202405.0,124,2402,1800,3334,729,729,23497.0
202405.0,244,2444,2523,2797,1340,1340,23497.0
202405.0,244,2345,1777,2346,544,544,23497.0
202405.0,124,2415,1977,2990,577,577,23497.0
202405.0,244,2397,2028,2886,594,594,23497.0
202405.0,124,2384,1877,2734,579,578,23497.0
202405.0,244,2397,219,3319,604,604,23497.0
202405.0,1849,2354,406,3305,847,847,23497.0
202405.0,124,2397,2030,3245,597,597,23497.0
202405.0,124,2402,126,3334,726,726,23497.0
202405.0,2107,2423,2334,2821,1518,1518,23497.0
202405.0,106,2319,2141,2141,873,873,23497.0
202405.0,1849,2354,294,3302,849,849,23497.0
202405.0,124,2401,313,3387,1696,614,23497.0
202405.0,244,2304,2528,2619,1341,1341,23497.0
202405.0,2107,2423,2392,2770,1531,1531,23497.0
202405.0,244,2432,66,66,714,659,23497.0
202405.0,124,2401,1792,216,1697,614,23497.0
202405.0,2107,2423,2313,3013,1528,1528,23497.0
202405.0,244,2311,1916,2252,1352,1352,23497.0
202405.0,244,2444,2095,2907,1337,1337,23497.0
202405.0,244,2282,2122,429,1353,1353,23497.0
202405.0,124,2397,2008,2751,593,593,23497.0
202405.0,244,2444,1844,2798,1338,1338,23497.0
202405.0,124,2420,1958,2867,1343,1342,23497.0
202405.0,124,2415,343,2475,1354,1354,23497.0
202405.0,124,2420,1970,3109,1349,1348,23497.0
202405.0,124,2401,314,143,1696,614,23497.0
202405.0,2107,2423,2395,3050,1521,1521,23497.0
202405.0,2107,2423,2393,3049,1529,1529,23497.0
202405.0,124,2419,2244,2805,1694,1694,23497.0
202405.0,106,2436,514,515,1517,1517,23497.0
202405.0,124,2397,2032,2926,600,600,23497.0
202405.0,124,2419,336,3025,580,580,23497.0
202405.0,124,2420,1959,2868,1345,1344,23497.0
202405.0,2107,2423,2274,2721,1526,1526,23497.0
202405.0,2107,2423,2396,3098,1530,1530,23497.0
202404.0,124,2397,2061,3113,1632,1632,23467.0
202404.0,244,2444,2117,2691,1323,1323,23467.0
202404.0,244,2444,1854,1778,1309,1309,23467.0
202404.0,124,2339,354,2874,1317,1317,23467.0
202404.0,124,2415,32,511,780,610,23467.0
202404.0,124,2420,1971,3116,1327,1326,23467.0
202404.0,106,2423,2365,2366,1505,1505,23467.0
202404.0,124,2420,1829,3140,777,778,23467.0
202404.0,124,2415,2887,1757,780,780,23467.0
202404.0,124,2397,2026,2864,1634,1634,23467.0
202404.0,124,2354,1772,3370,845,845,23467.0
202404.0,124,2339,355,2879,1317,1317,23467.0
202404.0,124,2397,2006,2746,1627,1627,23467.0
202404.0,1849,2354,457,3307,844,844,23467.0
202404.0,244,2429,2489,3057,1333,1332,23467.0
202404.0,2107,2322,1889,3300,914,914,23467.0
202404.0,244,2397,350,3256,1635,1635,23467.0
202404.0,124,2394,359,1755,779,779,23467.0
202404.0,124,2453,357,2968,1335,1334,23467.0
202404.0,2107,2423,2290,2289,1510,1510,23467.0
202404.0,106,2424,371,2731,1331,1331,23467.0
202404.0,244,2397,2075,3144,1629,1629,23467.0
202404.0,244,2397,2054,3099,1630,1630,23467.0
202404.0,124,2418,375,3349,1313,1314,23467.0
202404.0,2107,2322,2332,145,664,664,23467.0
202404.0,244,2345,353,2708,949,949,23467.0
202404.0,244,2345,189,3293,950,950,23467.0
202404.0,124,2397,2040,2998,1634,1634,23467.0
202404.0,106,2423,370,2283,1506,1506,23467.0
202404.0,124,2397,2038,2947,1633,1633,23467.0
202404.0,124,2384,358,2172,1321,1320,23467.0
202404.0,2107,2423,2385,27,1511,1511,23467.0
202404.0,124,2419,348,3024,1325,1324,23467.0
202404.0,1849,2354,2155,2764,842,842,23467.0
202404.0,1849,2354,2816,2816,846,611,23467.0
202404.0,1849,2354,3272,3272,843,843,23467.0
202404.0,244,2444,1741,2478,1310,1310,23467.0
202404.0,106,2423,1816,1779,1507,1508,23467.0
202404.0,124,2397,2049,3087,1628,1628,23467.0
202404.0,244,2444,1789,2666,1312,1312,23467.0
202404.0,106,2423,372,3394,1509,1509,23467.0
202404.0,244,2304,470,2643,1322,1322,23467.0
202404.0,124,2401,322,418,1691,612,23467.0
202404.0,1849,2380,1905,3157,667,667,23467.0
202404.0,2107,2423,311,2284,1512,1512,23467.0
202404.0,124,2420,1972,3117,1329,1328,23467.0
202404.0,244,2444,1853,265,1330,1330,23467.0
202404.0,124,2418,1967,3175,1319,1318,23467.0
202404.0,244,2444,1869,2636,1311,1311,23467.0
202404.0,124,2397,2057,3103,1631,1631,23467.0
202404.0,244,2444,2505,2638,1311,1311,23467.0
202404.0,124,2419,349,2948,1315,1316,23467.0
202404.0,2107,2423,389,389,1513,1513,23467.0
202403.0,2107,2423,2269,2270,1504,1504,23436.0
202403.0,124,2316,1876,2951,1287,1286,23436.0
202403.0,106,2322,1831,3389,533,533,23436.0
202403.0,124,2420,1973,2986,1304,1305,23436.0
202403.0,124,2316,1950,2952,1293,1292,23436.0
202403.0,244,2444,2127,2127,1308,1308,23436.0
202403.0,124,2397,2024,2837,1617,1617,23436.0
202403.0,106,2424,3056,115,1495,1495,23436.0
202403.0,124,2419,2078,3318,1676,1676,23436.0
202403.0,124,2397,2022,2835,1622,1622,23436.0
202403.0,124,2419,1875,2967,1288,1291,23436.0
202403.0,124,2397,2015,2769,1620,1620,23436.0
202403.0,124,2419,401,2852,1289,1289,23436.0
202403.0,244,2397,2003,2736,1618,1618,23436.0
202403.0,106,2424,3080,2870,1498,1498,23436.0
202403.0,124,2397,2007,2748,1611,1611,23436.0
202403.0,106,2423,3253,3026,1499,1499,23436.0
202403.0,124,2394,368,61,775,775,23436.0
202403.0,244,2397,238,3255,1626,1625,23436.0
202403.0,244,2397,2581,1727,1619,1619,23436.0
202403.0,244,2432,2362,2362,713,713,23436.0
202403.0,244,2397,2050,3088,1616,1616,23436.0
202403.0,124,2418,356,1726,773,773,23436.0
202403.0,244,2444,473,3295,1282,1282,23436.0
202403.0,124,2419,1955,2966,1299,1298,23436.0
202403.0,124,2397,2005,2745,1621,1621,23436.0
202403.0,244,2444,2492,2618,1285,1285,23436.0
202403.0,106,2322,339,2098,536,536,23436.0
202403.0,124,2339,397,3248,1296,1296,23436.0
202403.0,124,2339,396,2580,1295,1295,23436.0
202403.0,124,2339,395,1835,1294,1294,23436.0
202403.0,124,2339,400,3248,1296,1296,23436.0
202403.0,124,2419,363,1,1300,1300,23436.0
202403.0,124,2339,398,1835,1294,1294,23436.0
202403.0,244,2345,3230,3341,543,543,23436.0
202403.0,1849,2354,301,200,841,841,23436.0
202403.0,1849,2354,381,456,840,840,23436.0
202403.0,124,2397,2013,2763,1612,1612,23436.0
202403.0,124,2322,3233,2324,534,534,23436.0
202403.0,124,2415,26,3179,776,776,23436.0
202403.0,124,2401,318,1769,1690,609,23436.0
202403.0,244,2317,2318,2318,1710,1710,23436.0
202403.0,2107,2423,101,2844,1503,1503,23436.0
202403.0,1849,2354,382,199,838,838,23436.0
202403.0,124,2419,364,2826,1301,1301,23436.0
202403.0,1849,2354,1830,3384,839,839,23436.0
202403.0,244,2444,1788,2656,1283,1283,23436.0
202403.0,106,2354,1793,3081,837,837,23436.0
202403.0,124,2339,399,2580,1295,1295,23436.0
202403.0,124,2322,1891,2328,532,532,23436.0
202403.0,106,2423,2364,2996,1496,1497,23436.0
202403.0,244,2304,2503,2682,1297,1297,23436.0
202403.0,244,2432,72,72,712,712,23436.0
202403.0,106,2424,1918,2891,1500,1500,23436.0
202403.0,244,2432,77,77,713,713,23436.0
202403.0,244,2432,88,88,713,713,23436.0
202403.0,124,2419,402,2824,1290,1290,23436.0
202403.0,124,2397,2016,2771,1613,1613,23436.0
202403.0,124,2397,2011,2758,1615,1615,23436.0
202403.0,124,2418,373,1982,774,608,23436.0
202403.0,124,2401,319,426,1690,1690,23436.0
202403.0,244,2444,470,2642,1284,1284,23436.0
202403.0,2107,2423,233,2719,1501,1502,23436.0
202403.0,124,2394,369,202,775,775,23436.0
202403.0,124,2420,1974,2987,1306,1307,23436.0
202403.0,124,2397,2037,2942,1614,1614,23436.0
202403.0,244,2397,229,3108,1623,1624,23436.0
202403.0,2107,2322,1935,3275,535,535,23436.0
202403.0,124,2420,1975,2988,1303,1302,23436.0
202403.0,124,2418,1953,3161,576,575,23436.0
202402.0,2107,2423,163,268,1491,1491,23407.0
202402.0,2107,2423,1867,2448,1494,1494,23407.0
202402.0,124,2453,2169,43,1281,1281,23407.0
202402.0,124,2397,2069,3053,1608,1608,23407.0
202402.0,124,2420,1979,3118,1273,1272,23407.0
202402.0,124,2397,2068,3019,1599,1599,23407.0
202402.0,106,2423,479,2570,1486,1486,23407.0
202402.0,2107,2423,1856,2447,1494,1494,23407.0
202402.0,124,2397,2062,123,1604,1604,23407.0
202402.0,124,2339,1736,2939,1259,1259,23407.0
202402.0,1849,2291,3214,2923,991,991,23407.0
202402.0,124,2420,1987,35,1278,1279,23407.0
202402.0,124,2420,1980,3119,1275,1274,23407.0
202402.0,124,2419,2233,2853,1255,1256,23407.0
202402.0,124,2420,1981,3120,1277,1276,23407.0
202402.0,124,2419,2129,2969,1254,1254,23407.0
202402.0,244,2432,2598,2102,711,711,23407.0
202402.0,244,2397,1823,2925,1600,1600,23407.0
202402.0,106,2319,76,3178,866,866,23407.0
202402.0,124,2419,2175,2822,1268,1268,23407.0
202402.0,124,2419,2161,3156,1266,1267,23407.0
202402.0,244,2444,1865,288,1244,1244,23407.0
202402.0,124,2397,2064,2759,1601,1601,23407.0
202402.0,124,2316,2160,3261,1258,1258,23407.0
202402.0,244,2444,468,3376,1242,1242,23407.0
202402.0,124,2394,3211,208,771,771,23407.0
202402.0,244,2432,1747,2183,711,711,23407.0
202402.0,244,2444,2513,2785,1245,1245,23407.0
202402.0,124,2418,1968,3177,574,573,23407.0
202402.0,124,2418,1963,3169,570,569,23407.0
202402.0,106,2319,74,74,869,869,23407.0
202402.0,244,2397,3227,150,1609,1609,23407.0
202402.0,244,2444,2503,2683,1248,1248,23407.0
202402.0,124,2397,2071,3106,1602,1602,23407.0
202402.0,124,2394,3210,2156,772,770,23407.0
202402.0,244,2397,2070,3083,1606,1606,23407.0
202402.0,244,2397,2063,2741,1598,1598,23407.0
202402.0,106,2423,121,2573,1484,1484,23407.0
202402.0,124,2339,1737,3122,1260,1260,23407.0
202402.0,124,2339,1738,3123,1261,1261,23407.0
202402.0,124,2415,3183,3194,1271,657,23407.0
202402.0,2107,2423,2468,267,965,965,23407.0
202402.0,124,2339,2167,3122,1260,1260,23407.0
202402.0,124,2339,2166,2939,1259,1259,23407.0
202402.0,124,2415,1885,2978,1252,1253,23407.0
202402.0,124,2397,2066,2940,1607,1607,23407.0
202402.0,244,2345,464,465,948,948,23407.0
202402.0,244,2304,469,3377,1264,1264,23407.0
202402.0,244,2444,2524,2795,1247,1247,23407.0
202402.0,124,2397,2067,2121,1603,1603,23407.0
202402.0,124,2415,135,2787,1269,1270,23407.0
202402.0,124,2322,2187,2188,913,913,23407.0
202402.0,244,2397,95,3314,1605,1605,23407.0
202402.0,124,2322,2186,2186,912,912,23407.0
202402.0,244,2397,2072,3110,1597,1597,23407.0
202402.0,1849,2354,3236,1733,834,834,23407.0
202402.0,124,2401,437,423,1677,658,23407.0
202402.0,244,2304,2500,20,1263,522,23407.0
202402.0,244,2304,2506,2777,1265,1265,23407.0
202402.0,106,2423,3243,108,1485,1485,23407.0
202402.0,244,2304,2260,3052,1262,1262,23407.0
202402.0,244,2304,2259,2684,1280,1280,23407.0
202402.0,124,2316,223,3189,1250,1251,23407.0
202402.0,124,2418,1964,3170,572,571,23407.0
202402.0,244,2444,471,3378,1246,1246,23407.0
202402.0,124,2316,222,3261,1249,1249,23407.0
202402.0,1849,2354,296,2827,835,836,23407.0
202402.0,124,2397,2065,2768,1610,1610,23407.0
202402.0,244,2444,487,19,1243,1243,23407.0
202402.0,2107,2423,165,3070,1489,1489,23407.0
202402.0,124,2467,2412,2221,699,699,23407.0
202402.0,1849,2373,3231,2923,981,981,23407.0
202402.0,124,2467,2413,2245,699,699,23407.0
202402.0,2107,2423,173,2100,1492,1492,23407.0
202402.0,124,2316,2159,3189,1258,1257,23407.0
202402.0,2107,2423,2113,2449,1494,1494,23407.0
202402.0,106,2423,2138,2139,1483,1483,23407.0
202402.0,2107,2423,177,2603,1490,1490,23407.0
202402.0,2107,2423,496,2343,1494,1494,23407.0
202402.0,2107,2423,476,477,1493,1493,23407.0
202402.0,244,2432,99,2101,711,711,23407.0
202402.0,124,2401,306,3266,1678,658,23407.0
202402.0,2107,2304,2509,1767,1488,1488,23407.0
202402.0,1849,2419,450,2533,1686,1487,23407.0
202402.0,124,2339,2168,3123,1261,1261,23407.0
202402.0,124,2467,2410,2219,699,699,23407.0
202402.0,106,2319,89,3337,867,867,23407.0
202402.0,124,2467,2405,94,699,699,23407.0
202401.0,124,2394,1936,3008,763,653,23376.0
202401.0,124,2453,2170,1732,1241,1241,23376.0
202401.0,124,2336,1842,24,724,724,23376.0
202401.0,124,2336,1841,24,725,725,23376.0
202401.0,124,2336,1840,24,722,722,23376.0
202401.0,124,2418,2163,480,1226,1225,23376.0
202401.0,259,2354,1908,122,829,831,23376.0
202401.0,259,2354,384,3271,830,830,23376.0
202401.0,259,2354,383,2885,832,832,23376.0
202401.0,259,2291,2591,2296,990,990,23376.0
202401.0,244,2444,2551,2651,1211,1211,23376.0
202401.0,124,2420,1945,2974,568,567,23376.0
202401.0,124,2394,2214,3133,764,764,23376.0
202401.0,124,2419,2856,2857,1219,655,23376.0
202401.0,124,2419,2178,3023,1236,1235,23376.0
202401.0,124,2419,2171,2825,1234,1234,23376.0
202401.0,244,2444,1864,2815,1215,1215,23376.0
202401.0,244,2444,1811,2640,1213,1213,23376.0
202401.0,244,2397,2010,2757,1591,1591,23376.0
202401.0,244,2444,1790,2653,1216,1216,23376.0
202401.0,244,2444,500,2649,1211,1211,23376.0
202401.0,106,2423,380,3339,1481,1481,23376.0
202401.0,124,2419,327,3184,1689,656,23376.0
202401.0,244,2444,2495,2815,1215,1215,23376.0
202401.0,124,2418,2223,2976,1218,654,23376.0
202401.0,244,2444,467,3380,1214,1214,23376.0
202401.0,244,2432,2676,2676,710,710,23376.0
202401.0,244,2432,2626,2626,710,710,23376.0
202401.0,124,2394,2213,2772,765,765,23376.0
202401.0,244,2397,2019,2814,1592,1592,23376.0
202401.0,124,2418,2180,2179,1230,1229,23376.0
202401.0,124,2418,2174,2973,1228,1227,23376.0
202401.0,244,2397,2042,3016,1589,1589,23376.0
202401.0,124,2418,2162,1802,1224,1223,23376.0
202401.0,124,2418,2158,2726,1222,654,23376.0
202401.0,244,2432,1803,1803,710,710,23376.0
202401.0,244,2432,432,432,710,710,23376.0
202401.0,244,2432,93,93,710,710,23376.0
202401.0,244,2432,91,91,710,710,23376.0
202401.0,244,2432,86,85,710,710,23376.0
202401.0,244,2432,79,79,710,710,23376.0
202401.0,124,2418,1956,3162,566,565,23376.0
202401.0,124,2418,1952,3165,564,563,23376.0
202401.0,244,2397,2465,1730,1587,1587,23376.0
202401.0,244,2397,2464,2841,1587,1587,23376.0
202401.0,244,2397,2051,3089,1593,1593,23376.0
202401.0,244,2397,2047,3351,1588,1588,23376.0
202401.0,244,2397,2046,3246,1590,1590,23376.0
202401.0,244,2397,2041,3009,1585,1585,23376.0
202401.0,244,2397,2012,2761,1586,1586,23376.0
202401.0,244,2397,2009,2754,1594,1594,23376.0
202401.0,244,2397,239,3238,1595,1595,23376.0
202401.0,124,2339,2881,2882,1221,1221,23376.0
202401.0,124,2415,2104,3,766,766,23376.0
202401.0,244,2307,1993,2924,1596,1596,23376.0
202401.0,244,2359,196,3298,799,799,23376.0
202401.0,244,2345,3212,2577,947,947,23376.0
202401.0,244,2345,2383,2578,945,945,23376.0
202401.0,124,2336,1839,24,723,723,23376.0
202401.0,244,2345,196,3297,946,946,23376.0
202401.0,244,2304,467,3381,1233,1233,23376.0
202401.0,124,2415,317,2565,769,768,23376.0
202401.0,244,2322,3247,144,911,911,23376.0
202401.0,124,2415,67,2579,767,652,23376.0
202401.0,244,2322,1795,3064,664,664,23376.0
202401.0,244,2322,411,2839,910,910,23376.0
202401.0,244,2307,1996,3105,1596,1596,23376.0
202401.0,244,2307,1995,3051,1596,1596,23376.0
202401.0,244,2307,1994,3004,1596,1596,23376.0
202401.0,244,2307,1897,1897,807,807,23376.0
202401.0,124,2401,3228,2854,1680,1680,23376.0
202401.0,106,2423,2367,2995,1480,1480,23376.0
202401.0,124,2467,2407,510,698,698,23376.0
202401.0,244,2304,2508,2790,1231,1231,23376.0
202401.0,244,2304,2143,2646,1232,1232,23376.0
202401.0,244,2432,87,87,710,710,23376.0
202401.0,244,2444,1812,2650,1211,1211,23376.0
202401.0,244,2444,2553,3043,1212,1212,23376.0
202401.0,124,2467,2409,2218,698,698,23376.0
202401.0,244,2282,1886,2860,1239,1240,23376.0
202401.0,124,2316,2164,2944,1220,1220,23376.0
