202311.0,143,1140,1034,1378,715,715
202311.0,143,1230,1035,1379,697,697
202311.0,143,1198,128,129,836,836
202311.0,68,1201,156,156,858,-1
202311.0,143,1140,256,1366,699,716
202311.0,68,1212,120,1710,860,337
202311.0,68,1212,24,934,861,861
202311.0,68,1150,88,1070,704,703
202310.0,68,1208,1648,1459,686,686
202310.0,143,1198,938,1505,825,826
202310.0,143,1198,1312,1615,823,824
202310.0,143,1140,1271,1271,797,797
202310.0,143,1222,1097,1097,370,370
202310.0,58,1216,1234,1591,790,790
202310.0,143,1146,1703,130,690,691
202310.0,143,1185,1096,1585,688,688
202310.0,143,1167,1249,1168,501,501
202310.0,143,1167,1169,1598,502,502
202310.0,143,1154,918,1289,339,339
202310.0,143,1230,1296,1044,674,683
202310.0,143,1162,1580,1580,678,678
202310.0,143,1230,926,1192,675,675
202310.0,68,1201,225,881,854,854
202310.0,68,1201,230,1735,854,854
202310.0,68,1201,228,1561,854,854
202310.0,68,1212,1387,1726,852,852
202310.0,68,1212,1512,1511,677,676
202310.0,68,1208,74,965,685,685
202310.0,143,1198,937,1504,827,828
202310.0,143,1162,1632,1632,681,681
202310.0,143,1162,1584,1584,680,680
202310.0,143,1146,1651,1650,687,689
202310.0,68,1208,195,906,404,404
202310.0,68,1202,920,1420,381,381
202310.0,143,1230,1047,1562,692,693
202310.0,68,1202,919,1707,379,379
202310.0,949,1163,146,208,696,695
202310.0,68,1202,921,1421,380,380
202310.0,68,1208,1251,962,403,403
202310.0,143,1230,1270,1424,672,672
202310.0,68,1150,1071,54,694,694
202310.0,68,1202,69,1420,378,378
202310.0,58,1216,1030,1031,418,418
202310.0,143,1162,1581,1581,679,679
202310.0,143,1222,1108,1108,370,370
202310.0,143,1198,139,1442,829,830
202310.0,68,1193,1438,1439,682,682
202310.0,68,1201,229,1567,854,854
202310.0,143,1230,1276,1589,673,673
202310.0,143,1230,258,1688,670,670
202310.0,68,1211,1578,1579,402,402
202310.0,143,1167,1103,1747,499,499
202310.0,1040,1216,978,882,513,513
202310.0,143,1154,188,1157,484,484
202310.0,1040,1216,1055,1604,793,793
202310.0,58,1217,1577,1577,792,792
202310.0,143,1167,1737,1739,500,500
202310.0,143,1154,1678,1691,483,483
202310.0,58,1216,895,895,791,791
202310.0,143,1185,1332,1186,519,519
202310.0,143,1222,73,73,370,370
202310.0,143,1222,1042,1042,370,370
202310.0,143,1230,952,1417,669,669
202310.0,58,1247,1126,42,360,361
202310.0,68,1212,1431,1432,684,684
202310.0,143,1222,127,127,370,370
202310.0,68,1201,224,1469,854,854
202310.0,68,1201,985,1444,853,853
202310.0,68,1159,201,1724,376,376
202310.0,949,1174,4,1418,441,441
202309.0,1040,1217,133,1473,782,782
202309.0,1040,1217,930,1416,783,783
202309.0,143,1222,232,232,366,366
202309.0,143,1140,1310,1631,668,668
202309.0,58,1216,1147,1149,787,787
202309.0,143,1198,166,1461,296,296
202309.0,68,1201,183,183,843,843
202309.0,68,1201,227,14,844,844
202309.0,143,1230,916,1355,660,660
202309.0,143,1230,1307,1365,658,658
202309.0,143,1154,1252,215,482,482
202309.0,143,1143,971,971,422,422
202309.0,143,1143,968,969,423,423
202309.0,1040,1130,1101,1101,784,784
202309.0,143,1154,1348,1748,270,270
202309.0,58,1216,1148,1695,787,787
202309.0,58,1216,1178,1177,788,788
202309.0,58,1216,89,90,512,512
202309.0,58,1216,1120,1123,786,786
202309.0,949,1185,986,205,518,518
202309.0,58,1216,97,1603,785,785
202309.0,58,1216,103,1338,785,785
202309.0,949,1185,987,0,517,517
202309.0,68,1174,1677,23,439,438
202309.0,68,1174,1010,22,440,437
202309.0,143,1154,1020,1021,481,480
202309.0,58,1154,889,905,272,272
202309.0,58,1154,202,1684,271,271
202309.0,143,1154,1022,1447,269,269
202309.0,143,1167,1343,1528,277,277
202309.0,58,1167,944,60,276,276
202309.0,143,1140,1409,1399,661,661
202309.0,143,1140,1113,1356,663,663
202309.0,143,1230,1110,1364,659,659
202309.0,143,1140,1062,1371,662,662
202309.0,143,1140,1045,1399,661,661
202309.0,143,1140,1033,1371,662,662
202309.0,143,1140,946,1371,662,662
202309.0,143,1230,929,1365,658,658
202309.0,143,1115,1041,1041,354,354
202309.0,143,1230,239,1336,659,659
202309.0,143,1230,152,1336,659,659
202309.0,68,1201,223,1468,844,844
202309.0,68,1201,226,1655,844,844
202309.0,68,1201,185,185,843,843
202309.0,68,1201,184,184,843,843
202309.0,68,1212,996,1574,283,283
202309.0,68,1212,995,1545,281,282
202309.0,68,1212,1004,1529,280,279
202309.0,143,1198,110,1728,297,297
202309.0,143,1198,138,72,298,298
202309.0,143,1198,1248,1610,295,295
202309.0,143,1198,936,1503,293,293
202309.0,143,1198,84,1428,294,294
202309.0,143,1146,172,173,665,664
202309.0,143,1230,1048,1535,666,666
202309.0,1040,1163,1455,1455,284,284
202309.0,143,1163,1302,1,667,667
202309.0,143,1163,248,210,667,667
202309.0,143,1222,1043,1043,366,366
202309.0,949,1236,1085,1085,341,341
202309.0,949,1236,1083,1083,341,341
202309.0,949,1236,1086,1086,341,341
202309.0,949,1236,1087,1087,341,341
202309.0,949,1236,1084,1084,341,341
202309.0,949,1236,1088,1088,341,341
202309.0,143,1115,1642,1642,359,359
202309.0,143,1115,27,1738,359,359
202309.0,68,1208,1209,1210,395,398
202309.0,68,1208,132,1715,395,394
202309.0,58,1216,1176,1175,789,789
202309.0,58,1216,94,1602,785,785
202308.0,68,1212,1552,1553,654,654
202308.0,68,1212,1506,1507,653,653
202308.0,68,1212,1550,1551,644,644
202308.0,68,1208,192,1569,655,656
202308.0,68,1235,83,1425,657,657
202308.0,68,1150,1241,1638,645,645
202308.0,58,1216,1275,1594,371,371
202308.0,58,1216,1274,1592,373,373
202308.0,58,1216,1265,1593,372,372
202308.0,143,1140,1278,1694,646,646
202308.0,68,1201,221,1555,842,840
202308.0,68,1201,182,1689,841,335
202308.0,68,1201,181,1736,841,335
202308.0,143,1230,1305,1360,639,639
202308.0,143,1140,1299,1194,649,649
202308.0,143,1230,1299,1194,642,642
202308.0,143,1230,1297,115,642,642
202308.0,143,1230,923,1674,639,639
202308.0,143,1140,924,111,647,647
202308.0,143,1230,924,114,636,636
202308.0,143,1140,250,260,648,648
202308.0,143,1230,250,259,635,635
202308.0,143,1140,257,1369,637,637
202308.0,143,1230,254,1360,639,639
202308.0,143,1140,255,263,648,648
202308.0,143,1230,255,262,635,635
202308.0,143,1140,249,1433,648,648
202308.0,143,1230,249,1433,635,635
202308.0,143,1140,246,113,648,648
202308.0,143,1140,945,1359,651,651
202308.0,143,1230,958,1572,641,641
202308.0,143,1140,1061,1359,651,651
202308.0,143,1140,1063,1453,650,652
202308.0,143,1230,1272,1572,641,641
202308.0,143,1230,1285,1350,634,634
202308.0,143,1140,1288,1453,650,652
202308.0,143,1140,917,1453,650,652
202308.0,143,1140,240,1453,650,652
202308.0,143,1140,67,1453,650,652
202308.0,143,1198,1404,1617,820,820
202308.0,143,1198,1245,1609,822,822
202308.0,143,1198,1325,1616,821,821
202308.0,143,1198,942,1676,819,819
202308.0,68,1208,198,1319,400,400
202308.0,68,1208,186,1683,401,401
202308.0,68,1211,1039,1607,391,391
202308.0,143,1230,246,1435,635,635
202308.0,949,1174,194,1576,436,331
202308.0,143,1167,954,899,498,498
202308.0,58,1167,108,1291,497,497
202308.0,143,1230,253,1358,635,638
202308.0,68,1154,989,1156,474,474
202308.0,68,1154,1339,1751,475,476
202308.0,143,1154,38,1750,477,478
202308.0,143,1230,257,1368,640,640
202308.0,58,1154,992,19,479,333
202308.0,68,1247,1207,1647,363,334
202308.0,143,1115,64,64,352,352
202308.0,143,1115,46,46,351,351
202308.0,68,1400,1077,40,345,332
202308.0,143,1400,1078,41,345,332
202308.0,58,1151,144,1639,870,870
202308.0,143,1140,1297,112,649,649
202308.0,58,1151,1054,1054,870,870
202308.0,58,1151,15,16,870,870
202308.0,58,1151,974,975,870,870
202308.0,143,1230,1308,1384,637,640
202308.0,58,1151,974,976,870,870
202308.0,58,1151,118,6,870,870
202308.0,58,1130,1102,1102,775,775
202308.0,68,1201,218,1706,842,335
202308.0,58,1216,30,896,772,772
202308.0,58,1216,1663,1315,773,773
202308.0,58,1216,26,1500,774,774
202308.0,1040,1216,20,1641,780,780
202308.0,1040,1137,1138,1139,779,779
202308.0,1040,1119,1121,1122,777,777
202308.0,1040,1182,1184,1183,776,776
202308.0,68,1212,1523,1524,643,643
202308.0,1040,1225,1229,1228,778,781
202308.0,143,1222,75,75,366,879
202308.0,143,1222,98,99,367,876
202308.0,143,1222,51,51,367,878
202308.0,143,1222,1254,1254,367,877
202308.0,143,1222,76,76,367,880
202308.0,143,1222,36,36,367,880
202307.0,143,1115,993,994,353,353
202307.0,68,1400,1081,1081,347,329
202307.0,68,1400,1082,1082,347,329
202307.0,58,1216,91,91,760,760
202307.0,58,1217,1496,1414,762,762
202307.0,58,1217,1495,1413,763,763
202307.0,58,1153,1038,1038,765,765
202307.0,58,1153,1037,1527,766,764
202307.0,58,1153,1036,959,767,767
202307.0,58,1216,241,931,761,761
202307.0,58,1216,1256,1181,759,759
202307.0,1040,1216,1269,900,770,770
202307.0,1040,1216,1124,1125,769,769
202307.0,1040,1216,1008,1698,771,771
202307.0,1040,1230,914,1231,511,511
202307.0,1040,1230,1680,2,768,768
202307.0,1040,1216,955,898,510,510
202307.0,949,1224,1517,1517,864,864
202307.0,949,1174,231,1575,435,328
202307.0,68,1154,961,1730,472,472
202307.0,68,1154,973,1155,470,470
202307.0,68,1154,990,943,471,471
202307.0,68,1154,1104,939,473,473
202307.0,143,1159,141,1716,375,375
202307.0,143,1230,1408,1464,610,610
202307.0,143,1230,1303,1377,614,614
202307.0,143,1140,1309,1382,624,624
202307.0,143,1230,1309,1383,612,612
202307.0,143,1140,1298,1389,626,626
202307.0,143,1230,1298,1388,608,608
202307.0,143,1140,1300,1376,625,625
202307.0,143,1230,1300,1375,616,616
202307.0,143,1230,1060,1398,617,617
202307.0,143,1230,1057,1255,611,611
202307.0,143,1230,927,1377,614,614
202307.0,143,1230,915,1353,613,613
202307.0,143,1230,252,1377,614,614
202307.0,143,1230,247,1454,615,615
202307.0,143,1140,238,1742,627,627
202307.0,143,1230,238,1743,607,609
202307.0,68,1212,893,78,839,330
202307.0,68,1208,169,1460,629,630
202307.0,58,1208,168,1463,628,628
202307.0,68,1208,167,171,622,622
202307.0,68,1208,140,1441,618,619
202307.0,949,1198,1019,1587,817,817
202307.0,143,1198,1017,1675,818,818
202307.0,143,1127,1050,1568,632,633
202307.0,68,1150,1240,1239,621,620
202307.0,143,1146,191,1659,631,631
202307.0,143,1146,190,1558,631,631
202307.0,143,1140,1268,1268,623,623
202307.0,68,1211,193,1723,386,386
202307.0,68,1211,193,1722,389,389
202307.0,68,1208,165,13,396,397
202307.0,143,1115,35,35,358,358
202307.0,143,1115,34,34,358,358
202307.0,143,1115,25,25,358,358
202307.0,143,1115,32,33,358,358
202307.0,143,1115,134,135,358,358
202306.0,68,1135,1136,1136,414,414
202306.0,68,1211,1065,1065,388,388
202306.0,68,1208,216,1660,393,325
202306.0,68,1213,1214,1214,385,385
202306.0,143,1127,1068,1069,326,326
202306.0,68,1247,1206,1206,362,362
202306.0,68,1400,1090,1090,350,350
202306.0,949,1236,1089,47,348,865
202306.0,143,1115,50,50,357,357
202306.0,949,1236,1075,1075,340,344
202306.0,143,1222,1327,1327,365,874
202306.0,143,1222,1328,1328,365,873
202306.0,143,1222,1326,1326,365,872
202306.0,143,1222,1386,1386,365,871
202306.0,143,1222,1385,1385,365,365
202306.0,1040,1159,105,1521,754,754
202306.0,1040,1230,953,1232,758,758
202306.0,1040,1216,1161,1160,757,757
202306.0,1040,1216,96,932,756,756
202306.0,1040,1216,1335,1290,755,755
202306.0,58,1216,179,1221,753,753
202306.0,58,1217,1543,1544,490,490
202306.0,58,1217,1540,1541,491,491
202306.0,58,1217,1538,1539,489,489
202306.0,58,1217,1536,1537,488,488
202306.0,58,1151,1342,1342,867,867
202306.0,949,1224,1712,1712,864,864
202306.0,143,1154,1007,1498,465,466
202306.0,143,1154,52,1560,464,464
202306.0,143,1154,1668,1497,465,469
202306.0,68,1154,1333,137,463,463
202306.0,143,1154,1023,1628,467,467
202306.0,949,1154,999,1700,462,462
202306.0,949,1154,1000,1701,468,468
202306.0,143,1174,142,1741,434,434
202306.0,143,1167,61,1028,496,496
202306.0,143,1179,1052,1180,417,417
202306.0,58,1159,1671,1114,374,374
202306.0,143,1140,1287,1396,596,596
202306.0,143,1140,1286,1393,600,600
202306.0,143,1230,1287,1397,589,589
202306.0,143,1230,1286,1391,590,590
202306.0,143,1230,1266,1458,591,591
202306.0,143,1140,1112,1590,599,599
202306.0,143,1230,957,1458,591,591
202306.0,143,1140,150,1362,598,598
202306.0,68,1201,1429,1429,846,875
202306.0,68,1201,1502,1502,846,846
202306.0,68,1201,1501,1501,846,875
202306.0,68,1201,1563,1563,846,875
202306.0,68,1201,1626,1625,846,875
202306.0,68,1201,1446,1445,846,875
202306.0,68,1201,1534,1533,846,875
202306.0,68,1201,1532,1531,846,875
202306.0,68,1201,1493,1492,846,875
202306.0,68,1201,1566,1566,838,838
202306.0,68,1201,1476,1475,837,875
202306.0,58,1201,1314,59,752,752
202306.0,68,1201,1099,1588,850,875
202306.0,68,1201,1665,1443,845,875
202306.0,68,1201,977,12,851,875
202306.0,68,1201,1666,897,849,875
202306.0,68,1201,1664,1203,847,875
202306.0,68,1201,892,1204,848,848
202306.0,68,1212,197,1547,601,601
202306.0,68,1212,199,1510,592,592
202306.0,143,1198,1713,1714,816,327
202306.0,68,1162,886,1489,595,595
202306.0,68,1162,885,1488,595,595
202306.0,68,1150,1238,1608,594,593
202306.0,143,1146,154,155,603,603
202306.0,143,1146,1649,1633,602,602
202306.0,143,1146,984,11,604,605
202306.0,1040,1140,1260,7,606,606
202306.0,1040,1140,1273,1612,606,606
202306.0,1040,1140,1264,1624,606,606
202306.0,143,1140,1277,126,606,597
202305.0,949,1236,1091,1098,349,349
202305.0,949,1236,1080,44,343,343
202305.0,143,1222,1253,65,369,369
202305.0,58,1225,1226,1227,751,751
202305.0,58,1217,1219,1494,744,324
202305.0,1040,1216,1331,1317,745,745
202305.0,1040,1216,1025,1643,508,508
202305.0,1040,1216,1106,1696,509,509
202305.0,1040,1216,106,53,750,750
202305.0,1040,1216,214,125,507,507
202305.0,1040,1216,1341,1718,749,749
202305.0,1040,1216,1407,1233,748,748
202305.0,1040,1216,102,1601,746,746
202305.0,1040,1216,104,1337,747,747
202305.0,949,1174,1667,1499,433,323
202305.0,949,1174,1640,1690,432,431
202305.0,949,1174,1311,907,430,322
202305.0,143,1167,1095,37,494,494
202305.0,143,1167,158,1029,495,321
202305.0,143,1154,894,1559,458,458
202305.0,143,1154,93,82,459,459
202305.0,143,1154,997,1611,461,461
202305.0,143,1154,162,175,460,460
202305.0,143,1179,1024,1705,416,416
202305.0,143,1140,242,1394,577,577
202305.0,143,1230,251,1519,563,563
202305.0,143,1230,244,9,565,565
202305.0,143,1230,1263,1448,562,562
202305.0,143,1230,925,925,563,563
202305.0,143,1140,1281,1392,574,574
202305.0,143,1230,1282,1390,564,564
202305.0,143,1230,1301,1520,563,563
202305.0,143,1140,1294,1395,577,577
202305.0,143,1140,1292,1462,578,578
202305.0,143,1140,1293,1613,578,578
202305.0,143,1230,1304,1614,561,561
202305.0,143,1198,1661,1623,814,815
202305.0,68,1193,902,903,571,572
202305.0,68,1211,1426,1426,567,566
202305.0,68,1211,1484,1484,569,568
202305.0,949,1163,1402,1596,585,585
202305.0,949,1163,145,1595,586,586
202305.0,949,1163,1410,1597,584,584
202305.0,68,1150,1066,901,570,570
202305.0,143,1158,1582,1583,583,583
202305.0,143,1146,1582,1583,582,582
202305.0,949,1163,1257,908,587,588
202305.0,143,1140,1259,1749,575,576
202305.0,143,1140,1258,956,573,573
202305.0,68,1135,1136,1136,415,415
202305.0,143,1128,160,161,579,320
202305.0,143,1128,149,148,580,320
202305.0,68,1211,909,909,392,392
202305.0,68,1213,891,891,384,384
202305.0,68,1213,1619,1620,581,581
202304.0,143,1143,5,1053,549,549
202304.0,58,1224,1450,1451,863,863
202304.0,68,1208,233,1480,546,546
202304.0,949,1236,1074,48,342,342
202304.0,58,1400,1079,1079,346,346
202304.0,68,1208,1046,1656,545,319
202304.0,143,1154,1073,1072,457,457
202304.0,143,1222,1223,1699,368,368
202304.0,58,1242,1243,45,364,364
202304.0,68,1235,1250,1548,560,318
202304.0,1040,1216,101,1166,742,742
202304.0,1040,1216,100,1165,742,742
202304.0,68,1235,940,1479,559,315
202304.0,143,1154,1693,1692,455,455
202304.0,68,1211,77,1051,390,308
202304.0,1040,1216,1334,1719,741,741
202304.0,1040,1216,1340,1717,506,506
202304.0,68,1193,1564,1522,536,317
202304.0,1040,1216,1190,1189,505,505
202304.0,1040,1216,1330,1318,743,743
202304.0,143,1127,178,177,555,555
202304.0,68,1135,217,1136,413,413
202304.0,58,1216,1405,1406,740,740
202304.0,949,1191,117,1525,739,528
202304.0,143,1127,1100,1586,557,556
202304.0,157,1174,203,1697,428,428
202304.0,157,1174,1681,1456,429,310
202304.0,68,1235,119,1530,558,314
202304.0,143,1158,1200,1477,552,312
202304.0,68,1197,1003,1573,387,387
202304.0,68,1213,1646,1618,547,547
202304.0,949,1185,147,10,551,551
202304.0,949,1185,951,1526,516,516
202304.0,949,1163,1164,1246,554,553
202304.0,949,1185,972,1313,515,515
202304.0,949,1131,972,1313,526,526
202304.0,68,1162,1486,1487,541,316
202304.0,68,1150,1237,1637,540,539
202304.0,949,1131,1329,1133,525,525
202304.0,949,1131,122,85,524,524
202304.0,143,1167,176,1721,493,493
202304.0,949,1131,1349,1731,523,523
202304.0,143,1198,131,1753,813,813
202304.0,143,1167,39,1027,492,492
202304.0,68,1150,204,1419,537,538
202304.0,68,1208,1657,1001,399,313
202304.0,143,1198,80,1423,809,810
202304.0,143,1198,79,1422,811,812
202304.0,143,1154,1026,1727,452,452
202304.0,143,1140,1267,71,543,543
202304.0,143,1230,1111,912,544,544
202304.0,143,1154,963,1516,456,456
202304.0,143,1146,1654,1630,550,311
202304.0,143,1230,1058,911,542,542
202304.0,58,1151,1662,1662,866,866
202304.0,143,1230,913,1363,533,533
202304.0,68,1154,883,1485,454,454
202304.0,58,1151,1347,1347,866,866
202304.0,58,1151,31,56,869,869
202304.0,143,1230,245,910,532,532
202304.0,58,1151,1009,1009,866,866
202304.0,58,1151,62,63,868,868
202304.0,143,1230,948,1374,531,531
202304.0,68,1154,124,123,453,453
202304.0,68,1211,966,1403,534,535
202304.0,68,1213,222,1215,383,383
202304.0,68,1213,1049,1565,548,307
202304.0,68,1213,116,1436,382,309
