202510.0,3804,4266,4526,5548,2797,2797,24015.0
202510.0,257,4128,3441,5744,1217,1217,24015.0
202510.0,257,4262,157,5696,3056,3056,24015.0
202510.0,3804,4266,470,5311,2798,2798,24015.0
202510.0,521,4180,604,3180,1597,1597,24015.0
202510.0,257,4258,5481,5482,1458,1458,24015.0
202510.0,3354,4128,5651,252,1743,1743,24015.0
202510.0,496,4231,571,571,2533,2533,24015.0
202510.0,3804,4276,913,4278,3083,3083,24015.0
202510.0,3804,4160,4018,4167,2796,2796,24015.0
202510.0,3804,4266,3768,480,3099,3099,24015.0
202510.0,3354,4199,329,3887,1856,1856,24015.0
202510.0,257,4261,810,3821,1452,1452,24015.0
202510.0,257,4261,4025,5283,1454,1454,24015.0
202510.0,222,4266,392,4185,2795,2795,24015.0
202510.0,3354,4077,3332,4082,1880,1880,24015.0
202510.0,496,4298,3343,5863,2528,2528,24015.0
202510.0,257,4261,3536,5502,2532,2532,24015.0
202509.0,222,4118,89,90,1631,1631,23985.0
202509.0,496,4170,5105,5105,1786,1786,23985.0
202509.0,222,4118,5545,5545,1633,1633,23985.0
202509.0,496,4298,5738,4803,2507,2507,23985.0
202509.0,257,4258,5904,1014,1449,1448,23985.0
202509.0,3804,4266,457,5318,2793,2793,23985.0
202509.0,496,4233,3844,5913,2975,2975,23985.0
202509.0,496,4298,3150,4610,2513,2513,23985.0
202509.0,222,4118,31,31,1630,1630,23985.0
202509.0,257,4261,712,5534,2515,2515,23985.0
202509.0,222,4118,579,579,1628,1628,23985.0
202509.0,3804,4077,4535,269,1879,1879,23985.0
202509.0,257,4263,3571,5420,2519,2520,23985.0
202509.0,496,4233,200,5748,2977,2977,23985.0
202509.0,257,4263,4726,4726,1447,1447,23985.0
202509.0,222,4118,3841,3841,1633,1633,23985.0
202509.0,3804,4266,458,4544,2788,2788,23985.0
202509.0,496,4233,667,879,2979,2979,23985.0
202509.0,222,4118,5007,5007,1633,1633,23985.0
202509.0,496,4280,173,173,1301,1301,23985.0
202509.0,222,4118,39,39,1623,1623,23985.0
202509.0,257,4241,3591,5908,3052,3052,23985.0
202509.0,496,4280,241,241,1301,1301,23985.0
202509.0,3804,4180,5333,5333,1593,1593,23985.0
202509.0,257,4276,727,5533,3074,3073,23985.0
202509.0,496,4298,3148,5869,2509,2509,23985.0
202509.0,3354,4267,3356,4710,1894,1894,23985.0
202509.0,496,4233,201,5932,2976,2976,23985.0
202509.0,496,4170,5388,5388,1786,1786,23985.0
202509.0,3804,4266,447,535,2792,2792,23985.0
202509.0,496,4280,170,170,1301,1301,23985.0
202509.0,257,4128,3441,3441,1217,1217,23985.0
202509.0,3804,4266,461,3370,2791,2791,23985.0
202509.0,222,4266,4890,4891,2787,2787,23985.0
202509.0,496,4233,5636,5901,3060,3060,23985.0
202509.0,3804,4266,449,4154,2790,2790,23985.0
202509.0,222,4118,577,577,1624,1624,23985.0
202509.0,257,4258,5847,5847,1450,1450,23985.0
202509.0,257,4263,657,5048,2518,2518,23985.0
202509.0,257,4261,541,5357,2525,2525,23985.0
202509.0,496,4170,498,498,1786,1786,23985.0
202509.0,222,4266,4346,5312,2786,2786,23985.0
202509.0,222,4118,576,576,1626,1626,23985.0
202509.0,257,4276,3518,5530,3067,3066,23985.0
202509.0,257,4261,649,4919,2514,2514,23985.0
202509.0,496,4266,858,859,2523,2523,23985.0
202509.0,257,4276,85,86,3088,3088,23985.0
202509.0,257,4258,3788,3788,1450,1450,23985.0
202509.0,222,4118,5826,5826,1627,1627,23985.0
202509.0,257,4258,5848,5848,1450,1450,23985.0
202509.0,222,4118,5827,5827,1625,1625,23985.0
202509.0,222,4118,578,578,1629,1629,23985.0
202509.0,3804,4266,413,5316,1825,1825,23985.0
202509.0,257,4261,539,4735,2525,2525,23985.0
202509.0,257,4160,705,5394,2522,2522,23985.0
202509.0,496,4298,591,4667,2511,2511,23985.0
202509.0,257,4160,705,5146,2521,2521,23985.0
202509.0,496,4233,5650,3221,2978,2978,23985.0
202509.0,496,4149,856,4471,1320,1320,23985.0
202509.0,496,4298,4693,3233,2512,2517,23985.0
202509.0,257,4128,114,554,1738,1738,23985.0
202509.0,496,4060,3154,5002,2524,2524,23985.0
202509.0,257,4258,3787,3787,1450,1450,23985.0
202509.0,496,4170,3600,5170,1785,1785,23985.0
202509.0,496,4298,589,203,2508,2510,23985.0
202509.0,3354,4077,4078,5293,1878,1878,23985.0
202509.0,222,4276,4457,310,3096,3096,23985.0
202509.0,496,4298,3148,5869,2516,2516,23985.0
202509.0,257,4261,540,4965,2525,2525,23985.0
202509.0,3804,4266,468,4810,2794,2794,23985.0
202509.0,3354,4128,4323,5352,1737,1737,23985.0
202509.0,3354,4128,821,3198,1739,1739,23985.0
202509.0,3804,4266,4065,77,2789,2789,23985.0
202509.0,222,4104,4105,13,1478,1478,23985.0
202508.0,222,4266,670,5673,2775,2775,23954.0
202508.0,496,4060,840,5468,2506,2506,23954.0
202508.0,496,4149,3801,5882,1319,1319,23954.0
202508.0,521,4180,4010,5886,1590,1590,23954.0
202508.0,257,4261,654,5144,2497,2497,23954.0
202508.0,496,4170,4035,5685,1784,1784,23954.0
202508.0,222,4263,4929,4930,1433,1433,23954.0
202508.0,257,4261,656,4825,2498,2498,23954.0
202508.0,257,4261,727,5235,2501,2501,23954.0
202508.0,3804,4326,4255,3996,1277,1277,23954.0
202508.0,496,4060,832,5468,2505,2505,23954.0
202508.0,3354,4180,3920,5885,1591,1592,23954.0
202508.0,257,4263,5072,5072,1430,1430,23954.0
202508.0,3804,4266,4158,5306,2784,2784,23954.0
202508.0,257,4261,687,3313,1440,1440,23954.0
202508.0,222,4261,4727,4727,1439,1439,23954.0
202508.0,496,4298,246,5917,2495,2495,23954.0
202508.0,257,4261,3589,3590,1437,1437,23954.0
202508.0,496,4298,999,5727,2493,2493,23954.0
202508.0,257,4261,687,3314,1440,1440,23954.0
202508.0,257,4261,685,5639,1441,1441,23954.0
202508.0,257,4261,687,3315,1440,1440,23954.0
202508.0,222,4266,3259,3259,2777,2777,23954.0
202508.0,257,4261,707,5232,2500,2500,23954.0
202508.0,3804,4266,5331,5332,2780,2780,23954.0
202508.0,496,4280,4336,4336,1300,1300,23954.0
202508.0,222,4263,4727,4727,1432,1432,23954.0
202508.0,222,4683,3952,3952,1246,1246,23954.0
202508.0,222,4258,5536,5536,1446,1446,23954.0
202508.0,222,4266,5560,5561,2776,2776,23954.0
202508.0,257,4128,3309,5049,1215,1215,23954.0
202508.0,496,4298,595,5600,2496,2496,23954.0
202508.0,496,4298,958,5878,2492,2492,23954.0
202508.0,222,4280,163,163,1300,1300,23954.0
202508.0,222,4241,3260,5794,1340,1340,23954.0
202508.0,257,4241,860,4937,3050,3050,23954.0
202508.0,222,4128,138,138,1735,1735,23954.0
202508.0,3804,4266,443,5731,2783,2783,23954.0
202508.0,222,4258,5705,5705,1446,1446,23954.0
202508.0,222,4266,670,585,2775,2775,23954.0
202508.0,257,4261,647,4745,2499,2499,23954.0
202508.0,257,4263,733,4763,2504,2504,23954.0
202508.0,257,4261,711,4907,2489,2489,23954.0
202508.0,257,4229,686,5835,1436,1436,23954.0
202508.0,3804,4266,457,908,2778,2779,23954.0
202508.0,3804,4266,4153,3593,2782,2782,23954.0
202508.0,257,4128,109,5657,1736,1736,23954.0
202508.0,257,4128,5656,5658,1734,1734,23954.0
202508.0,222,4263,4725,4725,1431,1431,23954.0
202508.0,496,4170,5559,5559,1784,1784,23954.0
202508.0,3804,4266,4023,5344,2781,2781,23954.0
202508.0,222,4241,3302,5795,3049,3049,23954.0
202508.0,257,4261,711,5271,2503,2503,23954.0
202508.0,222,4046,108,3189,1331,1331,23954.0
202508.0,222,4261,3272,5674,1438,1438,23954.0
202508.0,222,4261,4929,4930,1439,1439,23954.0
202508.0,222,4241,260,5794,1333,1333,23954.0
202508.0,496,4280,5556,5556,1300,1300,23954.0
202508.0,222,4258,3889,3889,1446,1446,23954.0
202508.0,3804,4258,290,3890,1443,1443,23954.0
202508.0,496,4096,245,5918,2502,2502,23954.0
202508.0,257,4261,685,5640,1441,1441,23954.0
202508.0,496,4280,292,292,1300,1300,23954.0
202508.0,496,4298,3281,4573,2494,2494,23954.0
202507.0,222,4128,140,5903,1731,1731,23923.0
202507.0,257,4276,3925,4833,3077,3078,23923.0
202507.0,496,4298,4421,3232,2485,2485,23923.0
202507.0,257,4231,705,3892,2490,2490,23923.0
202507.0,257,4276,3542,5513,1155,1155,23923.0
202507.0,496,4298,3338,4639,2484,2484,23923.0
202507.0,257,4242,3264,3264,1338,1338,23923.0
202507.0,222,4128,139,5934,1732,1732,23923.0
202507.0,521,4180,747,5712,1588,1588,23923.0
202507.0,257,4261,655,5141,1112,1112,23923.0
202507.0,3354,4077,4380,4085,1877,1877,23923.0
202507.0,521,4180,748,5764,1587,1587,23923.0
202507.0,257,4241,3493,5160,3051,3048,23923.0
202507.0,3804,4266,461,5337,1824,1824,23923.0
202507.0,496,4298,4545,4593,1111,1111,23923.0
202507.0,496,4170,3512,902,1783,1783,23923.0
202507.0,496,4096,1022,4341,2487,2487,23923.0
202507.0,257,4276,3926,38,3076,3076,23923.0
202507.0,257,4261,731,5152,1114,1114,23923.0
202507.0,496,4233,3500,5551,2974,2974,23923.0
202507.0,3804,4215,3479,4838,3103,3103,23923.0
202507.0,222,4266,3349,3349,2772,2772,23923.0
202507.0,257,4276,5833,5833,3084,3084,23923.0
202507.0,3354,4124,434,3177,2785,2785,23923.0
202507.0,3804,4266,590,239,1823,1823,23923.0
202507.0,257,4160,705,3496,2490,2490,23923.0
202507.0,3804,4215,3480,4839,3104,3104,23923.0
202507.0,257,4258,684,4973,1040,1040,23923.0
202507.0,3804,4266,4152,71,2774,2774,23923.0
202507.0,3804,4266,457,272,2773,2773,23923.0
202507.0,496,4233,805,5389,2973,2973,23923.0
202507.0,257,4242,259,259,1333,1333,23923.0
202507.0,496,4160,641,887,2491,2491,23923.0
202507.0,257,4261,647,5154,1113,1113,23923.0
202507.0,257,4276,716,5150,1154,1154,23923.0
202507.0,3354,4267,3355,4706,1892,1892,23923.0
202507.0,3804,4215,237,237,1268,1268,23923.0
202507.0,521,4180,5644,4933,1589,1589,23923.0
202507.0,496,4096,371,548,2488,2486,23923.0
202507.0,3804,4215,3760,437,1267,1270,23923.0
202507.0,3804,4215,3761,4019,1267,1271,23923.0
202507.0,222,4128,465,4470,1733,1733,23923.0
202507.0,3804,4215,3759,436,1267,1269,23923.0
202506.0,257,4276,708,3773,3068,3068,23893.0
202506.0,257,4261,648,5153,2471,2471,23893.0
202506.0,496,4233,5452,5452,2970,2970,23893.0
202506.0,496,4233,4403,4403,2968,2968,23893.0
202506.0,222,4266,3988,255,2765,2765,23893.0
202506.0,3804,4215,3757,4703,1265,1265,23893.0
202506.0,3804,4215,3755,3755,1266,1266,23893.0
202506.0,3804,4128,3308,5659,1730,1730,23893.0
202506.0,496,4233,5249,132,2955,2955,23893.0
202506.0,496,4233,3752,5021,2957,2957,23893.0
202506.0,496,4298,998,4345,2470,2470,23893.0
202506.0,496,4160,5281,5281,2479,2479,23893.0
202506.0,222,4266,70,70,2762,2762,23893.0
202506.0,222,4266,3992,4975,2765,2765,23893.0
202506.0,496,4233,5251,3161,2955,2955,23893.0
202506.0,496,4298,3344,4655,2466,2466,23893.0
202506.0,257,4276,3535,5502,3071,3071,23893.0
202506.0,3804,4215,3753,435,1265,1265,23893.0
202506.0,496,4233,5386,5386,2962,2962,23893.0
202506.0,257,4241,206,4938,3046,1213,23893.0
202506.0,257,4180,3307,3794,1584,1584,23893.0
202506.0,496,4233,16,16,2962,2962,23893.0
202506.0,496,4233,92,92,2958,2958,23893.0
202506.0,496,4233,5380,5380,2958,2958,23893.0
202506.0,257,4233,3682,5109,2965,2965,23893.0
202506.0,496,4233,5821,5821,2962,2962,23893.0
202506.0,496,4298,3145,4654,2469,2469,23893.0
202506.0,496,4233,4238,4238,2960,2960,23893.0
202506.0,222,4128,137,5866,1727,1727,23893.0
202506.0,3804,4266,3409,3981,2769,2769,23893.0
202506.0,222,4118,4794,4794,1622,1622,23893.0
202506.0,257,4261,3543,5513,2474,2473,23893.0
202506.0,3804,4128,120,99,1730,1730,23893.0
202506.0,222,4118,3350,3350,1622,1622,23893.0
202506.0,3804,4231,4370,574,2756,2756,23893.0
202506.0,257,4233,3672,5087,2967,2967,23893.0
202506.0,257,4276,3549,5507,3074,3074,23893.0
202506.0,496,4046,412,4816,1330,1330,23893.0
202506.0,496,4233,4426,4426,2962,2962,23893.0
202506.0,222,4077,4517,3886,1876,1876,23893.0
202506.0,257,4233,3694,5241,2966,2966,23893.0
202506.0,496,4060,340,5065,2483,2483,23893.0
202506.0,496,4233,308,308,2960,2960,23893.0
202506.0,3804,4266,4206,4076,2768,2768,23893.0
202506.0,257,4258,3257,5089,1442,1442,23893.0
202506.0,496,4233,4798,4798,2963,2963,23893.0
202506.0,496,4233,4867,4867,2959,2959,23893.0
202506.0,496,4233,536,5480,2961,2961,23893.0
202506.0,496,4233,5384,5384,2963,2963,23893.0
202506.0,496,4233,4885,4885,2958,2958,23893.0
202506.0,496,4233,5668,5668,2962,2962,23893.0
202506.0,222,4118,3963,3963,1621,1621,23893.0
202506.0,496,4233,4686,4686,2958,2958,23893.0
202506.0,496,4233,5166,5166,2971,2971,23893.0
202506.0,257,4261,717,5150,2472,2472,23893.0
202506.0,3354,4180,396,4802,1585,1585,23893.0
202506.0,496,4233,3200,3200,2959,2959,23893.0
202506.0,496,4233,5250,134,2955,2955,23893.0
202506.0,3354,4267,3356,4709,1892,1892,23893.0
202506.0,3804,4128,142,100,1730,1730,23893.0
202506.0,496,4280,166,166,1299,1299,23893.0
202506.0,496,4233,5367,5367,2956,2956,23893.0
202506.0,222,4266,3989,3162,2765,2765,23893.0
202506.0,496,4233,5801,5801,2960,2960,23893.0
202506.0,496,4233,5742,5742,2964,2964,23893.0
202506.0,496,4231,4383,4383,2477,2477,23893.0
202506.0,496,4233,3171,3171,2960,2960,23893.0
202506.0,496,4298,4698,4597,2468,2475,23893.0
202506.0,222,4266,3987,80,2765,2765,23893.0
202506.0,3354,4310,240,240,1236,1236,23893.0
202506.0,496,4233,5175,5175,2963,2963,23893.0
202506.0,3804,4215,3478,3478,1265,1265,23893.0
202506.0,496,4233,3206,3206,2956,2956,23893.0
202506.0,222,4118,4123,4123,1622,1622,23893.0
202506.0,3804,4215,3756,3756,1266,1266,23893.0
202506.0,3804,4266,5339,5340,1822,1822,23893.0
202506.0,496,4233,5924,5924,2960,2960,23893.0
202506.0,496,4233,23,23,2958,2958,23893.0
202506.0,496,4233,4237,4237,2960,2960,23893.0
202506.0,3804,4215,5067,5067,1265,1265,23893.0
202506.0,496,4233,5665,5665,2962,2962,23893.0
202506.0,496,4233,5550,5550,2963,2963,23893.0
202506.0,257,4160,692,62,2482,2482,23893.0
202506.0,3804,4266,4066,4067,2770,2770,23893.0
202506.0,496,4233,5248,115,2955,2955,23893.0
202506.0,257,4241,217,5690,3047,3047,23893.0
202506.0,496,4233,3135,3135,2959,2959,23893.0
202506.0,257,4258,1019,4974,1444,1444,23893.0
202506.0,496,4233,876,876,2962,2962,23893.0
202506.0,222,4266,3990,3980,2765,2765,23893.0
202506.0,3804,4266,338,4271,2771,2771,23893.0
202506.0,222,4266,367,3982,2764,2764,23893.0
202506.0,222,4124,3923,67,2767,2767,23893.0
202506.0,257,4276,729,5535,3075,3075,23893.0
202506.0,496,4233,37,37,2972,2972,23893.0
202506.0,3354,4310,181,181,1236,1236,23893.0
202506.0,496,4233,3447,3447,2958,2958,23893.0
202506.0,257,4128,4347,5698,1726,1726,23893.0
202506.0,222,4060,3746,4978,2480,2480,23893.0
202506.0,496,4233,5247,20,2955,2955,23893.0
202506.0,3804,4215,3754,948,1265,1265,23893.0
202506.0,257,4276,726,5151,3072,3072,23893.0
202506.0,222,4118,5655,5655,1621,1621,23893.0
202506.0,496,4233,5820,5820,2960,2960,23893.0
202506.0,257,4160,4697,4324,2481,2481,23893.0
202506.0,496,4233,3366,3366,2963,2963,23893.0
202506.0,222,4118,19,19,1621,1621,23893.0
202506.0,222,4128,106,5845,1729,1729,23893.0
202506.0,496,4233,5948,5948,2960,2960,23893.0
202506.0,257,4128,5589,4808,1218,1218,23893.0
202506.0,496,4233,3199,3199,2959,2959,23893.0
202506.0,3354,4128,5804,5805,1725,1725,23893.0
202506.0,257,4160,4691,61,2478,2478,23893.0
202506.0,3804,4215,5353,5353,1266,1266,23893.0
202506.0,496,4233,28,28,2958,2958,23893.0
202506.0,496,4160,573,573,2477,2477,23893.0
202506.0,3354,4077,3292,4493,1821,2763,23893.0
202506.0,222,4124,865,4126,2766,2766,23893.0
202506.0,496,4298,990,4344,2467,2467,23893.0
202506.0,3804,4266,4328,3133,1820,1820,23893.0
202506.0,257,4263,732,5431,2476,2476,23893.0
202506.0,257,4258,3258,5900,1445,1445,23893.0
202506.0,257,4263,4730,295,1435,1434,23893.0
202506.0,3354,4180,3325,3179,1586,1586,23893.0
202506.0,3354,4209,3847,3848,1893,1893,23893.0
202506.0,496,4233,4908,4908,2969,2969,23893.0
202506.0,257,4128,5592,5227,1220,1220,23893.0
202506.0,3804,4215,3758,4704,1265,1265,23893.0
202506.0,3804,4128,3491,5718,1728,1728,23893.0
202506.0,496,4233,5402,5402,2960,2960,23893.0
202506.0,496,4280,161,161,1299,1299,23893.0
202506.0,257,4128,5654,104,1221,1221,23893.0
202506.0,496,4233,3165,3165,2958,2958,23893.0
202506.0,222,4118,5819,5819,1622,1622,23893.0
202506.0,222,4266,3991,4832,2765,2765,23893.0
202506.0,3354,4199,4380,417,1855,1855,23893.0
202506.0,257,4276,3533,5508,3070,3070,23893.0
202505.0,3804,4118,4651,5612,1620,1620,23862.0
202505.0,496,4298,503,4766,2453,2453,23862.0
202505.0,222,4266,457,5317,1819,1819,23862.0
202505.0,222,4180,3317,5779,1581,1583,23862.0
202505.0,222,4276,4527,5831,3086,3086,23862.0
202505.0,222,4276,3771,5800,3093,3093,23862.0
202505.0,257,4233,3713,5390,2951,2951,23862.0
202505.0,3804,4124,778,5775,2757,2758,23862.0
202505.0,257,4261,655,4864,2456,2456,23862.0
202505.0,496,4170,555,3797,1782,1782,23862.0
202505.0,222,4180,3879,5346,1578,1578,23862.0
202505.0,257,4261,3533,5508,2458,2458,23862.0
202505.0,3354,4209,422,4750,1891,1891,23862.0
202505.0,257,4229,3763,4913,1426,1426,23862.0
202505.0,257,4229,788,5624,1424,1424,23862.0
202505.0,496,4298,3863,307,2463,2463,23862.0
202505.0,257,4276,3385,5865,3090,3090,23862.0
202505.0,222,4276,4402,5632,3085,3085,23862.0
202505.0,222,4180,3387,4721,1579,1579,23862.0
202505.0,257,4261,3385,5865,3081,3081,23862.0
202505.0,3804,4118,4120,4120,1614,1614,23862.0
202505.0,3354,4267,782,4713,1890,1890,23862.0
202505.0,257,4261,3393,5187,2455,2455,23862.0
202505.0,222,4107,5593,4109,3033,3033,23862.0
202505.0,222,4266,448,4543,2760,2760,23862.0
202505.0,257,4261,729,5535,2462,2462,23862.0
202505.0,257,4261,708,3773,2457,2457,23862.0
202505.0,257,4261,726,5151,2460,2460,23862.0
202505.0,222,4128,855,5305,1222,1222,23862.0
202505.0,257,4233,3739,5446,2954,2954,23862.0
202505.0,496,4060,702,5625,1038,1038,23862.0
202505.0,3804,4199,4547,5797,1854,1853,23862.0
202505.0,257,4261,647,5155,2454,2454,23862.0
202505.0,496,4280,117,117,1298,1298,23862.0
202505.0,3804,4118,133,133,1620,1620,23862.0
202505.0,257,4233,3639,4826,2950,2950,23862.0
202505.0,222,4280,150,150,1298,1298,23862.0
202505.0,257,4180,4329,5762,1582,1582,23862.0
202505.0,257,4258,3255,347,1428,1428,23862.0
202505.0,3804,4128,755,5725,1719,1719,23862.0
202505.0,496,4060,703,5269,2465,2465,23862.0
202505.0,496,4231,5239,5240,2464,2464,23862.0
202505.0,3804,4128,111,5875,1720,1720,23862.0
202505.0,257,4128,831,5475,1721,1721,23862.0
202505.0,3804,4266,276,60,2754,2754,23862.0
202505.0,222,4128,466,484,1723,1723,23862.0
202505.0,496,4128,3402,5203,1724,1724,23862.0
202505.0,3804,4118,575,575,1615,1615,23862.0
202505.0,222,4266,492,3888,2761,2761,23862.0
202505.0,257,4233,3702,5289,2953,2953,23862.0
202505.0,3804,4118,5787,5787,1620,1620,23862.0
202505.0,257,4180,4329,5768,1580,1580,23862.0
202505.0,3354,4209,406,5757,2755,2755,23862.0
202505.0,222,4128,5652,253,1722,1722,23862.0
202505.0,257,4233,3652,4950,2952,2952,23862.0
202505.0,222,4266,447,534,2759,2759,23862.0
202505.0,257,4229,789,5852,1425,1425,23862.0
202505.0,257,4261,3549,5507,2461,2461,23862.0
202505.0,222,4276,216,5799,3086,3086,23862.0
202505.0,257,4261,3535,5502,2459,2459,23862.0
202504.0,3804,4118,4533,4533,1619,1619,23832.0
202504.0,257,4276,4558,4279,3082,3082,23832.0
202504.0,257,4128,3291,5026,1060,1060,23832.0
202504.0,3354,4180,3411,4014,1576,1576,23832.0
202504.0,3804,4128,3400,5202,1064,1064,23832.0
202504.0,222,4285,4289,5003,1117,1117,23832.0
202504.0,257,4276,3927,4744,3079,3079,23832.0
202504.0,257,4229,850,850,1427,1427,23832.0
202504.0,257,4233,3675,5095,1147,1147,23832.0
202504.0,496,4298,4701,4338,2447,2447,23832.0
202504.0,257,4233,3673,5091,1150,1150,23832.0
202504.0,3354,4077,3160,5543,1875,1875,23832.0
202504.0,257,4261,3560,5506,1110,1110,23832.0
202504.0,257,4241,3598,5167,1033,1033,23832.0
202504.0,257,4263,3566,5415,2449,2449,23832.0
202504.0,257,4262,984,5828,3035,3035,23832.0
202504.0,496,4046,583,583,1322,1322,23832.0
202504.0,257,4128,3401,3172,1063,1063,23832.0
202504.0,3804,4266,407,312,1119,1119,23832.0
202504.0,3354,4267,782,3955,1889,1889,23832.0
202504.0,257,4261,3395,1015,1107,1107,23832.0
202504.0,257,4263,3576,5434,2451,2451,23832.0
202504.0,257,4261,714,5149,1109,1109,23832.0
202504.0,257,4261,708,5531,1108,1108,23832.0
202504.0,496,4233,751,5796,1145,1145,23832.0
202504.0,257,4263,3575,5433,2450,2450,23832.0
202504.0,3804,4118,4122,6,1619,1619,23832.0
202504.0,496,4128,852,4906,1216,1216,23832.0
202504.0,257,4258,3255,5890,1429,1429,23832.0
202504.0,222,4266,3399,30,1116,1116,23832.0
202504.0,3804,4266,3749,4156,1118,1118,23832.0
202504.0,3804,4118,4542,4542,1619,1619,23832.0
202504.0,257,4233,3676,5096,1148,1148,23832.0
202504.0,257,4261,729,5532,2448,2448,23832.0
202504.0,3804,4118,5063,5063,1617,1617,23832.0
202504.0,3804,4128,141,5687,1058,1058,23832.0
202504.0,3804,4118,5373,5373,1619,1619,23832.0
202504.0,3804,4128,4428,5706,1718,1718,23832.0
202504.0,3804,4128,826,5695,1061,1061,23832.0
202504.0,3804,4118,5798,5798,1618,1618,23832.0
202504.0,257,4262,3168,4786,3034,3034,23832.0
202504.0,496,4160,501,3222,2444,2444,23832.0
202504.0,257,4233,3679,5103,1149,1149,23832.0
202504.0,3804,4118,4574,4574,1619,1619,23832.0
202504.0,3804,4118,3296,3296,1619,1619,23832.0
202504.0,222,4267,3290,5015,1115,1115,23832.0
202504.0,3804,4118,4552,4552,1619,1619,23832.0
202504.0,3804,4118,5788,5788,1616,1616,23832.0
202504.0,222,4266,472,4934,2452,2452,23832.0
202504.0,257,4241,3882,4935,3045,3045,23832.0
