202411.0,308,2974,313,3783,1707,1707,23681.0
202411.0,2594,2951,287,2138,1198,1198,23681.0
202411.0,155,2925,2484,3368,2046,2046,23681.0
202411.0,155,2946,2312,3598,1709,1709,23681.0
202411.0,2280,2878,2257,3528,1061,1061,23681.0
202411.0,155,2925,2538,3759,2043,2043,23681.0
202411.0,155,2925,2539,3761,2041,2041,23681.0
202411.0,308,2787,2352,3597,1720,1720,23681.0
202411.0,155,2946,444,24,1710,1711,23681.0
202411.0,308,2974,2646,3169,1706,1706,23681.0
202411.0,308,2974,3020,3551,1704,1704,23681.0
202411.0,155,2861,310,2654,1719,1719,23681.0
202411.0,155,2948,414,40,1716,1716,23681.0
202411.0,2594,2951,209,2906,1911,1911,23681.0
202411.0,308,2974,3061,188,1703,1703,23681.0
202411.0,308,2814,3019,3209,1713,1713,23681.0
202411.0,308,2925,2522,3679,2045,2045,23681.0
202411.0,308,2974,148,4095,1705,1705,23681.0
202411.0,133,2835,248,2359,1909,1909,23681.0
202411.0,308,2960,118,118,874,874,23681.0
202411.0,308,2925,2502,3513,2044,2044,23681.0
202411.0,308,2974,2295,3551,1704,1704,23681.0
202411.0,308,2814,2640,3696,1713,1713,23681.0
202411.0,155,2839,2563,2847,1142,1142,23681.0
202411.0,308,2814,2599,3208,1713,1713,23681.0
202411.0,2280,2878,3000,4097,1056,1058,23681.0
202411.0,2594,2951,204,3554,1912,1912,23681.0
202411.0,2280,2896,2158,3858,1218,1218,23681.0
202411.0,2594,2839,293,2849,1143,1143,23681.0
202411.0,2280,2878,2316,3292,1063,1063,23681.0
202411.0,308,2990,2369,2370,865,865,23681.0
202411.0,2280,2878,515,3500,1057,1060,23681.0
202411.0,155,2878,2650,3954,1062,1062,23681.0
202411.0,155,2951,2395,3130,1717,1718,23681.0
202411.0,155,2925,2483,3363,2042,2042,23681.0
202411.0,133,2835,2836,3113,1913,1913,23681.0
202411.0,2280,2878,372,3823,1059,1059,23681.0
202411.0,133,2835,544,18,1910,1910,23681.0
202411.0,133,2839,62,2266,1144,1144,23681.0
202411.0,133,2952,543,3437,1908,1908,23681.0
202411.0,2280,2896,191,44,1217,1217,23681.0
202411.0,155,2946,412,24,1708,1708,23681.0
202411.0,133,2835,542,2837,1914,1914,23681.0
202411.0,308,2925,348,4091,2047,2047,23681.0
202410.0,155,2943,2190,2190,963,963,23650.0
202410.0,133,2951,2568,2584,1202,1202,23650.0
202410.0,308,2787,454,454,1697,1697,23650.0
202410.0,155,2943,3992,3993,964,964,23650.0
202410.0,155,2948,2453,47,970,970,23650.0
202410.0,308,2974,3052,3051,1700,1700,23650.0
202410.0,155,2943,415,3600,1695,1695,23650.0
202410.0,308,2868,3148,3985,1176,1176,23650.0
202410.0,2280,2878,274,14,1055,1055,23650.0
202410.0,308,2925,463,2136,2040,2040,23650.0
202410.0,2280,2952,2252,3531,1054,1054,23650.0
202410.0,308,2974,312,3196,1679,1679,23650.0
202410.0,2594,2951,455,3860,1906,1906,23650.0
202410.0,308,2925,2523,3680,2036,2036,23650.0
202410.0,155,2983,443,3602,1702,1702,23650.0
202410.0,308,2974,3081,3181,1683,1683,23650.0
202410.0,308,2974,311,3180,1681,1681,23650.0
202410.0,308,2990,59,59,864,864,23650.0
202410.0,133,2951,2362,3308,1899,1899,23650.0
202410.0,2594,2951,216,2863,1905,1905,23650.0
202410.0,308,2974,3096,3222,1678,1678,23650.0
202410.0,308,2787,452,567,1701,1701,23650.0
202410.0,133,2951,2718,2719,1901,1901,23650.0
202410.0,2280,2984,295,367,830,830,23650.0
202410.0,155,2860,522,522,1690,1690,23650.0
202410.0,2594,2951,292,3731,1196,1196,23650.0
202410.0,308,2974,2304,2303,1700,1700,23650.0
202410.0,308,2814,2767,4062,1692,1692,23650.0
202410.0,308,2839,286,669,1141,1141,23650.0
202410.0,155,2946,2398,3835,1687,1687,23650.0
202410.0,155,2948,2452,46,970,970,23650.0
202410.0,308,2974,614,3524,1682,1682,23650.0
202410.0,155,2948,2442,2442,972,972,23650.0
202410.0,155,2943,3965,3965,965,965,23650.0
202410.0,2594,2951,294,2797,1902,1902,23650.0
202410.0,308,2960,538,538,873,873,23650.0
202410.0,155,2925,2461,3300,2037,2037,23650.0
202410.0,133,2951,3413,3715,1900,1699,23650.0
202410.0,308,2974,3021,3327,1680,1680,23650.0
202410.0,155,2943,416,3601,1696,1696,23650.0
202410.0,133,2832,2833,378,1080,1080,23650.0
202410.0,133,2832,3295,3296,1079,1079,23650.0
202410.0,155,2946,457,4051,1684,1684,23650.0
202410.0,2594,2951,288,2243,1904,1904,23650.0
202410.0,155,2943,4069,4070,962,962,23650.0
202410.0,155,2947,449,2253,1694,1694,23650.0
202410.0,155,2946,460,3620,1685,1685,23650.0
202410.0,133,2832,2216,2217,1081,1081,23650.0
202410.0,2594,2951,2819,3440,1903,1903,23650.0
202410.0,155,2947,459,3534,1686,1686,23650.0
202410.0,155,2860,529,529,1690,1690,23650.0
202410.0,308,2820,4004,3962,982,982,23650.0
202410.0,155,2947,445,604,1693,1693,23650.0
202410.0,155,2946,2406,3832,1688,1688,23650.0
202410.0,155,2839,2363,163,1140,1140,23650.0
202410.0,155,2947,458,3456,1686,1686,23650.0
202410.0,155,2925,2501,3510,2039,2039,23650.0
202410.0,155,2925,2498,3473,2038,2038,23650.0
202410.0,2280,2878,383,3291,673,673,23650.0
202410.0,308,2787,421,3204,1698,1698,23650.0
202410.0,155,2839,464,3136,1139,1139,23650.0
202410.0,308,2960,240,240,873,873,23650.0
202410.0,155,2946,2416,3841,1689,1689,23650.0
202410.0,2594,2957,3044,3499,1888,1888,23650.0
202410.0,308,2814,2762,3203,1691,1691,23650.0
202409.0,155,2839,456,2848,1137,1137,23620.0
202409.0,133,2951,176,3135,1887,1887,23620.0
202409.0,155,2946,2418,3842,1653,1652,23620.0
202409.0,133,2951,343,25,1889,1889,23620.0
202409.0,155,2946,2423,3844,1655,1654,23620.0
202409.0,2594,2951,337,3946,1891,1891,23620.0
202409.0,2594,2951,206,3721,1895,1895,23620.0
202409.0,155,2943,2436,3833,1658,1657,23620.0
202409.0,155,2948,450,3644,1670,1671,23620.0
202409.0,308,2925,476,3919,2035,2035,23620.0
202409.0,155,2947,583,3817,2101,776,23620.0
202409.0,155,2946,339,340,2097,2097,23620.0
202409.0,155,2860,447,3361,1659,1659,23620.0
202409.0,155,2860,446,3350,854,854,23620.0
202409.0,2594,2951,364,2180,1890,1890,23620.0
202409.0,2280,2896,322,262,1215,1215,23620.0
202409.0,308,2974,615,2577,1649,1649,23620.0
202409.0,155,2925,2513,2647,2031,2031,23620.0
202409.0,155,2943,409,3646,958,958,23620.0
202409.0,2280,2896,434,2187,1672,1672,23620.0
202409.0,308,2974,3930,3787,1650,1650,23620.0
202409.0,155,2860,448,3682,1660,1660,23620.0
202409.0,308,2839,158,670,1132,1132,23620.0
202409.0,155,2947,582,3816,2101,776,23620.0
202409.0,155,2928,578,2181,2098,776,23620.0
202409.0,155,2943,3868,3317,1666,1666,23620.0
202409.0,2280,2925,2463,3305,2027,2027,23620.0
202409.0,155,2925,2488,3426,2029,2029,23620.0
202409.0,308,2925,462,2134,2034,2034,23620.0
202409.0,2594,2951,216,3124,1195,1195,23620.0
202409.0,155,2943,166,346,1664,1664,23620.0
202409.0,155,2925,2520,2653,2030,2030,23620.0
202409.0,308,2839,258,259,1138,1138,23620.0
202409.0,308,2824,616,3465,1673,1673,23620.0
202409.0,155,2860,3481,3361,1659,1659,23620.0
202409.0,308,2974,618,3262,1648,1648,23620.0
202409.0,155,2925,2494,3451,2028,2028,23620.0
202409.0,2280,2799,432,2187,1674,1674,23620.0
202409.0,2280,2799,433,2187,1675,1675,23620.0
202409.0,2280,2896,3152,4033,1216,1216,23620.0
202409.0,2280,2799,3152,4033,1231,1231,23620.0
202409.0,308,2814,628,3206,1662,1662,23620.0
202409.0,155,2829,442,3556,1656,1656,23620.0
202409.0,2594,2951,227,3297,1898,1898,23620.0
202409.0,2594,2951,290,3446,1892,1892,23620.0
202409.0,155,2947,441,3607,1663,1663,23620.0
202409.0,2594,2951,2631,3724,1893,1893,23620.0
202409.0,328,2878,3102,3948,1049,1049,23620.0
202409.0,308,2772,107,108,853,853,23620.0
202409.0,328,2878,396,555,1053,1053,23620.0
202409.0,2280,2799,434,2187,1672,1672,23620.0
202409.0,155,2948,408,54,957,956,23620.0
202409.0,308,2925,2505,3543,2032,2032,23620.0
202409.0,155,2925,2477,3348,2033,2033,23620.0
202409.0,155,2860,3483,3349,854,854,23620.0
202409.0,308,2772,109,110,853,853,23620.0
202409.0,308,2868,2993,3337,1175,1175,23620.0
202409.0,328,2878,396,4093,1052,1052,23620.0
202409.0,155,2829,2184,2185,1651,1651,23620.0
202409.0,2594,2951,3978,3183,1896,1896,23620.0
202409.0,2280,2799,627,2803,1230,1230,23620.0
202409.0,328,2878,396,3525,1053,1053,23620.0
202409.0,308,2787,3692,3692,1677,1677,23620.0
202409.0,155,2943,167,534,1665,1665,23620.0
202409.0,2594,2951,2877,33,1894,1894,23620.0
202409.0,2280,2896,432,2187,1674,1674,23620.0
202409.0,155,2943,3871,3289,1667,1667,23620.0
202409.0,328,2878,396,4078,1050,1051,23620.0
202409.0,155,2947,577,3400,2100,776,23620.0
202409.0,155,2946,451,3661,1661,1661,23620.0
202409.0,2594,2951,281,3161,1897,1897,23620.0
202409.0,155,2860,3482,3682,1660,1660,23620.0
202409.0,308,2868,532,4002,1174,1174,23620.0
202409.0,155,2928,579,2358,2099,776,23620.0
202409.0,155,2928,576,3376,2099,776,23620.0
202409.0,308,2855,616,3466,1676,1676,23620.0
202409.0,308,2925,2554,3789,2026,2026,23620.0
202409.0,155,2948,2421,3685,1669,1668,23620.0
202409.0,2280,2896,433,2187,1675,1675,23620.0
202408.0,2594,2951,2625,2971,1194,1194,23589.0
202408.0,155,2946,2424,3840,1639,1638,23589.0
202408.0,308,2974,3277,3394,1631,1631,23589.0
202408.0,308,2861,2818,2818,1647,1647,23589.0
202408.0,308,2814,2604,4057,1643,1643,23589.0
202408.0,155,2896,3162,2899,1214,1214,23589.0
202408.0,133,2951,2742,122,1883,1883,23589.0
202408.0,2280,2799,3171,4041,1226,1226,23589.0
202408.0,308,2974,2603,4079,1628,1628,23589.0
202408.0,308,2883,2448,2884,981,774,23589.0
202408.0,155,2998,2933,533,859,859,23589.0
202408.0,155,2943,2437,3627,1641,1640,23589.0
202408.0,155,2925,2465,3315,2019,2019,23589.0
202408.0,308,2868,2741,136,1171,1171,23589.0
202408.0,155,2928,430,3964,2096,775,23589.0
202408.0,2280,2799,3184,2807,1228,1228,23589.0
202408.0,155,2946,2396,3836,1633,1632,23589.0
202408.0,2594,2951,3448,3448,1884,1884,23589.0
202408.0,155,2928,431,2140,2096,775,23589.0
202408.0,308,2839,540,3939,1134,1134,23589.0
202408.0,308,2839,278,4018,1135,1135,23589.0
202408.0,155,2925,2531,3745,2024,2024,23589.0
202408.0,308,2839,2705,4017,1133,1133,23589.0
202408.0,308,2839,3933,4061,1135,1135,23589.0
202408.0,2280,2878,3999,3999,1048,1048,23589.0
202408.0,155,2799,3162,2801,1229,1229,23589.0
202408.0,308,2974,2604,4058,1629,1629,23589.0
202408.0,308,2974,2613,3516,1646,1646,23589.0
202408.0,2594,2951,223,631,1886,1886,23589.0
202408.0,308,2814,2603,4079,1642,1642,23589.0
202408.0,133,2951,2745,2727,1882,1882,23589.0
202408.0,155,353,2739,2623,826,826,23589.0
202408.0,155,2943,357,45,1645,1645,23589.0
202408.0,2280,2878,4,4083,1045,1045,23589.0
202408.0,133,2951,3867,26,1881,1881,23589.0
202408.0,155,2925,2480,3357,2023,2023,23589.0
202408.0,155,353,2738,2345,826,826,23589.0
202408.0,308,2925,2490,3428,2020,2020,23589.0
202408.0,155,2946,2417,3843,1637,1636,23589.0
202408.0,2280,2878,3892,4077,1046,1046,23589.0
202408.0,2594,2951,201,344,1880,1880,23589.0
202408.0,155,2928,422,557,2095,775,23589.0
202408.0,2280,2878,2183,2183,1047,1047,23589.0
202408.0,308,2868,2289,2288,1173,1173,23589.0
202408.0,155,2925,2540,3769,2021,2021,23589.0
202408.0,155,353,2740,2724,826,826,23589.0
202408.0,308,2799,3144,2805,1227,1227,23589.0
202408.0,2594,2964,214,3743,1885,1885,23589.0
202408.0,155,353,2736,125,826,826,23589.0
202408.0,155,353,2737,352,826,826,23589.0
202408.0,155,2925,2503,3522,2025,2025,23589.0
202408.0,155,2925,2492,3435,2022,2022,23589.0
202408.0,308,2974,2600,161,1630,1630,23589.0
202408.0,308,2839,427,4026,822,822,23589.0
202408.0,308,2951,198,3788,1644,1644,23589.0
202408.0,2594,2951,200,345,1879,1879,23589.0
202408.0,308,2868,2449,2450,1172,1172,23589.0
202408.0,155,2946,2401,3830,1635,1634,23589.0
202408.0,308,2839,371,3971,1136,1136,23589.0
202408.0,308,2928,2339,3953,2094,775,23589.0
202408.0,155,2829,488,3642,1240,1240,23589.0
202407.0,2280,2878,3339,3339,1043,1043,23558.0
202407.0,133,2951,176,2751,1871,1871,23558.0
202407.0,2594,2951,2592,2593,1878,1878,23558.0
202407.0,308,2957,3055,2194,1625,1625,23558.0
202407.0,308,2974,151,3935,1624,1624,23558.0
202407.0,155,2839,2322,2842,1128,1128,23558.0
202407.0,155,2943,304,3123,955,955,23558.0
202407.0,308,2974,3092,3193,1610,1610,23558.0
202407.0,308,2839,2748,4040,1130,1130,23558.0
202407.0,308,2868,613,3464,677,818,23558.0
202407.0,155,2943,504,3794,1620,1620,23558.0
202407.0,155,2943,477,3403,1619,1619,23558.0
202407.0,155,2943,478,3643,1619,1619,23558.0
202407.0,155,2943,471,3408,1618,1618,23558.0
202407.0,155,2943,470,3407,1617,1617,23558.0
202407.0,155,2943,469,3406,1616,1616,23558.0
202407.0,308,2839,2706,3955,1129,1129,23558.0
202407.0,133,2951,2238,2200,1872,1872,23558.0
202407.0,2594,2951,3903,3799,1193,1193,23558.0
202407.0,155,2928,3901,3688,2086,773,23558.0
202407.0,155,2839,2373,2843,1127,1127,23558.0
202407.0,308,2974,644,347,1626,1626,23558.0
202407.0,2280,2799,3912,2726,1038,1038,23558.0
202407.0,308,2814,2770,3174,1615,1615,23558.0
202407.0,155,2839,2321,3555,1126,1126,23558.0
202407.0,2594,2839,2851,2850,821,821,23558.0
202407.0,2594,2951,2626,50,1876,1876,23558.0
202407.0,2594,2951,2912,2913,1877,1877,23558.0
202407.0,2280,2903,2278,3563,1239,1239,23558.0
202407.0,2594,2951,249,250,1192,1191,23558.0
202407.0,308,2974,2612,2793,1627,1623,23558.0
202407.0,155,2928,86,4008,2087,773,23558.0
202407.0,308,2772,2561,2561,849,849,23558.0
202407.0,2280,2878,252,3990,1044,1044,23558.0
202407.0,2280,2878,101,3862,1039,1040,23558.0
202407.0,2280,2984,2698,99,829,829,23558.0
202407.0,133,2951,359,27,1873,1874,23558.0
202407.0,155,2925,2537,3758,2018,2018,23558.0
202407.0,155,2829,500,2193,1612,1613,23558.0
202407.0,2594,2896,3147,3332,1213,1213,23558.0
202407.0,2280,2878,79,4080,1041,1041,23558.0
202407.0,155,2829,491,3691,1614,1614,23558.0
202407.0,155,2925,2521,3673,2016,2016,23558.0
202407.0,2594,2839,2372,2840,823,823,23558.0
202407.0,308,2990,2371,2371,866,866,23558.0
202407.0,155,2943,505,3804,1621,1621,23558.0
202407.0,308,2990,3175,3175,863,863,23558.0
202407.0,2594,2878,2151,4001,1042,1042,23558.0
202407.0,155,2922,493,3669,952,951,23558.0
202407.0,308,2839,370,3959,1131,1131,23558.0
202407.0,155,2925,2485,3369,2015,2015,23558.0
202407.0,308,2974,2272,187,1622,1622,23558.0
202407.0,2594,2964,539,2967,1875,1875,23558.0
202407.0,308,2974,2229,3334,1611,1611,23558.0
202407.0,155,2925,2464,3310,2017,2017,23558.0
202406.0,155,2946,2419,3829,1600,771,23528.0
202406.0,308,2960,3011,3011,872,872,23528.0
202406.0,2594,2951,2626,2970,1869,1190,23528.0
202406.0,155,2925,2527,3738,2011,2011,23528.0
202406.0,155,2946,2404,3834,1597,771,23528.0
202406.0,155,2860,436,3495,1598,771,23528.0
202406.0,2280,2878,574,4103,1037,1037,23528.0
202406.0,2594,2839,263,264,1125,1125,23528.0
202406.0,308,2957,3042,3383,1605,1605,23528.0
202406.0,308,2814,3039,3747,1602,1602,23528.0
202406.0,155,2946,2397,3837,1599,771,23528.0
202406.0,155,2839,2343,2629,819,819,23528.0
202406.0,308,2868,2729,3387,1170,1170,23528.0
202406.0,155,2943,513,140,953,954,23528.0
202406.0,155,2860,423,3490,1598,1598,23528.0
202406.0,308,2974,626,3245,1593,1593,23528.0
202406.0,308,2974,2644,2634,1595,1595,23528.0
202406.0,308,2839,2374,2306,1124,1124,23528.0
202406.0,155,2925,2555,3790,2014,2014,23528.0
202406.0,133,2951,2326,2177,1865,1865,23528.0
202406.0,155,2925,2535,3756,2013,2013,23528.0
202406.0,2280,2896,3187,2895,1212,1212,23528.0
202406.0,133,2925,607,3949,2108,2108,23528.0
202406.0,133,2951,3979,3813,1870,1870,23528.0
202406.0,155,2946,2408,3848,1601,771,23528.0
202406.0,133,2951,298,3396,1863,1863,23528.0
202406.0,155,2928,502,3773,2092,772,23528.0
202406.0,2594,2951,225,3122,1866,1866,23528.0
202406.0,155,2925,2534,3754,2007,2007,23528.0
202406.0,308,2814,2605,3263,1603,1603,23528.0
202406.0,155,2946,4007,11,950,817,23528.0
202406.0,308,2960,2331,2331,2113,2113,23528.0
202406.0,308,2814,2301,3574,1604,1604,23528.0
202406.0,2594,2839,2254,2254,1125,1125,23528.0
202406.0,308,2974,3065,3179,1594,1594,23528.0
202406.0,155,2928,486,3952,2093,772,23528.0
202406.0,155,2925,2541,3770,2006,2006,23528.0
202406.0,2594,2951,2917,3672,1867,1867,23528.0
202406.0,155,2946,514,3371,949,817,23528.0
202406.0,133,2951,76,19,1864,1864,23528.0
202406.0,2594,2951,226,2962,1868,1188,23528.0
202406.0,155,2925,2508,3558,2008,2008,23528.0
202406.0,2594,2951,211,3121,1189,1189,23528.0
202406.0,133,3269,2696,90,837,837,23528.0
202406.0,2594,2839,335,2265,1123,1123,23528.0
202406.0,155,2925,2510,55,2012,2012,23528.0
202406.0,155,2928,503,3772,2092,772,23528.0
202406.0,2280,2878,536,3997,1035,1035,23528.0
202406.0,155,2946,385,2385,948,817,23528.0
202406.0,155,2947,435,3453,1607,771,23528.0
202406.0,155,2948,440,3351,1608,771,23528.0
202406.0,155,2925,2511,2291,2009,2009,23528.0
202406.0,2280,2878,573,3518,1034,1034,23528.0
202406.0,308,2787,439,3527,1609,1609,23528.0
202406.0,155,2947,2399,3578,1606,771,23528.0
202406.0,155,2958,2959,2959,2111,2111,23528.0
202406.0,308,2925,2532,36,2010,2010,23528.0
202406.0,155,2925,2486,3380,2005,2005,23528.0
202406.0,308,2974,2607,3966,1596,1596,23528.0
202406.0,133,2951,3893,3309,1862,1862,23528.0
202406.0,2594,2878,3728,3729,1036,1036,23528.0
202405.0,308,2960,83,83,880,816,23497.0
202405.0,308,2974,320,3390,1577,1577,23497.0
202405.0,133,2951,661,661,1846,1846,23497.0
202405.0,308,2925,2759,4068,758,758,23497.0
202405.0,133,2832,361,362,1078,1078,23497.0
202405.0,155,2908,2314,3318,735,734,23497.0
202405.0,133,2952,242,3732,1845,1845,23497.0
202405.0,155,2925,2515,3629,759,759,23497.0
202405.0,2594,2951,2779,3301,1856,1856,23497.0
202405.0,155,2943,2435,3626,733,733,23497.0
202405.0,133,2951,16,17,1844,1844,23497.0
202405.0,2594,2951,2854,3417,1848,1848,23497.0
202405.0,308,2868,2197,2869,700,700,23497.0
202405.0,155,2943,468,3007,1592,1592,23497.0
202405.0,155,2943,467,3006,1592,1592,23497.0
202405.0,155,2943,466,2749,1592,1592,23497.0
202405.0,308,2839,3896,3807,693,693,23497.0
202405.0,155,2946,2731,4038,947,947,23497.0
202405.0,155,2943,465,2757,1592,1592,23497.0
202405.0,308,2925,269,4015,760,760,23497.0
202405.0,155,2929,157,4030,892,892,23497.0
202405.0,133,2878,597,3463,1031,1031,23497.0
202405.0,2594,2951,2773,3299,1857,1857,23497.0
202405.0,2594,2951,2872,3475,1850,1850,23497.0
202405.0,308,2814,3069,3178,1579,1579,23497.0
202405.0,155,2925,2466,8,752,752,23497.0
202405.0,155,2925,2472,3336,749,749,23497.0
202405.0,2594,2951,224,3690,1855,1855,23497.0
202405.0,133,2832,2630,2630,1078,1078,23497.0
202405.0,155,2925,2489,3427,754,754,23497.0
202405.0,155,2928,2213,266,2091,770,23497.0
202405.0,2280,2839,2155,4059,694,695,23497.0
202405.0,2594,2974,2602,2980,1852,1852,23497.0
202405.0,2594,2951,2921,3693,1859,1859,23497.0
202405.0,2594,2951,2920,3360,1861,1861,23497.0
202405.0,308,2824,2357,2754,1590,1590,23497.0
202405.0,2594,2951,2924,3752,1860,1860,23497.0
202405.0,2594,2951,2904,3569,1849,1849,23497.0
202405.0,2594,2951,2826,3651,1858,1858,23497.0
202405.0,308,2787,2611,566,1591,1591,23497.0
202405.0,155,2925,2509,3559,755,755,23497.0
202405.0,155,2928,403,4099,2090,770,23497.0
202405.0,155,2928,402,563,2090,770,23497.0
202405.0,155,2928,404,181,2090,770,23497.0
202405.0,155,2947,438,3664,736,736,23497.0
202405.0,2594,2951,220,3160,1854,1854,23497.0
202405.0,155,2925,2507,3550,756,756,23497.0
202405.0,155,2925,2504,3924,753,753,23497.0
202405.0,155,2925,2462,3302,757,757,23497.0
202405.0,308,2960,3105,3105,880,816,23497.0
202405.0,155,2929,2223,4030,895,895,23497.0
202405.0,155,2925,2556,3791,751,751,23497.0
202405.0,2280,2878,590,3306,1033,769,23497.0
202405.0,2280,2878,537,3998,1030,1030,23497.0
202405.0,2594,2951,2923,3694,1851,1851,23497.0
202405.0,2280,2878,373,3995,1032,1032,23497.0
202405.0,155,2948,2434,3780,1589,1588,23497.0
202405.0,155,2948,2426,3766,1587,1586,23497.0
202405.0,155,2948,2411,3514,1585,1584,23497.0
202405.0,155,2948,2410,3477,1583,1582,23497.0
202405.0,155,2948,2409,3476,1581,1580,23497.0
202405.0,155,2928,572,3803,2089,2089,23497.0
202405.0,155,2947,2746,3399,2088,2088,23497.0
202405.0,308,2974,3063,3391,1578,1578,23497.0
202405.0,133,2964,667,668,1847,1847,23497.0
202405.0,308,2974,2711,3182,1574,1574,23497.0
202405.0,308,2787,437,3805,737,737,23497.0
202405.0,308,2974,2581,3526,1575,1575,23497.0
202405.0,308,2974,2273,3392,1576,1576,23497.0
202405.0,133,2832,2381,2381,1077,1077,23497.0
202405.0,2594,2951,206,3720,1853,1853,23497.0
202405.0,308,2925,2500,3498,750,750,23497.0
202404.0,308,2957,3024,3702,1571,1570,23467.0
202404.0,155,2946,2420,3847,1557,1556,23467.0
202404.0,155,2908,484,2669,1559,1558,23467.0
202404.0,155,2946,501,4050,1551,1552,23467.0
202404.0,308,2925,2557,3806,1998,1998,23467.0
202404.0,308,2925,2533,3753,1999,1999,23467.0
202404.0,308,2974,2605,3263,1561,1561,23467.0
202404.0,155,2943,3501,2169,946,946,23467.0
202404.0,2594,2951,2798,2796,1840,1840,23467.0
202404.0,308,2868,479,3281,1168,1168,23467.0
202404.0,308,2868,233,3983,1169,1169,23467.0
202404.0,2280,2878,3958,3958,1026,1026,23467.0
202404.0,133,2952,497,3314,1569,1569,23467.0
202404.0,155,2860,481,3491,1555,1555,23467.0
202404.0,155,2928,419,553,2085,768,23467.0
202404.0,155,2860,480,3486,1555,1555,23467.0
202404.0,155,2943,39,664,946,766,23467.0
202404.0,133,2951,2889,2890,1835,1835,23467.0
202404.0,2280,2903,2344,3821,824,824,23467.0
202404.0,155,2983,483,3596,1573,1572,23467.0
202404.0,155,2925,2497,3472,2003,2003,23467.0
202404.0,308,2974,2150,3010,1548,1548,23467.0
202404.0,308,2974,3040,3202,1549,1549,23467.0
202404.0,155,2922,485,2167,945,945,23467.0
202404.0,308,2925,475,3938,2004,2004,23467.0
202404.0,155,2925,2536,3757,2000,2000,23467.0
202404.0,2594,2951,2911,34,1841,1841,23467.0
202404.0,2594,2951,516,516,1843,1843,23467.0
202404.0,2594,2951,401,2789,1842,1842,23467.0
202404.0,2594,2839,2852,183,821,821,23467.0
202404.0,2594,2839,2327,3991,1122,1122,23467.0
