202403.0,111,2074,2917,2075,476,476,23436.0
202403.0,111,2160,318,1,1191,1191,23436.0
202403.0,218,2173,2108,2108,643,643,23436.0
202403.0,1888,2164,208,2446,1354,1355,23436.0
202403.0,111,2160,319,2541,1192,1192,23436.0
202403.0,111,2086,346,2316,1186,1186,23436.0
202403.0,111,2086,345,1648,1185,1185,23436.0
202403.0,111,2139,1798,2470,1458,1458,23436.0
202403.0,111,2086,348,1648,1185,1185,23436.0
202403.0,111,2159,326,1780,704,550,23436.0
202403.0,218,2183,2231,2348,1176,1176,23436.0
202403.0,218,2139,213,2936,1463,1462,23436.0
202403.0,218,2069,2070,2070,1531,1531,23436.0
202403.0,95,2165,1724,2602,1353,1353,23436.0
202403.0,218,2057,2242,2410,1188,1188,23436.0
202403.0,111,2068,1686,2659,1178,1177,23436.0
202403.0,95,2164,2110,2703,1349,1350,23436.0
202403.0,111,2142,284,372,1516,1516,23436.0
202403.0,1661,2101,331,402,766,766,23436.0
202403.0,111,2068,1752,2660,1184,1183,23436.0
202403.0,111,2074,1699,2077,474,474,23436.0
202403.0,111,2159,1754,2854,518,517,23436.0
202403.0,111,2139,1800,2472,1448,1448,23436.0
202403.0,95,2074,1644,3048,475,475,23436.0
202403.0,111,2086,349,2316,1186,1186,23436.0
202403.0,218,2183,418,2970,1173,1173,23436.0
202403.0,218,2139,1837,2789,1453,1453,23436.0
202403.0,111,2160,351,2564,1180,1180,23436.0
202403.0,95,2101,1608,2782,763,763,23436.0
202403.0,111,2139,1806,2485,1449,1449,23436.0
202403.0,111,2160,352,2539,1181,1181,23436.0
202403.0,111,2139,1804,2480,1452,1452,23436.0
202403.0,1661,2101,266,179,767,767,23436.0
202403.0,218,2183,415,2370,1175,1175,23436.0
202403.0,111,2159,312,1547,703,703,23436.0
202403.0,1888,2164,90,2557,1356,1356,23436.0
202402.0,111,2142,271,2946,1504,597,23407.0
202402.0,111,2206,2153,1992,631,631,23407.0
202402.0,1888,2164,1668,2186,1347,1347,23407.0
202402.0,111,2068,1933,2877,1149,1148,23407.0
202402.0,1888,2164,157,2337,1343,1343,23407.0
202402.0,1661,2160,396,2271,1512,1340,23407.0
202402.0,1888,2164,146,2771,1342,1342,23407.0
202402.0,218,2139,1854,2784,1443,1443,23407.0
202402.0,111,2161,1785,32,1169,1170,23407.0
202402.0,95,2071,67,67,784,784,23407.0
202402.0,1888,2164,439,2090,1347,1347,23407.0
202402.0,111,2068,1934,2941,1149,1149,23407.0
202402.0,1888,2164,1677,2187,1347,1347,23407.0
202402.0,111,2206,2154,2005,631,631,23407.0
202402.0,111,2192,1943,38,1172,1172,23407.0
202402.0,1888,2164,421,422,1346,1346,23407.0
202402.0,1661,2101,261,2542,761,762,23407.0
202402.0,111,2161,1778,2816,1166,1165,23407.0
202402.0,111,2161,1779,2817,1168,1167,23407.0
202402.0,111,2086,1942,2820,1152,1152,23407.0
202402.0,111,2139,1849,2489,1447,1447,23407.0
202402.0,111,2161,1777,2815,1164,1163,23407.0
202402.0,1888,2164,1893,2188,1347,1347,23407.0
202402.0,111,2139,1846,110,1441,1441,23407.0
202402.0,218,2139,2911,134,1446,1446,23407.0
202402.0,111,2139,1851,1899,1440,1440,23407.0
202402.0,218,2183,2262,2515,1138,1138,23407.0
202402.0,1661,2047,2901,2632,887,887,23407.0
202402.0,218,2183,2252,2505,1136,1136,23407.0
202402.0,218,2183,2242,2411,1139,1139,23407.0
202402.0,111,2160,1905,2677,1145,1145,23407.0
202402.0,218,2183,1675,255,1135,1135,23407.0
202402.0,111,2074,1961,1962,828,828,23407.0
202402.0,218,2092,410,411,853,853,23407.0
202402.0,111,2086,1940,2647,1150,1150,23407.0
202402.0,111,2160,1935,2849,1157,1158,23407.0
202402.0,218,2173,2332,1885,641,641,23407.0
202402.0,111,2206,2151,1990,631,631,23407.0
202402.0,218,2183,416,3037,1137,1137,23407.0
202402.0,111,2139,1848,2481,1438,1438,23407.0
202402.0,111,2136,2898,184,701,701,23407.0
202402.0,1888,2057,2248,1586,1341,1341,23407.0
202402.0,218,2139,86,2985,1442,1442,23407.0
202402.0,218,2173,89,1884,641,641,23407.0
202402.0,218,2173,1566,1957,641,641,23407.0
202402.0,111,2068,198,2941,1140,1140,23407.0
202402.0,111,2160,1949,2537,1159,1159,23407.0
202402.0,1661,2118,2915,2632,879,879,23407.0
202402.0,111,2159,1768,2866,516,515,23407.0
202402.0,218,2139,1856,2808,1434,1434,23407.0
202402.0,111,2159,1765,2861,514,513,23407.0
202402.0,218,2139,1847,2466,1435,1435,23407.0
202402.0,111,2159,1764,2860,512,511,23407.0
202402.0,95,2164,108,2310,1337,1337,23407.0
202402.0,1888,2164,2207,241,867,867,23407.0
202402.0,111,2086,1558,2820,1152,1152,23407.0
202402.0,111,2139,1850,2648,1444,1444,23407.0
202402.0,111,2086,1557,2819,1151,1151,23407.0
202402.0,111,2139,1852,2724,1436,1436,23407.0
202402.0,111,2142,383,369,1503,597,23407.0
202402.0,111,2156,2872,2881,1162,596,23407.0
202402.0,111,2086,1941,2819,1151,1151,23407.0
202402.0,95,2071,80,3005,782,782,23407.0
202402.0,111,2160,2001,2565,1146,1147,23407.0
202402.0,111,2139,1855,2804,1439,1439,23407.0
202402.0,111,2156,1693,2686,1143,1144,23407.0
202402.0,218,2057,414,3036,1155,1155,23407.0
202402.0,111,2136,2897,1930,702,700,23407.0
202402.0,111,2086,1556,2647,1150,1150,23407.0
202402.0,1888,2164,144,242,1344,1344,23407.0
202402.0,111,2139,1853,2754,1445,1445,23407.0
202402.0,95,2071,69,2867,781,781,23407.0
202402.0,111,2156,121,2507,1160,1161,23407.0
202402.0,218,2139,1636,2634,1437,1437,23407.0
202402.0,111,2074,1960,1960,827,827,23407.0
202402.0,218,2183,413,3035,1133,1133,23407.0
202402.0,1888,2164,153,1883,1345,1345,23407.0
202402.0,218,2057,2239,19,1154,464,23407.0
202402.0,218,2057,2245,2497,1156,1156,23407.0
202402.0,1661,2101,2919,1553,760,760,23407.0
202402.0,111,2206,2146,85,631,631,23407.0
202402.0,218,2057,2018,2753,1153,1153,23407.0
202402.0,218,2057,2017,2412,1171,1171,23407.0
202402.0,111,2068,199,2877,1141,1142,23407.0
202402.0,218,2183,431,18,1134,1134,23407.0
202402.0,95,2164,1912,1913,1336,1336,23407.0
202402.0,95,2164,423,2307,1339,1339,23407.0
202402.0,95,2164,2926,97,1338,1338,23407.0
202401.0,111,2068,1938,2652,1111,1111,23376.0
202401.0,1661,2124,2209,2951,893,893,23376.0
202401.0,111,2206,1614,238,462,462,23376.0
202401.0,111,2142,285,361,1505,1505,23376.0
202401.0,218,2039,1695,2572,1128,1129,23376.0
202401.0,218,2039,1694,2571,1130,1131,23376.0
202401.0,111,2160,1945,2540,1125,1125,23376.0
202401.0,218,2183,2290,2746,1103,1103,23376.0
202401.0,218,2139,2204,1551,1424,1424,23376.0
202401.0,1661,2165,1662,2439,892,891,23376.0
202401.0,218,2183,1626,2378,1102,1102,23376.0
202401.0,111,2206,2152,1991,630,630,23376.0
202401.0,1661,2176,131,2827,604,459,23376.0
202401.0,95,2164,330,3007,1334,1334,23376.0
202401.0,111,2206,2148,453,630,630,23376.0
202401.0,111,2192,1944,1552,1132,1132,23376.0
202401.0,111,2083,1655,21,654,654,23376.0
202401.0,111,2083,1654,21,655,655,23376.0
202401.0,111,2083,1653,21,652,652,23376.0
202401.0,111,2083,1652,21,653,653,23376.0
202401.0,233,2047,2326,2050,886,886,23376.0
202401.0,233,2101,333,2596,758,758,23376.0
202401.0,111,2136,1984,2493,695,695,23376.0
202401.0,218,2183,2288,2379,1102,1102,23376.0
202401.0,111,2161,1748,2682,510,509,23376.0
202401.0,1888,2164,1863,139,1335,1335,23376.0
202401.0,218,2183,2234,2530,1106,1106,23376.0
202401.0,111,2160,2568,2569,1110,594,23376.0
202401.0,218,2183,1674,2530,1106,1106,23376.0
202401.0,111,2142,272,2945,1507,1507,23376.0
202401.0,218,2183,1625,2368,1104,1104,23376.0
202401.0,111,2160,1952,2728,1127,1126,23376.0
202401.0,218,2183,1605,2381,1107,1107,23376.0
202401.0,233,2101,335,2971,759,759,23376.0
202401.0,233,2101,1714,109,755,757,23376.0
202401.0,218,2173,84,84,640,640,23376.0
202401.0,218,2106,175,2973,726,726,23376.0
202401.0,218,2173,82,82,640,640,23376.0
202401.0,233,2101,334,2949,756,756,23376.0
202401.0,218,2183,412,3039,1105,1105,23376.0
202401.0,111,2142,286,362,1505,1505,23376.0
202401.0,218,2173,2355,2355,640,640,23376.0
202401.0,111,2160,291,2873,1515,595,23376.0
202401.0,111,2159,1993,2684,1109,593,23376.0
202401.0,111,2136,1985,2828,694,694,23376.0
202401.0,111,2136,1739,2713,693,592,23376.0
202401.0,218,2060,1789,2711,1433,1433,23376.0
202401.0,218,2173,1619,1619,640,640,23376.0
202401.0,218,2173,1618,1618,640,640,23376.0
202401.0,218,2173,378,378,640,640,23376.0
202401.0,218,2060,1791,2803,1433,1433,23376.0
202401.0,218,2173,78,78,640,640,23376.0
202401.0,218,2183,443,2377,1102,1102,23376.0
202401.0,218,2173,77,76,640,640,23376.0
202401.0,218,2173,72,72,640,640,23376.0
202401.0,111,2159,1954,1953,1121,1120,23376.0
202401.0,111,2159,1948,2681,1119,1118,23376.0
202401.0,111,2159,1937,424,1117,1116,23376.0
202401.0,111,2159,1936,1617,1115,1114,23376.0
202401.0,111,2159,1932,2453,1113,593,23376.0
202401.0,218,2139,2203,2554,1424,1424,23376.0
202401.0,218,2139,1838,2790,1430,1430,23376.0
202401.0,218,2139,1834,3017,1425,1425,23376.0
202401.0,218,2139,1833,2929,1427,1427,23376.0
202401.0,218,2139,1829,2714,1422,1422,23376.0
202401.0,111,2159,1753,2857,506,505,23376.0
202401.0,218,2139,1802,2476,1431,1431,23376.0
202401.0,218,2139,214,2921,1432,1432,23376.0
202401.0,111,2086,2587,2588,1112,1112,23376.0
202401.0,111,2086,2592,2593,1112,1112,23376.0
202401.0,218,2092,2899,2313,852,852,23376.0
202401.0,218,2092,2127,2314,850,850,23376.0
202401.0,111,2068,452,2651,1108,1108,23376.0
202401.0,111,2156,1887,3,696,696,23376.0
202401.0,218,2092,175,2972,851,851,23376.0
202401.0,218,2074,2930,129,826,826,23376.0
202401.0,218,2057,412,3040,1124,1124,23376.0
202401.0,111,2156,282,2302,699,698,23376.0
202401.0,218,2074,1610,2765,602,602,23376.0
202401.0,218,2074,358,2552,825,825,23376.0
202401.0,111,2156,61,2315,697,591,23376.0
202401.0,218,2060,1790,2752,1433,1433,23376.0
202401.0,218,2060,1788,2633,1433,1433,23376.0
202401.0,95,2164,2113,2702,1333,1333,23376.0
202401.0,218,2060,1705,1705,733,733,23376.0
202401.0,218,2173,2404,2404,640,640,23376.0
202401.0,218,2024,2767,2767,621,621,23376.0
202401.0,111,2142,2912,2566,1506,1506,23376.0
202401.0,218,2057,2247,2510,1122,1122,23376.0
202401.0,218,2139,1810,2529,1429,1429,23376.0
202401.0,218,2057,1917,2374,1123,1123,23376.0
202401.0,218,2139,1805,2483,1423,1423,23376.0
202401.0,218,2139,1803,2479,1428,1428,23376.0
202401.0,111,2159,1757,2855,508,507,23376.0
202401.0,218,2139,1830,2721,1426,1426,23376.0
202401.0,111,2206,2150,1989,630,630,23376.0
202312.0,1888,2164,2098,2097,1330,1330,23345.0
202312.0,1888,2164,147,1633,1328,1328,23345.0
202312.0,1888,2164,2100,2099,1331,1331,23345.0
202312.0,218,2024,344,2767,621,621,23345.0
202312.0,1661,2124,1662,2437,890,890,23345.0
202312.0,218,143,1787,2688,1101,1101,23345.0
202312.0,111,2142,245,3000,547,547,23345.0
202312.0,111,2192,1698,2673,504,549,23345.0
202312.0,1661,2087,2425,370,1100,1100,23345.0
202312.0,233,2118,1646,2631,877,877,23345.0
202312.0,233,2101,2916,2878,752,752,23345.0
202312.0,233,2101,63,3034,751,753,23345.0
202312.0,233,2047,2344,2048,885,753,23345.0
202312.0,95,2177,251,2514,1332,1332,23345.0
202312.0,218,2183,1922,2372,1092,1092,23345.0
202312.0,218,2058,2909,2059,465,723,23345.0
202312.0,111,2160,1792,2826,502,548,23345.0
202312.0,218,2183,106,2399,1093,1093,23345.0
202312.0,233,2118,2344,2120,878,753,23345.0
202312.0,111,2159,1983,2508,688,688,23345.0
202312.0,1888,2164,2133,2132,1329,1329,23345.0
202312.0,111,2128,2016,2016,499,499,23345.0
202312.0,218,2139,2319,2991,534,534,23345.0
202312.0,218,2139,2318,3051,534,534,23345.0
202312.0,111,2128,1947,1947,499,499,23345.0
202312.0,111,2159,1763,2863,498,497,23345.0
202312.0,218,2139,1831,2722,532,532,23345.0
202312.0,218,2139,1816,2576,530,530,23345.0
202312.0,218,2139,1814,2573,531,531,23345.0
202312.0,218,2139,1797,2467,533,533,23345.0
202312.0,111,2142,386,363,1511,1511,23345.0
202312.0,218,2139,1563,2140,503,503,23345.0
202312.0,95,2164,2768,2775,1326,1326,23345.0
202312.0,218,2057,227,2357,1098,1098,23345.0
202312.0,218,2101,1562,2595,754,754,23345.0
202312.0,111,2156,2494,2969,496,495,23345.0
202312.0,218,2092,2320,2977,484,484,23345.0
202312.0,111,2156,1717,2012,691,590,23345.0
202312.0,111,2156,1716,1555,690,590,23345.0
202312.0,111,2142,387,1682,1511,1511,23345.0
202312.0,218,2074,1781,30,471,471,23345.0
202312.0,218,2074,1742,2841,472,472,23345.0
202312.0,95,2164,340,1874,1327,1327,23345.0
202312.0,218,2061,2062,2309,725,725,23345.0
202312.0,218,2058,1567,2599,466,724,23345.0
202312.0,111,2074,1782,31,473,473,23345.0
202312.0,218,2057,2277,3020,1094,1094,23345.0
202312.0,218,2057,2260,2987,1097,1097,23345.0
202312.0,218,2057,2260,2986,1097,1097,23345.0
202312.0,218,2057,2227,2943,500,500,23345.0
202312.0,218,2057,2226,2940,501,501,23345.0
202312.0,218,2057,1602,2363,1095,1095,23345.0
202312.0,218,2057,429,3019,1094,1094,23345.0
202312.0,218,2057,229,2387,1099,1099,23345.0
202312.0,218,2057,94,364,1096,1096,23345.0
202311.0,111,2142,374,374,1510,1510,23315.0
202311.0,218,2039,1720,409,1087,1088,23315.0
202311.0,218,2039,1719,408,1417,1418,23315.0
202311.0,218,2039,1718,407,1416,1416,23315.0
202311.0,218,2024,2201,2201,622,622,23315.0
202311.0,111,2142,232,232,1510,-1,23315.0
202311.0,111,2068,137,2829,1063,1064,23315.0
202311.0,1661,2124,2166,2441,889,889,23315.0
202311.0,111,2142,207,367,1509,1509,23315.0
202311.0,1661,2118,1965,2121,876,876,23315.0
202311.0,111,2039,1727,2545,1089,1090,23315.0
202311.0,95,2071,1690,1690,786,786,23315.0
202311.0,111,2039,235,2482,1085,1085,23315.0
202311.0,111,2083,1928,3022,651,651,23315.0
202311.0,1661,2087,450,371,1086,1086,23315.0
202311.0,111,2164,136,2562,1074,1075,23315.0
202311.0,233,2101,1562,3038,750,750,23315.0
202311.0,1888,2164,2029,2028,1325,1325,23315.0
202311.0,233,2101,4,2553,749,749,23315.0
202311.0,111,2068,138,1955,1067,1066,23315.0
202311.0,111,2160,2626,2627,1501,460,23315.0
202311.0,218,2183,1877,2397,1060,1060,23315.0
202311.0,111,2160,2621,2622,1065,1065,23315.0
202311.0,111,2160,2628,2538,1084,1083,23315.0
202311.0,218,2183,1659,2398,1034,1034,23315.0
202311.0,95,2071,114,2942,783,783,23315.0
202311.0,95,2071,2346,2346,786,786,23315.0
202311.0,218,2183,417,2390,1061,1061,23315.0
202311.0,111,2160,183,2988,1513,589,23315.0
202311.0,111,2160,40,1634,1514,1514,23315.0
202311.0,95,2164,92,35,1320,1320,23315.0
202311.0,111,2159,2683,126,1071,1070,23315.0
202311.0,95,2071,2345,2345,786,786,23315.0
202311.0,111,2159,2548,258,1069,1069,23315.0
202311.0,111,2159,2463,258,1068,1068,23315.0
202311.0,111,2159,1987,1987,686,686,23315.0
202311.0,111,2159,1986,3010,685,685,23315.0
202311.0,111,2159,2693,1616,1073,1072,23315.0
202311.0,95,2071,2701,2701,786,786,23315.0
202311.0,111,2159,1762,2862,494,493,23315.0
202311.0,218,2139,1635,3041,1524,1524,23315.0
202311.0,218,2139,244,2525,1419,1419,23315.0
202311.0,218,2139,196,197,1421,1421,23315.0
202311.0,95,2071,2256,2257,785,785,23315.0
202311.0,95,2164,2551,2876,1318,1318,23315.0
202311.0,111,2159,75,2776,687,687,23315.0
