202308.0,1.0,251,4700,3956,3958,3590,3590,23223.0
202311.0,1.0,251,4700,4005,4703,1853,1853,23315.0
202405.0,1.0,251,4700,4026,4026,1854,1854,23497.0
202308.0,1.0,251,4700,4408,4408,3590,3590,23223.0
202405.0,1.0,251,4700,4414,4414,1855,1855,23497.0
202602.0,1.0,251,4700,4482,4482,1884,1884,24138.0
202506.0,1.0,251,4700,4534,4534,1867,1867,23893.0
202410.0,1.0,251,4700,4701,732,1857,1857,23650.0
202604.0,1.0,251,4700,4705,4705,1887,1887,24197.0
202506.0,1.0,251,4700,4706,4706,1868,1868,23893.0
202311.0,1.0,251,4700,5036,5037,1852,1852,23315.0
202501.0,1.0,251,4700,5138,5138,1859,1859,23742.0
202604.0,1.0,251,4700,5189,5189,1887,1887,24197.0
202306.0,1.0,251,4700,5211,5211,3587,3587,23162.0
202311.0,1.0,251,4700,5217,5217,1853,1853,23315.0
202311.0,1.0,251,4700,5222,5222,1853,1853,23315.0
202304.0,1.0,251,4700,5223,5223,3586,3586,23101.0
202410.0,1.0,251,4700,5400,5401,1856,1856,23650.0
202506.0,1.0,251,4700,5481,5481,1868,1868,23893.0
202509.0,1.0,251,4700,5716,5716,1879,1879,23985.0
202311.0,1.0,251,4700,5923,5923,1853,1853,23315.0
202511.0,1.0,251,4700,6118,6118,1878,1878,24046.0
202512.0,1.0,251,4700,6315,6315,1885,1885,24076.0
202509.0,1.0,251,4700,6323,6323,1879,1879,23985.0
202304.0,1.0,251,4700,6364,6364,3586,3586,23101.0
202506.0,1.0,251,4700,6450,6450,1867,1867,23893.0
202506.0,1.0,251,4700,6638,6638,1868,1868,23893.0
202509.0,1.0,251,4700,6647,6647,1873,1873,23985.0
202509.0,1.0,251,4700,6648,6648,1871,1871,23985.0
202512.0,1.0,251,4700,6664,6664,1883,1883,24076.0
202512.0,1.0,251,4700,1016,1016,1885,1885,24076.0
202509.0,1.0,251,4700,4398,4398,1879,1879,23985.0
202512.0,1.0,251,4700,4399,4399,1885,1885,24076.0
202411.0,1.0,251,4707,467,3981,3117,3117,23681.0
202506.0,1.0,251,4707,1035,4710,3168,3168,23893.0
202411.0,1.0,251,4707,1042,4711,3122,3122,23681.0
202411.0,1.0,251,4707,1044,37,3118,3118,23681.0
202307.0,1.0,251,4707,4336,3897,2976,2976,23192.0
202307.0,1.0,251,4707,4337,5816,2975,2973,23192.0
202307.0,1.0,251,4707,4340,4340,2974,2974,23192.0
202506.0,1.0,251,4707,4487,69,3169,3169,23893.0
202411.0,1.0,251,4707,4708,5124,3121,3121,23681.0
202506.0,1.0,251,4717,118,6673,1983,1983,23893.0
202411.0,1.0,251,4717,122,3838,1950,1950,23681.0
202602.0,1.0,251,4717,127,6529,2015,2015,24138.0
202602.0,1.0,251,4717,134,6476,2014,2014,24138.0
202508.0,1.0,251,4717,156,156,1989,1989,23954.0
202507.0,1.0,251,4717,158,6742,1985,1985,23923.0
202506.0,1.0,251,4717,155,6699,1981,1981,23893.0
202507.0,1.0,251,4717,157,6776,1986,1986,23923.0
202602.0,1.0,251,4717,492,5499,2018,2018,24138.0
202511.0,1.0,251,4717,534,3691,2002,2002,24046.0
202507.0,1.0,251,4717,559,5114,1987,1987,23923.0
202505.0,1.0,251,4717,560,579,1977,1977,23862.0
202403.0,1.0,251,4717,898,4339,1242,1242,23436.0
202505.0,1.0,251,4717,1023,6049,1426,1426,23862.0
202309.0,1.0,251,4717,1041,6464,1233,1233,23254.0
202309.0,1.0,251,4717,3638,3685,1234,1234,23254.0
202403.0,1.0,251,4717,3829,6785,1239,1239,23436.0
202308.0,1.0,251,4717,4011,87,1915,1400,23223.0
202602.0,1.0,251,4717,4715,3669,2012,2012,24138.0
202603.0,1.0,251,4717,5183,4738,2028,2028,24166.0
202505.0,1.0,251,4717,6447,289,1976,1976,23862.0
202602.0,1.0,251,4717,389,5468,2017,2017,24138.0
202308.0,1.0,251,4767,442,5066,2043,2043,23223.0
202309.0,1.0,251,4767,3840,255,1253,1253,23254.0
202405.0,1.0,251,4777,1116,5665,1769,1769,23497.0
202403.0,1.0,251,4777,3741,6096,1758,1758,23436.0
202505.0,1.0,251,4777,3825,6592,1823,1825,23862.0
202505.0,1.0,251,4777,3905,5398,1821,1821,23862.0
202505.0,1.0,251,4777,4441,6097,1820,1820,23862.0
202412.0,1.0,251,4838,738,6162,3366,3366,23711.0
202406.0,1.0,251,4838,1128,6485,3518,3518,23528.0
202505.0,1.0,251,4908,169,169,1510,1510,23862.0
202508.0,1.0,251,4908,186,186,1512,1512,23954.0
202508.0,1.0,251,4848,297,6610,1554,1554,23954.0
202602.0,1.0,251,4848,395,6037,3222,3222,24138.0
202602.0,1.0,251,4848,755,469,3513,3512,24138.0
202508.0,1.0,251,4848,3807,6611,3498,3498,23954.0
202503.0,1.0,251,4848,4021,6238,3490,3490,23801.0
202306.0,1.0,251,4848,5105,252,2961,2961,23162.0
202512.0,1.0,251,4848,5206,6516,3509,3509,24076.0
202508.0,1.0,251,4848,3757,6610,1562,1562,23954.0
202307.0,1.0,251,4865,679,5587,2314,2314,23192.0
202508.0,1.0,251,4865,4452,4452,1669,1669,23954.0
202508.0,1.0,251,4865,6309,6309,1669,1669,23954.0
202508.0,1.0,251,4865,6506,6506,1669,1669,23954.0
202511.0,1.0,251,4868,656,657,1683,1683,24046.0
202508.0,1.0,251,4868,3773,6471,1661,1661,23954.0
202508.0,1.0,251,4868,5632,5633,1662,1662,23954.0
202508.0,1.0,251,4868,5404,5404,1662,1662,23954.0
202508.0,1.0,251,4870,5632,5633,1656,1656,23954.0
202508.0,1.0,251,4870,5402,5402,1654,1654,23954.0
202508.0,1.0,251,4870,5404,5404,1655,1655,23954.0
202511.0,1.0,251,4870,5409,5409,1708,1708,24046.0
202405.0,1.0,251,4873,35,36,3052,3052,23497.0
202506.0,1.0,251,4873,72,72,3164,3164,23893.0
202308.0,1.0,251,4873,136,5743,2983,2983,23223.0
202308.0,1.0,251,4873,141,3659,2981,2981,23223.0
202406.0,1.0,251,4873,162,41,3072,3072,23528.0
202412.0,1.0,251,4873,241,241,2103,2103,23711.0
202311.0,1.0,251,4873,247,95,3005,3005,23315.0
202604.0,1.0,251,4873,278,6645,3237,3237,24197.0
202402.0,1.0,251,4873,286,5131,3022,3022,23407.0
202412.0,1.0,251,4873,336,258,3125,3125,23711.0
202407.0,1.0,251,4873,336,4588,3079,3079,23558.0
202409.0,1.0,251,4873,336,5154,3095,3095,23620.0
202502.0,1.0,251,4873,337,5435,3139,3139,23773.0
202502.0,1.0,251,4873,338,6141,3138,3138,23773.0
202309.0,1.0,251,4873,381,382,2087,2087,23254.0
202307.0,1.0,251,4873,386,386,2969,2969,23192.0
202502.0,1.0,251,4873,391,5118,3142,3142,23773.0
202511.0,1.0,251,4873,394,21,3202,3202,24046.0
202309.0,1.0,251,4873,397,6067,2994,2994,23254.0
202309.0,1.0,251,4873,403,6072,2994,2994,23254.0
202603.0,1.0,251,4873,404,6782,3229,3229,24166.0
202309.0,1.0,251,4873,421,5194,2994,2994,23254.0
202506.0,1.0,251,4873,441,4553,3166,3166,23893.0
202510.0,1.0,251,4873,468,4783,3196,3196,24015.0
202505.0,1.0,251,4873,535,640,3161,3161,23862.0
202505.0,1.0,251,4873,536,5200,3162,3162,23862.0
202505.0,1.0,251,4873,547,6064,2112,2112,23862.0
202504.0,1.0,251,4873,567,5638,2773,2773,23832.0
202406.0,1.0,251,4873,574,5560,3071,3071,23528.0
202505.0,1.0,251,4873,588,4451,3163,3163,23862.0
202604.0,1.0,251,4873,591,5117,3235,3235,24197.0
202409.0,1.0,251,4873,655,48,3097,3097,23620.0
202407.0,1.0,251,4873,683,50,3081,3082,23558.0
202306.0,1.0,251,4873,737,4903,2962,2962,23162.0
202508.0,1.0,251,4873,809,702,3177,3177,23954.0
202508.0,1.0,251,4873,809,6470,3177,3177,23954.0
202404.0,1.0,251,4873,958,4637,3044,3044,23467.0
202404.0,1.0,251,4873,960,6790,3047,3047,23467.0
202401.0,1.0,251,4873,974,6662,3019,3019,23376.0
202312.0,1.0,251,4873,989,4322,3012,3012,23345.0
202603.0,1.0,251,4873,1036,4787,3228,3228,24166.0
202402.0,1.0,251,4873,1159,5128,3024,3024,23407.0
202307.0,1.0,251,4873,1163,3791,2970,2970,23192.0
202503.0,1.0,251,4873,3657,4,3148,3149,23801.0
202310.0,1.0,251,4873,3658,3658,3000,3000,23284.0
202604.0,1.0,251,4873,3720,5116,2135,2135,24197.0
202508.0,1.0,251,4873,3756,3756,3179,3179,23954.0
202404.0,1.0,251,4873,3788,3723,3045,3046,23467.0
202407.0,1.0,251,4873,3787,3724,3080,3080,23558.0
202512.0,1.0,251,4873,3824,5634,3213,3213,24076.0
202601.0,1.0,251,4873,3824,6425,3218,3218,24107.0
202507.0,1.0,251,4873,3861,3861,3174,3174,23923.0
202601.0,1.0,251,4873,3900,5833,3216,3216,24107.0
202504.0,1.0,251,4873,3917,30,1307,1307,23832.0
202406.0,1.0,251,4873,3939,3679,3073,3073,23528.0
202410.0,1.0,251,4873,3985,5429,3107,3107,23650.0
202511.0,1.0,251,4873,4135,476,3200,3201,24046.0
202503.0,1.0,251,4873,4143,5791,2760,2760,23801.0
202604.0,1.0,251,4873,4290,6320,3236,3236,24197.0
202410.0,1.0,251,4873,4308,4338,2137,2137,23650.0
202310.0,1.0,251,4873,4320,4321,1712,1712,23284.0
202402.0,1.0,251,4873,4411,4412,3021,3021,23407.0
202410.0,1.0,251,4873,4541,4542,3109,3109,23650.0
202506.0,1.0,251,4873,4558,83,3167,3167,23893.0
202506.0,1.0,251,4873,4559,292,3167,3167,23893.0
202506.0,1.0,251,4873,4560,3645,3167,3167,23893.0
202506.0,1.0,251,4873,4561,4551,3167,3167,23893.0
202506.0,1.0,251,4873,4562,5520,3167,3167,23893.0
202506.0,1.0,251,4873,4563,5681,3167,3167,23893.0
202408.0,1.0,251,4873,4575,234,3091,3091,23589.0
202408.0,1.0,251,4873,4578,4550,3090,3090,23589.0
202309.0,1.0,251,4873,4629,4632,2995,2995,23254.0
202412.0,1.0,251,4873,4690,6041,1728,1728,23711.0
202309.0,1.0,251,4873,4693,4696,2996,2996,23254.0
202309.0,1.0,251,4873,4695,6538,2996,2996,23254.0
202604.0,1.0,251,4873,4712,4714,3239,3239,24197.0
202603.0,1.0,251,4873,4713,4709,3231,3231,24166.0
202309.0,1.0,251,4873,4779,4778,2998,2998,23254.0
202309.0,1.0,251,4873,4781,4780,2997,2997,23254.0
202512.0,1.0,251,4873,4782,5539,3211,3211,24076.0
202403.0,1.0,251,4873,4790,5925,3034,3035,23436.0
202404.0,1.0,251,4873,4791,4792,3043,3043,23467.0
202401.0,1.0,251,4873,4793,5924,3018,3018,23376.0
202311.0,1.0,251,4873,4877,5379,3004,3004,23315.0
202604.0,1.0,251,4873,4878,4822,3238,3238,24197.0
202604.0,1.0,251,4873,4889,4888,3240,3240,24197.0
202512.0,1.0,251,4873,4897,4892,3209,3209,24076.0
202310.0,1.0,251,4873,4938,6033,2999,2999,23284.0
202509.0,1.0,251,4873,4978,6057,3187,3187,23985.0
202307.0,1.0,251,4873,4986,4789,2968,2968,23192.0
202308.0,1.0,251,4873,5001,6039,1522,1522,23223.0
202308.0,1.0,251,4873,5027,6038,1523,1523,23223.0
202308.0,1.0,251,4873,5028,6040,1521,1521,23223.0
202311.0,1.0,251,4873,5108,24,3007,3007,23315.0
202503.0,1.0,251,4873,5119,5120,3146,3146,23801.0
202411.0,1.0,251,4873,5136,3672,3115,3115,23681.0
202304.0,1.0,251,4873,5360,5361,2949,2949,23101.0
202502.0,1.0,251,4873,5864,6116,3141,3141,23773.0
202604.0,1.0,251,4873,5929,6043,1349,1349,24197.0
202412.0,1.0,251,4873,6058,5629,3130,3130,23711.0
202312.0,1.0,251,4873,6062,6075,3011,3011,23345.0
202410.0,1.0,251,4873,5584,6061,3108,2675,23650.0
202509.0,1.0,251,4873,5589,5590,3188,3188,23985.0
202311.0,1.0,251,4873,5624,6327,3003,3003,23315.0
202601.0,1.0,251,4873,6316,1054,3217,3217,24107.0
202508.0,1.0,251,4873,6340,6341,3178,3178,23954.0
202408.0,1.0,251,4873,6342,49,3089,3089,23589.0
202308.0,1.0,251,4873,6377,5107,2982,2982,23223.0
202406.0,1.0,251,4873,6382,5430,3070,3070,23528.0
202402.0,1.0,251,4873,6423,253,3023,3023,23407.0
202403.0,1.0,251,4873,6448,5977,3037,3037,23436.0
202406.0,1.0,251,4873,6547,6236,3078,3078,23528.0
202405.0,1.0,251,4873,1197,1197,3054,3054,23497.0
202405.0,1.0,251,4874,455,6091,3053,3053,23497.0
202501.0,1.0,251,4874,477,6510,3134,3135,23742.0
202502.0,1.0,251,4874,936,1070,3140,3140,23773.0
202404.0,1.0,251,4874,959,5439,2545,2545,23467.0
202411.0,1.0,251,4874,1043,5623,3116,3116,23681.0
202504.0,1.0,251,4874,3792,5725,1306,1306,23832.0
202412.0,1.0,251,4874,3790,5726,3127,3128,23711.0
202403.0,1.0,251,4874,3984,5724,3038,3038,23436.0
202503.0,1.0,251,4874,4019,1,3147,3147,23801.0
202412.0,1.0,251,4874,4042,5876,3126,3126,23711.0
202305.0,1.0,251,4874,4876,5727,2953,1391,23131.0
202310.0,1.0,251,4874,5984,5984,3001,3001,23284.0
202403.0,1.0,251,4874,6034,270,3033,3033,23436.0
202307.0,1.0,251,4874,5728,5382,2972,2972,23192.0
202307.0,1.0,251,4874,5729,5389,2971,2971,23192.0
202306.0,1.0,251,4874,5849,5850,2034,2034,23162.0
202306.0,1.0,251,4874,5851,5852,2035,2035,23162.0
202306.0,1.0,251,4874,5853,5854,2037,2037,23162.0
202306.0,1.0,251,4874,5871,5872,2036,2036,23162.0
202403.0,1.0,251,4874,6092,5691,3036,3036,23436.0
202503.0,1.0,251,4904,164,164,3567,3567,23801.0
202505.0,1.0,251,4904,245,6616,3559,3559,23862.0
202505.0,1.0,251,4904,4310,6617,3571,3571,23862.0
202505.0,1.0,251,4904,5039,6426,3558,3558,23862.0
202509.0,1.0,251,4904,5100,368,3574,3574,23985.0
202501.0,1.0,251,4904,5148,6334,3576,3576,23742.0
202505.0,1.0,251,4904,5179,6652,3559,3559,23862.0
202304.0,1.0,251,4912,5544,5545,3524,3524,23101.0
202312.0,1.0,251,4913,682,5550,3017,3017,23345.0
202405.0,1.0,251,4913,1205,1206,3055,3055,23497.0
202305.0,1.0,251,4913,4914,4915,2960,2960,23131.0
202504.0,1.0,251,4913,4918,5712,1308,1308,23832.0
202602.0,1.0,251,4743,3924,4316,1538,1538,24138.0
202306.0,1.0,251,4743,6397,4619,1524,1524,23162.0
202503.0,1.0,251,4937,6098,6099,2767,2767,23801.0
202304.0,1.0,251,4947,4948,192,1489,1489,23101.0
202310.0,1.0,251,4957,4635,179,1480,1481,23284.0
202304.0,1.0,251,5351,4503,4503,1449,1449,23101.0
202406.0,1.0,251,5351,4507,187,1451,1451,23528.0
202508.0,1.0,251,5351,4519,4519,1453,1453,23954.0
202408.0,1.0,294,677,4569,239,1435,1435,23589.0
202408.0,1.0,294,677,4570,676,1435,1435,23589.0
202408.0,1.0,294,677,4571,3962,1435,1435,23589.0
202408.0,1.0,294,677,4572,4407,1435,1435,23589.0
202408.0,1.0,294,677,4573,4547,1435,1435,23589.0
202603.0,1.0,294,4622,6396,261,1551,1551,24166.0
202311.0,1.0,294,4636,628,5484,2408,2408,23315.0
202603.0,1.0,294,4636,4086,5889,2940,2940,24166.0
202311.0,1.0,294,4636,3989,5613,2412,2413,23315.0
202503.0,1.0,294,4657,3701,466,2184,2184,23801.0
202408.0,1.0,294,4657,5204,4660,2178,2178,23589.0
202304.0,1.0,294,4672,1103,4673,1699,1699,23101.0
202306.0,1.0,294,4672,4673,4673,1700,1700,23162.0
202305.0,1.0,294,4672,4673,4673,1701,1701,23131.0
202512.0,1.0,294,4692,88,349,2891,2891,24076.0
202603.0,1.0,294,4681,3998,5793,3429,3427,24166.0
202511.0,1.0,294,4681,4682,6756,3430,3430,24046.0
202603.0,1.0,294,4681,5359,6715,3428,3428,24166.0
202311.0,1.0,294,4697,377,6204,2386,2387,23315.0
202311.0,1.0,294,4697,378,4479,2390,2389,23315.0
202412.0,1.0,294,4697,742,3699,2702,2701,23711.0
202412.0,1.0,294,4697,757,6663,2705,2705,23711.0
202512.0,1.0,294,4697,774,3881,2873,2873,24076.0
202409.0,1.0,294,4697,851,5803,2632,2632,23620.0
202512.0,1.0,294,4697,853,3651,2877,2877,24076.0
202408.0,1.0,294,4697,950,5941,2216,2216,23589.0
202407.0,1.0,294,4697,953,6021,2590,2590,23558.0
202407.0,1.0,294,4697,964,3712,2588,2589,23558.0
202304.0,1.0,294,4697,1047,5399,2223,2224,23101.0
202401.0,1.0,294,4697,1198,5825,2431,2431,23376.0
202409.0,1.0,294,4697,3697,3698,2627,2627,23620.0
202403.0,1.0,294,4697,3908,5839,2501,2500,23436.0
202403.0,1.0,294,4697,4054,5840,2507,2506,23436.0
202402.0,1.0,294,4697,4457,6332,2472,2471,23407.0
202402.0,1.0,294,4697,4458,6469,2472,2472,23407.0
202401.0,1.0,294,4697,4462,5826,2434,2434,23376.0
202305.0,1.0,294,4697,4463,3676,2256,2256,23131.0
202310.0,1.0,294,4697,4480,242,2380,2380,23284.0
202304.0,1.0,294,4697,4942,6259,2226,2225,23101.0
202306.0,1.0,294,4697,4943,6100,2280,2279,23162.0
202307.0,1.0,294,4697,4945,4944,2307,2306,23192.0
202308.0,1.0,294,4697,4946,6261,2331,2331,23223.0
202402.0,1.0,294,4697,516,6469,2463,2463,23407.0
202402.0,1.0,294,4697,517,6332,2464,2465,23407.0
202508.0,1.0,294,4717,121,6453,1990,1990,23954.0
202502.0,1.0,294,4717,124,587,1959,1417,23773.0
202509.0,1.0,294,4717,128,665,1992,1992,23985.0
202511.0,1.0,294,4717,154,22,2001,2001,24046.0
202512.0,1.0,294,4717,342,5454,2003,2003,24076.0
202502.0,1.0,294,4717,374,5926,1958,1958,23773.0
202603.0,1.0,294,4717,408,6531,2026,2026,24166.0
202304.0,1.0,294,4717,498,497,1889,1889,23101.0
202511.0,1.0,294,4717,502,5503,1420,1420,24046.0
202603.0,1.0,294,4717,813,5685,2024,2024,24166.0
202311.0,1.0,294,4717,821,3681,1923,1923,23315.0
202602.0,1.0,294,4717,888,4727,2016,2016,24138.0
202409.0,1.0,294,4717,891,4726,1943,1943,23620.0
202602.0,1.0,294,4717,899,3683,2020,2020,24138.0
202410.0,1.0,294,4717,908,5155,1945,1945,23650.0
202505.0,1.0,294,4717,995,6241,1975,1975,23862.0
202602.0,1.0,294,4717,996,6228,2019,2019,24138.0
202504.0,1.0,294,4717,1031,6498,1247,1247,23832.0
202304.0,1.0,294,4717,3620,5692,1890,1890,23101.0
202601.0,1.0,294,4717,3749,3750,2008,2008,24107.0
202510.0,1.0,294,4717,3802,3801,1994,1994,24015.0
202508.0,1.0,294,4717,3816,5767,1418,1418,23954.0
202307.0,1.0,294,4717,3906,6694,1908,1908,23192.0
202504.0,1.0,294,4717,3919,3656,1251,1251,23832.0
202407.0,1.0,294,4717,3928,5802,1932,1932,23558.0
202407.0,1.0,294,4717,3933,4720,1934,1934,23558.0
202403.0,1.0,294,4717,3943,4723,1238,1238,23436.0
202307.0,1.0,294,4717,3952,4722,1906,1906,23192.0
202406.0,1.0,294,4717,3960,4413,1422,1422,23528.0
202604.0,1.0,294,4717,3980,5693,1420,1420,24197.0
202410.0,1.0,294,4717,3986,312,1946,1946,23650.0
202308.0,1.0,294,4717,3990,4724,1910,1910,23223.0
202307.0,1.0,294,4717,3991,3836,1907,1907,23192.0
202603.0,1.0,294,4717,3997,5800,1427,1427,24166.0
202503.0,1.0,294,4717,4000,5817,1963,1963,23801.0
202407.0,1.0,294,4717,4001,4721,1933,1933,23558.0
202603.0,1.0,294,4717,4015,6492,2022,2022,24166.0
202311.0,1.0,294,4717,4043,6686,1921,1921,23315.0
202312.0,1.0,294,4717,4121,71,1237,1237,23345.0
202411.0,1.0,294,4717,4288,4725,1948,1948,23681.0
202509.0,1.0,294,4717,3963,3963,1420,1420,23985.0
202510.0,1.0,294,4717,3963,6554,1420,1420,24015.0
202402.0,1.0,294,4717,4493,4493,1926,1926,23407.0
202402.0,1.0,294,4717,4496,4497,1927,1927,23407.0
202307.0,1.0,294,4717,4589,3819,1909,1909,23192.0
202506.0,1.0,294,4717,4979,6499,1980,1980,23893.0
202510.0,1.0,294,4717,4980,6480,1995,1995,24015.0
202511.0,1.0,294,4717,5041,6129,1999,1999,24046.0
202511.0,1.0,294,4717,5042,6130,1998,1998,24046.0
202306.0,1.0,294,4717,5173,578,1899,1899,23162.0
202308.0,1.0,294,4717,5208,6786,1911,1912,23223.0
202506.0,1.0,294,4717,6375,5495,1421,1421,23893.0
202506.0,1.0,294,4717,6379,5962,1423,1423,23893.0
202403.0,1.0,294,4717,6407,4719,1240,1240,23436.0
202506.0,1.0,294,4717,6449,115,1424,1424,23893.0
202508.0,1.0,294,4717,6451,6454,1988,1988,23954.0
202504.0,1.0,294,4717,3793,5736,1248,1248,23832.0
202501.0,1.0,294,4754,781,5591,2717,2717,23742.0
202510.0,1.0,294,4754,785,5598,2851,2851,24015.0
202603.0,1.0,294,4754,780,5594,2931,2931,24166.0
202603.0,1.0,294,4754,780,5918,2932,2932,24166.0
202603.0,1.0,294,4754,780,5855,2930,2930,24166.0
202601.0,1.0,294,4754,794,5595,2898,2898,24107.0
202601.0,1.0,294,4754,794,5966,2899,2899,24107.0
202601.0,1.0,294,4754,794,6020,2900,2900,24107.0
202510.0,1.0,294,4754,837,5599,2851,2851,24015.0
202406.0,1.0,294,4754,838,5708,2574,1368,23528.0
202603.0,1.0,294,4754,862,5594,2931,2931,24166.0
202601.0,1.0,294,4754,862,5596,2898,2898,24107.0
202603.0,1.0,294,4754,862,5918,2932,2932,24166.0
202601.0,1.0,294,4754,862,5966,2899,2899,24107.0
202601.0,1.0,294,4754,862,6020,2900,2900,24107.0
202603.0,1.0,294,4754,862,5855,2930,2930,24166.0
202409.0,1.0,294,4754,864,5509,2635,2635,23620.0
202409.0,1.0,294,4754,863,5492,1471,1471,23620.0
202409.0,1.0,294,4754,865,6007,2636,2636,23620.0
202501.0,1.0,294,4754,866,5591,2717,2717,23742.0
202406.0,1.0,294,4754,814,5703,2574,2574,23528.0
202404.0,1.0,294,4754,932,5699,2531,2531,23467.0
202404.0,1.0,294,4754,933,5704,2531,2531,23467.0
202403.0,1.0,294,4754,1002,3835,2508,2508,23436.0
202403.0,1.0,294,4754,1003,5149,2509,2509,23436.0
202403.0,1.0,294,4754,1004,6432,2510,2510,23436.0
202410.0,1.0,294,4754,1006,1006,2666,2666,23650.0
202410.0,1.0,294,4754,998,998,2666,2666,23650.0
202403.0,1.0,294,4754,999,3835,2508,2508,23436.0
202403.0,1.0,294,4754,1000,5149,2509,2509,23436.0
202403.0,1.0,294,4754,1001,6432,2510,2510,23436.0
202306.0,1.0,294,4754,3625,5700,2281,2281,23162.0
202306.0,1.0,294,4754,3626,5705,2281,2281,23162.0
202402.0,1.0,294,4754,4464,5820,2473,2473,23407.0
202402.0,1.0,294,4754,4465,6183,2474,2474,23407.0
202402.0,1.0,294,4754,4466,6184,2475,2475,23407.0
202401.0,1.0,294,4754,5706,5707,2435,2435,23376.0
202304.0,1.0,294,4754,5697,5698,2227,1383,23101.0
202409.0,1.0,294,4754,5694,5509,2635,2635,23620.0
202409.0,1.0,294,4754,5695,6007,2636,2636,23620.0
202409.0,1.0,294,4754,5696,5491,1471,1471,23620.0
202401.0,1.0,294,4754,5701,5702,2435,2435,23376.0
202402.0,1.0,294,4754,3622,5820,2473,2473,23407.0
202402.0,1.0,294,4754,3623,6183,2474,2474,23407.0
202402.0,1.0,294,4754,3624,6184,2475,2475,23407.0
202411.0,1.0,294,4755,599,4454,2695,2695,23681.0
202506.0,1.0,294,4755,832,64,2803,2803,23893.0
202507.0,1.0,294,4755,845,4027,2811,2811,23923.0
202509.0,1.0,294,4755,845,5875,2842,2842,23985.0
202509.0,1.0,294,4755,845,6151,2843,2843,23985.0
202506.0,1.0,294,4755,5362,63,2799,2799,23893.0
202506.0,1.0,294,4755,5369,4955,2802,2802,23893.0
202504.0,1.0,294,4777,589,6483,1819,1819,23832.0
202404.0,1.0,294,4777,3711,6741,1766,1766,23467.0
202503.0,1.0,294,4777,3744,6591,1816,1816,23801.0
202506.0,1.0,294,4777,3814,4341,1826,1826,23893.0
202309.0,1.0,294,4777,4140,103,1741,1738,23254.0
202503.0,1.0,294,4777,3936,466,1817,1813,23801.0
202411.0,1.0,294,4777,4443,6500,1800,1800,23681.0
202601.0,1.0,294,4777,4881,6757,1844,1844,24107.0
202505.0,1.0,294,4777,4960,6574,1824,1824,23862.0
202505.0,1.0,294,4777,4960,6581,1822,1822,23862.0
202309.0,1.0,294,4777,6418,113,1740,1739,23254.0
202503.0,1.0,294,4777,6440,3703,1814,1814,23801.0
