202401.0,78,1389,205,1505,470,469,23376.0
202401.0,78,1375,1265,1863,465,465,23376.0
202401.0,78,1392,1235,1772,830,829,23376.0
202401.0,158,1411,266,2002,816,816,23376.0
202401.0,158,1319,1160,1856,956,956,23376.0
202401.0,158,1343,1906,1511,574,574,23376.0
202401.0,158,1403,55,54,417,417,23376.0
202401.0,78,1389,1199,3,467,467,23376.0
202401.0,158,1302,1106,1697,841,842,23376.0
202401.0,158,1403,50,50,417,417,23376.0
202401.0,78,1416,1232,1008,843,843,23376.0
202401.0,78,1393,1233,1676,836,836,23376.0
202401.0,1087,1405,94,1862,384,298,23376.0
202401.0,158,1355,130,1956,480,480,23376.0
202401.0,78,1326,1230,1753,822,822,23376.0
202401.0,158,1376,1167,1669,952,952,23376.0
202401.0,158,1403,1054,1054,417,417,23376.0
202401.0,158,1376,1428,1007,947,947,23376.0
202401.0,158,1411,1096,1670,817,817,23376.0
202401.0,158,1316,1458,1657,833,833,23376.0
202401.0,172,1306,1522,1309,598,598,23376.0
202401.0,172,1350,219,1954,513,513,23376.0
202401.0,78,1379,199,1936,978,978,23376.0
202401.0,158,1319,1113,1113,487,487,23376.0
202401.0,78,1326,294,1752,819,819,23376.0
202401.0,78,1430,1050,177,301,301,23376.0
202401.0,158,1376,1172,1803,949,949,23376.0
202401.0,78,1379,207,233,976,976,23376.0
202401.0,78,1335,1082,14,427,427,23376.0
202401.0,158,1330,1927,93,554,554,23376.0
202401.0,158,1376,1171,1797,945,945,23376.0
202401.0,158,1376,1166,1643,946,946,23376.0
202312.0,172,1362,1537,1364,592,507,23345.0
202312.0,78,1393,1161,1861,326,343,23345.0
202312.0,158,1317,1913,1318,303,477,23345.0
202312.0,78,1389,1122,1010,461,376,23345.0
202312.0,67,1397,1838,1843,907,907,23345.0
202312.0,158,1376,1173,1804,339,339,23345.0
202312.0,78,1392,1263,1656,459,459,23345.0
202312.0,158,1411,1220,1556,803,803,23345.0
202312.0,158,1320,1321,1510,479,479,23345.0
202312.0,1087,1368,1088,1613,601,601,23345.0
202312.0,158,1316,1042,1551,806,806,23345.0
202312.0,78,1389,1123,1283,462,376,23345.0
202312.0,1200,1397,108,1067,909,909,23345.0
202312.0,158,1316,66,235,807,807,23345.0
202312.0,158,1411,75,1581,804,804,23345.0
202312.0,158,1376,1514,2010,341,341,23345.0
202312.0,158,1316,1481,1989,805,805,23345.0
202312.0,172,1362,1075,1741,591,591,23345.0
202312.0,158,1330,1150,19,309,309,23345.0
202312.0,158,1317,1016,1714,304,478,23345.0
202312.0,158,1330,1142,1871,310,310,23345.0
202312.0,78,1371,1234,1234,323,323,23345.0
202312.0,67,1406,186,1660,913,913,23345.0
202312.0,78,1330,1151,20,311,311,23345.0
202312.0,158,1376,1168,1699,338,338,23345.0
202312.0,67,1397,221,1191,908,908,23345.0
202312.0,158,1316,166,1545,809,809,23345.0
202312.0,1087,1339,1602,239,811,811,23345.0
202312.0,158,1376,1014,1377,327,327,23345.0
202312.0,78,1379,248,234,982,982,23345.0
202312.0,158,105,1156,1778,812,812,23345.0
202312.0,158,1316,1446,1935,324,324,23345.0
202312.0,172,1306,1537,1307,597,507,23345.0
202312.0,158,1316,274,1988,805,805,23345.0
202312.0,78,1389,1647,1953,322,321,23345.0
202312.0,172,1350,46,2000,505,507,23345.0
202312.0,1200,1397,1349,1348,912,912,23345.0
202312.0,158,1376,1515,1965,341,341,23345.0
202312.0,158,1291,225,1837,400,400,23345.0
202312.0,158,1376,1169,1701,337,337,23345.0
202312.0,158,1316,1445,1933,325,325,23345.0
202312.0,78,1416,1108,1768,328,344,23345.0
202312.0,1200,1397,1374,1373,910,910,23345.0
202312.0,158,1343,1516,1958,314,314,23345.0
202312.0,78,1371,1285,1285,323,323,23345.0
202312.0,78,1379,180,1974,342,342,23345.0
202312.0,158,1316,168,1570,810,810,23345.0
202312.0,158,1350,1013,1712,508,508,23345.0
202312.0,1200,1397,1347,1346,911,911,23345.0
202312.0,158,1316,1469,1963,808,808,23345.0
202312.0,158,1316,1469,1962,808,808,23345.0
202312.0,78,1379,249,1099,982,982,23345.0
202312.0,172,1350,1917,1888,506,506,23345.0
202312.0,158,1376,1163,1633,340,340,23345.0
202311.0,1200,1397,1293,1292,906,906,23315.0
202311.0,67,1327,1465,1466,515,515,23315.0
202311.0,78,1379,150,237,980,980,23315.0
202311.0,78,1393,1731,1732,776,776,23315.0
202311.0,78,1393,1738,1675,795,794,23315.0
202311.0,78,1379,1876,1877,981,981,23315.0
202311.0,67,1397,1504,9,903,903,23315.0
202311.0,158,1376,122,1637,943,943,23315.0
202311.0,78,1330,209,1030,552,552,23315.0
202311.0,158,1343,1914,1700,570,570,23315.0
202311.0,78,1330,1146,1984,550,550,23315.0
202311.0,158,1319,1111,1111,485,486,23315.0
202311.0,67,1397,1682,1887,899,899,23315.0
202311.0,158,1343,196,1996,571,571,23315.0
202311.0,67,1397,1401,1612,900,900,23315.0
202311.0,158,1302,1125,264,940,941,23315.0
202311.0,78,1393,1736,1737,975,299,23315.0
202311.0,1087,1350,135,1687,502,502,23315.0
202311.0,158,1316,288,1566,773,790,23315.0
202311.0,78,1389,1896,1895,802,802,23315.0
202311.0,78,1302,174,1642,796,796,23315.0
202311.0,67,1327,1134,1328,516,516,23315.0
202311.0,158,1316,267,1573,787,787,23315.0
202311.0,158,1330,120,1869,551,551,23315.0
202311.0,78,1389,1805,1677,460,460,23315.0
202311.0,78,1393,134,1964,983,375,23315.0
202311.0,158,1376,179,1665,942,942,23315.0
202311.0,78,1389,1435,1162,463,463,23315.0
202311.0,158,1319,204,204,483,484,23315.0
202311.0,78,1397,98,1691,785,786,23315.0
202311.0,158,1316,1493,1567,791,791,23315.0
202311.0,78,1379,1930,1785,979,374,23315.0
202311.0,67,1327,80,1934,514,514,23315.0
202311.0,158,1316,1041,1546,788,788,23315.0
202311.0,1200,1397,1925,1918,584,584,23315.0
202311.0,158,1316,1470,1548,793,793,23315.0
202311.0,67,1327,30,31,516,516,23315.0
202311.0,158,1376,1069,2004,986,986,23315.0
202311.0,78,1326,99,1864,774,775,23315.0
202311.0,78,1326,100,1241,778,777,23315.0
202311.0,158,1316,1062,1572,792,792,23315.0
202311.0,67,1327,1103,1103,516,516,23315.0
202311.0,78,1392,53,1844,458,458,23315.0
202311.0,67,1397,64,23,901,901,23315.0
202311.0,1087,1339,293,240,797,797,23315.0
202311.0,172,1350,1013,2001,504,504,23315.0
202311.0,1087,1368,1399,1617,600,600,23315.0
202311.0,158,1411,1085,1580,745,745,23315.0
202311.0,1200,1397,1509,1217,905,905,23315.0
202311.0,158,1316,1193,1578,789,789,23315.0
202311.0,158,1411,1194,1579,771,771,23315.0
202311.0,158,1302,1124,263,939,939,23315.0
202311.0,158,1291,1425,1425,401,401,23315.0
202311.0,1200,1430,1310,1878,300,300,23315.0
202311.0,1200,1397,1901,1304,904,904,23315.0
202311.0,1087,1362,1247,1365,590,590,23315.0
202311.0,78,1392,1266,1980,456,456,23315.0
202311.0,158,1302,1126,265,798,799,23315.0
202311.0,158,1376,142,143,944,944,23315.0
202311.0,172,1350,4,1684,503,503,23315.0
202311.0,67,1327,1539,1539,516,516,23315.0
202311.0,78,1392,1267,1267,457,457,23315.0
202311.0,78,1302,1131,1678,800,801,23315.0
202311.0,78,1392,1681,190,780,780,23315.0
202311.0,78,1379,171,171,981,-1,23315.0
202311.0,67,1327,1786,1786,516,516,23315.0
202311.0,78,1392,1630,190,779,779,23315.0
202311.0,67,1327,1538,1538,516,516,23315.0
202311.0,78,1379,241,241,981,981,23315.0
202311.0,78,1392,1783,1051,784,783,23315.0
202311.0,78,1392,1774,91,782,781,23315.0
202311.0,158,1411,267,1573,772,772,23315.0
202311.0,78,1393,26,1068,984,984,23315.0
202311.0,78,1335,1225,1990,424,424,23315.0
202311.0,1200,1430,1383,1281,302,302,23315.0
202310.0,78,1335,226,1978,423,423,23284.0
202310.0,158,1403,1202,1202,416,416,23284.0
202310.0,158,1403,1284,1284,416,416,23284.0
202310.0,158,1403,83,83,416,416,23284.0
202310.0,78,1380,79,1622,429,429,23284.0
202310.0,158,1376,1500,1854,931,932,23284.0
202310.0,78,1393,1634,1635,758,758,23284.0
202310.0,158,1403,1273,1273,416,416,23284.0
202310.0,78,1393,1588,1981,972,972,23284.0
202310.0,78,1371,1644,1645,756,756,23284.0
202310.0,158,1376,1071,1727,935,936,23284.0
202310.0,158,1362,1272,1820,762,762,23284.0
202310.0,158,1362,1525,1363,589,589,23284.0
202310.0,158,1343,1993,1995,567,567,23284.0
202310.0,158,1343,1433,1344,568,568,23284.0
202310.0,78,1392,1813,1814,453,453,23284.0
202310.0,158,1343,1279,2005,566,566,23284.0
202310.0,67,1397,1415,1828,895,895,23284.0
202310.0,158,1338,1874,1874,755,755,23284.0
202310.0,158,1338,1816,1816,753,753,23284.0
202310.0,78,1379,254,1005,974,974,23284.0
202310.0,158,1338,1815,1815,752,752,23284.0
202310.0,158,1376,153,1649,937,938,23284.0
202310.0,158,1330,1924,1942,548,548,23284.0
202310.0,158,1411,1482,1204,748,757,23284.0
202310.0,78,1379,259,1991,974,974,23284.0
202310.0,158,1330,1045,1475,382,382,23284.0
202310.0,158,1330,208,1333,549,549,23284.0
202310.0,78,1389,1891,1667,760,760,23284.0
202310.0,78,1389,1435,1101,454,454,23284.0
202310.0,158,1376,1072,1728,933,934,23284.0
202310.0,78,1389,220,1032,455,455,23284.0
202310.0,67,1397,1189,1190,476,476,23284.0
202310.0,78,1326,1242,63,768,768,23284.0
202310.0,158,1316,1456,1456,902,902,23284.0
202310.0,67,1397,1021,1021,896,896,23284.0
202310.0,1200,1397,1121,1006,583,583,23284.0
202310.0,67,1430,1301,45,405,406,23284.0
202310.0,1087,1339,161,236,770,769,23284.0
202310.0,78,1380,1047,1961,430,430,23284.0
202310.0,158,1322,1894,1893,761,763,23284.0
202310.0,78,1379,258,1800,974,974,23284.0
202310.0,158,1411,290,1937,744,744,23284.0
202310.0,158,1322,1957,144,764,765,23284.0
202310.0,78,1379,253,1680,974,974,23284.0
202310.0,158,1338,1819,1819,754,754,23284.0
202310.0,78,1389,84,1104,759,759,23284.0
202310.0,78,1393,1735,1734,751,750,23284.0
202310.0,158,1411,1207,1792,766,767,23284.0
202310.0,1200,1397,1215,1842,898,898,23284.0
202310.0,78,1379,1128,1651,973,973,23284.0
202310.0,78,1380,1049,1623,431,431,23284.0
202310.0,158,1411,1058,1369,749,749,23284.0
202310.0,78,1380,1048,1622,432,432,23284.0
202310.0,78,1379,257,1791,974,974,23284.0
202310.0,158,1343,1345,1836,569,569,23284.0
202310.0,158,1411,1462,1825,747,747,23284.0
202310.0,158,1411,1090,1619,743,743,23284.0
202310.0,158,1403,141,141,416,416,23284.0
202310.0,158,1411,1455,1627,746,746,23284.0
202310.0,1087,1350,5,1620,501,501,23284.0
202310.0,67,1398,1812,1812,897,897,23284.0
202309.0,158,1403,1203,1203,412,412,23254.0
202309.0,158,1403,261,261,412,412,23254.0
202309.0,158,1376,1431,1848,333,333,23254.0
202309.0,1087,1417,1255,1255,386,386,23254.0
202309.0,67,1343,1078,69,312,312,23254.0
202309.0,78,1393,1149,1755,316,315,23254.0
202309.0,158,1376,182,1671,334,334,23254.0
202309.0,78,1393,1139,1808,319,319,23254.0
202309.0,78,1393,1138,1771,317,318,23254.0
202309.0,158,1376,152,82,336,336,23254.0
202309.0,78,1350,1923,25,499,498,23254.0
202309.0,158,1376,123,1983,335,335,23254.0
202309.0,158,1376,96,1631,332,332,23254.0
202309.0,78,1350,1155,24,500,497,23254.0
202309.0,1087,1417,1259,1259,386,386,23254.0
202309.0,158,1343,1536,1754,313,313,23254.0
202309.0,1087,1417,1256,1256,386,386,23254.0
202309.0,1087,1417,1258,1258,386,386,23254.0
202309.0,158,1339,1488,1,741,741,23254.0
202309.0,158,1339,279,238,741,741,23254.0
202309.0,67,1330,1015,1031,308,308,23254.0
202309.0,158,1330,1541,2006,306,306,23254.0
202309.0,67,1330,227,1932,307,307,23254.0
202309.0,67,1397,1354,1353,893,893,23254.0
202309.0,1200,1339,1663,1663,320,320,23254.0
202309.0,158,1330,1181,1654,305,305,23254.0
202309.0,158,1330,1178,1179,546,545,23254.0
202309.0,1087,1417,1257,1257,386,386,23254.0
202309.0,67,1397,1352,1351,894,894,23254.0
202309.0,1200,1305,1277,1277,889,889,23254.0
202309.0,67,1397,1324,1946,892,892,23254.0
202309.0,158,1319,1112,1112,481,481,23254.0
202309.0,158,1319,1109,1110,482,482,23254.0
202309.0,78,1389,1390,1391,446,449,23254.0
202309.0,67,1397,1323,1325,892,892,23254.0
202309.0,158,1316,1610,1600,735,735,23254.0
202309.0,158,1376,1070,1726,331,331,23254.0
202309.0,67,1397,1295,1298,891,891,23254.0
202309.0,158,1330,1436,243,547,547,23254.0
202309.0,67,1397,110,1841,890,890,23254.0
202309.0,158,1316,1223,1571,736,736,23254.0
202309.0,158,1316,1205,1600,735,735,23254.0
202309.0,158,1316,1084,1571,736,736,23254.0
202309.0,158,1316,1192,1571,736,736,23254.0
202309.0,1200,1398,1064,1618,888,888,23254.0
202309.0,158,1316,1498,1873,742,742,23254.0
202309.0,1087,1417,1254,1254,386,386,23254.0
202309.0,158,1322,188,189,739,738,23254.0
202309.0,158,1411,1063,1564,732,732,23254.0
202309.0,1087,1362,1129,231,588,588,23254.0
202309.0,158,1316,1289,1550,737,737,23254.0
202309.0,67,1397,116,1531,890,890,23254.0
202309.0,158,1411,1208,1761,740,740,23254.0
202309.0,78,1379,255,1898,964,964,23254.0
202309.0,1200,1398,147,1686,887,887,23254.0
202309.0,1087,1362,1130,0,587,587,23254.0
202309.0,67,1397,107,1840,890,890,23254.0
202309.0,158,1411,1495,1564,732,732,23254.0
202309.0,78,1389,146,1969,446,445,23254.0
202309.0,78,1379,256,16,964,964,23254.0
202309.0,67,1397,102,103,582,582,23254.0
202309.0,158,1411,1286,1560,733,733,23254.0
202309.0,158,1291,1201,1201,399,399,23254.0
202309.0,158,1291,29,1994,404,404,23254.0
202309.0,78,1379,252,1679,964,964,23254.0
202309.0,158,1411,1042,1549,734,734,23254.0
202309.0,158,1411,270,1529,733,733,23254.0
202309.0,158,1291,1885,1885,404,404,23254.0
202309.0,158,1411,167,1529,733,733,23254.0
202309.0,78,1379,202,202,963,963,23254.0
202309.0,78,1379,201,201,963,963,23254.0
202309.0,78,1379,200,200,963,963,23254.0
202308.0,158,1403,1438,1438,413,1001,23223.0
202308.0,158,1316,271,1661,724,726,23223.0
202308.0,78,1379,198,1940,961,373,23223.0
202308.0,67,1397,1907,1503,878,878,23223.0
202308.0,78,1379,197,1992,961,373,23223.0
202308.0,158,1403,111,112,413,1000,23223.0
202308.0,158,1403,86,86,413,1004,23223.0
202308.0,158,1403,85,85,412,1003,23223.0
202308.0,158,1403,59,59,413,1002,23223.0
202308.0,158,1403,38,38,413,1004,23223.0
202308.0,78,1393,1779,1780,718,718,23223.0
202308.0,158,1376,1517,1855,929,929,23223.0
202308.0,78,1393,1781,1782,728,728,23223.0
202308.0,158,1316,1044,1661,724,726,23223.0
202308.0,78,1393,1747,1748,717,717,23223.0
202308.0,158,1376,1426,1847,930,930,23223.0
202308.0,67,1327,132,7,994,994,23223.0
202308.0,78,1393,1729,1730,727,727,23223.0
202308.0,158,1376,1076,1922,927,927,23223.0
202308.0,67,1397,1461,1831,418,418,23223.0
202308.0,67,1343,121,1477,564,564,23223.0
202308.0,67,1327,1214,1214,994,994,23223.0
202308.0,67,1397,1460,1829,420,420,23223.0
202308.0,67,1397,1449,1830,419,419,23223.0
202308.0,67,1330,1135,21,544,371,23223.0
202308.0,158,1316,287,297,722,722,23223.0
202308.0,158,1343,1092,1025,565,565,23223.0
202308.0,1200,1294,1296,1297,882,882,23223.0
202308.0,78,1330,1532,2009,540,541,23223.0
202308.0,158,1316,289,1569,711,711,23223.0
202308.0,78,1392,1198,1845,442,442,23223.0
202308.0,78,1330,1132,1332,539,539,23223.0
202308.0,1200,1397,22,1883,885,885,23223.0
202308.0,158,1330,40,2008,542,543,23223.0
202308.0,158,1316,1083,1553,725,725,23223.0
202308.0,78,1326,1422,1880,719,719,23223.0
202308.0,158,1316,1485,1372,723,723,23223.0
202308.0,158,1316,1483,125,723,723,23223.0
202308.0,78,1389,223,1508,451,451,23223.0
202308.0,158,1316,1474,1661,724,726,23223.0
202308.0,78,1389,213,1802,729,730,23223.0
202308.0,78,1389,203,1931,452,452,23223.0
202308.0,67,1327,1116,1118,994,994,23223.0
202308.0,158,1316,1464,1945,720,720,23223.0
202308.0,158,1411,284,1552,709,712,23223.0
202308.0,67,1397,32,1022,877,877,23223.0
202308.0,158,1316,1222,1553,725,725,23223.0
202308.0,158,1316,1056,124,721,721,23223.0
202308.0,1200,1359,1361,1360,881,881,23223.0
202308.0,158,1411,289,1568,714,714,23223.0
202308.0,1200,1313,1314,1315,884,884,23223.0
202308.0,158,1316,281,292,722,722,23223.0
202308.0,158,1316,280,1636,722,722,23223.0
202308.0,158,1316,277,126,722,722,23223.0
202308.0,67,1327,1116,1117,994,994,23223.0
202308.0,158,1316,1224,1661,724,726,23223.0
202308.0,158,1316,76,1661,724,726,23223.0
202308.0,1087,1350,215,1811,496,369,23223.0
202308.0,1200,1406,1410,1409,883,886,23223.0
202308.0,158,1601,1249,43,390,370,23223.0
202308.0,158,1411,1496,1584,711,714,23223.0
202308.0,158,1376,1605,1857,928,928,23223.0
202308.0,158,1411,1491,1555,713,713,23223.0
202308.0,158,1411,1485,1372,716,716,23223.0
202308.0,158,1411,1483,128,716,716,23223.0
202308.0,158,1411,1471,1544,708,708,23223.0
202308.0,158,1411,1457,1806,715,715,23223.0
202308.0,158,1291,73,73,397,397,23223.0
202308.0,158,1291,49,49,396,396,23223.0
202308.0,158,1411,1097,1806,715,715,23223.0
202308.0,78,1379,250,1784,962,960,23223.0
202308.0,158,1411,1056,127,710,710,23223.0
202308.0,158,1411,1055,1919,713,713,23223.0
202308.0,78,1601,1248,42,390,370,23223.0
202308.0,78,1379,247,1960,962,373,23223.0
202308.0,158,1411,287,296,709,709,23223.0
202308.0,67,1327,17,18,994,994,23223.0
202308.0,158,1411,285,1555,713,713,23223.0
202308.0,78,1430,1388,1890,408,372,23223.0
202308.0,158,1411,281,291,709,709,23223.0
202308.0,158,1411,280,1636,709,709,23223.0
202308.0,67,1305,1278,1278,880,880,23223.0
202308.0,158,1411,277,1639,709,709,23223.0
202308.0,67,1327,159,1881,994,994,23223.0
202308.0,67,1397,28,1723,879,879,23223.0
202308.0,78,1416,95,1628,731,731,23223.0
202307.0,67,1389,184,1673,702,702,23192.0
202307.0,158,1376,1170,1921,926,926,23192.0
202307.0,78,1393,1019,88,959,368,23192.0
202307.0,67,1397,1440,1357,864,864,23192.0
202307.0,78,1330,1280,1073,538,538,23192.0
202307.0,78,1330,1133,1077,536,536,23192.0
202307.0,78,1392,214,1977,437,437,23192.0
202307.0,78,1392,214,1976,440,440,23192.0
202307.0,78,1330,1115,1331,535,535,23192.0
202307.0,67,1329,1197,1197,870,870,23192.0
202307.0,78,1330,1100,1985,537,537,23192.0
202307.0,158,1316,1497,1582,698,698,23192.0
202307.0,158,1316,1486,1576,699,699,23192.0
202307.0,158,1316,1484,1590,700,700,23192.0
202307.0,78,1326,1421,1420,695,694,23192.0
202307.0,67,1329,1196,1751,871,869,23192.0
202307.0,67,1329,1195,1098,872,872,23192.0
202307.0,78,1389,185,1668,703,704,23192.0
202307.0,78,1389,183,187,696,696,23192.0
202307.0,78,1389,181,15,447,448,23192.0
202307.0,158,1316,1453,1453,697,697,23192.0
202307.0,78,1389,155,1648,692,693,23192.0
202307.0,67,1397,272,1065,866,866,23192.0
202307.0,1200,1397,1454,1026,875,875,23192.0
202307.0,1200,1397,1153,1949,876,876,23192.0
202307.0,1200,1397,1093,1024,580,580,23192.0
202307.0,1200,1397,1299,1300,874,874,23192.0
202307.0,1087,1405,1740,1740,988,988,23192.0
202307.0,158,1316,268,1998,701,701,23192.0
202307.0,1087,1376,1174,1822,925,925,23192.0
202307.0,1087,1350,260,1810,495,366,23192.0
202307.0,158,1322,212,1902,705,705,23192.0
202307.0,158,1322,211,1788,705,705,23192.0
202307.0,158,1302,1210,1801,706,707,23192.0
202307.0,158,1411,1609,1674,684,684,23192.0
202307.0,158,1411,1497,1583,686,686,23192.0
202307.0,158,1411,1489,1577,688,688,23192.0
202307.0,67,1397,104,104,865,865,23192.0
202307.0,158,1411,1486,1575,690,690,23192.0
202307.0,158,1411,1484,1589,682,682,23192.0
202307.0,158,1291,1136,1137,398,398,23192.0
202307.0,158,1291,148,149,403,403,23192.0
202307.0,158,1411,1221,1599,691,691,23192.0
202307.0,158,1291,37,37,403,403,23192.0
202307.0,158,1411,1218,1439,685,685,23192.0
202307.0,158,1291,36,36,403,403,23192.0
202307.0,158,1291,34,35,403,403,23192.0
202307.0,158,1291,27,27,403,403,23192.0
202307.0,1200,1411,1040,1412,581,581,23192.0
202307.0,158,1411,1059,1577,688,688,23192.0
202307.0,78,1601,1253,1253,392,367,23192.0
202307.0,78,1601,1252,1252,392,367,23192.0
202307.0,1200,1411,1928,2,873,873,23192.0
202307.0,158,1411,1041,1547,687,687,23192.0
202307.0,158,1411,283,1577,688,688,23192.0
202307.0,67,1398,1719,1616,867,867,23192.0
202307.0,158,1411,278,1662,689,689,23192.0
202307.0,158,1411,268,1999,681,683,23192.0
202307.0,67,1398,1718,1614,868,868,23192.0
202307.0,158,1335,156,1970,422,422,23192.0
202306.0,158,1403,1518,1518,411,996,23162.0
202306.0,78,1394,1395,1395,436,436,23162.0
202306.0,67,1379,1502,68,857,857,23162.0
202306.0,158,1376,1967,1968,924,365,23162.0
202306.0,78,1393,224,1733,666,666,23162.0
202306.0,78,1393,222,1776,675,675,23162.0
202306.0,158,1355,1212,1356,475,475,23162.0
202306.0,158,1350,157,1997,494,494,23162.0
202306.0,78,1338,1012,1709,669,669,23162.0
202306.0,78,1338,1011,1706,669,669,23162.0
202306.0,158,1343,70,1187,563,563,23162.0
202306.0,78,1330,1526,151,528,528,23162.0
202306.0,158,1330,1912,1720,530,534,23162.0
202306.0,78,1392,1226,1226,439,439,23162.0
202306.0,158,1330,1182,1870,532,532,23162.0
202306.0,158,1330,1152,1721,530,531,23162.0
202306.0,158,1330,61,1790,529,529,23162.0
202306.0,78,1389,245,1903,444,363,23162.0
202306.0,78,1326,1419,1846,668,667,23162.0
202306.0,158,1316,1473,1597,670,670,23162.0
202306.0,158,1316,1472,1594,674,674,23162.0
202306.0,158,1316,1463,140,680,671,23162.0
202306.0,1200,1411,1091,1413,863,863,23162.0
202306.0,1200,1335,118,1745,859,859,23162.0
202306.0,158,1316,1288,1827,673,673,23162.0
202306.0,1200,1397,1337,1336,862,862,23162.0
202306.0,1200,1397,109,1066,861,861,23162.0
202306.0,78,1379,1908,1381,967,999,23162.0
202306.0,1200,1316,1448,1866,680,680,23162.0
202306.0,1200,1316,1459,1851,680,680,23162.0
202306.0,1200,1316,1444,8,680,680,23162.0
202306.0,78,1379,1910,1023,969,999,23162.0
202306.0,78,1311,1312,1312,472,472,23162.0
202306.0,1087,1417,1260,51,393,989,23162.0
202306.0,78,1379,1909,1650,965,999,23162.0
202306.0,1087,1417,1246,1246,385,389,23162.0
202306.0,78,1379,1868,1867,966,999,23162.0
202306.0,67,1397,195,1402,858,858,23162.0
202306.0,1087,1405,1966,1966,988,988,23162.0
202306.0,78,1379,1799,1799,958,958,23162.0
202306.0,158,1316,165,1557,672,672,23162.0
202306.0,78,1379,1725,1725,966,966,23162.0
202306.0,78,1379,1724,1724,966,999,23162.0
202306.0,78,1379,1716,1715,966,999,23162.0
202306.0,78,1379,1632,1632,966,999,23162.0
202306.0,1200,1397,1528,1476,860,860,23162.0
202306.0,78,1379,1793,1793,966,999,23162.0
202306.0,158,1322,1892,1875,676,676,23162.0
202306.0,78,1379,1760,1759,966,999,23162.0
202306.0,158,1322,1127,12,678,679,23162.0
202306.0,1087,1330,1144,1952,533,533,23162.0
202306.0,1087,1330,1143,1951,527,527,23162.0
202306.0,78,1379,1758,1757,966,999,23162.0
202306.0,78,1379,1689,1688,957,999,23162.0
202306.0,158,1322,169,170,677,677,23162.0
202306.0,78,1379,1653,1652,966,999,23162.0
202306.0,78,1379,1275,1824,970,999,23162.0
202306.0,67,1335,1916,1290,421,421,23162.0
202306.0,158,1302,1236,1237,364,364,23162.0
202306.0,78,1379,1119,13,971,999,23162.0
202306.0,78,1379,1018,1382,968,968,23162.0
202306.0,158,1411,1473,1598,663,663,23162.0
202306.0,158,1411,1472,1592,664,664,23162.0
202306.0,158,1411,1450,1666,665,665,23162.0
202306.0,158,1291,57,57,402,402,23162.0
