202405.0,105,2028,283,1880,1193,1193,23497.0
202405.0,105,2033,1659,2643,1188,1187,23497.0
202405.0,206,2011,1889,2847,515,515,23497.0
202405.0,1769,2036,1939,2561,1312,1312,23497.0
202405.0,1769,2036,2006,2347,1315,1315,23497.0
202405.0,90,1945,240,241,744,744,23497.0
202405.0,105,2014,265,122,1432,527,23497.0
202405.0,206,2051,1560,2370,1177,1177,23497.0
202405.0,206,2011,184,2810,517,517,23497.0
202405.0,206,2043,2162,2162,609,567,23497.0
202405.0,90,2046,428,429,1301,1301,23497.0
202405.0,105,2014,355,2667,1431,1431,23497.0
202405.0,105,2015,1521,2822,624,624,23497.0
202405.0,105,2031,1871,2828,676,676,23497.0
202405.0,206,1931,2130,2210,1180,1180,23497.0
202405.0,105,2028,284,2081,1193,1193,23497.0
202405.0,105,2011,1739,2657,508,508,23497.0
202405.0,1769,2036,1899,2305,1311,1311,23497.0
202405.0,105,2014,263,348,1432,527,23497.0
202405.0,206,1913,1780,350,1192,1192,23497.0
202405.0,1769,2036,150,2199,1308,1308,23497.0
202405.0,90,2036,422,422,1300,1300,23497.0
202405.0,206,1948,2731,2670,450,450,23497.0
202405.0,105,2001,1587,2316,492,491,23497.0
202405.0,206,1937,1619,1884,1191,1191,23497.0
202405.0,1769,2036,2010,2635,1314,1314,23497.0
202404.0,206,2051,1468,2085,1149,1149,23467.0
202404.0,105,2011,1726,2638,1390,1390,23467.0
202404.0,1769,1948,1596,2796,785,785,23467.0
202404.0,206,2051,1581,2223,1150,1150,23467.0
202404.0,105,2033,1547,2666,672,673,23467.0
202404.0,1565,1975,2382,2382,732,524,23467.0
202404.0,105,2011,1690,2328,1386,1386,23467.0
202404.0,105,2011,1715,2548,1393,1393,23467.0
202404.0,1769,2036,1920,1919,1294,1294,23467.0
202404.0,1565,1975,1805,2342,728,728,23467.0
202404.0,105,2031,1657,2692,1158,1157,23467.0
202404.0,1565,1997,1609,2681,570,570,23467.0
202404.0,105,2032,287,2572,1164,1163,23467.0
202404.0,105,2028,2446,1483,675,675,23467.0
202404.0,206,2051,1569,227,1169,1169,23467.0
202404.0,1565,1975,376,2801,730,730,23467.0
202404.0,206,2011,1725,2636,1389,1389,23467.0
202404.0,105,2011,1727,2645,1391,1391,23467.0
202404.0,206,2051,1776,2277,1162,1162,23467.0
202404.0,206,2011,1740,2669,1388,1388,23467.0
202404.0,206,1931,387,2230,1161,1161,23467.0
202404.0,1769,2036,262,1915,1296,1296,23467.0
202404.0,105,2033,1661,2647,1168,1167,23467.0
202404.0,206,2051,1570,1500,1148,1148,23467.0
202404.0,90,2036,303,1914,1290,1290,23467.0
202404.0,206,1966,159,2790,808,808,23467.0
202404.0,105,2033,1660,2646,1166,1165,23467.0
202404.0,105,2014,273,340,1429,525,23467.0
202404.0,1565,1975,2774,2774,729,729,23467.0
202404.0,206,2051,1510,2253,1151,1151,23467.0
202404.0,90,2036,1535,1501,1291,1292,23467.0
202404.0,105,2028,27,425,675,523,23467.0
202404.0,206,1966,290,2293,807,807,23467.0
202404.0,206,2011,289,2763,1394,1394,23467.0
202404.0,1769,2036,2002,23,1295,1295,23467.0
202404.0,90,2036,1985,1986,1289,1289,23467.0
202404.0,105,2001,295,1822,1160,1159,23467.0
202404.0,105,2032,288,2500,1154,1155,23467.0
202404.0,105,1960,292,2439,1156,1156,23467.0
202404.0,206,2051,2110,2225,1150,1150,23467.0
202404.0,105,2011,1722,2627,1387,1387,23467.0
202404.0,105,2011,1705,2425,1393,1393,23467.0
202404.0,206,2042,2095,2600,1172,1171,23467.0
202404.0,105,1975,1496,2853,731,731,23467.0
202404.0,90,2036,305,2872,1293,1293,23467.0
202404.0,1769,2036,315,315,1297,1297,23467.0
202404.0,105,2060,294,2519,1174,1173,23467.0
202404.0,105,2008,296,1481,674,674,23467.0
202404.0,105,2031,307,2835,1152,1153,23467.0
202404.0,90,2037,304,2314,1170,1170,23467.0
202404.0,105,2011,1713,2499,1392,1392,23467.0
202404.0,1769,1948,1953,124,569,569,23467.0
202404.0,105,1960,291,2435,1156,1156,23467.0
202403.0,90,2036,2761,2574,1283,1283,23436.0
202403.0,105,2032,1648,2517,1138,1137,23436.0
202403.0,105,2032,328,2390,1129,1129,23436.0
202403.0,105,1960,321,1553,1133,1133,23436.0
202403.0,206,1966,2740,2829,456,456,23436.0
202403.0,105,2011,1691,2329,1370,1370,23436.0
202403.0,105,2032,298,1,1139,1139,23436.0
202403.0,206,2011,1687,2318,1377,1377,23436.0
202403.0,105,2031,1647,2685,489,488,23436.0
202403.0,105,2011,1699,2348,1372,1372,23436.0
202403.0,206,2011,201,2762,1385,1384,23436.0
202403.0,206,1931,2109,2268,1136,1136,23436.0
202403.0,206,2051,1783,1783,1147,1147,23436.0
202403.0,206,2011,1723,2628,1375,1375,23436.0
202403.0,206,2011,2178,1455,1378,1378,23436.0
202403.0,105,1942,1645,2503,1132,1131,23436.0
202403.0,206,2051,2098,2209,1124,1124,23436.0
202403.0,105,2011,1702,2400,1381,1381,23436.0
202403.0,206,2011,193,2642,1382,1383,23436.0
202403.0,206,2051,1509,2243,1122,1122,23436.0
202403.0,206,2043,1982,1982,608,608,23436.0
202403.0,1565,1975,310,169,724,724,23436.0
202403.0,90,2037,1621,2450,1284,1284,23436.0
202403.0,1769,2036,1900,1901,1288,1288,23436.0
202403.0,105,2011,1695,2337,1374,1374,23436.0
202403.0,105,2032,1743,2809,1414,1414,23436.0
202403.0,105,2033,1664,2539,1142,1141,23436.0
202403.0,1769,1948,1634,2776,448,448,23436.0
202403.0,90,2037,2621,2431,1282,1282,23436.0
202403.0,1565,1975,253,170,727,727,23436.0
202403.0,105,1960,324,1553,1133,1133,23436.0
202403.0,105,2011,1712,2495,1373,1373,23436.0
202403.0,105,2011,1703,2401,1376,1376,23436.0
202403.0,1769,2036,197,2304,1285,1286,23436.0
202403.0,206,2043,74,74,608,608,23436.0
202403.0,90,2037,2599,97,1279,1279,23436.0
202403.0,105,1960,322,2177,1134,1134,23436.0
202403.0,206,2051,387,2229,1123,1123,23436.0
202403.0,105,1942,1586,2502,1126,1125,23436.0
202403.0,105,2008,302,172,670,670,23436.0
202403.0,105,2031,293,1454,668,668,23436.0
202403.0,105,2028,22,2695,671,671,23436.0
202403.0,105,2014,270,347,1428,1428,23436.0
202403.0,206,2051,390,2792,1121,1121,23436.0
202403.0,90,1948,1549,2868,446,446,23436.0
202403.0,90,1975,1514,2622,723,723,23436.0
202403.0,105,2033,1663,2538,1145,1146,23436.0
202403.0,105,2014,269,1493,1428,522,23436.0
202403.0,206,1943,1944,1944,1438,1438,23436.0
202403.0,105,1960,325,2177,1134,1134,23436.0
202403.0,105,2032,327,2414,1128,1128,23436.0
202403.0,105,2011,1697,2341,1371,1371,23436.0
202403.0,105,2008,301,52,670,670,23436.0
202403.0,105,2011,1689,2327,1380,1380,23436.0
202403.0,105,2033,1662,2537,1143,1144,23436.0
202403.0,105,2032,1585,2518,1127,1130,23436.0
202403.0,105,2031,306,1670,669,521,23436.0
202403.0,90,2036,1984,2546,1280,1281,23436.0
202403.0,206,2043,61,61,607,607,23436.0
202403.0,105,1960,326,2757,1135,1135,23436.0
202403.0,105,1948,1598,1951,445,445,23436.0
202403.0,206,2043,65,65,608,608,23436.0
202403.0,105,1960,323,2757,1135,1135,23436.0
202403.0,1769,2036,85,2408,1287,1287,23436.0
202403.0,1565,1975,309,375,726,726,23436.0
202403.0,105,2011,1698,2346,1379,1379,23436.0
202403.0,1565,1975,1548,2863,725,725,23436.0
202403.0,90,1948,281,1762,449,449,23436.0
202403.0,105,2032,299,2392,1140,1140,23436.0
202403.0,105,1948,2743,1949,447,447,23436.0
202402.0,105,1942,188,2704,1089,1090,23407.0
202402.0,105,2011,1730,2338,1360,1360,23407.0
202402.0,105,2031,1655,2688,483,482,23407.0
202402.0,105,2011,1734,2567,1358,1358,23407.0
202402.0,90,2036,1791,1792,1267,1267,23407.0
202402.0,206,2051,2117,2360,1084,1084,23407.0
202402.0,1565,1975,2745,1460,720,720,23407.0
202402.0,105,2031,1658,2693,487,486,23407.0
202402.0,90,1945,64,2694,737,737,23407.0
202402.0,1769,2036,150,2198,1274,1274,23407.0
202402.0,105,2031,1656,2689,485,484,23407.0
202402.0,206,2011,1738,2644,1356,1356,23407.0
202402.0,206,2051,402,17,1082,1082,23407.0
202402.0,90,2036,2752,92,1269,1269,23407.0
202402.0,1769,2036,410,1964,1278,1278,23407.0
202402.0,1565,1991,2741,2478,828,828,23407.0
202402.0,105,2032,1811,2680,1105,1106,23407.0
202402.0,1769,2036,1572,2054,1278,1278,23407.0
202402.0,1769,2036,140,2613,1273,1273,23407.0
202402.0,1769,2036,2075,228,819,819,23407.0
202402.0,206,2011,1542,2480,1359,1359,23407.0
202402.0,105,2033,1669,2650,1116,1115,23407.0
202402.0,206,2051,385,2855,1081,1081,23407.0
202402.0,105,2011,1735,2596,1367,1367,23407.0
202402.0,206,2011,1736,2624,1365,1365,23407.0
202402.0,1565,2032,369,2135,1424,1271,23407.0
202402.0,206,1931,386,2856,1103,1103,23407.0
202402.0,105,2074,2023,1865,597,597,23407.0
202402.0,1769,2036,146,1764,1276,1276,23407.0
202402.0,105,2060,1819,35,1120,1120,23407.0
202402.0,105,2011,1737,2640,1361,1361,23407.0
202402.0,105,2033,1675,30,1117,1118,23407.0
202402.0,105,2033,1668,2649,1114,1113,23407.0
202402.0,105,2011,1732,2493,1366,1366,23407.0
202402.0,90,2036,394,2170,1270,1270,23407.0
202402.0,105,2011,1731,2345,1369,1369,23407.0
202402.0,206,2051,2109,2269,1087,1087,23407.0
202402.0,105,2011,1728,104,1363,1363,23407.0
202402.0,90,1945,62,62,740,740,23407.0
202402.0,105,2032,1875,2415,1094,1095,23407.0
202402.0,105,2014,356,344,1415,566,23407.0
202402.0,206,2043,1473,1833,606,606,23407.0
202402.0,105,2011,1733,1779,1362,1362,23407.0
202402.0,105,2014,257,2771,1416,566,23407.0
202402.0,105,1942,1809,2704,1097,1096,23407.0
202402.0,105,2032,1785,2520,1093,1093,23407.0
202402.0,105,2032,1825,2388,1107,1107,23407.0
202402.0,206,2051,2127,2367,1086,1086,23407.0
202402.0,90,2036,102,2173,1268,1268,23407.0
202402.0,105,2008,2724,1806,667,665,23407.0
202402.0,206,2043,84,1765,606,606,23407.0
202402.0,206,1966,382,383,806,806,23407.0
202402.0,1565,1975,248,2393,721,722,23407.0
202402.0,206,2011,1729,2323,1357,1357,23407.0
202402.0,105,2028,2699,2708,1110,565,23407.0
202402.0,206,2011,2737,128,1368,1368,23407.0
202402.0,105,2033,1667,2648,1112,1111,23407.0
202402.0,105,1960,1465,2653,1100,1100,23407.0
202402.0,105,1960,1816,2492,1098,1098,23407.0
202402.0,105,1960,1464,2652,1099,1099,23407.0
202402.0,105,1960,1463,2492,1098,1098,23407.0
202402.0,105,1960,1818,2653,1100,1100,23407.0
202402.0,105,1960,1817,2652,1099,1099,23407.0
202402.0,105,1948,1837,1838,784,784,23407.0
202402.0,105,1942,1810,2767,1097,1097,23407.0
202402.0,206,2043,2193,1766,606,606,23407.0
202402.0,206,2011,81,2805,1364,1364,23407.0
202402.0,105,2028,115,2361,1108,1109,23407.0
202402.0,105,2028,1593,2529,1091,1092,23407.0
202402.0,206,2051,388,2857,1085,1085,23407.0
202402.0,206,2051,1578,242,1083,1083,23407.0
202402.0,1769,2036,1774,2056,1278,1278,23407.0
202402.0,1769,2036,392,393,1277,1277,23407.0
202402.0,1769,2036,138,229,1275,1275,23407.0
202402.0,105,2008,2725,175,666,666,23407.0
202402.0,105,2074,2018,80,597,597,23407.0
202402.0,105,1942,187,2767,1088,1088,23407.0
202402.0,105,1948,1836,1836,783,783,23407.0
202402.0,1565,1921,2728,2478,835,835,23407.0
202402.0,105,2074,2026,1879,597,597,23407.0
202402.0,206,1931,2106,18,1102,435,23407.0
202402.0,1769,2036,1580,2055,1278,1278,23407.0
202402.0,105,2074,2025,1867,597,597,23407.0
202402.0,206,1931,2111,2353,1104,1104,23407.0
202402.0,90,1945,75,2825,738,738,23407.0
202402.0,1769,1931,2113,1492,1272,1272,23407.0
202402.0,206,1931,1892,2595,1101,1101,23407.0
202402.0,206,1931,1891,2270,1119,1119,23407.0
202401.0,206,1931,1795,2233,1071,1071,23376.0
202401.0,221,1975,311,2444,718,718,23376.0
202401.0,206,2011,1694,2336,1350,1350,23376.0
202401.0,206,2011,1700,2380,1351,1351,23376.0
202401.0,1565,2045,125,2659,571,430,23376.0
202401.0,105,2014,272,337,1417,1417,23376.0
202401.0,206,1913,1594,2421,1078,1079,23376.0
202401.0,105,1942,423,2496,1056,1056,23376.0
202401.0,206,2011,1724,2629,1352,1352,23376.0
202401.0,1565,2037,1566,2297,840,839,23376.0
202401.0,206,2051,2152,2238,1050,1050,23376.0
202401.0,105,1957,1559,20,619,619,23376.0
202401.0,206,2051,414,2236,1050,1050,23376.0
202401.0,90,2036,308,2827,1265,1265,23376.0
202401.0,105,1942,1814,2497,1059,1059,23376.0
202401.0,105,2032,2418,2419,1058,563,23376.0
202401.0,105,2074,1520,226,433,433,23376.0
202401.0,105,2074,2024,1866,596,596,23376.0
202401.0,206,2051,2154,2588,1051,1051,23376.0
202401.0,105,2074,2020,424,596,596,23376.0
202401.0,221,1921,2187,1924,834,834,23376.0
202401.0,206,2011,2071,2405,1346,1346,23376.0
202401.0,105,2060,1820,1459,1080,1080,23376.0
202401.0,1565,1997,2077,2775,841,841,23376.0
202401.0,221,1975,313,2793,719,719,23376.0
202401.0,105,1957,1558,20,620,620,23376.0
202401.0,206,2051,1511,2240,1055,1055,23376.0
202401.0,105,1957,1556,20,618,618,23376.0
202401.0,206,1931,384,2860,1072,1072,23376.0
202401.0,206,2043,1525,1525,605,605,23376.0
202401.0,206,2051,2101,2381,1054,1054,23376.0
202401.0,206,1913,1595,2422,1076,1077,23376.0
202401.0,105,2014,258,2770,1419,1419,23376.0
202401.0,206,2011,2072,1458,1346,1346,23376.0
202401.0,105,2033,1643,2525,481,480,23376.0
202401.0,206,2051,1577,2381,1054,1054,23376.0
202401.0,206,2051,1532,2237,1050,1050,23376.0
202401.0,105,2032,1828,2571,1075,1074,23376.0
202401.0,105,2032,1821,2391,1073,1073,23376.0
202401.0,206,2051,384,2859,1053,1053,23376.0
202401.0,221,1975,312,2773,716,716,23376.0
202401.0,206,2043,2262,2262,605,605,23376.0
202401.0,206,2043,2214,2214,605,605,23376.0
202401.0,105,2014,271,336,1417,1417,23376.0
202401.0,105,2008,1860,2660,659,659,23376.0
202401.0,105,2008,1859,2349,660,660,23376.0
202401.0,105,2028,1768,4,661,661,23376.0
202401.0,206,2043,1524,1524,605,605,23376.0
202401.0,105,2008,1635,2556,658,561,23376.0
202401.0,206,2043,353,353,605,605,23376.0
202401.0,206,2043,79,79,605,605,23376.0
202401.0,105,2032,276,2700,1427,564,23376.0
202401.0,105,2031,1868,2527,1057,562,23376.0
202401.0,206,2043,77,77,605,605,23376.0
202401.0,206,2043,72,71,605,605,23376.0
202401.0,206,2043,67,67,605,605,23376.0
202401.0,206,1898,2609,2609,587,587,23376.0
202401.0,1769,2036,1744,133,1266,1266,23376.0
202401.0,105,2031,1830,1829,1069,1068,23376.0
202401.0,105,2031,1824,2524,1067,1066,23376.0
202401.0,105,1957,1557,20,617,617,23376.0
202401.0,105,2031,1813,395,1065,1064,23376.0
202401.0,206,2043,73,73,605,605,23376.0
202401.0,105,2031,1812,1523,1063,1062,23376.0
202401.0,105,2031,1808,2311,1061,562,23376.0
202401.0,206,2011,1721,2837,1347,1347,23376.0
202401.0,206,2011,1720,2755,1349,1349,23376.0
202401.0,206,2011,1717,2564,1348,1348,23376.0
202401.0,206,2011,1716,2557,1344,1344,23376.0
202401.0,206,1966,2726,2174,805,805,23376.0
202401.0,206,2011,1696,2340,1345,1345,23376.0
202401.0,206,2011,1693,2333,1353,1353,23376.0
202401.0,105,2031,1649,2686,479,478,23376.0
202401.0,105,1960,2437,2438,1060,1060,23376.0
202401.0,206,2051,1531,2227,1052,1052,23376.0
202401.0,206,1980,166,2795,686,686,23376.0
202401.0,105,1960,2441,2442,1060,1060,23376.0
202401.0,206,1966,2000,2175,803,803,23376.0
202401.0,206,1934,1680,2554,1355,1355,23376.0
202401.0,206,1966,166,2794,804,804,23376.0
202401.0,206,1948,2756,123,782,782,23376.0
202401.0,206,1934,1679,2479,1355,1355,23376.0
202401.0,105,2028,268,2166,664,663,23376.0
202401.0,206,1948,1516,2607,569,569,23376.0
202401.0,206,1948,333,2403,781,781,23376.0
202401.0,90,2036,1987,2545,1264,1264,23376.0
202401.0,206,1934,1682,2639,1355,1355,23376.0
202401.0,206,1934,1681,2594,1355,1355,23376.0
202401.0,105,2028,57,2176,662,560,23376.0
202401.0,206,1934,1603,1603,693,693,23376.0
202401.0,105,2074,2022,1864,596,596,23376.0
202401.0,206,2011,202,2747,1354,1354,23376.0
202401.0,105,2014,2738,2416,1418,1418,23376.0
202401.0,206,1931,2112,2363,1070,1070,23376.0
202401.0,221,1975,1611,103,715,717,23376.0
202401.0,105,2031,1646,2687,477,476,23376.0
202312.0,206,1931,1508,2222,1043,1043,23345.0
202312.0,105,2032,1683,2658,473,519,23345.0
202312.0,206,1931,217,2246,1047,1047,23345.0
202312.0,206,1931,215,2216,1046,1046,23345.0
202312.0,105,2014,359,338,1423,1423,23345.0
202312.0,206,137,1678,2531,1049,1049,23345.0
202312.0,1565,1997,1566,2295,838,838,23345.0
202312.0,1769,2036,1972,1971,1261,1261,23345.0
202312.0,90,2036,316,1755,1258,1258,23345.0
202312.0,105,2014,232,2820,518,518,23345.0
202312.0,105,2060,1597,2516,475,520,23345.0
202312.0,105,2014,360,1583,1423,1423,23345.0
202312.0,221,1975,2742,2705,712,712,23345.0
202312.0,221,1975,59,2854,711,713,23345.0
202312.0,221,1921,2205,1922,833,713,23345.0
202312.0,206,1931,89,339,1044,1044,23345.0
202312.0,90,2046,238,2366,1263,1263,23345.0
202312.0,206,2051,1799,2231,1040,1040,23345.0
202312.0,1769,2036,1974,1973,1262,1262,23345.0
202312.0,206,1931,2125,2807,1045,1045,23345.0
202312.0,206,2051,100,2258,1041,1041,23345.0
202312.0,221,1991,2205,1993,827,713,23345.0
202312.0,221,1991,1551,2477,826,826,23345.0
202312.0,105,2001,1890,1890,470,470,23345.0
202312.0,206,1966,2181,2799,455,455,23345.0
202312.0,206,2011,2180,2811,505,505,23345.0
202312.0,206,2011,2179,2870,505,505,23345.0
202312.0,105,2031,1858,2362,653,653,23345.0
202312.0,105,2001,1823,1823,470,470,23345.0
202312.0,206,2011,1718,2565,503,503,23345.0
202312.0,206,2011,1706,2426,501,501,23345.0
202312.0,206,2011,1704,2423,502,502,23345.0
202312.0,206,2011,1688,2324,504,504,23345.0
202312.0,105,2031,1654,2691,469,468,23345.0
202312.0,206,2011,1470,2012,474,474,23345.0
202312.0,1769,2036,2005,2004,1260,1260,23345.0
202312.0,206,1975,1469,2443,714,714,23345.0
202312.0,105,2028,2350,2791,467,466,23345.0
202312.0,105,2028,1614,1886,656,559,23345.0
202312.0,105,2028,1613,1462,655,559,23345.0
202312.0,206,1931,400,2839,1042,1042,23345.0
202312.0,90,2036,2610,2617,1257,1257,23345.0
202312.0,206,1948,1671,28,442,442,23345.0
202312.0,206,1948,1637,2673,443,443,23345.0
202312.0,206,1935,1936,2172,685,685,23345.0
202312.0,206,1932,2735,1933,436,683,23345.0
202312.0,206,1932,1474,2447,437,684,23345.0
202312.0,105,1948,1672,29,444,444,23345.0
202312.0,206,1931,2141,2840,1042,1042,23345.0
202312.0,206,1931,2125,2806,1045,1045,23345.0
202312.0,1769,2036,141,1539,1259,1259,23345.0
202312.0,206,1931,2094,2769,471,471,23345.0
202312.0,206,1931,2093,2766,472,472,23345.0
202312.0,206,1898,320,2609,587,587,23345.0
202312.0,1565,1961,2283,345,1048,1048,23345.0
202311.0,206,1931,1757,2255,1026,1026,23315.0
202311.0,206,1931,1533,2248,1029,1029,23315.0
202311.0,206,1931,1507,2217,1025,1025,23315.0
202311.0,206,1931,416,2241,1010,1027,23315.0
202311.0,105,2014,349,349,1422,1422,23315.0
202311.0,206,1913,1617,381,1035,1036,23315.0
202311.0,206,1913,1616,380,1339,1340,23315.0
202311.0,206,1913,1615,379,1338,1338,23315.0
202311.0,1565,1997,2038,2299,837,837,23315.0
202311.0,1565,1991,1841,1994,825,825,23315.0
202311.0,105,2014,220,220,1422,-1,23315.0
202311.0,105,2014,196,342,1421,1421,23315.0
202311.0,105,1913,1624,2396,1037,1038,23315.0
202311.0,1565,1975,176,2407,708,708,23315.0
202311.0,105,1913,223,2339,1033,1033,23315.0
202311.0,105,1942,131,2661,1011,1012,23315.0
202311.0,1769,2036,1903,1902,1256,1256,23315.0
202311.0,90,1945,2544,2544,742,742,23315.0
202311.0,90,1945,1590,1590,742,742,23315.0
202311.0,105,1957,1804,2842,616,616,23315.0
202311.0,105,2036,130,2412,1022,1023,23315.0
202311.0,221,1975,5,2404,709,709,23315.0
202311.0,105,1942,132,1831,1015,1014,23315.0
202311.0,105,2032,2472,2473,1413,431,23315.0
202311.0,90,1945,108,2768,739,739,23315.0
202311.0,206,2051,1758,2256,1008,1008,23315.0
202311.0,90,1945,2207,2207,742,742,23315.0
202311.0,206,2051,1563,2257,982,982,23315.0
202311.0,221,1975,1469,2858,710,710,23315.0
202311.0,105,2032,2467,2468,1013,1013,23315.0
202311.0,105,2032,2474,2389,1032,1031,23315.0
202311.0,90,1945,2206,2206,742,742,23315.0
202311.0,206,2051,389,2249,1009,1009,23315.0
202311.0,90,2036,87,33,1251,1251,23315.0
202311.0,105,2032,174,2808,1425,558,23315.0
202311.0,105,2032,37,1540,1426,1426,23315.0
202311.0,105,2031,2536,1522,1021,1020,23315.0
202311.0,105,2031,2526,120,1019,1018,23315.0
202311.0,105,2031,2399,245,1017,1017,23315.0
202311.0,105,2031,2320,245,1016,1016,23315.0
202311.0,90,1945,2121,2122,741,741,23315.0
202311.0,105,2031,1862,1862,651,651,23315.0
202311.0,105,2031,1861,2830,650,650,23315.0
202311.0,206,1898,2069,2069,588,588,23315.0
202311.0,105,2031,1653,2690,465,464,23315.0
202311.0,206,2011,1541,2861,1434,1434,23315.0
202311.0,206,2011,231,2376,1341,1341,23315.0
202311.0,90,2036,2402,2703,1249,1249,23315.0
202311.0,206,2011,185,186,1343,1343,23315.0
202311.0,206,2011,157,2332,1342,1342,23315.0
202311.0,1769,2036,2719,1917,1254,1254,23315.0
202311.0,105,2028,2714,2713,1039,1039,23315.0
202311.0,90,2036,2165,11,1253,1253,23315.0
202311.0,206,1966,2736,2424,801,801,23315.0
202311.0,105,2028,2566,2394,654,654,23315.0
202311.0,105,2028,2080,1684,657,657,23315.0
202311.0,206,1966,254,2849,802,802,23315.0
202311.0,1769,2036,2753,2744,818,818,23315.0
202311.0,105,2031,70,2618,652,652,23315.0
202311.0,1565,1961,421,346,1034,1034,23315.0
202311.0,90,2036,2040,2294,1250,1250,23315.0
202311.0,1769,2074,2019,1883,434,434,23315.0
202311.0,206,1948,155,2671,779,779,23315.0
202311.0,206,1931,389,2249,1024,1024,23315.0
202311.0,206,1934,1601,1601,691,692,23315.0
202311.0,206,1934,267,267,689,690,23315.0
202311.0,206,1931,2153,2242,1028,1028,23315.0
202311.0,105,1948,1641,2834,778,778,23315.0
202311.0,1769,2036,2171,1796,1255,1255,23315.0
202311.0,105,2014,2760,2542,1420,557,23315.0
202311.0,206,1931,2128,2219,1030,1030,23315.0
202311.0,105,2014,2678,2679,1422,1422,23315.0
202311.0,90,1945,1627,1946,742,742,23315.0
202311.0,105,1948,275,1490,780,780,23315.0
202311.0,90,1945,41,42,742,742,23315.0
202311.0,1769,2074,1925,2682,432,432,23315.0
202310.0,105,2014,1620,2355,1411,1411,23284.0
202310.0,105,2014,366,1456,1412,1412,23284.0
202310.0,1769,2036,1612,1457,817,817,23284.0
202310.0,105,2014,365,2398,1412,1412,23284.0
202310.0,206,1937,2797,189,1001,1002,23284.0
202310.0,206,1937,2712,2711,998,1000,23284.0
202310.0,90,2036,1479,1479,1246,1246,23284.0
202310.0,1769,2036,1794,2616,1248,1248,23284.0
202310.0,105,2032,2265,2831,1410,1410,23284.0
202310.0,1565,1975,6,2302,707,707,23284.0
202310.0,1565,1961,209,341,1007,1006,23284.0
202310.0,90,2074,1912,58,592,593,23284.0
202310.0,105,1957,329,2826,615,615,23284.0
202310.0,206,2051,2142,1773,985,994,23284.0
202310.0,206,2051,2118,2590,984,984,23284.0
202310.0,206,2051,2105,2315,983,983,23284.0
202310.0,206,2051,1781,2552,1003,1004,23284.0
202310.0,206,2051,1568,2301,980,980,23284.0
202310.0,206,2051,1529,1999,986,986,23284.0
202310.0,105,2032,2471,2470,988,987,23284.0
202310.0,206,2051,418,2772,981,981,23284.0
202310.0,105,2032,2325,2326,995,995,23284.0
202310.0,206,2043,1870,1870,604,604,23284.0
202310.0,90,2037,2577,2577,1247,1247,23284.0
202310.0,206,2043,1771,1771,604,604,23284.0
202310.0,206,2043,183,183,604,604,23284.0
202310.0,206,2043,111,111,604,604,23284.0
202310.0,105,2031,2578,2579,647,647,23284.0
202310.0,105,2001,2343,2344,993,993,23284.0
202310.0,206,2011,2160,2634,1330,1331,23284.0
202310.0,206,2011,1545,2464,1332,1333,23284.0
202310.0,206,2011,1544,2462,1334,1335,23284.0
