202506.0,230,3923,565,4758,2288,2288,23893.0
202506.0,440,3899,4854,2883,2710,2710,23893.0
202506.0,440,3899,4972,4972,2717,2717,23893.0
202506.0,197,3790,3058,3058,1477,1477,23893.0
202506.0,197,3928,3670,2884,2543,2543,23893.0
202506.0,440,3899,23,23,2713,2713,23893.0
202506.0,230,3848,3019,3484,1448,1448,23893.0
202506.0,230,3920,2972,5446,1324,1324,23893.0
202506.0,3494,3881,3183,3183,1150,1150,23893.0
202506.0,440,3958,890,4003,2287,2287,23893.0
202506.0,440,3958,882,4002,2284,2284,23893.0
202506.0,230,3899,3375,4717,2720,2720,23893.0
202506.0,440,3724,372,4436,1210,1210,23893.0
202506.0,440,3958,2872,4292,2286,2286,23893.0
202506.0,3494,3881,3446,391,1150,1150,23893.0
202506.0,440,3899,4850,18,2710,2710,23893.0
202506.0,3062,3970,215,215,1122,1122,23893.0
202506.0,3494,3881,4945,4945,1151,1151,23893.0
202506.0,230,3925,4357,267,1314,1313,23893.0
202506.0,440,3899,5034,5034,2725,2725,23893.0
202506.0,230,3920,2971,4698,1321,1321,23893.0
202506.0,3062,3848,3037,2900,1450,1450,23893.0
202506.0,440,3899,278,278,2715,2715,23893.0
202506.0,3494,3928,3987,2860,1650,1650,23893.0
202506.0,440,3958,3052,4293,2283,2283,23893.0
202506.0,440,3899,3152,3152,2713,2713,23893.0
202506.0,440,3899,2918,2918,2714,2714,23893.0
202506.0,440,3899,78,78,2713,2713,23893.0
202506.0,197,3790,3795,3795,1477,1477,23893.0
202506.0,440,3899,4487,4487,2714,2714,23893.0
202506.0,3494,3800,3020,5224,1574,1574,23893.0
202506.0,230,3800,5219,90,1107,1107,23893.0
202506.0,440,3899,2919,2919,2714,2714,23893.0
202506.0,440,3899,19,19,2713,2713,23893.0
202506.0,440,3899,4970,4970,2718,2718,23893.0
202506.0,440,3899,4779,4779,2718,2718,23893.0
202506.0,3062,3754,3006,4143,1651,2541,23893.0
202506.0,3494,3881,3448,3448,1151,1151,23893.0
202506.0,197,3928,3672,4452,2543,2543,23893.0
202506.0,3494,3800,3194,5279,1572,1572,23893.0
202506.0,197,3738,3439,4590,2297,2297,23893.0
202506.0,230,3899,3365,4696,2722,2722,23893.0
202506.0,197,3790,17,17,1476,1476,23893.0
202506.0,440,3899,5374,5374,2717,2717,23893.0
202506.0,197,3928,3669,228,2543,2543,23893.0
202506.0,440,3899,3902,3902,2715,2715,23893.0
202506.0,197,3796,3605,59,2545,2545,23893.0
202506.0,197,3796,766,3798,2544,2544,23893.0
202506.0,440,3899,5464,5464,2715,2715,23893.0
202506.0,3494,3897,4026,504,2534,2534,23893.0
202506.0,230,3920,909,4586,1323,1323,23893.0
202506.0,230,3923,627,4755,2289,2289,23893.0
202506.0,197,3928,3673,4587,2543,2543,23893.0
202506.0,197,3800,120,5414,1571,1571,23893.0
202506.0,3062,3970,160,160,1122,1122,23893.0
202506.0,440,3899,5302,5302,2719,2719,23893.0
202506.0,440,3899,5233,5233,2717,2717,23893.0
202506.0,440,3958,4329,4238,2285,2292,23893.0
202506.0,3494,3881,3451,4335,1150,1150,23893.0
202506.0,440,3831,503,503,2294,2294,23893.0
202506.0,3494,3928,3115,3662,2547,2547,23893.0
202506.0,197,3928,3671,3661,2543,2543,23893.0
202506.0,197,3928,3668,71,2543,2543,23893.0
202506.0,230,3904,182,4551,2794,1100,23893.0
202506.0,440,3738,307,4674,2300,2300,23893.0
202506.0,197,3790,4418,4418,1477,1477,23893.0
202506.0,197,3790,5372,5372,1477,1477,23893.0
202506.0,440,3899,776,776,2717,2717,23893.0
202506.0,440,3899,3901,3901,2715,2715,23893.0
202506.0,197,3928,62,62,2540,2540,23893.0
202506.0,440,3899,4422,4422,2718,2718,23893.0
202506.0,3494,3800,125,86,1574,1574,23893.0
202506.0,440,3899,2893,2893,2715,2715,23893.0
202506.0,440,3899,5230,5230,2717,2717,23893.0
202506.0,440,3899,3445,4631,2712,2712,23893.0
202506.0,440,3940,143,143,1182,1182,23893.0
202506.0,230,3831,4328,3983,2298,2298,23893.0
202506.0,230,3899,3387,4844,2721,2721,23893.0
202506.0,3062,3866,4036,376,1680,1680,23893.0
202506.0,3062,3848,358,4425,1449,1449,23893.0
202506.0,440,3899,4771,4771,2726,2726,23893.0
202506.0,197,3790,3644,3644,1476,1476,23893.0
202506.0,230,3923,3243,5089,2291,2290,23893.0
202506.0,440,3899,4318,4318,2713,2713,23893.0
202506.0,3494,3881,3449,3449,1151,1151,23893.0
202506.0,3494,3928,4932,4933,1652,1652,23893.0
202506.0,440,3899,3073,3073,2718,2718,23893.0
202506.0,440,3899,4059,4059,2723,2723,23893.0
202506.0,440,3899,4853,118,2710,2710,23893.0
202506.0,440,3899,4505,4505,2713,2713,23893.0
202506.0,440,3899,30,30,2727,2727,23893.0
202506.0,440,3899,2887,2887,2713,2713,23893.0
202506.0,230,3831,604,54,2299,2299,23893.0
202506.0,440,3899,2924,2924,2711,2711,23893.0
202506.0,230,3904,192,5254,2795,2795,23893.0
202506.0,230,3937,619,3465,2804,2804,23893.0
202506.0,3494,3928,305,3933,2549,2549,23893.0
202506.0,440,3897,4039,4039,2294,2294,23893.0
202506.0,440,3899,5373,5373,2715,2715,23893.0
202506.0,440,3899,4986,4986,2715,2715,23893.0
202506.0,230,3937,636,4756,2807,2807,23893.0
202506.0,440,3899,14,14,2717,2717,23893.0
202506.0,3494,3928,3743,3744,2548,2548,23893.0
202506.0,230,3800,5162,4830,1106,1106,23893.0
202506.0,440,3899,5121,5121,2718,2718,23893.0
202506.0,197,3928,332,3663,2542,2542,23893.0
202506.0,440,3899,4852,116,2710,2710,23893.0
202506.0,230,3937,3249,5083,2808,2808,23893.0
202506.0,3494,3800,104,85,1574,1574,23893.0
202506.0,440,3899,2862,2862,2714,2714,23893.0
202506.0,230,3831,4323,53,2295,2295,23893.0
202506.0,440,3940,148,148,1182,1182,23893.0
202506.0,440,3899,4851,100,2710,2710,23893.0
202506.0,230,3800,5159,4430,1104,1104,23893.0
202506.0,230,3800,4004,5261,1570,1570,23893.0
202506.0,3494,3881,3450,4334,1150,1150,23893.0
202506.0,440,3899,477,5061,2716,2716,23893.0
202506.0,440,3899,5486,5486,2715,2715,23893.0
202506.0,440,3831,4883,4883,2296,2296,23893.0
202506.0,3494,3928,3872,3753,2546,2546,23893.0
202506.0,197,3754,4165,3569,1699,1699,23893.0
202506.0,440,3899,4524,4524,2724,2724,23893.0
202506.0,197,3790,5220,5220,1476,1476,23893.0
202506.0,3062,3800,5358,5359,1569,1569,23893.0
202506.0,3494,3881,3447,842,1150,1150,23893.0
202505.0,230,3923,636,4756,2277,2277,23862.0
202505.0,197,3937,4173,5382,2819,2819,23862.0
202505.0,197,3928,436,3570,2539,2539,23862.0
202505.0,440,3958,3546,277,2280,2280,23862.0
202505.0,197,3937,4058,5202,2818,2818,23862.0
202505.0,197,3937,3463,5354,2825,2825,23862.0
202505.0,440,3738,613,5195,927,927,23862.0
202505.0,230,3923,3099,4791,2272,2272,23862.0
202505.0,230,3899,3406,4975,2706,2706,23862.0
202505.0,440,3940,102,102,1181,1181,23862.0
202505.0,197,3800,5217,226,1566,1566,23862.0
202505.0,3494,3800,97,5422,1564,1564,23862.0
202505.0,440,3958,446,4390,2270,2270,23862.0
202505.0,230,3923,3249,5083,2278,2278,23862.0
202505.0,230,3899,3345,4563,2707,2707,23862.0
202505.0,230,3923,619,3465,2274,2274,23862.0
202505.0,230,3923,3236,5078,2276,2276,23862.0
202505.0,3494,3790,117,117,1475,1475,23862.0
202505.0,197,3800,418,428,1567,1567,23862.0
202505.0,230,3895,695,5194,1303,1303,23862.0
202505.0,197,3800,759,4904,1108,1108,23862.0
202505.0,230,3848,3988,5323,1444,1444,23862.0
202505.0,197,3928,403,4188,2538,2538,23862.0
202505.0,3494,3866,4191,5351,1679,1678,23862.0
202505.0,230,3923,639,5108,2279,2279,23862.0
202505.0,3494,3790,5341,5341,1475,1475,23862.0
202505.0,3494,3790,505,505,1470,1470,23862.0
202505.0,3494,3796,685,5329,2535,2536,23862.0
202505.0,230,3899,3332,4446,2705,2705,23862.0
202505.0,3062,3875,366,5315,2533,2533,23862.0
202505.0,440,3800,3108,4806,1568,1568,23862.0
202505.0,230,3923,564,4760,2271,2271,23862.0
202505.0,197,3940,133,133,1181,1181,23862.0
202505.0,230,3923,3235,5084,2275,2275,23862.0
202505.0,3494,3800,663,5286,1563,1563,23862.0
202505.0,230,3848,3988,5318,1446,1446,23862.0
202505.0,230,3800,736,5056,1565,1565,23862.0
202505.0,440,3838,488,3487,1614,1614,23862.0
202505.0,230,3899,3432,5028,2709,2709,23862.0
202505.0,3494,3928,248,52,2532,2532,23862.0
202505.0,440,3897,4842,4843,2281,2281,23862.0
202505.0,197,3848,3029,5333,1445,1447,23862.0
202505.0,197,3779,5163,3781,2781,2781,23862.0
202505.0,230,3937,3091,5413,2822,2822,23862.0
202505.0,230,3895,696,5401,1304,1304,23862.0
202505.0,3062,3875,380,4374,1711,1711,23862.0
202505.0,3062,3929,689,4341,1710,1710,23862.0
202505.0,197,3848,3562,4939,1442,1442,23862.0
202505.0,440,3738,614,4871,2282,2282,23862.0
202505.0,197,3928,410,4913,1649,1649,23862.0
202505.0,230,3899,3395,4890,2708,2708,23862.0
202505.0,197,3937,191,5353,2819,2819,23862.0
202505.0,3494,3790,3792,3792,1469,1469,23862.0
202505.0,230,3923,570,4484,2273,2273,23862.0
202505.0,197,3928,402,476,2537,2537,23862.0
202505.0,197,3848,3093,4349,1443,1443,23862.0
202505.0,3494,3790,4289,5182,1475,1475,23862.0
202505.0,230,3923,3091,5413,2815,2815,23862.0
202505.0,230,3920,2969,314,1307,1307,23862.0
202505.0,230,3895,3456,4529,1305,1305,23862.0
202504.0,230,3925,675,26,1333,1333,23832.0
202504.0,230,3899,3368,4704,1036,1036,23832.0
202504.0,230,3848,437,5248,1441,1441,23832.0
202504.0,230,3899,3402,4958,1033,1033,23832.0
202504.0,3494,3800,754,3812,951,951,23832.0
202504.0,3494,3800,4081,5268,1562,1562,23832.0
202504.0,3494,3790,4961,4961,1474,1474,23832.0
202504.0,230,3925,3275,5016,2268,2268,23832.0
202504.0,3062,3754,2882,5116,1698,1698,23832.0
202504.0,3494,3790,3794,5,1474,1474,23832.0
202504.0,3494,3790,5342,5342,1471,1471,23832.0
202504.0,230,3800,3107,2894,952,952,23832.0
202504.0,230,3924,876,5379,2783,2783,23832.0
202504.0,230,3925,3274,5015,2267,2267,23832.0
202504.0,3494,3800,124,5251,947,947,23832.0
202504.0,230,3925,3266,4998,2266,2266,23832.0
202504.0,230,3899,3366,4700,1039,1039,23832.0
202504.0,3062,3848,3118,527,1440,1440,23832.0
202504.0,440,3958,4332,3996,2264,2264,23832.0
202504.0,230,3895,755,755,1306,1306,23832.0
202504.0,3494,3790,4833,4833,1474,1474,23832.0
202504.0,440,3724,509,509,1202,1202,23832.0
202504.0,230,3924,2890,4410,2782,2782,23832.0
202504.0,3062,3875,369,5245,2531,2531,23832.0
202504.0,440,3800,757,4522,1103,1103,23832.0
202504.0,230,3937,4202,3939,2816,2816,23832.0
202504.0,3494,3958,350,3959,1009,1009,23832.0
202504.0,3062,3848,3117,3695,1440,1440,23832.0
202504.0,3494,3800,3106,4805,953,953,23832.0
202504.0,230,3904,3294,4772,922,922,23832.0
202504.0,230,3937,4314,4314,2827,2827,23832.0
202504.0,230,3923,639,5107,2265,2265,23832.0
202504.0,230,3923,3101,905,996,996,23832.0
202504.0,230,3899,3373,4715,1035,1035,23832.0
202504.0,3494,3928,367,281,1008,1008,23832.0
202504.0,3494,3790,3010,3010,1474,1474,23832.0
202504.0,230,3923,624,4754,998,998,23832.0
202504.0,3494,3790,4179,4179,1474,1474,23832.0
202504.0,230,3899,3369,4705,1037,1037,23832.0
202504.0,230,3800,3005,4636,949,949,23832.0
202504.0,3494,3790,4672,4672,1472,1472,23832.0
202504.0,3062,3848,3116,3563,1440,1440,23832.0
202504.0,440,3899,660,5350,1034,1034,23832.0
202504.0,3494,3928,3442,3827,1007,1007,23832.0
202504.0,440,3831,444,2938,2261,2261,23832.0
202504.0,230,3920,2969,5437,1308,1308,23832.0
202504.0,3494,3790,4217,4217,1474,1474,23832.0
202504.0,230,3937,3609,4368,2813,2813,23832.0
202504.0,230,3923,3260,5082,999,999,23832.0
202504.0,230,3800,762,5260,948,948,23832.0
202504.0,197,3945,3949,4614,1006,1006,23832.0
202504.0,230,3937,3610,4633,2814,2814,23832.0
202504.0,230,3923,619,5106,997,997,23832.0
202504.0,197,3929,3004,4625,1004,1004,23832.0
202504.0,197,3928,3105,25,1005,1005,23832.0
202504.0,3494,3790,5352,5352,1473,1473,23832.0
202504.0,3494,3800,731,5259,950,950,23832.0
202504.0,230,3937,4176,5234,2820,2820,23832.0
202504.0,230,3904,3565,4549,2793,2793,23832.0
202504.0,3494,3790,4196,4196,1474,1474,23832.0
202504.0,197,3928,420,4548,2269,2269,23832.0
202504.0,3062,3929,689,3636,1709,1709,23832.0
202504.0,230,3899,3372,4712,1038,1038,23832.0
202504.0,3494,3790,4187,4187,1474,1474,23832.0
202503.0,3494,3800,752,3811,1558,1558,23801.0
202503.0,440,3976,547,547,1170,1170,23801.0
202503.0,230,3923,3232,5076,2259,2259,23801.0
202503.0,3494,3800,3207,4769,1555,1555,23801.0
202503.0,440,3958,3545,274,2244,2244,23801.0
202503.0,230,3899,3377,4793,2701,2701,23801.0
202503.0,197,3724,4290,4437,1205,1205,23801.0
202503.0,197,3928,3300,4682,2256,2256,23801.0
202503.0,440,3958,4327,3466,2530,2530,23801.0
202503.0,230,3920,573,4785,2248,2248,23801.0
202503.0,230,3899,3381,4819,2696,2696,23801.0
202503.0,230,3920,589,2968,1301,1301,23801.0
202503.0,230,3920,634,5008,2251,2251,23801.0
202503.0,230,3923,3230,5079,2257,2257,23801.0
202503.0,3494,3866,93,279,1675,1675,23801.0
202503.0,440,3958,2874,3474,1648,1648,23801.0
202503.0,230,3899,3400,4954,2698,2698,23801.0
202503.0,3494,3800,753,5273,1559,1559,23801.0
202503.0,3494,3881,2959,389,1149,1149,23801.0
202503.0,197,3928,2895,3,2524,2525,23801.0
202503.0,230,3899,3385,4973,2700,2700,23801.0
202503.0,230,3923,3231,5085,2258,2258,23801.0
202503.0,230,3904,2962,5308,2791,2791,23801.0
202503.0,3062,3848,3032,4989,1437,1437,23801.0
202503.0,230,3904,653,5456,2790,2790,23801.0
202503.0,230,3895,3181,4568,1297,1297,23801.0
202503.0,197,3929,3193,0,2523,2523,23801.0
202503.0,230,3904,652,5453,2790,2790,23801.0
202503.0,230,3920,586,4538,1301,1301,23801.0
202503.0,230,3754,2929,353,1697,1697,23801.0
202503.0,230,3897,206,207,2255,2255,23801.0
202503.0,3062,3800,588,2916,1560,1560,23801.0
202503.0,3494,3928,723,3765,2527,2527,23801.0
202503.0,230,3848,3122,353,1439,1435,23801.0
202503.0,230,3923,3457,5400,1300,1300,23801.0
202503.0,230,3923,568,4865,2249,2249,23801.0
202503.0,3494,3800,3109,5240,1561,1561,23801.0
202503.0,230,3899,3433,5040,2699,2699,23801.0
202503.0,440,3958,4022,4482,2246,2246,23801.0
202503.0,230,3904,3190,41,2792,2792,23801.0
202503.0,440,3958,2989,3826,2262,2262,23801.0
202503.0,230,3895,709,4620,1298,1298,23801.0
202503.0,440,3958,3500,5403,2245,2245,23801.0
202503.0,3494,3800,3205,5287,1556,1556,23801.0
202503.0,230,3899,3357,4667,2704,2704,23801.0
202503.0,440,3958,885,3934,2243,2243,23801.0
202503.0,230,3848,5213,2931,1436,1436,23801.0
202503.0,197,3904,3195,5053,2789,2789,23801.0
202503.0,230,3923,639,4724,2253,2253,23801.0
202503.0,3494,3897,4618,4464,2528,2528,23801.0
202503.0,230,3923,619,4953,2252,2252,23801.0
202503.0,230,3800,3177,4703,1553,1553,23801.0
202503.0,3494,3866,109,283,1675,1675,23801.0
202503.0,230,3899,3359,4675,2702,2702,23801.0
202503.0,230,3920,671,5402,1301,1301,23801.0
202503.0,197,3967,4940,4941,2263,2263,23801.0
202503.0,230,3920,2904,2904,1302,1302,23801.0
202503.0,230,3937,4313,4313,2828,2828,23801.0
202503.0,3062,3875,693,5198,919,919,23801.0
202503.0,230,3904,3164,5376,2791,2791,23801.0
202503.0,230,3899,3337,777,2697,2697,23801.0
202503.0,440,3866,4171,4909,1676,1676,23801.0
202503.0,197,3937,129,129,2823,2823,23801.0
202503.0,230,3920,633,4786,2250,2250,23801.0
202503.0,440,3771,3545,273,2247,2247,23801.0
202503.0,440,3831,445,2938,2261,2261,23801.0
202503.0,3494,3800,401,5151,1557,1552,23801.0
202503.0,3494,3928,309,3750,2529,2529,23801.0
202503.0,230,3924,645,4753,2260,2260,23801.0
202503.0,440,3958,4089,3934,2243,2243,23801.0
202503.0,230,3895,3180,4384,1299,1299,23801.0
202503.0,197,3928,4123,4124,2522,2522,23801.0
202503.0,230,3899,3435,5050,2703,2703,23801.0
202503.0,230,3904,3190,4057,2792,2792,23801.0
202503.0,230,3866,2929,353,1677,1677,23801.0
202503.0,197,3724,3149,758,1206,1206,23801.0
202503.0,3494,3800,4198,5282,1554,1554,23801.0
202503.0,3494,3928,329,2902,2526,2526,23801.0
202503.0,230,3923,3261,5086,2254,2254,23801.0
202503.0,440,3838,3120,5141,1613,1613,23801.0
202503.0,3494,3905,231,231,1212,1217,23801.0
202503.0,230,3848,2963,5332,1438,1438,23801.0
202502.0,197,3928,298,4122,2518,2518,23773.0
202502.0,3494,3928,403,4186,2521,2521,23773.0
202502.0,3494,3928,402,475,2521,2521,23773.0
202502.0,440,3976,3204,3204,1169,1169,23773.0
202502.0,197,3928,4742,4952,2517,2517,23773.0
202502.0,230,3925,3222,4396,2237,2236,23773.0
202502.0,3494,3928,410,4919,1644,1644,23773.0
202502.0,3494,3800,3814,3813,1550,1550,23773.0
202502.0,440,3928,423,4119,2235,2235,23773.0
202502.0,440,3722,3189,3189,1141,1141,23773.0
202502.0,3494,3848,3988,4578,1433,1433,23773.0
202502.0,3494,3866,4203,5394,1673,1673,23773.0
202502.0,230,3899,3413,3559,2694,2694,23773.0
202502.0,197,3928,259,4971,2514,2514,23773.0
202502.0,197,3928,258,4376,2515,2515,23773.0
202502.0,230,3899,3388,4849,2695,2695,23773.0
202502.0,3494,3800,3140,5253,1546,1546,23773.0
202502.0,230,3928,4125,4126,2242,2242,23773.0
202502.0,230,3925,3258,6,2241,2240,23773.0
202502.0,3494,3928,413,3952,1647,1647,23773.0
202502.0,230,3905,2979,3694,1216,1216,23773.0
202502.0,440,3838,147,5307,1612,1612,23773.0
202502.0,230,3920,3248,5088,2232,2231,23773.0
202502.0,440,3958,3525,4280,2223,2223,23773.0
202502.0,3494,3800,3139,5252,1547,1547,23773.0
202502.0,440,3958,3056,4312,2224,2224,23773.0
202502.0,3494,3866,4180,4908,1674,1674,23773.0
202502.0,3062,3754,225,5415,1695,1695,23773.0
202502.0,3494,3928,3042,3953,1434,1434,23773.0
202502.0,230,3923,635,5345,2234,2233,23773.0
202502.0,230,3923,750,2933,2228,2227,23773.0
202502.0,230,3925,3238,4569,2239,2238,23773.0
202502.0,3062,3754,4203,5394,1696,1696,23773.0
202502.0,440,3800,103,2906,1551,1551,23773.0
202502.0,230,3920,3247,5090,2230,2229,23773.0
202502.0,230,3920,2970,4812,1289,1287,23773.0
202502.0,230,3920,2970,779,1290,1290,23773.0
202502.0,230,3923,5038,5039,1285,1284,23773.0
202502.0,3062,3875,3286,5064,1113,1113,23773.0
202502.0,3062,3800,99,5421,1544,1544,23773.0
202502.0,3494,3897,4033,3943,2520,2520,23773.0
202502.0,3494,3928,729,4120,1643,1642,23773.0
202502.0,440,3800,3201,4804,1545,1545,23773.0
202502.0,3494,3928,424,4489,1646,1646,23773.0
202502.0,230,3905,235,3694,1213,1213,23773.0
202502.0,3494,3928,324,3935,1645,1645,23773.0
202502.0,230,3904,3704,5054,2785,2785,23773.0
202502.0,230,3800,284,4797,1548,1548,23773.0
202502.0,230,3800,98,435,1549,1101,23773.0
202502.0,230,3920,3098,4761,2226,2225,23773.0
202502.0,3494,3958,3050,88,2519,2519,23773.0
202502.0,197,3929,684,792,2516,2516,23773.0
202501.0,3062,3970,3630,2885,1121,1121,23742.0
202501.0,440,3958,3523,5199,2220,2220,23742.0
202501.0,230,3899,3379,4815,2693,2693,23742.0
202501.0,440,3738,3514,5036,2222,2222,23742.0
202501.0,230,3920,581,5243,1294,1294,23742.0
202501.0,230,3920,662,802,1295,1295,23742.0
202501.0,197,3937,4148,5126,2829,2829,23742.0
202501.0,230,3899,3403,4964,2688,2688,23742.0
202501.0,230,3937,687,4403,2824,2824,23742.0
202501.0,230,3937,362,5412,2826,2826,23742.0
202501.0,230,3899,3382,4820,2689,2689,23742.0
202501.0,440,3899,3431,5027,2690,2690,23742.0
202501.0,230,3899,3356,4668,2692,2692,23742.0
202501.0,230,3830,631,4510,2213,2213,23742.0
202501.0,3062,3875,289,4404,1708,1708,23742.0
202501.0,440,3958,3516,202,2218,2218,23742.0
202501.0,440,3738,3513,4847,2219,2219,23742.0
202501.0,197,3929,361,5271,2510,2511,23742.0
202501.0,3062,3866,4219,3870,1672,1672,23742.0
202501.0,3494,3897,5155,77,2512,2512,23742.0
202501.0,440,3940,3612,3612,1180,1180,23742.0
202501.0,3494,3928,293,4405,2513,2513,23742.0
202501.0,197,3790,189,190,1468,1468,23742.0
202501.0,197,3790,4142,4142,1468,1468,23742.0
202501.0,230,3925,575,44,2215,2214,23742.0
202501.0,230,3937,687,4561,2824,2824,23742.0
202501.0,440,3940,489,489,1180,1180,23742.0
