202405.0,135,2703,412,2527,1491,1491,23497.0
202405.0,2382,2711,193,2905,1716,1716,23497.0
202405.0,2094,2643,529,3043,961,708,23497.0
202405.0,135,2703,413,2763,1491,1491,23497.0
202405.0,135,2685,2346,3495,690,690,23497.0
202405.0,273,2685,240,3708,699,699,23497.0
202405.0,117,2712,215,3443,1707,1707,23497.0
202405.0,2382,2711,2598,3368,1720,1720,23497.0
202405.0,135,2685,2264,8,691,691,23497.0
202405.0,117,2604,323,324,991,991,23497.0
202405.0,135,2703,414,2764,1491,1491,23497.0
202405.0,273,2608,3596,3511,632,632,23497.0
202405.0,135,2703,411,2535,1491,1491,23497.0
202405.0,2382,2711,180,3432,1715,1715,23497.0
202405.0,135,2689,2042,3723,830,830,23497.0
202405.0,273,2732,2089,3125,1475,1475,23497.0
202405.0,135,2708,2210,3204,1480,1479,23497.0
202405.0,135,2689,137,3723,827,827,23497.0
202405.0,2382,2711,2669,3289,1711,1711,23497.0
202405.0,273,2588,2821,2921,1478,1478,23497.0
202405.0,273,2633,2017,2634,639,639,23497.0
202405.0,135,2685,2297,3623,692,692,23497.0
202405.0,135,2708,2212,3239,1484,1483,23497.0
202405.0,2382,2711,2681,3409,1721,1721,23497.0
202405.0,117,2604,2416,2416,991,991,23497.0
202405.0,135,2685,2300,3273,695,695,23497.0
202405.0,135,2688,2032,237,1924,709,23497.0
202405.0,2094,2643,333,3689,960,960,23497.0
202405.0,273,2732,283,3123,1476,1476,23497.0
202405.0,2382,2711,2684,3462,1722,1722,23497.0
202405.0,273,2685,2537,3756,697,697,23497.0
202405.0,273,2685,2294,3226,689,689,23497.0
202405.0,117,2643,536,3192,959,959,23497.0
202405.0,135,2685,2302,3280,694,694,23497.0
202405.0,135,2708,2211,3205,1482,1481,23497.0
202405.0,2382,2711,2683,3410,1713,1713,23497.0
202405.0,2382,2711,2550,3036,1719,1719,23497.0
202405.0,117,2711,16,17,1706,1706,23497.0
202405.0,135,2688,513,3507,1922,1922,23497.0
202405.0,2382,2711,2680,3095,1723,1723,23497.0
202405.0,135,2685,2308,3346,698,698,23497.0
202405.0,2382,2711,2637,3203,1712,1712,23497.0
202405.0,2382,2711,197,3406,1717,1717,23497.0
202405.0,273,2564,2397,507,1490,1490,23497.0
202405.0,273,2732,2816,3124,1477,1477,23497.0
202405.0,273,2732,2369,3251,1474,1474,23497.0
202405.0,135,2688,355,3783,1923,709,23497.0
202405.0,135,2688,354,505,1923,709,23497.0
202405.0,135,2703,2233,3343,672,672,23497.0
202405.0,135,2708,2232,3485,1488,1487,23497.0
202405.0,135,2707,2524,3132,1921,1921,23497.0
202405.0,135,2685,2284,3159,693,693,23497.0
202405.0,135,2685,2270,3072,688,688,23497.0
202405.0,135,2708,2226,3473,1486,1485,23497.0
202405.0,135,2685,2260,3039,696,696,23497.0
202405.0,117,2604,2184,2184,990,990,23497.0
202405.0,273,2732,2489,2925,1473,1473,23497.0
202405.0,2094,2608,1980,3748,633,634,23497.0
202405.0,2382,2711,2621,3150,1710,1710,23497.0
202405.0,273,2720,2857,2857,815,755,23497.0
202405.0,2382,2732,2389,2738,1714,1714,23497.0
202404.0,117,2711,442,2565,1698,1698,23467.0
202404.0,273,2732,2114,2942,1448,1448,23467.0
202404.0,135,2707,420,3296,1452,1453,23467.0
202404.0,135,2707,419,3380,1462,1461,23467.0
202404.0,273,2732,1975,2767,1447,1447,23467.0
202404.0,117,2711,2058,2019,1699,1700,23467.0
202404.0,135,2706,2221,3549,1456,1455,23467.0
202404.0,273,2685,2347,3510,1841,1841,23467.0
202404.0,2382,2711,2573,2571,1702,1702,23467.0
202404.0,273,2685,421,3635,1847,1847,23467.0
202404.0,135,2703,3228,1991,881,881,23467.0
202404.0,2094,2643,2432,3089,953,953,23467.0
202404.0,2382,2608,2619,160,760,760,23467.0
202404.0,273,2633,425,3019,1076,1076,23467.0
202404.0,273,2633,206,3677,1077,1077,23467.0
202404.0,135,2685,2309,3351,1846,1846,23467.0
202404.0,273,2732,2098,297,1467,1467,23467.0
202404.0,135,2626,427,3219,1454,1454,23467.0
202404.0,135,2626,426,3214,1454,1454,23467.0
202404.0,273,2732,2099,2018,1446,1446,23467.0
202404.0,135,2672,430,2450,1458,1457,23467.0
202404.0,273,2685,2325,3463,1842,1842,23467.0
202404.0,135,2703,35,603,881,705,23467.0
202404.0,135,2685,2320,3451,1840,1840,23467.0
202404.0,2094,2668,2152,3525,763,763,23467.0
202404.0,117,2711,2654,2655,1697,1697,23467.0
202404.0,135,2706,447,3739,1450,1451,23467.0
202404.0,135,2685,2328,3467,1843,1843,23467.0
202404.0,273,2588,560,2952,1459,1459,23467.0
202404.0,273,2732,2392,3002,1460,1460,23467.0
202404.0,2382,2608,2136,3685,1035,1035,23467.0
202404.0,273,2717,2779,3417,1470,1469,23467.0
202404.0,2382,2711,2673,30,1703,1703,23467.0
202404.0,135,2688,368,495,1918,707,23467.0
202404.0,2382,2711,353,2566,1704,1704,23467.0
202404.0,135,2682,431,1989,880,880,23467.0
202404.0,273,2732,2795,2944,1448,1448,23467.0
202404.0,135,2685,2332,3477,1844,1844,23467.0
202404.0,135,2741,429,3316,1472,1471,23467.0
202404.0,2094,2643,3653,3653,954,954,23467.0
202404.0,2094,2643,3144,3144,957,706,23467.0
202404.0,2382,2711,461,461,1705,1705,23467.0
202404.0,135,2643,2012,3764,956,956,23467.0
202404.0,273,2732,2029,2976,1449,1449,23467.0
202404.0,135,2708,2228,3481,1466,1465,23467.0
202404.0,135,2708,2227,3480,1464,1463,23467.0
202404.0,2094,2643,542,3694,955,955,23467.0
202404.0,135,2708,2074,3506,878,879,23467.0
202404.0,135,2685,2268,3067,1839,1839,23467.0
202404.0,135,2685,2307,3295,1845,1845,23467.0
202404.0,117,2712,443,3050,1468,1468,23467.0
202404.0,117,2711,444,3790,1701,1701,23467.0
202404.0,135,2685,2291,3200,1846,1846,23467.0
202403.0,135,2707,2206,3314,1436,1435,23436.0
202403.0,135,2685,2279,3097,1825,1825,23436.0
202403.0,273,2732,2402,2402,1445,1445,23436.0
202403.0,135,2707,2122,3315,1425,1428,23436.0
202403.0,273,2720,84,84,814,814,23436.0
202403.0,135,2685,2288,3167,1829,1829,23436.0
202403.0,135,2707,476,3153,1427,1427,23436.0
202403.0,135,2685,2286,3165,1834,1834,23436.0
202403.0,273,2685,267,3634,1838,1837,23436.0
202403.0,273,2732,2028,2966,1420,1420,23436.0
202403.0,135,2685,2278,3094,1832,1832,23436.0
202403.0,135,2685,2276,3088,1824,1824,23436.0
202403.0,135,2682,440,68,876,876,23436.0
202403.0,135,2685,2273,3080,1827,1827,23436.0
202403.0,135,2685,2269,3069,1823,1823,23436.0
202403.0,135,2682,441,220,876,876,23436.0
202403.0,135,2685,2267,3066,1833,1833,23436.0
202403.0,117,2712,3444,3207,1690,1690,23436.0
202403.0,2094,2643,342,218,952,952,23436.0
202403.0,2094,2643,454,217,949,949,23436.0
202403.0,2382,2608,2185,3656,630,630,23436.0
202403.0,273,2720,95,95,814,814,23436.0
202403.0,273,2720,79,79,813,813,23436.0
202403.0,135,2706,2204,3529,671,670,23436.0
202403.0,273,2685,2878,1959,1831,1831,23436.0
202403.0,2382,2711,2551,2552,1696,1696,23436.0
202403.0,135,2706,445,2239,875,703,23436.0
202403.0,273,2685,2321,3452,1828,1828,23436.0
202403.0,135,2706,428,1958,874,874,23436.0
202403.0,273,2685,2265,3056,1830,1830,23436.0
202403.0,273,2685,251,3472,1835,1836,23436.0
202403.0,117,2711,3632,3382,1691,1691,23436.0
202403.0,273,2633,3607,3731,638,638,23436.0
202403.0,135,2707,436,3155,1438,1438,23436.0
202403.0,135,2626,470,3626,1433,1433,23436.0
202403.0,135,2626,469,2877,1432,1432,23436.0
202403.0,135,2626,468,2080,1431,1431,23436.0
202403.0,273,2720,2651,2651,814,814,23436.0
202403.0,135,2626,473,3626,1433,1433,23436.0
202403.0,135,2626,472,2877,1432,1432,23436.0
202403.0,135,2626,471,2080,1431,1431,23436.0
202403.0,117,2608,2076,3785,628,628,23436.0
202403.0,135,2707,475,3186,1426,1426,23436.0
202403.0,273,2602,2603,2603,1942,1942,23436.0
202403.0,135,2608,3610,2610,629,629,23436.0
202403.0,117,2712,2166,3232,1692,1692,23436.0
202403.0,135,2703,28,3553,877,877,23436.0
202403.0,273,2588,2793,2992,1434,1434,23436.0
202403.0,117,2643,2033,3445,948,948,23436.0
202403.0,135,2608,2138,2614,627,627,23436.0
202403.0,273,2732,2782,2920,1422,1422,23436.0
202403.0,2382,2711,262,3035,1693,1694,23436.0
202403.0,135,2688,363,504,1917,1917,23436.0
202403.0,273,2732,560,2951,1421,1421,23436.0
202403.0,273,2732,563,3680,1419,1419,23436.0
202403.0,135,2601,2201,3300,1430,1429,23436.0
202403.0,117,2711,2653,3349,1688,1689,23436.0
202403.0,2094,2643,2075,3780,950,950,23436.0
202403.0,135,2601,2123,3299,1424,1423,23436.0
202403.0,2094,2643,453,541,951,951,23436.0
202403.0,135,2688,362,2008,1917,704,23436.0
202403.0,135,2708,2231,3341,1440,1439,23436.0
202403.0,135,2708,2230,3340,1443,1444,23436.0
202403.0,135,2708,2229,3339,1441,1442,23436.0
202403.0,135,2707,2350,3707,1903,1903,23436.0
202403.0,117,2608,407,2373,631,631,23436.0
202403.0,2382,2711,112,3176,1695,1695,23436.0
202403.0,135,2707,435,1,1437,1437,23436.0
202403.0,135,2685,2305,3290,1826,1826,23436.0
202403.0,117,2712,3416,126,1687,1687,23436.0
202402.0,2094,2643,335,3156,946,947,23407.0
202402.0,273,2732,2110,325,1381,1381,23407.0
202402.0,273,2720,1981,2461,812,812,23407.0
202402.0,273,2732,558,3771,1379,1379,23407.0
202402.0,135,2703,3557,3570,1408,753,23407.0
202402.0,135,2682,3588,226,872,872,23407.0
202402.0,135,2682,3587,2433,873,871,23407.0
202402.0,135,2706,2223,3551,669,668,23407.0
202402.0,135,2707,2404,3317,1391,1391,23407.0
202402.0,135,2706,2216,3541,667,666,23407.0
202402.0,135,2706,2215,3540,665,664,23407.0
202402.0,273,2720,110,2376,812,812,23407.0
202402.0,273,2685,3604,165,1821,1821,23407.0
202402.0,273,2685,2343,3474,1809,1809,23407.0
202402.0,273,2685,2341,3447,1818,1818,23407.0
202402.0,273,2685,2334,3061,1810,1810,23407.0
202402.0,135,2626,1972,3487,1398,1398,23407.0
202402.0,273,2685,2066,3272,1812,1812,23407.0
202402.0,135,2626,1970,3287,1396,1396,23407.0
202402.0,135,2626,1971,3486,1397,1397,23407.0
202402.0,273,2685,106,3703,1817,1817,23407.0
202402.0,117,2604,83,3552,984,984,23407.0
