202407.0,2497,2843,2806,2807,1812,1812,23558.0
202407.0,293,2733,2646,3898,1089,1089,23558.0
202407.0,148,2820,84,3868,2010,746,23558.0
202407.0,2192,2772,99,3727,1005,1006,23558.0
202407.0,2192,2772,77,3934,1007,1007,23558.0
202407.0,293,2669,2464,2464,820,820,23558.0
202407.0,148,2835,446,3286,1571,1571,23558.0
202407.0,293,2880,3059,3059,834,834,23558.0
202407.0,293,2849,2945,2108,1579,1579,23558.0
202407.0,127,2843,344,27,1808,1809,23558.0
202406.0,127,2843,2237,2092,1800,1800,23528.0
202406.0,148,2835,489,133,924,925,23528.0
202406.0,148,2820,462,3813,2016,745,23528.0
202406.0,148,2817,2430,3608,1937,1937,23528.0
202406.0,293,2852,2241,2241,2032,2032,23528.0
202406.0,148,2838,2316,3713,1555,744,23528.0
202406.0,127,2843,3839,3679,1805,1805,23528.0
202406.0,293,2852,2901,2901,843,843,23528.0
202406.0,148,2754,412,3370,1552,744,23528.0
202406.0,148,2838,368,2294,919,790,23528.0
202406.0,148,2838,490,3250,920,790,23528.0
202406.0,293,2762,2627,3266,1127,1127,23528.0
202406.0,2497,2843,201,3007,1146,1146,23528.0
202406.0,148,2820,479,3639,2015,745,23528.0
202406.0,293,2849,2932,3262,1559,1559,23528.0
202406.0,148,2838,2327,3694,1554,744,23528.0
202406.0,148,2754,400,3365,1552,1552,23528.0
202406.0,2192,2772,548,3392,1000,1000,23528.0
202406.0,293,2733,2283,2218,1083,1083,23528.0
202406.0,127,2817,580,3810,2027,2027,23528.0
202406.0,2192,2772,512,3857,1001,1001,23528.0
202406.0,148,2820,478,3640,2015,745,23528.0
202406.0,293,2817,2435,36,1936,1936,23528.0
202406.0,148,2817,2437,3623,1933,1933,23528.0
202406.0,293,2710,2929,3617,1556,1556,23528.0
202406.0,2192,2790,3070,2789,1167,1167,23528.0
202406.0,148,2733,2253,2531,792,792,23528.0
202406.0,2497,2843,2809,3544,1802,1802,23528.0
202406.0,293,2710,2508,3145,1557,1557,23528.0
202406.0,293,2864,599,3127,1547,1547,23528.0
202406.0,293,2710,2213,3447,1558,1558,23528.0
202406.0,148,2838,3867,11,921,790,23528.0
202406.0,293,2864,2954,3062,1548,1548,23528.0
202406.0,2497,2843,216,2854,1803,1145,23528.0
202406.0,127,3150,2596,88,810,810,23528.0
202406.0,148,2838,2312,3699,1551,744,23528.0
202406.0,2497,2843,215,3008,1801,1801,23528.0
202406.0,127,2843,3758,3190,1797,1797,23528.0
202406.0,2497,2733,2167,2167,1084,1084,23528.0
202406.0,2497,2843,2528,2862,1804,1147,23528.0
202406.0,293,2684,415,3401,1563,1563,23528.0
202406.0,148,2817,2438,3625,1939,1939,23528.0
202406.0,293,2864,2545,2536,1549,1549,23528.0
202406.0,148,2839,411,3329,1561,744,23528.0
202406.0,2497,2772,3598,3599,1002,1002,23528.0
202406.0,2497,2733,320,2178,1082,1082,23528.0
202406.0,2192,2772,549,3956,1003,1003,23528.0
202406.0,148,2817,2458,3656,1940,1940,23528.0
202406.0,148,2817,2390,3259,1931,1931,23528.0
202406.0,148,2850,2851,2851,2030,2030,23528.0
202406.0,148,2817,2444,3637,1932,1932,23528.0
202406.0,293,2864,2510,3827,1550,1550,23528.0
202406.0,127,2843,74,19,1799,1799,23528.0
202406.0,148,2840,416,3231,1562,744,23528.0
202406.0,148,2817,2414,2203,1935,1935,23528.0
202406.0,148,2817,2413,55,1938,1938,23528.0
202406.0,148,2817,2411,3431,1934,1934,23528.0
202406.0,148,2839,2307,3451,1560,744,23528.0
202406.0,127,2843,283,3275,1798,1798,23528.0
202406.0,2497,2733,252,253,1084,1084,23528.0
202406.0,148,2838,2305,3702,1553,744,23528.0
202405.0,148,2839,414,3536,709,709,23497.0
202405.0,293,2852,2993,2993,851,789,23497.0
202405.0,148,2838,2629,3896,918,918,23497.0
202405.0,293,2864,305,3269,1531,1531,23497.0
202405.0,127,2843,634,634,1781,1781,23497.0
202405.0,148,2840,2317,3351,1535,1534,23497.0
202405.0,148,2802,2225,3198,708,707,23497.0
202405.0,127,2727,2290,2290,1036,1036,23497.0
202405.0,293,2817,2403,3373,723,723,23497.0
202405.0,2497,2843,2676,3182,1791,1791,23497.0
202405.0,127,2844,232,3602,1780,1780,23497.0
202405.0,293,2817,258,3874,733,733,23497.0
202405.0,2497,2843,2721,3523,1793,1793,23497.0
202405.0,148,2835,2340,3498,706,706,23497.0
202405.0,127,2843,16,17,1779,1779,23497.0
202405.0,293,2762,2111,2763,673,673,23497.0
202405.0,2497,2843,2766,3350,1785,1785,23497.0
202405.0,148,2835,444,2897,1546,1546,23497.0
202405.0,148,2835,443,2896,1546,1546,23497.0
202405.0,148,2835,442,2647,1546,1546,23497.0
202405.0,148,2840,2319,3388,1539,1538,23497.0
202405.0,148,2840,2318,3352,1537,1536,23497.0
202405.0,2497,2843,196,3590,1788,1788,23497.0
202405.0,2497,2843,2748,3296,1783,1783,23497.0
202405.0,2497,2843,2670,3180,1792,1792,23497.0
202405.0,148,2821,2137,3889,866,866,23497.0
202405.0,127,2772,570,3339,997,997,23497.0
202405.0,293,2852,81,81,851,789,23497.0
202405.0,148,2821,150,3889,863,863,23497.0
202405.0,293,2864,2609,3065,1528,1528,23497.0
202405.0,148,2817,2367,3183,730,730,23497.0
202405.0,127,2727,346,347,1037,1037,23497.0
202405.0,293,2710,2957,3061,1533,1533,23497.0
202405.0,148,2817,2371,8,725,725,23497.0
202405.0,127,2727,2532,2532,1037,1037,23497.0
202405.0,148,2817,2377,3216,722,722,23497.0
202405.0,2497,2843,210,3044,1789,1789,23497.0
202405.0,148,2820,2127,255,2014,743,23497.0
202405.0,293,2817,2657,3922,731,731,23497.0
202405.0,2497,2843,2812,3239,1796,1796,23497.0
202405.0,148,2840,2339,3646,1543,1542,23497.0
202405.0,2192,2733,2072,3914,667,668,23497.0
202405.0,2497,2843,2813,3565,1794,1794,23497.0
202405.0,2497,2843,2815,3566,1786,1786,23497.0
202405.0,148,2820,547,3669,2012,2012,23497.0
202405.0,148,2817,2412,3432,728,728,23497.0
202405.0,148,2817,2459,3657,724,724,23497.0
202405.0,148,2817,2407,3788,726,726,23497.0
202405.0,2497,2843,2816,3621,1795,1795,23497.0
202405.0,148,2820,380,3952,2013,743,23497.0
202405.0,148,2820,379,539,2013,743,23497.0
202405.0,148,2820,381,171,2013,743,23497.0
202405.0,148,2817,2418,3501,732,732,23497.0
202405.0,148,2835,441,2655,1546,1546,23497.0
202405.0,293,2733,3761,3673,666,666,23497.0
202405.0,148,2840,2333,3634,1541,1540,23497.0
202405.0,148,2817,2410,3423,729,729,23497.0
202405.0,127,2856,640,641,1782,1782,23497.0
202405.0,293,2719,2266,2652,1544,1544,23497.0
202405.0,148,2817,2393,3305,727,727,23497.0
202405.0,293,2684,413,3671,710,710,23497.0
202405.0,2192,2772,563,3187,999,742,23497.0
202405.0,2192,2772,513,3858,996,996,23497.0
202405.0,2192,2772,357,3855,998,998,23497.0
202405.0,2497,2843,214,3562,1790,1790,23497.0
202405.0,293,2684,2513,541,1545,1545,23497.0
202405.0,2497,2864,2505,2870,1787,1787,23497.0
202405.0,293,2864,2952,3270,1532,1532,23497.0
202405.0,148,2839,2644,3278,2011,2011,23497.0
202405.0,293,2864,2484,3400,1529,1529,23497.0
202405.0,2497,2843,2798,3442,1784,1784,23497.0
202405.0,293,2864,2186,3271,1530,1530,23497.0
202404.0,293,2864,2067,2900,1502,1502,23467.0
202404.0,293,2864,2196,319,1522,1522,23467.0
202404.0,2497,2843,2805,34,1776,1776,23467.0
202404.0,2192,2772,2550,3233,991,991,23467.0
202404.0,127,2843,472,2685,1771,1771,23467.0
202404.0,148,2838,2328,3712,1511,1510,23467.0
202404.0,148,2814,461,2082,916,916,23467.0
202404.0,127,2844,473,3194,1523,1523,23467.0
202404.0,293,2817,2460,3672,1924,1924,23467.0
202404.0,148,2838,477,3905,1505,1506,23467.0
202404.0,293,2817,2436,3622,1925,1925,23467.0
202404.0,148,2772,2106,3930,994,994,23467.0
202404.0,2192,2772,3819,3819,992,992,23467.0
202404.0,148,2835,3376,2084,917,917,23467.0
202404.0,2192,2772,3290,3290,995,740,23467.0
202404.0,148,2802,460,2570,1513,1512,23467.0
202404.0,293,2762,455,3162,1125,1125,23467.0
202404.0,293,2762,223,3843,1126,1126,23467.0
202404.0,2497,2733,2746,173,794,794,23467.0
202404.0,148,2754,457,3366,1509,1509,23467.0
202404.0,148,2754,456,3361,1509,1509,23467.0
202404.0,293,2849,2914,3574,1525,1524,23467.0
202404.0,148,2835,39,637,917,739,23467.0
202404.0,127,2843,2783,2784,1770,1770,23467.0
202404.0,2497,2843,378,2686,1777,1777,23467.0
202404.0,148,2817,2431,3610,1923,1923,23467.0
202404.0,148,2817,2400,3347,1929,1929,23467.0
202404.0,2192,2797,2254,3687,797,797,23467.0
202404.0,148,2817,2375,3211,1922,1922,23467.0
202404.0,2192,2772,576,3860,993,993,23467.0
202404.0,293,2864,2930,3084,1503,1503,23467.0
202404.0,293,2864,2197,2112,1501,1501,23467.0
202404.0,148,2820,396,529,2008,741,23467.0
202404.0,2497,2843,2695,2693,1775,1775,23467.0
202404.0,148,2817,2439,3626,1926,1926,23467.0
202404.0,127,2843,2153,2113,1772,1773,23467.0
202404.0,148,2873,459,3469,1527,1526,23467.0
202404.0,293,2817,451,3800,1930,1930,23467.0
202404.0,293,2710,594,3095,1514,1514,23467.0
202404.0,148,2817,2445,3638,1927,1927,23467.0
202404.0,148,2840,2335,3642,1521,1520,23467.0
202404.0,148,2840,2334,3641,1519,1518,23467.0
202404.0,2497,2843,492,492,1778,1778,23467.0
202404.0,127,2843,474,3959,1774,1774,23467.0
202404.0,148,2840,2169,3668,914,915,23467.0
202404.0,148,2817,2419,3506,1929,1929,23467.0
202404.0,148,2817,2417,3448,1928,1928,23467.0
202404.0,148,2839,449,3535,1517,1516,23467.0
202404.0,2497,2733,2238,3851,1081,1081,23467.0
202404.0,293,2864,2508,3145,1515,1515,23467.0
202404.0,293,2864,2123,3119,1504,1504,23467.0
202404.0,293,2864,2214,3082,1503,1503,23467.0
202404.0,148,2839,450,3449,1507,1508,23467.0
202403.0,148,2817,2385,3238,1915,1915,23436.0
202403.0,127,2733,437,2488,665,665,23436.0
202403.0,293,2864,2122,3109,1475,1475,23436.0
202403.0,148,2817,2383,3232,1907,1907,23436.0
202403.0,127,2844,3603,3354,1763,1763,23436.0
202403.0,127,2844,3573,138,1760,1760,23436.0
202403.0,148,2839,507,3299,1482,1482,23436.0
202403.0,148,2817,2380,3224,1910,1910,23436.0
202403.0,148,2817,2376,3213,1906,1906,23436.0
202403.0,293,2864,597,3846,1474,1474,23436.0
202403.0,148,2817,2374,3210,1916,1916,23436.0
202403.0,2192,2772,2171,3947,988,988,23436.0
202403.0,2497,2843,122,3323,1768,1768,23436.0
202403.0,148,2835,32,3716,913,913,23436.0
202403.0,293,2852,2780,2780,850,850,23436.0
202403.0,293,2817,2432,3611,1911,1911,23436.0
202403.0,293,2852,92,92,850,850,23436.0
202403.0,293,2852,87,87,849,849,23436.0
202403.0,148,2839,466,3301,1493,1493,23436.0
202403.0,293,2817,3017,2050,1914,1914,23436.0
202403.0,148,2838,458,2049,910,910,23436.0
202403.0,293,2817,2372,3200,1913,1913,23436.0
202403.0,148,2838,475,2346,911,737,23436.0
202403.0,293,2817,287,3799,1921,1920,23436.0
202403.0,293,2817,269,3633,1918,1919,23436.0
202403.0,293,2762,3772,3897,672,672,23436.0
202403.0,2497,2843,2671,2672,1769,1769,23436.0
202403.0,148,2754,501,3791,1488,1488,23436.0
202403.0,293,2864,2518,2518,1500,1500,23436.0
202403.0,148,2754,500,3016,1487,1487,23436.0
