202407.0,1987,2446,3440,2379,916,916,23558.0
202407.0,1987,2512,65,3587,919,919,23558.0
202407.0,2259,2580,2257,2258,1654,1654,23558.0
202407.0,131,2472,414,1911,1450,1451,23558.0
202407.0,113,2580,148,2404,1647,1647,23558.0
202407.0,1987,2512,87,3392,917,918,23558.0
202407.0,261,2586,2675,1912,1463,1463,23558.0
202407.0,261,2601,1981,159,1460,1460,23558.0
202407.0,131,2554,2208,3301,1766,1766,23558.0
202407.0,113,2580,1953,1918,1648,1648,23558.0
202407.0,2259,2530,2754,2917,1055,1055,23558.0
202407.0,131,2572,418,3331,1458,1458,23558.0
202407.0,131,2572,391,2985,1457,1457,23558.0
202407.0,131,2478,2022,2481,986,986,23558.0
202407.0,2259,2580,3432,3336,1042,1042,23558.0
202407.0,131,2478,2021,3116,984,984,23558.0
202407.0,261,2617,2063,2063,760,760,23558.0
202407.0,131,2572,383,2988,1454,1454,23558.0
202407.0,261,2478,2401,3555,988,988,23558.0
202406.0,131,2554,2224,3327,1762,1762,23528.0
202406.0,131,2554,2198,3282,1759,1759,23528.0
202406.0,131,2575,326,2077,840,716,23528.0
202406.0,131,2575,3524,11,842,716,23528.0
202406.0,131,2558,416,3312,1825,671,23528.0
202406.0,131,2575,2087,3370,1437,670,23528.0
202406.0,113,2580,251,2978,1639,1639,23528.0
202406.0,131,2576,363,3029,1445,670,23528.0
202406.0,113,2580,3500,3350,1646,1646,23528.0
202406.0,261,2601,2683,2783,1432,1432,23528.0
202406.0,113,2554,509,3474,1836,1836,23528.0
202406.0,131,2575,428,2953,841,716,23528.0
202406.0,261,2601,2271,3488,1434,1434,23528.0
202406.0,131,2478,2042,2292,718,718,23528.0
202406.0,2259,2580,2546,3225,1643,1643,23528.0
202406.0,2259,2580,194,2591,1644,1037,23528.0
202406.0,131,2496,352,3063,1436,1436,23528.0
202406.0,261,2589,2637,2637,766,766,23528.0
202406.0,131,2572,427,119,845,846,23528.0
202406.0,131,2558,400,3477,1826,671,23528.0
202406.0,131,2575,2096,3380,1439,670,23528.0
202406.0,2259,2580,193,2734,1642,1642,23528.0
202406.0,261,2478,2066,2009,982,982,23528.0
202406.0,131,2554,2163,2962,1753,1753,23528.0
202406.0,131,2575,2093,3368,1435,670,23528.0
202406.0,131,2496,364,3068,1436,670,23528.0
202406.0,2259,2478,284,1975,981,981,23528.0
202406.0,1987,2512,478,3086,912,912,23528.0
202406.0,113,2580,62,17,1640,1640,23528.0
202406.0,261,2601,527,2839,1431,1431,23528.0
202406.0,131,2577,368,2936,1446,670,23528.0
202406.0,1987,2512,447,3515,913,913,23528.0
202406.0,261,2460,2662,3291,1440,1440,23528.0
202406.0,261,2460,2269,2857,1441,1441,23528.0
202406.0,2259,2512,3274,3275,914,914,23528.0
202406.0,113,2580,2026,1897,1641,1641,23528.0
202406.0,131,2554,2206,3299,1761,1761,23528.0
202406.0,131,2575,2106,3364,1438,670,23528.0
202406.0,1987,2530,2789,2529,1054,1054,23528.0
202406.0,1987,2512,479,3606,915,915,23528.0
202406.0,261,2460,2006,3134,1442,1442,23528.0
202406.0,113,2862,2353,76,735,735,23528.0
202406.0,2259,2580,179,2733,1038,1038,23528.0
202406.0,2259,2478,228,229,983,983,23528.0
202406.0,113,2580,3422,2896,1638,1638,23528.0
202406.0,261,2437,367,3094,1447,1447,23528.0
202406.0,2259,2580,2289,2599,1645,1039,23528.0
202406.0,131,2558,417,3311,1825,671,23528.0
202406.0,131,2554,2210,3309,1754,1754,23528.0
202406.0,261,2601,2305,2297,1433,1433,23528.0
202406.0,131,2554,2183,45,1760,1760,23528.0
202406.0,131,2554,2205,3297,1755,1755,23528.0
202406.0,261,2586,2665,2965,1443,1443,23528.0
202406.0,131,2554,2184,1998,1757,1757,23528.0
202406.0,2259,2478,1965,1965,983,983,23528.0
202406.0,131,2554,2181,3119,1756,1756,23528.0
202406.0,261,2502,2382,2969,1020,1020,23528.0
202406.0,131,2576,2088,3138,1444,670,23528.0
202406.0,131,2587,2588,2588,1839,1839,23528.0
202406.0,261,2589,2030,2030,1841,1841,23528.0
202406.0,261,2554,2203,31,1758,1758,23528.0
202405.0,131,2577,2097,3049,1419,1418,23497.0
202405.0,131,2559,133,3546,784,784,23497.0
202405.0,2259,2580,2553,3295,1636,1636,23497.0
202405.0,131,2572,2119,3179,632,632,23497.0
202405.0,2259,2580,2491,2998,1624,1624,23497.0
202405.0,113,2593,568,569,1623,1623,23497.0
202405.0,2259,2601,2266,2607,1628,1628,23497.0
202405.0,131,2576,366,3217,635,635,23497.0
202405.0,261,2437,2274,472,1429,1429,23497.0
202405.0,261,2601,269,2972,1415,1415,23497.0
202405.0,131,2575,2384,3553,839,839,23497.0
202405.0,261,2554,2175,3071,649,649,23497.0
202405.0,2259,2580,2429,2889,1632,1632,23497.0
202405.0,131,2576,2399,2981,1821,1821,23497.0
202405.0,113,2580,562,562,1622,1622,23497.0
202405.0,261,2589,69,69,772,715,23497.0
202405.0,261,2601,2681,2973,1416,1416,23497.0
202405.0,261,2554,2412,3577,657,657,23497.0
202405.0,131,2558,337,470,1823,669,23497.0
202405.0,2259,2580,175,3266,1629,1629,23497.0
202405.0,113,2475,2293,2293,939,939,23497.0
202405.0,2259,2580,2506,3048,1626,1626,23497.0
202405.0,113,2581,209,3276,1621,1621,23497.0
202405.0,261,2467,2054,2407,1428,1428,23497.0
202405.0,113,2475,309,310,939,939,23497.0
202405.0,2259,2580,192,3241,1631,1631,23497.0
202405.0,113,2580,15,16,1620,1620,23497.0
202405.0,261,2554,234,3531,659,659,23497.0
202405.0,131,2541,2015,2904,634,633,23497.0
202405.0,261,2502,1915,2503,599,599,23497.0
202405.0,1987,2512,493,2894,911,668,23497.0
202405.0,131,2572,382,2633,1430,1430,23497.0
202405.0,131,2572,379,2410,1430,1430,23497.0
202405.0,131,2558,338,3602,1823,669,23497.0
202405.0,2259,2580,2549,2944,1637,1637,23497.0
202405.0,131,2559,1938,3546,787,787,23497.0
202405.0,131,2554,2142,2890,656,656,23497.0
202405.0,261,2601,1982,2974,1414,1414,23497.0
202405.0,261,2478,3425,3344,592,592,23497.0
202405.0,131,2554,2152,2921,648,648,23497.0
202405.0,261,2460,2686,2782,1417,1417,23497.0
202405.0,2259,2580,2552,3245,1627,1627,23497.0
202405.0,131,2554,2166,3007,653,653,23497.0
202405.0,131,2558,1930,231,1824,669,23497.0
202405.0,2259,2580,2550,3244,1635,1635,23497.0
202405.0,2259,2580,2423,2888,1633,1633,23497.0
202405.0,131,2577,2112,3306,1425,1424,23497.0
202405.0,2259,2580,188,2766,1630,1630,23497.0
202405.0,131,2572,381,2632,1430,1430,23497.0
202405.0,261,2437,365,3342,636,636,23497.0
202405.0,113,2475,2073,2073,938,938,23497.0
202405.0,131,2554,2182,3120,654,654,23497.0
202405.0,131,2558,477,3340,1822,1822,23497.0
202405.0,2259,2580,2469,3204,1634,1634,23497.0
202405.0,131,2554,2188,3182,658,658,23497.0
202405.0,131,2554,2180,3113,655,655,23497.0
202405.0,1987,2512,318,3513,910,910,23497.0
202405.0,113,2512,500,3038,909,909,23497.0
202405.0,131,2558,339,153,1823,669,23497.0
202405.0,261,2601,2366,2784,1412,1412,23497.0
202405.0,131,2554,2225,3328,650,650,23497.0
202405.0,131,2577,2098,3050,1421,1420,23497.0
202405.0,1987,2478,1879,3570,593,594,23497.0
202405.0,1987,2512,448,3516,908,908,23497.0
202405.0,131,2554,2177,3452,652,652,23497.0
202405.0,131,2554,2146,8,651,651,23497.0
202405.0,2259,2580,2538,3129,1625,1625,23497.0
202405.0,261,2589,2720,2720,772,715,23497.0
202405.0,261,2601,2247,3093,1413,1413,23497.0
202405.0,131,2572,380,2402,1430,1430,23497.0
202405.0,131,2577,2118,3318,1427,1426,23497.0
202405.0,131,2577,2099,3082,1423,1422,23497.0
202404.0,261,2601,2663,2802,1387,1387,23467.0
202404.0,131,2554,2187,3135,1750,1750,23467.0
202404.0,131,2554,2150,2916,1744,1744,23467.0
202404.0,113,2580,410,2438,1612,1612,23467.0
202404.0,261,2601,2269,2857,1399,1399,23467.0
202404.0,131,2575,415,3562,1389,1390,23467.0
202404.0,261,2586,2647,3252,1409,1408,23467.0
202404.0,131,2551,399,1888,837,837,23467.0
202404.0,131,2576,387,3216,1401,1400,23467.0
202404.0,261,2554,2226,3343,1746,1746,23467.0
202404.0,2259,2580,336,2439,1618,1618,23467.0
202404.0,131,2554,2199,3284,1745,1745,23467.0
202404.0,131,2572,3072,1890,838,838,23467.0
202404.0,2259,2478,2489,155,720,720,23467.0
202404.0,131,2575,2107,3379,1395,1394,23467.0
202404.0,261,2601,2007,2800,1387,1387,23467.0
202404.0,261,2502,393,2874,1018,1018,23467.0
202404.0,131,2558,349,460,1818,667,23467.0
202404.0,261,2502,201,3504,1019,1019,23467.0
202404.0,261,2554,389,3464,1752,1752,23467.0
202404.0,113,2581,411,2900,1407,1407,23467.0
202404.0,113,2580,1954,1917,1613,1614,23467.0
202404.0,131,2496,395,3064,1393,1393,23467.0
202404.0,131,2496,394,3059,1393,1393,23467.0
202404.0,131,2572,34,565,838,665,23467.0
202404.0,261,2601,1927,2831,1388,1388,23467.0
202404.0,261,2554,2204,3296,1747,1747,23467.0
202404.0,261,2601,1991,283,1406,1406,23467.0
202404.0,261,2601,1874,2636,1386,1386,23467.0
202404.0,2259,2580,2445,2444,1616,1616,23467.0
202404.0,1987,2512,3482,3482,904,904,23467.0
202404.0,131,2512,1910,3583,906,906,23467.0
202404.0,131,2576,388,3136,1391,1392,23467.0
202404.0,131,2577,1967,3339,835,836,23467.0
202404.0,113,2580,2523,2524,1611,1611,23467.0
202404.0,131,2577,2113,3313,1403,1402,23467.0
202404.0,1987,2537,2043,3358,723,723,23467.0
202404.0,131,2554,2173,3046,1751,1751,23467.0
202404.0,131,2577,2114,3314,1405,1404,23467.0
202404.0,2259,2580,2542,29,1617,1617,23467.0
202404.0,261,2460,522,2808,1398,1398,23467.0
202404.0,131,2541,398,2327,1397,1396,23467.0
202404.0,131,2554,2189,3187,1751,1751,23467.0
202404.0,131,2610,397,3156,1411,1410,23467.0
202404.0,131,2554,2207,3300,1748,1748,23467.0
202404.0,113,2580,412,3609,1615,1615,23467.0
202404.0,2259,2478,2027,3511,980,980,23467.0
202404.0,1987,2512,2993,2993,907,666,23467.0
202404.0,1987,2512,2309,2938,903,903,23467.0
202404.0,1987,2512,506,3518,905,905,23467.0
202404.0,131,2554,2211,3310,1749,1749,23467.0
202404.0,2259,2580,429,429,1619,1619,23467.0
202404.0,261,2601,1992,1916,1385,1385,23467.0
202403.0,261,2601,522,2807,1360,1360,23436.0
202403.0,131,2554,2151,2918,1728,1728,23436.0
202403.0,113,2478,377,2250,591,591,23436.0
202403.0,261,2601,525,3506,1358,1358,23436.0
202403.0,1987,2512,421,505,901,901,23436.0
202403.0,261,2601,2650,2781,1361,1361,23436.0
202403.0,131,2576,2229,3530,1803,1803,23436.0
202403.0,131,2576,2094,3154,1375,1374,23436.0
202403.0,113,2581,3251,122,1601,1601,23436.0
202403.0,131,2576,2013,3155,1364,1367,23436.0
202403.0,131,2576,441,3032,1365,1365,23436.0
202403.0,131,2576,404,3003,1377,1377,23436.0
202403.0,131,2576,403,1,1376,1376,23436.0
202403.0,131,2554,2160,2943,1737,1737,23436.0
202403.0,131,2554,2158,2937,1729,1729,23436.0
202403.0,131,2558,345,1907,1817,664,23436.0
202403.0,131,2554,2155,2929,1732,1732,23436.0
202403.0,131,2472,2089,3140,1369,1368,23436.0
202403.0,2259,2580,2424,2425,1610,1610,23436.0
202403.0,1987,2512,325,212,902,902,23436.0
202403.0,131,2575,2092,3362,631,630,23436.0
202403.0,131,2551,409,214,833,833,23436.0
202403.0,261,2589,91,91,771,771,23436.0
202403.0,1987,2512,422,211,899,899,23436.0
202403.0,261,2554,2741,1859,1736,1736,23436.0
202403.0,131,2575,413,2125,832,663,23436.0
202403.0,261,2589,75,75,770,770,23436.0
202403.0,261,2589,80,80,771,771,23436.0
202403.0,261,2554,2147,2906,1735,1735,23436.0
202403.0,113,2581,2057,3076,1606,1606,23436.0
202403.0,261,2554,244,3305,1740,1741,23436.0
202403.0,261,2554,255,3463,1743,1742,23436.0
202403.0,261,2502,3436,3554,598,598,23436.0
202403.0,113,2580,3461,3218,1605,1605,23436.0
202403.0,131,2496,437,3455,1372,1372,23436.0
202403.0,131,2496,436,2740,1371,1371,23436.0
202403.0,2259,2580,108,3023,1609,1609,23436.0
202403.0,261,2601,1926,2821,1359,1359,23436.0
202403.0,131,2496,435,1973,1370,1370,23436.0
202403.0,131,2496,440,3455,1372,1372,23436.0
202403.0,131,2472,2014,3139,1363,1362,23436.0
202403.0,131,2496,439,2740,1371,1371,23436.0
202403.0,131,2576,442,3001,1366,1366,23436.0
202403.0,131,2496,438,1973,1370,1370,23436.0
202403.0,131,2572,27,3383,834,834,23436.0
202403.0,131,2478,3439,2480,589,589,23436.0
202403.0,261,2473,2474,2474,1842,1842,23436.0
202403.0,131,2554,2170,3015,1734,1734,23436.0
202403.0,261,2460,2661,2847,1373,1373,23436.0
202403.0,131,2551,408,64,833,833,23436.0
202403.0,131,2478,2029,2484,587,587,23436.0
202403.0,261,2589,2520,2520,771,771,23436.0
202403.0,113,2580,2522,3185,1602,1603,23436.0
202403.0,113,2512,1931,3278,898,898,23436.0
202403.0,131,2575,396,1858,831,831,23436.0
202403.0,261,2601,2279,2279,1384,1384,23436.0
202403.0,2259,2478,2074,3485,590,590,23436.0
202403.0,2259,2580,250,2887,1607,1608,23436.0
202403.0,113,2478,1969,3604,588,588,23436.0
202403.0,131,2554,2149,2915,1738,1738,23436.0
202403.0,131,2558,346,469,1817,1817,23436.0
202403.0,1987,2512,1968,3599,900,900,23436.0
202403.0,131,2554,2185,3130,1731,1731,23436.0
202403.0,113,2581,3277,3052,1604,1604,23436.0
202403.0,261,2554,2200,3285,1733,1733,23436.0
202403.0,131,2577,2117,3177,1379,1378,23436.0
202403.0,131,2577,2116,3176,1382,1383,23436.0
202403.0,131,2577,2115,3175,1380,1381,23436.0
202403.0,131,2554,2161,2946,1730,1730,23436.0
202403.0,131,2554,2168,3013,1739,1739,23436.0
202402.0,113,2475,79,3382,932,932,23407.0
202402.0,131,2472,238,3393,1326,1327,23407.0
202402.0,2259,2580,2005,2605,1600,1600,23407.0
202402.0,131,2576,2330,2999,1344,1344,23407.0
202402.0,131,2576,2316,3357,1342,1343,23407.0
202402.0,261,2601,2003,311,1320,1320,23407.0
202402.0,2259,2580,2265,2606,1600,1600,23407.0
202402.0,2259,2460,2667,1902,1594,1594,23407.0
202402.0,131,2576,2281,3157,1330,1330,23407.0
202402.0,261,2601,2682,2971,1323,1323,23407.0
202402.0,131,2576,2388,3033,1331,1332,23407.0
202402.0,261,2601,541,19,1319,1319,23407.0
202402.0,131,2554,2214,2930,1718,1718,23407.0
202402.0,261,2601,523,3592,1322,1322,23407.0
202402.0,261,2601,520,3590,1318,1318,23407.0
202402.0,131,2554,2212,130,1721,1721,23407.0
202402.0,113,2580,2290,2291,1589,1589,23407.0
202402.0,131,2551,3416,2310,830,828,23407.0
202402.0,131,2554,2217,2273,1720,1720,23407.0
202402.0,261,2589,1880,2338,769,769,23407.0
202402.0,131,2575,2103,3372,627,626,23407.0
202402.0,261,2554,3433,160,1726,1726,23407.0
202402.0,261,2554,2222,3307,1714,1714,23407.0
202402.0,261,2554,2220,3280,1723,1723,23407.0
202402.0,261,2554,2213,2911,1715,1715,23407.0
202402.0,2259,2580,1994,2604,1600,1600,23407.0
202402.0,131,2572,3387,3399,1347,713,23407.0
202402.0,261,2554,1961,3112,1717,1717,23407.0
202402.0,113,2475,77,77,935,935,23407.0
202402.0,261,2554,102,3526,1722,1722,23407.0
202402.0,131,2572,2023,3167,1328,1329,23407.0
202402.0,131,2496,2323,3320,1337,1337,23407.0
202402.0,113,2580,128,2732,1590,1590,23407.0
202402.0,131,2496,2322,3319,1336,1336,23407.0
202402.0,131,2496,1870,3319,1336,1336,23407.0
202402.0,131,2496,2321,3127,1335,1335,23407.0
202402.0,113,2580,3450,115,1591,1591,23407.0
202402.0,261,2502,513,514,1017,1017,23407.0
202402.0,131,2472,2314,3393,1334,1333,23407.0
202402.0,261,2589,106,2253,769,769,23407.0
202402.0,131,2496,1871,3320,1337,1337,23407.0
202402.0,131,2575,2102,3371,625,624,23407.0
202402.0,131,2572,145,2963,1345,1346,23407.0
202402.0,2259,2580,173,287,1597,1597,23407.0
202402.0,1987,2512,3442,1866,895,895,23407.0
202402.0,131,2478,2342,2343,979,979,23407.0
202402.0,131,2478,2341,2341,978,978,23407.0
202402.0,131,2472,2315,3469,1334,1334,23407.0
202402.0,261,2460,2658,20,1339,577,23407.0
202402.0,261,2460,2664,2952,1341,1341,23407.0
202402.0,1987,2530,3437,3110,1053,1053,23407.0
202402.0,261,2460,2415,3247,1338,1338,23407.0
202402.0,261,2460,2414,2849,1356,1356,23407.0
202402.0,131,2575,2109,3381,629,628,23407.0
202402.0,131,2577,2130,37,1354,1355,23407.0
202402.0,131,2558,480,466,1804,714,23407.0
202402.0,131,2554,2215,2942,1727,1727,23407.0
202402.0,131,2472,237,3469,1325,1325,23407.0
202402.0,261,2460,521,3591,1340,1340,23407.0
202402.0,131,2625,2570,2400,757,757,23407.0
202402.0,1987,2576,499,2691,1813,1593,23407.0
202402.0,131,2554,2216,3128,1724,1724,23407.0
202402.0,2259,2580,183,2252,1598,1598,23407.0
202402.0,2259,2580,2626,285,1036,1036,23407.0
202402.0,2259,2580,550,2500,1600,1600,23407.0
202402.0,2259,2580,530,531,1599,1599,23407.0
202402.0,2259,2580,188,2765,1596,1596,23407.0
202402.0,261,2589,2760,2254,769,769,23407.0
202402.0,2259,2580,175,3265,1595,1595,23407.0
202402.0,131,2558,330,3476,1805,714,23407.0
202402.0,261,2601,2661,2848,1324,1324,23407.0
202402.0,131,2625,2569,2376,757,757,23407.0
202402.0,131,2625,2567,2374,757,757,23407.0
202402.0,131,2551,3417,220,829,829,23407.0
202402.0,131,2625,2562,101,757,757,23407.0
202402.0,131,2610,2324,46,1357,1357,23407.0
202402.0,131,2554,2221,3303,1719,1719,23407.0
202402.0,131,2554,2219,3248,1725,1725,23407.0
202402.0,131,2554,2218,3210,1716,1716,23407.0
202402.0,1987,2512,320,3004,896,897,23407.0
202402.0,131,2496,1869,3127,1335,1335,23407.0
202402.0,261,2601,2671,2961,1321,1321,23407.0
202402.0,131,2577,2124,3317,1353,1352,23407.0
202402.0,1987,2446,3420,3110,1065,1065,23407.0
202402.0,131,2577,2123,3316,1351,1350,23407.0
202402.0,131,2577,2122,3315,1349,1348,23407.0
202402.0,113,2475,96,3550,933,933,23407.0
