202503.0,2563,3257,562,4383,760,760,23801.0
202503.0,177,3302,2733,4290,1943,1943,23801.0
202503.0,355,3335,3663,2901,2159,2159,23801.0
202503.0,355,3335,3390,3790,1935,1935,23801.0
202503.0,177,3302,518,3994,1942,1942,23801.0
202503.0,177,3299,543,4528,1077,1077,23801.0
202503.0,2926,3285,178,178,989,994,23801.0
202503.0,177,3277,576,3907,1074,1074,23801.0
202503.0,177,3299,515,4224,1940,1940,23801.0
202503.0,177,3284,2650,4508,2361,2361,23801.0
202503.0,177,3284,2488,4461,2361,2361,23801.0
202503.0,355,3335,2977,214,1933,1933,23801.0
202503.0,151,3343,4167,4168,1952,1952,23801.0
202503.0,177,3284,2673,3422,2362,2362,23801.0
202503.0,177,3299,480,3839,1077,1077,23801.0
202503.0,177,3148,2456,285,1392,1392,23801.0
202503.0,177,3284,529,4572,2360,2360,23801.0
202503.0,355,3352,448,448,961,961,23801.0
202503.0,355,3249,3528,4144,1374,1374,23801.0
202503.0,177,3280,2841,4193,2297,2297,23801.0
202503.0,151,3308,2676,0,2152,2152,23801.0
202503.0,151,3284,2677,4263,2359,2359,23801.0
202503.0,355,3335,2412,2909,1352,1352,23801.0
202503.0,2563,3231,2538,4206,1189,1189,23801.0
202503.0,177,3231,4394,2458,1188,1188,23801.0
202503.0,2563,3188,482,2446,1286,1286,23801.0
202503.0,177,3231,2610,285,1191,1187,23801.0
202503.0,177,3249,2456,285,1375,1375,23801.0
202503.0,177,3188,2663,3978,1279,1279,23801.0
202503.0,177,3316,3652,3652,2371,2371,23801.0
202503.0,177,3299,2435,2435,1078,1078,23801.0
202503.0,177,3302,2895,4527,1076,1076,23801.0
202503.0,177,3280,2801,630,2294,2294,23801.0
202503.0,177,3277,2667,3861,1073,1073,23801.0
202503.0,177,3299,514,4043,1939,1939,23801.0
202503.0,177,3280,2837,4073,2293,2293,23801.0
202503.0,2926,3188,2601,4409,1287,1287,23801.0
202503.0,177,3280,2886,4260,2300,2300,23801.0
202503.0,2926,3188,614,3199,1284,1284,23801.0
202503.0,177,3284,528,4569,2360,2360,23801.0
202502.0,177,3284,3103,4264,2355,2355,23773.0
202502.0,2926,3315,3400,3321,2149,2149,23773.0
202502.0,2563,3148,3551,4522,1391,1391,23773.0
202502.0,355,3335,2957,3623,1912,1912,23773.0
202502.0,2926,3249,3551,4522,1371,1371,23773.0
202502.0,177,3283,2499,3096,993,993,23773.0
202502.0,151,3307,201,3699,2144,2144,23773.0
202502.0,2926,3307,2547,3330,1186,1186,23773.0
202502.0,2563,3257,2755,4272,914,914,23773.0
202502.0,177,3304,2714,3862,1928,1927,23773.0
202502.0,2563,3148,174,4539,1390,1390,23773.0
202502.0,2926,3249,3534,4143,1372,1372,23773.0
202502.0,2926,3307,595,3480,1347,1346,23773.0
202502.0,151,3307,236,3481,2147,2147,23773.0
202502.0,177,3283,180,3096,990,990,23773.0
202502.0,177,3302,612,2460,1917,1916,23773.0
202502.0,177,3280,2865,2990,2291,2291,23773.0
202502.0,2926,3307,323,388,2150,2150,23773.0
202502.0,355,3335,2559,3651,1913,1913,23773.0
202502.0,355,3352,2683,2683,960,960,23773.0
202502.0,177,3299,2721,4293,1919,1918,23773.0
202502.0,177,3299,2495,4066,1065,1063,23773.0
202502.0,177,3302,516,4490,1923,1922,23773.0
202502.0,355,3188,75,2437,1277,1277,23773.0
202502.0,177,3280,2843,4096,2292,2292,23773.0
202502.0,177,3304,2731,6,1930,1929,23773.0
202502.0,2926,3188,2628,4418,1272,1272,23773.0
202502.0,2926,3307,342,3795,1350,1350,23773.0
202502.0,177,3304,2700,3717,1926,1925,23773.0
202502.0,177,3299,2596,4022,1915,1914,23773.0
202502.0,355,3307,341,3479,1924,1924,23773.0
202502.0,177,3302,4249,4250,1061,1060,23773.0
202502.0,355,3188,2681,4060,1271,1271,23773.0
202502.0,177,3299,2495,632,1066,1066,23773.0
202502.0,355,3221,106,4460,1319,1319,23773.0
202502.0,177,3299,2722,4292,1921,1920,23773.0
202502.0,177,3188,72,352,1275,908,23773.0
202502.0,2926,3307,331,4153,1348,1348,23773.0
202502.0,2926,3307,259,3313,1349,1349,23773.0
202502.0,177,3307,3484,3485,1931,1931,23773.0
202502.0,2926,3188,3201,3200,1276,1276,23773.0
202502.0,177,3188,221,4053,1274,1274,23773.0
202502.0,2926,3307,334,3329,1351,1351,23773.0
202502.0,151,3308,555,644,2145,2145,23773.0
202502.0,2926,3231,3362,3871,1185,1185,23773.0
202502.0,2926,3335,2554,67,2148,2148,23773.0
202502.0,151,3307,202,4192,2143,2143,23773.0
202502.0,2926,3188,2627,4417,1273,1273,23773.0
202502.0,151,3307,4012,4178,2146,2146,23773.0
202502.0,355,3120,2672,2672,940,940,23773.0
202502.0,2563,3188,73,4545,1270,1270,23773.0
202502.0,2926,3307,324,3540,2150,2150,23773.0
202501.0,2563,3346,3048,2963,922,922,23742.0
202501.0,177,3280,2819,3950,2289,2289,23742.0
202501.0,177,3304,470,35,1904,1903,23742.0
202501.0,177,3299,484,4406,1070,1070,23742.0
202501.0,2926,3307,230,3726,2142,2142,23742.0
202501.0,177,3316,557,3724,2369,2369,23742.0
202501.0,355,3188,556,3916,1269,1269,23742.0
202501.0,177,3280,2838,4074,2286,2286,23742.0
202501.0,355,3231,3468,4560,1184,1905,23742.0
202501.0,2563,3257,226,3725,1400,1400,23742.0
202501.0,177,3280,2856,4187,2285,2285,23742.0
202501.0,2926,3315,4347,59,2141,2141,23742.0
202501.0,355,3335,2948,156,1907,1907,23742.0
202501.0,177,3280,2775,3690,2288,2288,23742.0
202501.0,355,3318,398,398,971,971,23742.0
202501.0,355,3335,700,3775,1901,1901,23742.0
202501.0,151,3182,145,146,1203,1203,23742.0
202501.0,355,3135,2945,4094,1908,1908,23742.0
202501.0,151,3182,3501,3501,1203,1203,23742.0
202501.0,355,3221,99,4458,1318,1318,23742.0
202501.0,177,3213,465,3815,1902,1902,23742.0
202501.0,355,3135,2946,4247,1911,1911,23742.0
202501.0,177,3299,485,4502,1070,1070,23742.0
202501.0,177,3299,476,4412,1070,1070,23742.0
202501.0,177,3316,557,3855,2369,2369,23742.0
202501.0,355,3318,3028,3028,971,971,23742.0
202501.0,177,3316,293,4538,2370,2370,23742.0
202501.0,355,3280,2883,4240,2287,2287,23742.0
202501.0,151,5,292,4430,2139,2140,23742.0
202501.0,177,3280,2835,4069,2290,2290,23742.0
202501.0,177,3299,535,653,1071,1071,23742.0
202501.0,2563,3249,3565,3253,1370,1370,23742.0
202501.0,177,3213,512,3815,1902,1902,23742.0
202501.0,151,3316,3506,4322,2372,2372,23742.0
202501.0,355,3335,2947,3686,1910,1910,23742.0
202501.0,355,3135,2944,3684,1906,1906,23742.0
202501.0,355,3335,2955,4384,1909,1909,23742.0
202501.0,2563,3346,3046,2421,922,922,23742.0
202501.0,355,3231,365,4576,1183,1183,23742.0
202412.0,177,3284,666,3817,2357,2357,23711.0
202412.0,177,3284,667,3830,2357,2357,23711.0
202412.0,355,3335,2978,4400,1897,1898,23711.0
202412.0,151,3307,200,158,2130,2130,23711.0
202412.0,151,3307,143,143,1344,1344,23711.0
202412.0,2563,3214,2617,2617,1899,1899,23711.0
202412.0,177,3304,2743,4219,1896,1896,23711.0
202412.0,2926,3307,340,3500,2137,2137,23711.0
202412.0,177,3179,450,4517,1890,1890,23711.0
202412.0,177,3179,437,2454,1887,1886,23711.0
202412.0,2926,3307,333,649,2138,2138,23711.0
202412.0,2563,3231,291,4273,1182,1182,23711.0
202412.0,177,3302,197,149,1892,1892,23711.0
202412.0,177,3304,199,198,1058,1058,23711.0
202412.0,177,3303,2597,64,1889,1889,23711.0
202412.0,2563,3231,4371,4570,1179,1176,23711.0
202412.0,151,3307,4145,3841,2135,2135,23711.0
202412.0,2926,3307,335,3333,2136,2136,23711.0
202412.0,2563,3231,419,2393,1181,1181,23711.0
202412.0,355,3335,3112,4445,1885,1882,23711.0
202412.0,2563,3308,486,3937,1177,1177,23711.0
202412.0,177,3299,2422,4388,1072,1072,23711.0
202412.0,2926,3307,3269,3270,2134,2134,23711.0
202412.0,177,3346,3054,122,931,931,23711.0
202412.0,177,3304,2422,4388,1059,1059,23711.0
202412.0,2926,3188,327,4411,1268,1268,23711.0
202412.0,177,3284,449,2942,2358,2358,23711.0
202412.0,2926,3307,335,3334,2136,2136,23711.0
202412.0,177,3302,451,4532,1891,1891,23711.0
202412.0,2563,3148,3557,3151,1389,1389,23711.0
202412.0,177,3302,438,4533,1888,1888,23711.0
202412.0,177,3653,3044,128,930,930,23711.0
202412.0,177,3303,2735,65,1893,1893,23711.0
202412.0,177,3304,452,4188,1895,1895,23711.0
202412.0,177,3302,2422,4388,1062,1062,23711.0
202412.0,177,3280,2809,3870,2283,2283,23711.0
202412.0,151,3308,2691,4020,2131,2131,23711.0
202412.0,2563,3188,2635,4530,1267,1267,23711.0
202412.0,151,3307,3173,4135,1102,1102,23711.0
202412.0,177,3304,2737,4208,1894,1894,23711.0
202412.0,151,3308,2520,3912,2132,2133,23711.0
202412.0,177,3303,3515,4487,2354,2354,23711.0
202412.0,355,3335,3433,3646,1884,1884,23711.0
202412.0,2563,3231,3362,2430,1180,1178,23711.0
202412.0,2926,3307,2562,3477,1345,1345,23711.0
202412.0,355,3335,3424,3700,1883,1883,23711.0
202412.0,177,3284,3569,4550,2356,2356,23711.0
202412.0,2926,3307,330,2398,1342,1342,23711.0
202412.0,177,3280,2792,3747,2282,2282,23711.0
202412.0,151,3135,3023,3478,1900,1900,23711.0
202412.0,151,3280,433,4204,2284,2284,23711.0
202411.0,355,3335,3426,216,1864,1864,23681.0
202411.0,151,3308,625,3836,2121,2121,23681.0
202411.0,355,3335,2578,3962,1865,1865,23681.0
202411.0,2563,3231,2536,3935,1173,1173,23681.0
202411.0,177,3302,507,28,1871,1872,23681.0
202411.0,2926,3307,334,4162,1340,1340,23681.0
202411.0,151,3172,4346,4136,2353,2353,23681.0
202411.0,177,3280,2796,3757,2276,2276,23681.0
202411.0,355,3135,2641,4010,1881,1881,23681.0
202411.0,177,3188,2892,3196,1264,1264,23681.0
202411.0,355,3335,361,4225,1868,1868,23681.0
202411.0,2926,3307,238,3965,2125,2125,23681.0
202411.0,355,3164,2982,4125,1874,1874,23681.0
202411.0,355,3164,2577,3588,1874,1874,23681.0
202411.0,177,3302,464,28,1869,1869,23681.0
202411.0,2926,3307,3264,3265,2128,2128,23681.0
202411.0,2563,3249,222,50,1368,1368,23681.0
202411.0,355,3280,399,4582,2281,2281,23681.0
202411.0,355,3335,3382,3962,1865,1865,23681.0
202411.0,151,3185,626,22,2123,2123,23681.0
202411.0,2926,3188,337,3198,1265,1265,23681.0
202411.0,2926,3307,3142,3143,1341,1341,23681.0
202411.0,355,3164,3381,3590,1874,1874,23681.0
202411.0,355,3318,427,427,970,970,23681.0
202411.0,2563,3249,2420,4315,1369,1369,23681.0
202411.0,2926,3307,251,3218,1343,1343,23681.0
202411.0,2926,3307,2484,3212,2129,2129,23681.0
202411.0,2563,3231,3362,4588,1168,1170,23681.0
202411.0,177,3307,2696,3505,1878,1879,23681.0
202411.0,177,3231,2993,4423,1174,1174,23681.0
202411.0,151,3307,3499,2438,2120,2120,23681.0
202411.0,177,3214,357,2997,1880,1880,23681.0
202411.0,355,3318,129,129,970,970,23681.0
202411.0,355,3352,2659,2660,959,959,23681.0
202411.0,2563,3231,593,3904,1169,1172,23681.0
202411.0,355,3335,2988,3549,1867,1867,23681.0
202411.0,177,3304,469,46,1877,1877,23681.0
202411.0,151,3188,71,2546,1266,1266,23681.0
202411.0,151,3185,286,2648,2122,2122,23681.0
202411.0,177,3302,2595,4011,1870,1870,23681.0
202411.0,2563,3231,2600,3677,1175,1175,23681.0
202411.0,2926,3307,243,3260,2124,2124,23681.0
202411.0,177,3304,467,34,1876,1876,23681.0
202411.0,2926,3307,330,2399,1342,1342,23681.0
202411.0,177,3315,162,163,1873,1873,23681.0
202411.0,2563,3231,423,4274,1171,1171,23681.0
202411.0,177,3280,2797,3762,2280,2280,23681.0
202411.0,151,3185,624,3187,2127,2127,23681.0
202411.0,355,3280,2816,3920,2278,2278,23681.0
202411.0,151,3185,3186,3487,2126,2126,23681.0
202411.0,355,3164,2931,3589,1874,1874,23681.0
202411.0,177,3304,2893,54,1083,1085,23681.0
202411.0,177,3304,520,33,1875,1875,23681.0
202411.0,355,3280,2845,4108,2279,2279,23681.0
202411.0,177,3280,2864,4201,2275,2275,23681.0
202411.0,355,3335,169,4586,1866,1866,23681.0
202411.0,355,3318,134,134,970,970,23681.0
202411.0,177,3280,2863,4199,2277,2277,23681.0
202410.0,177,3188,534,3512,1261,1261,23650.0
202410.0,355,3221,3524,4459,1317,1317,23650.0
202410.0,2563,3346,339,418,921,921,23650.0
202410.0,2926,3315,3408,3903,2101,2101,23650.0
202410.0,177,3213,601,601,1851,1851,23650.0
202410.0,177,3213,608,608,1851,1851,23650.0
202410.0,2926,3307,3169,3840,2116,2116,23650.0
202410.0,151,3182,3183,429,1201,1201,23650.0
202410.0,2563,3231,434,3676,762,762,23650.0
202410.0,177,3280,2812,3877,2272,2272,23650.0
202410.0,355,3335,701,3931,1843,1843,23650.0
202410.0,151,3182,3680,3681,1200,1200,23650.0
202410.0,177,3299,2461,2461,1067,1067,23650.0
202410.0,355,3188,329,757,1263,1263,23650.0
202410.0,355,3164,3110,3584,1852,1852,23650.0
202410.0,2926,3307,523,4317,2119,2119,23650.0
202410.0,355,3335,3446,3562,1844,1844,23650.0
202410.0,2563,3231,315,18,1167,1167,23650.0
202410.0,355,3135,519,652,1862,1862,23650.0
202410.0,355,3170,4481,4433,1094,1094,23650.0
202410.0,355,3135,522,522,1858,1858,23650.0
202410.0,177,3345,506,4016,1863,1863,23650.0
202410.0,355,3335,3416,3415,1861,1861,23650.0
202410.0,177,3280,2815,3917,2273,2273,23650.0
202410.0,177,3280,2773,3687,2271,2271,23650.0
202410.0,355,3135,478,3585,1859,1859,23650.0
202410.0,151,3307,2898,2916,1353,1353,23650.0
202410.0,177,3303,508,690,1854,1854,23650.0
202410.0,355,3335,360,3577,1840,1840,23650.0
202410.0,177,3188,2653,187,1262,1262,23650.0
202410.0,355,3164,3115,4549,1853,1853,23650.0
202410.0,355,3318,277,277,969,969,23650.0
202410.0,2563,3308,2531,3938,1166,1166,23650.0
202410.0,177,3303,526,3857,1847,1847,23650.0
202410.0,355,3318,620,620,969,969,23650.0
202410.0,355,3335,2587,2586,1861,1861,23650.0
202410.0,177,3302,530,4037,1846,1846,23650.0
202410.0,177,3304,2764,53,1082,1082,23650.0
202410.0,355,3335,3462,3603,1839,1839,23650.0
202410.0,355,3280,533,2397,2274,2274,23650.0
202410.0,177,3299,471,4014,1856,1856,23650.0
202410.0,177,3302,2711,4283,1849,1849,23650.0
202410.0,177,3299,4436,4436,1069,1069,23650.0
202410.0,177,3302,2724,4298,1850,1850,23650.0
202410.0,177,3303,513,2532,1855,1855,23650.0
202410.0,355,3335,3383,3718,1841,1841,23650.0
202410.0,177,3299,472,4015,1857,1857,23650.0
202410.0,151,3307,3064,3065,2114,2114,23650.0
202410.0,2926,3307,338,3146,2115,2115,23650.0
202410.0,355,3335,358,3561,1842,1842,23650.0
202410.0,177,3303,527,3941,1847,1847,23650.0
202410.0,151,3182,2491,2492,1202,1202,23650.0
202410.0,177,3302,2699,4288,1848,1848,23650.0
202410.0,2926,3307,332,2522,2117,2117,23650.0
202410.0,2926,3307,251,3216,2118,2118,23650.0
202410.0,177,3302,525,4535,1845,1845,23650.0
202410.0,151,3307,3811,4146,2113,1860,23650.0
202410.0,2926,3307,336,4163,1340,1340,23650.0
202410.0,355,3280,2846,4109,2270,2270,23650.0
202410.0,177,3299,4468,4469,1068,1068,23650.0
202410.0,177,3299,4556,4557,1064,1064,23650.0
202410.0,151,3307,2652,3696,2112,2112,23650.0
202410.0,355,3352,66,66,958,958,23650.0
202410.0,177,3304,2763,52,1082,1082,23650.0
202410.0,177,3304,2752,2752,1084,1084,23650.0
202409.0,177,3284,665,2647,2350,865,23620.0
202409.0,2926,3307,2972,4156,2106,2106,23620.0
202409.0,177,3213,509,3744,947,947,23620.0
202409.0,177,3213,3886,4111,1821,1821,23620.0
202409.0,177,3213,3885,3755,1820,1820,23620.0
202409.0,355,3221,3355,3731,1316,1316,23620.0
202409.0,355,3335,4393,4229,1811,1811,23620.0
202409.0,355,3207,703,3869,1837,1837,23620.0
202409.0,355,3188,298,299,1260,1260,23620.0
202409.0,177,3213,511,4111,1821,1821,23620.0
202409.0,355,3188,182,758,1254,1254,23620.0
202409.0,377,3231,447,4584,1164,1164,23620.0
202409.0,355,3120,123,124,946,946,23620.0
202409.0,177,3179,505,3967,1817,1817,23620.0
202409.0,177,3213,510,3755,1820,1820,23620.0
202409.0,355,3135,4121,4121,1838,1838,23620.0
202409.0,355,3174,703,3868,1834,1834,23620.0
202409.0,2563,3148,494,2455,1835,1835,23620.0
202409.0,2926,3307,263,3682,2111,2111,23620.0
202409.0,2563,3249,495,2455,1836,1836,23620.0
202409.0,377,3231,447,4566,1162,1163,23620.0
202409.0,377,3231,447,639,1165,1165,23620.0
202409.0,177,3280,2830,2989,2265,2265,23620.0
202409.0,377,3231,447,3932,1165,1165,23620.0
202409.0,355,3164,715,3587,1823,1823,23620.0
202409.0,177,3188,524,3197,1259,1259,23620.0
202409.0,177,3284,664,2449,2349,865,23620.0
202409.0,355,3120,125,126,946,946,23620.0
202409.0,177,3284,662,3770,2350,865,23620.0
202409.0,377,3231,3469,4415,1161,1161,23620.0
202409.0,2926,3307,324,3539,2110,2110,23620.0
202409.0,177,3304,2729,4114,1830,1829,23620.0
202409.0,177,3299,191,616,1826,1826,23620.0
202409.0,177,3303,669,4267,2352,865,23620.0
202409.0,177,3213,3887,3743,947,947,23620.0
202409.0,177,3302,2726,4299,1814,1813,23620.0
202409.0,177,3280,2802,3825,2263,2263,23620.0
202409.0,177,3299,2746,4285,1819,1818,23620.0
202409.0,355,3280,548,4380,2269,2269,23620.0
202409.0,2563,3249,371,302,1366,1366,23620.0
202409.0,2563,3280,2776,3693,2261,2261,23620.0
202409.0,177,3303,503,4023,1824,1824,23620.0
202409.0,2563,3148,496,2455,1833,1833,23620.0
202409.0,2563,3249,496,2455,1833,1833,23620.0
202409.0,177,3302,518,4087,1822,1822,23620.0
202409.0,2563,3249,494,2455,1835,1835,23620.0
202409.0,2926,3307,334,3846,2105,2105,23620.0
202409.0,2563,3148,3529,4513,1388,1388,23620.0
202409.0,177,3299,461,4070,1057,1057,23620.0
202409.0,2926,3307,251,3498,1339,1339,23620.0
202409.0,177,3304,460,61,1056,1055,23620.0
202409.0,177,3304,517,4067,1831,1832,23620.0
202409.0,2563,3148,714,3152,1387,1387,23620.0
202409.0,2563,3148,495,2455,1836,1836,23620.0
202409.0,177,3280,2842,2996,2264,2264,23620.0
202409.0,177,3280,2808,3851,2262,2262,23620.0
202409.0,177,3303,668,4266,2352,865,23620.0
202409.0,177,3303,663,3798,2351,865,23620.0
202409.0,151,3307,393,29,2102,2102,23620.0
202409.0,2926,3307,4451,3564,2109,2109,23620.0
202409.0,2926,3307,3230,39,2107,2107,23620.0
202409.0,177,3179,2452,2453,1812,1812,23620.0
202409.0,177,3280,2790,3742,2267,2267,23620.0
202409.0,177,3302,2732,4301,1816,1815,23620.0
202409.0,2926,3307,386,4413,2104,2104,23620.0
202409.0,355,3335,705,3644,1809,1809,23620.0
202409.0,355,3335,702,2908,1810,1810,23620.0
202409.0,2926,3307,415,2448,2103,2103,23620.0
202409.0,2926,3307,240,4152,2108,2108,23620.0
202409.0,151,3307,200,3511,2100,2100,23620.0
202409.0,2563,3249,3529,4513,1367,1367,23620.0
202409.0,177,3299,4326,3706,1827,1827,23620.0
202409.0,177,3299,190,396,1825,1825,23620.0
202409.0,177,3302,389,390,2348,2348,23620.0
202409.0,355,3280,2880,4231,2260,2260,23620.0
202409.0,355,3221,611,4478,1315,1315,23620.0
202409.0,177,3299,4329,3674,1828,1828,23620.0
202409.0,355,3280,532,2395,2268,2268,23620.0
202409.0,355,3280,2821,3952,2266,2266,23620.0
202408.0,151,3307,4325,30,2094,2094,23589.0
202408.0,177,3280,2793,3751,2257,2257,23589.0
202408.0,355,3236,2759,3237,1093,863,23589.0
202408.0,177,3302,2703,4281,1796,1795,23589.0
202408.0,355,3221,2760,2761,1313,1313,23589.0
202408.0,151,3307,3091,3073,2095,2095,23589.0
202408.0,355,3214,3168,3168,1808,1808,23589.0
202408.0,2926,3307,258,718,2099,2099,23589.0
202408.0,355,3188,4397,4548,1257,1257,23589.0
202408.0,177,3280,2855,4182,2258,2258,23589.0
202408.0,355,3188,622,4403,1256,1256,23589.0
202408.0,355,3188,489,4505,912,912,23589.0
202408.0,355,3188,422,4444,1258,1258,23589.0
202408.0,355,3284,2626,4422,2345,864,23589.0
202408.0,177,3179,564,4064,1401,1401,23589.0
202408.0,355,3335,2937,4544,1790,1790,23589.0
202408.0,355,3164,2936,4567,1803,1803,23589.0
202408.0,177,404,3082,141,917,917,23589.0
202408.0,355,3188,319,4496,1257,1257,23589.0
202408.0,355,3307,231,4230,1805,1805,23589.0
202408.0,2563,3231,2451,2451,1159,1159,23589.0
202408.0,355,3335,2951,3923,1807,1807,23589.0
202408.0,2563,3231,4353,4565,1158,1158,23589.0
202408.0,151,3307,3088,138,2096,2096,23589.0
202408.0,177,3148,3541,3150,1386,1386,23589.0
202408.0,177,3302,2725,4300,1798,1797,23589.0
202408.0,177,3284,493,2401,2347,864,23589.0
202408.0,355,3188,3051,4495,1255,1255,23589.0
202408.0,177,3360,3289,613,953,953,23589.0
202408.0,177,3299,408,51,1806,1806,23589.0
202408.0,177,3280,2866,4210,2255,2255,23589.0
202408.0,2563,3231,4475,4475,1160,1160,23589.0
202408.0,355,3148,3520,3154,1384,1384,23589.0
202408.0,2563,3231,8,4573,1157,1157,23589.0
202408.0,177,404,3086,3070,917,917,23589.0
202408.0,2926,3307,3848,3848,2097,2097,23589.0
202408.0,2926,3307,233,395,2092,2092,23589.0
202408.0,2926,3307,234,394,2093,2093,23589.0
202408.0,177,404,3084,2634,917,917,23589.0
202408.0,177,404,3083,403,917,917,23589.0
202408.0,177,3299,2747,4046,1802,1801,23589.0
202408.0,355,3335,3661,3791,1792,1792,23589.0
202408.0,177,3284,479,641,2346,864,23589.0
202408.0,177,3280,2817,3929,2259,2259,23589.0
202408.0,177,404,3085,2964,917,917,23589.0
202408.0,177,3302,2734,4297,1800,1799,23589.0
202408.0,177,3280,2806,3834,2256,2256,23589.0
202408.0,355,3335,2933,185,1791,1791,23589.0
202408.0,2926,3323,249,4177,2098,2098,23589.0
202408.0,177,3284,492,4435,2347,864,23589.0
202408.0,355,3164,2937,4543,1804,1804,23589.0
202408.0,355,3280,2804,3827,2254,2254,23589.0
202408.0,177,3280,2778,3704,2253,2253,23589.0
202408.0,177,3302,2697,4291,1794,1793,23589.0
202408.0,355,3221,2572,2571,1314,1314,23589.0
202408.0,355,3221,3087,154,1312,1312,23589.0
202408.0,355,3335,2936,4567,1789,1789,23589.0
202408.0,2563,3148,3552,4521,1383,1383,23589.0
202408.0,177,3249,3541,3252,1365,1365,23589.0
202408.0,2926,3307,2966,3332,1338,1338,23589.0
202408.0,2563,3148,3565,3156,1385,1385,23589.0
202407.0,355,3335,2507,3728,1772,1772,23558.0
202407.0,355,3335,172,4399,1785,1785,23558.0
202407.0,177,3299,582,4248,1782,1782,23558.0
202407.0,177,3299,581,4236,1781,1781,23558.0
202407.0,177,3299,549,3801,1780,1780,23558.0
202407.0,177,3299,550,4065,1780,1780,23558.0
202407.0,177,3299,542,3806,1779,1779,23558.0
202407.0,177,3299,541,3805,1778,1778,23558.0
202407.0,355,3188,3094,4520,1252,1252,23558.0
202407.0,177,3284,101,4485,2338,862,23558.0
202407.0,355,3188,3052,4424,1251,1251,23558.0
202407.0,177,3299,350,3497,1054,1054,23558.0
202407.0,2563,3346,3042,115,920,920,23558.0
202407.0,355,3335,2553,215,1783,1783,23558.0
202407.0,355,3120,2890,2890,942,942,23558.0
202407.0,355,3188,421,4428,1253,1253,23558.0
202407.0,177,3284,4362,4117,2337,862,23558.0
202407.0,177,3188,2664,3192,1249,1249,23558.0
202407.0,355,3164,3118,3555,1776,1776,23558.0
202407.0,177,3179,567,4120,1775,1775,23558.0
202407.0,355,3352,3556,3556,957,957,23558.0
202407.0,177,3188,2607,3191,1250,1250,23558.0
202407.0,177,3188,2606,3966,1248,1248,23558.0
202407.0,2926,3188,2662,3189,913,913,23558.0
202407.0,2926,3307,2967,56,2089,2089,23558.0
202407.0,2926,3307,3267,3268,2090,2090,23558.0
202407.0,151,3307,2517,2472,2085,2085,23558.0
202407.0,177,3179,577,2464,1773,1774,23558.0
202407.0,2926,3323,621,3326,2088,2088,23558.0
202407.0,177,3280,2862,4198,2252,2252,23558.0
202407.0,2926,3188,3203,3202,911,911,23558.0
202407.0,2926,3249,3523,3723,1364,1364,23558.0
202407.0,2926,3231,2413,4477,1154,1154,23558.0
202407.0,355,3335,732,397,1787,1787,23558.0
202407.0,355,3315,3419,2466,1786,1786,23558.0
202407.0,2563,3231,93,4568,1153,1153,23558.0
202407.0,2563,3231,3733,3733,1155,1155,23558.0
202407.0,2926,3307,4364,4242,1337,1337,23558.0
202407.0,2563,3231,290,4466,1156,1156,23558.0
202407.0,2563,3148,4373,3072,1150,1150,23558.0
202407.0,355,3352,2661,2661,962,962,23558.0
202407.0,355,3335,3458,3574,1771,1771,23558.0
202407.0,151,3307,410,31,2086,2087,23558.0
202407.0,2926,3307,287,288,1336,1335,23558.0
