202509.0,3250,3966,3967,5152,1811,1811,23985.0
202509.0,473,4179,4561,3131,2445,2450,23985.0
202509.0,250,4144,515,4601,2458,2458,23985.0
202509.0,250,4015,3337,3337,1171,1171,23985.0
202509.0,215,4005,3731,3731,1574,1574,23985.0
202509.0,473,4055,4968,4968,1722,1722,23985.0
202509.0,473,4161,234,234,1253,1253,23985.0
202509.0,250,4015,110,527,1679,1679,23985.0
202509.0,250,4141,5689,5689,1401,1401,23985.0
202509.0,3250,4015,784,3099,1680,1680,23985.0
202509.0,250,4158,693,5381,2979,2978,23985.0
202509.0,473,4117,194,5771,2889,2889,23985.0
202509.0,250,4047,671,5007,2454,2454,23985.0
202509.0,215,4005,548,548,1568,1568,23985.0
202509.0,250,4146,624,4911,2451,2451,23985.0
202509.0,215,4005,549,549,1566,1566,23985.0
202509.0,250,4158,3411,5378,2973,2972,23985.0
202509.0,3695,4149,3954,73,2711,2711,23985.0
202509.0,473,4161,167,167,1253,1253,23985.0
202509.0,473,4055,3492,5031,1721,1721,23985.0
202509.0,250,4158,81,82,2992,2992,23985.0
202509.0,215,3991,3992,12,1423,1423,23985.0
202509.0,473,3949,3055,4865,2457,2457,23985.0
202509.0,473,4179,560,196,2441,2443,23985.0
202509.0,3695,4149,429,511,2714,2714,23985.0
202509.0,473,4117,634,840,2892,2892,23985.0
202509.0,473,4179,562,4537,2444,2444,23985.0
202509.0,3250,4150,3252,4578,1827,1827,23985.0
202509.0,215,4149,4226,5170,2708,2708,23985.0
202508.0,3695,4149,438,867,2700,2701,23954.0
202508.0,215,4144,3170,5520,1389,1389,23954.0
202508.0,215,4141,5384,5384,1397,1397,23954.0
202508.0,250,4113,652,5677,1387,1387,23954.0
202508.0,3695,4149,3912,5202,2703,2703,23954.0
202508.0,215,3935,104,3090,1283,1283,23954.0
202508.0,215,4144,4595,4595,1390,1390,23954.0
202508.0,250,4015,3207,4912,1169,1169,23954.0
202508.0,473,4161,285,285,1252,1252,23954.0
202508.0,215,4149,637,557,2697,2697,23954.0
202508.0,215,4146,4595,4595,1383,1383,23954.0
202508.0,3695,4149,4040,3486,2704,2704,23954.0
202508.0,250,4144,653,3213,1391,1391,23954.0
202508.0,250,4144,677,5130,2436,2436,23954.0
202508.0,473,3949,795,5319,2438,2438,23954.0
202508.0,250,4144,651,5488,1392,1392,23954.0
202508.0,473,4055,5407,5407,1720,1720,23954.0
202508.0,215,4149,3157,3157,2699,2699,23954.0
202508.0,250,4144,653,3211,1391,1391,23954.0
202508.0,250,4144,621,5005,2430,2430,23954.0
202508.0,215,4124,253,5637,1284,1284,23954.0
202508.0,473,4179,239,5756,2428,2428,23954.0
202508.0,215,4141,5550,5550,1397,1397,23954.0
202508.0,473,3985,238,5757,2435,2435,23954.0
202508.0,3695,4207,4138,3885,1230,1230,23954.0
202508.0,215,4124,3158,5637,1291,1291,23954.0
202508.0,473,4055,3924,5531,1720,1720,23954.0
202508.0,250,4144,653,3212,1391,1391,23954.0
202508.0,215,4149,5408,5409,2698,2698,23954.0
202508.0,473,4179,564,5448,2429,2429,23954.0
202508.0,473,4161,5404,5404,1252,1252,23954.0
202508.0,215,4015,132,132,1676,1676,23954.0
202508.0,250,4144,673,5092,2433,2433,23954.0
202508.0,250,4144,693,5095,2434,2434,23954.0
202508.0,215,4141,3779,3779,1397,1397,23954.0
202508.0,215,4149,637,5519,2697,2697,23954.0
202508.0,215,4146,4792,4793,1384,1384,23954.0
202508.0,473,4179,956,5572,2426,2426,23954.0
202508.0,215,4551,3841,3841,1199,1199,23954.0
202508.0,215,4144,4792,4793,1390,1390,23954.0
202508.0,473,4161,4216,4216,1252,1252,23954.0
202508.0,3695,4149,426,5576,2705,2705,23954.0
202508.0,3695,4141,283,3780,1394,1394,23954.0
202508.0,250,4144,677,4771,2422,2422,23954.0
202508.0,473,3949,803,5319,2439,2439,23954.0
202508.0,250,4144,614,4611,2432,2432,23954.0
202508.0,250,4144,651,5487,1392,1392,23954.0
202508.0,3695,4149,5189,5190,2702,2702,23954.0
202508.0,473,4179,916,5720,2425,2425,23954.0
202508.0,215,4146,4593,4593,1382,1382,23954.0
202508.0,250,4146,699,4629,2437,2437,23954.0
202508.0,473,4036,3692,5724,1271,1271,23954.0
202508.0,250,4146,4935,4935,1381,1381,23954.0
202508.0,3250,4065,3810,5727,1536,1537,23954.0
202508.0,215,4161,157,157,1252,1252,23954.0
202508.0,250,4144,3482,3483,1388,1388,23954.0
202508.0,250,4015,105,5503,1677,1677,23954.0
202508.0,473,4179,3179,4447,2427,2427,23954.0
202508.0,250,4144,623,4689,2431,2431,23954.0
202508.0,250,4124,822,4800,2962,2962,23954.0
202508.0,250,4015,5502,5504,1675,1675,23954.0
202508.0,215,4124,3200,5638,2961,2961,23954.0
202508.0,498,4065,3899,5728,1535,1535,23954.0
202508.0,3695,4149,4045,5164,2706,2706,23954.0
202507.0,3695,4099,3652,3908,1220,1224,23923.0
202507.0,215,4015,134,5744,1672,1672,23923.0
202507.0,250,4141,650,4836,996,996,23923.0
202507.0,473,4047,608,848,2424,2424,23923.0
202507.0,3695,4099,3651,420,1220,1223,23923.0
202507.0,250,4115,671,3782,2423,2423,23923.0
202507.0,473,3985,359,521,2421,2419,23923.0
202507.0,473,4055,3405,863,1719,1719,23923.0
202507.0,215,4149,3245,3245,2694,2694,23923.0
202507.0,250,4158,3815,4697,2982,2983,23923.0
202507.0,215,4015,446,4346,1674,1674,23923.0
202507.0,250,4144,622,5002,1068,1068,23923.0
202507.0,250,4144,697,5013,1070,1070,23923.0
202507.0,498,4065,713,5608,1532,1532,23923.0
202507.0,250,4125,3162,3162,1289,1289,23923.0
202507.0,473,4179,4420,4466,1067,1067,23923.0
202507.0,3250,4150,3251,4574,1825,1825,23923.0
202507.0,3695,4099,230,230,1221,1221,23923.0
202507.0,473,3985,978,4221,2420,2420,23923.0
202507.0,473,4117,768,5242,2886,2886,23923.0
202507.0,250,4158,3435,5361,1109,1109,23923.0
202507.0,250,4158,5675,5675,2988,2988,23923.0
202507.0,3695,4149,561,232,1759,1759,23923.0
202507.0,473,4179,3235,4511,2417,2417,23923.0
202507.0,3695,4149,442,5195,1760,1760,23923.0
202507.0,498,4065,5491,4796,1534,1534,23923.0
202507.0,215,4015,133,5773,1673,1673,23923.0
202507.0,250,4124,3387,5021,2963,2960,23923.0
202507.0,3250,4011,417,3078,2707,2707,23923.0
202507.0,3695,4149,4039,67,2696,2696,23923.0
202507.0,250,4158,682,5011,1108,1108,23923.0
202507.0,250,4125,252,252,1284,1284,23923.0
202507.0,3695,4099,3375,4702,3005,3005,23923.0
202507.0,250,4047,671,3389,2423,2423,23923.0
202507.0,250,4144,614,5015,1069,1069,23923.0
202507.0,250,4158,3816,34,2981,2981,23923.0
202507.0,473,4117,3393,5399,2887,2887,23923.0
202507.0,3695,4099,3650,419,1220,1222,23923.0
202507.0,498,4065,712,5557,1533,1533,23923.0
202507.0,3695,4149,438,265,2695,2695,23923.0
202507.0,473,4179,4299,3130,2418,2418,23923.0
202507.0,3695,4099,3376,4703,3006,3006,23923.0
202507.0,3250,3966,4260,3974,1810,1810,23923.0
202506.0,473,4117,5514,5514,2875,2875,23893.0
202506.0,473,4179,955,4225,2403,2403,23893.0
202506.0,250,4015,5500,100,1175,1175,23893.0
202506.0,3695,4149,3305,3870,2691,2691,23893.0
202506.0,250,4117,3573,4972,2878,2878,23893.0
202506.0,473,4117,3643,4884,2870,2870,23893.0
202506.0,3250,4191,174,174,1190,1190,23893.0
202506.0,3695,4149,4090,3965,2690,2690,23893.0
202506.0,473,4117,3101,3101,2872,2872,23893.0
202506.0,3695,4015,3385,5563,1669,1669,23893.0
202506.0,3695,4015,115,95,1671,1671,23893.0
202506.0,473,4117,3066,3066,2871,2871,23893.0
202506.0,473,4117,4772,4772,2882,2882,23893.0
202506.0,215,4005,5661,5661,1564,1564,23893.0
202506.0,3695,4099,3374,3374,1218,1218,23893.0
202506.0,250,4141,3156,5741,1396,1396,23893.0
202506.0,3695,4099,4930,4930,1218,1218,23893.0
202506.0,3250,4084,4260,401,1789,1789,23893.0
202506.0,473,4117,5763,5763,2873,2873,23893.0
202506.0,473,4117,4121,4121,2873,2873,23893.0
202506.0,473,4161,160,160,1251,1251,23893.0
202506.0,250,4124,199,4801,2958,1167,23893.0
202506.0,3695,4099,3644,418,1218,1218,23893.0
202506.0,215,4005,4010,4010,1564,1564,23893.0
202506.0,3695,4099,3647,3647,1219,1219,23893.0
202506.0,250,4015,5437,4673,1172,1172,23893.0
202506.0,250,4047,4559,57,2411,2411,23893.0
202506.0,3250,4191,233,233,1190,1190,23893.0
202506.0,250,4158,692,5012,2977,2977,23893.0
202506.0,473,4117,837,837,2875,2875,23893.0
202506.0,473,4117,3106,3106,2869,2869,23893.0
202506.0,473,4117,4731,4731,2872,2872,23893.0
202506.0,3695,4149,4209,3034,1756,1756,23893.0
202506.0,215,4149,66,66,2684,2684,23893.0
202506.0,473,4117,4283,4283,2881,2881,23893.0
202506.0,215,4011,3813,63,2689,2689,23893.0
202506.0,250,4124,210,5536,2959,2959,23893.0
202506.0,473,4117,4664,4664,2876,2876,23893.0
202506.0,215,4005,18,18,1563,1563,23893.0
202506.0,3695,4099,3645,906,1218,1218,23893.0
202506.0,473,4117,3100,3100,2872,2872,23893.0
202506.0,250,4047,658,58,2415,2415,23893.0
202506.0,250,4047,4565,4205,2414,2414,23893.0
202506.0,3250,4065,3223,3080,1531,1531,23893.0
202506.0,473,4161,155,155,1251,1251,23893.0
202506.0,215,4011,827,4013,2688,2688,23893.0
202506.0,473,4117,88,88,2871,2871,23893.0
202506.0,473,4117,4554,4554,2871,2871,23893.0
202506.0,3695,4099,3648,4571,1218,1218,23893.0
202506.0,215,4005,3852,3852,1563,1563,23893.0
202506.0,250,4146,698,5283,2409,2409,23893.0
202506.0,250,4117,3563,4950,2880,2880,23893.0
202506.0,473,4117,5107,19,2868,2868,23893.0
202506.0,473,4117,5239,5239,2875,2875,23893.0
202506.0,3695,4099,5211,5211,1219,1219,23893.0
202506.0,215,3949,3637,4841,2413,2413,23893.0
202506.0,473,3949,330,4928,2416,2416,23893.0
202506.0,473,4117,3036,3036,2872,2872,23893.0
202506.0,473,4047,545,545,2410,2410,23893.0
202506.0,215,4149,3878,3063,2687,2687,23893.0
202506.0,473,4117,5587,5587,2877,2877,23893.0
202506.0,215,4149,355,3871,2686,2686,23893.0
202506.0,473,4117,5304,5304,2883,2883,23893.0
202506.0,473,4117,5036,5036,2876,2876,23893.0
202506.0,473,4117,512,5331,2874,2874,23893.0
202506.0,473,4179,3240,4526,2399,2399,23893.0
202506.0,250,4117,3585,5101,2879,2879,23893.0
202506.0,473,4117,3262,3262,2876,2876,23893.0
202506.0,215,4149,3880,4696,2687,2687,23893.0
202506.0,473,4179,4566,4469,2401,2408,23893.0
202506.0,250,4144,683,5011,2405,2405,23893.0
202506.0,473,4117,5222,5222,2869,2869,23893.0
202506.0,250,4158,674,3664,2974,2974,23893.0
202506.0,473,4117,33,33,2885,2885,23893.0
202506.0,473,4117,4303,4303,2875,2875,23893.0
202506.0,473,4117,5786,5786,2873,2873,23893.0
202506.0,473,4117,5237,5237,2876,2876,23893.0
202506.0,473,4117,5511,5511,2875,2875,23893.0
202506.0,473,4047,5140,5140,2412,2412,23893.0
202506.0,3250,4150,3252,4577,1825,1825,23893.0
202506.0,215,4149,3881,4838,2687,2687,23893.0
202506.0,473,4117,5255,5255,2873,2873,23893.0
202506.0,3695,4015,136,96,1671,1671,23893.0
202506.0,473,4117,299,299,2873,2873,23893.0
202506.0,250,4144,615,5014,2404,2404,23893.0
202506.0,3695,4149,5197,5198,1758,1758,23893.0
202506.0,473,4117,4749,4749,2871,2871,23893.0
202506.0,250,4141,975,4837,1395,1395,23893.0
202506.0,3250,4015,5647,5648,1666,1666,23893.0
202506.0,215,4149,3877,248,2687,2687,23893.0
202506.0,215,4005,5501,5501,1563,1563,23893.0
202506.0,250,4158,3428,5350,2976,2976,23893.0
202506.0,250,4015,4227,5544,1667,1667,23893.0
202506.0,473,4117,5110,129,2868,2868,23893.0
202506.0,250,4141,3155,4952,1393,1393,23893.0
202506.0,3695,4099,3646,3646,1219,1219,23893.0
202506.0,215,4149,3876,76,2687,2687,23893.0
202506.0,215,4005,4660,4660,1564,1564,23893.0
202506.0,215,4015,102,5687,1670,1670,23893.0
202506.0,3695,4149,328,4154,2693,2693,23893.0
202506.0,250,4065,3205,3685,1529,1529,23893.0
202506.0,3250,4065,382,4667,1530,1530,23893.0
202506.0,250,4146,4598,288,1386,1385,23893.0
202506.0,215,4015,131,5708,1668,1668,23893.0
202506.0,250,4015,5440,5087,1174,1174,23893.0
202506.0,473,4117,5109,127,2868,2868,23893.0
202506.0,473,4117,5111,3062,2868,2868,23893.0
202506.0,473,4117,3072,3072,2873,2873,23893.0
202506.0,473,4117,24,24,2871,2871,23893.0
202506.0,215,3966,4392,3776,1809,1809,23893.0
202506.0,250,4158,3442,5355,2979,2979,23893.0
202506.0,473,4117,3343,3343,2871,2871,23893.0
202506.0,3695,4149,3955,3956,2692,2692,23893.0
202506.0,3250,4093,3737,3738,1826,1826,23893.0
202506.0,473,4117,5662,5662,2873,2873,23893.0
202506.0,473,4179,947,4224,2400,2400,23893.0
202506.0,250,4158,3426,5356,2975,2975,23893.0
202506.0,473,4117,5663,5663,2875,2875,23893.0
202506.0,473,4117,5644,5644,2873,2873,23893.0
202506.0,473,4117,5233,5233,2871,2871,23893.0
202506.0,3250,3966,3190,4369,1757,2685,23893.0
202506.0,473,4117,5398,5398,2876,2876,23893.0
202506.0,473,4117,5027,5027,2884,2884,23893.0
202506.0,215,4149,3879,3869,2687,2687,23893.0
202506.0,473,4117,5108,111,2868,2868,23893.0
202506.0,473,4117,20,20,2871,2871,23893.0
202506.0,3695,4099,3649,4572,1218,1218,23893.0
202506.0,250,4158,695,5383,2980,2980,23893.0
202506.0,473,4117,15,15,2875,2875,23893.0
202506.0,3695,4115,4250,546,2678,2678,23893.0
202506.0,473,4115,4263,4263,2410,2410,23893.0
202506.0,250,4144,3436,5361,2407,2406,23893.0
202506.0,215,4005,3246,3246,1564,1564,23893.0
202506.0,473,4179,3046,4525,2402,2402,23893.0
202506.0,473,3935,396,4680,1282,1282,23893.0
202506.0,3695,4015,3206,5505,1671,1671,23893.0
202506.0,473,4117,4120,4120,2873,2873,23893.0
202505.0,3695,4005,547,547,1557,1557,23862.0
202505.0,3695,4005,128,128,1562,1562,23862.0
202505.0,250,4144,3428,5350,2392,2392,23862.0
202505.0,250,4158,3281,5707,2994,2994,23862.0
202505.0,215,4158,3662,5643,2997,2997,23862.0
202505.0,250,4015,794,5326,1662,1662,23862.0
202505.0,3250,4150,745,4581,1823,1823,23862.0
202505.0,215,4161,144,144,1250,1250,23862.0
202505.0,250,4117,3630,5298,2867,2867,23862.0
202505.0,215,4158,209,5642,2990,2990,23862.0
202505.0,3695,4084,4422,5640,1788,1787,23862.0
202505.0,250,4144,3442,5355,2394,2394,23862.0
202505.0,473,4015,3298,5063,1665,1665,23862.0
202505.0,473,4161,113,113,1250,1250,23862.0
202505.0,215,4149,469,3778,2683,2683,23862.0
202505.0,250,4144,695,5383,2395,2395,23862.0
202505.0,3250,4093,390,5602,2677,2677,23862.0
202505.0,215,4065,3769,5204,1523,1523,23862.0
202505.0,250,4117,3593,5148,2866,2866,23862.0
202505.0,250,4113,751,5472,1375,1375,23862.0
202505.0,473,4179,3753,298,2396,2396,23862.0
202505.0,3695,4005,5630,5630,1562,1562,23862.0
202505.0,250,4113,752,5694,1376,1376,23862.0
202505.0,3695,4011,741,5618,2679,2680,23862.0
202505.0,3695,4015,719,5570,1660,1660,23862.0
202505.0,250,4144,3426,5356,2391,2391,23862.0
202505.0,250,4065,4210,5606,1527,1527,23862.0
202505.0,473,3949,668,5473,994,994,23862.0
202505.0,250,4144,3289,5048,2388,2388,23862.0
202505.0,3695,4015,107,5717,1661,1661,23862.0
202505.0,215,4065,3215,5622,1526,1528,23862.0
202505.0,250,4144,692,5012,2393,2393,23862.0
202505.0,250,4065,4210,5612,1525,1525,23862.0
202505.0,215,3994,5441,3996,2945,2945,23862.0
202505.0,250,4144,674,3664,2390,2390,23862.0
202505.0,250,4144,622,4728,2389,2389,23862.0
202505.0,250,4144,614,5016,2387,2387,23862.0
202505.0,215,4015,5498,246,1663,1663,23862.0
202505.0,215,4149,429,510,2681,2681,23862.0
202505.0,215,4015,447,461,1664,1664,23862.0
202505.0,3695,4149,269,56,2676,2676,23862.0
202505.0,3250,4093,405,4616,1824,1824,23862.0
202505.0,473,4179,480,4632,2386,2386,23862.0
202505.0,473,4115,5099,5100,2397,2397,23862.0
202505.0,215,4158,4402,5673,2990,2990,23862.0
202505.0,473,4055,528,3688,1718,1718,23862.0
202505.0,215,4015,817,5163,1176,1176,23862.0
202505.0,3695,4005,4007,4007,1556,1556,23862.0
202505.0,250,4144,3281,5707,2986,2986,23862.0
202505.0,250,4141,3153,337,1379,1379,23862.0
202505.0,250,4117,3530,4690,2863,2863,23862.0
202505.0,250,4117,3604,5243,2864,2864,23862.0
202505.0,215,4065,3283,4589,1524,1524,23862.0
202505.0,215,4149,430,4418,2682,2682,23862.0
202505.0,250,4113,3654,4777,1377,1377,23862.0
202505.0,250,4117,3543,4813,2865,2865,23862.0
202505.0,473,3949,669,5128,2398,2398,23862.0
202505.0,215,4149,438,5175,1755,1755,23862.0
202505.0,215,4158,4282,5480,2989,2989,23862.0
202505.0,3695,4005,4522,5460,1562,1562,23862.0
202504.0,3250,4065,3306,3770,1521,1521,23832.0
202504.0,250,4144,674,5379,1064,1064,23832.0
202504.0,250,4015,823,5543,1015,1015,23832.0
202504.0,3695,4005,4417,4417,1561,1561,23832.0
202504.0,3695,4005,4408,4408,1561,1561,23832.0
202504.0,215,4166,4170,4866,1073,1073,23832.0
202504.0,250,4158,4550,4550,2999,2999,23832.0
202504.0,3695,4015,135,5533,1014,1014,23832.0
202504.0,3695,4005,5090,5090,1561,1561,23832.0
202504.0,3695,4005,4427,4427,1561,1561,23832.0
202504.0,3695,4005,3194,3194,1561,1561,23832.0
202504.0,3695,4005,5641,5641,1560,1560,23832.0
202504.0,250,4145,941,5670,2947,2947,23832.0
202504.0,3250,4065,3307,3903,1521,1521,23832.0
202504.0,3695,4005,5228,5228,1561,1561,23832.0
202504.0,3250,4150,745,3844,1822,1822,23832.0
202504.0,250,4146,731,29,1413,1413,23832.0
202504.0,3250,3966,3061,5391,1808,1808,23832.0
202504.0,3695,4149,3640,4043,1074,1074,23832.0
202504.0,250,4015,3297,3073,1019,1019,23832.0
202504.0,3695,4015,789,5541,1017,1017,23832.0
202504.0,3250,4065,3308,577,1521,1521,23832.0
202504.0,250,4144,3453,5354,1066,1066,23832.0
202504.0,250,4124,3491,5028,989,989,23832.0
202504.0,3695,4005,4926,4926,1559,1559,23832.0
202504.0,473,4047,478,3121,2377,2377,23832.0
202504.0,250,4146,3468,5285,2383,2383,23832.0
202504.0,250,4144,3291,971,1063,1063,23832.0
202504.0,3695,4015,812,4027,1018,1018,23832.0
202504.0,250,4065,470,5530,1522,1522,23832.0
202504.0,250,4144,680,5010,1065,1065,23832.0
202504.0,250,4117,3566,4958,1103,1103,23832.0
202504.0,250,4158,4405,5515,2991,2991,23832.0
202504.0,3695,4015,4305,5551,1659,1659,23832.0
202504.0,250,4117,3567,4959,1104,1104,23832.0
202504.0,215,4150,3188,4878,1071,1071,23832.0
202504.0,473,3935,555,555,1274,1274,23832.0
202504.0,3695,4005,5631,5631,1558,1558,23832.0
202504.0,215,4149,3295,26,1072,1072,23832.0
202504.0,3250,4093,393,5526,2675,2675,23832.0
202504.0,250,4141,3153,5732,1380,1380,23832.0
202504.0,250,4015,3189,4889,1016,1016,23832.0
202504.0,250,4146,3459,5267,2382,2382,23832.0
202504.0,473,4117,716,5639,1101,1101,23832.0
202504.0,3695,4005,4448,4448,1561,1561,23832.0
202504.0,250,4117,3564,4954,1106,1106,23832.0
202504.0,3695,4149,391,303,1075,1075,23832.0
202504.0,250,4117,3570,4966,1105,1105,23832.0
202504.0,3695,4179,373,4180,1076,1076,23832.0
202504.0,250,4117,3571,4970,1102,1102,23832.0
202504.0,250,4146,3469,5286,2384,2384,23832.0
202504.0,473,4015,815,4770,1170,1170,23832.0
202504.0,250,4113,813,813,1378,1378,23832.0
202504.0,250,4124,3772,4798,2957,2957,23832.0
202504.0,473,4179,4569,4218,2380,2380,23832.0
202504.0,250,4117,3600,5225,1100,1100,23832.0
202504.0,250,4145,3069,4652,2946,2946,23832.0
202504.0,250,4158,3818,4886,2985,2985,23832.0
202504.0,215,4149,451,4797,2385,2385,23832.0
202504.0,3695,4015,3296,5062,1020,1020,23832.0
202504.0,250,4158,4433,4160,2987,2987,23832.0
202504.0,250,4144,695,5380,2381,2381,23832.0
202504.0,250,4158,3817,4610,2984,2984,23832.0
202504.0,3695,4005,4009,5,1561,1561,23832.0
202503.0,3695,4084,120,305,1784,1784,23801.0
202503.0,250,4117,3633,5320,2861,2861,23801.0
202503.0,250,4065,3147,5621,1519,1519,23801.0
202503.0,250,4117,3583,5240,2858,2858,23801.0
202503.0,3695,4099,3143,415,1217,1217,23801.0
202503.0,3695,4084,103,300,1784,1784,23801.0
202503.0,3695,4015,4429,5566,1651,1651,23801.0
202503.0,3695,4015,3396,5571,1653,1653,23801.0
202503.0,250,4117,3598,5221,2856,2856,23801.0
202503.0,3695,4015,3299,5521,1658,1658,23801.0
202503.0,3695,4015,811,5556,1656,1656,23801.0
202503.0,3695,4015,810,4026,1655,1655,23801.0
202503.0,250,4117,3579,5076,2854,2854,23801.0
202503.0,3250,4065,3218,5258,1518,1518,23801.0
202503.0,3250,4093,749,5476,986,986,23801.0
202503.0,215,4124,3386,5323,2953,2953,23801.0
202503.0,250,4124,3355,5665,2955,2955,23801.0
202503.0,3695,4149,780,3979,2671,2671,23801.0
202503.0,250,4117,3557,4929,2860,2860,23801.0
202503.0,250,4141,626,5042,2364,2364,23801.0
202503.0,215,4149,4349,4350,2666,2666,23801.0
202503.0,250,4141,643,3152,1373,1373,23801.0
202503.0,473,4179,3702,5696,2361,2361,23801.0
202503.0,215,3935,4523,4681,1277,1277,23801.0
202503.0,250,4065,5492,3113,1517,1517,23801.0
202503.0,473,4179,3752,295,2360,2360,23801.0
202503.0,250,4065,3312,376,1520,1516,23801.0
202503.0,473,4179,4313,4155,2359,2359,23801.0
202503.0,250,4144,674,5220,2368,2368,23801.0
202503.0,473,4179,4246,4726,2362,2362,23801.0
202503.0,3695,4115,4871,4708,2672,2672,23801.0
202503.0,250,4144,3454,5358,2370,2370,23801.0
202503.0,473,4179,4564,3665,2674,2674,23801.0
202503.0,473,4055,3310,5418,1717,1717,23801.0
202503.0,250,4144,3655,5693,1372,1372,23801.0
202503.0,3250,4015,642,3097,1657,1657,23801.0
202503.0,473,4179,3050,3673,1754,1754,23801.0
202503.0,473,4197,597,597,1239,1239,23801.0
202503.0,3695,4125,251,251,1284,1289,23801.0
202503.0,250,4144,695,4979,2369,2369,23801.0
202503.0,3695,4015,428,5428,1654,1649,23801.0
202503.0,473,4179,950,4155,2359,2359,23801.0
202503.0,250,4144,619,5122,2365,2365,23801.0
202503.0,250,4117,3535,838,2855,2855,23801.0
