202602.0,1.0,256,4974,410,6188,3304,3304,24138.0
202602.0,1.0,256,4974,780,486,3614,3613,24138.0
202508.0,1.0,256,4974,3915,6783,3599,3599,23954.0
202503.0,1.0,256,4974,4137,6392,3591,3591,23801.0
202306.0,1.0,256,4974,5234,257,3043,3043,23162.0
202512.0,1.0,256,4974,5339,6682,3610,3610,24076.0
202508.0,1.0,256,4974,3865,6782,1635,1635,23954.0
202307.0,1.0,256,4991,703,5729,2392,2392,23192.0
202508.0,1.0,256,4991,4576,4576,1742,1742,23954.0
202508.0,1.0,256,4991,6463,6463,1742,1742,23954.0
202508.0,1.0,256,4991,6672,6672,1742,1742,23954.0
202511.0,1.0,256,4994,679,680,1756,1756,24046.0
202508.0,1.0,256,4994,3881,6634,1734,1734,23954.0
202508.0,1.0,256,4994,5775,5776,1735,1735,23954.0
202508.0,1.0,256,4994,5542,5542,1735,1735,23954.0
202508.0,1.0,256,4996,5775,5776,1729,1729,23954.0
202508.0,1.0,256,4996,5540,5540,1727,1727,23954.0
202508.0,1.0,256,4996,5542,5542,1728,1728,23954.0
202511.0,1.0,256,4996,5547,5547,1781,1781,24046.0
202405.0,1.0,256,4999,38,39,3134,3134,23497.0
202506.0,1.0,256,4999,75,75,3246,3246,23893.0
202308.0,1.0,256,4999,139,5890,3065,3065,23223.0
202308.0,1.0,256,4999,145,3764,3063,3063,23223.0
202406.0,1.0,256,4999,167,44,3154,3154,23528.0
202412.0,1.0,256,4999,246,246,2179,2179,23711.0
202311.0,1.0,256,4999,252,98,3087,3087,23315.0
202604.0,1.0,256,4999,283,6817,3320,3320,24197.0
202605.0,1.0,256,4999,284,6818,3330,3330,24227.0
202402.0,1.0,256,4999,293,5260,3104,3104,23407.0
202605.0,1.0,256,4999,329,5275,3328,3328,24227.0
202412.0,1.0,256,4999,345,263,3207,3207,23711.0
202407.0,1.0,256,4999,345,4714,3161,3161,23558.0
202409.0,1.0,256,4999,345,5286,3177,3177,23620.0
202502.0,1.0,256,4999,346,5574,3221,3221,23773.0
202502.0,1.0,256,4999,347,6293,3220,3220,23773.0
202309.0,1.0,256,4999,394,395,2163,2163,23254.0
202605.0,1.0,256,4999,396,386,3326,3326,24227.0
202307.0,1.0,256,4999,400,400,3051,3051,23192.0
202502.0,1.0,256,4999,405,5247,3224,3224,23773.0
202511.0,1.0,256,4999,409,23,3284,3284,24046.0
202309.0,1.0,256,4999,412,6219,3076,3076,23254.0
202309.0,1.0,256,4999,418,6224,3076,3076,23254.0
202603.0,1.0,256,4999,419,6965,3311,3311,24166.0
202309.0,1.0,256,4999,436,5326,3076,3076,23254.0
202506.0,1.0,256,4999,458,4679,3248,3248,23893.0
202510.0,1.0,256,4999,485,4909,3278,3278,24015.0
202505.0,1.0,256,4999,553,662,3243,3243,23862.0
202505.0,1.0,256,4999,555,5332,3244,3244,23862.0
202505.0,1.0,256,4999,568,6216,2188,2188,23862.0
202504.0,1.0,256,4999,589,5781,2851,2851,23832.0
202406.0,1.0,256,4999,596,5702,3153,3153,23528.0
202505.0,1.0,256,4999,610,4575,3245,3245,23862.0
202604.0,1.0,256,4999,613,5246,3317,3317,24197.0
202409.0,1.0,256,4999,678,51,3179,3179,23620.0
202407.0,1.0,256,4999,707,53,3163,3164,23558.0
202306.0,1.0,256,4999,761,5030,3044,3044,23162.0
202508.0,1.0,256,4999,839,726,3259,3259,23954.0
202508.0,1.0,256,4999,839,6633,3259,3259,23954.0
202404.0,1.0,256,4999,992,4763,3126,3126,23467.0
202404.0,1.0,256,4999,994,6973,3129,3129,23467.0
202401.0,1.0,256,4999,1008,6837,3101,3101,23376.0
202312.0,1.0,256,4999,1023,4441,3094,3094,23345.0
202603.0,1.0,256,4999,1073,4913,3310,3310,24166.0
202402.0,1.0,256,4999,1202,5257,3106,3106,23407.0
202307.0,1.0,256,4999,1206,3899,3052,3052,23192.0
202503.0,1.0,256,4999,3762,4,3230,3231,23801.0
202310.0,1.0,256,4999,3763,3763,3082,3082,23284.0
202604.0,1.0,256,4999,3828,5245,2211,2211,24197.0
202508.0,1.0,256,4999,3864,3864,3261,3261,23954.0
202404.0,1.0,256,4999,3896,3831,3127,3128,23467.0
202407.0,1.0,256,4999,3895,3832,3162,3162,23558.0
202512.0,1.0,256,4999,3932,5777,3295,3295,24076.0
202601.0,1.0,256,4999,3932,6587,3300,3300,24107.0
202507.0,1.0,256,4999,3971,3971,3256,3256,23923.0
202601.0,1.0,256,4999,4012,5981,3298,3298,24107.0
202504.0,1.0,256,4999,4030,32,1375,1375,23832.0
202406.0,1.0,256,4999,4054,3785,3155,3155,23528.0
202410.0,1.0,256,4999,4100,5568,3189,3189,23650.0
202511.0,1.0,256,4999,4251,493,3282,3283,24046.0
202503.0,1.0,256,4999,4259,5938,2838,2838,23801.0
202604.0,1.0,256,4999,4406,6475,3319,3319,24197.0
202410.0,1.0,256,4999,4425,4457,2213,2213,23650.0
202310.0,1.0,256,4999,4439,4440,1785,1785,23284.0
202402.0,1.0,256,4999,4532,4533,3103,3103,23407.0
202410.0,1.0,256,4999,4667,4668,3191,3191,23650.0
202506.0,1.0,256,4999,4684,86,3249,3249,23893.0
202506.0,1.0,256,4999,4685,299,3249,3249,23893.0
202506.0,1.0,256,4999,4686,3750,3249,3249,23893.0
202506.0,1.0,256,4999,4687,4677,3249,3249,23893.0
202506.0,1.0,256,4999,4688,5661,3249,3249,23893.0
202506.0,1.0,256,4999,4689,5827,3249,3249,23893.0
202408.0,1.0,256,4999,4701,239,3173,3173,23589.0
202408.0,1.0,256,4999,4704,4676,3172,3172,23589.0
202309.0,1.0,256,4999,4755,4758,3077,3077,23254.0
202412.0,1.0,256,4999,4815,6192,1802,1802,23711.0
202309.0,1.0,256,4999,4818,4821,3078,3078,23254.0
202309.0,1.0,256,4999,4820,6705,3078,3078,23254.0
202604.0,1.0,256,4999,4837,4839,3322,3322,24197.0
202603.0,1.0,256,4999,4838,4834,3313,3313,24166.0
202309.0,1.0,256,4999,4905,4904,3080,3080,23254.0
202309.0,1.0,256,4999,4907,4906,3079,3079,23254.0
202512.0,1.0,256,4999,4908,5681,3293,3293,24076.0
202403.0,1.0,256,4999,4916,6074,3116,3117,23436.0
202404.0,1.0,256,4999,4917,4918,3125,3125,23467.0
202401.0,1.0,256,4999,4919,6073,3100,3100,23376.0
202311.0,1.0,256,4999,5003,5517,3086,3086,23315.0
202604.0,1.0,256,4999,5004,4948,3321,3321,24197.0
202604.0,1.0,256,4999,5015,5014,3323,3323,24197.0
202512.0,1.0,256,4999,5024,5018,3291,3291,24076.0
202310.0,1.0,256,4999,5065,6184,3081,3081,23284.0
202509.0,1.0,256,4999,5106,6208,3269,3269,23985.0
202307.0,1.0,256,4999,5114,4915,3050,3050,23192.0
202308.0,1.0,256,4999,5130,6190,1593,1593,23223.0
202308.0,1.0,256,4999,5156,6189,1594,1594,23223.0
202308.0,1.0,256,4999,5157,6191,1592,1592,23223.0
202311.0,1.0,256,4999,5237,26,3089,3089,23315.0
202503.0,1.0,256,4999,5248,5249,3228,3228,23801.0
202411.0,1.0,256,4999,5265,3778,3197,3197,23681.0
202304.0,1.0,256,4999,5498,5499,3031,3031,23101.0
202502.0,1.0,256,4999,6012,6268,3223,3223,23773.0
202604.0,1.0,256,4999,6078,6194,1419,1419,24197.0
202412.0,1.0,256,4999,6209,5772,3212,3212,23711.0
202312.0,1.0,256,4999,6213,6227,3093,3093,23345.0
202410.0,1.0,256,4999,5726,6212,3190,2753,23650.0
202509.0,1.0,256,4999,5731,5732,3270,3270,23985.0
202311.0,1.0,256,4999,5767,6483,3085,3085,23315.0
202601.0,1.0,256,4999,6470,1091,3299,3299,24107.0
202508.0,1.0,256,4999,6496,6497,3260,3260,23954.0
202408.0,1.0,256,4999,6498,52,3171,3171,23589.0
202308.0,1.0,256,4999,6534,5236,3064,3064,23223.0
202406.0,1.0,256,4999,6539,5569,3152,3152,23528.0
202605.0,1.0,256,4999,6541,5567,3329,3329,24227.0
202402.0,1.0,256,4999,6585,258,3105,3105,23407.0
202403.0,1.0,256,4999,6611,6127,3119,3119,23436.0
202406.0,1.0,256,4999,6714,6390,3160,3160,23528.0
202405.0,1.0,256,4999,1240,1240,3136,3136,23497.0
202405.0,1.0,256,5000,472,6243,3135,3135,23497.0
202501.0,1.0,256,5000,494,6676,3216,3217,23742.0
202502.0,1.0,256,5000,970,1107,3222,3222,23773.0
202404.0,1.0,256,5000,993,5578,2623,2623,23467.0
202411.0,1.0,256,5000,1080,5766,3198,3198,23681.0
202504.0,1.0,256,5000,3900,5872,1374,1374,23832.0
202412.0,1.0,256,5000,3898,5873,3209,3210,23711.0
202403.0,1.0,256,5000,4099,5871,3120,3120,23436.0
202503.0,1.0,256,5000,4135,1,3229,3229,23801.0
202412.0,1.0,256,5000,4158,6024,3208,3208,23711.0
202305.0,1.0,256,5000,5002,5874,3035,1461,23131.0
202310.0,1.0,256,5000,6134,6134,3083,3083,23284.0
202403.0,1.0,256,5000,6185,275,3115,3115,23436.0
202307.0,1.0,256,5000,5875,5520,3054,3054,23192.0
202307.0,1.0,256,5000,5876,5527,3053,3053,23192.0
202306.0,1.0,256,5000,5997,5998,2109,2109,23162.0
202306.0,1.0,256,5000,5999,6000,2110,2110,23162.0
202306.0,1.0,256,5000,6001,6002,2112,2112,23162.0
202306.0,1.0,256,5000,6019,6020,2111,2111,23162.0
202403.0,1.0,256,5000,6244,5837,3118,3118,23436.0
202503.0,1.0,256,5031,169,169,3670,3670,23801.0
202505.0,1.0,256,5031,250,6788,3662,3662,23862.0
202505.0,1.0,256,5031,4427,6789,3674,3674,23862.0
202505.0,1.0,256,5031,5168,6588,3661,3661,23862.0
202509.0,1.0,256,5031,5229,379,3677,3677,23985.0
202501.0,1.0,256,5031,5280,6490,3679,3679,23742.0
202505.0,1.0,256,5031,5311,6826,3662,3662,23862.0
202304.0,1.0,256,5039,5686,5687,3626,3626,23101.0
202312.0,1.0,256,5040,706,5692,3099,3099,23345.0
202405.0,1.0,256,5040,1248,1249,3137,3137,23497.0
202305.0,1.0,256,5040,5041,5042,3042,3042,23131.0
202504.0,1.0,256,5040,5045,5858,1376,1376,23832.0
202602.0,1.0,256,4869,4037,4435,1609,1609,24138.0
202306.0,1.0,256,4869,6556,4745,1595,1595,23162.0
202503.0,1.0,256,5064,6250,6251,2845,2845,23801.0
202304.0,1.0,256,5074,5075,197,1560,1560,23101.0
202310.0,1.0,256,5085,4761,184,1551,1552,23284.0
202304.0,1.0,256,5488,4628,4628,1520,1520,23101.0
202406.0,1.0,256,5488,4632,192,1522,1522,23528.0
202508.0,1.0,256,5488,4644,4644,1524,1524,23954.0
202408.0,1.0,301,701,4695,244,1506,1506,23589.0
202408.0,1.0,301,701,4696,700,1506,1506,23589.0
202408.0,1.0,301,701,4697,4077,1506,1506,23589.0
202408.0,1.0,301,701,4698,4528,1506,1506,23589.0
202408.0,1.0,301,701,4699,4673,1506,1506,23589.0
202603.0,1.0,301,4748,6555,266,1624,1624,24166.0
202311.0,1.0,301,4762,650,5624,2486,2486,23315.0
202603.0,1.0,301,4762,4202,6037,3018,3018,24166.0
202311.0,1.0,301,4762,4104,5756,2490,2491,23315.0
202503.0,1.0,301,4783,3808,483,2261,2261,23801.0
202408.0,1.0,301,4783,5337,4786,2255,2255,23589.0
202304.0,1.0,301,4798,1144,4799,1772,1772,23101.0
202306.0,1.0,301,4798,4799,4799,1773,1773,23162.0
202305.0,1.0,301,4798,4799,4799,1774,1774,23131.0
202512.0,1.0,301,4817,91,358,2969,2969,24076.0
202603.0,1.0,301,4806,4114,5940,3529,3525,24166.0
202511.0,1.0,301,4806,4807,6937,3531,3531,24046.0
202603.0,1.0,301,4806,5497,6891,3526,3526,24166.0
202604.0,1.0,301,4806,5792,5793,3527,3527,24197.0
202311.0,1.0,301,4822,390,6357,2464,2465,23315.0
202311.0,1.0,301,4822,391,4603,2468,2467,23315.0
202412.0,1.0,301,4822,766,3806,2780,2779,23711.0
202412.0,1.0,301,4822,783,6838,2783,2783,23711.0
202512.0,1.0,301,4822,800,3991,2951,2951,24076.0
202409.0,1.0,301,4822,881,5950,2710,2710,23620.0
202512.0,1.0,301,4822,883,3756,2955,2955,24076.0
202408.0,1.0,301,4822,984,6090,2294,2294,23589.0
202407.0,1.0,301,4822,987,6172,2668,2668,23558.0
202407.0,1.0,301,4822,998,3820,2666,2667,23558.0
202304.0,1.0,301,4822,1084,5537,2301,2302,23101.0
202401.0,1.0,301,4822,1241,5973,2509,2509,23376.0
202409.0,1.0,301,4822,3804,3805,2705,2705,23620.0
202403.0,1.0,301,4822,4021,5987,2579,2578,23436.0
202403.0,1.0,301,4822,4170,5988,2585,2584,23436.0
202402.0,1.0,301,4822,4581,6488,2550,2549,23407.0
202402.0,1.0,301,4822,4582,6632,2550,2550,23407.0
202401.0,1.0,301,4822,4586,5974,2512,2512,23376.0
202305.0,1.0,301,4822,4587,3782,2334,2334,23131.0
202310.0,1.0,301,4822,4604,247,2458,2458,23284.0
202304.0,1.0,301,4822,5069,6413,2304,2303,23101.0
202306.0,1.0,301,4822,5070,6252,2358,2357,23162.0
202307.0,1.0,301,4822,5072,5071,2385,2384,23192.0
202308.0,1.0,301,4822,5073,6415,2409,2409,23223.0
202402.0,1.0,301,4822,534,6632,2541,2541,23407.0
202402.0,1.0,301,4822,535,6488,2542,2543,23407.0
202508.0,1.0,301,4842,124,6616,2064,2064,23954.0
202502.0,1.0,301,4842,127,609,2033,1487,23773.0
202509.0,1.0,301,4842,131,688,2066,2066,23985.0
202511.0,1.0,301,4842,158,24,2075,2075,24046.0
202512.0,1.0,301,4842,351,5593,2077,2077,24076.0
202502.0,1.0,301,4842,387,6075,2032,2032,23773.0
202605.0,1.0,301,4842,406,6641,1307,1307,24227.0
202603.0,1.0,301,4842,423,6698,2100,2100,24166.0
202304.0,1.0,301,4842,515,514,1963,1963,23101.0
202511.0,1.0,301,4842,520,5644,1490,1490,24046.0
202603.0,1.0,301,4842,843,5831,2098,2098,24166.0
202311.0,1.0,301,4842,851,3787,1997,1997,23315.0
202602.0,1.0,301,4842,922,4852,2090,2090,24138.0
202409.0,1.0,301,4842,925,4851,2017,2017,23620.0
202602.0,1.0,301,4842,933,3789,2094,2094,24138.0
202410.0,1.0,301,4842,942,5287,2019,2019,23650.0
202505.0,1.0,301,4842,1029,6395,2049,2049,23862.0
202602.0,1.0,301,4842,1030,6382,2093,2093,24138.0
202504.0,1.0,301,4842,1068,6664,1297,1297,23832.0
202304.0,1.0,301,4842,3724,5838,1964,1964,23101.0
202601.0,1.0,301,4842,3857,3858,2082,2082,24107.0
202510.0,1.0,301,4842,3910,3909,2068,2068,24015.0
202508.0,1.0,301,4842,3924,5914,1488,1488,23954.0
202307.0,1.0,301,4842,4019,6869,1982,1982,23192.0
202504.0,1.0,301,4842,4032,3761,1301,1301,23832.0
202407.0,1.0,301,4842,4042,5949,2006,2006,23558.0
202407.0,1.0,301,4842,4048,4845,2008,2008,23558.0
202403.0,1.0,301,4842,4058,4848,1288,1288,23436.0
202307.0,1.0,301,4842,4067,4847,1980,1980,23192.0
202406.0,1.0,301,4842,4075,4534,1492,1492,23528.0
202604.0,1.0,301,4842,4095,5839,1490,1490,24197.0
202410.0,1.0,301,4842,4101,319,2020,2020,23650.0
202308.0,1.0,301,4842,4105,4849,1984,1984,23223.0
202307.0,1.0,301,4842,4106,3944,1981,1981,23192.0
202603.0,1.0,301,4842,4112,5947,1497,1497,24166.0
202503.0,1.0,301,4842,4116,5965,2037,2037,23801.0
202407.0,1.0,301,4842,4117,4846,2007,2007,23558.0
202603.0,1.0,301,4842,4131,6658,2096,2096,24166.0
202311.0,1.0,301,4842,4159,6861,1995,1995,23315.0
202312.0,1.0,301,4842,4237,74,1287,1287,23345.0
202411.0,1.0,301,4842,4404,4850,2022,2022,23681.0
202509.0,1.0,301,4842,4078,4078,1490,1490,23985.0
202510.0,1.0,301,4842,4078,6722,1490,1490,24015.0
202402.0,1.0,301,4842,4618,4618,2000,2000,23407.0
202402.0,1.0,301,4842,4621,4622,2001,2001,23407.0
202307.0,1.0,301,4842,4715,3927,1983,1983,23192.0
202506.0,1.0,301,4842,5107,6665,2054,2054,23893.0
202510.0,1.0,301,4842,5108,6644,2069,2069,24015.0
202511.0,1.0,301,4842,5170,6281,2073,2073,24046.0
202511.0,1.0,301,4842,5171,6282,2072,2072,24046.0
202306.0,1.0,301,4842,5305,600,1973,1973,23162.0
202308.0,1.0,301,4842,5341,6969,1985,1986,23223.0
202506.0,1.0,301,4842,6531,5636,1491,1491,23893.0
202506.0,1.0,301,4842,6536,6112,1493,1493,23893.0
202403.0,1.0,301,4842,6566,4844,1290,1290,23436.0
202506.0,1.0,301,4842,6612,118,1494,1494,23893.0
202508.0,1.0,301,4842,6614,6617,2062,2062,23954.0
202504.0,1.0,301,4842,3901,5883,1298,1298,23832.0
202501.0,1.0,301,4880,808,5733,2795,2795,23742.0
202510.0,1.0,301,4880,812,5740,2929,2929,24015.0
202603.0,1.0,301,4880,807,5736,3009,3009,24166.0
202603.0,1.0,301,4880,807,6066,3010,3010,24166.0
202603.0,1.0,301,4880,807,6003,3008,3008,24166.0
202601.0,1.0,301,4880,822,5737,2976,2976,24107.0
202601.0,1.0,301,4880,822,6116,2977,2977,24107.0
202601.0,1.0,301,4880,822,6171,2978,2978,24107.0
202510.0,1.0,301,4880,867,5741,2929,2929,24015.0
202406.0,1.0,301,4880,868,5854,2652,1438,23528.0
202603.0,1.0,301,4880,893,5736,3009,3009,24166.0
202601.0,1.0,301,4880,893,5738,2976,2976,24107.0
202603.0,1.0,301,4880,893,6066,3010,3010,24166.0
202601.0,1.0,301,4880,893,6116,2977,2977,24107.0
202601.0,1.0,301,4880,893,6171,2978,2978,24107.0
202603.0,1.0,301,4880,893,6003,3008,3008,24166.0
202409.0,1.0,301,4880,895,5650,2713,2713,23620.0
202409.0,1.0,301,4880,894,5633,1542,1542,23620.0
202409.0,1.0,301,4880,896,6157,2714,2714,23620.0
202501.0,1.0,301,4880,897,5733,2795,2795,23742.0
202406.0,1.0,301,4880,844,5849,2652,2652,23528.0
202404.0,1.0,301,4880,966,5845,2609,2609,23467.0
202404.0,1.0,301,4880,967,5850,2609,2609,23467.0
202605.0,1.0,301,4880,1031,5611,1368,1368,24227.0
202605.0,1.0,301,4880,1031,6067,1369,1369,24227.0
202403.0,1.0,301,4880,1037,3943,2586,2586,23436.0
202403.0,1.0,301,4880,1038,5281,2587,2587,23436.0
202403.0,1.0,301,4880,1039,6594,2588,2588,23436.0
202605.0,1.0,301,4880,1041,5611,1368,1368,24227.0
202605.0,1.0,301,4880,1041,6067,1369,1369,24227.0
202410.0,1.0,301,4880,1042,1042,2744,2744,23650.0
202410.0,1.0,301,4880,1033,1033,2744,2744,23650.0
202403.0,1.0,301,4880,1034,3943,2586,2586,23436.0
202403.0,1.0,301,4880,1035,5281,2587,2587,23436.0
202403.0,1.0,301,4880,1036,6594,2588,2588,23436.0
202306.0,1.0,301,4880,3729,5846,2359,2359,23162.0
202306.0,1.0,301,4880,3730,5851,2359,2359,23162.0
202402.0,1.0,301,4880,4588,5968,2551,2551,23407.0
202402.0,1.0,301,4880,4589,6335,2552,2552,23407.0
202402.0,1.0,301,4880,4590,6336,2553,2553,23407.0
202401.0,1.0,301,4880,5852,5853,2513,2513,23376.0
202304.0,1.0,301,4880,5843,5844,2305,1453,23101.0
202409.0,1.0,301,4880,5840,5650,2713,2713,23620.0
202409.0,1.0,301,4880,5841,6157,2714,2714,23620.0
202409.0,1.0,301,4880,5842,5632,1542,1542,23620.0
202401.0,1.0,301,4880,5847,5848,2513,2513,23376.0
202402.0,1.0,301,4880,3726,5968,2551,2551,23407.0
202402.0,1.0,301,4880,3727,6335,2552,2552,23407.0
202402.0,1.0,301,4880,3728,6336,2553,2553,23407.0
202411.0,1.0,301,4881,621,4578,2773,2773,23681.0
202506.0,1.0,301,4881,862,67,2881,2881,23893.0
202507.0,1.0,301,4881,875,4143,2889,2889,23923.0
202509.0,1.0,301,4881,875,6023,2920,2920,23985.0
202509.0,1.0,301,4881,875,6303,2921,2921,23985.0
