202510.0,269,4329,745,5098,2629,2629,24015.0
202510.0,269,4296,4534,5901,1818,1818,24015.0
202510.0,269,4437,4192,5490,1522,1522,24015.0
202510.0,527,4408,3756,4411,3112,3112,24015.0
202510.0,269,4438,167,5917,3191,3191,24015.0
202510.0,3964,4442,492,5545,1911,1911,24015.0
202510.0,3964,4330,4185,4338,2921,2921,24015.0
202510.0,555,4351,5804,3969,1666,1666,24015.0
202510.0,233,4442,418,4357,2920,2920,24015.0
202510.0,3964,4460,974,4462,3224,3224,24015.0
202510.0,3964,4512,4424,1010,1342,1342,24015.0
202510.0,3964,4442,506,4681,1090,1090,24015.0
202510.0,3964,4442,4714,5766,2922,2922,24015.0
202510.0,269,4434,5697,5698,1528,1528,24015.0
202510.0,555,4351,452,5989,1668,1668,24015.0
202510.0,527,4483,632,4860,2625,2625,24015.0
202510.0,527,4269,5861,5708,3250,3250,24015.0
202510.0,269,4437,867,3981,1519,1519,24015.0
202510.0,555,4351,595,5983,1670,1670,24015.0
202510.0,3511,4296,584,5938,1819,1819,24015.0
202510.0,269,4437,3696,5718,2631,2631,24015.0
202510.0,527,4318,3755,32,1386,1386,24015.0
202509.0,3511,4296,878,3348,1816,1816,23985.0
202509.0,527,4341,5311,5311,1868,1868,23985.0
202509.0,233,4286,31,31,1702,1702,23985.0
202509.0,3964,4442,4232,78,2914,2914,23985.0
202509.0,527,4341,5600,5600,1868,1868,23985.0
202509.0,527,4341,531,531,1868,1868,23985.0
202509.0,3511,4443,3513,4904,1987,1987,23985.0
202509.0,527,4408,212,6165,3108,3108,23985.0
202509.0,233,4286,4003,4003,1705,1705,23985.0
202509.0,269,4417,3751,6140,3187,3187,23985.0
202509.0,269,4439,704,5252,2617,2617,23985.0
202509.0,527,4483,628,4861,2610,2610,23985.0
202509.0,269,4434,6136,1075,1515,1514,23985.0
202509.0,233,4286,5763,5763,1705,1705,23985.0
202509.0,3964,4442,441,5525,1909,1909,23985.0
202509.0,527,4408,4007,6146,3107,3107,23985.0
202509.0,3964,4381,4724,282,1917,1917,23985.0
202509.0,3511,4296,4509,5562,1814,1814,23985.0
202509.0,3964,4442,492,3528,2916,2916,23985.0
202509.0,233,4442,4532,5519,2911,2911,23985.0
202509.0,527,4442,917,918,2622,2622,23985.0
202509.0,269,4437,761,5751,2614,2614,23985.0
202509.0,527,4408,5856,6133,3199,3199,23985.0
202509.0,3964,4442,499,5008,2919,2919,23985.0
202509.0,233,4442,5091,5092,2912,2912,23985.0
202509.0,233,4286,5211,5211,1705,1705,23985.0
202509.0,527,4483,4887,3384,2611,2616,23985.0
202509.0,527,4408,5870,3372,3110,3110,23985.0
202509.0,527,4464,184,184,1365,1365,23985.0
202509.0,269,4437,574,5168,2624,2624,23985.0
202509.0,527,4483,5961,5001,2606,2606,23985.0
202509.0,3964,4442,477,569,2917,2917,23985.0
202509.0,269,4439,4920,4920,1513,1513,23985.0
202509.0,527,4408,211,5971,3109,3109,23985.0
202509.0,527,4483,626,214,2607,2609,23985.0
202509.0,269,4330,753,5607,2621,2621,23985.0
202509.0,269,4434,6078,6078,1516,1516,23985.0
202509.0,527,4483,3295,6100,2608,2608,23985.0
202509.0,269,4296,120,589,1815,1815,23985.0
202509.0,3511,4245,4246,5500,1971,1971,23985.0
202509.0,3964,4442,479,4323,2915,2915,23985.0
202509.0,3964,4442,487,5527,2918,2918,23985.0
202509.0,233,4286,6054,6054,1699,1699,23985.0
202509.0,269,4460,87,88,3230,3230,23985.0
202509.0,233,4286,95,96,1703,1703,23985.0
202509.0,527,4318,914,4658,1385,1385,23985.0
202509.0,269,4434,3948,3948,1516,1516,23985.0
202509.0,269,4439,3731,5634,2618,2619,23985.0
202509.0,269,4330,753,5352,2620,2620,23985.0
202509.0,3964,4245,4723,281,1972,1972,23985.0
202509.0,233,4286,6055,6055,1697,1697,23985.0
202509.0,269,4437,573,4930,2624,2624,23985.0
202509.0,527,4483,3297,4801,2612,2612,23985.0
202509.0,269,4434,6079,6079,1516,1516,23985.0
202509.0,233,4286,613,613,1696,1696,23985.0
202509.0,527,4464,181,181,1365,1365,23985.0
202509.0,269,4460,3678,5747,3207,3206,23985.0
202509.0,527,4227,3301,5206,2623,2623,23985.0
202509.0,233,4460,4644,332,3240,3240,23985.0
202509.0,269,4437,693,5120,2613,2613,23985.0
202509.0,527,4483,3295,6100,2615,2615,23985.0
202509.0,527,4464,253,253,1365,1365,23985.0
202509.0,233,4272,4273,13,1550,1550,23985.0
202509.0,269,4296,3601,3601,1279,1279,23985.0
202509.0,233,4286,612,612,1698,1698,23985.0
202509.0,269,4434,3947,3947,1516,1516,23985.0
202509.0,527,4408,715,939,3111,3111,23985.0
202509.0,233,4286,614,614,1701,1701,23985.0
202509.0,233,4286,40,40,1695,1695,23985.0
202509.0,3964,4442,488,4733,2913,2913,23985.0
202509.0,269,4437,575,5567,2624,2624,23985.0
202509.0,527,4341,3760,5376,1867,1867,23985.0
202509.0,269,4460,778,5750,3214,3213,23985.0
202509.0,3964,4351,5542,5542,1665,1665,23985.0
202509.0,233,4286,615,615,1700,1700,23985.0
202509.0,3511,4381,836,6145,1992,1992,23985.0
202508.0,527,4483,258,6150,2594,2594,23954.0
202508.0,269,4437,735,3470,1506,1506,23954.0
202508.0,233,4296,146,146,1812,1812,23954.0
202508.0,527,4483,3433,4764,2593,2593,23954.0
202508.0,233,4464,173,173,1364,1364,23954.0
202508.0,269,4439,5276,5276,1496,1496,23954.0
202508.0,3511,4381,3479,5972,1990,1990,23954.0
202508.0,269,4401,734,6063,1502,1502,23954.0
202508.0,233,4437,5130,5131,1505,1505,23954.0
202508.0,233,4877,4118,4118,1310,1310,23954.0
202508.0,269,4437,699,5350,2596,2596,23954.0
202508.0,527,4318,3961,6113,1384,1384,23954.0
202508.0,269,4437,760,5478,2602,2602,23954.0
202508.0,233,4442,3411,3411,2903,2903,23954.0
202508.0,269,4296,115,5877,1813,1813,23954.0
202508.0,269,4437,733,5860,1507,1507,23954.0
202508.0,555,4351,4176,6117,1662,1662,23954.0
202508.0,269,4437,755,5438,2599,2599,23954.0
202508.0,233,4437,3424,5894,1504,1504,23954.0
202508.0,527,4483,1060,5949,2592,2592,23954.0
202508.0,527,4483,633,5820,2595,2595,23954.0
202508.0,269,4437,760,5108,2588,2588,23954.0
202508.0,527,4483,1019,6109,2591,2591,23954.0
202508.0,3964,4442,5540,5541,2905,2905,23954.0
202508.0,3511,4351,4084,6116,1663,1664,23954.0
202508.0,269,4437,735,3469,1506,1506,23954.0
202508.0,269,4437,778,5442,2600,2600,23954.0
202508.0,3964,4442,487,969,2904,2904,23954.0
202508.0,233,4439,4921,4921,1498,1498,23954.0
202508.0,233,4442,5779,5780,2902,2902,23954.0
202508.0,3964,4434,308,4054,1509,1509,23954.0
202508.0,233,4439,4919,4919,1497,1497,23954.0
202508.0,3964,4442,4190,5554,2906,2906,23954.0
202508.0,3964,4442,4328,5513,2909,2909,23954.0
202508.0,233,4417,3456,6022,3184,3184,23954.0
202508.0,233,4437,4921,4921,1505,1505,23954.0
202508.0,527,4341,5778,5778,1866,1866,23954.0
202508.0,233,4442,718,5893,2901,2901,23954.0
202508.0,269,4296,3464,5253,1277,1277,23954.0
202508.0,233,4442,718,622,2901,2901,23954.0
202508.0,269,4439,785,4960,2603,2603,23954.0
202508.0,527,4464,4522,4522,1364,1364,23954.0
202508.0,269,4437,733,5859,1507,1507,23954.0
202508.0,269,4296,5876,5878,1811,1811,23954.0
202508.0,233,4434,5926,5926,1512,1512,23954.0
202508.0,527,4464,5775,5775,1364,1364,23954.0
202508.0,233,4417,3412,6021,1406,1406,23954.0
202508.0,3964,4442,4322,3753,2907,2907,23954.0
202508.0,527,4264,257,6151,2601,2601,23954.0
202508.0,233,4434,4053,4053,1512,1512,23954.0
202508.0,527,4464,311,311,1364,1364,23954.0
202508.0,269,4437,691,4941,2598,2598,23954.0
202508.0,269,4437,3749,3750,1503,1503,23954.0
202508.0,233,4434,5753,5753,1512,1512,23954.0
202508.0,233,4439,5130,5131,1499,1499,23954.0
202508.0,3964,4442,473,5953,2908,2908,23954.0
202508.0,269,4437,735,3468,1506,1506,23954.0
202508.0,527,4227,889,5684,2604,2604,23954.0
202508.0,269,4417,919,5139,3185,3185,23954.0
202508.0,3964,4512,4431,4162,1341,1341,23954.0
202508.0,527,4341,4202,5905,1866,1866,23954.0
202508.0,527,4227,897,5684,2605,2605,23954.0
202508.0,269,4437,701,5023,2597,2597,23954.0
202508.0,233,4213,114,3337,1397,1397,23954.0
202508.0,233,4417,272,6021,1399,1399,23954.0
202507.0,3964,4387,3920,465,1331,1334,23923.0
202507.0,233,4296,148,6135,1808,1808,23923.0
202507.0,555,4351,5864,5135,1661,1661,23923.0
202507.0,3964,4387,3919,464,1331,1333,23923.0
202507.0,3511,4245,4566,4253,1970,1970,23923.0
202507.0,555,4351,799,5933,1660,1660,23923.0
202507.0,527,4408,3660,5770,3106,3106,23923.0
202507.0,527,4483,4734,4784,1173,1173,23923.0
202507.0,269,4460,3702,5729,1217,1217,23923.0
202507.0,269,4417,3653,5366,3186,3183,23923.0
202507.0,527,4483,3495,4831,2583,2583,23923.0
202507.0,269,4418,3416,3416,1404,1404,23923.0
202507.0,3964,4442,627,251,1907,1907,23923.0
202507.0,233,4296,147,6167,1809,1809,23923.0
202507.0,269,4437,783,5358,1176,1176,23923.0
202507.0,555,4351,800,5988,1659,1659,23923.0
202507.0,233,4442,3506,3506,2898,2898,23923.0
202507.0,269,4437,700,5347,1174,1174,23923.0
202507.0,3964,4442,4321,72,2900,2900,23923.0
202507.0,3511,4443,3512,4900,1985,1985,23923.0
202507.0,3964,4387,248,248,1332,1332,23923.0
202507.0,269,4460,4090,39,3216,3216,23923.0
202507.0,269,4434,732,5177,1102,1102,23923.0
202507.0,269,4403,753,4056,2589,2589,23923.0
202507.0,269,4330,753,3656,2589,2589,23923.0
202507.0,233,4296,496,4657,1810,1810,23923.0
202507.0,527,4341,3672,963,1865,1865,23923.0
202507.0,269,4460,765,5356,1216,1216,23923.0
202507.0,527,4330,684,947,2590,2590,23923.0
202507.0,269,4418,271,271,1399,1399,23923.0
202507.0,527,4264,397,583,2587,2585,23923.0
202507.0,3964,4387,3639,5036,3247,3247,23923.0
202507.0,527,4408,862,5601,3105,3105,23923.0
202507.0,269,4460,6061,6061,3226,3226,23923.0
202507.0,527,4264,1083,4527,2586,2586,23923.0
202507.0,3964,4442,492,5546,1908,1908,23923.0
202507.0,3964,4387,3640,5037,3248,3248,23923.0
202507.0,527,4483,4608,3383,2584,2584,23923.0
202507.0,3964,4442,487,285,2899,2899,23923.0
202507.0,269,4460,4089,5031,3217,3218,23923.0
202507.0,3511,4292,462,3325,2910,2910,23923.0
202507.0,3964,4387,3921,4186,1331,1335,23923.0
202507.0,269,4437,691,5360,1175,1175,23923.0
202506.0,527,4408,5616,5616,3092,3092,23893.0
202506.0,3964,4387,5563,5563,1330,1330,23893.0
202506.0,269,4460,3709,5723,3214,3214,23893.0
202506.0,269,4439,4924,317,1501,1500,23893.0
202506.0,3964,4296,150,106,1807,1807,23893.0
202506.0,527,4408,3280,3280,3091,3091,23893.0
202506.0,527,4483,3292,4848,2568,2568,23893.0
202506.0,527,4408,5454,20,3087,3087,23893.0
202506.0,527,4408,5455,121,3087,3087,23893.0
202506.0,527,4408,3319,3319,3092,3092,23893.0
202506.0,527,4408,3349,3349,3091,3091,23893.0
202506.0,3511,4351,3482,3327,1658,1658,23893.0
202506.0,3511,4496,252,252,1299,1299,23893.0
202506.0,269,4460,3695,5718,3211,3211,23893.0
202506.0,233,4286,4992,4992,1694,1694,23893.0
202506.0,269,4460,777,5357,3212,3212,23893.0
202506.0,3964,4442,4378,4244,2894,2894,23893.0
202506.0,527,4408,3523,3523,3095,3095,23893.0
202506.0,527,4408,5769,5769,3095,3095,23893.0
202506.0,3511,4245,3444,4680,1905,2889,23893.0
202506.0,269,4408,3832,5292,3099,3099,23893.0
202506.0,3964,4296,3651,5940,1805,1805,23893.0
202506.0,269,4437,766,5356,2571,2571,23893.0
202506.0,3511,4381,4010,4011,1986,1986,23893.0
202506.0,527,4408,5598,5598,3094,3094,23893.0
202506.0,3964,4387,3916,3916,1330,1330,23893.0
202506.0,3964,4442,4514,3278,1904,1904,23893.0
202506.0,527,4408,5592,5592,3090,3090,23893.0
202506.0,233,4296,112,6076,1806,1806,23893.0
202506.0,269,4330,4885,62,2577,2577,23893.0
202506.0,3964,4387,3918,4898,1329,1329,23893.0
202506.0,527,4408,6028,6028,3092,3092,23893.0
202506.0,233,4292,4087,68,2893,2893,23893.0
202506.0,527,4408,98,98,3090,3090,23893.0
202506.0,269,4330,4891,4510,2580,2580,23893.0
202506.0,527,4408,5965,5965,3096,3096,23893.0
202506.0,527,4227,363,5269,2582,2582,23893.0
202506.0,3964,4403,4556,610,2882,2882,23893.0
202506.0,527,4408,28,28,3090,3090,23893.0
202506.0,233,4286,3507,3507,1694,1694,23893.0
202506.0,527,4408,6181,6181,3092,3092,23893.0
202506.0,527,4408,6049,6049,3094,3094,23893.0
202506.0,527,4408,5888,5888,3094,3094,23893.0
202506.0,269,4408,3854,5448,3098,3098,23893.0
202506.0,3511,4351,422,5000,1657,1657,23893.0
202506.0,527,4408,16,16,3094,3094,23893.0
202506.0,233,4292,925,4294,2892,2892,23893.0
202506.0,527,4464,171,171,1363,1363,23893.0
202506.0,527,4464,177,177,1363,1363,23893.0
202506.0,233,4442,4156,4146,2891,2891,23893.0
202506.0,527,4408,4880,4880,3090,3090,23893.0
202506.0,269,4296,5812,5433,1282,1282,23893.0
202506.0,269,4330,740,63,2581,2581,23893.0
202506.0,233,4442,4153,81,2891,2891,23893.0
202506.0,233,4442,4154,267,2891,2891,23893.0
202506.0,3964,4387,3917,4897,1329,1329,23893.0
202506.0,527,4408,3607,3607,3090,3090,23893.0
202506.0,527,4408,4589,4589,3100,3100,23893.0
202506.0,527,4408,23,23,3090,3090,23893.0
202506.0,527,4408,6157,6157,3092,3092,23893.0
202506.0,233,4442,4158,5179,2891,2891,23893.0
202506.0,233,4286,5875,5875,1693,1693,23893.0
202506.0,527,4408,5458,3308,3087,3087,23893.0
202506.0,527,4408,5456,138,3087,3087,23893.0
202506.0,527,4408,5372,5372,3103,3103,23893.0
202506.0,527,4408,5085,5085,3090,3090,23893.0
202506.0,527,4408,4996,4996,3095,3095,23893.0
202506.0,233,4296,145,6097,1804,1804,23893.0
202506.0,527,4408,5578,5578,3088,3088,23893.0
202506.0,527,4408,4413,4413,3092,3092,23893.0
202506.0,269,4296,5874,110,1283,1283,23893.0
202506.0,527,4408,3912,5225,3089,3089,23893.0
202506.0,233,4227,3906,5182,2579,2579,23893.0
202506.0,527,4408,4412,4412,3092,3092,23893.0
202506.0,269,4296,5809,5006,1280,1280,23893.0
202506.0,269,4434,3410,6132,1511,1511,23893.0
202506.0,269,4434,3409,5294,1508,1508,23893.0
202506.0,527,4483,1051,4530,2566,2566,23893.0
202506.0,527,4408,5381,5381,3095,3095,23893.0
202506.0,527,4408,5667,5667,3102,3102,23893.0
202506.0,269,4434,1080,5178,1510,1510,23893.0
202506.0,269,4296,4533,5919,1803,1803,23893.0
202506.0,527,4408,3350,3350,3091,3091,23893.0
202506.0,3964,4442,361,4455,2897,2897,23893.0
202506.0,527,4408,5596,5596,3095,3095,23893.0
202506.0,527,4408,5067,5067,3091,3091,23893.0
202506.0,527,4408,570,5696,3093,3093,23893.0
202506.0,3511,4296,6031,6032,1802,1802,23893.0
202506.0,527,4408,330,330,3092,3092,23893.0
202506.0,3511,4443,3513,4903,1985,1985,23893.0
202506.0,527,4408,38,38,3104,3104,23893.0
202506.0,527,4483,1059,4531,2569,2569,23893.0
202506.0,3511,4496,192,192,1299,1299,23893.0
202506.0,233,4442,393,4148,2890,2890,23893.0
202506.0,527,4330,5488,5488,2578,2578,23893.0
202506.0,3964,4387,3915,3915,1330,1330,23893.0
202506.0,527,4408,5885,5885,3094,3094,23893.0
202506.0,527,4330,609,609,2576,2576,23893.0
202506.0,233,4245,4705,4050,1969,1969,23893.0
202506.0,527,4408,936,936,3094,3094,23893.0
202506.0,233,4286,4291,4291,1694,1694,23893.0
202506.0,269,4460,780,5752,3215,3215,23893.0
202506.0,269,4437,3703,5729,2573,2572,23893.0
202506.0,3964,4387,3914,1009,1329,1329,23893.0
202506.0,527,4408,4613,4613,3094,3094,23893.0
202506.0,527,4483,3501,4849,2565,2565,23893.0
202506.0,269,4351,3462,3954,1656,1656,23893.0
202506.0,269,4460,3693,5724,3210,3210,23893.0
202506.0,527,4408,5457,141,3087,3087,23893.0
202506.0,269,4437,692,5359,2570,2570,23893.0
202506.0,527,4408,3357,3357,3088,3088,23893.0
202506.0,269,4417,217,5140,3181,1275,23893.0
202506.0,269,4439,784,5645,2575,2575,23893.0
202506.0,269,4408,3842,5315,3097,3097,23893.0
202506.0,233,4442,71,71,2888,2888,23893.0
202506.0,3964,4387,5271,5271,1329,1329,23893.0
202506.0,233,4442,4157,5030,2891,2891,23893.0
202506.0,233,4286,19,19,1693,1693,23893.0
202506.0,3511,4371,4566,445,1948,1948,23893.0
202506.0,233,4286,6047,6047,1694,1694,23893.0
202506.0,3964,4442,3568,4147,2895,2895,23893.0
202506.0,3964,4296,3463,5879,1807,1807,23893.0
202506.0,3964,4387,3913,463,1329,1329,23893.0
202506.0,3964,4442,5548,5549,1906,1906,23893.0
202506.0,269,4417,228,5910,3182,3182,23893.0
202506.0,233,4286,4129,4129,1693,1693,23893.0
202506.0,269,4460,756,3933,3208,3208,23893.0
202506.0,233,4442,4155,3309,2891,2891,23893.0
202506.0,3964,4442,4233,4234,2896,2896,23893.0
202506.0,527,4403,4569,4569,2576,2576,23893.0
202506.0,3964,4296,126,105,1807,1807,23893.0
202506.0,527,4483,4892,4788,2567,2574,23893.0
202506.0,527,4213,440,5014,1396,1396,23893.0
202506.0,3964,4387,3638,3638,1329,1329,23893.0
202506.0,527,4408,3312,3312,3090,3090,23893.0
202506.0,527,4408,5109,5109,3101,3101,23893.0
202506.0,527,4408,6048,6048,3092,3092,23893.0
202505.0,3511,4381,450,4946,1984,1984,23862.0
202505.0,233,4460,4588,5852,3227,3227,23862.0
202505.0,233,4460,3931,6027,3237,3237,23862.0
202505.0,233,4296,913,5512,1285,1285,23862.0
202505.0,527,4227,751,5476,2564,2564,23862.0
202505.0,3964,4286,6013,6013,1692,1692,23862.0
202505.0,269,4296,888,5691,1798,1798,23862.0
202505.0,233,4442,478,4732,2886,2886,23862.0
202505.0,233,4351,3473,6004,1653,1655,23862.0
202505.0,3964,4442,289,61,2880,2880,23862.0
202505.0,269,4401,845,6083,1491,1491,23862.0
202505.0,269,4437,3693,5724,2557,2557,23862.0
202505.0,269,4401,3923,5114,1492,1492,23862.0
202505.0,269,4401,844,5844,1490,1490,23862.0
202505.0,269,4351,4515,5993,1652,1652,23862.0
202505.0,269,4434,3407,371,1494,1494,23862.0
202505.0,269,4437,3695,5718,2558,2558,23862.0
202505.0,233,4296,5872,265,1799,1799,23862.0
202505.0,269,4408,3862,5496,3085,3085,23862.0
202505.0,269,4460,3544,6096,3232,3232,23862.0
202505.0,3964,4296,809,5947,1796,1796,23862.0
202505.0,269,4437,780,5752,2561,2561,23862.0
202505.0,269,4408,3799,5024,3082,3082,23862.0
202505.0,527,4483,536,4963,2552,2552,23862.0
202505.0,269,4437,756,3933,2556,2556,23862.0
