202508.0,245,4061,634,5388,1367,1367,23954.0
202508.0,462,4078,4133,4133,1228,1228,23954.0
202508.0,211,4058,3705,3705,1372,1372,23954.0
202508.0,245,4033,635,5570,1362,1362,23954.0
202508.0,245,4061,636,3148,1366,1366,23954.0
202508.0,211,4061,4505,4505,1365,1365,23954.0
202508.0,211,4061,4700,4701,1365,1365,23954.0
202508.0,462,4096,3117,4360,2385,2385,23954.0
202508.0,245,4061,659,5037,2394,2394,23954.0
202508.0,245,4061,636,3147,1366,1366,23954.0
202508.0,3624,4124,4055,3811,1207,1207,23954.0
202508.0,245,4063,4842,4842,1356,1356,23954.0
202508.0,211,4461,3767,3767,1176,1176,23954.0
202508.0,462,4096,549,5348,2387,2387,23954.0
202508.0,245,4061,659,4679,2380,2380,23954.0
202508.0,211,4063,4700,4701,1359,1359,23954.0
202508.0,211,4042,3136,5531,2905,2905,23954.0
202508.0,211,4078,154,154,1228,1228,23954.0
202508.0,3624,4066,3962,3418,2653,2653,23954.0
202508.0,245,3937,5401,5403,1641,1641,23954.0
202508.0,211,3937,130,130,1642,1642,23954.0
202508.0,211,4063,4503,4503,1357,1357,23954.0
202508.0,245,4061,675,5002,2392,2392,23954.0
202508.0,211,4058,5286,5286,1372,1372,23954.0
202508.0,211,4042,3096,5530,1266,1266,23954.0
202508.0,462,3976,5308,5308,1682,1682,23954.0
202508.0,462,4096,934,5468,2384,2384,23954.0
202508.0,462,4096,235,5648,2386,2386,23954.0
202508.0,462,3872,784,5223,2397,2397,23954.0
202508.0,245,4061,598,4521,2390,2390,23954.0
202508.0,211,4061,3108,5419,1364,1364,23954.0
202508.0,211,4066,5309,5310,2647,2647,23954.0
202508.0,462,3958,3621,5616,1247,1247,23954.0
202507.0,487,3986,694,5454,1504,1504,23923.0
202507.0,3624,4019,226,226,1198,1198,23923.0
202507.0,3624,4019,3310,4613,2947,2947,23923.0
202507.0,462,3976,3339,842,1681,1681,23923.0
202507.0,245,4061,679,4920,1047,1047,23923.0
202507.0,245,4061,605,4909,1045,1045,23923.0
202507.0,462,4037,750,5146,2831,2831,23923.0
202507.0,245,4075,5568,5568,2930,2930,23923.0
202507.0,245,4075,3367,5263,1086,1086,23923.0
202507.0,3624,4066,547,228,1721,1721,23923.0
202507.0,487,3986,5391,4704,1505,1505,23923.0
202507.0,245,4042,3321,4928,2907,2904,23923.0
202507.0,3624,4019,3582,3833,1197,1201,23923.0
202507.0,3184,3933,409,3017,2656,2656,23923.0
202507.0,245,4061,598,4922,1046,1046,23923.0
202507.0,245,4075,3742,33,2923,2923,23923.0
202507.0,462,3969,592,829,2382,2382,23923.0
202507.0,3624,4019,3581,412,1197,1200,23923.0
202507.0,245,4058,633,4743,973,973,23923.0
202507.0,211,3937,132,5636,1638,1638,23923.0
202507.0,211,3937,131,5665,1639,1639,23923.0
202507.0,462,4096,3170,4424,2375,2375,23923.0
202507.0,3184,4067,3185,4484,1783,1783,23923.0
202507.0,462,4096,4333,4379,1044,1044,23923.0
202507.0,3624,4019,3309,4612,2946,2946,23923.0
202507.0,211,3937,438,4262,1640,1640,23923.0
202507.0,245,4075,664,4918,1085,1085,23923.0
202507.0,462,4096,4215,3068,2376,2376,23923.0
202507.0,3624,4066,430,260,2644,2644,23923.0
202507.0,245,4043,3100,3100,1264,1264,23923.0
202507.0,462,4037,3327,5300,2832,2832,23923.0
202507.0,245,3969,653,3323,2381,2381,23923.0
202507.0,3624,4066,3961,66,2645,2645,23923.0
202507.0,245,4075,3741,4607,2924,2925,23923.0
202507.0,462,3907,353,510,2379,2377,23923.0
202507.0,245,4043,247,247,1259,1259,23923.0
202507.0,3184,3889,4176,3896,1769,1769,23923.0
202507.0,211,4066,3179,3179,2643,2643,23923.0
202507.0,462,3907,956,4138,2378,2378,23923.0
202507.0,3624,4066,434,5099,1722,1722,23923.0
202507.0,245,4035,653,3708,2381,2381,23923.0
202507.0,3624,4019,3580,411,1197,1199,23923.0
202507.0,487,3986,695,5502,1503,1503,23923.0
202506.0,462,4037,5655,5655,2818,2818,23893.0
202506.0,462,4037,5018,3001,2813,2813,23893.0
202506.0,211,4066,3803,243,2636,2636,23893.0
202506.0,462,4096,925,4141,2358,2358,23893.0
202506.0,3184,4013,3664,3665,1784,1784,23893.0
202506.0,3624,4066,3239,3796,2640,2640,23893.0
202506.0,462,4037,5159,5159,2818,2818,23893.0
202506.0,462,4037,4040,4040,2818,2818,23893.0
202506.0,3184,4108,229,229,1167,1167,23893.0
202506.0,3624,4019,3576,3576,1196,1196,23893.0
202506.0,3624,4066,4126,2975,1718,1718,23893.0
202506.0,462,4037,4943,4943,2821,2821,23893.0
202506.0,462,4037,3005,3005,2816,2816,23893.0
202506.0,3624,3937,3319,5459,1635,1635,23893.0
202506.0,211,3933,808,3935,2637,2637,23893.0
202506.0,462,4037,5014,19,2813,2813,23893.0
202506.0,245,3986,3141,3614,1500,1500,23893.0
202506.0,211,3872,3567,4748,2371,2371,23893.0
202506.0,211,4066,3807,4745,2636,2636,23893.0
202506.0,3184,4004,4176,394,1749,1749,23893.0
202506.0,462,4037,5555,5555,2818,2818,23893.0
202506.0,211,3927,5400,5400,1529,1529,23893.0
202506.0,245,4037,3515,5008,2824,2824,23893.0
202506.0,245,3969,641,57,2373,2373,23893.0
202506.0,462,4037,501,5235,2819,2819,23893.0
202506.0,211,3927,3778,3778,1529,1529,23893.0
202506.0,462,4037,32,32,2830,2830,23893.0
202506.0,462,4037,5413,5413,2820,2820,23893.0
202506.0,3624,4019,4837,4837,1195,1195,23893.0
202506.0,462,4037,2977,2977,2817,2817,23893.0
202506.0,462,4037,5208,5208,2828,2828,23893.0
202506.0,462,4037,3038,3038,2817,2817,23893.0
202506.0,211,4066,3806,4606,2636,2636,23893.0
202506.0,211,3927,5554,5554,1530,1530,23893.0
202506.0,462,4037,15,15,2820,2820,23893.0
202506.0,3624,3937,3142,5404,1637,1637,23893.0
202506.0,245,4075,677,5285,2922,2922,23893.0
202506.0,462,4037,5410,5410,2820,2820,23893.0
202506.0,462,4037,24,24,2816,2816,23893.0
202506.0,245,4075,3360,5258,2917,2917,23893.0
202506.0,245,4063,4508,283,1361,1360,23893.0
202506.0,3624,4019,3578,4481,1195,1195,23893.0
202506.0,3184,3889,3128,4285,1719,2634,23893.0
202506.0,211,3937,129,5600,1634,1634,23893.0
202506.0,462,3872,324,4835,2374,2374,23893.0
202506.0,462,4096,3174,4438,2357,2357,23893.0
202506.0,462,4037,5141,5141,2821,2821,23893.0
202506.0,3184,3986,3159,3019,1502,1502,23893.0
202506.0,462,4078,152,152,1227,1227,23893.0
202506.0,462,4037,86,86,2816,2816,23893.0
202506.0,462,4037,3044,3044,2814,2814,23893.0
202506.0,462,4037,3277,3277,2816,2816,23893.0
202506.0,245,4063,680,5187,2367,2367,23893.0
202506.0,462,4037,5299,5299,2821,2821,23893.0
202506.0,211,3927,3932,3932,1530,1530,23893.0
202506.0,211,3889,4307,3703,1768,1768,23893.0
202506.0,462,4037,5556,5556,2820,2820,23893.0
202506.0,462,4037,4574,4574,2821,2821,23893.0
202506.0,245,4075,3361,5252,2918,2918,23893.0
202506.0,3184,3937,5540,5541,1632,1632,23893.0
202506.0,245,3937,4144,5441,1633,1633,23893.0
202506.0,3624,4019,3575,885,1195,1195,23893.0
202506.0,462,3858,389,4590,1257,1257,23893.0
202506.0,462,4037,5537,5537,2818,2818,23893.0
202506.0,245,4058,3093,4859,1368,1368,23893.0
202506.0,3624,4019,5115,5115,1196,1196,23893.0
202506.0,3624,4066,322,4071,2642,2642,23893.0
202506.0,3624,4019,3574,410,1195,1195,23893.0
202506.0,3624,3937,134,94,1637,1637,23893.0
202506.0,245,4075,674,4919,2919,2919,23893.0
202506.0,462,3969,5047,5047,2370,2370,23893.0
202506.0,245,4061,3368,5263,2365,2364,23893.0
202506.0,462,4037,5017,127,2813,2813,23893.0
202506.0,245,4042,196,4708,2902,1144,23893.0
202506.0,462,4037,4680,4680,2827,2827,23893.0
202506.0,462,4037,3011,3011,2818,2818,23893.0
202506.0,3624,4066,4010,3888,2639,2639,23893.0
202506.0,3184,4108,171,171,1167,1167,23893.0
202506.0,462,4096,933,4142,2361,2361,23893.0
202506.0,245,4037,3493,4857,2825,2825,23893.0
202506.0,3624,4066,5101,5102,1720,1720,23893.0
202506.0,211,4066,3802,75,2636,2636,23893.0
202506.0,245,3937,5337,4583,1149,1149,23893.0
202506.0,3624,4019,3308,3308,1195,1195,23893.0
202506.0,462,4037,5137,5137,2816,2816,23893.0
202506.0,462,4037,5015,109,2813,2813,23893.0
202506.0,462,3969,531,531,2368,2368,23893.0
202506.0,245,4075,656,3593,2916,2916,23893.0
202506.0,245,3969,4469,56,2369,2369,23893.0
202506.0,245,3969,4475,4122,2372,2372,23893.0
202506.0,462,4096,2987,4437,2360,2360,23893.0
202506.0,211,3927,4570,4570,1530,1530,23893.0
202506.0,462,4037,3196,3196,2821,2821,23893.0
202506.0,462,4037,4199,4199,2826,2826,23893.0
202506.0,3624,4035,4166,532,2627,2627,23893.0
202506.0,462,4037,5678,5678,2818,2818,23893.0
202506.0,245,4058,953,4744,1370,1370,23893.0
202506.0,245,3937,5399,98,1152,1152,23893.0
202506.0,211,4066,349,3797,2635,2635,23893.0
202506.0,211,3927,18,18,1529,1529,23893.0
202506.0,245,4042,206,5434,2903,2903,23893.0
202506.0,245,4061,665,4918,2363,2363,23893.0
202506.0,462,4037,3039,3039,2817,2817,23893.0
202506.0,462,4037,3573,4791,2815,2815,23893.0
202506.0,3624,4066,3878,3879,2641,2641,23893.0
202506.0,462,4096,4476,4382,2359,2366,23893.0
202506.0,211,4066,3805,3795,2636,2636,23893.0
202506.0,3624,4019,3577,3577,1196,1196,23893.0
202506.0,462,4035,4179,4179,2368,2368,23893.0
202506.0,211,4066,3804,3002,2636,2636,23893.0
202506.0,3184,4067,3186,4487,1783,1783,23893.0
202506.0,211,4066,65,65,2633,2633,23893.0
202506.0,462,4037,5483,5483,2822,2822,23893.0
202506.0,245,4037,3503,4879,2823,2823,23893.0
202506.0,3624,4019,3579,4482,1195,1195,23893.0
202506.0,462,4037,294,294,2818,2818,23893.0
202506.0,462,4037,5143,5143,2820,2820,23893.0
202506.0,245,4075,3374,5257,2921,2921,23893.0
202506.0,3624,3937,113,93,1637,1637,23893.0
202506.0,211,3937,100,5580,1636,1636,23893.0
202506.0,211,3933,3739,62,2638,2638,23893.0
202506.0,462,4037,5126,5126,2814,2814,23893.0
202506.0,462,4037,4641,4641,2817,2817,23893.0
202506.0,462,4037,20,20,2816,2816,23893.0
202506.0,462,4037,4464,4464,2816,2816,23893.0
202506.0,462,4037,4219,4219,2820,2820,23893.0
202506.0,462,4037,5016,125,2813,2813,23893.0
202506.0,211,3927,3180,3180,1530,1530,23893.0
202506.0,462,4037,818,818,2820,2820,23893.0
202506.0,245,4061,599,4921,2362,2362,23893.0
202506.0,3184,3986,375,4577,1501,1501,23893.0
202506.0,462,4037,4934,4934,2829,2829,23893.0
202506.0,462,4037,4039,4039,2818,2818,23893.0
202506.0,245,3937,5340,4994,1151,1151,23893.0
202506.0,245,4058,3094,5633,1371,1371,23893.0
202506.0,462,4037,4659,4659,2816,2816,23893.0
202506.0,462,4078,157,157,1227,1227,23893.0
202505.0,245,3986,4127,5500,1498,1498,23862.0
202505.0,245,3986,4127,5505,1496,1496,23862.0
202505.0,245,4037,3460,4600,2808,2808,23862.0
202505.0,245,4061,674,4919,2351,2351,23862.0
202505.0,3624,4004,4335,5533,1748,1747,23862.0
202505.0,245,4061,3223,4955,2346,2346,23862.0
202505.0,3624,3927,533,533,1523,1523,23862.0
202505.0,3624,3937,105,5609,1627,1627,23862.0
202505.0,211,4066,422,4331,2631,2631,23862.0
202505.0,3624,4066,264,55,2625,2625,23862.0
202505.0,245,4061,3360,5258,2349,2349,23862.0
202505.0,245,4033,3584,4685,1352,1352,23862.0
202505.0,211,3986,3151,5515,1497,1499,23862.0
202505.0,245,4075,3215,5599,2936,2936,23862.0
202505.0,462,4096,469,4542,2344,2344,23862.0
202505.0,3184,4067,727,4491,1781,1781,23862.0
202505.0,245,4061,3374,5257,2352,2352,23862.0
202505.0,245,4061,3361,5252,2350,2350,23862.0
202505.0,211,4075,3591,5536,2939,2939,23862.0
202505.0,245,4037,3473,4720,2810,2810,23862.0
202505.0,462,4096,3680,293,2354,2354,23862.0
202505.0,211,4078,142,142,1226,1226,23862.0
202505.0,211,3986,3696,5108,1494,1494,23862.0
202505.0,211,4066,458,3704,2632,2632,23862.0
202505.0,211,3937,5397,241,1629,1629,23862.0
202505.0,245,4061,656,3593,2348,2348,23862.0
202505.0,245,4061,605,4638,2347,2347,23862.0
202505.0,3184,4013,383,5497,2626,2626,23862.0
202505.0,211,4066,421,499,2630,2630,23862.0
202505.0,3184,4013,398,4526,1782,1782,23862.0
202505.0,245,4061,598,4923,2345,2345,23862.0
202505.0,245,4058,3091,331,1354,1354,23862.0
202505.0,245,4033,734,5587,1351,1351,23862.0
202505.0,3624,3937,701,5466,1626,1626,23862.0
202505.0,211,3937,798,5069,1153,1153,23862.0
202505.0,462,4078,111,111,1226,1226,23862.0
202505.0,245,4033,733,5372,1350,1350,23862.0
202505.0,3624,3933,723,5511,2628,2629,23862.0
202505.0,211,4075,205,5535,2932,2932,23862.0
202505.0,245,4061,3215,5599,2928,2928,23862.0
202505.0,245,4037,3560,5202,2812,2812,23862.0
202505.0,462,4035,5006,5007,2355,2355,23862.0
202505.0,462,3872,651,5035,2356,2356,23862.0
202505.0,211,4075,4198,5380,2931,2931,23862.0
202505.0,245,4037,3523,5054,2811,2811,23862.0
202505.0,462,3976,516,3617,1680,1680,23862.0
202505.0,462,3872,650,5373,971,971,23862.0
202505.0,3624,3927,4434,5360,1528,1528,23862.0
202505.0,211,3986,3217,4499,1495,1495,23862.0
202505.0,245,4061,677,5285,2353,2353,23862.0
202505.0,245,3937,775,5230,1628,1628,23862.0
202505.0,462,3937,3232,4970,1631,1631,23862.0
202505.0,3624,3927,126,126,1528,1528,23862.0
202505.0,211,3937,439,450,1630,1630,23862.0
202505.0,3624,3927,5523,5523,1528,1528,23862.0
202505.0,211,4075,4315,5566,2932,2932,23862.0
202505.0,3624,3927,3929,3929,1522,1522,23862.0
202505.0,211,4066,430,5080,1717,1717,23862.0
202505.0,245,4037,3534,5147,2809,2809,23862.0
202505.0,211,3916,5341,3918,2889,2889,23862.0
202504.0,245,4075,4318,5414,2933,2933,23832.0
202504.0,245,4037,3530,5129,1077,1077,23832.0
202504.0,245,3986,459,5428,1493,1493,23832.0
202504.0,211,4066,3229,26,1049,1049,23832.0
202504.0,3624,3927,4997,4997,1527,1527,23832.0
202504.0,462,3969,467,3059,2335,2335,23832.0
202504.0,3624,3937,4221,5448,1625,1625,23832.0
202504.0,245,4075,4460,4460,2941,2941,23832.0
202504.0,245,4075,3743,4520,2926,2926,23832.0
202504.0,3624,3927,4321,4321,1527,1527,23832.0
202504.0,3624,3927,3931,5,1527,1527,23832.0
202504.0,245,3937,3231,3012,996,996,23832.0
202504.0,3624,3937,770,5439,994,994,23832.0
202504.0,3624,3937,133,5431,991,991,23832.0
202504.0,3624,3927,5534,5534,1526,1526,23832.0
202504.0,3624,3927,5524,5524,1524,1524,23832.0
202504.0,245,4063,3401,5190,2342,2342,23832.0
202504.0,3184,4067,727,3770,1780,1780,23832.0
202504.0,3624,3927,3132,3132,1527,1527,23832.0
202504.0,3624,3927,4340,4340,1527,1527,23832.0
202504.0,245,4062,3008,4562,2890,2890,23832.0
202504.0,462,4037,698,5532,1078,1078,23832.0
202504.0,462,3937,796,4678,1147,1147,23832.0
202504.0,245,4061,677,5282,2339,2339,23832.0
202504.0,245,4061,656,5281,1041,1041,23832.0
202504.0,211,4066,442,4705,2343,2343,23832.0
202504.0,3184,3889,3000,5293,1767,1767,23832.0
202504.0,245,4062,919,5563,2891,2891,23832.0
202504.0,211,4067,3126,4785,1048,1048,23832.0
202504.0,245,4037,3496,4865,1080,1080,23832.0
202504.0,245,4063,713,28,1384,1384,23832.0
202504.0,462,4096,4479,4135,2338,2338,23832.0
202504.0,245,4033,794,794,1353,1353,23832.0
202504.0,3624,3927,4330,4330,1527,1527,23832.0
202504.0,245,4061,662,4917,1042,1042,23832.0
202504.0,245,3937,804,5440,992,992,23832.0
202504.0,245,4042,3699,4706,2901,2901,23832.0
202504.0,3184,4013,386,5425,2624,2624,23832.0
202504.0,245,3937,3127,4796,993,993,23832.0
202504.0,245,4063,3391,5171,2340,2340,23832.0
202504.0,245,4075,4346,4077,2929,2929,23832.0
202504.0,3184,3986,3240,3697,1492,1492,23832.0
202504.0,3624,3927,4361,4361,1527,1527,23832.0
202504.0,245,4042,3421,4935,966,966,23832.0
202504.0,245,4075,3744,4793,2927,2927,23832.0
202504.0,3624,4066,384,298,1052,1052,23832.0
202504.0,3624,3927,4833,4833,1525,1525,23832.0
202504.0,245,4058,3091,5624,1355,1355,23832.0
202504.0,245,4063,3400,5189,2341,2341,23832.0
202504.0,462,3858,541,541,1249,1249,23832.0
202504.0,3184,3986,3241,3829,1492,1492,23832.0
202504.0,245,4061,3385,5256,1043,1043,23832.0
202504.0,3624,3937,793,3949,995,995,23832.0
202504.0,3624,3937,3230,4969,997,997,23832.0
202504.0,245,4037,3501,4877,1079,1079,23832.0
202504.0,3624,4066,3570,3965,1051,1051,23832.0
202504.0,245,4061,3225,949,1040,1040,23832.0
202504.0,3184,3986,3242,561,1492,1492,23832.0
202504.0,211,4083,4087,4773,1050,1050,23832.0
202504.0,245,4037,3497,4866,1081,1081,23832.0
202504.0,3624,3927,5132,5132,1527,1527,23832.0
202504.0,245,4037,3494,4861,1083,1083,23832.0
202504.0,245,4037,3500,4873,1082,1082,23832.0
202504.0,3624,4096,367,4097,1053,1053,23832.0
202503.0,3624,4004,118,300,1744,1744,23801.0
202503.0,245,4037,3561,5214,2802,2802,23801.0
202503.0,3624,4004,101,295,1744,1744,23801.0
202503.0,462,3907,3679,289,2321,2321,23801.0
202503.0,3184,3937,625,3035,1623,1623,23801.0
202503.0,211,4105,5109,5110,2337,2337,23801.0
202503.0,3184,3986,3154,5162,1489,1489,23801.0
202503.0,245,4058,709,5588,1348,1348,23801.0
202503.0,3624,4019,3081,407,1194,1194,23801.0
202503.0,245,4075,4459,4459,2943,2943,23801.0
202503.0,3624,3937,4342,5462,1617,1617,23801.0
202503.0,3624,3937,3330,5467,1619,1619,23801.0
202503.0,3624,3937,3233,5420,1624,1624,23801.0
202503.0,245,4037,3509,4983,2799,2799,23801.0
202503.0,245,4037,3505,4957,2804,2804,23801.0
202503.0,245,4033,747,4780,1345,1345,23801.0
202503.0,211,4066,3428,4843,2330,2330,23801.0
202503.0,462,4096,3111,3964,2336,2336,23801.0
202503.0,3624,4035,4778,4618,2621,2621,23801.0
202503.0,462,4114,581,581,1215,1215,23801.0
202503.0,245,4061,3357,5250,2333,2333,23801.0
202503.0,462,4096,928,4072,2317,2317,23801.0
202503.0,462,4096,4229,4072,2317,2317,23801.0
202503.0,245,3986,3085,5514,1490,1490,23801.0
202503.0,211,4066,4265,4266,2615,2615,23801.0
202503.0,245,4037,3563,5224,2806,2806,23801.0
202503.0,245,3986,5392,3051,1488,1488,23801.0
202503.0,245,3889,3049,370,1766,1766,23801.0
202503.0,245,4061,3356,5259,2332,2332,23801.0
202503.0,462,4096,3679,290,2318,2318,23801.0
202503.0,245,3937,3302,4864,1616,1616,23801.0
202503.0,245,4037,3487,4836,2805,2805,23801.0
202503.0,462,4096,2990,3602,1716,1716,23801.0
202503.0,245,4037,3465,819,2800,2800,23801.0
202503.0,3624,3937,791,3948,1621,1621,23801.0
202503.0,462,4096,4474,3594,2623,2623,23801.0
202503.0,3624,4043,246,246,1259,1264,23801.0
202503.0,245,3986,3246,370,1491,1487,23801.0
202503.0,245,4061,677,4886,2327,2327,23801.0
202503.0,245,4061,656,5124,2326,2326,23801.0
202503.0,3624,3937,420,5329,1620,1615,23801.0
202503.0,245,4061,603,5029,2323,2323,23801.0
202503.0,3184,4013,731,5376,963,963,23801.0
202503.0,462,4096,3630,5589,2319,2319,23801.0
202503.0,211,4075,138,138,2937,2937,23801.0
202503.0,211,4042,3320,5227,2897,2897,23801.0
202503.0,245,4035,220,221,2329,2329,23801.0
202503.0,3624,3937,792,5453,1622,1622,23801.0
202503.0,245,4037,3485,4828,2807,2807,23801.0
202503.0,245,4058,626,3090,1348,1348,23801.0
202503.0,245,4058,672,5182,2325,2325,23801.0
202503.0,245,4061,3386,5260,2328,2328,23801.0
202503.0,245,4058,3023,3023,1349,1349,23801.0
202503.0,462,4004,4313,5074,1745,1745,23801.0
202503.0,245,4061,3355,5253,2331,2331,23801.0
202503.0,245,4062,683,4916,2334,2334,23801.0
202503.0,245,4058,623,4695,1348,1348,23801.0
202503.0,245,4058,609,4949,2322,2322,23801.0
202503.0,245,4061,3585,5586,1347,1347,23801.0
202503.0,462,3976,3244,5319,1679,1679,23801.0
202503.0,211,4066,3013,3,2617,2618,23801.0
202503.0,462,3969,468,3059,2335,2335,23801.0
202503.0,245,4037,3528,5125,2801,2801,23801.0
202503.0,3624,4066,326,3885,2622,2622,23801.0
202503.0,245,4042,691,5647,2898,2898,23801.0
202503.0,3624,4066,346,3021,2619,2619,23801.0
202503.0,211,3858,3274,797,1253,1253,23801.0
202503.0,245,4033,3305,4536,1346,1346,23801.0
202503.0,245,4042,3315,4197,2900,2900,23801.0
202503.0,245,4042,3315,44,2900,2900,23801.0
202503.0,245,4042,3289,5558,2899,2899,23801.0
202503.0,245,4042,3084,5490,2899,2899,23801.0
202503.0,245,4042,690,5643,2898,2898,23801.0
202503.0,211,4067,3318,0,2616,2616,23801.0
202503.0,245,4004,3049,370,1746,1746,23801.0
202503.0,3624,4066,761,3901,2620,2620,23801.0
202503.0,462,4096,4162,4636,2320,2320,23801.0
202503.0,245,4033,3306,4725,1344,1344,23801.0
202503.0,3624,3937,3332,4932,1618,1618,23801.0
202503.0,211,3858,4435,4591,1252,1252,23801.0
202503.0,245,4037,3513,5144,2803,2803,23801.0
202503.0,245,4058,671,4950,2324,2324,23801.0
202502.0,211,4066,315,4264,2611,2611,23773.0
202502.0,462,4114,3329,3329,1214,1214,23773.0
