202306.0,45,691,692,692,214,214
202305.0,547,662,727,526,351,352
202305.0,89,648,729,1013,339,340
202305.0,89,648,728,552,337,337
202305.0,89,639,100,101,343,167
202305.0,89,639,94,93,344,167
202305.0,45,689,527,527,221,221
202305.0,45,691,513,513,213,213
202305.0,45,691,945,946,345,345
202305.0,592,694,64,782,430,430
202305.0,89,666,622,22,276,276
202305.0,592,694,778,769,428,428
202305.0,547,711,616,27,185,185
202305.0,547,711,621,623,191,191
202305.0,89,698,723,43,205,205
202305.0,37,701,702,703,434,434
202305.0,37,695,696,866,427,171
202305.0,592,694,583,959,284,284
202305.0,592,694,628,988,285,285
202305.0,592,694,66,35,433,433
202305.0,592,694,126,80,283,283
202305.0,592,694,785,1001,432,432
202305.0,592,694,824,709,431,431
202305.0,592,694,63,934,429,429
202305.0,547,667,974,871,238,170
202305.0,547,667,957,984,237,236
202305.0,547,667,765,525,235,169
202305.0,45,643,644,644,230,230
202305.0,89,666,99,587,277,168
202305.0,89,654,516,910,248,248
202305.0,89,654,57,53,249,249
202305.0,89,650,922,923,346,346
202305.0,89,654,102,108,250,250
202305.0,89,668,582,994,231,231
202305.0,89,648,137,813,341,341
202305.0,89,706,144,880,327,327
202305.0,89,706,138,4,329,329
202305.0,89,706,731,842,326,326
202305.0,89,706,537,537,327,327
202305.0,89,706,745,809,328,328
202305.0,89,706,759,881,327,327
202305.0,89,648,754,814,341,341
202305.0,89,648,752,850,342,342
202305.0,89,648,753,940,342,342
202305.0,89,706,761,941,325,325
202305.0,89,681,968,947,470,471
202305.0,45,678,523,524,335,336
202305.0,89,648,744,811,338,338
202305.0,45,689,833,833,331,330
202305.0,45,689,858,858,333,332
202305.0,547,662,819,932,349,349
202305.0,547,662,91,931,350,350
202305.0,547,662,826,933,348,348
202305.0,45,651,606,522,334,334
202305.0,89,657,922,923,347,347
202305.0,89,654,571,938,251,251
202304.0,37,652,969,969,495,495
202304.0,37,652,787,787,495,495
202304.0,37,652,16,36,498,498
202304.0,37,652,578,578,495,495
202304.0,37,652,40,41,497,497
202304.0,89,649,1,598,313,313
202304.0,37,700,843,844,492,492
202304.0,547,711,611,31,184,184
202304.0,37,818,615,615,188,188
202304.0,89,698,699,991,204,204
202304.0,37,717,718,28,200,200
202304.0,592,694,62,665,425,425
202304.0,592,694,61,664,425,425
202304.0,592,694,780,1002,424,424
202304.0,592,694,784,1000,282,282
202304.0,592,694,676,675,281,281
202304.0,592,694,777,770,426,426
202304.0,37,694,822,823,423,423
202304.0,547,677,74,886,422,294
202304.0,98,667,124,989,233,233
202304.0,98,667,981,847,234,157
202304.0,547,674,92,5,315,315
202304.0,547,674,548,887,289,289
202304.0,547,674,559,766,288,288
202304.0,547,641,559,766,293,293
202304.0,547,641,776,642,292,292
202304.0,547,641,77,55,291,291
202304.0,547,641,788,1008,290,290
202304.0,89,681,82,1016,469,469
202304.0,89,681,52,831,465,466
202304.0,89,681,51,830,467,468
202304.0,89,648,735,46,307,307
202304.0,89,706,629,530,308,308
202304.0,89,706,601,529,306,306
202304.0,89,706,531,795,297,297
202304.0,89,706,139,528,296,296
202304.0,89,706,546,798,295,295
202304.0,45,688,133,857,310,310
202304.0,45,688,593,964,309,166
202304.0,45,710,722,903,324,165
202304.0,45,710,542,856,323,162
202304.0,45,678,913,883,300,164
202304.0,89,638,111,110,319,319
202304.0,89,638,625,924,321,320
202304.0,45,710,76,889,322,161
202304.0,547,662,663,720,318,317
202304.0,45,661,860,861,305,163
202304.0,89,666,109,1003,275,275
202304.0,89,666,24,585,274,274
202304.0,89,654,584,1006,242,242
202304.0,89,654,557,878,246,246
202304.0,45,654,510,859,244,244
202304.0,45,654,79,78,243,243
202304.0,89,654,610,609,247,247
202304.0,89,654,986,985,245,245
202304.0,45,643,128,644,228,228
202304.0,89,657,682,855,316,159
202304.0,45,651,712,954,304,303
202304.0,45,651,125,829,301,302
202304.0,89,650,963,952,314,158
202304.0,45,689,558,820,298,299
202304.0,45,689,49,596,219,155
202304.0,45,680,575,919,216,216
202304.0,45,688,965,574,225,160
202304.0,45,691,131,693,212,212
202304.0,45,691,960,944,311,311
202304.0,45,691,594,914,312,154
202304.0,45,691,73,837,211,156
