202503.0,180,3386,2756,3528,2426,2426,23801.0
202503.0,3021,3289,327,4486,1337,1332,23801.0
202503.0,180,3401,489,3957,1122,1122,23801.0
202503.0,154,3410,2759,0,2214,2214,23801.0
202503.0,180,3404,2793,4423,2004,2004,23801.0
202503.0,362,3324,2691,4476,1375,1375,23801.0
202503.0,3021,3289,2769,4160,1335,1335,23801.0
202503.0,180,3383,2980,4399,2362,2362,23801.0
202503.0,180,3386,2560,4610,2425,2425,23801.0
202503.0,180,3334,4537,2530,1236,1236,23801.0
202503.0,180,3380,588,4028,1119,1119,23801.0
202503.0,180,3401,492,2566,1122,1122,23801.0
202503.0,2639,3360,574,4526,779,779,23801.0
202503.0,180,3383,2889,647,2356,2356,23801.0
202503.0,154,3409,2499,3,2215,2216,23801.0
202503.0,3021,3289,628,4581,1339,1339,23801.0
202503.0,154,3448,4301,4302,2008,2008,23801.0
202503.0,362,3439,2581,3313,2007,2007,23801.0
202503.0,3021,3352,82,224,1428,1428,23801.0
202503.0,362,3317,367,2537,2006,2006,23801.0
202503.0,180,3404,2791,4425,2002,2002,23801.0
202503.0,180,3401,524,4175,1995,1995,23801.0
202503.0,180,3386,539,4726,2424,2424,23801.0
202503.0,180,3405,531,4151,2005,2005,23801.0
202503.0,180,3334,2693,289,1239,1235,23801.0
202503.0,180,3248,2528,289,1447,1447,23801.0
202503.0,180,3383,2947,4314,2357,2357,23801.0
202503.0,3021,3409,248,3245,2220,2220,23801.0
202503.0,362,3264,3072,216,1992,1992,23801.0
202503.0,362,3439,3777,2996,2221,2221,23801.0
202503.0,154,3386,2760,4402,2423,2423,23801.0
202503.0,362,3439,3496,3907,1991,1991,23801.0
202503.0,2639,3334,2614,4342,1237,1237,23801.0
202503.0,180,3404,2817,4430,1999,1999,23801.0
202503.0,180,3404,2990,4680,1121,1121,23801.0
202503.0,3021,3289,2681,4553,1341,1341,23801.0
202503.0,180,3383,2910,4080,2361,2361,23801.0
202503.0,180,3289,2746,4104,1333,1333,23801.0
202503.0,180,3383,2908,4073,2363,2363,23801.0
202503.0,180,3383,2978,4390,2358,2358,23801.0
202503.0,2639,3289,491,2518,1340,1340,23801.0
202503.0,3021,3289,3658,4588,1334,1334,23801.0
202503.0,362,3439,3072,217,1989,1989,23801.0
202503.0,362,3457,457,457,1006,1006,23801.0
202503.0,180,3418,3765,3765,2441,2441,23801.0
202503.0,180,3404,513,4313,1997,1997,23801.0
202503.0,3021,3417,4026,3889,2219,2219,23801.0
202503.0,180,3404,528,4124,1998,1998,23801.0
202503.0,362,3439,2482,3004,1407,1407,23801.0
202503.0,180,3401,2507,2507,1123,1123,23801.0
202503.0,180,3380,2749,3823,1120,1120,23801.0
202503.0,180,3383,2934,4329,2359,2359,23801.0
202503.0,180,3386,2756,34,2426,2426,23801.0
202503.0,154,3409,3589,3590,2213,2213,23801.0
202502.0,3021,3289,2710,4563,1327,1327,23773.0
202502.0,180,3406,2797,3982,1984,1983,23773.0
202502.0,3021,3289,3303,3302,1330,1330,23773.0
202502.0,2639,3248,3663,4675,1446,1446,23773.0
202502.0,180,3401,2804,4433,1975,1974,23773.0
202502.0,2639,3248,177,4692,1445,1445,23773.0
202502.0,2639,3289,75,4698,1324,1324,23773.0
202502.0,154,3409,4142,4312,2208,2208,23773.0
202502.0,180,3387,2572,3195,1038,1038,23773.0
202502.0,3021,3409,607,3587,1402,1401,23773.0
202502.0,3021,3409,2623,3434,1234,1234,23773.0
202502.0,180,3406,2783,3833,1982,1981,23773.0
202502.0,180,3383,2959,3085,2353,2353,23773.0
202502.0,362,3324,109,4609,1374,1374,23773.0
202502.0,3021,3409,329,3649,2212,2212,23773.0
202502.0,180,3404,4388,4389,1106,1105,23773.0
202502.0,3021,3409,328,396,2212,2212,23773.0
202502.0,362,3439,2635,3764,1969,1969,23773.0
202502.0,180,3404,526,4640,1979,1978,23773.0
202502.0,154,3410,567,661,2207,2207,23773.0
202502.0,180,3289,225,4185,1328,1328,23773.0
202502.0,362,3220,2755,2755,985,985,23773.0
202502.0,362,3439,3052,3736,1968,1968,23773.0
202502.0,3021,3409,336,4287,1403,1403,23773.0
202502.0,180,3404,625,2532,1973,1972,23773.0
202502.0,3021,3289,2711,4564,1326,1326,23773.0
202502.0,3021,3439,2630,69,2210,2210,23773.0
202502.0,180,3409,3591,3592,1987,1987,23773.0
202502.0,3021,3334,3467,3991,1233,1233,23773.0
202502.0,362,3409,347,3586,1980,1980,23773.0
202502.0,3021,3409,262,3415,1404,1404,23773.0
202502.0,180,3289,74,358,1329,952,23773.0
202502.0,362,3289,77,2509,1331,1331,23773.0
202502.0,3021,3352,3663,4675,1426,1426,23773.0
202502.0,180,3406,2814,6,1986,1985,23773.0
202502.0,180,3383,2936,4230,2354,2354,23773.0
202502.0,180,3401,2672,4153,1971,1970,23773.0
202502.0,2639,3360,2842,4411,959,959,23773.0
202502.0,3021,3409,348,3912,1405,1405,23773.0
202502.0,3021,3417,3506,3424,2211,2211,23773.0
202502.0,154,3409,205,4328,2205,2205,23773.0
202502.0,180,3401,2568,4199,1110,1108,23773.0
202502.0,180,3387,183,3195,1035,1035,23773.0
202502.0,154,3409,204,3815,2206,2206,23773.0
202502.0,180,3401,2568,649,1111,1111,23773.0
202502.0,362,3289,2764,4192,1325,1325,23773.0
202502.0,362,3457,2766,2766,1005,1005,23773.0
202502.0,3021,3352,3643,4277,1427,1427,23773.0
202502.0,180,3386,3203,4403,2419,2419,23773.0
202502.0,180,3401,2805,4432,1977,1976,23773.0
202502.0,3021,3409,339,3433,1406,1406,23773.0
202502.0,154,3409,239,3588,2209,2209,23773.0
202501.0,180,3383,2950,4323,2347,2347,23742.0
202501.0,362,3383,2977,4379,2349,2349,23742.0
202501.0,362,3439,3050,4527,1965,1965,23742.0
202501.0,180,3418,297,4691,2439,2439,23742.0
202501.0,362,3334,373,4730,1231,1231,23742.0
202501.0,180,3418,569,3840,2438,2438,23742.0
202501.0,154,3282,148,149,1253,1253,23742.0
202501.0,3021,3409,234,3842,2204,2204,23742.0
202501.0,180,3383,2928,4202,2352,2352,23742.0
202501.0,2639,3360,230,3841,1456,1456,23742.0
202501.0,180,3383,2931,4207,2348,2348,23742.0
202501.0,3021,3417,4490,61,2203,2203,23742.0
202501.0,180,3401,546,670,1116,1116,23742.0
202501.0,154,3418,3613,4465,2442,2442,23742.0
202501.0,154,3282,3608,3608,1253,1253,23742.0
202501.0,362,3235,3040,4228,1964,1964,23742.0
202501.0,362,3235,3039,3799,1962,1962,23742.0
202501.0,362,3235,3041,4386,1967,1967,23742.0
202501.0,180,3383,2863,3805,2350,2350,23742.0
202501.0,180,3401,494,4654,1115,1115,23742.0
202501.0,180,3401,485,4556,1115,1115,23742.0
202501.0,362,3324,102,4607,1373,1373,23742.0
202501.0,2639,3352,3678,3356,1425,1425,23742.0
202501.0,362,3334,3575,4714,1232,1961,23742.0
202501.0,2639,3451,3147,3058,967,967,23742.0
202501.0,154,3410,296,4579,2201,2202,23742.0
202501.0,362,3439,717,3892,1957,1957,23742.0
202501.0,180,3406,479,37,1960,1959,23742.0
202501.0,180,3316,474,3932,1958,1958,23742.0
202501.0,362,3421,3127,3127,1016,1016,23742.0
202501.0,362,3439,3042,3801,1966,1966,23742.0
202501.0,2639,3451,3145,2491,967,967,23742.0
202501.0,362,3439,3043,159,1963,1963,23742.0
202501.0,362,3289,568,4038,1323,1323,23742.0
202501.0,362,3421,406,406,1016,1016,23742.0
202501.0,180,3316,522,3932,1958,1958,23742.0
202501.0,180,3418,569,3975,2438,2438,23742.0
202501.0,180,3383,2907,4074,2351,2351,23742.0
202501.0,180,3401,493,4550,1115,1115,23742.0
202412.0,180,3386,3682,4703,2420,2420,23711.0
202412.0,3021,3289,332,4555,1322,1322,23711.0
202412.0,180,3406,2828,4356,1952,1952,23711.0
202412.0,3021,3409,340,3437,2198,2198,23711.0
202412.0,3021,3409,335,2468,1397,1397,23711.0
202412.0,180,3406,2492,4531,1104,1104,23711.0
202412.0,180,3279,459,4670,1946,1946,23711.0
202412.0,180,3279,446,2526,1943,1942,23711.0
202412.0,154,3409,203,161,2192,2192,23711.0
202412.0,180,3386,458,3037,2422,2422,23711.0
202412.0,154,3410,2593,4034,2194,2195,23711.0
202412.0,362,3439,3073,4543,1953,1954,23711.0
202412.0,180,3404,2492,4531,1107,1107,23711.0
202412.0,180,3405,3622,4636,2418,2418,23711.0
202412.0,3021,3409,346,3607,2199,2199,23711.0
202412.0,180,3386,683,3934,2421,2421,23711.0
202412.0,180,3404,447,4686,1944,1944,23711.0
202412.0,180,3404,460,4685,1947,1947,23711.0
202412.0,2639,3334,427,2463,1229,1229,23711.0
202412.0,154,3409,4279,3959,2197,2197,23711.0
202412.0,362,3439,3530,3816,1939,1939,23711.0
202412.0,180,3406,202,201,1103,1103,23711.0
202412.0,154,3410,2774,4150,2193,2193,23711.0
202412.0,3021,3409,338,666,2200,2200,23711.0
202412.0,180,3406,2821,4344,1950,1950,23711.0
202412.0,154,3409,146,146,1399,1399,23711.0
202412.0,362,3439,3539,3759,1940,1940,23711.0
202412.0,2639,3317,2700,2700,1955,1955,23711.0
202412.0,2639,3334,4514,4724,1227,1224,23711.0
202412.0,154,3235,3120,3585,1956,1956,23711.0
202412.0,2639,3334,3467,2502,1228,1226,23711.0
202412.0,3021,3409,3372,3373,2196,2196,23711.0
202412.0,154,3409,3273,4269,1150,1150,23711.0
202412.0,180,3404,200,152,1948,1948,23711.0
202412.0,180,3406,461,4324,1951,1951,23711.0
202412.0,180,3767,3143,131,975,975,23711.0
202412.0,180,3383,2897,3990,2345,2345,23711.0
202412.0,180,3386,684,3948,2421,2421,23711.0
202412.0,2639,3334,295,4412,1230,1230,23711.0
202412.0,180,3383,2880,3864,2344,2344,23711.0
202412.0,180,3451,3153,125,976,976,23711.0
202412.0,3021,3409,2638,3584,1400,1400,23711.0
202412.0,180,3405,2819,67,1949,1949,23711.0
202412.0,2639,3248,3669,3251,1444,1444,23711.0
202412.0,3021,3409,340,3438,2198,2198,23711.0
202412.0,180,3405,2673,66,1945,1945,23711.0
202412.0,2639,3410,495,4061,1225,1225,23711.0
202412.0,2639,3289,2718,4683,1321,1321,23711.0
202412.0,362,3439,3212,4594,1941,1938,23711.0
202412.0,180,3401,2492,4531,1117,1117,23711.0
202412.0,154,3383,442,4340,2346,2346,23711.0
202411.0,3021,3409,3242,3243,1396,1396,23681.0
202411.0,3021,3289,342,3299,1319,1319,23681.0
202411.0,362,3439,3532,219,1920,1920,23681.0
202411.0,2639,3334,431,4413,1219,1219,23681.0
202411.0,3021,3409,254,3321,1398,1398,23681.0
202411.0,180,3404,516,30,1927,1928,23681.0
202411.0,154,3286,643,24,2185,2185,23681.0
202411.0,180,3383,2958,4337,2337,2337,23681.0
202411.0,180,3289,2987,3297,1318,1318,23681.0
202411.0,2639,3334,3467,4742,1216,1218,23681.0
202411.0,2639,3352,226,52,1423,1423,23681.0
202411.0,2639,3352,2490,4458,1424,1424,23681.0
202411.0,362,3264,3077,4259,1930,1930,23681.0
202411.0,362,3439,3083,3660,1923,1923,23681.0
202411.0,362,3264,2653,3701,1930,1930,23681.0
202411.0,180,3409,2779,3612,1934,1935,23681.0
202411.0,362,3235,2724,4140,1937,1937,23681.0
202411.0,3021,3409,3367,3368,2190,2190,23681.0
202411.0,3021,3409,241,4090,2187,2187,23681.0
202411.0,362,3264,3026,3702,1930,1930,23681.0
202411.0,362,3264,3487,3703,1930,1930,23681.0
202411.0,3021,3409,335,2469,1397,1397,23681.0
202411.0,3021,3409,2556,3315,2191,2191,23681.0
202411.0,180,3417,165,166,1929,1929,23681.0
202411.0,362,3383,2938,4242,2341,2341,23681.0
202411.0,180,3383,2957,4335,2339,2339,23681.0
202411.0,3021,3409,246,3363,2186,2186,23681.0
202411.0,2639,3334,2677,3792,1223,1223,23681.0
202411.0,2639,3334,605,4025,1217,1220,23681.0
202411.0,154,3272,4489,4270,2415,2415,23681.0
202411.0,362,3457,2742,2743,1004,1004,23681.0
202411.0,154,3289,73,2622,1320,1320,23681.0
202411.0,180,3406,476,36,1932,1932,23681.0
202411.0,180,3334,3089,4571,1222,1222,23681.0
202411.0,180,3404,2671,4141,1926,1926,23681.0
202411.0,362,3439,3488,4087,1921,1921,23681.0
202411.0,154,3286,641,3288,2189,2189,23681.0
202411.0,362,3439,2654,4087,1921,1921,23681.0
202411.0,154,3286,3287,3594,2188,2188,23681.0
202411.0,362,3439,172,4740,1922,1922,23681.0
202411.0,362,3439,369,4362,1924,1924,23681.0
202411.0,154,3410,642,3954,2183,2183,23681.0
202411.0,180,3406,478,48,1933,1933,23681.0
202411.0,154,3286,290,2731,2184,2184,23681.0
202411.0,362,3421,132,132,1015,1015,23681.0
202411.0,362,3421,435,435,1015,1015,23681.0
202411.0,180,3404,473,30,1925,1925,23681.0
202411.0,362,3421,137,137,1015,1015,23681.0
202411.0,180,3383,2884,3874,2338,2338,23681.0
202411.0,2639,3334,2612,4059,1221,1221,23681.0
202411.0,3021,3409,339,4296,1395,1395,23681.0
202411.0,180,3406,530,35,1931,1931,23681.0
202411.0,180,3383,2885,3879,2342,2342,23681.0
202411.0,362,3383,2904,4044,2340,2340,23681.0
202411.0,154,3409,3606,2510,2182,2182,23681.0
202411.0,180,3406,2988,56,1130,1132,23681.0
202411.0,180,3317,364,3094,1936,1936,23681.0
202411.0,362,3383,407,4736,2343,2343,23681.0
202410.0,180,3289,2736,190,1316,1316,23650.0
202410.0,362,3439,3522,3521,1917,1917,23650.0
202410.0,180,3316,614,614,1907,1907,23650.0
202410.0,154,3409,3928,4280,2175,1916,23650.0
202410.0,2639,3451,345,426,966,966,23650.0
202410.0,362,3439,3569,3716,1895,1895,23650.0
202410.0,362,3383,543,2467,2336,2336,23650.0
202410.0,3021,3409,3269,3958,2178,2178,23650.0
202410.0,362,3235,532,532,1914,1914,23650.0
202410.0,362,3289,334,776,1317,1317,23650.0
202410.0,3021,3409,254,3319,2180,2180,23650.0
202410.0,180,3289,545,3619,1315,1315,23650.0
202410.0,180,3404,540,4169,1902,1902,23650.0
202410.0,180,3401,4617,4618,1113,1113,23650.0
202410.0,362,3264,3215,4702,1909,1909,23650.0
202410.0,180,3401,480,4144,1912,1912,23650.0
202410.0,362,3264,3210,3697,1908,1908,23650.0
202410.0,362,3439,3489,3834,1897,1897,23650.0
202410.0,180,3405,518,707,1910,1910,23650.0
202410.0,180,3404,535,4688,1901,1901,23650.0
202410.0,362,3439,2663,2662,1917,1917,23650.0
202410.0,180,3401,481,4145,1913,1913,23650.0
202410.0,180,3404,2807,4438,1906,1906,23650.0
202410.0,154,3409,3163,3164,2176,2176,23650.0
202410.0,3021,3409,337,2597,2179,2179,23650.0
202410.0,154,3409,2993,3011,1408,1408,23650.0
202410.0,180,3405,537,4065,1903,1903,23650.0
202410.0,180,3405,523,2608,1911,1911,23650.0
202410.0,180,3406,2851,54,1129,1129,23650.0
202410.0,362,3383,2939,4243,2332,2332,23650.0
202410.0,154,3409,2735,3812,2174,2174,23650.0
202410.0,180,3405,536,3977,1903,1903,23650.0
202410.0,180,3383,2903,4039,2335,2335,23650.0
202410.0,180,3383,2900,3997,2334,2334,23650.0
202410.0,3021,3409,533,4460,2181,2181,23650.0
202410.0,2639,3334,443,3791,781,781,23650.0
202410.0,2639,3334,320,18,1215,1215,23650.0
202410.0,362,3235,487,3698,1915,1915,23650.0
202410.0,3021,3417,3514,4024,2163,2163,23650.0
202410.0,2639,3410,2607,4062,1214,1214,23650.0
202410.0,180,3450,515,4146,1919,1919,23650.0
202410.0,362,3439,3553,3674,1900,1900,23650.0
202410.0,180,3406,2852,55,1129,1129,23650.0
202410.0,180,3404,2782,4427,1904,1904,23650.0
202410.0,362,3439,365,3673,1898,1898,23650.0
202410.0,362,3324,3631,4608,1372,1372,23650.0
202410.0,180,3383,2861,3802,2333,2333,23650.0
202410.0,3021,3409,343,3246,2177,2177,23650.0
202410.0,154,3282,3283,438,1251,1251,23650.0
202410.0,180,3404,2794,4422,1905,1905,23650.0
202410.0,362,3439,368,3690,1896,1896,23650.0
202410.0,362,3421,637,637,1014,1014,23650.0
202410.0,362,3270,4630,4582,1142,1142,23650.0
202410.0,154,3282,2563,2564,1252,1252,23650.0
202410.0,3021,3409,341,4297,1395,1395,23650.0
202410.0,362,3421,280,280,1014,1014,23650.0
202410.0,180,3401,2533,2533,1112,1112,23650.0
202410.0,362,3235,529,669,1918,1918,23650.0
202410.0,180,3401,4710,4711,1109,1109,23650.0
202410.0,362,3457,68,68,1003,1003,23650.0
202410.0,180,3316,621,621,1907,1907,23650.0
202410.0,180,3401,4585,4585,1114,1114,23650.0
202410.0,180,3406,2839,2839,1131,1131,23650.0
202410.0,154,3282,3795,3796,1250,1250,23650.0
202410.0,362,3439,718,4055,1899,1899,23650.0
202409.0,180,3289,534,3298,1313,1313,23620.0
202409.0,385,3334,456,656,1213,1213,23620.0
202409.0,2639,3248,731,3252,1442,1442,23620.0
202409.0,3021,3409,3067,4290,2168,2168,23620.0
202409.0,180,3405,680,3915,2413,909,23620.0
202409.0,362,3309,720,3989,1893,1893,23620.0
202409.0,180,3401,470,4203,1102,1102,23620.0
202409.0,385,3334,456,4738,1212,1212,23620.0
202409.0,180,3401,194,631,1882,1882,23620.0
202409.0,180,3316,519,3861,992,992,23620.0
202409.0,362,3220,126,127,991,991,23620.0
202409.0,180,3404,397,398,2410,2410,23620.0
202409.0,385,3334,456,4056,1213,1213,23620.0
202409.0,385,3334,3576,4559,1209,1209,23620.0
202409.0,180,3383,2921,3084,2327,2327,23620.0
202409.0,180,3406,469,63,1101,1100,23620.0
202409.0,2639,3248,503,2527,1891,1891,23620.0
202409.0,2639,3248,505,2527,1889,1889,23620.0
202409.0,180,3386,681,2521,2411,909,23620.0
202409.0,3021,3409,4600,3677,2171,2171,23620.0
202409.0,180,3386,682,2730,2412,909,23620.0
202409.0,2639,3352,505,2527,1889,1889,23620.0
202409.0,3021,3409,3333,41,2169,2169,23620.0
202409.0,3021,3409,339,3966,2167,2167,23620.0
202409.0,180,3401,4469,3822,1883,1883,23620.0
202409.0,180,3404,2815,4441,1872,1871,23620.0
202409.0,2639,3352,3636,4666,1422,1422,23620.0
202409.0,180,3404,2809,4439,1870,1869,23620.0
202409.0,154,3409,203,3618,2162,2162,23620.0
202409.0,2639,3352,504,2527,1892,1892,23620.0
202409.0,3021,3409,329,3648,2172,2172,23620.0
202409.0,180,3383,2890,3942,2325,2325,23620.0
202409.0,3021,3409,266,3797,2173,2173,23620.0
202409.0,180,3401,4472,3789,1884,1884,23620.0
202409.0,180,3279,2524,2525,1868,1868,23620.0
202409.0,3021,3409,394,4557,2166,2166,23620.0
202409.0,180,3279,514,4092,1873,1873,23620.0
202409.0,3021,3409,423,2520,2165,2165,23620.0
202409.0,2639,3352,503,2527,1891,1891,23620.0
202409.0,2639,3352,379,307,1421,1421,23620.0
202409.0,180,3406,2812,4248,1886,1885,23620.0
202409.0,180,3383,2935,3093,2326,2326,23620.0
202409.0,2639,3383,2864,3808,2323,2323,23620.0
202409.0,180,3383,2878,3859,2329,2329,23620.0
202409.0,2639,3248,504,2527,1892,1892,23620.0
202409.0,385,3334,456,4720,1210,1211,23620.0
202409.0,362,3324,624,4627,1370,1370,23620.0
202409.0,362,3439,4536,4366,1867,1867,23620.0
202409.0,180,3405,686,4406,2414,909,23620.0
202409.0,362,3235,4255,4255,1894,1894,23620.0
202409.0,3021,3409,243,4286,2170,2170,23620.0
202409.0,180,3383,2896,3971,2324,2324,23620.0
202409.0,180,3405,512,4154,1880,1880,23620.0
202409.0,154,3409,401,31,2164,2164,23620.0
202409.0,362,3264,732,3700,1879,1879,23620.0
202409.0,362,3324,3460,3848,1371,1371,23620.0
202409.0,180,3405,685,4405,2414,909,23620.0
202409.0,362,3220,128,129,991,991,23620.0
202409.0,2639,3248,3636,4666,1443,1443,23620.0
202409.0,180,3406,527,4200,1887,1888,23620.0
202409.0,362,3274,720,3988,1890,1890,23620.0
202409.0,362,3439,722,3757,1865,1865,23620.0
202409.0,180,3316,4005,3872,1876,1876,23620.0
202409.0,180,3316,4006,4245,1877,1877,23620.0
202409.0,362,3289,303,304,1314,1314,23620.0
202409.0,180,3316,520,3872,1876,1876,23620.0
202409.0,3021,3409,254,3605,1394,1394,23620.0
202409.0,180,3404,528,4221,1878,1878,23620.0
202409.0,362,3439,719,3003,1866,1866,23620.0
202409.0,180,3316,521,4245,1877,1877,23620.0
202409.0,362,3289,185,777,1308,1308,23620.0
202409.0,362,3383,2974,4370,2322,2322,23620.0
202409.0,362,3383,2909,4076,2328,2328,23620.0
202409.0,180,3386,679,3887,2412,909,23620.0
202409.0,180,3401,2833,4424,1875,1874,23620.0
202409.0,362,3383,560,4523,2331,2331,23620.0
202409.0,362,3383,542,2465,2330,2330,23620.0
202409.0,180,3316,4007,3860,992,992,23620.0
202409.0,180,3401,193,404,1881,1881,23620.0
202408.0,180,412,3181,144,962,962,23589.0
202408.0,3021,3409,238,402,2155,2155,23589.0
202408.0,3021,3409,261,735,2161,2161,23589.0
202408.0,362,3317,3268,3268,1864,1864,23589.0
202408.0,362,3289,4540,4701,1311,1311,23589.0
202408.0,362,3264,3032,4696,1860,1860,23589.0
202408.0,3021,3409,3968,3968,2159,2159,23589.0
202408.0,180,3386,488,658,2408,908,23589.0
202408.0,362,3289,639,4546,1310,1310,23589.0
202408.0,362,3289,498,4657,957,957,23589.0
202408.0,180,3404,2808,4440,1854,1853,23589.0
202408.0,362,3289,430,4593,1312,1312,23589.0
202408.0,362,3289,324,4648,1311,1311,23589.0
202408.0,180,3383,2866,3820,2315,2315,23589.0
202408.0,180,3401,416,53,1862,1862,23589.0
202408.0,180,3401,2834,4178,1858,1857,23589.0
202408.0,180,412,3182,411,962,962,23589.0
202408.0,362,3289,3150,4647,1309,1309,23589.0
202408.0,180,412,3183,2717,962,962,23589.0
202408.0,2639,3334,4624,4624,1208,1208,23589.0
202408.0,362,3264,3031,4721,1859,1859,23589.0
202408.0,180,3383,2894,3952,2318,2318,23589.0
202408.0,2639,3248,3664,4674,1438,1438,23589.0
202408.0,3021,3426,252,4311,2160,2160,23589.0
202408.0,180,3386,501,4584,2409,908,23589.0
202408.0,2639,3248,3678,3256,1440,1440,23589.0
202408.0,154,3409,3190,3172,2157,2157,23589.0
202408.0,154,3409,3187,141,2158,2158,23589.0
202408.0,180,412,3185,3169,962,962,23589.0
202408.0,3021,3409,3061,3436,1393,1393,23589.0
202408.0,180,3279,576,4197,1457,1457,23589.0
202408.0,2639,3334,4496,4719,1206,1206,23589.0
202408.0,180,3383,2948,4316,2320,2320,23589.0
202408.0,180,3386,502,2471,2409,908,23589.0
202408.0,2639,3334,8,4727,1205,1205,23589.0
202408.0,154,3409,4468,32,2156,2156,23589.0
202408.0,180,412,3184,3059,962,962,23589.0
202408.0,3021,3409,237,403,2154,2154,23589.0
202408.0,362,3248,3627,3254,1439,1439,23589.0
202408.0,362,3409,235,4369,1861,1861,23589.0
202408.0,362,3324,2648,2647,1369,1369,23589.0
202408.0,362,3439,3775,3908,1848,1848,23589.0
202408.0,180,3383,2905,4053,2321,2321,23589.0
202408.0,362,3324,3186,157,1367,1367,23589.0
