202304.0,57,398,69,612,131,131
202304.0,23,405,562,541,182,90
202304.0,57,398,607,514,132,83
202304.0,49,376,65,64,201,201
202304.0,23,380,73,381,126,126
202304.0,49,376,370,568,203,202
202304.0,23,432,40,544,204,87
202304.0,49,388,408,519,198,85
202304.0,23,406,337,565,120,120
202304.0,23,416,593,580,193,193
202304.0,323,401,51,3,197,197
202304.0,323,401,324,543,171,171
202304.0,323,393,394,438,200,199
202304.0,323,401,330,463,170,170
202304.0,323,378,330,463,175,175
202304.0,23,392,524,525,187,89
202304.0,23,385,434,590,186,185
202304.0,323,378,470,379,174,174
202304.0,323,378,41,29,173,173
202304.0,49,397,63,623,161,161
202304.0,323,378,481,625,172,172
202304.0,49,407,46,628,277,277
202304.0,49,397,8,344,160,160
202304.0,23,385,70,502,183,184
202304.0,23,413,597,336,125,86
202304.0,49,407,27,504,273,274
202304.0,49,407,26,503,275,276
202304.0,49,387,343,624,138,138
202304.0,49,382,449,24,189,189
202304.0,49,429,372,317,190,190
202304.0,49,387,328,537,142,142
202304.0,49,384,595,588,196,84
202304.0,49,429,353,316,188,188
202304.0,49,429,318,483,179,179
202304.0,23,387,302,523,140,140
202304.0,49,429,78,315,178,178
202304.0,49,429,322,484,177,177
202304.0,23,387,43,42,139,139
202304.0,23,414,329,497,180,181
202304.0,23,416,74,418,117,117
202304.0,23,416,349,563,194,80
202304.0,23,416,38,507,116,82
