202504.0,187,3511,534,4583,884,884,23832.0
202504.0,160,3516,2765,20,888,888,23832.0
202504.0,187,3394,2767,2581,839,839,23832.0
202504.0,187,3490,3043,4445,916,916,23832.0
202504.0,187,3511,538,4269,885,885,23832.0
202503.0,187,3511,3087,4831,1152,1152,23801.0
202503.0,3121,3394,655,4722,1383,1383,23801.0
202503.0,3121,3394,654,3405,1382,1382,23801.0
202503.0,3121,3394,3768,4729,1378,1378,23801.0
202503.0,187,3394,2834,4221,1377,1377,23801.0
202503.0,375,3545,777,3521,2042,2042,23801.0
202503.0,187,3511,2881,4554,2058,2058,23801.0
202503.0,160,3554,4429,4430,2062,2062,23801.0
202503.0,187,3490,3076,4529,2435,2435,23801.0
202503.0,187,3490,3023,4327,2428,2428,23801.0
202503.0,187,3493,2821,4810,2503,2503,23801.0
202503.0,187,3511,2880,4563,2057,2057,23801.0
202503.0,187,3511,534,4441,2051,2051,23801.0
202503.0,187,3490,3027,4457,2432,2432,23801.0
202503.0,187,3511,2908,4564,2053,2053,23801.0
202503.0,187,3511,2879,4557,2056,2056,23801.0
202503.0,160,3516,3696,3697,2280,2280,23801.0
202503.0,187,3439,2644,4774,1273,1273,23801.0
202503.0,2723,3439,2698,4471,1272,1272,23801.0
202503.0,3121,3394,2857,4279,1379,1379,23801.0
202503.0,187,3490,3003,4197,2434,2434,23801.0
202503.0,160,3524,98,98,2519,2519,23801.0
202503.0,187,3439,4677,2613,1271,1271,23801.0
202503.0,187,3493,560,4877,2502,2502,23801.0
202503.0,187,3511,550,4241,2052,2052,23801.0
202503.0,3121,3488,4143,4003,2286,2286,23801.0
202503.0,3121,3457,85,233,1480,1480,23801.0
202503.0,187,3508,511,2649,1153,1153,23801.0
202503.0,187,3490,3041,4442,2430,2430,23801.0
202503.0,160,3516,2944,4202,2055,2055,23801.0
202503.0,160,3517,2847,0,2281,2281,23801.0
202503.0,2723,3394,510,2601,1384,1384,23801.0
202503.0,187,3511,493,4364,2048,2048,23801.0
202503.0,375,3367,3172,224,2046,2046,23801.0
202503.0,375,3429,2779,4611,1425,1425,23801.0
202503.0,375,3545,3888,3095,2288,2288,23801.0
202503.0,375,3545,3127,4834,2044,2044,23801.0
202503.0,3121,3494,188,188,1065,1070,23801.0
202503.0,375,3545,3663,3521,2042,2042,23801.0
202503.0,2723,3466,598,4665,807,807,23801.0
202503.0,187,3457,2611,299,1482,1482,23801.0
202503.0,187,3508,545,4294,2049,2049,23801.0
202503.0,3121,3516,257,3348,2287,2287,23801.0
202503.0,187,3508,508,4073,1153,1153,23801.0
202503.0,187,3490,3074,4520,2431,2431,23801.0
202503.0,3121,3457,73,229,1480,1480,23801.0
202503.0,375,3563,474,474,1036,1036,23801.0
202503.0,3121,3516,277,2588,2284,2284,23801.0
202503.0,187,3493,2643,4752,2503,2503,23801.0
202503.0,187,3490,3001,4190,2436,2436,23801.0
202503.0,187,3488,169,170,2054,2054,23801.0
202503.0,187,3351,2611,299,1501,1501,23801.0
202503.0,187,3486,614,4145,1150,1150,23801.0
202503.0,187,3508,2590,2590,1154,1154,23801.0
202503.0,187,3490,3019,4301,2433,2433,23801.0
202503.0,187,3508,577,4833,1153,1153,23801.0
202503.0,187,3493,2844,34,2504,2504,23801.0
202503.0,3121,3394,2855,4734,1380,1380,23801.0
202503.0,187,3486,2837,3935,1151,1151,23801.0
202503.0,375,3457,3742,4404,1481,1481,23801.0
202503.0,160,3516,2582,3,2282,2283,23801.0
202503.0,375,3545,2565,3103,1458,1458,23801.0
202503.0,375,3545,3172,225,2043,2043,23801.0
202503.0,375,3545,3602,4021,2045,2045,23801.0
202503.0,160,3493,2848,4532,2501,2501,23801.0
202503.0,3121,3516,627,3361,2285,2285,23801.0
202503.0,187,3508,496,4293,2047,2047,23801.0
202503.0,187,3508,546,4490,2050,2050,23801.0
202503.0,187,3524,3876,3876,2524,2524,23801.0
202503.0,375,3422,380,2620,2060,2060,23801.0
202503.0,187,3512,553,4268,2059,2059,23801.0
202503.0,3121,3394,2769,4694,1385,1385,23801.0
202503.0,187,3493,561,4880,2502,2502,23801.0
202503.0,187,3493,2844,3634,2504,2504,23801.0
202503.0,375,3545,2664,3418,2061,2061,23801.0
202503.0,187,3490,2981,675,2429,2429,23801.0
202503.0,3121,3472,2640,329,1023,1023,23801.0
202503.0,187,3486,2838,4098,1149,1149,23801.0
202503.0,3121,3394,337,4621,1381,1376,23801.0
202503.0,187,3439,2781,299,1274,1270,23801.0
202502.0,187,3494,2655,3298,1069,1069,23773.0
202502.0,187,3508,2758,4272,2025,2024,23773.0
202502.0,3121,3394,3408,3407,1374,1374,23773.0
202502.0,3121,3516,338,410,2279,2279,23773.0
202502.0,3121,3439,3573,4108,1268,1268,23773.0
202502.0,375,3394,80,2592,1375,1375,23773.0
202502.0,3121,3516,272,3522,1455,1455,23773.0
202502.0,187,3490,3054,3186,2426,2426,23773.0
202502.0,375,3323,2843,2843,1015,1015,23773.0
202502.0,3121,3457,3773,4826,1478,1478,23773.0
202502.0,375,3394,2852,4312,1369,1369,23773.0
202502.0,2723,3351,183,4845,1499,1499,23773.0
202502.0,187,3508,2651,4320,1141,1139,23773.0
202502.0,375,3545,3152,3846,2022,2022,23773.0
202502.0,187,3508,2651,677,1142,1142,23773.0
202502.0,375,3563,2854,2854,1035,1035,23773.0
202502.0,187,3511,547,4787,2033,2032,23773.0
202502.0,187,3511,4518,4519,1137,1136,23773.0
202502.0,3121,3516,359,4027,1456,1456,23773.0
202502.0,3121,3394,2798,4704,1371,1371,23773.0
202502.0,3121,3394,2799,4705,1370,1370,23773.0
202502.0,187,3513,2887,4099,2038,2037,23773.0
202502.0,187,3394,234,4305,1372,1372,23773.0
202502.0,3121,3516,346,4414,1454,1454,23773.0
202502.0,3121,3545,2714,70,2277,2277,23773.0
202502.0,187,3508,2895,4566,2031,2030,23773.0
202502.0,160,3517,590,689,2274,2274,23773.0
202502.0,375,3516,358,3693,2034,2034,23773.0
202502.0,187,3394,76,370,1373,981,23773.0
202502.0,375,3429,114,4751,1424,1424,23773.0
202502.0,187,3508,2894,4567,2029,2028,23773.0
202502.0,375,3545,2719,3875,2023,2023,23773.0
202502.0,160,3516,212,3927,2273,2273,23773.0
202502.0,3121,3516,633,3694,1453,1452,23773.0
202502.0,160,3516,4259,4440,2275,2275,23773.0
202502.0,187,3494,190,3298,1066,1066,23773.0
202502.0,2723,3466,2933,4542,989,989,23773.0
202502.0,2723,3351,3773,4826,1500,1500,23773.0
202502.0,187,3490,3029,4353,2427,2427,23773.0
202502.0,3121,3516,339,3757,2279,2279,23773.0
202502.0,3121,3488,3612,3530,2278,2278,23773.0
202502.0,3121,3516,2707,3540,1269,1269,23773.0
202502.0,187,3511,652,2615,2027,2026,23773.0
202502.0,160,3516,213,4456,2272,2272,23773.0
202502.0,187,3513,2905,6,2040,2039,23773.0
202502.0,3121,3457,3751,4403,1479,1479,23773.0
202502.0,187,3513,2871,3946,2036,2035,23773.0
202502.0,187,3516,3698,3699,2041,2041,23773.0
202502.0,160,3516,248,3695,2276,2276,23773.0
202502.0,2723,3394,77,4851,1368,1368,23773.0
202502.0,187,3493,3306,4533,2497,2497,23773.0
202502.0,3121,3516,349,3539,1457,1457,23773.0
202501.0,187,3421,543,4047,2012,2012,23742.0
202501.0,375,3338,3139,3911,2016,2016,23742.0
202501.0,375,3527,422,422,1046,1046,23742.0
202501.0,187,3421,492,4047,2012,2012,23742.0
202501.0,375,3394,592,4155,1367,1367,23742.0
202501.0,2723,3557,3248,2574,997,997,23742.0
202501.0,187,3513,498,37,2014,2013,23742.0
202501.0,187,3524,593,3953,2520,2520,23742.0
202501.0,187,3490,3000,4191,2424,2424,23742.0
202501.0,2723,3466,239,3954,1510,1510,23742.0
202501.0,375,3429,107,4749,1423,1423,23742.0
202501.0,187,3508,513,4804,1146,1146,23742.0
202501.0,160,3524,3720,4600,2525,2525,23742.0
202501.0,187,3490,3044,4451,2420,2420,23742.0
202501.0,187,3490,3024,4328,2421,2421,23742.0
202501.0,187,3508,568,698,1147,1147,23742.0
202501.0,375,3490,3072,4508,2422,2422,23742.0
202501.0,187,3508,512,4691,1146,1146,23742.0
202501.0,187,3524,307,4843,2522,2522,23742.0
202501.0,375,3545,745,4006,2011,2011,23742.0
202501.0,2723,3557,3250,3158,997,997,23742.0
202501.0,375,3439,3682,4868,1267,2015,23742.0
202501.0,160,3517,306,4720,2268,2269,23742.0
202501.0,375,3338,3140,4351,2018,2018,23742.0
202501.0,3121,3488,4625,62,2270,2270,23742.0
202501.0,375,3545,3150,4666,2019,2019,23742.0
202501.0,375,3545,3143,165,2017,2017,23742.0
202501.0,160,3386,3715,3715,1294,1294,23742.0
202501.0,2723,3457,3788,3461,1477,1477,23742.0
202501.0,375,3545,3142,3913,2020,2020,23742.0
202501.0,375,3338,3141,4516,2021,2021,23742.0
202501.0,375,3527,3230,3230,1046,1046,23742.0
202501.0,3121,3516,243,3955,2271,2271,23742.0
202501.0,187,3490,3021,4323,2425,2425,23742.0
202501.0,187,3524,593,4091,2520,2520,23742.0
202501.0,187,3508,504,4697,1146,1146,23742.0
202501.0,375,3439,387,4884,1266,1266,23742.0
202501.0,187,3490,2954,3917,2423,2423,23742.0
202501.0,160,3386,153,154,1294,1294,23742.0
202412.0,187,3878,3246,136,1005,1005,23711.0
202412.0,187,3493,475,3137,2500,2500,23711.0
202412.0,3121,3516,357,3714,2266,2266,23711.0
202412.0,3121,3394,342,4696,1366,1366,23711.0
202412.0,187,3493,3792,4857,2498,2498,23711.0
202412.0,187,3513,2912,4473,2004,2004,23711.0
202412.0,160,3516,211,167,2259,2259,23711.0
202412.0,187,3490,2971,3977,2417,2417,23711.0
202412.0,187,3511,464,4838,1998,1998,23711.0
202412.0,160,3516,3376,4394,1185,1185,23711.0
202412.0,187,3383,476,4821,2000,2000,23711.0
202412.0,187,3511,208,158,2002,2002,23711.0
202412.0,187,3493,711,4049,2499,2499,23711.0
202412.0,2723,3439,444,2546,1264,1264,23711.0
202412.0,187,3508,2575,4671,1148,1148,23711.0
202412.0,160,3516,151,151,1450,1450,23711.0
202412.0,187,3511,477,4837,2001,2001,23711.0
202412.0,375,3545,3646,3870,1994,1994,23711.0
202412.0,160,3517,2862,4267,2260,2260,23711.0
202412.0,187,3513,2919,4485,2006,2006,23711.0
202412.0,2723,3422,2788,2788,2009,2009,23711.0
202412.0,160,3338,3223,3692,2010,2010,23711.0
202412.0,2723,3517,514,4178,1260,1260,23711.0
202412.0,187,3512,2910,68,2003,2003,23711.0
202412.0,187,3383,463,2609,1997,1996,23711.0
202412.0,3121,3516,3478,3479,2263,2263,23711.0
202412.0,3121,3516,350,3544,2265,2265,23711.0
202412.0,375,3545,3637,3928,1993,1993,23711.0
202412.0,2723,3439,3573,2585,1263,1261,23711.0
202412.0,160,3490,459,4469,2419,2419,23711.0
202412.0,2723,3439,305,4543,1265,1265,23711.0
202412.0,187,3557,3256,130,1006,1006,23711.0
202412.0,160,3517,2676,4151,2261,2262,23711.0
202412.0,187,3512,3729,4782,2496,2496,23711.0
202412.0,3121,3516,350,3543,2265,2265,23711.0
202412.0,3121,3516,345,2551,1448,1448,23711.0
202412.0,2723,3394,2806,4835,1365,1365,23711.0
202412.0,375,3545,3174,4684,2007,2008,23711.0
202412.0,3121,3516,2722,3691,1451,1451,23711.0
202412.0,187,3490,2990,4107,2418,2418,23711.0
202412.0,3121,3516,348,694,2267,2267,23711.0
202412.0,187,3511,2575,4671,1138,1138,23711.0
202412.0,2723,3351,3779,3354,1498,1498,23711.0
202412.0,2723,3439,4651,4878,1262,1259,23711.0
202412.0,187,3493,712,4063,2499,2499,23711.0
202412.0,187,3513,478,4452,2005,2005,23711.0
202412.0,160,3516,4405,4075,2264,2264,23711.0
202412.0,187,3513,2575,4671,1135,1135,23711.0
202412.0,187,3513,210,209,1134,1134,23711.0
202412.0,187,3512,2760,67,1999,1999,23711.0
202412.0,375,3545,3315,4736,1995,1992,23711.0
202411.0,375,3545,383,4491,1978,1978,23681.0
202411.0,2723,3457,235,53,1475,1475,23681.0
202411.0,187,3513,495,36,1986,1986,23681.0
202411.0,375,3563,2830,2831,1034,1034,23681.0
202411.0,187,3513,552,35,1985,1985,23681.0
202411.0,3121,3516,3473,3474,2257,2257,23681.0
202411.0,2723,3439,2696,4176,1256,1256,23681.0
202411.0,187,3394,3083,3402,1362,1362,23681.0
202411.0,187,3511,2757,4258,1980,1980,23681.0
202411.0,375,3545,3594,4204,1975,1975,23681.0
202411.0,375,3527,452,452,1045,1045,23681.0
202411.0,375,3545,3639,227,1974,1974,23681.0
202411.0,160,3391,3392,3701,2255,2255,23681.0
202411.0,375,3367,3593,3813,1984,1984,23681.0
202411.0,187,3490,3052,4464,2412,2412,23681.0
202411.0,375,3367,3178,4383,1984,1984,23681.0
202411.0,375,3490,3031,4365,2414,2414,23681.0
202411.0,187,3490,3053,4466,2410,2410,23681.0
202411.0,3121,3516,3345,3346,1447,1447,23681.0
202411.0,2723,3457,2573,4593,1476,1476,23681.0
202411.0,187,3422,377,3197,1990,1990,23681.0
202411.0,375,3490,2997,4161,2413,2413,23681.0
202411.0,2723,3439,448,4544,1254,1254,23681.0
202411.0,187,3513,497,49,1987,1987,23681.0
202411.0,3121,3516,250,4207,2254,2254,23681.0
202411.0,187,3516,2867,3719,1988,1989,23681.0
202411.0,187,3439,3191,4712,1257,1257,23681.0
202411.0,375,3527,142,142,1045,1045,23681.0
202411.0,187,3513,3084,57,1165,1167,23681.0
202411.0,187,3490,2977,3993,2415,2415,23681.0
202411.0,2723,3439,3573,4896,1251,1253,23681.0
202411.0,2723,3439,2764,3903,1258,1258,23681.0
202411.0,3121,3516,349,4423,1446,1446,23681.0
202411.0,187,3488,171,172,1983,1983,23681.0
202411.0,375,3545,3184,3770,1977,1977,23681.0
202411.0,375,3545,2738,4204,1975,1975,23681.0
202411.0,3121,3516,345,2552,1448,1448,23681.0
202411.0,3121,3394,352,3404,1363,1363,23681.0
202411.0,3121,3516,255,3469,2253,2253,23681.0
202411.0,160,3391,671,24,2252,2252,23681.0
202411.0,3121,3516,2639,3420,2258,2258,23681.0
202411.0,375,3367,2737,3811,1984,1984,23681.0
202411.0,375,3545,178,4894,1976,1976,23681.0
202411.0,160,3391,669,3393,2256,2256,23681.0
202411.0,187,3511,537,30,1981,1982,23681.0
202411.0,187,3511,491,30,1979,1979,23681.0
202411.0,160,3517,670,4070,2250,2250,23681.0
202411.0,375,3367,3126,3812,1984,1984,23681.0
202411.0,375,3527,137,137,1045,1045,23681.0
202411.0,160,3391,300,2819,2251,2251,23681.0
202411.0,187,3490,2975,3987,2411,2411,23681.0
202411.0,2723,3439,631,4142,1252,1255,23681.0
202411.0,160,3375,4624,4395,2493,2493,23681.0
202411.0,375,3490,423,4890,2416,2416,23681.0
202411.0,3121,3516,264,3426,1449,1449,23681.0
202411.0,160,3394,74,2706,1364,1364,23681.0
202411.0,375,3338,2812,4257,1991,1991,23681.0
202411.0,160,3516,3713,2593,2249,2249,23681.0
202410.0,187,3508,4864,4865,1140,1140,23650.0
202410.0,375,3394,344,804,1361,1361,23650.0
202410.0,375,3373,4776,4723,1177,1177,23650.0
202410.0,375,3545,3595,3947,1951,1951,23650.0
202410.0,160,3386,3387,455,1292,1292,23650.0
202410.0,160,3516,2823,3924,2241,2241,23650.0
202410.0,187,3394,2824,197,1360,1360,23650.0
202410.0,187,3512,559,4182,1957,1957,23650.0
202410.0,375,3367,3318,4856,1963,1963,23650.0
202410.0,375,3367,3313,3807,1962,1962,23650.0
202410.0,187,3511,557,4840,1955,1955,23650.0
202410.0,375,3338,554,554,1968,1968,23650.0
202410.0,160,3516,3090,3110,1460,1460,23650.0
202410.0,3121,3516,3372,4074,2245,2245,23650.0
202410.0,187,3512,558,4094,1957,1957,23650.0
202410.0,3121,3516,347,2680,2246,2246,23650.0
202410.0,375,3545,3660,3784,1954,1954,23650.0
202410.0,375,3338,551,697,1972,1972,23650.0
202410.0,375,3545,3628,3627,1971,1971,23650.0
202410.0,187,3513,2943,56,1164,1164,23650.0
202410.0,187,3513,2942,55,1164,1164,23650.0
202410.0,187,3513,2930,2930,1166,1166,23650.0
202410.0,187,3490,2993,4114,2407,2407,23650.0
202410.0,3121,3516,351,4424,1446,1446,23650.0
202410.0,2723,3517,2690,4179,1249,1249,23650.0
202410.0,3121,3516,354,3349,2244,2244,23650.0
202410.0,2723,3439,460,3902,809,809,23650.0
202410.0,2723,3439,330,18,1250,1250,23650.0
202410.0,160,3516,3266,3267,2243,2243,23650.0
202410.0,375,3490,3032,4366,2405,2405,23650.0
202410.0,187,3512,539,735,1964,1964,23650.0
202410.0,375,3545,3676,3826,1949,1949,23650.0
202410.0,3121,3516,555,4595,2248,2248,23650.0
202410.0,187,3512,544,2691,1965,1965,23650.0
202410.0,375,3545,382,3800,1950,1950,23650.0
202410.0,187,3490,2996,4156,2408,2408,23650.0
202410.0,375,3545,746,4172,1953,1953,23650.0
202410.0,375,3429,3738,4750,1422,1422,23650.0
202410.0,2723,3557,356,443,996,996,23650.0
202410.0,187,3511,2898,4572,1960,1960,23650.0
202410.0,187,3394,567,3726,1359,1359,23650.0
202410.0,375,3545,378,3783,1952,1952,23650.0
202410.0,3121,3488,3620,4141,2230,2230,23650.0
202410.0,187,3556,536,4263,1973,1973,23650.0
202410.0,375,3563,69,69,1033,1033,23650.0
202410.0,187,3490,2952,3914,2406,2406,23650.0
202410.0,187,3511,2882,4553,1959,1959,23650.0
202410.0,187,3511,562,4288,1956,1956,23650.0
202410.0,160,3516,4043,4406,2242,1970,23650.0
202410.0,160,3386,2646,2647,1293,1293,23650.0
202410.0,375,3527,665,665,1044,1044,23650.0
202410.0,375,3527,290,290,1044,1044,23650.0
202410.0,375,3545,2747,2746,1971,1971,23650.0
202410.0,187,3508,4726,4726,1145,1145,23650.0
202410.0,187,3508,4759,4760,1144,1144,23650.0
202410.0,187,3508,2616,2616,1143,1143,23650.0
202410.0,375,3490,565,2550,2409,2409,23650.0
202410.0,160,3386,3907,3908,1291,1291,23650.0
202410.0,3121,3516,264,3424,2247,2247,23650.0
202410.0,187,3421,641,641,1961,1961,23650.0
202410.0,187,3421,648,648,1961,1961,23650.0
202410.0,187,3511,2870,4559,1958,1958,23650.0
202410.0,187,3508,500,4262,1967,1967,23650.0
202410.0,187,3508,499,4261,1966,1966,23650.0
202410.0,375,3338,506,3808,1969,1969,23650.0
202409.0,187,3490,3014,3185,2400,2400,23620.0
202409.0,2723,3457,522,2610,1945,1945,23620.0
202409.0,3121,3516,349,4082,2234,2234,23620.0
202409.0,187,3508,200,419,1935,1935,23620.0
202409.0,399,3439,3683,4700,1244,1244,23620.0
202409.0,375,3394,192,805,1352,1352,23620.0
202409.0,375,3414,748,4106,1947,1947,23620.0
202409.0,2723,3457,393,317,1473,1473,23620.0
202409.0,187,3508,2924,4555,1929,1928,23620.0
202409.0,2723,3351,523,2610,1946,1946,23620.0
202409.0,3121,3516,276,3909,2240,2240,23620.0
202409.0,187,3490,2969,3972,2402,2402,23620.0
202409.0,187,3513,486,64,1132,1131,23620.0
202409.0,2723,3457,524,2610,1943,1943,23620.0
202409.0,187,3421,542,4368,1931,1931,23620.0
202409.0,187,3493,710,2818,2490,938,23620.0
202409.0,187,3493,709,2604,2489,938,23620.0
202409.0,187,3493,707,4001,2490,938,23620.0
202409.0,187,3394,556,3403,1357,1357,23620.0
202409.0,375,3367,760,3810,1933,1933,23620.0
202409.0,3121,3516,339,3756,2239,2239,23620.0
202409.0,2723,3457,3743,4817,1474,1474,23620.0
202409.0,399,3439,473,684,1248,1248,23620.0
202409.0,3121,3516,3438,41,2236,2236,23620.0
202409.0,160,3516,211,3725,2229,2229,23620.0
202409.0,2723,3490,2955,3920,2396,2396,23620.0
202409.0,187,3490,2988,4087,2397,2397,23620.0
202409.0,375,3323,133,134,1021,1021,23620.0
202409.0,187,3383,2607,2608,1922,1922,23620.0
202409.0,375,3490,3002,4193,2401,2401,23620.0
202409.0,187,3383,535,4209,1927,1927,23620.0
202409.0,2723,3457,523,2610,1946,1946,23620.0
202409.0,187,3511,550,4342,1932,1932,23620.0
202409.0,187,3490,3028,3195,2399,2399,23620.0
202409.0,187,3513,549,4321,1941,1942,23620.0
202409.0,2723,3351,759,3355,1496,1496,23620.0
202409.0,375,3429,651,4772,1420,1420,23620.0
202409.0,3121,3516,252,4413,2237,2237,23620.0
202409.0,187,3508,4607,3900,1938,1938,23620.0
202409.0,3121,3516,440,2603,2232,2232,23620.0
202409.0,2723,3351,3743,4817,1497,1497,23620.0
202409.0,2723,3351,524,2610,1943,1943,23620.0
202409.0,2723,3351,522,2610,1945,1945,23620.0
202409.0,187,3512,713,4536,2492,938,23620.0
202409.0,3121,3516,408,4698,2233,2233,23620.0
202409.0,375,3545,4676,4495,1921,1921,23620.0
202409.0,187,3490,2982,4057,2398,2398,23620.0
202409.0,187,3512,533,4273,1934,1934,23620.0
202409.0,399,3439,473,4874,1245,1246,23620.0
202409.0,375,3545,747,3102,1920,1920,23620.0
202409.0,187,3511,2906,4575,1926,1925,23620.0
202409.0,187,3512,708,4030,2491,938,23620.0
202409.0,375,3490,3069,4499,2395,2395,23620.0
202409.0,187,3511,2900,4573,1924,1923,23620.0
202409.0,3121,3516,4742,3787,2238,2238,23620.0
202409.0,399,3439,473,4892,1247,1247,23620.0
202409.0,160,3516,416,31,2231,2231,23620.0
202409.0,375,3545,750,3868,1919,1919,23620.0
202409.0,3121,3516,264,3712,1445,1445,23620.0
202409.0,375,3394,313,314,1358,1358,23620.0
202409.0,187,3511,412,413,2488,2488,23620.0
202409.0,187,3513,2903,4372,1940,1939,23620.0
202409.0,187,3508,4604,3934,1937,1937,23620.0
202409.0,375,3490,564,2548,2403,2403,23620.0
202409.0,3121,3516,3167,4417,2235,2235,23620.0
