202402.0,1525,1760,131,2274,1121,1121,23407.0
202402.0,99,1678,1561,2406,991,991,23407.0
202402.0,99,1678,1560,2346,991,990,23407.0
202402.0,192,1735,75,2438,1185,1185,23407.0
202402.0,99,1755,1439,2335,427,426,23407.0
202402.0,99,1734,2367,163,579,579,23407.0
202402.0,1358,1721,2382,2155,722,722,23407.0
202402.0,99,1735,1491,2168,1187,1187,23407.0
202402.0,99,1735,1490,2041,1190,1190,23407.0
202402.0,192,1774,1843,2062,980,980,23407.0
202402.0,192,1774,1834,2055,978,978,23407.0
202402.0,1525,1760,340,341,1125,1125,23407.0
202402.0,84,1760,1544,1545,1115,1115,23407.0
202402.0,192,1774,336,2483,979,979,23407.0
202402.0,1525,1760,358,1698,1126,1126,23407.0
202402.0,1358,1756,319,1850,1236,1119,23407.0
202402.0,1525,1760,1371,1778,1126,1126,23407.0
202402.0,99,1756,1538,2191,987,987,23407.0
202402.0,99,1756,1575,2077,1001,1001,23407.0
202402.0,192,1766,1278,1583,522,522,23407.0
202402.0,84,1681,58,2336,636,636,23407.0
202402.0,192,1700,330,331,702,702,23407.0
202402.0,99,1752,1382,2200,985,986,23407.0
202402.0,192,1668,1824,15,996,379,23407.0
202402.0,192,1774,350,14,976,976,23407.0
202402.0,1358,1707,2386,1267,628,628,23407.0
202402.0,99,1738,238,2410,1228,484,23407.0
202402.0,84,1760,96,1887,1116,1116,23407.0
202402.0,1525,1760,129,213,1123,1123,23407.0
202402.0,192,1735,1497,2298,1177,1177,23407.0
202402.0,192,1735,1495,2283,1186,1186,23407.0
202402.0,99,1796,1742,74,513,513,23407.0
202402.0,99,1735,1494,2258,1188,1188,23407.0
202402.0,84,1760,2393,86,1117,1117,23407.0
202402.0,99,1752,2341,2350,1004,483,23407.0
202402.0,99,1738,307,298,1227,484,23407.0
202402.0,99,1678,174,2346,983,984,23407.0
202402.0,99,1684,1586,1586,680,680,23407.0
202402.0,99,1796,1747,1614,513,513,23407.0
202402.0,99,1684,1587,1588,681,681,23407.0
202402.0,192,1774,333,2481,975,975,23407.0
202402.0,192,1668,1635,2257,995,995,23407.0
202402.0,99,1756,1623,2103,988,989,23407.0
202402.0,99,1678,173,2406,982,982,23407.0
202402.0,1358,1707,229,2082,629,630,23407.0
202402.0,99,1694,1272,2303,994,994,23407.0
202402.0,99,1756,1562,2324,999,1000,23407.0
202402.0,1358,1658,2370,2155,729,729,23407.0
202402.0,99,1757,1445,2301,1010,1009,23407.0
202402.0,99,1796,1749,1616,513,513,23407.0
202401.0,192,1684,288,2091,678,678,23376.0
202401.0,192,1671,1456,2222,1176,1176,23376.0
202401.0,99,1752,245,1880,577,576,23376.0
202401.0,99,1755,1434,2329,419,418,23376.0
202401.0,84,1760,265,2458,1113,1113,23376.0
202401.0,192,1700,155,2431,700,700,23376.0
202401.0,192,1766,73,73,521,521,23376.0
202401.0,99,1738,249,292,1229,1229,23376.0
202401.0,192,1668,1829,2058,964,964,23376.0
202401.0,99,1738,2379,2104,1230,1230,23376.0
202401.0,192,1641,2270,2270,503,503,23376.0
202401.0,99,1738,239,2409,1231,1231,23376.0
202401.0,192,1766,71,71,521,521,23376.0
202401.0,99,1752,51,1890,575,478,23376.0
202401.0,192,1700,1729,1889,699,699,23376.0
202401.0,99,1757,1428,2196,421,420,23376.0
202401.0,192,1668,1547,1941,965,965,23376.0
202401.0,192,1774,1368,2072,948,948,23376.0
202401.0,192,1774,1867,1946,944,944,23376.0
202401.0,99,1678,370,2170,950,950,23376.0
202401.0,99,1691,1350,17,533,533,23376.0
202401.0,1525,1760,1501,124,1114,1114,23376.0
202401.0,99,1756,1572,2080,967,967,23376.0
202401.0,192,1766,1321,1321,521,521,23376.0
202401.0,99,1738,248,291,1229,1229,23376.0
202401.0,99,1755,1431,2330,417,416,23376.0
202401.0,1358,1727,1799,2413,735,735,23376.0
202401.0,192,1654,1384,2109,970,971,23376.0
202401.0,99,1691,1351,17,532,532,23376.0
202401.0,99,1734,1609,2309,572,572,23376.0
202401.0,192,1671,1455,2156,1176,1176,23376.0
202401.0,192,1766,67,67,521,521,23376.0
202401.0,99,1756,2106,2107,952,481,23376.0
202401.0,192,1668,332,2486,966,966,23376.0
202401.0,192,1766,1969,1969,521,521,23376.0
202401.0,99,1734,1608,2044,573,573,23376.0
202401.0,192,1735,188,2388,1175,1175,23376.0
202401.0,192,1774,1328,1945,944,944,23376.0
202401.0,192,1671,1458,2294,1176,1176,23376.0
202401.0,192,1774,332,2485,947,947,23376.0
202401.0,192,1712,155,2432,594,594,23376.0
202401.0,99,1782,1571,1266,974,974,23376.0
202401.0,99,1691,1353,17,534,534,23376.0
202401.0,192,1671,1457,2256,1176,1176,23376.0
202401.0,99,1755,1564,343,959,958,23376.0
202401.0,99,1691,1352,17,535,535,23376.0
202401.0,192,1774,1327,1936,946,946,23376.0
202401.0,1358,1768,116,2308,487,374,23376.0
202401.0,192,1774,1869,2253,945,945,23376.0
202401.0,84,1760,1717,2214,1112,1112,23376.0
202401.0,192,1774,1819,2072,948,948,23376.0
202401.0,99,1755,1580,1579,963,962,23376.0
202401.0,192,1766,66,65,521,521,23376.0
202401.0,192,1735,1465,2030,1174,1174,23376.0
202401.0,192,1735,1466,2033,1171,1171,23376.0
202401.0,192,1735,1468,2037,1166,1166,23376.0
202401.0,99,1755,1574,2195,961,960,23376.0
202401.0,99,1734,1420,2224,571,479,23376.0
202401.0,99,1796,1748,1615,512,512,23376.0
202401.0,192,1735,1480,2231,1169,1169,23376.0
202401.0,99,1756,1578,2238,969,968,23376.0
202401.0,192,1766,305,305,521,521,23376.0
202401.0,192,1684,1313,2268,486,486,23376.0
202401.0,192,1766,1320,1320,521,521,23376.0
202401.0,192,1735,1483,2395,1170,1170,23376.0
202401.0,206,1707,269,2412,624,624,23376.0
202401.0,99,1796,1744,371,512,512,23376.0
202401.0,192,1766,61,61,521,521,23376.0
202401.0,192,1735,1486,2287,1173,1173,23376.0
202401.0,192,1735,1793,2093,1167,1167,23376.0
202401.0,206,1707,270,2430,627,627,23376.0
202401.0,206,1707,268,2125,626,626,23376.0
202401.0,99,1755,1617,2198,951,480,23376.0
202401.0,192,1735,1484,2466,1168,1168,23376.0
202401.0,99,1678,1565,2171,953,953,23376.0
202401.0,192,1735,1479,2225,1165,1165,23376.0
202401.0,99,1752,1524,4,574,574,23376.0
202401.0,99,1694,2119,2120,954,954,23376.0
202401.0,99,1694,2122,2123,954,954,23376.0
202401.0,99,1755,1563,1319,957,956,23376.0
202401.0,99,1755,1559,2012,955,480,23376.0
202401.0,206,1658,1901,1661,728,728,23376.0
202401.0,192,1766,1925,1925,521,521,23376.0
202401.0,206,1707,1398,97,623,625,23376.0
202401.0,192,1684,2396,115,679,679,23376.0
202401.0,99,1756,252,2342,1239,482,23376.0
202401.0,192,1654,1383,2108,972,973,23376.0
202401.0,192,1671,1391,1391,601,601,23376.0
202401.0,192,1700,2368,1888,701,701,23376.0
202401.0,99,1796,1746,1613,512,512,23376.0
202401.0,192,1774,362,1944,944,944,23376.0
202401.0,192,1774,1309,1948,949,949,23376.0
202401.0,192,1735,1472,2071,1172,1172,23376.0
202401.0,99,1796,1317,211,377,377,23376.0
202401.0,1358,1761,1359,2002,734,733,23376.0
202401.0,192,1735,1794,1265,1167,1167,23376.0
202312.0,192,1684,1447,23,386,386,23345.0
202312.0,192,1684,1422,2317,387,387,23345.0
202312.0,99,1752,1401,1631,569,477,23345.0
202312.0,192,128,1454,2202,943,943,23345.0
202312.0,192,1672,1673,1886,593,593,23345.0
202312.0,192,1668,1812,2405,412,412,23345.0
202312.0,192,1669,2376,1670,380,591,23345.0
202312.0,192,1668,1842,2439,939,939,23345.0
202312.0,84,1760,272,1512,1106,1106,23345.0
202312.0,192,1668,1842,2440,939,939,23345.0
202312.0,192,1668,1856,2469,936,936,23345.0
202312.0,192,1668,1813,2408,411,411,23345.0
202312.0,192,1774,1551,1939,934,934,23345.0
202312.0,192,1668,202,1954,941,941,23345.0
202312.0,1358,1727,1359,2000,732,732,23345.0
202312.0,192,1668,348,2468,936,936,23345.0
202312.0,1358,1695,1989,299,942,942,23345.0
202312.0,192,1668,200,1927,940,940,23345.0
202312.0,99,1730,1633,1633,410,410,23345.0
202312.0,99,1738,311,1373,1235,1235,23345.0
202312.0,1525,1760,132,1334,1107,1107,23345.0
202312.0,192,1669,1279,2126,381,592,23345.0
202312.0,192,1668,83,294,938,938,23345.0
202312.0,192,1641,276,2270,503,503,23345.0
202312.0,206,1721,1918,1723,721,621,23345.0
202312.0,99,1755,1436,2334,409,408,23345.0
202312.0,206,1707,2383,2347,620,620,23345.0
202312.0,206,1658,1918,1659,727,621,23345.0
202312.0,192,1668,1307,1933,937,937,23345.0
202312.0,99,1782,1385,2188,415,443,23345.0
202312.0,206,1707,53,2480,619,621,23345.0
202312.0,1525,1760,1706,1705,1110,1110,23345.0
202312.0,84,1769,222,2061,1111,1111,23345.0
202312.0,99,1738,310,293,1235,1235,23345.0
202312.0,1525,1760,1733,1732,1108,1108,23345.0
202312.0,1525,1760,1704,1703,1109,1109,23345.0
202312.0,192,1774,94,1965,935,935,23345.0
202312.0,99,1752,1400,1269,568,477,23345.0
202312.0,99,1756,1459,2307,413,442,23345.0
202312.0,192,1735,1894,2443,440,440,23345.0
202312.0,192,1735,1893,2495,440,440,23345.0
202312.0,99,1738,216,2452,441,441,23345.0
202312.0,192,1735,1481,2232,438,438,23345.0
202312.0,192,1735,1476,2112,436,436,23345.0
202312.0,192,1735,1475,2110,437,437,23345.0
202312.0,192,1735,1462,2023,439,439,23345.0
202312.0,99,1755,1607,2057,566,566,23345.0
202312.0,192,1735,1276,1736,414,414,23345.0
202312.0,84,1760,2271,2277,1105,1105,23345.0
202312.0,206,1721,1345,2154,720,720,23345.0
202312.0,192,1707,1275,2124,622,622,23345.0
202312.0,192,1700,1895,2434,396,396,23345.0
202312.0,99,1730,1573,1573,410,410,23345.0
202312.0,99,1684,1448,24,388,388,23345.0
202312.0,99,1752,2045,2428,407,406,23345.0
202311.0,84,1760,1764,1999,1098,1098,23315.0
202311.0,99,1684,1426,2464,675,675,23315.0
202311.0,84,1681,1413,1682,641,641,23315.0
202311.0,192,1671,1389,1389,599,600,23315.0
202311.0,192,1671,244,244,597,598,23315.0
202311.0,192,1668,1868,1950,922,922,23315.0
202311.0,1358,1695,369,300,928,928,23315.0
202311.0,192,1668,1844,1930,924,924,23315.0
202311.0,99,1684,251,1293,677,677,23315.0
202311.0,99,1738,2400,2212,1232,475,23315.0
202311.0,99,1752,2356,2355,933,933,23315.0
202311.0,1358,1721,1591,1724,719,719,23315.0
202311.0,99,1654,1410,2084,931,932,23315.0
202311.0,99,1738,2322,2323,1234,1234,23315.0
202311.0,192,1774,1356,1964,876,876,23315.0
202311.0,192,1668,1514,1962,920,920,23315.0
202311.0,192,1668,1329,1956,923,923,23315.0
202311.0,192,1774,1515,1963,902,902,23315.0
202311.0,99,1691,1556,2470,531,531,23315.0
202311.0,99,1654,208,2036,927,927,23315.0
202311.0,192,1654,1403,328,1160,1161,23315.0
202311.0,84,1681,101,2407,638,638,23315.0
202311.0,1358,1727,1762,2004,731,731,23315.0
202311.0,99,1738,302,302,1234,1234,23315.0
202311.0,84,1681,1379,1379,641,641,23315.0
202311.0,99,1678,123,1581,909,908,23315.0
202311.0,1358,1707,164,2095,616,616,23315.0
202311.0,99,1755,1435,2333,405,404,23315.0
202311.0,84,1681,2213,2213,641,641,23315.0
202311.0,206,1707,1275,2484,618,618,23315.0
202311.0,206,1707,5,2092,617,617,23315.0
202311.0,192,1735,171,172,1164,1164,23315.0
202311.0,192,1668,337,1957,918,918,23315.0
202311.0,99,1760,121,2100,916,917,23315.0
202311.0,192,1684,145,2315,676,676,23315.0
202311.0,84,1681,1920,1920,641,641,23315.0
202311.0,192,1654,1402,327,1159,1159,23315.0
202311.0,192,1774,337,1957,903,903,23315.0
202311.0,99,1755,1610,2460,563,563,23315.0
202311.0,99,1755,1611,1611,564,564,23315.0
202311.0,84,1681,1919,1919,641,641,23315.0
202311.0,99,1738,182,296,1233,1233,23315.0
202311.0,84,1760,81,28,1099,1099,23315.0
202311.0,99,1756,2149,2150,1225,375,23315.0
202311.0,99,1756,2144,2145,907,907,23315.0
202311.0,1525,1760,1645,1644,1104,1104,23315.0
202311.0,99,1756,2151,2078,926,925,23315.0
202311.0,1525,1760,1885,1548,1103,1103,23315.0
202311.0,99,1738,205,205,1234,-1,23315.0
202311.0,192,1668,364,1949,904,921,23315.0
202311.0,192,1654,1404,329,929,930,23315.0
202311.0,99,1678,122,2310,905,906,23315.0
202311.0,99,1756,32,1335,1238,1238,23315.0
202311.0,99,1755,2207,1318,915,914,23315.0
202311.0,99,1755,2197,113,913,912,23315.0
202311.0,84,1681,1838,1839,640,640,23315.0
202311.0,99,1755,2087,227,911,911,23315.0
202311.0,99,1755,2019,227,910,910,23315.0
202311.0,84,1760,2090,2345,1097,1097,23315.0
202311.0,192,1735,1336,2487,1241,1241,23315.0
202311.0,192,1735,215,2067,1162,1162,23315.0
202311.0,99,1756,162,2441,1237,476,23315.0
202311.0,192,1735,147,2029,1163,1163,23315.0
202311.0,1525,1760,2394,2385,712,712,23315.0
202311.0,84,1760,1879,10,1101,1101,23315.0
202311.0,192,1668,1306,1928,919,919,23315.0
202311.0,192,1700,2377,2111,697,697,23315.0
202311.0,192,1641,1791,1791,504,504,23315.0
202311.0,192,1700,235,2476,698,698,23315.0
202311.0,1525,1760,2361,1656,1102,1102,23315.0
202311.0,1525,1796,1662,2325,376,376,23315.0
202311.0,99,1755,64,2278,565,565,23315.0
202311.0,1525,1796,1743,1629,378,378,23315.0
202311.0,99,1752,2233,2083,567,567,23315.0
202311.0,84,1681,36,37,641,641,23315.0
202311.0,99,1752,1802,1460,570,570,23315.0
202310.0,84,1760,1781,2260,1093,1093,23284.0
202310.0,192,1684,1312,1849,485,485,23284.0
202310.0,192,1684,250,1689,674,674,23284.0
202310.0,99,1738,315,2086,1224,1224,23284.0
202310.0,99,1752,271,1297,562,562,23284.0
202310.0,192,1766,104,104,520,520,23284.0
202310.0,99,1752,105,1380,890,890,23284.0
202310.0,99,1739,1316,2011,538,538,23284.0
202310.0,99,1739,1315,2010,539,539,23284.0
202310.0,99,1739,1314,2437,537,537,23284.0
202310.0,192,1668,1825,1825,1100,1100,23284.0
202310.0,99,1739,100,2010,536,536,23284.0
202310.0,99,1738,316,1263,1224,1224,23284.0
202310.0,99,1678,1582,80,899,899,23284.0
202310.0,192,1774,1534,2220,897,898,23284.0
202310.0,1358,1707,6,2007,615,615,23284.0
202310.0,99,1738,1406,2050,1223,1223,23284.0
202310.0,1525,1760,1546,2276,1096,1096,23284.0
202310.0,99,1738,321,2228,1224,1224,23284.0
202310.0,192,1674,2354,2353,892,894,23284.0
202310.0,99,1738,320,2219,1224,1224,23284.0
202310.0,192,1766,1632,1632,520,520,23284.0
202310.0,192,1674,2433,175,895,896,23284.0
202310.0,84,1760,1510,1511,590,590,23284.0
202310.0,192,1774,1835,2255,878,878,23284.0
202310.0,99,1756,2024,2025,889,889,23284.0
202310.0,1358,1695,195,295,901,900,23284.0
202310.0,99,1738,322,2471,1224,1224,23284.0
202310.0,1525,1760,1399,1264,711,711,23284.0
202310.0,84,1796,1653,52,508,509,23284.0
202310.0,192,1774,1857,1529,879,888,23284.0
202310.0,192,1774,1823,2015,877,877,23284.0
202310.0,99,1691,285,2457,530,530,23284.0
202310.0,192,1774,1361,2006,874,874,23284.0
202310.0,192,1774,1325,1728,880,880,23284.0
202310.0,192,1735,1340,2141,1153,1154,23284.0
202310.0,192,1774,366,2411,875,875,23284.0
202310.0,99,1756,2148,2147,882,881,23284.0
202310.0,99,1756,1972,2461,1222,1222,23284.0
202310.0,192,1766,1619,1619,520,520,23284.0
202310.0,192,1766,1527,1527,520,520,23284.0
202310.0,192,1766,170,170,520,520,23284.0
202310.0,84,1761,2242,2242,1095,1095,23284.0
202310.0,99,1730,2039,2040,887,887,23284.0
202310.0,192,1735,1875,2292,1151,1152,23284.0
202310.0,99,1755,2243,2244,560,560,23284.0
202310.0,192,1735,1339,2140,1155,1156,23284.0
202310.0,99,1752,1802,1377,561,561,23284.0
202310.0,192,1735,186,2047,1157,1158,23284.0
202310.0,192,1721,1618,2250,893,893,23284.0
202310.0,192,1721,1904,1722,718,718,23284.0
202310.0,192,1700,2473,2475,694,694,23284.0
202310.0,192,1700,1800,1701,695,695,23284.0
202310.0,192,1700,1702,2269,696,696,23284.0
202310.0,192,1700,1627,2488,693,693,23284.0
202310.0,192,1694,2320,2320,886,886,23284.0
202310.0,192,1694,2249,2249,885,885,23284.0
202310.0,192,1694,2246,2246,884,884,23284.0
202310.0,192,1694,2245,2245,883,883,23284.0
202310.0,192,1684,2392,2417,673,673,23284.0
202310.0,99,1752,2351,2069,891,891,23284.0
202310.0,84,1760,1284,1284,1094,1094,23284.0
202309.0,192,1674,225,226,870,869,23254.0
202309.0,192,1684,1502,2053,382,382,23254.0
202309.0,192,1684,1498,1499,671,670,23254.0
202309.0,99,1752,1753,1754,553,556,23254.0
202309.0,1525,1657,1624,1624,1087,1087,23254.0
202309.0,192,1671,1390,1390,595,595,23254.0
202309.0,192,1671,1387,1388,596,596,23254.0
202309.0,84,1684,1277,1294,385,385,23254.0
202309.0,192,1668,1997,1987,866,866,23254.0
202309.0,99,1752,177,2447,553,552,23254.0
202309.0,84,1760,1711,1710,1091,1091,23254.0
202309.0,84,1760,1709,1708,1092,1092,23254.0
202309.0,84,1684,286,2404,384,384,23254.0
202309.0,84,1760,1676,2421,1090,1090,23254.0
202309.0,99,1738,314,2085,1214,1214,23254.0
202309.0,84,1760,1675,1677,1090,1090,23254.0
202309.0,192,1668,1873,2319,873,873,23254.0
202309.0,192,1668,1639,1932,868,868,23254.0
202309.0,192,1668,1554,1955,867,867,23254.0
202309.0,84,1760,1647,1650,1089,1089,23254.0
202309.0,192,1668,1531,1987,866,866,23254.0
202309.0,192,1668,1513,1955,867,867,23254.0
202309.0,192,1668,1355,1955,867,867,23254.0
202309.0,99,1738,318,20,1214,1214,23254.0
202309.0,99,1738,317,2358,1214,1214,23254.0
202309.0,1358,1783,1601,1601,489,489,23254.0
202309.0,1525,1695,2065,2065,403,403,23254.0
202309.0,1358,1721,1409,0,716,716,23254.0
202309.0,192,1641,2343,2343,507,507,23254.0
202309.0,1358,1721,1408,290,717,717,23254.0
202309.0,192,1641,1526,1526,502,502,23254.0
202309.0,99,1756,1429,2173,399,398,23254.0
202309.0,99,1738,242,242,1213,1213,23254.0
202309.0,99,1738,241,241,1213,1213,23254.0
202309.0,192,1641,35,2474,507,507,23254.0
202309.0,99,1738,240,240,1213,1213,23254.0
202309.0,84,1760,141,1911,1088,1088,23254.0
202309.0,192,1774,1870,1947,863,863,23254.0
202309.0,84,1760,134,2275,1088,1088,23254.0
202309.0,84,1760,131,2273,1088,1088,23254.0
202309.0,192,1774,1636,1943,864,864,23254.0
202309.0,192,1774,1535,2181,871,871,23254.0
202309.0,84,1760,125,126,710,710,23254.0
202309.0,192,1774,1330,1947,863,863,23254.0
202309.0,192,1774,1307,1931,865,865,23254.0
202309.0,192,1774,344,1909,864,864,23254.0
202309.0,192,1774,201,1909,864,864,23254.0
202309.0,1358,1783,1598,1598,489,489,23254.0
202309.0,192,1766,1528,1528,516,516,23254.0
202309.0,192,1766,325,325,516,516,23254.0
202309.0,99,1756,1418,2237,402,402,23254.0
202309.0,99,1756,1417,2194,400,401,23254.0
202309.0,1358,1783,1602,1602,489,489,23254.0
202309.0,192,1735,1798,2285,432,432,23254.0
202309.0,99,1707,2391,31,613,612,23254.0
202309.0,99,1707,1453,29,614,611,23254.0
202309.0,1358,1783,1599,1599,489,489,23254.0
202309.0,1525,1761,1331,2005,1086,1086,23254.0
202309.0,192,1735,1338,2139,430,430,23254.0
202309.0,192,1735,218,2073,433,433,23254.0
202309.0,192,1735,185,103,435,435,23254.0
202309.0,1525,1761,178,2094,1085,1085,23254.0
202309.0,192,1735,148,2463,434,434,23254.0
202309.0,192,1735,118,2020,431,431,23254.0
202309.0,84,1700,1349,87,394,394,23254.0
202309.0,1358,1783,1603,1603,489,489,23254.0
202309.0,192,1700,1917,2172,395,395,23254.0
202309.0,192,1695,1863,2,872,872,23254.0
202309.0,192,1695,354,297,872,872,23254.0
202309.0,1358,1783,1600,1600,489,489,23254.0
202309.0,192,1684,1923,2490,383,383,23254.0
202309.0,192,1684,1803,304,672,672,23254.0
202308.0,1525,1665,1666,1667,1082,1082,23223.0
202308.0,192,1684,46,2492,667,668,23223.0
202308.0,99,1752,274,1883,558,558,23223.0
202308.0,99,1752,256,2230,860,861,23223.0
202308.0,99,1752,243,2403,559,559,23223.0
202308.0,99,1684,1411,1688,664,664,23223.0
202308.0,192,1668,1860,1731,854,854,23223.0
202308.0,192,1668,1858,150,854,854,23223.0
202308.0,192,1668,1848,2063,855,857,23223.0
202308.0,84,1681,1394,1396,1250,1250,23223.0
202308.0,192,1668,1837,2420,851,851,23223.0
202308.0,99,1678,1788,2327,850,850,23223.0
202308.0,192,1668,1555,2063,855,857,23223.0
202308.0,192,1668,1553,1935,856,856,23223.0
202308.0,192,1668,1354,1935,856,856,23223.0
202308.0,192,1668,1323,149,852,852,23223.0
202308.0,1525,1769,1773,1772,1081,1084,23223.0
202308.0,192,1668,365,1953,842,842,23223.0
202308.0,192,1668,345,2063,855,857,23223.0
202308.0,192,1668,95,2063,855,857,23223.0
202308.0,1525,1760,27,2340,1083,1083,23223.0
202308.0,1525,1718,1720,1719,1079,1079,23223.0
202308.0,1525,1646,1648,1649,1080,1080,23223.0
202308.0,99,1738,312,2211,1212,1210,23223.0
202308.0,99,1738,309,2436,1212,474,23223.0
202308.0,192,1641,92,92,500,500,23223.0
202308.0,1358,1707,261,2241,610,470,23223.0
202308.0,192,1641,60,60,499,499,23223.0
202308.0,99,1988,1592,49,493,471,23223.0
202308.0,99,1738,237,2415,1211,474,23223.0
202308.0,99,1738,236,2472,1211,474,23223.0
202308.0,192,1988,1593,50,493,471,23223.0
202308.0,192,1774,1871,1968,842,845,23223.0
202308.0,192,1774,1866,1937,844,844,23223.0
